corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
frost/s5,17920.0,0.7079066038131714,0.5295422077178955,0.6971649935828226,0.48585946675216224,0.5713096407039884,0.46797499006131427,1.5446144995809414,2.960485713226385,0.5737885918545944,0.5737885918545944
frost/s5,18048.0,0.7073867321014404,0.4666260778903961,0.6990234914952985,0.48236248695911377,0.5671060404712649,0.4746878032641856,1.5415248194964022,3.060622224301721,0.5710898838034887,0.5710898838034887
frost/s5,18176.0,0.706493616104126,0.45442134141921997,0.7003816959696307,0.47728227867913303,0.547246605604731,0.4585203476396614,1.5326295116470983,3.151515296802217,0.5499134759345667,0.5499134759345667
frost/s5,18304.0,0.694076418876648,0.4830646812915802,0.6992352819527248,0.47833362460866885,0.5447993806114315,0.4489888277587816,1.5486689055040395,3.1034102764021982,0.5465846409148751,0.5465846409148751
frost/s5,18432.0,0.7021876573562622,0.5241302847862244,0.6997720774806406,0.48666029009549705,0.5465185936324458,0.46223632271455617,1.5346648200238604,2.9749078337069235,0.5477136852405362,0.5477136852405362
frost/s5,18560.0,0.7118860483169556,0.5135588645935059,0.7019746176326979,0.49155094000422594,0.5497355874729595,0.4757532408254467,1.517765928410526,2.9165791360808027,0.5505356074750697,0.5505356074750697
frost/s5,18688.0,0.7047178149223328,0.4548579454421997,0.7024733807762679,0.48487948644749385,0.5356184511182621,0.4491612603872824,1.5171870339454199,2.9905141847768113,0.5389949107890961,0.5389949107890961
frost/s5,18816.0,0.6867196559906006,0.5066349506378174,0.6996090671788738,0.488835025391189,0.5473458226494151,0.44478976935016423,1.5324872628977637,2.9245936224057765,0.5496060973050974,0.5496060973050974
frost/s5,18944.0,0.6833645105361938,0.48486876487731934,0.6966555114256593,0.48811388711593995,0.5058678647487819,0.41810306873853964,1.5641542702556885,2.9236422827131765,0.5073809411711808,0.5073809411711808
frost/s5,19072.0,0.6972033381462097,0.5632374286651611,0.6967551162839412,0.501772712852162,0.5145169177243911,0.4366537071720802,1.5607378827646579,2.78164935741975,0.51837071268484,0.51837071268484
frost/s5,19200.0,0.6728146076202393,0.5267197489738464,0.6924022965269044,0.5063085376015591,0.5184989283940138,0.44287355604081396,1.5978743216521252,2.7331709529551,0.5239196506402648,0.5239196506402648
frost/s5,19328.0,0.732370138168335,0.5169548988342285,0.6996691768253464,0.5082442396438627,0.5418257289249183,0.4692480003248424,1.5300820097707053,2.72359586887859,0.545454476874888,0.545454476874888
frost/s5,19456.0,0.7330514788627625,0.4688177704811096,0.7057386862866947,0.5010757907051803,0.5553750747348626,0.4577197357546465,1.4379771614993977,2.9077864891731964,0.5578042365856688,0.5578042365856688
frost/s5,19584.0,0.7199395895004272,0.5666942596435547,0.7083206686891915,0.5130064214212483,0.5853647194506104,0.4598165173233583,1.41889548339377,2.744989368969729,0.5869908525904063,0.5869908525904063
frost/s5,19712.0,0.7256883382797241,0.5448980331420898,0.711478426796561,0.5188048962795831,0.5914941510371854,0.4883379165553059,1.421524402776068,2.7139745883870794,0.5954236285935778,0.5954236285935778
frost/s5,19840.0,0.6948680877685547,0.5136858224868774,0.7084583651551053,0.5178741555900003,0.5775188118513389,0.4751476962064444,1.4621176829644729,2.757312357385479,0.5801492885626429,0.5801492885626429
frost/s5,19968.0,0.7141135931015015,0.5216871500015259,0.7094865884180863,0.5185674273011867,0.5562832542145326,0.5045410197745619,1.4675614138997648,2.7630614923767585,0.5603685320130088,0.5603685320130088
frost/s5,20096.0,0.6753650903701782,0.5190511345863342,0.703282679682103,0.5186553740803044,0.5363858974493978,0.4890935752209876,1.5335051922636593,2.7738279142605693,0.5466103396120142,0.5466103396120142
frost/s5,20224.0,0.7302457094192505,0.5458134412765503,0.7081850487252207,0.5235932044796218,0.5463099809372001,0.4903746247347106,1.477672917619246,2.7180473682381407,0.5531544422196127,0.5531544422196127
frost/s5,20352.0,0.7216930985450745,0.5040327310562134,0.7106410577833759,0.5200367547662748,0.5596682517017619,0.4819346661447236,1.4492367038136238,2.7473923053663567,0.5642500811552779,0.5642500811552779
frost/s5,20480.0,0.7272372841835022,0.5387281179428101,0.7136585534924897,0.5234351844347357,0.5877221354367166,0.5075347765101041,1.4103892334314143,2.7303303714889213,0.5907893105254338,0.5907893105254338
frost/s5,20608.0,0.7294703125953674,0.4594234228134155,0.716533418783922,0.5117966823217683,0.5791259749617689,0.5009117098951936,1.3681826600760532,2.8528078991027996,0.5811792078723979,0.5811792078723979
frost/s5,20736.0,0.7041627168655396,0.4970768690109253,0.714284200253307,0.5091203526288878,0.565881851007465,0.48743883059099735,1.3947594901055305,2.8269728474922724,0.5695807094021836,0.5695807094021836
frost/s5,20864.0,0.7491381168365479,0.5665809512138367,0.7206212759957145,0.5195677341897875,0.5980799994347492,0.4962400436187667,1.3314844615782477,2.702983795694845,0.6005560947237758,0.6005560947237758
frost/s5,20992.0,0.6792925596237183,0.5064239501953125,0.7131069639280787,0.5171779552817012,0.5581671897042535,0.4711400291993396,1.4182357056160104,2.736341940358973,0.5603412700217011,0.5603412700217011
frost/s5,21120.0,0.6997921466827393,0.5483298301696777,0.7106860880652897,0.5228419325340605,0.5490106807111117,0.4651846476458389,1.4417927208688681,2.636955173766411,0.555631346047585,0.555631346047585
frost/s5,21248.0,0.7445358633995056,0.5776206254959106,0.7168405926715107,0.5328016948907605,0.5712902077487606,0.4955471608207681,1.3721132772642821,2.5240175828166858,0.5780466035525155,0.5780466035525155
frost/s5,21376.0,0.6830262541770935,0.5118916630744934,0.7106925311270712,0.5289998709241664,0.5534050151045422,0.4923704134420017,1.4301474287291156,2.567408988373234,0.5584444205599483,0.5584444205599483
frost/s5,21504.0,0.7359800338745117,0.5479413270950317,0.7152902588993331,0.5324437720461419,0.5713909605245282,0.5062562271801829,1.3939126061084208,2.5353082998826566,0.5747644468211223,0.5747644468211223
frost/s5,21632.0,0.7012970447540283,0.5218665599822998,0.7127460381456412,0.5305206425799888,0.5379765934089816,0.4881756562115273,1.4220170792972326,2.5783952035547544,0.5402348776240571,0.5402348776240571
frost/s5,21760.0,0.7083333730697632,0.5122610926628113,0.7119437354045725,0.5272007244132292,0.5215483807117975,0.47064857977796454,1.4456762594131216,2.607497220362301,0.5230601246904845,0.5230601246904845
frost/s5,21888.0,0.7105969786643982,0.5314925312995911,0.7116988705427225,0.5279810529380222,0.5193319738649222,0.477768883983596,1.448140250991161,2.584743187899851,0.5175030586771011,0.5175030586771011
frost/s5,22016.0,0.7047499418258667,0.46097010374069214,0.7104354289578396,0.515797243993053,0.5240466106037909,0.44482875704686997,1.4560440477866803,2.770263896600212,0.5228222954780595,0.5228222954780595
frost/s5,22144.0,0.759015679359436,0.5674359798431396,0.7192682017581299,0.5251861050567052,0.5494134335446864,0.4558357795107146,1.3934703193980544,2.6875717075360397,0.545752941601015,0.545752941601015
frost/s5,22272.0,0.7518482208251953,0.5659917593002319,0.7251918415885054,0.5326053149191645,0.5578718026208231,0.46346238132535433,1.3547625559364183,2.583303730979684,0.5554213906585306,0.5554213906585306
frost/s5,22400.0,0.7155478000640869,0.5361884832382202,0.7234383794931565,0.5332568000680837,0.5501042645643526,0.4450657263417661,1.3880359330464231,2.593378037336649,0.5461395259780245,0.5461395259780245
frost/s5,22528.0,0.7367319464683533,0.572115421295166,0.725855391670465,0.5403220039275533,0.5839024415678723,0.45186218044366155,1.3255977846487454,2.482143571389753,0.5812483603654544,0.5812483603654544
frost/s5,22656.0,0.751291036605835,0.6030652523040771,0.7304800543859867,0.5517298672687394,0.5866413038594848,0.4499552612887321,1.2895119452949655,2.3501341668326012,0.5900298941289405,0.5900298941289405
frost/s5,22784.0,0.728622555732727,0.5424541234970093,0.7301423273581212,0.5500433684011521,0.5949313686993245,0.4667572410279941,1.3008304409272902,2.4139211395655664,0.5995241440036708,0.5995241440036708
frost/s5,22912.0,0.7756334543228149,0.5989462733268738,0.7384134413517018,0.5589348056603742,0.5878259575590519,0.5115792274650208,1.2346240184680504,2.3956081894813837,0.5909004600355151,0.5909004600355151
frost/s5,23040.0,0.7715027928352356,0.5955101251602173,0.7444296870759807,0.5655848637512547,0.581261591423828,0.5082679126005512,1.1946835245804077,2.305757175669269,0.5861606385361712,0.5861606385361712
frost/s5,23168.0,0.7388964295387268,0.5697641968727112,0.7434236402510254,0.5663447425006104,0.5900387512837195,0.49158843736069946,1.2125612581198233,2.310091275104814,0.593318278689503,0.593318278689503
frost/s5,23296.0,0.7095817923545837,0.5282247066497803,0.7372705769971268,0.5594138268913685,0.5755114781320767,0.4584703588943525,1.281850819448474,2.3958326432695367,0.5857130625937995,0.5857130625937995
frost/s5,23424.0,0.7147320508956909,0.5089518427848816,0.733172663160502,0.5502389206901891,0.5637204936256051,0.4334594964499384,1.3401054283266165,2.506574661394141,0.5705496534718822,0.5705496534718822
frost/s5,23552.0,0.714893102645874,0.5607879757881165,0.7298491067032968,0.5521569307079941,0.5524699172204464,0.4342786711772315,1.3454140892395603,2.4567872165950098,0.5593658837291111,0.5593658837291111
frost/s5,23680.0,0.7054393291473389,0.5674007534980774,0.7254109653294862,0.5549285348516455,0.5389984569822822,0.45161423442442766,1.3589475103418913,2.42009841199114,0.5459391453062644,0.5459391453062644
frost/s5,23808.0,0.7457046508789062,0.6059355139732361,0.7291007263384717,0.564202531055571,0.5558068183104533,0.4756157271766829,1.3177810449280616,2.325105593095052,0.5627774443785736,0.5627774443785736
frost/s5,23936.0,0.725234866142273,0.4966602325439453,0.7283978426664355,0.5519221131443663,0.5451062172160884,0.4431291231513331,1.3125853084082282,2.4803719813228966,0.5554543222699542,0.5554543222699542
frost/s5,24064.0,0.7605591416358948,0.5636271238327026,0.7342453515699735,0.554050296905882,0.5756496164834971,0.45676412376246267,1.2422034652986351,2.4507831974321053,0.5849012405278206,0.5849012405278206
frost/s5,24192.0,0.7480608224868774,0.5870401859283447,0.7367572553730468,0.5600484585463298,0.5679451978112666,0.4648586283037973,1.2271072116343245,2.370937605964061,0.5741384337417641,0.5741384337417641
frost/s5,24320.0,0.7050857543945312,0.5286579132080078,0.7309988006496804,0.5543410866666348,0.5596885208488643,0.43386197431907086,1.3028418319897652,2.4402910576183623,0.5638344060585363,0.5638344060585363
frost/s5,24448.0,0.7356221675872803,0.5358913540840149,0.7318394128201531,0.5509865898334312,0.566816282551719,0.4420377679326011,1.3194706721539182,2.4594398019230406,0.5719160073614994,0.5719160073614994
frost/s5,24576.0,0.7341935634613037,0.5619684457778931,0.7322674402094531,0.5529832909142424,0.5659059412123078,0.44415338183917913,1.3314148799760819,2.4373008162840657,0.5693198065808384,0.5693198065808384
frost/s5,24704.0,0.7361994385719299,0.5291192531585693,0.7329823490026306,0.5486443749586654,0.5642634813074126,0.4499601151154835,1.303750543153383,2.4794165981671537,0.5665487961408918,0.5665487961408918
frost/s5,24832.0,0.7237524390220642,0.5605487823486328,0.7313041835516184,0.5508088126659322,0.5523168759165322,0.42698776301119135,1.3059602366403762,2.417704537651893,0.556687623862911,0.556687623862911
frost/s5,24960.0,0.7086882591247559,0.5372379422187805,0.7271921972921889,0.5483413816755409,0.5626563384234636,0.4539649487926156,1.3518620025912904,2.471452178758846,0.5655822110156677,0.5655822110156677
frost/s5,25088.0,0.7710663080215454,0.595521092414856,0.7351693083338899,0.5569195109008709,0.5442678794405004,0.4596273624148914,1.272317430398187,2.350550548091077,0.5513918106799097,0.5513918106799097
frost/s5,25216.0,0.7235032916069031,0.5389983057975769,0.7330482143835286,0.5536611099729992,0.5601090763196738,0.4546369120298032,1.2716388448106273,2.3543841481226697,0.5648779889675428,0.5648779889675428
frost/s5,25344.0,0.721480131149292,0.5788657069206238,0.7309449265227583,0.5582437639634764,0.5673560758834179,0.4541371064001162,1.306909035771173,2.315115800279444,0.5733893975733138,0.5733893975733138
frost/s5,25472.0,0.7366266250610352,0.5565769076347351,0.7319779626206268,0.5579406991764325,0.5541288607153457,0.44579632742487113,1.299922264323875,2.342001033001886,0.5576511669705654,0.5576511669705654
frost/s5,25600.0,0.7502413988113403,0.5864037275314331,0.7352985873825746,0.563115795240978,0.5618032042805207,0.4520929960447484,1.2826056212203711,2.2622232779168674,0.5641611117736842,0.5641611117736842
frost/s5,25728.0,0.7285333871841431,0.5691965818405151,0.7340685509828597,0.5642213928045301,0.56332487228696,0.45682465024483154,1.3240103778525307,2.303620794824817,0.5649033062286646,0.5649033062286646
frost/s5,25856.0,0.7511752247810364,0.5619360208511353,0.7371788553098009,0.5638058706311856,0.5682174764896178,0.44707889809777973,1.270713035594016,2.2816120002911497,0.5744394033431555,0.5744394033431555
frost/s5,25984.0,0.7188646793365479,0.561305046081543,0.7338490051328457,0.5633511752585233,0.5485071536831325,0.4400383532720674,1.280252660033277,2.2861932909800053,0.5526722452131867,0.5526722452131867
frost/s5,26112.0,0.7238829135894775,0.5562871098518372,0.7320369884885969,0.5620667997300348,0.5593312351101961,0.436100054669731,1.2945519460962729,2.31933855985921,0.562119436878249,0.562119436878249
frost/s5,26240.0,0.7295792102813721,0.5730425119400024,0.7315901197236468,0.5640623837682107,0.5459159507762469,0.45360830105990246,1.3105197304797955,2.291593045078446,0.547782432951555,0.547782432951555
frost/s5,26368.0,0.7401949763298035,0.5321800708770752,0.7331546391065844,0.558265599606186,0.5560470414287272,0.460163408147538,1.2903904697285338,2.3634014876478386,0.5596208848683962,0.5596208848683962
frost/s5,26496.0,0.7323505878448486,0.575124979019165,0.733008447968087,0.5613309413176367,0.5734178541795611,0.4555122814871948,1.2921790458117353,2.3102988475078976,0.580975551027604,0.580975551027604
frost/s5,26624.0,0.7602642774581909,0.617266058921814,0.737964053329924,0.5715009627002143,0.5858210428805326,0.4955288826484527,1.2390420200129422,2.1693502289817728,0.5932047077126935,0.5932047077126935
frost/s5,26752.0,0.7389984130859375,0.5750026106834412,0.7381521187401083,0.5721376259698919,0.5879256568043234,0.4928747065663195,1.2018924605893249,2.1519389463226704,0.5928684407002328,0.5928684407002328
frost/s5,26880.0,0.7329550981521606,0.5746191143989563,0.7372072059059359,0.5725888056842672,0.5547270925714891,0.47689339861051133,1.238463708697452,2.1922519946998285,0.5580358983199905,0.5580358983199905
frost/s5,27008.0,0.7658178806304932,0.5884472131729126,0.7424091467649463,0.5754721525003845,0.5746003677544678,0.4674864899789373,1.1993833637765796,2.169534387944306,0.5843050228423077,0.5843050228423077
frost/s5,27136.0,0.7403271198272705,0.5249146223068237,0.7420305964126416,0.5662798742833735,0.5819638825463792,0.4586066585809415,1.2412612214717915,2.266826688121923,0.588460387191958,0.588460387191958
frost/s5,27264.0,0.7444725036621094,0.5546854734420776,0.7424745795489085,0.5641718014031378,0.5837940040186506,0.43897429210790295,1.2371304791966462,2.2604950358434537,0.5881429038227156,0.5881429038227156
frost/s5,27392.0,0.7492974400520325,0.5794844627380371,0.7437150996403856,0.5669559216458467,0.5819199531033942,0.4410695674441333,1.2196715108830656,2.230930728432138,0.5894799604102476,0.5894799604102476
frost/s5,27520.0,0.7667840123176575,0.5737820863723755,0.7479094473998895,0.5681970425052155,0.5662026132345035,0.45151144597499826,1.1981609573825602,2.2381657212565793,0.5741043536630583,0.5741043536630583
frost/s5,27648.0,0.7392174601554871,0.6098728179931641,0.7463290860827254,0.575774456230297,0.5347616667107006,0.45798493490888303,1.2165322914432368,2.1663595436499685,0.5428921706339481,0.5428921706339481
frost/s5,27776.0,0.7586623430252075,0.5809252262115479,0.7485714964359039,0.5767109598632516,0.555553264492287,0.4628349564266076,1.2033681825103684,2.166543862935744,0.5581550894326429,0.5581550894326429
frost/s5,27904.0,0.7496872544288635,0.5449877977371216,0.7487743615255329,0.5709431122039552,0.5586244993708698,0.4583337311616133,1.1985600595463473,2.241855532333741,0.5603662168929262,0.5603662168929262
frost/s5,28032.0,0.7560547590255737,0.5646912455558777,0.7500980701619039,0.569806409177032,0.5490585491656235,0.4635849770586006,1.1863136634583,2.262762136226552,0.5502244923002233,0.5502244923002233
frost/s5,28160.0,0.7464382648468018,0.6129046678543091,0.7494326510137035,0.5776424562092641,0.5821693593588058,0.49499283588220366,1.17036454373297,2.1663815494429164,0.5829498667464303,0.5829498667464303
frost/s5,28288.0,0.7772341966629028,0.6107056736946106,0.754487477495376,0.5836539502975089,0.6094997364302749,0.4863175182351942,1.1338822204539145,2.101601519203825,0.6128631339376931,0.6128631339376931
frost/s5,28416.0,0.7639968395233154,0.6085108518600464,0.7562164524095468,0.5881733869452429,0.6024853607508451,0.49548941303347704,1.1253234953034565,2.061002424592059,0.6047368913136623,0.6047368913136623
frost/s5,28544.0,0.7410275936126709,0.5821826457977295,0.7534548417192057,0.5870841612820586,0.5766121009984996,0.4980135740141458,1.1777896503757184,2.114608275578179,0.5804437041025342,0.5804437041025342
frost/s5,28672.0,0.7579768896102905,0.5789222717285156,0.7542770322448575,0.5856001813632327,0.5822775221560202,0.4898892520259984,1.1655877861702493,2.1288831881135817,0.5848424796058286,0.5848424796058286
frost/s5,28800.0,0.7427792549133301,0.6346220374107361,0.7521865272754888,0.5945132460991424,0.5592105726829557,0.48341759846368487,1.174699276192497,2.0139273887556275,0.5609276103146456,0.5609276103146456
frost/s5,28928.0,0.7573966979980469,0.6041862368583679,0.7531338310432265,0.5962719716917287,0.5757938544406562,0.4901907064095741,1.1905695598134025,2.0170212893284054,0.576426747400713,0.576426747400713
frost/s5,29056.0,0.711778998374939,0.5919986963272095,0.7456147705580833,0.5954950125345434,0.5455727455346541,0.46709047288574784,1.2582405934201606,2.051095056957722,0.5545191449541962,0.5545191449541962
frost/s5,29184.0,0.7405646443367004,0.5908777713775635,0.7446965657905591,0.5946555141423652,0.5385135734570824,0.45550064713839317,1.1997465493649664,2.049023128430741,0.5491512457957842,0.5491512457957842
frost/s5,29312.0,0.7582552433013916,0.5531555414199829,0.7471617798834377,0.5871100645564775,0.5366289210745758,0.44102729271247804,1.1789996935907507,2.1725940353559765,0.5437500075161861,0.5437500075161861
frost/s5,29440.0,0.730591356754303,0.592250645160675,0.7441489756781404,0.5880447155754225,0.5376916744383524,0.4525162042124853,1.191343653491594,2.1356237172734573,0.5424586827174468,0.5424586827174468
frost/s5,29568.0,0.7624616622924805,0.614108681678772,0.7474785550625659,0.5927836185033042,0.5590642614008805,0.4671802689356306,1.1717346947023037,2.0765918465453717,0.5650963082653983,0.5650963082653983
frost/s5,29696.0,0.7908779978752136,0.6229662299156189,0.7553693628466835,0.5982713660328159,0.5674314477146389,0.49378389903955433,1.1473127256173157,2.00271380746649,0.5714694294999774,0.5714694294999774
frost/s5,29824.0,0.750374436378479,0.5765252113342285,0.754461194397919,0.5943175197239818,0.5549541096271549,0.4821507919190405,1.1646898850900402,2.0430241561418057,0.5599816015661006,0.5599816015661006
frost/s5,29952.0,0.7053683996200562,0.5455877780914307,0.7455352317110349,0.5854575666998816,0.540144899833054,0.47436334004497743,1.2145199163831135,2.1394074329785635,0.545834791131026,0.545834791131026
frost/s5,30080.0,0.7621198296546936,0.6085101366043091,0.7485506131553363,0.5896489430461411,0.5640639412105568,0.4678589301127535,1.2055592304667047,2.0921103214537986,0.5678728767075463,0.5678728767075463
frost/s5,30208.0,0.737501859664917,0.6063708066940308,0.746541748884351,0.592689281891212,0.5715531341988024,0.47383531685233904,1.1956266235896518,2.0591138490308634,0.5717785373000929,0.5717785373000929
frost/s5,30336.0,0.7346306443214417,0.6228331327438354,0.7443760935092766,0.5981699820462344,0.5662359823975454,0.4760281873143757,1.190200490234537,1.9808027837475255,0.5663868720769216,0.5663868720769216
frost/s5,30464.0,0.7402137517929077,0.5750303268432617,0.7436193041063004,0.5939627720093302,0.569649707224803,0.4834362245658217,1.2182752944938544,2.0599025422201747,0.5697507160184351,0.5697507160184351
frost/s5,30592.0,0.7397251129150391,0.5791492462158203,0.7429112693442529,0.5912694036832374,0.5747758370678432,0.4661845800812525,1.230483376693207,2.0924334551046386,0.5720025454338283,0.5720025454338283
frost/s5,30720.0,0.7553929090499878,0.6410157084465027,0.7451806583816591,0.6003141863674675,0.5800152297726884,0.49053471889736733,1.2034743802658268,1.984821963603468,0.5866814560342156,0.5866814560342156
frost/s5,30848.0,0.7456982731819153,0.6344166994094849,0.7452747701635238,0.6065146432841979,0.5853304430709731,0.49056456388997316,1.1709428739365757,1.9115013717612357,0.6001235366840616,0.6001235366840616
frost/s5,30976.0,0.7609041333198547,0.6401513814926147,0.748116472555584,0.6126304138675464,0.5847563296590812,0.4991072700420481,1.151639305409947,1.8588175592664344,0.5946591443918098,0.5946591443918098
frost/s5,31104.0,0.7619921565055847,0.5731373429298401,0.7506393241828568,0.6054498555152361,0.5652604355569055,0.4753837923421974,1.1381925176279428,1.953510219109387,0.5718895925267486,0.5718895925267486
frost/s5,31232.0,0.7443282008171082,0.6175183057785034,0.749491847207266,0.6076441191994665,0.5568582254554492,0.4780978279315536,1.1578406495220661,1.9346345294805825,0.5664612148319557,0.5664612148319557
frost/s5,31360.0,0.7545512318611145,0.5996525287628174,0.7504117353261476,0.6061911027564393,0.5587232748916642,0.4796563972103788,1.145353205105279,1.9416386529209602,0.565151722325524,0.565151722325524
frost/s5,31488.0,0.7621414065361023,0.5861247777938843,0.7525444028188666,0.6025426800359747,0.5723684732745851,0.4597803154879395,1.1259359799070934,1.9630285792086353,0.5738309050278301,0.5738309050278301
frost/s5,31616.0,0.7750585079193115,0.6122894287109375,0.7566378764734929,0.6043148161586952,0.5871846804565404,0.46868558309523217,1.110786535573848,1.9233607977343328,0.5881636636963159,0.5881636636963159
frost/s5,31744.0,0.7810697555541992,0.6293586492538452,0.7610800363063486,0.6088682403578134,0.5934872654295847,0.4743886961216016,1.0873586917782345,1.908493684102296,0.5964669980115833,0.5964669980115833
frost/s5,31872.0,0.7455285787582397,0.6418488025665283,0.7582524985703287,0.6148647062139434,0.5837600702462509,0.47717342467644397,1.1400425527493372,1.8570090367766543,0.59324443668544,0.59324443668544
frost/s5,32000.0,0.7877650260925293,0.629474401473999,0.7636184126652743,0.6175210144430443,0.5961017825615398,0.4829115487503467,1.0739395188349479,1.832041509703301,0.6001264410869473,0.6001264410869473
frost/s5,32128.0,0.7453056573867798,0.5780271291732788,0.760288820796457,0.6103403080303597,0.5787954081610307,0.4593767392460998,1.1288048913423823,1.915379170775378,0.5838139812234936,0.5838139812234936
frost/s5,32256.0,0.7558777928352356,0.6218949556350708,0.7594868157125985,0.6124411530493981,0.5865799839755659,0.5053472386688767,1.1395102208293773,1.9113716131744067,0.592263904785975,0.592263904785975
frost/s5,32384.0,0.7398580312728882,0.6471995115280151,0.7559179458144694,0.6187608545909647,0.5804275099340565,0.5048708787783389,1.1476299239751893,1.8314771136223444,0.5870733577492889,0.5870733577492889
frost/s5,32512.0,0.7644635438919067,0.5962220430374146,0.757471690919458,0.6146628888539556,0.5874142835095748,0.49809538166153267,1.1195550284751297,1.8937323516450575,0.591863156840433,0.591863156840433
frost/s5,32640.0,0.7473123073577881,0.5728005170822144,0.7556245302718816,0.6070515485318208,0.5745293963989715,0.47728905714532344,1.1397734808851299,1.981312454972732,0.5826728570584717,0.5826728570584717
frost/s5,32768.0,0.7677921652793884,0.6171927452087402,0.7578368275459737,0.6088954024730788,0.5780424058538569,0.4811811043700098,1.1194871182630952,1.9288776259116847,0.5834938134027785,0.5834938134027785
frost/s5,32896.0,0.7351482510566711,0.6158183217048645,0.7537116318206459,0.6101541150606762,0.5772949163153918,0.4608009872228991,1.1261723517276614,1.9144889254050261,0.5894669329390501,0.5894669329390501
frost/s5,33024.0,0.7398324608802795,0.5645712614059448,0.7511881461951246,0.6018663234870886,0.5731788282772456,0.44793289227318034,1.1814557267866834,2.0034555032831425,0.5813270377525872,0.5813270377525872
frost/s5,33152.0,0.7403377890586853,0.5974531173706055,0.7492153539884993,0.6010639223750007,0.5711982238880734,0.4703104485465091,1.1669159032794614,1.9826527724199892,0.57665281039636,0.57665281039636
frost/s5,33280.0,0.7443678379058838,0.5794844031333923,0.7483339874280237,0.597140373421981,0.5458537697101978,0.45352393663030766,1.1828757225065807,2.0423671091327043,0.552346096215745,0.552346096215745
frost/s5,33408.0,0.7873628735542297,0.6084486842155457,0.7554301485418793,0.5991964299299019,0.5671107879878183,0.48929081708309846,1.0936353173677418,1.9883334880222028,0.571973419780788,0.571973419780788
frost/s5,33536.0,0.7502613067626953,0.6337530016899109,0.7544903591274822,0.6054794429771762,0.5565473043554817,0.4786264973862064,1.1052218131394818,1.9147171073192084,0.5598024545639986,0.5598024545639986
frost/s5,33664.0,0.7202484607696533,0.5561584234237671,0.7482645594260587,0.5965119848765563,0.5505089392792893,0.45289253130812157,1.1653349577115442,2.006308944540355,0.5583698249560651,0.5583698249560651
frost/s5,33792.0,0.7542526721954346,0.5719244480133057,0.7493533072023089,0.5920415236286926,0.5583468932365491,0.4622669011236185,1.1389521095024024,2.086758696613297,0.5659335191854651,0.5659335191854651
frost/s5,33920.0,0.7363962531089783,0.598395824432373,0.7469974791853397,0.5931968510475435,0.5349264326624832,0.4442654462067198,1.1707599724309374,2.066480605478986,0.5400050830910963,0.5400050830910963
frost/s5,34048.0,0.7796168923377991,0.6215400099754333,0.7529282815766959,0.5983501526707962,0.5492069507905879,0.4585578606838372,1.1344167478182388,2.02311795689472,0.5526067085155273,0.5526067085155273
frost/s5,34176.0,0.7528506517410278,0.6239817142486572,0.7529141670611198,0.6030104365940436,0.5752955620994844,0.47329079930075046,1.1097846946368009,1.9573870924191108,0.5827367222294025,0.5827367222294025
frost/s5,34304.0,0.7577326893806458,0.6193234920501709,0.7537902620283062,0.6059764466769758,0.556344549835192,0.45345293176331225,1.0965982894112587,1.8942164535637322,0.5613258223188562,0.5613258223188562
frost/s5,34432.0,0.7618688344955444,0.6189213395118713,0.755259093385986,0.6083300635560477,0.565352549889674,0.47116477250271305,1.0790289550287364,1.8470548647334795,0.5733358810564244,0.5733358810564244
frost/s5,34560.0,0.7667944431304932,0.6589126586914062,0.7573564297031691,0.6175268990352037,0.5920438557112693,0.4837962526671054,1.0668386022662737,1.7642687316710464,0.6002289782278544,0.6002289782278544
frost/s5,34688.0,0.7964211702346802,0.6522367000579834,0.7644591097998075,0.6238377719484364,0.6194673744844034,0.4793388137688887,1.0414606929101768,1.7231510695625858,0.622105762284762,0.622105762284762
frost/s5,34816.0,0.7645255327224731,0.6458423137664795,0.7644711866948375,0.6278385977335351,0.5957281597788154,0.47118961913454527,1.0869976287230774,1.732213028831563,0.5974943532650059,0.5974943532650059
frost/s5,34944.0,0.7647694945335388,0.6530232429504395,0.7645254244836923,0.6324176241366086,0.594041164810612,0.46418478636279475,1.085501303699669,1.6981725848215816,0.5900582034253344,0.5900582034253344
frost/s5,35072.0,0.7469062209129333,0.6245373487472534,0.7613219329253724,0.6309848467930894,0.5738002838814841,0.47886543549906085,1.0866476016973299,1.7392158021253148,0.5786236733673725,0.5786236733673725
frost/s5,35200.0,0.7563560009002686,0.6288456916809082,0.7604190361935352,0.6305959094999655,0.5902092809454562,0.4786206634332556,1.0899264644464202,1.7455030166474466,0.5911137813451005,0.5911137813451005
frost/s5,35328.0,0.7706265449523926,0.6169652938842773,0.7622749468769638,0.6281176157516585,0.575367369889107,0.45469647717432804,1.0690368370422876,1.7766412862345256,0.5759728618921747,0.5759728618921747
frost/s5,35456.0,0.7954158186912537,0.6291395425796509,0.7683005599341075,0.6283034206294753,0.5979731980249394,0.4931749144720708,1.0458064158535378,1.7594880228730427,0.5983785273823649,0.5983785273823649
frost/s5,35584.0,0.7641021013259888,0.631977915763855,0.7675372038235404,0.628971510653908,0.5919283391737197,0.48845800059700606,1.0354683728108773,1.7482411799063722,0.5950405844460458,0.5950405844460458
