corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
jpeg_compression/s5,17024.0,0.7451949119567871,0.4483685791492462,0.7402637620550321,0.4507124207302668,0.6209879334801581,0.4826699828774633,1.239992692760764,3.3111985755182447,0.620900888880994,0.620900888880994
jpeg_compression/s5,17152.0,0.720332145690918,0.46774035692214966,0.7366398318070113,0.45380840912879095,0.6205063852222544,0.4871075918435911,1.2934273239179026,3.2545917641768343,0.6204481156971943,0.6204481156971943
jpeg_compression/s5,17280.0,0.7413790225982666,0.4706078767776489,0.7375015028599667,0.4568628577922197,0.6111447702727487,0.4846546689200898,1.2863252995858911,3.2430273474606013,0.6111057634006011,0.6111057634006011
jpeg_compression/s5,17408.0,0.7439414262771606,0.47981980443000793,0.7386723980267291,0.46103684808999934,0.5955803834057243,0.47603948911179556,1.277039209274612,3.1954983376681003,0.5955542713673445,0.5955542713673445
jpeg_compression/s5,17536.0,0.7686033248901367,0.5010913610458374,0.7441143847291668,0.4683194868092426,0.6192521574864764,0.48576817039715237,1.221263857425746,3.0671370960141955,0.6192346775269,0.6192346775269
jpeg_compression/s5,17664.0,0.7200722098350525,0.45189473032951355,0.7397430802029641,0.4653331674492919,0.6175365682347487,0.4961547256377631,1.2603122428680353,3.1676987471052804,0.6175248667742057,0.6175248667742057
jpeg_compression/s5,17792.0,0.7532245516777039,0.519924521446228,0.7421942568347349,0.4752588681760075,0.6460885291488814,0.4984589485674281,1.2468455984618843,3.0582187423786285,0.6460806959397575,0.6460806959397575
jpeg_compression/s5,17920.0,0.7399141192436218,0.4995408356189728,0.7417796863636235,0.4796737713474557,0.6238795112484247,0.48088987466084027,1.259725588337246,3.024029336540612,0.6238742675299201,0.6238742675299201
jpeg_compression/s5,18048.0,0.7708376049995422,0.46667954325675964,0.7470629442974269,0.4773111844218746,0.6224420695134081,0.45724859378122357,1.2144682013284793,3.047891080343901,0.6224385592555662,0.6224385592555662
jpeg_compression/s5,18176.0,0.727224588394165,0.46967291831970215,0.7434559704968338,0.47592240876693415,0.6134736167817029,0.46234203385354633,1.2636870364730861,3.0756181167923917,0.6106303578487674,0.6106303578487674
jpeg_compression/s5,18304.0,0.7400931119918823,0.47701960802078247,0.7428445416777516,0.4761218995403611,0.5955897765232886,0.4701421879515475,1.2670079202455018,3.0572441096119016,0.5936864378987615,0.5936864378987615
jpeg_compression/s5,18432.0,0.7394499778747559,0.5069962739944458,0.742227348259025,0.4817354221683765,0.6011799330445154,0.4606427043312012,1.2567705229714063,2.9678478537150705,0.5999057972710717,0.5999057972710717
jpeg_compression/s5,18560.0,0.7315135598182678,0.500808596611023,0.7402793867243418,0.48520327206703945,0.5912340874099649,0.47804387645311813,1.3006407133962812,2.9626979316808195,0.5903811535450976,0.5903811535450976
jpeg_compression/s5,18688.0,0.7151336073875427,0.5035138726234436,0.7357074268449237,0.4885324721682038,0.581735215538902,0.46025044622068234,1.3215688778105468,2.9153002404711215,0.5811642432822554,0.5811642432822554
jpeg_compression/s5,18816.0,0.7521483302116394,0.5165824890136719,0.7386966820025084,0.49363247523101617,0.5722772930467028,0.4700333565609526,1.2809991010330515,2.831602991601707,0.5742194521145676,0.5742194521145676
jpeg_compression/s5,18944.0,0.7089828252792358,0.4655234217643738,0.733294162598277,0.48852173823708117,0.5558736424527515,0.43706778414410874,1.3252337076057201,2.908311044048765,0.5571737654651236,0.5571737654651236
jpeg_compression/s5,19072.0,0.7201272249221802,0.534467875957489,0.7309001739298957,0.4968755814589735,0.553157149079941,0.45787182244357694,1.3150826215751616,2.7916508159738544,0.5540274793609504,0.5540274793609504
jpeg_compression/s5,19200.0,0.7219661474227905,0.4949738681316376,0.7292758054740583,0.49652981539945784,0.5546961080617787,0.4511373356853696,1.3199104795776282,2.8102911738471246,0.5576031060184874,0.5576031060184874
jpeg_compression/s5,19328.0,0.7508031129837036,0.5622266530990601,0.7331898613849029,0.5084746949812037,0.5665734277107775,0.48097829909516476,1.283798446605784,2.6853099508564666,0.5685194346074172,0.5685194346074172
jpeg_compression/s5,19456.0,0.7481436133384705,0.4830710291862488,0.7359087253764607,0.5038558466548482,0.5660016334262229,0.4764193572455235,1.242439866545154,2.802261131297426,0.5673043322578577,0.5673043322578577
jpeg_compression/s5,19584.0,0.7562325596809387,0.5565713047981262,0.7396039679772748,0.5134404754081714,0.5901539860125955,0.4963530408007223,1.1917077384956496,2.691583260693177,0.5910260406023675,0.5910260406023675
jpeg_compression/s5,19712.0,0.7684922814369202,0.5232803821563721,0.7448563886063011,0.5152295493623897,0.6068386187357043,0.5122797215277561,1.1854658230999555,2.696904228481051,0.6074223908164609,0.6074223908164609
jpeg_compression/s5,19840.0,0.7786973118782043,0.5245332717895508,0.7510092837466471,0.5169211352582371,0.6164580836164631,0.5030550201962665,1.1561576187886606,2.713994502319647,0.6168488731911844,0.6168488731911844
jpeg_compression/s5,19968.0,0.7684913873672485,0.5426026582717896,0.7541878480413018,0.521590503078883,0.6192818576275496,0.5025616250900626,1.1179934701335845,2.6746072212756005,0.6195434605659995,0.6195434605659995
jpeg_compression/s5,20096.0,0.7079028487205505,0.510778546333313,0.745772393619347,0.5196246927615066,0.6025771113043927,0.5156610878702071,1.217791203002632,2.7005002894611123,0.6027522339326112,0.6027522339326112
jpeg_compression/s5,20224.0,0.7555961608886719,0.5316598415374756,0.7475585331228607,0.5218129016298645,0.6037912893855852,0.49963676130154355,1.2077506192014607,2.678163336235866,0.6039085202358802,0.6039085202358802
jpeg_compression/s5,20352.0,0.7658012509346008,0.5117183923721313,0.7508753909068134,0.5199775363102767,0.621649540828367,0.4790956831853307,1.1837052835958106,2.68473420399284,0.6240523978438536,0.6240523978438536
jpeg_compression/s5,20480.0,0.731055736541748,0.5752193927764893,0.7472718173858923,0.5300215102132244,0.6201744860090721,0.49375413502489074,1.2100836753261393,2.5817788342213097,0.6217830101268772,0.6217830101268772
jpeg_compression/s5,20608.0,0.745502769947052,0.5191090703010559,0.7469501723970122,0.5280374302291937,0.6049825071630978,0.48600483419021606,1.2183694342545541,2.6426756926029613,0.6060592877708847,0.6060592877708847
jpeg_compression/s5,20736.0,0.7216494083404541,0.493038535118103,0.7423500334776381,0.52167399475445,0.5953291990100075,0.47978422784634295,1.2393330820676722,2.720021026160455,0.5960500190862947,0.5960500190862947
jpeg_compression/s5,20864.0,0.7719773054122925,0.5314115881919861,0.7477368101930297,0.5234444662885475,0.6384538439653769,0.4856923343434196,1.1617103568371663,2.654840959357468,0.6389363764131395,0.6389363764131395
jpeg_compression/s5,20992.0,0.7511441111564636,0.4693273901939392,0.7483563194591085,0.5136049979077095,0.616186044307401,0.46046346348609074,1.1593370696107372,2.7638814163029606,0.6165090618963991,0.6165090618963991
jpeg_compression/s5,21120.0,0.7899824380874634,0.5340840220451355,0.7559247046642639,0.517328456841787,0.611868343709913,0.45674620282953177,1.089197180057841,2.675642733286115,0.6092436695339531,0.6092436695339531
jpeg_compression/s5,21248.0,0.785340428352356,0.5415334701538086,0.7612730180620988,0.5217293683530636,0.6399697176901071,0.47646853247266174,1.0753853000245432,2.645418294248942,0.638212704398762,0.638212704398762
jpeg_compression/s5,21376.0,0.7448171377182007,0.5311083197593689,0.7582810398177536,0.5234346322451191,0.6293392325032947,0.475983067192443,1.106538014175804,2.6198626770314357,0.6281630500520637,0.6281630500520637
jpeg_compression/s5,21504.0,0.7677438259124756,0.5408216714859009,0.7600015463804303,0.5265959121070793,0.6273882465517923,0.47359197059989977,1.1071729055904753,2.609464998015917,0.6266008847455964,0.6266008847455964
jpeg_compression/s5,21632.0,0.7391713261604309,0.5509454607963562,0.7562142336131575,0.5310231027778569,0.604904528683431,0.4629520629635692,1.1719397030101137,2.546125001753835,0.6043774517718453,0.6043774517718453
jpeg_compression/s5,21760.0,0.721306324005127,0.5720506906509399,0.7498673409571519,0.5384826642093266,0.592177824986429,0.4625443561987529,1.1971859145984662,2.4501168681133785,0.5918249883761939,0.5918249883761939
jpeg_compression/s5,21888.0,0.736602783203125,0.522516667842865,0.7474556031836924,0.5355797557790608,0.5831417671396756,0.47673423844709895,1.2181817505928394,2.510465053314076,0.5857464798220802,0.5857464798220802
jpeg_compression/s5,22016.0,0.7437764406204224,0.5071405172348022,0.7467866645358251,0.5304089851346501,0.5928469680852373,0.47073738276210747,1.210825318597215,2.59399210877263,0.5969149988891611,0.5969149988891611
jpeg_compression/s5,22144.0,0.7570874094963074,0.5389937162399292,0.7486595272559128,0.5319698453356099,0.6052839207843324,0.48738411573331153,1.2238822331006456,2.5917135067247585,0.6080071480167112,0.6080071480167112
jpeg_compression/s5,22272.0,0.7803276181221008,0.5642786026000977,0.754417361958856,0.537844164838244,0.6141260130870324,0.49491209400329117,1.1722745408926336,2.512439476708507,0.6182733800773025,0.6182733800773025
jpeg_compression/s5,22400.0,0.797353982925415,0.5614012479782104,0.7622240203164121,0.5421272708636924,0.6148798104136333,0.4723171868947651,1.1021821232336513,2.467426443297465,0.6153317668286075,0.6153317668286075
jpeg_compression/s5,22528.0,0.7542862892150879,0.5830540657043457,0.7607807964798077,0.5495685062892657,0.6326881375496222,0.49799745568988396,1.096583589925843,2.336745320602083,0.632990686885266,0.632990686885266
jpeg_compression/s5,22656.0,0.7684187293052673,0.5838323831558228,0.7621695115389822,0.5557983020831851,0.6283387532356973,0.5053743298419884,1.0539014328459788,2.2972866717641818,0.6285412862620375,0.6285412862620375
jpeg_compression/s5,22784.0,0.7422119379043579,0.5766986608505249,0.7585408617872322,0.5595983673136106,0.6267185042321609,0.5203848819603392,1.0763669262774151,2.297890034192264,0.6268540841919424,0.6268540841919424
jpeg_compression/s5,22912.0,0.8171623945236206,0.6016629338264465,0.7691993222847573,0.5672464703159443,0.6369975110975622,0.5242349209817145,0.995044066792871,2.2425212294992187,0.6370882712359284,0.6370882712359284
jpeg_compression/s5,23040.0,0.7672412395477295,0.555889904499054,0.7688433072416614,0.5651816401674188,0.6291574247843184,0.5172564347067675,1.0349493638968155,2.286675446882431,0.6292181815711585,0.6292181815711585
jpeg_compression/s5,23168.0,0.7934370040893555,0.5928597450256348,0.7733148884866966,0.5702140228689125,0.6479276975828907,0.5280807538119684,1.0172443070687132,2.252146464455073,0.6479683694815193,0.6479683694815193
jpeg_compression/s5,23296.0,0.7517296671867371,0.5389339923858643,0.7693903027957948,0.5645267445992673,0.6000590372249102,0.4950375294113176,1.065106270047964,2.32778735373716,0.6000862638677937,0.6000862638677937
jpeg_compression/s5,23424.0,0.7736331224441528,0.5753505229949951,0.7701617245500416,0.5664947043075814,0.5938411736794853,0.4791160320852622,1.0765005854533085,2.3362558075677535,0.5938593997792668,0.5938593997792668
jpeg_compression/s5,23552.0,0.7346699237823486,0.5797951221466064,0.7637086698650065,0.568912962096495,0.5914866534548621,0.48705288098269617,1.124534866311533,2.3198111143488083,0.5943397634886001,0.5943397634886001
jpeg_compression/s5,23680.0,0.763934850692749,0.5510445237159729,0.7637497936518687,0.5656641551182182,0.59843321429623,0.4983060608231271,1.0969528829178614,2.326201754027695,0.6003431474593107,0.6003431474593107
jpeg_compression/s5,23808.0,0.787101149559021,0.6014467477798462,0.7679954947258963,0.572170081056696,0.6178044657685506,0.5050643878237462,1.0625239631072496,2.2358253160976287,0.619083016067803,0.619083016067803
jpeg_compression/s5,23936.0,0.7344998717308044,0.5362415909767151,0.7619053814540614,0.5656376283148812,0.6271562952665504,0.503906738956392,1.1180768942893708,2.3163445850943205,0.6280121843098516,0.6280121843098516
jpeg_compression/s5,24064.0,0.7340573072433472,0.5888416171073914,0.7568420952339314,0.5698565353680648,0.6396149579883518,0.4889272384749401,1.1572557394013212,2.2820858247019933,0.640187908504942,0.640187908504942
jpeg_compression/s5,24192.0,0.7909022569656372,0.5817005038261414,0.7630348519124233,0.5720099841786241,0.6505376991492272,0.48535625054934,1.095472742743349,2.2571644702906655,0.651437773461986,0.651437773461986
jpeg_compression/s5,24320.0,0.7617125511169434,0.5391293168067932,0.7627944335859723,0.5660316810201094,0.6196264762899784,0.4710855892107152,1.1199958605197469,2.3520450499003376,0.6202290053753788,0.6202290053753788
jpeg_compression/s5,24448.0,0.7548145651817322,0.5379688739776611,0.7613435484215649,0.5609293524669369,0.616754087433787,0.4638568820336192,1.1233115039357955,2.385366441472802,0.6171574333504601,0.6171574333504601
jpeg_compression/s5,24576.0,0.7314256429672241,0.5515592694282532,0.7559039292480483,0.559225701005358,0.6050171990259235,0.4683153507828359,1.174622826675773,2.3982045681254847,0.60993596778006,0.60993596778006
jpeg_compression/s5,24704.0,0.7526546120643616,0.5643796920776367,0.7553131443055597,0.5601627902912268,0.6064577943892545,0.4736243257306587,1.1831943946511638,2.357627238213457,0.6120749040511145,0.6120749040511145
jpeg_compression/s5,24832.0,0.7955412864685059,0.5802032351493835,0.76262735197155,0.5638065075381644,0.616461416078757,0.4851844659849864,1.0907260604403224,2.312126064725277,0.6230625390755393,0.6230625390755393
jpeg_compression/s5,24960.0,0.7446814179420471,0.5767638683319092,0.7593644548752766,0.5661623913188453,0.6231580553915645,0.49602224582466026,1.1183611517798524,2.277630226167372,0.630417898058832,0.630417898058832
jpeg_compression/s5,25088.0,0.7536134123802185,0.5945452451705933,0.758318810785266,0.5713229102009812,0.6245417560885679,0.48184133811402874,1.1342539114217958,2.2179910388247275,0.6317260309319452,0.6317260309319452
jpeg_compression/s5,25216.0,0.772716760635376,0.6092684268951416,0.7609366198489224,0.578222095054465,0.6453543987039173,0.49430081311765556,1.0824682291540406,2.156111992242205,0.6553289959131202,0.6553289959131202
jpeg_compression/s5,25344.0,0.768039345741272,0.6112563610076904,0.7622280245566223,0.5842283252277787,0.6412083164877462,0.4998005443184306,1.0774454581767279,2.114161974998083,0.6478855261897747,0.6478855261897747
jpeg_compression/s5,25472.0,0.7336695194244385,0.5520743131637573,0.7570355690780434,0.5783821412161384,0.6185464763265077,0.49186028173382546,1.121839090607405,2.1964145697817745,0.6230163439782789,0.6230163439782789
jpeg_compression/s5,25600.0,0.7601288557052612,0.5609523057937622,0.7575979848284466,0.5752130802302517,0.6206798725822076,0.4697577092598335,1.1127187476520126,2.219753426305936,0.6236720980350461,0.6236720980350461
jpeg_compression/s5,25728.0,0.7450447082519531,0.5581135749816895,0.7553155709054478,0.5721040792759676,0.6032547080922215,0.47226549132269846,1.1604329834817815,2.2882115676825974,0.6080986771970143,0.6080986771970143
jpeg_compression/s5,25856.0,0.7752625346183777,0.5735212564468384,0.758942291580526,0.5723617478524896,0.6060527384749581,0.47110334543089727,1.1086036421096328,2.2709550570365185,0.609295395478993,0.609295395478993
jpeg_compression/s5,25984.0,0.7575932741165161,0.5435651540756226,0.7586970156779786,0.5671260035294228,0.6128328249295174,0.45870347917274945,1.1115538698222323,2.2900051957190097,0.6178444382958548,0.6178444382958548
jpeg_compression/s5,26112.0,0.7626528739929199,0.592333197593689,0.7594162626443315,0.5717091297229258,0.6116897423081894,0.4728717505206008,1.1005510736798063,2.246830018387209,0.6150446239831755,0.6150446239831755
jpeg_compression/s5,26240.0,0.7491792440414429,0.574647068977356,0.7575549865347153,0.5722433004964586,0.5959451993963912,0.48752158505924514,1.1033961268765866,2.229339029786537,0.5981910292779935,0.5981910292779935
jpeg_compression/s5,26368.0,0.7380908727645874,0.5645767450332642,0.7540160567583284,0.5708493813213322,0.6027091830670057,0.4968119701636268,1.1206459622185703,2.247715994167275,0.6042125898472519,0.6042125898472519
jpeg_compression/s5,26496.0,0.7497207522392273,0.5663390159606934,0.7532350923003099,0.5700293148921252,0.6180842465159294,0.48960140151449394,1.114840492128918,2.2732334432546404,0.6219315684101439,0.6219315684101439
jpeg_compression/s5,26624.0,0.7902794480323792,0.629702091217041,0.7599704297061407,0.5808789105875644,0.6175295369238867,0.4790926737411074,1.0691523212546383,2.151616165543614,0.6201050168696004,0.6201050168696004
jpeg_compression/s5,26752.0,0.7828879356384277,0.5627679228782654,0.7641372489665565,0.5775860037313281,0.6176747313292134,0.4831632774630553,1.0486021326976507,2.1786425201517368,0.6222397220366745,0.6222397220366745
jpeg_compression/s5,26880.0,0.7546069622039795,0.6377917528152466,0.7624044695551789,0.5885325035647677,0.5929785391542667,0.4882126072273345,1.0736079761532027,2.0744843797924957,0.5960344420245507,0.5960344420245507
jpeg_compression/s5,27008.0,0.7786684036254883,0.5798978805541992,0.7653615484770533,0.5869625721083007,0.6203513361280627,0.4985658775654057,1.0569265056911852,2.105367429394753,0.6223970231734595,0.6223970231734595
jpeg_compression/s5,27136.0,0.7177828550338745,0.5341430902481079,0.7567108769419297,0.577359029951902,0.6051008944328353,0.48561021556031286,1.1343509593535086,2.218222262400222,0.6093112303888446,0.6093112303888446
jpeg_compression/s5,27264.0,0.7871918082237244,0.5981624126434326,0.7622528644477106,0.5811414631685439,0.612712169000493,0.4875262600031846,1.0909110299099394,2.2095356601408063,0.6155306583594744,0.6155306583594744
jpeg_compression/s5,27392.0,0.7567038536071777,0.5299968123435974,0.7612439533857954,0.5718424357458263,0.5904312866862804,0.472796504630231,1.123330031954603,2.316454108796177,0.5951589531166729,0.5951589531166729
jpeg_compression/s5,27520.0,0.7820382714271545,0.5936819314956665,0.7650247384842244,0.5758132531548881,0.6013424315833777,0.47843195764503066,1.0763203897833484,2.2477778984132075,0.6073481421690123,0.6073481421690123
jpeg_compression/s5,27648.0,0.7577978372573853,0.6055053472518921,0.7637107564429808,0.5812118157179796,0.5709399748616,0.4517292443739461,1.0985341430855948,2.171178290202627,0.5749603265759503,0.5749603265759503
jpeg_compression/s5,27776.0,0.8048280477523804,0.5959109663963318,0.7711866275901443,0.583884388568589,0.6128296525933024,0.4643290809445424,1.0379088165127917,2.1438306792158985,0.6178453425839006,0.6178453425839006
jpeg_compression/s5,27904.0,0.7525081634521484,0.6009526252746582,0.7677905432014178,0.5869877043333288,0.6080719161988223,0.4567512855909746,1.0724789390081695,2.0994915904009535,0.6114295268536856,0.6114295268536856
jpeg_compression/s5,28032.0,0.7892473340034485,0.600165843963623,0.771691777892696,0.589383729720655,0.6066948364636744,0.44522193498238793,1.0281082815525264,2.084323626948568,0.6089424931830456,0.6089424931830456
jpeg_compression/s5,28160.0,0.7783252000808716,0.6204665899276733,0.7728978546541825,0.5950351588492038,0.609388692178162,0.48347501432705303,1.0144894968333518,2.0278915018881563,0.6108933218828652,0.6108933218828652
jpeg_compression/s5,28288.0,0.7880812883377075,0.5484108328819275,0.775658478960278,0.5865580086733353,0.6282374716233977,0.4680183980205892,0.9916774245660467,2.148077012039956,0.6292447030786121,0.6292447030786121
jpeg_compression/s5,28416.0,0.7960251569747925,0.6080518364906311,0.7793615113265533,0.590465977367389,0.6413717785247538,0.49357016726998115,0.9465693041784359,2.084992724640282,0.6420460409038642,0.6420460409038642
jpeg_compression/s5,28544.0,0.774576723575592,0.6054960489273071,0.7784915499172875,0.5931987176510105,0.6165897856240087,0.499827963213789,0.9857791335567349,2.0753258384344013,0.6170411513488676,0.6170411513488676
jpeg_compression/s5,28672.0,0.7885046005249023,0.6187949180603027,0.7803121045732175,0.5978525722708817,0.6457129969879727,0.5068579753745198,0.9810404775605266,2.0185781642451754,0.646015150902961,0.646015150902961
jpeg_compression/s5,28800.0,0.759528636932373,0.6195981502532959,0.7765332922748821,0.6018063137222297,0.6205289483969073,0.5061404628540174,1.014001968349733,1.9591765422606304,0.6258965059763623,0.6258965059763623
jpeg_compression/s5,28928.0,0.7736786603927612,0.5975326299667358,0.7760142682963146,0.6010292803121399,0.6225235109103263,0.5043688222411191,1.0196700499282982,1.9790792182274186,0.6284410494552507,0.6284410494552507
jpeg_compression/s5,29056.0,0.7825444340705872,0.5982262492179871,0.7772015711643641,0.6005196382950212,0.6042306147416233,0.4845878066242202,1.016970321554096,2.031073271514126,0.6081919421973165,0.6081919421973165
jpeg_compression/s5,29184.0,0.7971699237823486,0.6394932270050049,0.7808321807312704,0.6076057453332,0.6010242131741445,0.485292250715387,0.9839011838487871,1.9315853720014498,0.6060003910577076,0.6060003910577076
jpeg_compression/s5,29312.0,0.7790787816047668,0.5614157319068909,0.7805133808900878,0.5992075610738711,0.5815740600587247,0.4653609281648458,1.0139773371845393,2.056820724468193,0.5849052204601183,0.5849052204601183
jpeg_compression/s5,29440.0,0.8000624179840088,0.6234651803970337,0.7840677512708008,0.6036180373144461,0.5747520567335265,0.4858511172012604,0.9770572693924457,1.989550867840292,0.5821472963410709,0.5821472963410709
jpeg_compression/s5,29568.0,0.7888059616088867,0.5941219329833984,0.7849292440595436,0.6018914728906192,0.596528236325749,0.4894953759777032,0.9525342239281102,2.027466723186057,0.6014787686250144,0.6014787686250144
jpeg_compression/s5,29696.0,0.8123970031738281,0.6304165124893188,0.7899233820803225,0.6070778437267463,0.6173040259701295,0.513370871522264,0.8971000950203335,1.98148253878487,0.6206180186663319,0.6206180186663319
jpeg_compression/s5,29824.0,0.7756290435791016,0.6132567524909973,0.7873244114437368,0.6082012816838829,0.5960878190378552,0.5027524015975485,0.9560356314960142,1.9980792018141595,0.5983062769584534,0.5983062769584534
jpeg_compression/s5,29952.0,0.7889248132705688,0.5749465227127075,0.7876153935940698,0.6021549618709419,0.6108108540666634,0.4713673101603424,0.9640521548787955,2.050916412974903,0.6122959374680556,0.6122959374680556
jpeg_compression/s5,30080.0,0.764600396156311,0.6122173070907593,0.7834308486053864,0.603984479183636,0.5984560262760307,0.4583636539089895,1.0150814510825386,2.0211217385345437,0.5994501730158057,0.5994501730158057
jpeg_compression/s5,30208.0,0.789527177810669,0.6327226161956787,0.7845392720972558,0.6092095950040073,0.614462298581475,0.4703198840217202,0.9680440848301362,1.955396794851582,0.6151278017709112,0.6151278017709112
jpeg_compression/s5,30336.0,0.7710840702056885,0.6288292407989502,0.7820928717533344,0.6127768033303606,0.5990925304553675,0.49381950913850686,0.9511616325605599,1.8992132873710261,0.601862412755734,0.601862412755734
jpeg_compression/s5,30464.0,0.7670624256134033,0.5932424068450928,0.779360063364256,0.6092250948784936,0.6174710327841715,0.5010279358695789,0.9894062039235765,1.969084044003189,0.6216496316794582,0.6216496316794582
jpeg_compression/s5,30592.0,0.7554543018341064,0.6233601570129395,0.7750135612678651,0.6117951061756656,0.609112840128247,0.501462915747404,1.0575277791497317,1.9517520925230207,0.6142344641821166,0.6142344641821166
jpeg_compression/s5,30720.0,0.7893195748329163,0.6284218430519104,0.7776146546433289,0.6148181492440737,0.6383833888461818,0.5330041006242952,0.9846572778049691,1.9105676270770466,0.641811914039268,0.641811914039268
jpeg_compression/s5,30848.0,0.8000805377960205,0.6116254329681396,0.7816993606710909,0.6142376553757221,0.6515211115416589,0.5440461334757677,0.9663510316128493,1.8861491476841226,0.6566571490676091,0.6566571490676091
jpeg_compression/s5,30976.0,0.7856634855270386,0.6366062760353088,0.7824201106448995,0.6183046773138288,0.6507600002882179,0.5271610480292329,0.977884167050783,1.820062586281864,0.6541981741692258,0.6541981741692258
jpeg_compression/s5,31104.0,0.7954785823822021,0.6251950860023499,0.7847943782334998,0.6195574788935598,0.6427608266392202,0.521023098267503,0.9695121578839576,1.8291507174304333,0.6422215050223742,0.6422215050223742
jpeg_compression/s5,31232.0,0.7849351167678833,0.6212925910949707,0.7848199670579331,0.6198729538392708,0.6260423715518746,0.4812737269394028,0.9846589751889223,1.8410615937343868,0.6256813380728289,0.6256813380728289
jpeg_compression/s5,31360.0,0.8053041696548462,0.6326802372932434,0.788544367530099,0.6222015508309021,0.635511835501668,0.47377621390158364,0.918805743721762,1.8195033734584989,0.6381110610239598,0.6381110610239598
jpeg_compression/s5,31488.0,0.7498316764831543,0.5901528596878052,0.7815056964306546,0.6163745160776117,0.622222798972191,0.45971796137213444,0.9849022185414843,1.9034559676709222,0.62396277638794,0.62396277638794
jpeg_compression/s5,31616.0,0.7915189266204834,0.6158791184425354,0.7833262837378961,0.6162844437803251,0.6425107166673343,0.4815570650507676,0.975967594418311,1.8741051604946928,0.6459998751026705,0.6459998751026705
jpeg_compression/s5,31744.0,0.800899863243103,0.6089361906051636,0.7865214800115701,0.6149483977484774,0.6374968433888766,0.4845547294967948,0.9833510721937035,1.9053180285874793,0.639832561019143,0.639832561019143
jpeg_compression/s5,31872.0,0.7772459983825684,0.6184259057044983,0.784835028806297,0.6155806719222994,0.6253594571446198,0.48346225693587086,1.0146493393054943,1.8698938766091378,0.626923036715294,0.626923036715294
jpeg_compression/s5,32000.0,0.7815132737159729,0.6418989896774292,0.7842310733353289,0.6203658206050502,0.619300545691853,0.4922867174529383,0.9736651632966241,1.7963361300027354,0.6226716196193289,0.6226716196193289
jpeg_compression/s5,32128.0,0.764235258102417,0.6162230372428894,0.7805954705657085,0.6196125872664754,0.6201516049672734,0.4718510257329587,1.0044917110867349,1.8340149557267622,0.6200838941253357,0.6200838941253357
jpeg_compression/s5,32256.0,0.7766128182411194,0.6232027411460876,0.7798713519612377,0.620265342517314,0.6085828925813977,0.4958775461518153,0.9908384345661763,1.8688443661800713,0.61137847457977,0.61137847457977
jpeg_compression/s5,32384.0,0.7643693685531616,0.5976584553718567,0.7770528095234056,0.6161549993999581,0.6129769776784563,0.49388290279584324,1.0051894668031855,1.9164033673739027,0.6200136895947221,0.6200136895947221
jpeg_compression/s5,32512.0,0.8033995628356934,0.6318702697753906,0.7818431283074578,0.6190123212864003,0.6169515305120244,0.4847997117889528,0.9568245988463722,1.8908322430062414,0.621662056670847,0.621662056670847
jpeg_compression/s5,32640.0,0.7717920541763306,0.6119974851608276,0.7800156602836166,0.6177368965362962,0.6048911072022641,0.47975228640417494,0.9625651257519257,1.8993105069739247,0.6080444346308974,0.6080444346308974
jpeg_compression/s5,32768.0,0.7862902283668518,0.6210340261459351,0.7811564908442048,0.6183363746471395,0.6156709064742429,0.47404905122924096,0.9316877931274582,1.875872401537114,0.620622720703328,0.620622720703328
jpeg_compression/s5,32896.0,0.7768350839614868,0.5838742256164551,0.7803707805018923,0.6120705293688332,0.6172053175571377,0.4697146541286653,0.9165868381522297,1.9450928682094655,0.620520168404707,0.620520168404707
jpeg_compression/s5,33024.0,0.7390795946121216,0.5716512799263,0.7728632921582976,0.6047215749247362,0.5952469481167615,0.44253625606960234,1.0215487187959915,1.9968158323857352,0.6003068895932335,0.6003068895932335
jpeg_compression/s5,33152.0,0.8019918203353882,0.6490751504898071,0.7781593881904959,0.6127858613911127,0.6030165520451047,0.4674726176994858,0.9634239734159286,1.8871225961498863,0.6064037855954704,0.6064037855954704
jpeg_compression/s5,33280.0,0.7425428628921509,0.6194146871566772,0.7716836563180696,0.6139911024393971,0.5844573612863925,0.466603570526102,1.0280721444865695,1.8797318997171695,0.586724848208538,0.586724848208538
jpeg_compression/s5,33408.0,0.7805984020233154,0.6076222658157349,0.7733045191735688,0.6128331321441858,0.6110313740842792,0.4797098282034236,1.0074369212627337,1.8965494279995774,0.615390187643732,0.615390187643732
jpeg_compression/s5,33536.0,0.7907706499099731,0.6657012104988098,0.7764801793074605,0.6224455100268447,0.6195230686018728,0.4750536866485727,0.9750832248258146,1.7783443218746726,0.6224409520590272,0.6224409520590272
jpeg_compression/s5,33664.0,0.776254415512085,0.5994769334793091,0.7764391313446648,0.6182694052000199,0.6208170955103445,0.4786516414754908,0.9821100315531519,1.8835028358962207,0.625611298485795,0.625611298485795
jpeg_compression/s5,33792.0,0.7824796438217163,0.6664705872535706,0.7775374063404923,0.6270332564824836,0.6296895432755198,0.48106018974805576,0.9538389941610864,1.7895868962805719,0.6328988857632181,0.6328988857632181
jpeg_compression/s5,33920.0,0.7797591686248779,0.6202813982963562,0.7779413631194715,0.6258056459031877,0.6206496116141909,0.48938739974869844,0.9524213122805909,1.7886104104357161,0.6256389235274434,0.6256389235274434
