corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
jpeg_compression/s5,17024.0,0.7451949119567871,0.4483685791492462,0.7247386503967859,0.4158254249431076,0.6050420271492452,0.470592361839562,1.3162865956036915,3.3920470180435136,0.6336763559499398,0.6244489956453538
jpeg_compression/s5,17152.0,0.720332145690918,0.46774035692214966,0.7245236989477192,0.41835786064940234,0.6062538211148136,0.4727407688030778,1.3248569936181085,3.3690695671645603,0.634300557644175,0.6252636361550168
jpeg_compression/s5,17280.0,0.7413790225982666,0.4706078767776489,0.7253459098575019,0.42090664192395094,0.6050265091705125,0.47373659092771053,1.3192934079915661,3.3528581632812475,0.6349025271723915,0.6237141526423441
jpeg_compression/s5,17408.0,0.7439414262771606,0.47981980443000793,0.7262530082194365,0.42378045472912446,0.6010159550555322,0.4724625846526161,1.3146013578800628,3.328394444629045,0.6296099011476546,0.6216614968286767
jpeg_compression/s5,17536.0,0.7686033248901367,0.5010913610458374,0.7283188773253243,0.4275517184518909,0.6076488802138396,0.47577147011102267,1.29466501139682,3.277268305314781,0.6313089884863669,0.6278537398431987
jpeg_compression/s5,17664.0,0.7200722098350525,0.45189473032951355,0.7279166008623842,0.42873918244592124,0.6079247155295954,0.4796019667096166,1.29963357093968,3.286075579543636,0.6344451049897466,0.6284186723982779
jpeg_compression/s5,17792.0,0.7532245516777039,0.519924521446228,0.7291511350484973,0.4331872477630093,0.6164469020348093,0.4816178413832997,1.2931799578961034,3.243617909110991,0.6411680575189794,0.6356780492074839
jpeg_compression/s5,17920.0,0.7399141192436218,0.4995408356189728,0.7296761586677716,0.436424008146227,0.6133756621028821,0.4787199504723372,1.291753923156555,3.2140794187507726,0.6379932275350195,0.6307763610021314
jpeg_compression/s5,18048.0,0.7708376049995422,0.46667954325675964,0.7316840340985896,0.4378998879077164,0.613794248696302,0.4718965167569452,1.2761678010564956,3.201848886040848,0.6353808441884382,0.6288137091518393
jpeg_compression/s5,18176.0,0.727224588394165,0.46967291831970215,0.7314665001617884,0.43944979183025223,0.6119235884991525,0.47224768113463034,1.2837112654722262,3.194703860706613,0.6329427507499193,0.6254762948363756
jpeg_compression/s5,18304.0,0.7400931119918823,0.47701960802078247,0.7318873104949637,0.4412824657907659,0.6071450196949498,0.4734391570528095,1.2825416955021363,3.1787400417967686,0.6313873729272024,0.6209321501761613
jpeg_compression/s5,18432.0,0.7394499778747559,0.5069962739944458,0.732256221098856,0.4444880174104576,0.6074316329304097,0.47066907071821723,1.278256141232129,3.142061857000008,0.6286043689603062,0.6221187093503517
jpeg_compression/s5,18560.0,0.7315135598182678,0.500808596611023,0.732219993719315,0.44723536273731446,0.6039171705455997,0.4743345666641335,1.2888583905865376,3.1244902950479405,0.6282984801835966,0.6224673152420492
jpeg_compression/s5,18688.0,0.7151336073875427,0.5035138726234436,0.7313865114592285,0.4499806559024915,0.5999750246281125,0.469954863709784,1.2962298954292677,3.097365189096919,0.6234485356093102,0.6189717647133591
jpeg_compression/s5,18816.0,0.7521483302116394,0.5165824890136719,0.7323992831056876,0.4532295258103539,0.5961850163351332,0.47201522766364157,1.2857837191824442,3.0573524966938925,0.6241725000962289,0.6178352493331464
jpeg_compression/s5,18944.0,0.7089828252792358,0.4655234217643738,0.7312570168702509,0.45382922805201337,0.5892422128767029,0.46266963788007065,1.2973592345845395,3.05804579763905,0.6160158373862964,0.6088317455298724
jpeg_compression/s5,19072.0,0.7201272249221802,0.534467875957489,0.7307141001898573,0.45776282063276824,0.5857859344351368,0.4662227954881544,1.2971217877875418,3.0107890576676084,0.6115727773138351,0.6050352974128114
jpeg_compression/s5,19200.0,0.7219661474227905,0.4949738681316376,0.7302873707865857,0.45957799368149355,0.5834580049231666,0.4634889184637019,1.2994881433180796,2.9929948105462576,0.6104898538336366,0.6046118009309256
jpeg_compression/s5,19328.0,0.7508031129837036,0.5622266530990601,0.7312881386986402,0.4645852453603992,0.5843632513314315,0.4707378911262882,1.2915052872444877,2.9408383543902725,0.6148081901730882,0.6065151988197132
jpeg_compression/s5,19456.0,0.7481436133384705,0.4830710291862488,0.7321103569737538,0.4654869909128796,0.5817803422219555,0.4705115005372304,1.2799148419305555,2.9484813341415657,0.6152019674320448,0.6054860900682828
jpeg_compression/s5,19584.0,0.7562325596809387,0.5565713047981262,0.7332870497887384,0.46993012817557456,0.587344081213322,0.47698051297865995,1.2615489733520662,2.9015810781403113,0.6242584428698037,0.6117679018404866
jpeg_compression/s5,19712.0,0.7684922814369202,0.5232803821563721,0.7350043781618204,0.472532579589272,0.5924154357676756,0.48301969675225565,1.253048004627136,2.8836911048188605,0.6302778653212203,0.6159645917307437
jpeg_compression/s5,19840.0,0.7786973118782043,0.5245332717895508,0.7371357407821318,0.4750691987209929,0.5968925507451722,0.48314869646649655,1.238611805150711,2.8699658967155246,0.6326755699902297,0.6204496692578592
jpeg_compression/s5,19968.0,0.7684913873672485,0.5426026582717896,0.7386652845179912,0.47836351382103176,0.5995678582292725,0.484789808046128,1.2199724409299233,2.8442385491604147,0.6364438084206658,0.6246193913986935
jpeg_compression/s5,20096.0,0.7079028487205505,0.510778546333313,0.7371646778937258,0.47994473491919176,0.5961884071188123,0.49058762524578264,1.2396956411150843,2.8356623055528187,0.6369533210040647,0.6218670995344513
jpeg_compression/s5,20224.0,0.7555961608886719,0.5316598415374756,0.7380637746251866,0.48246742304691287,0.5973691655132144,0.4884719083871715,1.2345477704388959,2.81616251685824,0.6350162113308639,0.6228159478833434
jpeg_compression/s5,20352.0,0.7658012509346008,0.5117183923721313,0.739416822250036,0.48389429959936253,0.6030107083555021,0.48362032876673877,1.2254611815108516,2.8076783811605175,0.6422610990090684,0.6312592544500686
jpeg_compression/s5,20480.0,0.731055736541748,0.5752193927764893,0.7390089644106074,0.4883491821933687,0.6049177795411771,0.4879678881940569,1.2271140375041034,2.7653021763058576,0.6434438617446715,0.6312769637231138
jpeg_compression/s5,20608.0,0.745502769947052,0.5191090703010559,0.7393257354123851,0.48984966454008516,0.6017169498406486,0.4861758821791555,1.2287168590139688,2.765269536265385,0.6402011384376237,0.6277050932914074
jpeg_compression/s5,20736.0,0.7216494083404541,0.493038535118103,0.7384634755552177,0.49000521920242746,0.5988579599688438,0.48448008137685633,1.2341812104733216,2.7752445423726204,0.6358542127088791,0.6245847393790783
jpeg_compression/s5,20864.0,0.7719773054122925,0.5314115881919861,0.7400982965238555,0.49202504207996683,0.6109944718100008,0.48534381545163496,1.2106069725179183,2.75123212517103,0.6474809681916747,0.6372841395571553
jpeg_compression/s5,20992.0,0.7511441111564636,0.4693273901939392,0.7406371167498365,0.4909178395489411,0.6071408932914998,0.4778899127316697,1.2057877132826158,2.7744715634104646,0.6423295970372024,0.6338655123536189
jpeg_compression/s5,21120.0,0.7899824380874634,0.5340840220451355,0.7430442055955744,0.4930235069877798,0.6060894102893345,0.47488209831342626,1.1817839856613832,2.7489037484161662,0.6393416520485335,0.6317203713800441
jpeg_compression/s5,21248.0,0.785340428352356,0.5415334701538086,0.7451074359739539,0.4953898466544154,0.6151766764128958,0.4793363602229157,1.1678964910239604,2.7337733414448153,0.651974957029042,0.6435546905824194
jpeg_compression/s5,21376.0,0.7448171377182007,0.5311083197593689,0.7450932750834294,0.49713221119612044,0.6145872842498598,0.47959286371151383,1.1677927747123495,2.716754245496584,0.6479202317912985,0.6395020430552409
jpeg_compression/s5,21504.0,0.7677438259124756,0.5408216714859009,0.7461981800019194,0.49926340438098776,0.6155412012754531,0.4785608243338564,1.1622682959816057,2.70432837892074,0.6486758908712462,0.6426205279518271
jpeg_compression/s5,21632.0,0.7391713261604309,0.5509454607963562,0.745855406643798,0.5017844803036886,0.6104183028792172,0.4753032503342032,1.1762688658032274,2.6789046065157187,0.6418863950119962,0.6393074497410642
jpeg_compression/s5,21760.0,0.721306324005127,0.5720506906509399,0.7446578904175213,0.5052121003206277,0.6065080241994582,0.47395448766110826,1.1825167525400513,2.639393851068065,0.6387547333808722,0.6319224456015221
jpeg_compression/s5,21888.0,0.736602783203125,0.522516667842865,0.7442649583582824,0.5060562255656148,0.6018173437283615,0.4760059641478558,1.1915398505695347,2.64206501624821,0.6362185898110092,0.6270250087804372
jpeg_compression/s5,22016.0,0.7437764406204224,0.5071405172348022,0.7442411282247282,0.5061091178421605,0.6026110528321462,0.4745159556626345,1.1920721391485916,2.6531717063909777,0.6336635782882482,0.6283194755235246
jpeg_compression/s5,22144.0,0.7570874094963074,0.5389937162399292,0.7448677760916346,0.5077132445932712,0.605429899677391,0.47911660830628616,1.1981698954766522,2.6450817416099484,0.6373005964166718,0.6301785676807145
jpeg_compression/s5,22272.0,0.7803276181221008,0.5642786026000977,0.7465975244833647,0.5104725303497016,0.6080176248716905,0.4819036949636295,1.184529843024989,2.6178361172841673,0.6390670476798082,0.6318978890198492
jpeg_compression/s5,22400.0,0.797353982925415,0.5614012479782104,0.7490734492854159,0.5129568580388971,0.6088718366626064,0.4763016181080788,1.1624844574221573,2.5950841795275763,0.6391409753247997,0.630516323140506
jpeg_compression/s5,22528.0,0.7542862892150879,0.5830540657043457,0.749327734160034,0.5163762340225776,0.6147942079499251,0.4830932546950552,1.1544096032271352,2.546793981627998,0.642368187667472,0.6344900817945922
jpeg_compression/s5,22656.0,0.7684187293052673,0.5838323831558228,0.750259002215899,0.5196667778827359,0.6150777753074574,0.4863012137960612,1.1371712275201704,2.5170226594010456,0.6429272834278552,0.6320624119033758
jpeg_compression/s5,22784.0,0.7422119379043579,0.5766986608505249,0.7498664624933848,0.5224488209543353,0.6159850066880682,0.4927173683425396,1.1350814110183018,2.494511606436753,0.6478576133811824,0.6365396659756302
jpeg_compression/s5,22912.0,0.8171623945236206,0.6016629338264465,0.7531491908851037,0.5263129240212675,0.6198546669676095,0.4969612535687107,1.1052982678650694,2.458802422985522,0.6516308328095054,0.6406651290594487
jpeg_compression/s5,23040.0,0.7672412395477295,0.555889904499054,0.7538366078930366,0.5277557035567693,0.6195078515512992,0.4973248463283813,1.1044455349009052,2.4501443420547866,0.6520333115426874,0.6390997390240459
jpeg_compression/s5,23168.0,0.7934370040893555,0.5928597450256348,0.7557683345367594,0.5309315104576896,0.6259422618736026,0.5021154617879048,1.0930435927047064,2.4256461187447558,0.655297541259029,0.6443571999140831
jpeg_compression/s5,23296.0,0.7517296671867371,0.5389339923858643,0.7555713263733437,0.5313218754297957,0.6140292565792679,0.4946267801186217,1.100009163663864,2.432548526529122,0.6391032482183122,0.6299292391846046
jpeg_compression/s5,23424.0,0.7736331224441528,0.5753505229949951,0.7564523895963099,0.5334696143354151,0.6106861982492959,0.48941245244522524,1.1012280426767216,2.427666040467921,0.6319235815229345,0.6236227678761355
jpeg_compression/s5,23552.0,0.7346699237823486,0.5797951221466064,0.7553898302883117,0.5357293952042537,0.6083491716461504,0.4904945509632288,1.112653984949356,2.4143070039071635,0.6321383209377652,0.6231032004399774
jpeg_compression/s5,23680.0,0.763934850692749,0.5510445237159729,0.7558066605519429,0.5364764746438496,0.6085211719653746,0.49357433790307614,1.105517285028574,2.4084444309219553,0.6344704855123979,0.6256075061684745
jpeg_compression/s5,23808.0,0.787101149559021,0.6014467477798462,0.7573332209913125,0.5396457562602397,0.6125249569062075,0.49574751216572205,1.0956439844957333,2.3757336654397556,0.6389416171709443,0.6301972140881913
jpeg_compression/s5,23936.0,0.7344998717308044,0.5362415909767151,0.7562193990761656,0.5394796994171409,0.6158873940834869,0.4961894503296033,1.107579598747537,2.3869539026795086,0.639826858844144,0.6342013460012724
jpeg_compression/s5,24064.0,0.7340573072433472,0.5888416171073914,0.7551383214257843,0.5418875978410556,0.6204913601433573,0.49277834857306757,1.1193561398488057,2.3690807575522426,0.6422265926840828,0.6370621637524898
jpeg_compression/s5,24192.0,0.7909022569656372,0.5817005038261414,0.7568829036472404,0.5438296908159378,0.6259584228304858,0.49182978475885525,1.1050235790867735,2.3528984572246077,0.642687624909274,0.6409519934964527
jpeg_compression/s5,24320.0,0.7617125511169434,0.5391293168067932,0.7571184962067381,0.5436004042789063,0.6192305241672628,0.48677013838085587,1.1114595438400061,2.3706835883096096,0.6343674167085102,0.6320347900702584
jpeg_compression/s5,24448.0,0.7548145651817322,0.5379688739776611,0.7570061093274695,0.5433256954837237,0.6183296414386714,0.4829170913011789,1.1143168268100712,2.380174380774562,0.6364874127386342,0.6343396286120541
jpeg_compression/s5,24576.0,0.7314256429672241,0.5515592694282532,0.7557582817001404,0.5437273332371153,0.6145772662868646,0.48233084227786616,1.1299240804638024,2.3853501233107113,0.6346318291347189,0.6320006395710495
jpeg_compression/s5,24704.0,0.7526546120643616,0.5643796920776367,0.7556068831813219,0.5447347653756773,0.6140821070923981,0.48252540815266765,1.1368628465124528,2.3758852656634444,0.6368010185091657,0.6343087286065234
jpeg_compression/s5,24832.0,0.7955412864685059,0.5802032351493835,0.7575549028538674,0.5464649346329313,0.6159578434786064,0.48495086008340715,1.1140508414086383,2.361623767797958,0.6385778400668894,0.6363599501549805
jpeg_compression/s5,24960.0,0.7446814179420471,0.5767638683319092,0.7569269279801201,0.5479429313987351,0.6176550445752291,0.4884839430022976,1.1207210940157666,2.349399726917918,0.6425093068065074,0.6412275337214308
jpeg_compression/s5,25088.0,0.7536134123802185,0.5945452451705933,0.7567652930728077,0.5502162149973623,0.6189676221290443,0.48511842790392296,1.1243453752831243,2.325412608757751,0.642255595272277,0.6410586429448519
jpeg_compression/s5,25216.0,0.772716760635376,0.6092684268951416,0.7575434134417135,0.553096810699693,0.625490632515334,0.4886727417262741,1.1100495281850384,2.296528241718394,0.650986472581281,0.6476912230333847
jpeg_compression/s5,25344.0,0.768039345741272,0.6112563610076904,0.7580554101392529,0.5559338619342294,0.6267452421509951,0.491126555720204,1.1050393921216264,2.2698541278893063,0.6521009368210162,0.6483571387470421
jpeg_compression/s5,25472.0,0.7336695194244385,0.5520743131637573,0.7568658544946277,0.5557455912624991,0.621429662886177,0.489721737805134,1.1153183795798975,2.2790234540265373,0.6481457613948636,0.6447211231613629
jpeg_compression/s5,25600.0,0.7601288557052612,0.5609523057937622,0.7570250252853903,0.5559995773371949,0.6217694927125967,0.48333834812707244,1.1150179169241663,2.2816938680175154,0.650441524736221,0.6465806533780087
jpeg_compression/s5,25728.0,0.7450447082519531,0.5581135749816895,0.756440619576442,0.5561026991735116,0.6168159716929563,0.4827120032726217,1.1281775402539982,2.2958413849931376,0.6435583338035645,0.6385777357453607
jpeg_compression/s5,25856.0,0.7752625346183777,0.5735212564468384,0.7573587617736096,0.5569523848941617,0.6167212034176006,0.4813830797011645,1.116514269637892,2.290305311158847,0.6394681592595013,0.6356494563168908
jpeg_compression/s5,25984.0,0.7575932741165161,0.5435651540756226,0.7573702014000929,0.5562993492444768,0.6175463714444798,0.4765555706278829,1.116322697579062,2.296664050901355,0.6403776443983946,0.6376846062212915
jpeg_compression/s5,26112.0,0.7626528739929199,0.592333197593689,0.7576278927460844,0.5580570979444384,0.6167686085467304,0.4788242254164246,1.1131654335288976,2.2830393120832655,0.6381517829446509,0.6364772671401453
jpeg_compression/s5,26240.0,0.7491792440414429,0.574647068977356,0.75721576354098,0.5588663648240928,0.611640424508969,0.482364156370245,1.1132108350524492,2.274111489826625,0.6340370980718703,0.6325219650923029
jpeg_compression/s5,26368.0,0.7380908727645874,0.5645767450332642,0.7562828420396925,0.5591449199562475,0.6121498130149565,0.4855299713498766,1.1180250655009334,2.2746030299485405,0.6346269638116089,0.6340554187420538
jpeg_compression/s5,26496.0,0.7497207522392273,0.5663390159606934,0.7559627400982064,0.5594958514686594,0.6156223174275721,0.4840815505194303,1.1169060958115684,2.28060371413582,0.6367594360246621,0.6362422914376347
jpeg_compression/s5,26624.0,0.7902794480323792,0.629702091217041,0.7576367258510928,0.5629205460905318,0.6157527036331572,0.48124660222489796,1.1026904688983912,2.245666699465508,0.6348779608527728,0.6351722339539811
jpeg_compression/s5,26752.0,0.7828879356384277,0.5627679228782654,0.7588684921821822,0.5629131010557871,0.6159078597418395,0.4822693825009338,1.0928448942326432,2.244127259600155,0.6398494220446562,0.6401900463081529
jpeg_compression/s5,26880.0,0.7546069622039795,0.6377917528152466,0.7586606126710504,0.5665657182147851,0.6086865583981784,0.4839198279499823,1.0961603458584068,2.2087892990953932,0.6340115829446294,0.6336319514781086
jpeg_compression/s5,27008.0,0.7786684036254883,0.5798978805541992,0.759636602473706,0.5672160675971956,0.6153515796095355,0.48758822624147713,1.0888884511611958,2.205127566881781,0.6426534013437128,0.6393726640084493
jpeg_compression/s5,27136.0,0.7177828550338745,0.5341430902481079,0.7575949562571288,0.5656027516289474,0.611157645797801,0.48445668775329365,1.1080864368344905,2.2289335139493747,0.6388724410730442,0.6343795787964612
jpeg_compression/s5,27264.0,0.7871918082237244,0.5981624126434326,0.7590387051335481,0.5671910277759954,0.6125495414981886,0.4851739274674358,1.0985149532187841,2.224248005300956,0.6421252128923856,0.6350855677271966
jpeg_compression/s5,27392.0,0.7567038536071777,0.5299968123435974,0.7589248099371397,0.5653766758036832,0.6062613638422039,0.481324089041029,1.1079035559028605,2.2539209642780276,0.6375207904873993,0.6289017837674395
jpeg_compression/s5,27520.0,0.7820382714271545,0.5936819314956665,0.7600522958634819,0.5667574199837799,0.6080077539583534,0.48230231376050275,1.0969202019706328,2.2404710697988808,0.6414413279781881,0.6277682112494204
jpeg_compression/s5,27648.0,0.7577978372573853,0.6055053472518921,0.7599423222729406,0.5686475627773464,0.5990659094411989,0.47430134992845013,1.1012951119064192,2.2194206300597843,0.6315666328702105,0.6198455974481667
jpeg_compression/s5,27776.0,0.8048280477523804,0.5959109663963318,0.7621318698573034,0.5699774849051018,0.6082825688638093,0.4759480090667297,1.0832847015590135,2.2070733405757417,0.6389911353929745,0.6284229052460806
jpeg_compression/s5,27904.0,0.7525081634521484,0.6009526252746582,0.761662420764369,0.5714884673621533,0.6070108787875395,0.4729391265856608,1.0881848879652327,2.18910696623644,0.6362094092401631,0.6288964835688807
jpeg_compression/s5,28032.0,0.7892473340034485,0.600165843963623,0.7630080262882265,0.5728873637817372,0.6065480646257272,0.46807876950433663,1.0740812935754227,2.174781662814072,0.6321680615433004,0.6262762055373394
jpeg_compression/s5,28160.0,0.7783252000808716,0.6204665899276733,0.7637552054976238,0.5752083016425146,0.6075049710266097,0.4770287379036859,1.0651935371933052,2.149659241356131,0.6351480497366805,0.6276047642012452
jpeg_compression/s5,28288.0,0.7880812883377075,0.5484108328819275,0.7649418436849449,0.5739011080444372,0.6129439684303827,0.4738054493465236,1.0542813492028855,2.172052428161193,0.6356693537474664,0.6318556492267067
jpeg_compression/s5,28416.0,0.7960251569747925,0.6080518364906311,0.7664581028698154,0.5755669972369344,0.6179024544810303,0.4807231341202037,1.0357331353397494,2.1518935535168056,0.6398776544020799,0.63718913888984
jpeg_compression/s5,28544.0,0.774576723575592,0.6054960489273071,0.766854133148146,0.5770269509779282,0.6132798234774819,0.4839707834603389,1.0384448902177679,2.142877882702093,0.6368628270943268,0.6329429983649295
jpeg_compression/s5,28672.0,0.7885046005249023,0.6187949180603027,0.7679102535079878,0.5790644127868245,0.6218685969715942,0.48767151198285275,1.0321588987715729,2.1193414187114894,0.6476685663357947,0.6411474125598202
jpeg_compression/s5,28800.0,0.759528636932373,0.6195981502532959,0.7675013941628359,0.5810416682729939,0.6169428233157613,0.4889564959702076,1.0367556685968244,2.0924561192191016,0.6425365195697463,0.6365988783482965
jpeg_compression/s5,28928.0,0.7736786603927612,0.5975326299667358,0.7678027242228322,0.5818461054287861,0.6177468972416853,0.49058392645489934,1.0359160084772205,2.084827141912362,0.6423545783852374,0.634769865537037
jpeg_compression/s5,29056.0,0.7825444340705872,0.5982262492179871,0.7685218320202836,0.5826451368331375,0.6125999587772774,0.48625633678637825,1.0338057892083528,2.0894315772054655,0.63940143588575,0.6287648515656354
jpeg_compression/s5,29184.0,0.7971699237823486,0.6394932270050049,0.769919299911116,0.5854182144024968,0.6113820864367869,0.48669074256518813,1.0214161652662754,2.0553493580118625,0.6378819654861545,0.6260083814582578
jpeg_compression/s5,29312.0,0.7790787816047668,0.5614157319068909,0.7703661038961721,0.584247361597833,0.6051306683345348,0.4805958473775438,1.0267744794084743,2.0788849106816034,0.6306698212400006,0.6191270066615169
jpeg_compression/s5,29440.0,0.8000624179840088,0.6234651803970337,0.7718147045833836,0.5861604259295013,0.6010358397006706,0.4847665281744462,1.0143326833727557,2.058156199549136,0.627880754375991,0.6167115866342456
jpeg_compression/s5,29568.0,0.7888059616088867,0.5941219329833984,0.7726435463895057,0.5865487921272524,0.604803992971279,0.4861421114534995,1.0039006114299416,2.0630121927441305,0.6312688146376456,0.6196755343668576
jpeg_compression/s5,29696.0,0.8123970031738281,0.6304165124893188,0.7745827394033751,0.5886886809254019,0.6097750584826385,0.4928336713389486,0.9837004207326794,2.0480417774443826,0.6352453105674354,0.6239933002807795
jpeg_compression/s5,29824.0,0.7756290435791016,0.6132567524909973,0.7746337786314592,0.5898871234407969,0.6050522688590678,0.49195420232393855,0.9911276535389659,2.0472484931512462,0.6311098259209216,0.6202037832998605
jpeg_compression/s5,29952.0,0.7889248132705688,0.5749465227127075,0.7753309022723914,0.5891583136491828,0.608438132620251,0.48383393321517576,0.9892336222957216,2.057068565946693,0.6298032690218452,0.620585933610403
jpeg_compression/s5,30080.0,0.764600396156311,0.6122173070907593,0.7748074629496557,0.5902831425975523,0.6054413442685317,0.47873596812628333,1.0002938388021796,2.04779413593725,0.6277845164677136,0.6171579149443325
jpeg_compression/s5,30208.0,0.789527177810669,0.6327226161956787,0.7755254978209246,0.5923533608218512,0.6089388962715269,0.4800720746698851,0.9891559120772688,2.025726815783861,0.6320182924136778,0.6195030866331527
jpeg_compression/s5,30336.0,0.7710840702056885,0.6288292407989502,0.7753088428153033,0.5941326720402462,0.6052066098923214,0.48574263865133566,0.9819625724639361,2.0029363588713247,0.6327259504825722,0.6199147500113178
jpeg_compression/s5,30464.0,0.7670624256134033,0.5932424068450928,0.7749065785615521,0.5940892444697509,0.6100278129959673,0.48858688482372487,0.9904843994664716,2.0131616567240798,0.6355784775038621,0.6254738755307641
jpeg_compression/s5,30592.0,0.7554543018341064,0.6233601570129395,0.7739576870138718,0.5955170938621015,0.6084412870713065,0.4902866756792894,1.0100311263100785,2.0033523820745716,0.6322850174202107,0.6253915911256943
jpeg_compression/s5,30720.0,0.7893195748329163,0.6284218430519104,0.7747070473952885,0.5971222035786775,0.6167655845541089,0.5002088243356331,0.9944793454339353,1.9861155780871942,0.6382282935729569,0.6320653540167644
jpeg_compression/s5,30848.0,0.8000805377960205,0.6116254329681396,0.7759447786343486,0.5978296781830416,0.6221596990522307,0.5056730349878036,0.9882269124531299,1.9729548517876827,0.6431783072721399,0.6360775749312901
jpeg_compression/s5,30976.0,0.7856634855270386,0.6366062760353088,0.7764188618974066,0.5997212195416887,0.6246794481013936,0.5044080524785539,0.989303249768559,1.9453900935419888,0.6429352798101872,0.6357482102739395
jpeg_compression/s5,31104.0,0.7954785823822021,0.6251950860023499,0.7773486043600796,0.600963847173916,0.624747138942427,0.504750682819679,0.986064498827042,1.935710288430775,0.6449647891679327,0.6369745852627375
jpeg_compression/s5,31232.0,0.7849351167678833,0.6212925910949707,0.77771867813607,0.6019554932188456,0.6217596063839568,0.4946874114031718,0.9886343587285686,1.9298586015581112,0.6423394969211337,0.6336226021324354
jpeg_compression/s5,31360.0,0.8053041696548462,0.6326802372932434,0.7790643118686932,0.6034542612224747,0.6250052714515159,0.491419275874018,0.968947061675622,1.9151446062798485,0.6415628345134112,0.6350884758140596
jpeg_compression/s5,31488.0,0.7498316764831543,0.5901528596878052,0.7776383296547644,0.6028054123671249,0.6220675299689207,0.48613844057369504,0.9833270849789446,1.9285136804324892,0.6391869847084464,0.631916015296362
jpeg_compression/s5,31616.0,0.7915189266204834,0.6158791184425354,0.778315431945775,0.603443154126901,0.6276448322919264,0.4897443891211125,0.9821270471660011,1.9182608199021438,0.6416104424399446,0.6372437592300813
jpeg_compression/s5,31744.0,0.800899863243103,0.6089361906051636,0.7794171115212545,0.6037111071258405,0.6280065674693753,0.4904974514296324,0.9822097152426847,1.9211612539965643,0.6399178958662437,0.6366918547227565
jpeg_compression/s5,31872.0,0.7772459983825684,0.6184259057044983,0.7793112035632698,0.604428902178458,0.6254709929333253,0.48984034718885827,0.9898494697778706,1.9078979006276175,0.6399480188058041,0.6355418269085739
jpeg_compression/s5,32000.0,0.7815132737159729,0.6418989896774292,0.7794186216194992,0.6062567113247493,0.6233254790312837,0.49160673294125723,0.9811902722925225,1.8847565377221092,0.6364617409896656,0.6324377565306013
jpeg_compression/s5,32128.0,0.764235258102417,0.6162230372428894,0.7786779697406171,0.6067428735646585,0.623410501848056,0.48573176133471274,0.9885311445428266,1.887551363897361,0.6337720452381208,0.630131069412876
jpeg_compression/s5,32256.0,0.7766128182411194,0.6232027411460876,0.7785772306430806,0.6075457939344843,0.6198251774603766,0.4909379886913135,0.9859822623759668,1.89284102178514,0.633662124216051,0.6281554768453209
jpeg_compression/s5,32384.0,0.7643693685531616,0.5976584553718567,0.7778841641996699,0.6070634847363073,0.6202433640197695,0.4910011486017179,0.9903345704867418,1.9040964203751753,0.6335998458849574,0.630792373754749
jpeg_compression/s5,32512.0,0.8033995628356934,0.6318702697753906,0.7791288177916711,0.6082735718113845,0.6206961074801127,0.48826977812207784,0.9775233227256621,1.8980896428151317,0.6328928409226771,0.6302782275318103
jpeg_compression/s5,32640.0,0.7717920541763306,0.6119974851608276,0.7787709268836056,0.6084552261211134,0.6172576023065147,0.4869881514120644,0.9764538773657714,1.8981347825019004,0.630580018467217,0.6281770874930895
jpeg_compression/s5,32768.0,0.7862902283668518,0.6210340261459351,0.7791377220779103,0.6090688261223242,0.6194073843594341,0.48510349690526466,0.9662198196278396,1.891607164798614,0.6359605640027586,0.632299137464003
jpeg_compression/s5,32896.0,0.7768350839614868,0.5838742256164551,0.7790253982673531,0.6078398212195988,0.6187127493222482,0.48224563878221743,0.9593819111401548,1.9096624376187843,0.6336531932469933,0.6296524319350081
jpeg_compression/s5,33024.0,0.7390795946121216,0.5716512799263,0.7770768224792929,0.6060745265223647,0.6125257832951453,0.47345069398438583,0.9835110227342694,1.927379772671224,0.631267999362687,0.6284102313939007
jpeg_compression/s5,33152.0,0.8019918203353882,0.6490751504898071,0.7782921882283708,0.6081721179354106,0.613564376199831,0.4780783792684419,0.9706795029237854,1.902388394629469,0.6327349060265596,0.6301491445271403
jpeg_compression/s5,33280.0,0.7425428628921509,0.6194146871566772,0.7765483186997746,0.608720535946204,0.6072167853658197,0.4765398363279596,0.9889589472380544,1.8998470448281843,0.6239119821929786,0.623747381811886
jpeg_compression/s5,33408.0,0.7805984020233154,0.6076222658157349,0.7767458837399474,0.6086669617934982,0.612646032445813,0.47892152947937333,0.9863375726996404,1.9014309736912594,0.6271386822816897,0.6284397785460313
jpeg_compression/s5,33536.0,0.7907706499099731,0.6657012104988098,0.7774300186750704,0.611449120266928,0.6146584564842841,0.4778790281606941,0.9799818841484316,1.866769005800972,0.6313967494053838,0.6318489905821021
jpeg_compression/s5,33664.0,0.776254415512085,0.5994769334793091,0.7773726721793149,0.6108651111553368,0.6156055992341439,0.4785345043619368,0.9809357427239902,1.8881385828512338,0.6337251373263467,0.6348593484089097
jpeg_compression/s5,33792.0,0.7824796438217163,0.6664705872535706,0.777621792747237,0.6135775734040311,0.6187119966895496,0.479127591394709,0.9732214197629919,1.8617640478186412,0.6351440713107515,0.6376203562938437
