corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,14592.0,0.6417206525802612,0.1881231665611267,0.6416626286623484,0.17771821106476327,0.40774903683174124,0.17751846602948892,1.8190479332202116,5.258406168335519,0.40774903683174124,0.44102148266187924,0.4330648727215194,0.439119733700696
defocus_blur/s5,14720.0,0.6547980308532715,0.17438536882400513,0.6440508836061525,0.17711223974826176,0.4297224957303391,0.17797723758998843,1.7739170835476838,5.259095901425065,0.4297224957303391,0.4571610751703489,0.44951036934250466,0.45588800355170556
defocus_blur/s5,14848.0,0.6749331951141357,0.19425827264785767,0.6496658493348767,0.180229700275461,0.44985555499303687,0.20333600202305008,1.7158915485322637,5.226109640724779,0.44985555499303687,0.4612503891636219,0.45845322245242043,0.46039816766684416
defocus_blur/s5,14976.0,0.6550631523132324,0.18685182929039001,0.6506471771491231,0.18143372373272082,0.45532685912757004,0.2066236873046864,1.7200229929135464,5.222763184107967,0.45532685912757004,0.4714775332417634,0.47477033899707477,0.4709070378596229
defocus_blur/s5,15104.0,0.6322386264801025,0.17061224579811096,0.6473001679365739,0.17946618229006447,0.4292890544572989,0.19332866670809581,1.791789744236863,5.255082346480147,0.4292890544572989,0.4462990098560564,0.4485032847831657,0.4435927278233839
defocus_blur/s5,15232.0,0.6333525776863098,0.18357613682746887,0.6447642424365257,0.1802134467514107,0.4330364744714149,0.18520348763103933,1.8152410515169342,5.2271574378995975,0.4330364744714149,0.45320429585405425,0.4575207939457555,0.4513926525098685
defocus_blur/s5,15360.0,0.6840822100639343,0.23900505900382996,0.6519129638233272,0.19090283079730513,0.42857193745607114,0.19267754130672876,1.7382446006717291,5.0971687872220155,0.42857193745607114,0.4449136195386644,0.4524519364430264,0.4437008665561929
defocus_blur/s5,15488.0,0.660313069820404,0.20180432498455048,0.6534402558227956,0.19288492064953155,0.4467609663962128,0.18580066814747956,1.7397310808821014,5.075184802509646,0.4467609663962128,0.4540847370465439,0.4614554285279763,0.4532728941409225
defocus_blur/s5,15616.0,0.681611180305481,0.22260993719100952,0.6585622420923747,0.19828946911161843,0.4411168452734978,0.1832632571896351,1.700792820096839,5.029919729450199,0.4411168452734978,0.4465360636427277,0.45379454306418243,0.4459925985571464
defocus_blur/s5,15744.0,0.6437095403671265,0.1946583390235901,0.6558617508696023,0.1976292636410678,0.4223592104723415,0.17304193249884664,1.7313714646283842,5.060543430174407,0.4223592104723415,0.4288278607856276,0.4354946941173452,0.42846405357957734
defocus_blur/s5,15872.0,0.6929266452789307,0.22345826029777527,0.6626008225803892,0.20232544485137827,0.4320131904814847,0.19228426886286426,1.690029670434967,5.011277485799579,0.4320131904814847,0.4397008820135193,0.43899851424384256,0.4394573416524443
defocus_blur/s5,16000.0,0.6370301842689514,0.23089945316314697,0.6579516156146732,0.20752071908988165,0.41781461511570456,0.189927898990843,1.732944897881715,4.948387267191012,0.41781461511570456,0.43225844167847155,0.4317882616012499,0.43209541052766925
defocus_blur/s5,16128.0,0.6144364476203918,0.19152089953422546,0.6500397668884401,0.20461166098885325,0.39772094069728975,0.1896418166798205,1.812843734713929,4.999172094783693,0.39772094069728975,0.4223692874045966,0.42437891892315066,0.4222601508491009
defocus_blur/s5,16256.0,0.6407577395439148,0.1970987319946289,0.6483521255530719,0.20324567389899426,0.3956334396403344,0.17679534835591287,1.7917357968076817,5.0250178577900115,0.3956334396403344,0.4294372915683663,0.4302660531634314,0.4293642332130344
defocus_blur/s5,16384.0,0.6736915111541748,0.22694718837738037,0.6529592865714542,0.20755504016779172,0.38261412075096757,0.15631548113081772,1.751811930323406,4.962867414815379,0.38261412075096757,0.39956132741353445,0.39598388682841273,0.39951242058062625
defocus_blur/s5,16512.0,0.6618503332138062,0.2208632528781891,0.6545758405064273,0.20997471520604577,0.3927520147175898,0.16998185100492755,1.7100340289810625,4.9445222322681,0.3927520147175898,0.42475799603715936,0.4223631804388548,0.42472525675232
defocus_blur/s5,16640.0,0.6502205729484558,0.226145401597023,0.6537839736777051,0.21291484000440525,0.40367077018284936,0.1861035531520589,1.7398793717045473,4.907530807322062,0.40367077018284936,0.4307780799918174,0.43485675715328287,0.4307561636110572
defocus_blur/s5,16768.0,0.6638296842575073,0.2044837325811386,0.6556104665103965,0.21138191138199314,0.4153705155769487,0.17855899012658488,1.7166291163359542,4.932705831364573,0.4153705155769487,0.4508204502424562,0.4483855151191397,0.45080577894624485
defocus_blur/s5,16896.0,0.6419448852539062,0.20401544868946075,0.6531258153728527,0.21004255452880544,0.4340496839812631,0.18642172066325102,1.7481901584623527,4.965519392282658,0.4340496839812631,0.452098813798669,0.4551175762367794,0.45725428177393246
defocus_blur/s5,17024.0,0.5994508266448975,0.22838905453681946,0.6433667265132245,0.2133782818029898,0.4238266479543992,0.1829042097001928,1.8661247066748863,4.918030797507993,0.4238266479543992,0.44339879270819993,0.4425787080593316,0.4468499737494919
defocus_blur/s5,17152.0,0.6682542562484741,0.23418140411376953,0.6478917319196335,0.217160667677677,0.43583643375459774,0.20585942963401332,1.7887050968716547,4.896108895165838,0.43583643375459774,0.4569446463583817,0.4540712839074864,0.45925494110503173
defocus_blur/s5,17280.0,0.6966588497161865,0.20666664838790894,0.6567584806099158,0.21525266417044642,0.43070455482745795,0.20030672562276922,1.6992187782810988,4.924902204635324,0.43070455482745795,0.44431831698371005,0.440070446252119,0.4458648779298146
defocus_blur/s5,17408.0,0.6702193021774292,0.22220958769321442,0.6592059027131001,0.2165175593564042,0.4479303218266454,0.20459582459044878,1.6934910679812896,4.920072646845217,0.4479303218266454,0.4622089559973596,0.454200050796873,0.4609198769612808
defocus_blur/s5,17536.0,0.6892956495285034,0.23256349563598633,0.6646767657704461,0.21943500231632823,0.4599781493219692,0.1979112544779037,1.655849423669101,4.862218563259597,0.4599781493219692,0.47650971434533984,0.4711483811119563,0.47564677713936976
defocus_blur/s5,17664.0,0.6499161124229431,0.19051715731620789,0.6619930106163546,0.21417721231630632,0.4342105792981777,0.17613274060091075,1.7071544193010357,4.938916466983039,0.4342105792981777,0.45147551125597124,0.44556213942205336,0.45089784254784254
defocus_blur/s5,17792.0,0.6865796446800232,0.27346187829971313,0.6664633077188398,0.22495624249510754,0.482043858869028,0.1948698511460642,1.6552430053759268,4.79732273145896,0.482043858869028,0.48327079679118734,0.48163663878666374,0.48288409294525
defocus_blur/s5,17920.0,0.7123012542724609,0.2529692053794861,0.6747974798194981,0.23004950847408545,0.48849630221810963,0.20689634663496856,1.5990171413422458,4.739785918854068,0.48849630221810963,0.4826027647941006,0.4820253532373534,0.4851848060212004
defocus_blur/s5,18048.0,0.7080040574073792,0.23909154534339905,0.680835039380931,0.231693515177597,0.4685388469393956,0.2017756535324996,1.55443929118958,4.71855218376218,0.4685388469393956,0.4725997846968772,0.4797029224150877,0.4743282585761754
defocus_blur/s5,18176.0,0.6940164566040039,0.18590328097343445,0.683231660694217,0.22336801804956744,0.4554371620007524,0.1905998176539873,1.5675259619316444,4.8459495240667785,0.4554371620007524,0.4529903517392318,0.4577453447572074,0.45182304912950577
defocus_blur/s5,18304.0,0.6632946729660034,0.22040876746177673,0.6796067538345418,0.22282997248815092,0.44279264563686727,0.18053582834688406,1.6208586404952787,4.822113114506552,0.44279264563686727,0.438313789180808,0.4414968836804446,0.437532371731322
defocus_blur/s5,18432.0,0.7032304406166077,0.27932360768318176,0.6839019696130992,0.23310154252361107,0.4462082999717872,0.1970425793065918,1.5716165574530465,4.676747854671813,0.4462082999717872,0.4718774125921111,0.4740082444472397,0.47135431496063696
defocus_blur/s5,18560.0,0.6456270217895508,0.2389739453792572,0.6769428881906359,0.23416925213372855,0.45236877931995667,0.19104709854408208,1.6623391586585772,4.694649572098853,0.45236877931995667,0.46335388776827263,0.47046213058038355,0.46300371497364945
defocus_blur/s5,18688.0,0.6542447209358215,0.22370456159114838,0.6728159486897605,0.2322665811259867,0.42575926549517756,0.17515342960388963,1.7051015892974257,4.74281582514521,0.42575926549517756,0.45222450338206677,0.45982382295050467,0.45199009018897185
defocus_blur/s5,18816.0,0.6861553192138672,0.2851260006427765,0.6752412887850525,0.24187738467449393,0.42576653310007756,0.19705518841252118,1.6496081780365093,4.608356582862795,0.42576653310007756,0.44684037003262317,0.4565762781734783,0.449007828969477
defocus_blur/s5,18944.0,0.6547936201095581,0.23528888821601868,0.6715235308440535,0.2406794762274984,0.41259991058765516,0.18743983687119184,1.6996521664951865,4.628355176711176,0.41259991058765516,0.4256741320053097,0.4327080870417499,0.4271250755911375
defocus_blur/s5,19072.0,0.6529368162155151,0.28883326053619385,0.6681441281843191,0.2494347097381703,0.39836233683967,0.18745972550881435,1.7016119037259578,4.527871201095762,0.39836233683967,0.4169285511771081,0.42163723182133667,0.4178998439907614
defocus_blur/s5,19200.0,0.6335697174072266,0.2590917646884918,0.6618578716793933,0.251190537910956,0.39812891970258896,0.1828242790596195,1.7264508565671726,4.529172920017205,0.39812891970258896,0.40720010450698974,0.4080278163432087,0.40785030878720385
defocus_blur/s5,19328.0,0.6647536754608154,0.2727847695350647,0.6623843814578336,0.2551167618426121,0.4041710123628901,0.18540302978371223,1.6863662712115934,4.488497741369584,0.4041710123628901,0.41360089640550546,0.4118306043289248,0.41403615712201247
defocus_blur/s5,19456.0,0.678442656993866,0.2503247857093811,0.6653040679189304,0.2542454934547519,0.4105400991850751,0.1724082265494272,1.6577529977007097,4.526196847237851,0.4105400991850751,0.39980721164335487,0.39913866901357775,0.4000985845196942
defocus_blur/s5,19584.0,0.7081236839294434,0.27945995330810547,0.6730894526481145,0.25882994070081616,0.4264256035867031,0.16809972190498843,1.6091216248337181,4.4820526391686,0.4264256035867031,0.42595565407530367,0.4278324974388412,0.42615070533962995
defocus_blur/s5,19712.0,0.7072480916976929,0.2617645263671875,0.6793001142934924,0.2593635017310655,0.4592704453762227,0.1652155163165625,1.5676253958569117,4.4800201375163455,0.4592704453762227,0.4509496527280958,0.4573713412607118,0.45108022423562
defocus_blur/s5,19840.0,0.6829668283462524,0.27975520491600037,0.6799667895758124,0.26307108412832636,0.4518153394667275,0.1834293952201782,1.562393119386173,4.438311610363916,0.4518153394667275,0.44805307331384925,0.4523518896042781,0.4481404806866547
defocus_blur/s5,19968.0,0.6593203544616699,0.3279905915260315,0.6762128922823318,0.2748746309279091,0.4607710123702886,0.20207876870111102,1.6377687109941808,4.329823997174927,0.4607710123702886,0.44456445403654365,0.4497665541979051,0.4417820573191655
defocus_blur/s5,20096.0,0.6587868928909302,0.2837151885032654,0.6730445287566225,0.2764820050325193,0.4512702644792841,0.21792049805611563,1.6299919910734675,4.346762694529048,0.4512702644792841,0.4432621551814878,0.44442017264487865,0.44139955903183803
defocus_blur/s5,20224.0,0.6760267019271851,0.24484488368034363,0.6735867420603611,0.27072980115030554,0.4513668712629918,0.20889719291359804,1.6244509873869402,4.4228628582084095,0.4513668712629918,0.4506548311545497,0.45143003292756334,0.44940796926924687
defocus_blur/s5,20352.0,0.6886056661605835,0.24650989472866058,0.6763174555331288,0.2663261818009155,0.4336112939859697,0.19536712914050774,1.6041060266618499,4.469984191682578,0.4336112939859697,0.43700860597949187,0.4398519228688647,0.4361739298413966
defocus_blur/s5,20480.0,0.6972247958183289,0.2847161591053009,0.6801187901304379,0.26966981403807644,0.4168183042385417,0.19689865669736467,1.572500349565388,4.429029367352303,0.4168183042385417,0.42761526515982506,0.42099591530890945,0.4270565150177944
defocus_blur/s5,20608.0,0.6563595533370972,0.24585172533988953,0.675798928895285,0.2653392524565879,0.4215891127547262,0.18526893547509535,1.6017096692882566,4.515908727803234,0.4215891127547262,0.4254593923797176,0.4192204061158815,0.4250853530284408
defocus_blur/s5,20736.0,0.6575554609298706,0.25742366909980774,0.6724819347197551,0.26390005548262785,0.399731141596139,0.15914697333456795,1.6212595358200061,4.505205417060578,0.399731141596139,0.4087786015103894,0.4074429991354248,0.4056873024405264
defocus_blur/s5,20864.0,0.6951133608818054,0.2658126950263977,0.6765967394764916,0.26424780812694965,0.4406258055312996,0.17600954413305786,1.572226518139105,4.498466249792057,0.4406258055312996,0.4438414605152193,0.4406229994212348,0.4417720784932449
defocus_blur/s5,20992.0,0.6626690626144409,0.27014797925949097,0.6740644345924823,0.26532056651468444,0.4147990929589691,0.17051052127915442,1.5900413534639108,4.462223324528989,0.4147990929589691,0.4301232091052294,0.42512779300099185,0.42641354014837046
defocus_blur/s5,21120.0,0.6904686689376831,0.2683448791503906,0.6770470226552461,0.26587044153935824,0.4297931944601363,0.16708762168273972,1.567128320427821,4.430856657927063,0.4297931944601363,0.43953495816135185,0.44135620853785396,0.4370516260497356
defocus_blur/s5,21248.0,0.6659613251686096,0.2983016073703766,0.6750314412940394,0.27176701714499796,0.4411218905063722,0.18132518476282572,1.5958658864943034,4.354048240490943,0.4411218905063722,0.44815976538073965,0.45221985860798486,0.44649736950436836
defocus_blur/s5,21376.0,0.6915911436080933,0.3280404210090637,0.6780422962602309,0.28199854512028266,0.45438738124806727,0.19782925591561057,1.5629600007989481,4.226635302500319,0.45438738124806727,0.4609065371557017,0.46646535989460136,0.4597936936351556
defocus_blur/s5,21504.0,0.7018609642982483,0.30282625555992126,0.6823729631762341,0.2857854015638533,0.46662502381068965,0.21404272503441696,1.543441100629841,4.190763504685019,0.46662502381068965,0.47615437611249445,0.46902846406167525,0.47540941474750076
defocus_blur/s5,21632.0,0.6546037197113037,0.30347615480422974,0.677324009818974,0.28900190215301264,0.4415010489972385,0.1846071134527915,1.6015944042541324,4.1888010690844855,0.4415010489972385,0.45536987161249626,0.45240748420657595,0.4571955586326244
defocus_blur/s5,21760.0,0.6703946590423584,0.3411775231361389,0.6760641278595894,0.29848837869539924,0.4456019418907134,0.19434443131963725,1.5932969063912514,4.093194645141751,0.4456019418907134,0.44739636033563795,0.4425723654606004,0.4486185144565501
defocus_blur/s5,21888.0,0.6631224155426025,0.2722317576408386,0.6737110892565008,0.29371444759457005,0.4413740272160974,0.18846610691645135,1.6115849384607766,4.1968545056662805,0.4413740272160974,0.4448996296461708,0.4445112529116415,0.4457177658758723
defocus_blur/s5,22016.0,0.6787603497505188,0.30062049627304077,0.6746291366190494,0.29497009280883746,0.43105410086366847,0.1703264847953104,1.5997332412384537,4.137056600718975,0.43105410086366847,0.4236001653003292,0.4228236486433302,0.42414784327227817
defocus_blur/s5,22144.0,0.6935782432556152,0.31045857071876526,0.6780744287347886,0.2977861797015516,0.45384613363600945,0.18504293610264577,1.5653133533127292,4.112719167241147,0.45384613363600945,0.4400753172671625,0.4447207895876838,0.44044194466987213
defocus_blur/s5,22272.0,0.7090017795562744,0.3240359425544739,0.6836975834296042,0.30255886385662834,0.4598060894588162,0.19437791590342401,1.5124067448058252,4.045382922891611,0.4598060894588162,0.4604016586664476,0.46351143765787095,0.4606470869277656
defocus_blur/s5,22400.0,0.7196641564369202,0.3018805980682373,0.6902369603400252,0.3024355428041936,0.4552730846790422,0.20140174535683755,1.4578567347421136,4.073587361990507,0.4552730846790422,0.46600235001638224,0.46627625165526887,0.4661666449681736
defocus_blur/s5,22528.0,0.6979506611824036,0.3470326364040375,0.6916394514022759,0.31054410527689247,0.4478480980082844,0.2024879452388747,1.4483208696712513,3.948884702135599,0.4478480980082844,0.461745374804355,0.4590878213560064,0.4618553573753889
defocus_blur/s5,22656.0,0.6931588053703308,0.3470081686973572,0.6919156975782859,0.31717393498970425,0.4483012061047193,0.20037416168883346,1.4513101663916448,3.9206998427804796,0.4483012061047193,0.45347211040622104,0.45634184735402084,0.45354573510253304
defocus_blur/s5,22784.0,0.6999680995941162,0.31642064452171326,0.6933797706720732,0.3170369730864332,0.44524708838415095,0.18397981071731825,1.434920452699402,3.9331503342069993,0.44524708838415095,0.4567148011810239,0.4609602449229395,0.45676408713475347
defocus_blur/s5,22912.0,0.6951502561569214,0.3074149489402771,0.6937016771238638,0.3152875141507684,0.45430796825715886,0.20425507990167582,1.4237141316578443,4.015833635031933,0.45430796825715886,0.46611693302200774,0.47179983337816606,0.46614992609847133
defocus_blur/s5,23040.0,0.6645088791847229,0.3436029255390167,0.6883938956803836,0.3204357707668135,0.4474602928002468,0.21033811133913835,1.4957793508852628,3.9460462487013217,0.4474602928002468,0.4558819964858068,0.45916972317050786,0.45590408276013367
defocus_blur/s5,23168.0,0.7089626789093018,0.3352302312850952,0.6921336744492778,0.3231256726792283,0.4790333365026445,0.20485443816917526,1.4762646550528713,3.9073460373487325,0.4767089563373552,0.46814208029215165,0.4726673353455465,0.4681568653187671
defocus_blur/s5,23296.0,0.6773071885108948,0.3337247371673584,0.689437949733208,0.3250527753134338,0.46711115914639834,0.20505751646035697,1.502533153201917,3.9024010851771593,0.46555516911839473,0.46266122730301057,0.4662070591982584,0.46267112471752175
defocus_blur/s5,23424.0,0.6938345432281494,0.305192768573761,0.690237330368652,0.3214418649971296,0.4503492057095724,0.20932569283709845,1.5122054391325022,3.971093688078547,0.4493075925503303,0.451760821583007,0.45697538673602417,0.45176744712495254
defocus_blur/s5,23552.0,0.7085071802139282,0.3300992250442505,0.6935591212496113,0.3230159304602425,0.44868417902872193,0.19797835636202457,1.5012595418981127,3.970856330341328,0.4479869007981549,0.4547944342828394,0.462933936575355,0.4547988695629847
defocus_blur/s5,23680.0,0.7070145606994629,0.3475862145423889,0.6960055647859479,0.3274832548388146,0.4467947810026981,0.1958057592175536,1.4674406071957184,3.928689045890012,0.44632800797231853,0.45940784443727256,0.46718098233556815,0.4594108135091055
defocus_blur/s5,23808.0,0.6859633922576904,0.3582855463027954,0.6941797152353555,0.3330836714686292,0.43958989472081444,0.19590096278199867,1.4878467738931787,3.850473066153694,0.43927742682444465,0.44570897024313283,0.4509124757783555,0.4457109578036161
defocus_blur/s5,23936.0,0.6845221519470215,0.3298107385635376,0.6924237946374765,0.33248859275861253,0.4427729873750906,0.1895080825234867,1.4847414073575775,3.85680866486596,0.44256381465107447,0.462365095782593,0.468172814364023,0.4623664262982884
defocus_blur/s5,24064.0,0.7162455320358276,0.36067065596580505,0.6967550196189949,0.33761260425082934,0.45833357006101105,0.18651987342481338,1.4256279285909454,3.778259121352657,0.45819354534493406,0.4616348988296697,0.46552271044203186,0.4616357895054658
defocus_blur/s5,24192.0,0.7127165794372559,0.31684571504592896,0.6996571214041332,0.3338368062135747,0.4416323898755528,0.19330049378024697,1.413967630676904,3.8363321300455375,0.4415386543218154,0.4611460892992003,0.46142429376697996,0.4611466855367168
defocus_blur/s5,24320.0,0.6825284957885742,0.35368311405181885,0.6965428258376678,0.33744522582052816,0.43845845933817995,0.1833767768280992,1.4476644169726876,3.800826323069147,0.4383957107443557,0.45487878705153073,0.4522241140093006,0.454879186185736
defocus_blur/s5,24448.0,0.6994197368621826,0.35644254088401794,0.6970659005693978,0.340899283104799,0.44201558021812043,0.19481213986013252,1.456725152141916,3.7538790447898958,0.44197357496109757,0.4426771219105288,0.43805911764258965,0.44267738909954224
defocus_blur/s5,24576.0,0.6947275400161743,0.30653995275497437,0.6966407441051752,0.3346521321321036,0.4420724132038657,0.18593829197248538,1.4717726327858387,3.83489621245044,0.4420442939822223,0.4476805526839077,0.44458916139710547,0.44768073154597454
defocus_blur/s5,24704.0,0.6703346967697144,0.34547364711761475,0.6918578264078186,0.3366196803112874,0.4273893840455629,0.1818057987584406,1.5154474611194035,3.8229652089535184,0.42737056043438015,0.4381167336148473,0.4383716700261615,0.43811685334895817
defocus_blur/s5,24832.0,0.7049195766448975,0.345645010471344,0.6942326900872875,0.33826064943129763,0.4010313232040545,0.19608487354903872,1.474118339493254,3.8068496327552728,0.40101872227425445,0.44101202828762504,0.4411826881993312,0.4410121084402116
defocus_blur/s5,24960.0,0.6987419128417969,0.34081539511680603,0.6950525487699255,0.33872514864684455,0.42341766264073066,0.19376342774770358,1.467376244506763,3.803251136447145,0.4234092273075588,0.45715474620907126,0.46010989871194896,0.457154799864935
defocus_blur/s5,25088.0,0.6877110004425049,0.38331687450408936,0.6937177218013035,0.3468327351663436,0.41206058408181134,0.19401725328565278,1.4652897645599885,3.696898664961155,0.41205493728853104,0.42947962349532864,0.43145786607989967,0.4294796594137168
defocus_blur/s5,25216.0,0.7167786359786987,0.3785719871520996,0.6979106152881026,0.35260350825466286,0.4235694819060059,0.1965115497201477,1.4107638594983913,3.6436059563639533,0.42356570182124803,0.44607726862083974,0.4474015467146435,0.44607729266538065
defocus_blur/s5,25344.0,0.7282891273498535,0.3524787127971649,0.7034339811175119,0.3525808181714814,0.4542593225982353,0.21006145063910708,1.3611556782504008,3.6531388740170954,0.45425679212827347,0.4595124690767604,0.46272334945360427,0.4595124851726928
defocus_blur/s5,25472.0,0.7001853585243225,0.367595374584198,0.7028433224642047,0.355310737519248,0.43554756306162856,0.20957626034518734,1.3755806087040268,3.6120751403372684,0.43554586911066234,0.4625661983075834,0.46006687029538795,0.46024182891725707
defocus_blur/s5,25600.0,0.698651909828186,0.33836960792541504,0.702081247439474,0.3522305321385511,0.4403252281652224,0.2004704718013237,1.408267413687486,3.6581488718923265,0.44032409419804663,0.4630608434951591,0.4557059214374084,0.46150486068014723
defocus_blur/s5,25728.0,0.6958169341087341,0.3347441554069519,0.7009422813793394,0.349051190914624,0.43086854116845463,0.18636866294138196,1.4258705709595825,3.7125955852080006,0.4308677820664609,0.4460882506041973,0.4411647077390915,0.44504664227348695
defocus_blur/s5,25856.0,0.7189616560935974,0.3399333953857422,0.7042185313273863,0.34739340990937273,0.44390786640202334,0.20223852643183415,1.4062379643540794,3.714655394568011,0.44390735824283745,0.45073882891685935,0.45028381261873063,0.4528824630095243
defocus_blur/s5,25984.0,0.725382924079895,0.3708340525627136,0.7080666027369333,0.35165534493725287,0.4681325386658173,0.2092464515783352,1.3592352138594477,3.664444025655843,0.46813219849313903,0.47038095158897186,0.46723544481088575,0.46665065705596254
defocus_blur/s5,26112.0,0.6673096418380737,0.38650864362716675,0.700656246209868,0.357992308335419,0.4538738481977785,0.20541497998219133,1.4290517662161726,3.603000355163559,0.45387362047887814,0.4597694799893117,0.45998819032794824,0.4572723406738261
defocus_blur/s5,26240.0,0.7063837647438049,0.37415021657943726,0.7016976132160384,0.3609301098343314,0.4528515016861162,0.2121476312277479,1.4092515395279797,3.5675400405575988,0.4551757294114803,0.45395725519945657,0.45875242493027935,0.45460999664942076
defocus_blur/s5,26368.0,0.7137693762779236,0.3464798331260681,0.7038924792272903,0.3583027867964653,0.4779935672444248,0.22104510850783124,1.4110373916884438,3.6107514208879206,0.47954945522586695,0.4771841956293882,0.48607600346572416,0.4804620638727527
defocus_blur/s5,26496.0,0.7051550149917603,0.34551334381103516,0.7041220311844665,0.3559774335263871,0.4726134623702347,0.21073060982755645,1.4085143003873215,3.6531874430839815,0.4736550072173158,0.47310470947091277,0.4813814568654847,0.4752989849065534
defocus_blur/s5,26624.0,0.7102877497673035,0.3728106617927551,0.7052430709268005,0.35903802048390854,0.46384661530569427,0.21312338343828158,1.3982393274581357,3.606893332787644,0.4645438478066328,0.4628841443565614,0.4655838678190435,0.46719394857380847
defocus_blur/s5,26752.0,0.6878609657287598,0.3598949909210205,0.7020826881635203,0.3591938332906562,0.45720310611372916,0.20052061205372565,1.429903507495345,3.5925417612328965,0.4576698485317129,0.45836665861885506,0.4601739115152274,0.4612517341692436
defocus_blur/s5,26880.0,0.7130229473114014,0.3714359998703003,0.7040718261904078,0.3614196817596824,0.4558549718612567,0.18175346757315516,1.4022713970334908,3.548009920955297,0.4561674192650309,0.44681982932336567,0.4508705523366398,0.4487511608901547
defocus_blur/s5,27008.0,0.7334647178649902,0.3444923758506775,0.7094159883130591,0.358341989776227,0.44823762579141974,0.19217587498698813,1.379589462876745,3.5909007649455216,0.4484467847972521,0.45820170392721166,0.4609133449526266,0.45949457877770683
defocus_blur/s5,27136.0,0.687867283821106,0.3315107226371765,0.7054980420417948,0.3534635775691269,0.4322913032157437,0.19527889152021516,1.4256328409420447,3.6748867168961263,0.43243131874857366,0.44929204973639786,0.4384523218277913,0.4501575279421012
defocus_blur/s5,27264.0,0.7202502489089966,0.38251978158950806,0.7081802614721951,0.35874652375465077,0.43788715339235734,0.20252140672014401,1.407695174632705,3.6100977955853,0.4379808827986319,0.4572740167656878,0.4528585790748024,0.45785338647363794
defocus_blur/s5,27392.0,0.6802880167961121,0.3800088167190552,0.7031089442583618,0.36261239520272426,0.4245876811965367,0.20272094168869143,1.4442213618876616,3.587281320858756,0.4246504256751172,0.43989004428116285,0.4374507843393305,0.4402778868129312
defocus_blur/s5,27520.0,0.7339334487915039,0.412206768989563,0.7087133996280239,0.3716295540730586,0.4345380345199956,0.21550947336185128,1.3809407924603234,3.4947610844254617,0.43458003702218584,0.4471061453452412,0.4454732523263286,0.4473657754698134
defocus_blur/s5,27648.0,0.7027193903923035,0.37044477462768555,0.7076235797669839,0.3714141396284453,0.4231205024472698,0.20185964745710705,1.3844688050134906,3.5019006729745743,0.423148619824769,0.45038717167739284,0.4464531689126662,0.4505609736616106
defocus_blur/s5,27776.0,0.7057331204414368,0.39798271656036377,0.7072798598896116,0.3762447899797032,0.42503314626635413,0.23507753259525346,1.3931378466752098,3.4429127835460056,0.42505196864302713,0.4657550488088331,0.4533074932390575,0.46354701542636734
defocus_blur/s5,27904.0,0.7138028144836426,0.40114888548851013,0.7084658516339808,0.3807728073449408,0.444392023533675,0.24414281107616137,1.369889689027295,3.379726893909568,0.4444046236370677,0.4664868508554998,0.46151162770548476,0.4678496549548409
defocus_blur/s5,28032.0,0.6718125343322754,0.40237367153167725,0.7018016121245798,0.3847002371970747,0.4307500322828733,0.23574849336503362,1.408501341287599,3.3536904713982008,0.43075846706283033,0.45406351172971465,0.4517660482987129,0.45265142191191826
defocus_blur/s5,28160.0,0.7451791763305664,0.3668642044067383,0.7096884419802136,0.38145732214428624,0.4448615918587829,0.21876552035179933,1.3176867973532624,3.3986607269309492,0.4477081473726385,0.4483297061992304,0.44911611497682435,0.4473844229327716
defocus_blur/s5,28288.0,0.6697453260421753,0.3711407780647278,0.7024260572642067,0.37958158685709376,0.43907056975670583,0.20274799296277474,1.375891698088063,3.4143583849646046,0.44097611518333646,0.4447496380341955,0.4452760769679567,0.4441168451037561
defocus_blur/s5,28416.0,0.7393291592597961,0.38811928033828735,0.7091357121724957,0.38113389476276527,0.46205343925862125,0.20597179694202275,1.299365024490715,3.3537001955622228,0.4633290523128119,0.48083446843611427,0.48118687797028503,0.4804108632512747
defocus_blur/s5,28544.0,0.7117981910705566,0.4040873050689697,0.7096197992448704,0.38530724209116607,0.4355998229747795,0.20787161613474248,1.319181496435358,3.3342762500763734,0.436453745763122,0.4649594375481426,0.4618379100462239,0.4646758671351508
defocus_blur/s5,28672.0,0.6816061735153198,0.353279709815979,0.7045264127485885,0.3794840544047684,0.4395854186855962,0.19261447030507553,1.3873531117029612,3.4107300057624528,0.44015705294886676,0.46053069786280615,0.45379231994829855,0.4603408697351009
defocus_blur/s5,28800.0,0.7040696144104004,0.4007299244403839,0.7044433585052815,0.3833469398657894,0.43011503234325027,0.1885993561546373,1.3816511200914348,3.3721911315942554,0.43049769660213394,0.446460632453614,0.4442741976513403,0.4463335574259766
defocus_blur/s5,28928.0,0.7314626574516296,0.40873485803604126,0.7093559583137085,0.38796292498765333,0.43539725305622534,0.20218221362417868,1.354771886754475,3.3561331869409794,0.43565341673365987,0.4538290184193614,0.44952446289056663,0.4537439516653232
