corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
defocus_blur/s5,17152.0,0.6682542562484741,0.23418140411376953,0.6431269062610174,0.19076101820694996,0.42191453222140585,0.1877077579768543,1.7824655546186008,5.016270716393925,0.44239775650886204,0.4284812977774814
defocus_blur/s5,17280.0,0.6966588497161865,0.20666664838790894,0.6457382205759037,0.19153690260602113,0.42187358923780977,0.18772516352337618,1.7565708547481114,5.013837562896436,0.4403700104996901,0.4278153205946158
defocus_blur/s5,17408.0,0.6702193021774292,0.22220958769321442,0.6469324196784171,0.19303313114685983,0.42778538324253934,0.18999031750092515,1.7505898082688272,5.005290745690875,0.4460084984949605,0.434685962298876
defocus_blur/s5,17536.0,0.6892956495285034,0.23256349563598633,0.6489989186954944,0.19496144160974405,0.4331716644330174,0.18967892499637548,1.7349726169908657,4.9806480743335335,0.45183532195766496,0.4386532413186141
defocus_blur/s5,17664.0,0.6499161124229431,0.19051715731620789,0.6490436598529309,0.1947446472539618,0.42835981653933336,0.18424770667429333,1.7420971923094182,4.990475586254963,0.4468086107659776,0.43408184416752643
defocus_blur/s5,17792.0,0.6865796446800232,0.27346187829971313,0.6508746835030329,0.1985845121830228,0.4420755686831207,0.18898171436740044,1.7234801713945433,4.945326349549073,0.45579396012793094,0.4472529654841212
defocus_blur/s5,17920.0,0.7123012542724609,0.2529692053794861,0.6538711015893465,0.20123742404626493,0.44762607969484025,0.19322795214325764,1.7009322580184978,4.914978587535534,0.4584399841490677,0.4530356992869413
defocus_blur/s5,18048.0,0.7080040574073792,0.23909154534339905,0.65651173358047,0.20308396654856417,0.4453237758571397,0.19333341178458946,1.6792411376929695,4.8929203326419675,0.457357802433511,0.4524307249348231
defocus_blur/s5,18176.0,0.6940164566040039,0.18590328097343445,0.6583412322645448,0.2022458843253871,0.4438169024858474,0.19064031488659164,1.6711342553765984,4.913860916467709,0.45321830309421185,0.44948520679706483
defocus_blur/s5,18304.0,0.6632946729660034,0.22040876746177673,0.6585828635182744,0.20313187862472318,0.44161689986970487,0.18801764957912306,1.6759390735574817,4.901189056132299,0.4493612665117764,0.44598349169442925
defocus_blur/s5,18432.0,0.7032304406166077,0.27932360768318176,0.660760794108437,0.20684854833489189,0.44271225740738906,0.19177935455671993,1.6562116967471856,4.852678360853731,0.4579177491757358,0.44742542585795764
defocus_blur/s5,18560.0,0.6456270217895508,0.2389739453792572,0.6600225613123938,0.2084156408736414,0.4445399128593924,0.1906098443074188,1.674474068868741,4.841836650043334,0.4567365535373552,0.4487672949018165
defocus_blur/s5,18688.0,0.6542447209358215,0.22370456159114838,0.6597407154403658,0.20916144188425148,0.43784664334273404,0.18646568898963953,1.6863206895758827,4.840470373926401,0.45471968942910007,0.44533391168689046
defocus_blur/s5,18816.0,0.6861553192138672,0.2851260006427765,0.6610292326976098,0.21286703011637464,0.43697709370868437,0.19175078105487314,1.6713050185097054,4.79276966951314,0.4530435143495902,0.4437517130730282
defocus_blur/s5,18944.0,0.6547936201095581,0.23528888821601868,0.6607250564738024,0.21396077929196702,0.4324536939505705,0.18920832122811543,1.6845588717191804,4.782645733109793,0.4469165290456435,0.4378213001689922
defocus_blur/s5,19072.0,0.6529368162155151,0.28883326053619385,0.6603451423148615,0.21761309545022198,0.4262973340266613,0.18904572075429124,1.6867955657320315,4.740670501747035,0.44232081539466017,0.431116863508053
defocus_blur/s5,19200.0,0.6335697174072266,0.2590917646884918,0.6590390240266841,0.21963644516916195,0.423627004791524,0.18744856708344854,1.6949804810605906,4.7193498569540075,0.43732597276340157,0.42726278964648934
defocus_blur/s5,19328.0,0.6647536754608154,0.2727847695350647,0.6593177875112759,0.22222904635774254,0.4227724118309982,0.1875278230421923,1.686731763299608,4.690860393324369,0.43596686768181664,0.42609931769917325
defocus_blur/s5,19456.0,0.678442656993866,0.2503247857093811,0.6602507079738412,0.22359957022855417,0.42272417513084365,0.18375137944507702,1.679428267807754,4.682328948582781,0.430089592947081,0.42348501619300566
defocus_blur/s5,19584.0,0.7081236839294434,0.27945995330810547,0.6625859750936267,0.22632446696414205,0.42630560402975204,0.18120811905768122,1.662181461062715,4.654173543145487,0.43456872151844744,0.4262690122721961
defocus_blur/s5,19712.0,0.7072480916976929,0.2617645263671875,0.6647646149279713,0.22805325034965643,0.4356065280959267,0.17890692985528445,1.6441036965093705,4.638709669088598,0.4408337450503025,0.43553623894468185
defocus_blur/s5,19840.0,0.6829668283462524,0.27975520491600037,0.6656525277776436,0.2305752969138683,0.4352104576049402,0.18273643088036148,1.6356132787796407,4.610684500467246,0.44062797514664487,0.4343846635543492
defocus_blur/s5,19968.0,0.6593203544616699,0.3279905915260315,0.6653436412744254,0.23532726250470554,0.43920217490607616,0.18833929885129674,1.6505724409558746,4.562975978493288,0.44033024996909387,0.4384178008721981
defocus_blur/s5,20096.0,0.6587868928909302,0.2837151885032654,0.6650237998898646,0.23768764913878163,0.43835232482578335,0.19420825315456416,1.6480912141762616,4.544718662677803,0.4401352232022557,0.43909263838584967
defocus_blur/s5,20224.0,0.6760267019271851,0.24484488368034363,0.6655605268185144,0.23803678253105293,0.4397212290660419,0.19364411246168475,1.645963693074737,4.548825769974298,0.4427844583525466,0.44035389826584015
defocus_blur/s5,20352.0,0.6886056661605835,0.24650989472866058,0.6666846799571519,0.23845010507727768,0.43577319417575827,0.19092144262595034,1.6385623049570495,4.55124000989956,0.43938141651054335,0.43783285500436814
defocus_blur/s5,20480.0,0.6972247958183289,0.2847161591053009,0.6681744417064776,0.24070698576157148,0.43129002280864265,0.19200863428558623,1.6247050217436723,4.5302448243588165,0.4368413947129901,0.433153642154458
defocus_blur/s5,20608.0,0.6563595533370972,0.24585172533988953,0.6675981056884589,0.24095794866783088,0.43061696888277534,0.18929291061771367,1.6295247521138445,4.544123230545633,0.43484057784560254,0.43306540137830496
defocus_blur/s5,20736.0,0.6575554609298706,0.25742366909980774,0.6671082205782838,0.24176115454256147,0.42318540135080385,0.18161184833405264,1.632469651209585,4.536346881272676,0.42914486549860886,0.42540078851659835
defocus_blur/s5,20864.0,0.6951133608818054,0.2658126950263977,0.6684743249833336,0.24293440041982176,0.4321698366773187,0.18438451595246524,1.6182666069786633,4.531040807698464,0.4367998753262249,0.4341371798535074
defocus_blur/s5,20992.0,0.6626690626144409,0.27014797925949097,0.6681911414531437,0.2442618920705373,0.42531547982522405,0.1817809927208207,1.6191360055843766,4.518625521234512,0.43324143984008806,0.427095568445678
defocus_blur/s5,21120.0,0.6904686689376831,0.2683448791503906,0.6692778501109261,0.24543667192809113,0.4286874448626804,0.18000157045114115,1.6094491751643543,4.503335442504243,0.43582182034311356,0.4302981020855896
defocus_blur/s5,21248.0,0.6659613251686096,0.2983016073703766,0.6691160684064228,0.24801544926673919,0.43238911578592315,0.18292750663663634,1.6133953543747253,4.474416950189032,0.43888161138719556,0.43533367832967385
defocus_blur/s5,21376.0,0.6915911436080933,0.3280404210090637,0.6702124135382116,0.25191910642490134,0.4372628465855973,0.1877499926200618,1.6027194882077638,4.426417000291922,0.4438252117310674,0.43988996117753354
defocus_blur/s5,21504.0,0.7018609642982483,0.30282625555992126,0.6717562452826036,0.2544023819924633,0.4424720640432442,0.1936006774390922,1.5924790047900421,4.3990280902106935,0.44989702382091223,0.4448491260862751
defocus_blur/s5,21632.0,0.6546037197113037,0.30347615480422974,0.6709195367181499,0.256796224568647,0.43753718584757545,0.18707116620158193,1.6038275428522042,4.3789240724961225,0.446467652130641,0.4411380254474862
defocus_blur/s5,21760.0,0.6703946590423584,0.3411775231361389,0.6708939329290868,0.2609123854743783,0.4395971503118157,0.18997486245842124,1.5997664062253432,4.33235985906013,0.44546537709143663,0.44213024194266887
defocus_blur/s5,21888.0,0.6631224155426025,0.2722317576408386,0.67051483451999,0.26146454997030316,0.43817059228094685,0.18836363224227168,1.6058955458379938,4.339550126308803,0.444205287659771,0.4412619559754904
defocus_blur/s5,22016.0,0.6787603497505188,0.30062049627304077,0.6709170547751377,0.2633745961314123,0.4357829987265438,0.18309478562789722,1.602545389538648,4.307956398416857,0.4383060633732967,0.43785510710215403
defocus_blur/s5,22144.0,0.6935782432556152,0.31045857071876526,0.6720224786034537,0.2656713753795758,0.44189526535578416,0.18583784588937044,1.592994917236611,4.284580117869836,0.4413153018386581,0.4445323425951078
defocus_blur/s5,22272.0,0.7090017795562744,0.3240359425544739,0.6738263469426156,0.2685184274368879,0.4445256981595168,0.1882826374763429,1.5758537270408703,4.2506139410476225,0.4469381761431284,0.44614957946886313
defocus_blur/s5,22400.0,0.7196641564369202,0.3018805980682373,0.6760623376496547,0.2701458503945147,0.4446191772163147,0.19110820440304438,1.553611581701276,4.239088273381838,0.4497764520604987,0.44685069028681784
defocus_blur/s5,22528.0,0.6979506611824036,0.3470326364040375,0.6771300607488131,0.27389642532180847,0.4438300229304073,0.19228916055742445,1.5417853345007329,4.188610008403586,0.4500951716740145,0.4458491373743307
defocus_blur/s5,22656.0,0.6931588053703308,0.3470081686973572,0.6779119507303505,0.2774628518279328,0.44406407785672186,0.19259551648295217,1.5335465000563664,4.157350958705193,0.44832005122913504,0.4458910100811166
defocus_blur/s5,22784.0,0.6999680995941162,0.31642064452171326,0.678987860431022,0.2793632319593367,0.4434764797263973,0.18844826327815006,1.5219603697740836,4.138867224222567,0.4495767685422453,0.4466167319056385
defocus_blur/s5,22912.0,0.6951502561569214,0.3074149489402771,0.6797762699786268,0.28073160839743133,0.4465327041426831,0.19419530544084845,1.5101395156793207,4.140507197603159,0.4534652081812939,0.4493740625987366
defocus_blur/s5,23040.0,0.6645088791847229,0.3436029255390167,0.6790315192081925,0.28379850191653305,0.44502230398633014,0.19718311099079744,1.5232174182622313,4.108168704012365,0.45133214256023074,0.44984262297006444
defocus_blur/s5,23168.0,0.7089626789093018,0.3352302312850952,0.6804915757789782,0.28630736676377994,0.45406613584961814,0.19641017954610523,1.5160827611964134,4.081556609364368,0.45523940442243366,0.45766545481110527
defocus_blur/s5,23296.0,0.6773071885108948,0.3337247371673584,0.6803362398146815,0.28862040922249105,0.4531771818127716,0.197662779946238,1.5202353203754355,4.066498612988166,0.45500097211571777,0.4587204977797092
defocus_blur/s5,23424.0,0.6938345432281494,0.305192768573761,0.6809946936397288,0.2894288169957237,0.449509960462359,0.19909359803582866,1.5225336454620944,4.071006234956389,0.4520338956502122,0.4575744361231039
defocus_blur/s5,23552.0,0.7085071802139282,0.3300992250442505,0.6823367661555434,0.2914127393395543,0.44966814388057585,0.1965772531900627,1.5172721400833338,4.061792491007835,0.45343905727779454,0.45696503113815645
defocus_blur/s5,23680.0,0.7070145606994629,0.3475862145423889,0.6835405610113443,0.2941529088616438,0.44919779705077684,0.19636392153604126,1.5066662583715886,4.039921668743459,0.4548963748480223,0.4565623511963926
defocus_blur/s5,23808.0,0.6859633922576904,0.3582855463027954,0.68365874790141,0.29728133020023656,0.44667153439276114,0.19628243584551977,1.5081465980152364,4.007056683923699,0.45110269847938245,0.4518107294287406
defocus_blur/s5,23936.0,0.6845221519470215,0.3298107385635376,0.6837008651719276,0.2988681306082025,0.4466351301673942,0.19407084171388195,1.5048139928486464,3.993548693909612,0.4551061596592152,0.45349739408751605
defocus_blur/s5,24064.0,0.7162455320358276,0.36067065596580505,0.6852884098969959,0.30188288794271967,0.4509150999313543,0.19272040466794432,1.4857211464051692,3.957090464902314,0.45564260490283537,0.4578492185646115
defocus_blur/s5,24192.0,0.7127165794372559,0.31684571504592896,0.6866263693867647,0.30261278194775426,0.44670099166900046,0.19436138340270276,1.476983462391258,3.9569804482093796,0.45612799051589087,0.4537373060302047
defocus_blur/s5,24320.0,0.6825284957885742,0.35368311405181885,0.6864264731136822,0.3051040176601476,0.44513739341377134,0.19145890193665133,1.4822285751004827,3.9360674484407756,0.454466492310928,0.45375338636046475
defocus_blur/s5,24448.0,0.6994197368621826,0.35644254088401794,0.6870602908575114,0.30760833586619,0.44524701093536356,0.19348021406641683,1.4824595331164223,3.9111369723022684,0.450713732781036,0.4530429212696412
defocus_blur/s5,24576.0,0.6947275400161743,0.30653995275497437,0.6874343030115925,0.3075562196168624,0.44462118003134316,0.19077314431589532,1.4843510919527618,3.9195991313592113,0.4510547814157976,0.4502250346526616
defocus_blur/s5,24704.0,0.6703346967697144,0.34547364711761475,0.6866001758778423,0.3094058502266552,0.4402067607541183,0.18901157198362686,1.4962665695356618,3.909704657866213,0.44820304731316357,0.4475266375411649
defocus_blur/s5,24832.0,0.7049195766448975,0.345645010471344,0.6874938051835523,0.31117361414103023,0.4316765217769267,0.1931062468691829,1.485708505821628,3.895231186464495,0.4485228048562295,0.4419619367638975
defocus_blur/s5,24960.0,0.6987419128417969,0.34081539511680603,0.6880424933620033,0.3126195546764339,0.4352052288058927,0.1926098164711643,1.4827512972709964,3.8877187192392846,0.45262310302577335,0.44672388805347296
defocus_blur/s5,25088.0,0.6877110004425049,0.38331687450408936,0.6880263229756862,0.31606820442412437,0.4309248381997399,0.19284847165534855,1.482194698312681,3.8496732530453315,0.4451976440822137,0.43985992488360043
defocus_blur/s5,25216.0,0.7167786359786987,0.3785719871520996,0.6894288748294917,0.3191171694352451,0.43288916056026433,0.19378942616762948,1.464625311218033,3.8198656434908327,0.44881506046939146,0.4424610028244832
defocus_blur/s5,25344.0,0.7282891273498535,0.3524787127971649,0.6913244969036556,0.3207445617943631,0.44134037073894233,0.1977267800124714,1.444715075637919,3.8055687918883345,0.4528131808292352,0.4485139412825931
defocus_blur/s5,25472.0,0.7001853585243225,0.367595374584198,0.6917567340558832,0.3230299672963063,0.4372382236132845,0.19892842498451457,1.4404402547256236,3.7802687720507198,0.4543300702208607,0.4459784085013825
defocus_blur/s5,25600.0,0.698651909828186,0.33836960792541504,0.6920930840935564,0.3237782424489457,0.43867598936097896,0.19715281641965893,1.443745769396393,3.7800627725733618,0.45559103914689414,0.44582207574693794
defocus_blur/s5,25728.0,0.6958169341087341,0.3347441554069519,0.6922747353138089,0.32431316503226304,0.4362774716347703,0.19329680771820418,1.4459360309770972,3.784614279245447,0.45158252263083043,0.4420183683587701
defocus_blur/s5,25856.0,0.7189616560935974,0.3399333953857422,0.6935765363274571,0.3250751274885303,0.4394054338825018,0.19720668919654288,1.4383668355690649,3.7790203959444413,0.452454352719508,0.4453249186637057
defocus_blur/s5,25984.0,0.725382924079895,0.3708340525627136,0.695128067437332,0.3273072701750758,0.44669730216257303,0.19936875328253523,1.4217207985009122,3.758626511777128,0.457779191247098,0.4520161816106463
defocus_blur/s5,26112.0,0.6673096418380737,0.38650864362716675,0.6937710710666365,0.33019514205078754,0.4444090402077772,0.19903844363042003,1.4369245135629696,3.732121986374011,0.455309875007041,0.44849664618072155
defocus_blur/s5,26240.0,0.7063837647438049,0.37415021657943726,0.6943863244167423,0.33233929202779483,0.4446251636859186,0.20163963281491307,1.4309731327354822,3.709648658461879,0.45372624621398533,0.44904872030986165
defocus_blur/s5,26368.0,0.7137693762779236,0.3464798331260681,0.695331839141678,0.33302907452039354,0.45225676619053073,0.204866972939609,1.4296008119141284,3.708586294053119,0.46038005383192837,0.4562221020769182
defocus_blur/s5,26496.0,0.7051550149917603,0.34551334381103516,0.695811018451438,0.3336380632662785,0.45310160105639335,0.20382743357593414,1.4260966460385855,3.711788247287677,0.4605260629853439,0.457488885936343
defocus_blur/s5,26624.0,0.7102877497673035,0.3728106617927551,0.6965172004668461,0.3355489217309846,0.4523788133294315,0.20467149105829613,1.4216558395012904,3.694818180317303,0.45844594991118853,0.45486130012443643
defocus_blur/s5,26752.0,0.6878609657287598,0.3598949909210205,0.6960949451137687,0.3367365348622059,0.4511113474563148,0.2016242343246094,1.429419138632176,3.682944203273929,0.45728883986610214,0.45259535246238414
defocus_blur/s5,26880.0,0.7130229473114014,0.3714359998703003,0.6969207013185312,0.338429191691869,0.45130300980431576,0.1958925998856222,1.4207125233284714,3.6606395176558912,0.45395527985505135,0.4526829453273565
defocus_blur/s5,27008.0,0.7334647178649902,0.3444923758506775,0.698703336272017,0.33872495677278647,0.44987767871050816,0.19738036551221377,1.412501834217305,3.661137487488934,0.4567763121115604,0.4526134799779353
defocus_blur/s5,27136.0,0.687867283821106,0.3315107226371765,0.6981747483475822,0.3383730429125128,0.4455764124441897,0.19788996784299653,1.4221015122383613,3.6770801927505823,0.4547928439748265,0.4480518162084709
defocus_blur/s5,27264.0,0.7202502489089966,0.38251978158950806,0.6992516020335048,0.3405265423601711,0.44564424350244647,0.1998382754843532,1.4183184025567102,3.6569076606360835,0.45623284692784716,0.44788403477280436
defocus_blur/s5,27392.0,0.6802880167961121,0.3800088167190552,0.6983265490950954,0.3424525069630435,0.4411324475712201,0.20015111065538443,1.4283770634413602,3.64735603785759,0.45143822735113354,0.44395842765582116
defocus_blur/s5,27520.0,0.7339334487915039,0.412206768989563,0.7000634710315056,0.34585515389116644,0.44231109622595227,0.2041336045846756,1.4117467257744258,3.6158199422228385,0.4523609719221143,0.4441059003358143
defocus_blur/s5,27648.0,0.7027193903923035,0.37044477462768555,0.7001930280734957,0.3470546475856308,0.4387300281735118,0.20167665828274337,1.4094094200507037,3.6051805970221134,0.4530843475868743,0.4411533756161651
defocus_blur/s5,27776.0,0.7057331204414368,0.39798271656036377,0.7004632764816879,0.3495389436331788,0.43785075719923344,0.21142560811900815,1.4097960245128196,3.5781065783131076,0.45747548642453056,0.44221849155989706
defocus_blur/s5,27904.0,0.7138028144836426,0.40114888548851013,0.701113985652515,0.35205650177246317,0.44281811522905057,0.2165100237650276,1.4021721370440148,3.5471548849990597,0.4590877244804943,0.4482945125892941
defocus_blur/s5,28032.0,0.6718125343322754,0.40237367153167725,0.6996846465637229,0.3545109978582785,0.4392631488776835,0.21672322792778523,1.4104276220977663,3.522886110094576,0.45627077866438537,0.4479920902131566
defocus_blur/s5,28160.0,0.7451791763305664,0.3668642044067383,0.701903891918203,0.35511359329966674,0.44329669806243693,0.2138673585235939,1.3842343977944758,3.5186120344777785,0.4550232625511779,0.4511948061952476
defocus_blur/s5,28288.0,0.6697453260421753,0.3711407780647278,0.700335181387665,0.35589540719064533,0.4419455846240134,0.20983328513645824,1.3952495156426838,3.5112400294812853,0.4533553731947303,0.4513785248203281
defocus_blur/s5,28416.0,0.7393291592597961,0.38811928033828735,0.7022373266497202,0.3574673034417498,0.44823348257770634,0.2105332698944396,1.370402173837245,3.4844905626671845,0.46298172077881306,0.4567685819462933
defocus_blur/s5,28544.0,0.7117981910705566,0.4040873050689697,0.7027037102800049,0.3597414498625898,0.4419880291497271,0.21059033522274992,1.370361649615278,3.4667651257920498,0.4604447931615554,0.4504357603452184
defocus_blur/s5,28672.0,0.6816061735153198,0.353279709815979,0.7016745621451421,0.35942624303104787,0.44236022744600534,0.20610597850910328,1.3851362480227858,3.4755598922590942,0.459710904460872,0.44927887655269316
defocus_blur/s5,28800.0,0.7040696144104004,0.4007299244403839,0.7017913939629595,0.3614410567583325,0.43903474476226895,0.20361001981698162,1.3831970703110545,3.4578440536051422,0.45545897423259146,0.44601988175886154
defocus_blur/s5,28928.0,0.7314626574516296,0.40873485803604126,0.7032387726697239,0.3637480714548061,0.4396508606682993,0.2064267341711059,1.3763378729204103,3.442761828567789,0.4567240331991503,0.44967057712982056
defocus_blur/s5,29056.0,0.6981579065322876,0.4562393128871918,0.7029909255410685,0.3682598393295566,0.4384980422822624,0.20603810985975732,1.3750945442383697,3.3889044916529905,0.4524961359285589,0.4498134728224016
defocus_blur/s5,29184.0,0.7500559091567993,0.41973477602005005,0.7052867784003723,0.37077081185104405,0.4404665510477817,0.2094230904798875,1.3582866378242633,3.364481735116208,0.4524444513666497,0.45074214286904984
defocus_blur/s5,29312.0,0.7531336545944214,0.3985360562801361,0.7076207723610576,0.37212521401831683,0.4431214301866008,0.21252306402136162,1.3430037842983886,3.358330573796984,0.4554092864537026,0.4516939615132807
defocus_blur/s5,29440.0,0.7143913507461548,0.4111885726451874,0.7079510444774038,0.37403074370743244,0.44476141898502064,0.2160901727403278,1.336713025682141,3.3337593108451005,0.4551918647805363,0.454005214432897
defocus_blur/s5,29568.0,0.7115462422370911,0.421110600233078,0.7081264199778763,0.3763273220745371,0.45364418100905196,0.2282781991303025,1.3288615639625232,3.308211865705238,0.46456905195193077,0.46349534869270453
defocus_blur/s5,29696.0,0.7158658504486084,0.4229579567909241,0.7085039531715704,0.37860198718265353,0.4567179056006948,0.2305687929073112,1.3323211248112548,3.286365922790434,0.4658779167274757,0.4649064100901865
defocus_blur/s5,29824.0,0.719688892364502,0.42164403200149536,0.7090495599614695,0.38070159912503604,0.45332714718539957,0.2249078727019752,1.3332099216605857,3.2715523496231964,0.4615409347665023,0.4629113026455524
defocus_blur/s5,29952.0,0.7272802591323853,0.43466997146606445,0.7099388623600508,0.3833342026538667,0.4511328619089784,0.21989730778090677,1.3335549283557382,3.2473557091244154,0.46005205935743604,0.45980478365489896
defocus_blur/s5,30080.0,0.7516758441925049,0.4406526982784271,0.7119748126933412,0.38613022683067455,0.45273532597475086,0.22040157949717978,1.3118607887277063,3.2127783413587654,0.46232997161371814,0.46134403684658015
defocus_blur/s5,30208.0,0.7160549759864807,0.4339427649974823,0.7121738450491041,0.38846254576564077,0.44838514622700537,0.22405535539274865,1.3107690859991676,3.1949824274792427,0.45927878454757004,0.4562116478546391
defocus_blur/s5,30336.0,0.7221442461013794,0.3995054364204407,0.7126602060760443,0.3890012233585578,0.449598487454655,0.22133815916262387,1.306009000309887,3.19558056507764,0.459492433847028,0.45671723164003925
defocus_blur/s5,30464.0,0.7256669998168945,0.41400018334388733,0.7132946838195005,0.39022068482125677,0.4491719508736051,0.22559062467956628,1.305610544877048,3.1936219875924694,0.4595370266991847,0.4563381376112431
defocus_blur/s5,30592.0,0.7107677459716797,0.4177781343460083,0.7131714185586312,0.3915649506517324,0.44359936780413645,0.22120290906461648,1.3037341208882296,3.1928320048166774,0.4553016464065794,0.45233287168750785
defocus_blur/s5,30720.0,0.7300397157669067,0.40825414657592773,0.7139942623248885,0.39237905776998583,0.4444688509399712,0.2210066178984424,1.2924250874568584,3.193878505533137,0.4536444403238591,0.4501960427345029
defocus_blur/s5,30848.0,0.6917753219604492,0.43092820048332214,0.7129104115754036,0.3942595037560022,0.44902937077911725,0.2282650599783051,1.3014006301273706,3.178000902877712,0.45881882435014254,0.45642366507982085
defocus_blur/s5,30976.0,0.7476462125778198,0.4402899146080017,0.7146048408925946,0.39650488965122166,0.45098076915826135,0.22739658312135755,1.2888321265314941,3.1536718754160216,0.4620134930616102,0.45839627875455535
defocus_blur/s5,31104.0,0.737579882144928,0.44782939553260803,0.7157255746122205,0.39900852408445997,0.45992221885170465,0.22592293451968165,1.2786092098061004,3.1344740599856955,0.4684548024668109,0.4688813146851152
defocus_blur/s5,31232.0,0.6822030544281006,0.4494537115097046,0.7140903297251903,0.4014692649344719,0.45362385179859765,0.21929136430959892,1.2907445926988934,3.112783471206615,0.4612327510719925,0.4579192323831411
defocus_blur/s5,31360.0,0.7425130605697632,0.4109637141227722,0.7154768044005352,0.4019324087973158,0.4535020098665479,0.2208385872188578,1.2785816791969349,3.114793520194503,0.46263608826918534,0.4603257896815928
defocus_blur/s5,31488.0,0.7068557143211365,0.4298325777053833,0.7150562634210522,0.40329339264648983,0.44679227067639454,0.21392875738244063,1.2850826784165483,3.0950938806766803,0.45211971460882266,0.4522415384328986
defocus_blur/s5,31616.0,0.7612434029579163,0.4296179413795471,0.7173092946179724,0.4045775169749316,0.45429196531754673,0.21529856631689007,1.2687929620360623,3.087647729891902,0.4583501403450442,0.45998475904606706
defocus_blur/s5,31744.0,0.7145824432373047,0.4202485680580139,0.717176277477452,0.4053419584911795,0.45479436600118295,0.2155155379940451,1.26878845969276,3.088024183346556,0.4592284732092874,0.45925747680491846
defocus_blur/s5,31872.0,0.7322641015052795,0.4574046730995178,0.7179122688934436,0.4078816031062204,0.4516238731039853,0.21429900850026332,1.2645658900962256,3.0575485768921298,0.45861035559269847,0.45711220834044075
defocus_blur/s5,32000.0,0.7052385807037354,0.4734072685241699,0.7172940402012626,0.4110779770290472,0.45256612789480166,0.22292090537114845,1.2695984762150663,3.02518259920594,0.4565638613066593,0.4575320754823381
defocus_blur/s5,32128.0,0.7155849933624268,0.44431865215301514,0.7172106720627828,0.41269947337655777,0.45631875700653973,0.21802510236140202,1.2760813501581802,3.013775846474229,0.4562737257866918,0.4600498434316694
defocus_blur/s5,32256.0,0.7223147749900818,0.4847920536994934,0.7174596526933827,0.4162161846118229,0.45242687650621466,0.2203063240283715,1.2791948873436436,2.9818637026133157,0.4568105811550019,0.4594650873644075
defocus_blur/s5,32384.0,0.7501053810119629,0.43292519450187683,0.7190521272455086,0.41703125826499626,0.4516567692837314,0.2157709213843861,1.2627703830127208,2.98897860136018,0.45348536224673275,0.4580994335998
defocus_blur/s5,32512.0,0.7255204916000366,0.4359440207481384,0.7193676572140222,0.4179538320446617,0.44878491735904547,0.21681666949771045,1.2589204678809574,2.9861750674169305,0.45200103270510433,0.45533937448262685
defocus_blur/s5,32640.0,0.7093755602836609,0.4297124147415161,0.7188802378515655,0.4185274214445082,0.4461864124349245,0.21250187644617347,1.2724629058941244,2.988473194909189,0.4528330284024174,0.454366412009563
defocus_blur/s5,32768.0,0.7036195993423462,0.45006734132766724,0.7181358164608719,0.4200659541217355,0.4444858913227366,0.212260026219292,1.2784024486850847,2.9744187997724802,0.45194990255804685,0.4533373365059758
defocus_blur/s5,32896.0,0.70719313621521,0.46767741441726685,0.7176020271805956,0.42238846438005406,0.44396968512901985,0.20925267690633143,1.2835268745645307,2.957424440446621,0.44774884104151647,0.45197863701700725
defocus_blur/s5,33024.0,0.7153946161270142,0.44442668557167053,0.717494348592616,0.4234634995601329,0.43668003633625174,0.20192122044885788,1.2866964913387837,2.9530720918906233,0.4408245016205512,0.4446516995257989
defocus_blur/s5,33152.0,0.7299982309341431,0.4519488513469696,0.7181042940726904,0.42485302891558835,0.4344343160424978,0.20435956353522478,1.278544584767427,2.9405368043568245,0.44054525102014175,0.44393381021935757
defocus_blur/s5,33280.0,0.6884121298789978,0.441286563873291,0.7166558958193394,0.4256546647671836,0.42957664765058845,0.19833039627428725,1.2847400623712382,2.944692611961752,0.43804317477789145,0.43813478604618844
defocus_blur/s5,33408.0,0.6965770721435547,0.45756545662879944,0.7156764410058865,0.4272112887604331,0.4264826478742088,0.20397339841355797,1.295166023834165,2.928806268581103,0.437879933871013,0.4372749908246595
defocus_blur/s5,33536.0,0.7485038042068481,0.46262186765670776,0.7172777757961772,0.42893863407244653,0.43580390090224363,0.2069414271189897,1.2842153690700466,2.911368961507322,0.4431047765721658,0.4455318328639542
defocus_blur/s5,33664.0,0.7159832119941711,0.45017942786216736,0.7172146263424207,0.4299747703548719,0.43970195316615857,0.2087903989577533,1.2823780284864503,2.9044011167064805,0.4477207704736848,0.44922898143133505
defocus_blur/s5,33792.0,0.7350858449935913,0.45726242661476135,0.7180863931058925,0.43130587553828115,0.43938082734427547,0.20817679762923424,1.280190234702162,2.895283430372828,0.4459113872043275,0.4488004347156815
defocus_blur/s5,33920.0,0.7130074501037598,0.44297197461128235,0.7178386397887153,0.43187495354184213,0.4361902072520184,0.20849533563002098,1.2876562762620605,2.8933361931198602,0.44591015463282696,0.444750423083017
defocus_blur/s5,34048.0,0.7338524460792542,0.4784488081932068,0.7186198010711805,0.43414684889068916,0.43410265034522305,0.20584631498706835,1.287378874440589,2.870627240316588,0.44590903937925624,0.4433724827538779
