corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,17152.0,0.6682542562484741,0.23418140411376953,0.6478917319196335,0.217160667677677,0.43583643375459774,0.20585942963401332,1.7887050968716547,4.896108895165838,0.43583643375459774,0.43583643375459774
defocus_blur/s5,17280.0,0.6966588497161865,0.20666664838790894,0.6567584806099158,0.21525266417044642,0.43070455482745795,0.20030672562276922,1.6992187782810988,4.924902204635324,0.43070455482745795,0.43070455482745795
defocus_blur/s5,17408.0,0.6702193021774292,0.22220958769321442,0.6592059027131001,0.2165175593564042,0.4479303218266454,0.20459582459044878,1.6934910679812896,4.920072646845217,0.4479303218266454,0.4479303218266454
defocus_blur/s5,17536.0,0.6892956495285034,0.23256349563598633,0.6646767657704461,0.21943500231632823,0.4599781493219692,0.1979112544779037,1.655849423669101,4.862218563259597,0.4599781493219692,0.4599781493219692
defocus_blur/s5,17664.0,0.6499161124229431,0.19051715731620789,0.6619930106163546,0.21417721231630632,0.4342105792981777,0.17613274060091075,1.7071544193010357,4.938916466983039,0.4342105792981777,0.4342105792981777
defocus_blur/s5,17792.0,0.6865796446800232,0.27346187829971313,0.6664633077188398,0.22495624249510754,0.482043858869028,0.1948698511460642,1.6552430053759268,4.79732273145896,0.482043858869028,0.482043858869028
defocus_blur/s5,17920.0,0.7123012542724609,0.2529692053794861,0.6747974798194981,0.23004950847408545,0.48849630221810963,0.20689634663496856,1.5990171413422458,4.739785918854068,0.48849630221810963,0.48849630221810963
defocus_blur/s5,18048.0,0.7080040574073792,0.23909154534339905,0.680835039380931,0.231693515177597,0.4685388469393956,0.2017756535324996,1.55443929118958,4.71855218376218,0.4685388469393956,0.4685388469393956
defocus_blur/s5,18176.0,0.6940164566040039,0.18590328097343445,0.683231660694217,0.22336801804956744,0.4554371620007524,0.1905998176539873,1.5675259619316444,4.8459495240667785,0.4554371620007524,0.4554371620007524
defocus_blur/s5,18304.0,0.6632946729660034,0.22040876746177673,0.6796067538345418,0.22282997248815092,0.44279264563686727,0.18053582834688406,1.6208586404952787,4.822113114506552,0.44279264563686727,0.44279264563686727
defocus_blur/s5,18432.0,0.7032304406166077,0.27932360768318176,0.6839019696130992,0.23310154252361107,0.4462082999717872,0.1970425793065918,1.5716165574530465,4.676747854671813,0.4462082999717872,0.4462082999717872
defocus_blur/s5,18560.0,0.6456270217895508,0.2389739453792572,0.6769428881906359,0.23416925213372855,0.45236877931995667,0.19104709854408208,1.6623391586585772,4.694649572098853,0.45236877931995667,0.45236877931995667
defocus_blur/s5,18688.0,0.6542447209358215,0.22370456159114838,0.6728159486897605,0.2322665811259867,0.42575926549517756,0.17515342960388963,1.7051015892974257,4.74281582514521,0.42575926549517756,0.42575926549517756
defocus_blur/s5,18816.0,0.6861553192138672,0.2851260006427765,0.6752412887850525,0.24187738467449393,0.42576653310007756,0.19705518841252118,1.6496081780365093,4.608356582862795,0.42576653310007756,0.42576653310007756
defocus_blur/s5,18944.0,0.6547936201095581,0.23528888821601868,0.6715235308440535,0.2406794762274984,0.41259991058765516,0.18743983687119184,1.6996521664951865,4.628355176711176,0.41259991058765516,0.41259991058765516
defocus_blur/s5,19072.0,0.6529368162155151,0.28883326053619385,0.6681441281843191,0.2494347097381703,0.39836233683967,0.18745972550881435,1.7016119037259578,4.527871201095762,0.39836233683967,0.39836233683967
defocus_blur/s5,19200.0,0.6335697174072266,0.2590917646884918,0.6618578716793933,0.251190537910956,0.39812891970258896,0.1828242790596195,1.7264508565671726,4.529172920017205,0.39812891970258896,0.39812891970258896
defocus_blur/s5,19328.0,0.6647536754608154,0.2727847695350647,0.6623843814578336,0.2551167618426121,0.4041710123628901,0.18540302978371223,1.6863662712115934,4.488497741369584,0.4041710123628901,0.4041710123628901
defocus_blur/s5,19456.0,0.678442656993866,0.2503247857093811,0.6653040679189304,0.2542454934547519,0.4105400991850751,0.1724082265494272,1.6577529977007097,4.526196847237851,0.4105400991850751,0.4105400991850751
defocus_blur/s5,19584.0,0.7081236839294434,0.27945995330810547,0.6730894526481145,0.25882994070081616,0.4264256035867031,0.16809972190498843,1.6091216248337181,4.4820526391686,0.4264256035867031,0.4264256035867031
defocus_blur/s5,19712.0,0.7072480916976929,0.2617645263671875,0.6793001142934924,0.2593635017310655,0.4592704453762227,0.1652155163165625,1.5676253958569117,4.4800201375163455,0.4592704453762227,0.4592704453762227
defocus_blur/s5,19840.0,0.6829668283462524,0.27975520491600037,0.6799667895758124,0.26307108412832636,0.4518153394667275,0.1834293952201782,1.562393119386173,4.438311610363916,0.4518153394667275,0.4518153394667275
defocus_blur/s5,19968.0,0.6593203544616699,0.3279905915260315,0.6762128922823318,0.2748746309279091,0.4607710123702886,0.20207876870111102,1.6377687109941808,4.329823997174927,0.4607710123702886,0.4607710123702886
defocus_blur/s5,20096.0,0.6587868928909302,0.2837151885032654,0.6730445287566225,0.2764820050325193,0.4512702644792841,0.21792049805611563,1.6299919910734675,4.346762694529048,0.4512702644792841,0.4512702644792841
defocus_blur/s5,20224.0,0.6760267019271851,0.24484488368034363,0.6735867420603611,0.27072980115030554,0.4513668712629918,0.20889719291359804,1.6244509873869402,4.4228628582084095,0.4513668712629918,0.4513668712629918
defocus_blur/s5,20352.0,0.6886056661605835,0.24650989472866058,0.6763174555331288,0.2663261818009155,0.4336112939859697,0.19536712914050774,1.6041060266618499,4.469984191682578,0.4336112939859697,0.4336112939859697
defocus_blur/s5,20480.0,0.6972247958183289,0.2847161591053009,0.6801187901304379,0.26966981403807644,0.4168183042385417,0.19689865669736467,1.572500349565388,4.429029367352303,0.4168183042385417,0.4168183042385417
defocus_blur/s5,20608.0,0.6563595533370972,0.24585172533988953,0.675798928895285,0.2653392524565879,0.4215891127547262,0.18526893547509535,1.6017096692882566,4.515908727803234,0.4215891127547262,0.4215891127547262
defocus_blur/s5,20736.0,0.6575554609298706,0.25742366909980774,0.6724819347197551,0.26390005548262785,0.399731141596139,0.15914697333456795,1.6212595358200061,4.505205417060578,0.399731141596139,0.399731141596139
defocus_blur/s5,20864.0,0.6951133608818054,0.2658126950263977,0.6765967394764916,0.26424780812694965,0.4406258055312996,0.17600954413305786,1.572226518139105,4.498466249792057,0.4406258055312996,0.4406258055312996
defocus_blur/s5,20992.0,0.6626690626144409,0.27014797925949097,0.6740644345924823,0.26532056651468444,0.4147990929589691,0.17051052127915442,1.5900413534639108,4.462223324528989,0.4147990929589691,0.4147990929589691
defocus_blur/s5,21120.0,0.6904686689376831,0.2683448791503906,0.6770470226552461,0.26587044153935824,0.4297931944601363,0.16708762168273972,1.567128320427821,4.430856657927063,0.4297931944601363,0.4297931944601363
defocus_blur/s5,21248.0,0.6659613251686096,0.2983016073703766,0.6750314412940394,0.27176701714499796,0.4411218905063722,0.18132518476282572,1.5958658864943034,4.354048240490943,0.4411218905063722,0.4411218905063722
defocus_blur/s5,21376.0,0.6915911436080933,0.3280404210090637,0.6780422962602309,0.28199854512028266,0.45438738124806727,0.19782925591561057,1.5629600007989481,4.226635302500319,0.45438738124806727,0.45438738124806727
defocus_blur/s5,21504.0,0.7018609642982483,0.30282625555992126,0.6823729631762341,0.2857854015638533,0.46662502381068965,0.21404272503441696,1.543441100629841,4.190763504685019,0.46662502381068965,0.46662502381068965
defocus_blur/s5,21632.0,0.6546037197113037,0.30347615480422974,0.677324009818974,0.28900190215301264,0.4415010489972385,0.1846071134527915,1.6015944042541324,4.1888010690844855,0.4415010489972385,0.4415010489972385
defocus_blur/s5,21760.0,0.6703946590423584,0.3411775231361389,0.6760641278595894,0.29848837869539924,0.4456019418907134,0.19434443131963725,1.5932969063912514,4.093194645141751,0.4456019418907134,0.4456019418907134
defocus_blur/s5,21888.0,0.6631224155426025,0.2722317576408386,0.6737110892565008,0.29371444759457005,0.4413740272160974,0.18846610691645135,1.6115849384607766,4.1968545056662805,0.4413740272160974,0.4413740272160974
defocus_blur/s5,22016.0,0.6787603497505188,0.30062049627304077,0.6746291366190494,0.29497009280883746,0.43105410086366847,0.1703264847953104,1.5997332412384537,4.137056600718975,0.43105410086366847,0.43105410086366847
defocus_blur/s5,22144.0,0.6935782432556152,0.31045857071876526,0.6780744287347886,0.2977861797015516,0.45384613363600945,0.18504293610264577,1.5653133533127292,4.112719167241147,0.45384613363600945,0.45384613363600945
defocus_blur/s5,22272.0,0.7090017795562744,0.3240359425544739,0.6836975834296042,0.30255886385662834,0.4598060894588162,0.19437791590342401,1.5124067448058252,4.045382922891611,0.4598060894588162,0.4598060894588162
defocus_blur/s5,22400.0,0.7196641564369202,0.3018805980682373,0.6902369603400252,0.3024355428041936,0.4552730846790422,0.20140174535683755,1.4578567347421136,4.073587361990507,0.4552730846790422,0.4552730846790422
defocus_blur/s5,22528.0,0.6979506611824036,0.3470326364040375,0.6916394514022759,0.31054410527689247,0.4478480980082844,0.2024879452388747,1.4483208696712513,3.948884702135599,0.4478480980082844,0.4478480980082844
defocus_blur/s5,22656.0,0.6931588053703308,0.3470081686973572,0.6919156975782859,0.31717393498970425,0.4483012061047193,0.20037416168883346,1.4513101663916448,3.9206998427804796,0.4483012061047193,0.4483012061047193
defocus_blur/s5,22784.0,0.6999680995941162,0.31642064452171326,0.6933797706720732,0.3170369730864332,0.44524708838415095,0.18397981071731825,1.434920452699402,3.9331503342069993,0.44524708838415095,0.44524708838415095
defocus_blur/s5,22912.0,0.6951502561569214,0.3074149489402771,0.6937016771238638,0.3152875141507684,0.45430796825715886,0.20425507990167582,1.4237141316578443,4.015833635031933,0.45430796825715886,0.45430796825715886
defocus_blur/s5,23040.0,0.6645088791847229,0.3436029255390167,0.6883938956803836,0.3204357707668135,0.4474602928002468,0.21033811133913835,1.4957793508852628,3.9460462487013217,0.4474602928002468,0.4474602928002468
defocus_blur/s5,23168.0,0.7089626789093018,0.3352302312850952,0.6921336744492778,0.3231256726792283,0.4790333365026445,0.20485443816917526,1.4762646550528713,3.9073460373487325,0.4767089563373552,0.4767089563373552
defocus_blur/s5,23296.0,0.6773071885108948,0.3337247371673584,0.689437949733208,0.3250527753134338,0.46711115914639834,0.20505751646035697,1.502533153201917,3.9024010851771593,0.46555516911839473,0.46555516911839473
defocus_blur/s5,23424.0,0.6938345432281494,0.305192768573761,0.690237330368652,0.3214418649971296,0.4503492057095724,0.20932569283709845,1.5122054391325022,3.971093688078547,0.4493075925503303,0.4493075925503303
defocus_blur/s5,23552.0,0.7085071802139282,0.3300992250442505,0.6935591212496113,0.3230159304602425,0.44868417902872193,0.19797835636202457,1.5012595418981127,3.970856330341328,0.4479869007981549,0.4479869007981549
defocus_blur/s5,23680.0,0.7070145606994629,0.3475862145423889,0.6960055647859479,0.3274832548388146,0.4467947810026981,0.1958057592175536,1.4674406071957184,3.928689045890012,0.44632800797231853,0.44632800797231853
defocus_blur/s5,23808.0,0.6859633922576904,0.3582855463027954,0.6941797152353555,0.3330836714686292,0.43958989472081444,0.19590096278199867,1.4878467738931787,3.850473066153694,0.43927742682444465,0.43927742682444465
defocus_blur/s5,23936.0,0.6845221519470215,0.3298107385635376,0.6924237946374765,0.33248859275861253,0.4427729873750906,0.1895080825234867,1.4847414073575775,3.85680866486596,0.44256381465107447,0.44256381465107447
defocus_blur/s5,24064.0,0.7162455320358276,0.36067065596580505,0.6967550196189949,0.33761260425082934,0.45833357006101105,0.18651987342481338,1.4256279285909454,3.778259121352657,0.45819354534493406,0.45819354534493406
defocus_blur/s5,24192.0,0.7127165794372559,0.31684571504592896,0.6996571214041332,0.3338368062135747,0.4416323898755528,0.19330049378024697,1.413967630676904,3.8363321300455375,0.4415386543218154,0.4415386543218154
defocus_blur/s5,24320.0,0.6825284957885742,0.35368311405181885,0.6965428258376678,0.33744522582052816,0.43845845933817995,0.1833767768280992,1.4476644169726876,3.800826323069147,0.4383957107443557,0.4383957107443557
defocus_blur/s5,24448.0,0.6994197368621826,0.35644254088401794,0.6970659005693978,0.340899283104799,0.44201558021812043,0.19481213986013252,1.456725152141916,3.7538790447898958,0.44197357496109757,0.44197357496109757
defocus_blur/s5,24576.0,0.6947275400161743,0.30653995275497437,0.6966407441051752,0.3346521321321036,0.4420724132038657,0.18593829197248538,1.4717726327858387,3.83489621245044,0.4420442939822223,0.4420442939822223
defocus_blur/s5,24704.0,0.6703346967697144,0.34547364711761475,0.6918578264078186,0.3366196803112874,0.4273893840455629,0.1818057987584406,1.5154474611194035,3.8229652089535184,0.42737056043438015,0.42737056043438015
defocus_blur/s5,24832.0,0.7049195766448975,0.345645010471344,0.6942326900872875,0.33826064943129763,0.4010313232040545,0.19608487354903872,1.474118339493254,3.8068496327552728,0.40101872227425445,0.40101872227425445
defocus_blur/s5,24960.0,0.6987419128417969,0.34081539511680603,0.6950525487699255,0.33872514864684455,0.42341766264073066,0.19376342774770358,1.467376244506763,3.803251136447145,0.4234092273075588,0.4234092273075588
defocus_blur/s5,25088.0,0.6877110004425049,0.38331687450408936,0.6937177218013035,0.3468327351663436,0.41206058408181134,0.19401725328565278,1.4652897645599885,3.696898664961155,0.41205493728853104,0.41205493728853104
defocus_blur/s5,25216.0,0.7167786359786987,0.3785719871520996,0.6979106152881026,0.35260350825466286,0.4235694819060059,0.1965115497201477,1.4107638594983913,3.6436059563639533,0.42356570182124803,0.42356570182124803
defocus_blur/s5,25344.0,0.7282891273498535,0.3524787127971649,0.7034339811175119,0.3525808181714814,0.4542593225982353,0.21006145063910708,1.3611556782504008,3.6531388740170954,0.45425679212827347,0.45425679212827347
defocus_blur/s5,25472.0,0.7001853585243225,0.367595374584198,0.7028433224642047,0.355310737519248,0.43554756306162856,0.20957626034518734,1.3755806087040268,3.6120751403372684,0.43554586911066234,0.43554586911066234
defocus_blur/s5,25600.0,0.698651909828186,0.33836960792541504,0.702081247439474,0.3522305321385511,0.4403252281652224,0.2004704718013237,1.408267413687486,3.6581488718923265,0.44032409419804663,0.44032409419804663
defocus_blur/s5,25728.0,0.6958169341087341,0.3347441554069519,0.7009422813793394,0.349051190914624,0.43086854116845463,0.18636866294138196,1.4258705709595825,3.7125955852080006,0.4308677820664609,0.4308677820664609
defocus_blur/s5,25856.0,0.7189616560935974,0.3399333953857422,0.7042185313273863,0.34739340990937273,0.44390786640202334,0.20223852643183415,1.4062379643540794,3.714655394568011,0.44390735824283745,0.44390735824283745
defocus_blur/s5,25984.0,0.725382924079895,0.3708340525627136,0.7080666027369333,0.35165534493725287,0.4681325386658173,0.2092464515783352,1.3592352138594477,3.664444025655843,0.46813219849313903,0.46813219849313903
defocus_blur/s5,26112.0,0.6673096418380737,0.38650864362716675,0.700656246209868,0.357992308335419,0.4538738481977785,0.20541497998219133,1.4290517662161726,3.603000355163559,0.45387362047887814,0.45387362047887814
defocus_blur/s5,26240.0,0.7063837647438049,0.37415021657943726,0.7016976132160384,0.3609301098343314,0.4528515016861162,0.2121476312277479,1.4092515395279797,3.5675400405575988,0.4551757294114803,0.4551757294114803
defocus_blur/s5,26368.0,0.7137693762779236,0.3464798331260681,0.7038924792272903,0.3583027867964653,0.4779935672444248,0.22104510850783124,1.4110373916884438,3.6107514208879206,0.47954945522586695,0.47954945522586695
defocus_blur/s5,26496.0,0.7051550149917603,0.34551334381103516,0.7041220311844665,0.3559774335263871,0.4726134623702347,0.21073060982755645,1.4085143003873215,3.6531874430839815,0.4736550072173158,0.4736550072173158
defocus_blur/s5,26624.0,0.7102877497673035,0.3728106617927551,0.7052430709268005,0.35903802048390854,0.46384661530569427,0.21312338343828158,1.3982393274581357,3.606893332787644,0.4645438478066328,0.4645438478066328
defocus_blur/s5,26752.0,0.6878609657287598,0.3598949909210205,0.7020826881635203,0.3591938332906562,0.45720310611372916,0.20052061205372565,1.429903507495345,3.5925417612328965,0.4576698485317129,0.4576698485317129
defocus_blur/s5,26880.0,0.7130229473114014,0.3714359998703003,0.7040718261904078,0.3614196817596824,0.4558549718612567,0.18175346757315516,1.4022713970334908,3.548009920955297,0.4561674192650309,0.4561674192650309
defocus_blur/s5,27008.0,0.7334647178649902,0.3444923758506775,0.7094159883130591,0.358341989776227,0.44823762579141974,0.19217587498698813,1.379589462876745,3.5909007649455216,0.4484467847972521,0.4484467847972521
defocus_blur/s5,27136.0,0.687867283821106,0.3315107226371765,0.7054980420417948,0.3534635775691269,0.4322913032157437,0.19527889152021516,1.4256328409420447,3.6748867168961263,0.43243131874857366,0.43243131874857366
defocus_blur/s5,27264.0,0.7202502489089966,0.38251978158950806,0.7081802614721951,0.35874652375465077,0.43788715339235734,0.20252140672014401,1.407695174632705,3.6100977955853,0.4379808827986319,0.4379808827986319
defocus_blur/s5,27392.0,0.6802880167961121,0.3800088167190552,0.7031089442583618,0.36261239520272426,0.4245876811965367,0.20272094168869143,1.4442213618876616,3.587281320858756,0.4246504256751172,0.4246504256751172
defocus_blur/s5,27520.0,0.7339334487915039,0.412206768989563,0.7087133996280239,0.3716295540730586,0.4345380345199956,0.21550947336185128,1.3809407924603234,3.4947610844254617,0.43458003702218584,0.43458003702218584
defocus_blur/s5,27648.0,0.7027193903923035,0.37044477462768555,0.7076235797669839,0.3714141396284453,0.4231205024472698,0.20185964745710705,1.3844688050134906,3.5019006729745743,0.423148619824769,0.423148619824769
defocus_blur/s5,27776.0,0.7057331204414368,0.39798271656036377,0.7072798598896116,0.3762447899797032,0.42503314626635413,0.23507753259525346,1.3931378466752098,3.4429127835460056,0.42505196864302713,0.42505196864302713
defocus_blur/s5,27904.0,0.7138028144836426,0.40114888548851013,0.7084658516339808,0.3807728073449408,0.444392023533675,0.24414281107616137,1.369889689027295,3.379726893909568,0.4444046236370677,0.4444046236370677
defocus_blur/s5,28032.0,0.6718125343322754,0.40237367153167725,0.7018016121245798,0.3847002371970747,0.4307500322828733,0.23574849336503362,1.408501341287599,3.3536904713982008,0.43075846706283033,0.43075846706283033
defocus_blur/s5,28160.0,0.7451791763305664,0.3668642044067383,0.7096884419802136,0.38145732214428624,0.4448615918587829,0.21876552035179933,1.3176867973532624,3.3986607269309492,0.4477081473726385,0.4477081473726385
defocus_blur/s5,28288.0,0.6697453260421753,0.3711407780647278,0.7024260572642067,0.37958158685709376,0.43907056975670583,0.20274799296277474,1.375891698088063,3.4143583849646046,0.44097611518333646,0.44097611518333646
defocus_blur/s5,28416.0,0.7393291592597961,0.38811928033828735,0.7091357121724957,0.38113389476276527,0.46205343925862125,0.20597179694202275,1.299365024490715,3.3537001955622228,0.4633290523128119,0.4633290523128119
defocus_blur/s5,28544.0,0.7117981910705566,0.4040873050689697,0.7096197992448704,0.38530724209116607,0.4355998229747795,0.20787161613474248,1.319181496435358,3.3342762500763734,0.436453745763122,0.436453745763122
defocus_blur/s5,28672.0,0.6816061735153198,0.353279709815979,0.7045264127485885,0.3794840544047684,0.4395854186855962,0.19261447030507553,1.3873531117029612,3.4107300057624528,0.44015705294886676,0.44015705294886676
defocus_blur/s5,28800.0,0.7040696144104004,0.4007299244403839,0.7044433585052815,0.3833469398657894,0.43011503234325027,0.1885993561546373,1.3816511200914348,3.3721911315942554,0.43049769660213394,0.43049769660213394
defocus_blur/s5,28928.0,0.7314626574516296,0.40873485803604126,0.7093559583137085,0.38796292498765333,0.43539725305622534,0.20218221362417868,1.354771886754475,3.3561331869409794,0.43565341673365987,0.43565341673365987
defocus_blur/s5,29056.0,0.6981579065322876,0.4562393128871918,0.7073199488989046,0.40037681369666034,0.4306688222938368,0.20146082069056587,1.35930355647349,3.19799233446843,0.4308403037638549,0.4308403037638549
defocus_blur/s5,29184.0,0.7500559091567993,0.41973477602005005,0.715090123491249,0.4038964432100039,0.4383506165768659,0.21414939236310607,1.308199397541491,3.176207430648118,0.43846540995762184,0.43846540995762184
defocus_blur/s5,29312.0,0.7531336545944214,0.3985360562801361,0.7220071291463712,0.4029218274045734,0.44788347060104244,0.2231599238133189,1.270187071016751,3.2176378778721024,0.4479603157567551,0.4479603157567551
defocus_blur/s5,29440.0,0.7143913507461548,0.4111885726451874,0.7206224421645137,0.4044248719937759,0.45142405883210274,0.23203267627172586,1.2718591625627826,3.176343462996341,0.451475500630555,0.451475500630555
defocus_blur/s5,29568.0,0.7115462422370911,0.421110600233078,0.7189722239958913,0.40745864076455807,0.4791041220281018,0.26948055188437847,1.263944128940661,3.1387679113233813,0.4791385582733467,0.4791385582733467
defocus_blur/s5,29696.0,0.7158658504486084,0.4229579567909241,0.7184074288054763,0.4102766982238973,0.48291267672955573,0.266139873575493,1.2927792785171213,3.1165019761399977,0.48293572909207505,0.48293572909207505
defocus_blur/s5,29824.0,0.719688892364502,0.42164403200149536,0.7186404221798446,0.41234348618346056,0.4617018745049092,0.23394487404640443,1.3095024365415642,3.12242173176577,0.46171730625171964,0.46171730625171964
defocus_blur/s5,29952.0,0.7272802591323853,0.43466997146606445,0.7202113016257611,0.41640284714393394,0.4518934035941954,0.2139424363451137,1.3222982113327435,3.0820582931648595,0.45190373393710154,0.45190373393710154
defocus_blur/s5,30080.0,0.7516758441925049,0.4406526982784271,0.7259321275469872,0.420811910986569,0.456432774306858,0.21630650697482817,1.2469382115353187,3.0073333685213237,0.4564396896603737,0.4564396896603737
defocus_blur/s5,30208.0,0.7160549759864807,0.4339427649974823,0.7241362818087133,0.4231993389885532,0.44087648527979745,0.2313188187186866,1.2640096692014922,3.0126088365655677,0.44088111456603524,0.44088111456603524
defocus_blur/s5,30336.0,0.7221442461013794,0.3995054364204407,0.7237740934982888,0.4188913567034418,0.44776649014598013,0.2196741679025918,1.2638632122883324,3.074701082184348,0.4477695890896599,0.4477695890896599
defocus_blur/s5,30464.0,0.7256669998168945,0.41400018334388733,0.7241182582834897,0.4180020524562501,0.4466969892712759,0.23538105454636313,1.2700121711444419,3.112318210114371,0.446699063770764,0.446699063770764
defocus_blur/s5,30592.0,0.7107677459716797,0.4177781343460083,0.7216908924086152,0.4179613400725698,0.4281607944708541,0.2167116976715323,1.2742053979445394,3.1394236346993543,0.42816218318538746,0.42816218318538746
defocus_blur/s5,30720.0,0.7300397157669067,0.40825414657592773,0.7232088602919409,0.41619639580045303,0.4358968954722246,0.21790204554871168,1.2443483222438287,3.1641063962215963,0.4358978251075734,0.4358978251075734
defocus_blur/s5,30848.0,0.6917753219604492,0.43092820048332214,0.7174936715043969,0.41887490574279285,0.4547636242417371,0.2445253362764103,1.2896782244056255,3.1144692941971535,0.4547642465596152,0.4547642465596152
defocus_blur/s5,30976.0,0.7476462125778198,0.4402899146080017,0.7229759516995646,0.4227685437182854,0.4604202773849645,0.23652109287924983,1.2482049019126464,3.0486972006900093,0.4604206939779242,0.4604206939779242
defocus_blur/s5,31104.0,0.737579882144928,0.44782939553260803,0.7256312117805398,0.42732506222998035,0.4864177063486126,0.22935502911751432,1.2311175585696668,3.0209895282837484,0.4864179852248913,0.4864179852248913
defocus_blur/s5,31232.0,0.6822030544281006,0.4494537115097046,0.7177351831710054,0.43134845300811203,0.4588829273903935,0.2051880773431294,1.2855716487212574,2.977628099933202,0.46120749424145613,0.46120749424145613
defocus_blur/s5,31360.0,0.7425130605697632,0.4109637141227722,0.7222402517889613,0.42764213684714114,0.45594642246794936,0.21638623359333456,1.243227619750384,3.0300803252587443,0.45750253746742103,0.45750253746742103
defocus_blur/s5,31488.0,0.7068557143211365,0.4298325777053833,0.7194430631584476,0.4280403988213669,0.4320281836355694,0.1936655778600008,1.2741719176016377,2.9833903515888207,0.4330698804533975,0.4330698804533975
defocus_blur/s5,31616.0,0.7612434029579163,0.4296179413795471,0.7270431249401692,0.428327224741036,0.46508704854943067,0.20686497360876085,1.2153822312186016,2.9909888159217166,0.46578438278285283,0.46578438278285283
defocus_blur/s5,31744.0,0.7145824432373047,0.4202485680580139,0.7247775464487393,0.4268583780713956,0.46190744572317255,0.20924432117611264,1.2330183625580997,3.022874746875592,0.4623742562430667,0.4623742562430667
defocus_blur/s5,31872.0,0.7322641015052795,0.4574046730995178,0.7261387382772011,0.4324122498946905,0.44815705044278487,0.20670487615921587,1.234573842793894,2.9358452864478677,0.4484695434354413,0.4484695434354413
defocus_blur/s5,32000.0,0.7052385807037354,0.4734072685241699,0.72233870962748,0.43986588964550494,0.45315678583359975,0.23935409065203705,1.2598213274167387,2.862041295845024,0.4505250662667003,0.4505250662667003
defocus_blur/s5,32128.0,0.7155849933624268,0.44431865215301514,0.7211107612156521,0.44067548282868857,0.46580123679769897,0.2165304243207851,1.2852560631744452,2.8713669100705563,0.4640395071702704,0.4640395071702704
defocus_blur/s5,32256.0,0.7223147749900818,0.4847920536994934,0.7213296728110028,0.4486966775324712,0.45050537339350094,0.22475383776845942,1.292230269909975,2.806933373511335,0.4493260337255529,0.4493260337255529
defocus_blur/s5,32384.0,0.7501053810119629,0.43292519450187683,0.7265616197566319,0.4458291351632722,0.44749739871796335,0.2083062880929356,1.2309342175285942,2.8881853710056706,0.44670792340305604,0.44670792340305604
defocus_blur/s5,32512.0,0.7255204916000366,0.4359440207481384,0.72637232372816,0.4440318416332479,0.4385106553401241,0.21459966392998164,1.2301206555202602,2.9118413803053214,0.4379821636003928,0.4379821636003928
defocus_blur/s5,32640.0,0.7093755602836609,0.4297124147415161,0.7232820031018874,0.44142830947111483,0.43249473621942186,0.19995927915973974,1.2901553750243682,2.9456357401288056,0.43214095249282486,0.43214095249282486
defocus_blur/s5,32768.0,0.7036195993423462,0.45006734132766724,0.7197070206001527,0.4429990425359425,0.4297588730063898,0.20229712075982573,1.3096455539691205,2.9130065444216884,0.4295220425778414,0.4295220425778414
defocus_blur/s5,32896.0,0.70719313621521,0.46767741441726685,0.7174317688937994,0.4474860192416378,0.4343840389546907,0.19611418827723867,1.3131346277622875,2.8709644268461876,0.43422549957690204,0.43422549957690204
defocus_blur/s5,33024.0,0.7153946161270142,0.44442668557167053,0.7170613774816567,0.44692977675618917,0.4124285715316524,0.1744132169459201,1.3119178085538212,2.886025200066827,0.4123224418655294,0.4123224418655294
defocus_blur/s5,33152.0,0.7299982309341431,0.4519488513469696,0.7194135326548359,0.44784233577269467,0.41167739086003174,0.19294397167454153,1.2721329938856445,2.863330077139855,0.41160634538105684,0.41160634538105684
defocus_blur/s5,33280.0,0.6884121298789978,0.441286563873291,0.7137769139683198,0.44665037724553036,0.4029100715674592,0.1761649727738666,1.2898529637701435,2.901391601691183,0.40286251219723634,0.40286251219723634
defocus_blur/s5,33408.0,0.6965770721435547,0.45756545662879944,0.7106496700001805,0.4486349371333974,0.39962368427243133,0.20289762640234044,1.3320618169831646,2.859005495425529,0.39959184700806727,0.39959184700806727
defocus_blur/s5,33536.0,0.7485038042068481,0.46262186765670776,0.7175322398559383,0.4511780154103629,0.441845193603859,0.21433642759164934,1.2753122971763298,2.815145372407116,0.44182388105498716,0.44182388105498716
defocus_blur/s5,33664.0,0.7159832119941711,0.45017942786216736,0.717250598426526,0.4509964540379637,0.45358025356952536,0.2181198399580462,1.2716348723202013,2.822676869821078,0.45356598649135504,0.45356598649135504
defocus_blur/s5,33792.0,0.7350858449935913,0.45726242661476135,0.7204933705296288,0.45213572177919964,0.44671488048869046,0.21212981021984909,1.2740344454483172,2.816490543282012,0.446705329799998,0.446705329799998
defocus_blur/s5,33920.0,0.7130074501037598,0.44297197461128235,0.7191322940885617,0.45046958593048736,0.4328215315668093,0.21251045146948572,1.30108222966394,2.8311753897305225,0.4328151381305772,0.4328151381305772
defocus_blur/s5,34048.0,0.7338524460792542,0.4784488081932068,0.7218086853595966,0.4555567172509818,0.42687846328026074,0.2029512113142838,1.2954782837025958,2.775494778865056,0.4268741833766674,0.4268741833766674
