corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,17024.0,0.6166222095489502,0.2668130099773407,0.6354441263090806,0.23253694256154867,0.40828578127110626,0.22093831294834054,1.865314861006115,4.841680519323756,0.40828578127110626,0.40828578127110626
gaussian_noise/s5,17152.0,0.6378064155578613,0.21797987818717957,0.6358736334452225,0.22989020358439063,0.41045370481784793,0.22357234172574858,1.8538291517465937,4.889349751201854,0.41045370481784793,0.41045370481784793
gaussian_noise/s5,17280.0,0.6383441090583801,0.2682470679283142,0.6363228108294329,0.23686417891964945,0.4072561990929395,0.20364140231227795,1.8586727117614803,4.8048631351409075,0.4072561990929395,0.4072561990929395
gaussian_noise/s5,17408.0,0.6293172836303711,0.23243942856788635,0.6350490786114217,0.2360596788556925,0.41647935641758754,0.20811945113466537,1.8652814489951681,4.814399809957728,0.41647935641758754,0.41647935641758754
gaussian_noise/s5,17536.0,0.6272360682487488,0.24249231815338135,0.6336285312727538,0.23722924963709047,0.42988494107293046,0.20543533505709,1.885233051233734,4.805624053145046,0.42988494107293046,0.42988494107293046
gaussian_noise/s5,17664.0,0.6170651912689209,0.22919496893882751,0.6306170149084205,0.23576847132831538,0.4140655390653501,0.20518811685639907,1.9355789270193524,4.8481970055572265,0.4140655390653501,0.4140655390653501
gaussian_noise/s5,17792.0,0.6573009490966797,0.25183698534965515,0.6354686393062857,0.2386900193321953,0.4450562699528376,0.2254255162427134,1.8793449821727357,4.7974153620131395,0.4450562699528376,0.4450562699528376
gaussian_noise/s5,17920.0,0.6232160329818726,0.28846004605293274,0.6332408927018469,0.24773911509960211,0.4306781641833044,0.23251625467487422,1.8956643259518788,4.679525442058007,0.4306781641833044,0.4306781641833044
gaussian_noise/s5,18048.0,0.623908519744873,0.2705878019332886,0.6315440976187607,0.251893421796636,0.40659034131279054,0.23209765808813893,1.926900914217379,4.6206486967137606,0.40659034131279054,0.40659034131279054
gaussian_noise/s5,18176.0,0.5933533310890198,0.21309639513492584,0.6246003218860805,0.2448394169490523,0.38349229459781836,0.22846000252181198,1.9964239167389874,4.736530678743027,0.38349229459781836,0.38349229459781836
gaussian_noise/s5,18304.0,0.6390752196311951,0.24560540914535522,0.6272321214761012,0.24497868825747102,0.3941146765489527,0.20226454714270056,1.948129197573059,4.735593282151699,0.3941146765489527,0.3941146765489527
gaussian_noise/s5,18432.0,0.6382757425308228,0.282493531703949,0.6292400525769596,0.2517995688841034,0.4035499074418609,0.2002246142029648,1.9161537185339792,4.64039999099184,0.4035499074418609,0.4035499074418609
gaussian_noise/s5,18560.0,0.6461161375045776,0.2752397656440735,0.6323084316547083,0.25606142284046157,0.41348175622141103,0.19937556818545574,1.8710087699480635,4.5813540934515,0.41348175622141103,0.41348175622141103
gaussian_noise/s5,18688.0,0.6377577185630798,0.3094690442085266,0.633299211092594,0.265771899452837,0.41470679548706024,0.19829066961175132,1.8812967134784817,4.4542249722243925,0.41470679548706024,0.41470679548706024
gaussian_noise/s5,18816.0,0.6405254602432251,0.29909586906433105,0.6346130745745269,0.27183080301856316,0.39589876392108986,0.1913660680872054,1.848017426114243,4.417613902466264,0.39589876392108986,0.39589876392108986
gaussian_noise/s5,18944.0,0.6292691826820374,0.2690056264400482,0.6336414578668015,0.27131713454974227,0.34895908989758906,0.19241240921540195,1.860451693330076,4.455114239675266,0.34895908989758906,0.34895908989758906
gaussian_noise/s5,19072.0,0.6290782690048218,0.2893469035625458,0.6328117871646233,0.274595274370252,0.3480118700967331,0.19931119955741783,1.8851674338223123,4.396031020200116,0.3480118700967331,0.3480118700967331
gaussian_noise/s5,19200.0,0.6222587823867798,0.3106585741043091,0.6308930590231971,0.28115223795826233,0.3605492684118626,0.21322691871199045,1.8919500772153117,4.354109917522666,0.3605492684118626,0.3605492684118626
gaussian_noise/s5,19328.0,0.660896897315979,0.3381938338279724,0.6363483023491574,0.2915234372073005,0.3893449648046352,0.23054859847662168,1.82452286552757,4.259249198779398,0.3893449648046352,0.3893449648046352
gaussian_noise/s5,19456.0,0.621588408946991,0.27121543884277344,0.6336646853669453,0.28783107386829554,0.3672991086708714,0.21011930972401943,1.8255976680701895,4.3800353886990795,0.3672991086708714,0.3672991086708714
gaussian_noise/s5,19584.0,0.669864296913147,0.29441532492637634,0.6402464329208001,0.2890282104243102,0.3917973372094263,0.22407780237723612,1.7513570622526413,4.386368578185582,0.3917973372094263,0.3917973372094263
gaussian_noise/s5,19712.0,0.6552491784095764,0.347076416015625,0.6429742048278503,0.2995824296227311,0.41258747366911996,0.23807067762443077,1.7444060862801183,4.262493726851734,0.41258747366911996,0.41258747366911996
gaussian_noise/s5,19840.0,0.6223233342170715,0.3301786482334137,0.639219501080436,0.30514537846103695,0.39525483774544384,0.23400805692213955,1.8064258363621937,4.193455218420029,0.39525483774544384,0.39525483774544384
gaussian_noise/s5,19968.0,0.6491089463233948,0.3162400722503662,0.6410175820337012,0.3071625955136423,0.39424084179653673,0.2413607653776306,1.822040197285228,4.184795083510265,0.39424084179653673,0.39424084179653673
gaussian_noise/s5,20096.0,0.6181892156600952,0.27332162857055664,0.6368669699657727,0.30100969243308123,0.3956281668224749,0.21606588426105847,1.8214731324770663,4.265911936550578,0.39795254698776417,0.39795254698776417
gaussian_noise/s5,20224.0,0.6366678476333618,0.30246275663375854,0.6368307659053344,0.30127388592411347,0.3761539794431443,0.20739741012517135,1.8387117773653614,4.279491431316795,0.37770996947114793,0.37770996947114793
gaussian_noise/s5,20352.0,0.6553691625595093,0.29145699739456177,0.6402013834788207,0.2994889971005586,0.4057311763214436,0.19436314231519733,1.8380161753857474,4.311737656190096,0.40677278948068574,0.40677278948068574
gaussian_noise/s5,20480.0,0.6462775468826294,0.321713924407959,0.6413061404613314,0.3035298929746314,0.4203654981986523,0.22437739278951224,1.7973653429112086,4.261840095920027,0.42106277642921935,0.42106277642921935
gaussian_noise/s5,20608.0,0.6313636302947998,0.2812320590019226,0.6394984113401438,0.2994757413432298,0.4053686392900069,0.21838486624752468,1.8131985337792194,4.309944763451367,0.40583541232038645,0.40583541232038645
gaussian_noise/s5,20736.0,0.6532050967216492,0.30076003074645996,0.6419905359549629,0.29970924850745345,0.39765379985529387,0.2071419352566074,1.78961988107226,4.287732462155864,0.39796626775166366,0.39796626775166366
gaussian_noise/s5,20864.0,0.6608666181564331,0.3509376049041748,0.6454225509006848,0.3090234951250391,0.4283880808948661,0.22130989054367933,1.767745847305056,4.167276813516863,0.42859725361888223,0.42859725361888223
gaussian_noise/s5,20992.0,0.6447046995162964,0.31020450592041016,0.6452920324671596,0.30923822436056114,0.40505731035110865,0.21013306722345473,1.7654818104222467,4.185885670660594,0.4051973350671856,0.4051973350671856
gaussian_noise/s5,21120.0,0.6166704893112183,0.3108752965927124,0.6400881155297157,0.3095358738573159,0.39925324081355207,0.2302853590504118,1.8286595639510252,4.152902157782616,0.4016713565325787,0.4016713565325787
gaussian_noise/s5,21248.0,0.670608401298523,0.3541563153266907,0.6456372583967716,0.31764868139720226,0.4000166322801464,0.2471331742403583,1.7759520219794211,4.046364273299258,0.4016353709019741,0.4016353709019741
gaussian_noise/s5,21376.0,0.6278531551361084,0.31920963525772095,0.642403785076651,0.3179324911900238,0.4072425389643955,0.23258501746668608,1.81150718609618,4.062899893795064,0.4083261573806603,0.4083261573806603
gaussian_noise/s5,21504.0,0.6832811832427979,0.3421897292137146,0.6498360392886777,0.32234289810342215,0.4366148401331903,0.22387922656860804,1.705966428824551,4.027565135182785,0.43734023758540064,0.43734023758540064
gaussian_noise/s5,21632.0,0.623656153678894,0.344036340713501,0.6450760600868988,0.3262871603961638,0.4141801822379207,0.23303072191782848,1.7722469994234582,3.9802612452415853,0.4123413987141938,0.4123413987141938
gaussian_noise/s5,21760.0,0.6468682885169983,0.3560445308685303,0.6454019198014622,0.33169759139113947,0.39683756001050885,0.21797924359788515,1.7684583722505773,3.9070600569128056,0.39560663880867514,0.39560663880867514
gaussian_noise/s5,21888.0,0.6559904217720032,0.3537410497665405,0.6473271019779242,0.33570549291393964,0.39271770546158025,0.20557908042503054,1.7590400009897935,3.863130277091645,0.3918937003595263,0.3918937003595263
gaussian_noise/s5,22016.0,0.6526647806167603,0.3161059021949768,0.648297589003167,0.33214193096503725,0.3819535879536198,0.20476781416882206,1.7275930347466881,3.9134870731571567,0.3814019812324101,0.3814019812324101
gaussian_noise/s5,22144.0,0.6598161458969116,0.34448063373565674,0.650391872074757,0.33438533146878624,0.3930846332582082,0.218687545022104,1.7161043723887135,3.9408163891867165,0.3927153758663241,0.3927153758663241
gaussian_noise/s5,22272.0,0.6693441867828369,0.34005680680274963,0.653837747476226,0.3354165088022341,0.399244671850536,0.2287805053453754,1.6929115404092085,3.9587847447571543,0.39899748301795246,0.39899748301795246
gaussian_noise/s5,22400.0,0.6893550157546997,0.341066837310791,0.6602954326177666,0.3364438412583353,0.3847732927263919,0.2029956275452513,1.6515073821413515,3.90996749715566,0.38460781921036485,0.38460781921036485
gaussian_noise/s5,22528.0,0.6747487187385559,0.3749818801879883,0.6629233028215464,0.34345075742736314,0.3895486505027912,0.21104459364599465,1.6078952118080405,3.8145769556068934,0.38943787897553345,0.38943787897553345
gaussian_noise/s5,22656.0,0.6650313138961792,0.38266098499298096,0.6633065775623888,0.3505798897120209,0.4082412453779015,0.22366414946550053,1.6132462907346854,3.745986051874702,0.4081670925373405,0.4081670925373405
gaussian_noise/s5,22784.0,0.6558215618133545,0.3382547199726105,0.6619456656080188,0.34833894975940083,0.41455612293892574,0.22307269509674,1.63837475616539,3.825686917397806,0.41450648343408736,0.41450648343408736
gaussian_noise/s5,22912.0,0.6977453231811523,0.42127153277397156,0.6684546942576794,0.36159941939841367,0.43092186742192545,0.24359618432095814,1.6113106854808528,3.7062402031077473,0.4308886376707527,0.4308886376707527
gaussian_noise/s5,23040.0,0.7064230442047119,0.38180506229400635,0.6753580306116853,0.36527317265215775,0.44704273769566905,0.2547524043801455,1.5555209130723844,3.6563614238733226,0.44702049298620633,0.44702049298620633
gaussian_noise/s5,23168.0,0.7209793925285339,0.3300805687904358,0.6836528236874759,0.35887451740457194,0.44492117151528254,0.2485326012792709,1.4953299112762015,3.7335328484239723,0.44490628042878266,0.44490628042878266
gaussian_noise/s5,23296.0,0.6219308972358704,0.3091709613800049,0.6724306552417294,0.349837507218287,0.41535012308047836,0.23352182399686727,1.6024294283429823,3.865564268644902,0.4153401546672016,0.4153401546672016
gaussian_noise/s5,23424.0,0.6478696465492249,0.2941887676715851,0.6679650172976377,0.33971955457343206,0.4040773551199896,0.24284312184914253,1.642302925019917,3.9927110152066936,0.4040706820499448,0.4040706820499448
gaussian_noise/s5,23552.0,0.6893762350082397,0.3591408133506775,0.6718579659722926,0.3432506925329312,0.42029145260098477,0.2353949823948805,1.611483116657166,3.9175516481950554,0.4202869855045085,0.4202869855045085
gaussian_noise/s5,23680.0,0.6730864644050598,0.3722571134567261,0.6720813293237049,0.34852458724634844,0.426496757526279,0.23402474028087036,1.6175460966211448,3.825597578645186,0.42649376715591064,0.42649376715591064
gaussian_noise/s5,23808.0,0.7025516629219055,0.4075891375541687,0.6776213899779232,0.3592635963932248,0.4453717963605669,0.2403388757252107,1.5376337227203405,3.6938876383494685,0.4453697945423864,0.4453697945423864
gaussian_noise/s5,23936.0,0.6356519460678101,0.34033769369125366,0.6699905819942662,0.35582252317468455,0.405062938059553,0.23371858622927327,1.6335021231253402,3.758554993510163,0.40273721783415944,0.40273721783415944
gaussian_noise/s5,24064.0,0.645149827003479,0.33666181564331055,0.6654740810868502,0.35233875816898014,0.3922838676266429,0.22283021061629033,1.6486134127382042,3.799309158568484,0.39072698053361077,0.39072698053361077
gaussian_noise/s5,24192.0,0.6840738654136658,0.3449576497077942,0.668855860055362,0.3509967384487645,0.38708672130378574,0.19849584347040922,1.6043269660879196,3.7938241991773216,0.3860445076299378,0.3860445076299378
gaussian_noise/s5,24320.0,0.6261477470397949,0.3285183608531952,0.6610907485979862,0.3469097607041155,0.3725022679802201,0.19873482083556315,1.6943070275819094,3.84204591626255,0.3718045877522724,0.3718045877522724
gaussian_noise/s5,24448.0,0.6500577926635742,0.36996904015541077,0.6590847566099113,0.35110235696798736,0.36118953476361837,0.21387413626182322,1.698560173224236,3.781384860062122,0.3607224926275542,0.3607224926275542
gaussian_noise/s5,24576.0,0.6622705459594727,0.36863836646080017,0.6596639910371043,0.3542907223303169,0.3745359695525048,0.2353723556794023,1.6749688377703587,3.7343215610802423,0.37422332151100735,0.37422332151100735
gaussian_noise/s5,24704.0,0.6544865369796753,0.34433427453041077,0.6587226357539353,0.3524804590939703,0.4028401944938255,0.23478438685976516,1.6749665937876521,3.7678509915858918,0.40263090117679,0.40263090117679
gaussian_noise/s5,24832.0,0.6748359203338623,0.35914820432662964,0.6616523238593766,0.35369277640899927,0.3964777335041311,0.2269011184763717,1.6643423163583138,3.7226980290500116,0.3963376280604958,0.3963376280604958
gaussian_noise/s5,24960.0,0.6855688691139221,0.3560624420642853,0.6660007866329303,0.35412362470996034,0.3914437720151621,0.23169620327757112,1.6274930572205262,3.7179418909785427,0.3913499824206624,0.3913499824206624
gaussian_noise/s5,25088.0,0.6770272850990295,0.4163662791252136,0.6680056045358573,0.3654404709672791,0.3929809548200672,0.23258175591308478,1.6188895501965428,3.6065852270697913,0.39291817005019547,0.39291817005019547
gaussian_noise/s5,25216.0,0.6372459530830383,0.3794361352920532,0.6624129406353447,0.36798513720814713,0.3888446887638466,0.22904233247074268,1.6475218193427636,3.577572110040953,0.3888026592898002,0.3888026592898002
gaussian_noise/s5,25344.0,0.6745030879974365,0.43492937088012695,0.6646111492466341,0.380156816057598,0.39020801479232703,0.25456552834818313,1.6352869497123574,3.463373881580593,0.3901798793592877,0.3901798793592877
gaussian_noise/s5,25472.0,0.653568685054779,0.37074965238571167,0.6626034284844786,0.37844642266270956,0.3875049520510619,0.23678560162151102,1.6430433547997936,3.4720262435363924,0.3874861175876223,0.3874861175876223
gaussian_noise/s5,25600.0,0.67409348487854,0.3726677894592285,0.6646925296470352,0.37739576208025843,0.3887946373234381,0.23418085728382138,1.646369219874598,3.521366699610747,0.38878202912890414,0.38878202912890414
gaussian_noise/s5,25728.0,0.6450213193893433,0.35244959592819214,0.6611159459638185,0.37286009550715543,0.3772612861421362,0.22107354909082255,1.684172652686232,3.634804034282701,0.3772528459457953,0.3772528459457953
gaussian_noise/s5,25856.0,0.6826533079147339,0.3458678126335144,0.665031829954894,0.3679524077119479,0.36411705931828947,0.21178270641617042,1.6194743787001977,3.674051109654556,0.36411140926949925,0.36411140926949925
gaussian_noise/s5,25984.0,0.6554020643234253,0.37567979097366333,0.663280963476445,0.3693573864868053,0.3532519157419953,0.22260867123727107,1.6274075075079781,3.59755005816726,0.35324813347792916,0.35324813347792916
gaussian_noise/s5,26112.0,0.6664453148841858,0.3828743100166321,0.6638563000960342,0.3718150089467738,0.3614744229347241,0.21952522620015663,1.6421632437430729,3.579082982663999,0.36147189100588645,0.36147189100588645
gaussian_noise/s5,26240.0,0.6682263016700745,0.4255022704601288,0.6646508458367688,0.3815763292219292,0.3556151095678731,0.23166564729101394,1.610217393553253,3.4736087572714176,0.3556134146403041,0.3556134146403041
gaussian_noise/s5,26368.0,0.6911216974258423,0.40023574233055115,0.6694637279438731,0.38496894978713314,0.3860419328512208,0.23695179694687707,1.5644864378421732,3.4627947048899386,0.38604079823028625,0.38604079823028625
gaussian_noise/s5,26496.0,0.6995288133621216,0.38241976499557495,0.6749301071108273,0.3845054616432134,0.4027945996772634,0.22809376489832262,1.511911419125946,3.499730043635474,0.4051182203029189,0.4051182203029189
gaussian_noise/s5,26624.0,0.6804311275482178,0.4025479853153229,0.6759302926448983,0.3877859204926878,0.40910217003188704,0.2317197930311085,1.5199982492268302,3.4484670997575804,0.4106576516077391,0.4106576516077391
gaussian_noise/s5,26752.0,0.6636608839035034,0.37772250175476074,0.6736994910555538,0.38595620799488284,0.4032522791122549,0.22071738211173378,1.5699415949252664,3.4617169541384776,0.40429355190270133,0.40429355190270133
gaussian_noise/s5,26880.0,0.6816779971122742,0.42154714465141296,0.675150128520412,0.39242728738697924,0.39727012072803836,0.23194717314917715,1.5776046036103053,3.3627265045002024,0.3979671711084199,0.3979671711084199
gaussian_noise/s5,27008.0,0.6595261096954346,0.4059833288192749,0.6723093978249615,0.3948920221928512,0.3984308246195959,0.22861752913292022,1.5974140861736454,3.33251445850504,0.39889744512216535,0.39889744512216535
gaussian_noise/s5,27136.0,0.6763112545013428,0.37402600049972534,0.6730370081297581,0.39109820006682827,0.39688344458006003,0.2134753707418722,1.5643851768770527,3.3758835646586123,0.40003671946194536,0.40003671946194536
gaussian_noise/s5,27264.0,0.6952979564666748,0.395902156829834,0.6770844532819247,0.3919716467510111,0.39817197529739556,0.2190930167776169,1.5467932507976154,3.3839244902455743,0.40028284525964936,0.40028284525964936
gaussian_noise/s5,27392.0,0.670751690864563,0.3909890055656433,0.6759330419333134,0.39179298471730784,0.39903454544701683,0.20684119304947904,1.5753195278673502,3.4203113446273736,0.4004476071572859,0.4004476071572859
gaussian_noise/s5,27520.0,0.6992413997650146,0.428126722574234,0.6801709251754409,0.3983991188731126,0.41691568744800295,0.24770980691741984,1.5153205606720332,3.36914064051749,0.4178616213201666,0.4178616213201666
gaussian_noise/s5,27648.0,0.6854731440544128,0.4047761857509613,0.6811349649716176,0.3995585855781759,0.4043505841594069,0.25879747405215703,1.511897615562047,3.3544348986126975,0.404983812619285,0.404983812619285
gaussian_noise/s5,27776.0,0.6958393454551697,0.4022185206413269,0.6838084886958997,0.40004221013511243,0.4036871679083633,0.2520152512249977,1.4627373544439417,3.3377752161267518,0.40411106464596763,0.40411106464596763
gaussian_noise/s5,27904.0,0.6539369821548462,0.38484349846839905,0.6783773056884355,0.3972788080138918,0.39187942645105306,0.24282632520020503,1.5104854108325407,3.3495423087368423,0.3921631920357303,0.3921631920357303
gaussian_noise/s5,28032.0,0.6870262026786804,0.4048062562942505,0.6799498324139345,0.398647434973957,0.3852663929135148,0.22970192017534383,1.4968526561365088,3.322654296544047,0.3854563516933401,0.3854563516933401
gaussian_noise/s5,28160.0,0.7037883996963501,0.43590492010116577,0.6842841173743737,0.40542152317890406,0.4066659324462371,0.23976946722481693,1.4730033258299446,3.2410005434201032,0.4067930949352111,0.4067930949352111
gaussian_noise/s5,28288.0,0.7111132740974426,0.4131459593772888,0.6891621458694771,0.4068259661240649,0.40523711180285293,0.2521907177290097,1.4399803454519087,3.2359162776032715,0.4081631461962983,0.4081631461962983
gaussian_noise/s5,28416.0,0.7186915874481201,0.3976300060749054,0.6945311352474122,0.4051539733878541,0.4244252566614139,0.25611527385165106,1.3887416984441383,3.2889402317254746,0.42638400695785256,0.42638400695785256
gaussian_noise/s5,28544.0,0.6782432794570923,0.44556933641433716,0.6915697069218995,0.412502221210851,0.4062784775997894,0.2654573320825102,1.451290831528093,3.1882559105279107,0.4075897071370748,0.4075897071370748
gaussian_noise/s5,28672.0,0.7091459035873413,0.42447781562805176,0.6947653790428889,0.41467960201397835,0.40342815442630525,0.26086399916267206,1.4238801497608573,3.1741564096549704,0.4071468287446533,0.4071468287446533
gaussian_noise/s5,28800.0,0.7250447273254395,0.4387929141521454,0.7002707150942616,0.41906384058455415,0.40616884717793983,0.2533986275386482,1.375643511095653,3.1292315258013508,0.4086582076720406,0.4086582076720406
gaussian_noise/s5,28928.0,0.6869370937347412,0.45265692472457886,0.6978464203016215,0.42517167406455864,0.419367162160439,0.23807056884818595,1.4137091194778748,3.1170780772082494,0.42103359356558084,0.42103359356558084
gaussian_noise/s5,29056.0,0.708513617515564,0.4121851325035095,0.6997859107041564,0.4228104846898224,0.401859422603269,0.24098112460085172,1.4142108830295608,3.1784946285029014,0.40297496759348794,0.40297496759348794
gaussian_noise/s5,29184.0,0.699165940284729,0.4499179422855377,0.6996731888097151,0.42773911334358883,0.39091415893276676,0.24447909993941308,1.4059434536986863,3.1351909706000782,0.39166092871960756,0.39166092871960756
gaussian_noise/s5,29312.0,0.701711893081665,0.4306354224681854,0.700043862313706,0.42826571500260635,0.4122545196161496,0.23649014128175583,1.4300578180056944,3.1324103377651475,0.41275442335775375,0.41275442335775375
gaussian_noise/s5,29440.0,0.7085955142974854,0.4179145395755768,0.7015987081289385,0.42638368310678276,0.4094947610653563,0.251803317717539,1.3981361435064539,3.1482303594867185,0.41267031646262853,0.41267031646262853
gaussian_noise/s5,29568.0,0.6949505805969238,0.4598774313926697,0.7003899576685723,0.4324734555223986,0.42598409625036243,0.2716100721910798,1.4142560398471242,3.0920946664397246,0.42810988126837113,0.42810988126837113
gaussian_noise/s5,29696.0,0.6985900402069092,0.43204736709594727,0.7000626999482698,0.43239598489940745,0.43314844459735,0.2701480648551856,1.413539592808635,3.091787202799558,0.4345714907664302,0.4345714907664302
gaussian_noise/s5,29824.0,0.6992815136909485,0.41196301579475403,0.6999206660833022,0.42868089960765227,0.4105683802676475,0.25212391118404986,1.4286718294252558,3.1450887356512425,0.4115209979510813,0.4115209979510813
gaussian_noise/s5,29952.0,0.6766727566719055,0.42685115337371826,0.6956937734630482,0.4283482184742097,0.39261189092297066,0.23127716368519038,1.4581201814945062,3.1149356373244133,0.39557397383502135,0.39557397383502135
gaussian_noise/s5,30080.0,0.6805371642112732,0.38381803035736084,0.6929380263263617,0.4202518206347826,0.39324638979141,0.2087991756900861,1.4770778330644767,3.1981494668557806,0.39522927174079936,0.39522927174079936
gaussian_noise/s5,30208.0,0.7120994329452515,0.4616820812225342,0.696421918438887,0.4277845952871011,0.4184645253975554,0.2531527539743551,1.4317798034144373,3.0475537781201445,0.4197919091818573,0.4197919091818573
gaussian_noise/s5,30336.0,0.6913638114929199,0.4474858045578003,0.6955022626305293,0.43136663333631914,0.3955733599768759,0.24978614109027075,1.3984734702366666,3.0306213456629503,0.3964619392043838,0.3964619392043838
gaussian_noise/s5,30464.0,0.6935932636260986,0.42939823865890503,0.6951551719024509,0.43100874339497114,0.4047846459349334,0.25889609444885897,1.3895885224750415,3.080777960061158,0.4053794799632651,0.4053794799632651
gaussian_noise/s5,30592.0,0.6844585537910461,0.43519479036331177,0.6932103322458318,0.4317698428437603,0.3931306307498314,0.26473622851535183,1.422846007055219,3.0855375419977378,0.3935288254299543,0.3935288254299543
gaussian_noise/s5,30720.0,0.6827314496040344,0.4303152561187744,0.6913050808564141,0.4315053725301265,0.4059903395928623,0.2472097893367231,1.4466227078257203,3.095502724960133,0.4039325195026967,0.4039325195026967
gaussian_noise/s5,30848.0,0.7152150869369507,0.466518759727478,0.6956523546892388,0.4378714429296449,0.42777039262001515,0.2687933300518559,1.402199708142289,2.9762076314149923,0.4263928436340366,0.4263928436340366
gaussian_noise/s5,30976.0,0.6947797536849976,0.4584948718547821,0.6954936999611949,0.44162115727966983,0.4234971223324068,0.2630971878859531,1.433034503592859,2.932809367525141,0.4225749614409666,0.4225749614409666
gaussian_noise/s5,31104.0,0.6601014733314514,0.4829336106777191,0.6890587496648779,0.4491325124429515,0.4095311314787185,0.25024481172530744,1.4895887422072216,2.8678115911272966,0.4117547262538702,0.4117547262538702
gaussian_noise/s5,31232.0,0.7294848561286926,0.4534685015678406,0.696408950840117,0.44992087410202225,0.4099960466923653,0.24732297313842888,1.3898266378579496,2.8947020283628855,0.41148456881457424,0.41148456881457424
gaussian_noise/s5,31360.0,0.6943916082382202,0.461734801530838,0.6960421612761357,0.45206886090726145,0.4115985932403437,0.23684430433233666,1.3849841495080546,2.8974452137080413,0.4149194220990125,0.4149194220990125
gaussian_noise/s5,31488.0,0.6679486036300659,0.4120618402957916,0.690934241704123,0.4447948571597215,0.3896858351443623,0.20839370785883693,1.4500949603775843,2.963855964133672,0.39190886933900837,0.39190886933900837
gaussian_noise/s5,31616.0,0.6876567602157593,0.3948858380317688,0.6903383359789659,0.43572049004554825,0.38069878220407716,0.2001953746823619,1.4659633863228707,3.0534399580146987,0.3821869290616502,0.3821869290616502
gaussian_noise/s5,31744.0,0.7278026938438416,0.4551687240600586,0.6971500374089432,0.439256532593641,0.405416126930002,0.2326721103245563,1.3945022175207855,3.028538837516665,0.40408794424788147,0.40408794424788147
gaussian_noise/s5,31872.0,0.7016793489456177,0.4838026165962219,0.6979735485974294,0.4473558205941102,0.41085707670520794,0.24356562757263683,1.4007943376932466,2.9011575671039758,0.40996796267833385,0.40996796267833385
gaussian_noise/s5,32000.0,0.6893996000289917,0.47554174065589905,0.6964146488577134,0.4524805333326173,0.41036713399274244,0.254731949036228,1.4177907770229665,2.8256627623800252,0.41261285104913253,0.41261285104913253
gaussian_noise/s5,32128.0,0.6765301823616028,0.3979870080947876,0.692799291312966,0.44257261965301187,0.4020329574662159,0.227341222082103,1.4412383534803337,2.9642057237133086,0.40353628871884073,0.40353628871884073
gaussian_noise/s5,32256.0,0.7091195583343506,0.4524945616722107,0.6957666125895814,0.444376609111048,0.3969704095434999,0.23767263626983753,1.4071503711484368,2.948516151781483,0.3979767717869925,0.3979767717869925
gaussian_noise/s5,32384.0,0.6994866132736206,0.45716220140457153,0.6964429763503157,0.44670126225532497,0.39771366258697094,0.24588002923848623,1.4226644351562374,2.930194721237719,0.4012282521879867,0.4012282521879867
gaussian_noise/s5,32512.0,0.6732156872749329,0.4707106053829193,0.6922198328820643,0.451066597369433,0.40389303032681523,0.24310977163898662,1.4885844900858645,2.900387540622913,0.4062457721258423,0.4062457721258423
gaussian_noise/s5,32640.0,0.6893114447593689,0.4229482412338257,0.6916910350415743,0.4459541689811407,0.3938250864171242,0.2425466239897348,1.4635768298659702,2.964023539089905,0.3954000623321754,0.3954000623321754
gaussian_noise/s5,32768.0,0.6703405380249023,0.44857466220855713,0.6878091264930883,0.44643062229521635,0.4059386942131161,0.23881220283610344,1.4982527273685415,2.9775400608512275,0.40983392602401825,0.40983392602401825
gaussian_noise/s5,32896.0,0.6514458060264587,0.45226120948791504,0.6811976136809739,0.4474907290575252,0.39777714240712725,0.24974205313821798,1.5248768112884779,2.952282746327755,0.4032256033714502,0.4032256033714502
gaussian_noise/s5,33024.0,0.6460133790969849,0.456023246049881,0.6748004801202486,0.44904209578340804,0.3651958556609694,0.23329839920822854,1.540457137629326,2.928159461329461,0.36884317250485504,0.36884317250485504
gaussian_noise/s5,33152.0,0.6909926533699036,0.45129698514938354,0.6777445116201859,0.44945207566813083,0.370244746351558,0.22461504409807034,1.5032950556360312,2.9074548773423743,0.37836815680077074,0.37836815680077074
gaussian_noise/s5,33280.0,0.6999708414077759,0.4169701933860779,0.6817856624906569,0.4435462788895757,0.37181673102872886,0.20666378985077435,1.417436469030358,2.9603521831181165,0.3772547165360531,0.3772547165360531
gaussian_noise/s5,33408.0,0.7209985852241516,0.4278995990753174,0.6889152848058376,0.440701428014256,0.4139331009365871,0.2168575783298572,1.3575765822461665,2.970750669305866,0.4175734052844653,0.4175734052844653
gaussian_noise/s5,33536.0,0.7117120623588562,0.5120373368263245,0.6930601534518409,0.45367159325281387,0.3995130675691202,0.22497284169188786,1.3506277809989067,2.81590186000275,0.4019499655210057,0.4019499655210057
gaussian_noise/s5,33664.0,0.6949106454849243,0.4254711866378784,0.6933966065487651,0.4485442465955528,0.3986409791165184,0.23040537336399103,1.3918496672826206,2.909207831210095,0.40027229096860706,0.40027229096860706
gaussian_noise/s5,33792.0,0.7031201124191284,0.4587705731391907,0.695164516707013,0.450403578694396,0.4081294984168429,0.23326723340895267,1.3779453123452354,2.8558629317822373,0.40922153362361297,0.40922153362361297
