corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,14464.0,0.6425695419311523,0.18527621030807495,0.6200661053408367,0.1746625941603557,0.38943876921614007,0.16877017856339727,1.9196203035967365,5.358870687621623,0.38943876921614007,0.40630666105174196,0.4113008322699926,0.40543894745732345
gaussian_noise/s5,14592.0,0.6469966173171997,0.17652678489685059,0.6249625620638117,0.1750015379306275,0.3787255397232011,0.18477590465814195,1.9086517589080776,5.379438561066131,0.3787255397232011,0.38898421111728176,0.39232741664354875,0.3884033449920925
gaussian_noise/s5,14720.0,0.6114598512649536,0.1840616911649704,0.6225075237367466,0.17664883851868984,0.38446709683949826,0.17767023369677268,1.9608799450980925,5.359176428119303,0.38446709683949826,0.41586959587189937,0.4124257913068384,0.4154807516062768
gaussian_noise/s5,14848.0,0.633242130279541,0.1807025521993637,0.624459270380891,0.17738587736972145,0.36971557722313514,0.18582676801188913,1.9231106493627166,5.348262639996407,0.36971557722313514,0.39745196087292434,0.39798751318887526,0.3971916601661852
gaussian_noise/s5,14976.0,0.6675119400024414,0.22096048295497894,0.6322870284939001,0.18530853293067734,0.4104604277278838,0.2047166794129175,1.8649515254718916,5.235069200230013,0.4104604277278838,0.4295442878570815,0.42938626915949496,0.429370036970752
gaussian_noise/s5,15104.0,0.6166114807128906,0.21128828823566437,0.6294369288973529,0.19003212480431134,0.40596937723932713,0.22640124820203564,1.9115258151647894,5.2100968846228985,0.40596937723932713,0.43088295302829416,0.4302606429910668,0.43076630574075137
gaussian_noise/s5,15232.0,0.6203485727310181,0.20685133337974548,0.6277845005034739,0.19309016272711754,0.4050290872428553,0.21121695127574283,1.8904961676332848,5.1812065268123835,0.4050290872428553,0.4245476792999324,0.4264554717543505,0.42446959309918064
gaussian_noise/s5,15360.0,0.6604094505310059,0.1967759132385254,0.6337163095993887,0.19376029918373716,0.41163104187331634,0.20595928143252207,1.8517990086078753,5.187043308382307,0.41163104187331634,0.43321993407681425,0.4344970513396892,0.4331676614961457
gaussian_noise/s5,15488.0,0.6411659717559814,0.19109497964382172,0.6350707936278601,0.19327569563102526,0.4227654081961869,0.20502232889284533,1.8252498081085182,5.215737634883857,0.4227654081961869,0.45219681537373513,0.4502108360207836,0.45216182298502317
gaussian_noise/s5,15616.0,0.6048722863197327,0.21685342490673065,0.6295801559354732,0.19756255549933532,0.4108491575528193,0.1976802366968634,1.8777513922995812,5.168827291796928,0.4108491575528193,0.44139828136588877,0.44006882411308645,0.44137485670898247
gaussian_noise/s5,15744.0,0.6546706557273865,0.20596696436405182,0.6341420649885484,0.19909062983837467,0.4000312542295732,0.1992218939871565,1.8465683110172961,5.163828991284518,0.4000312542295732,0.43804347760857015,0.4337960723401653,0.43518688754898827
gaussian_noise/s5,15872.0,0.6420035362243652,0.2128421515226364,0.6355714233950606,0.20159090650824044,0.40776885613715225,0.19586341663603035,1.8571151506940593,5.137443314052436,0.40776885613715225,0.44638654286193535,0.44638414759961476,0.44447428009477724
gaussian_noise/s5,16000.0,0.6327663064002991,0.22552800178527832,0.6350614021232857,0.20594310564952006,0.3964196474967713,0.19929699791337568,1.8588641338237106,5.073475881833033,0.3964196474967713,0.4261451237340228,0.43130880955015527,0.42486501394774345
gaussian_noise/s5,16128.0,0.6543093919754028,0.2507992386817932,0.6385610366418524,0.21409876620084245,0.3934710036961857,0.195397163892425,1.8121848737468784,4.970568528827835,0.3934710036961857,0.43170665307814743,0.4323224262277898,0.4308497200807208
gaussian_noise/s5,16256.0,0.6321136355400085,0.231668621301651,0.6373887818960626,0.21729328531008035,0.3969206718957937,0.20415016756435062,1.8124816327851234,4.9397896626402975,0.3969206718957937,0.44343585867214824,0.44617245061529726,0.44286220931023457
gaussian_noise/s5,16384.0,0.6298007369041443,0.2195139229297638,0.6360091373520774,0.21769703760456824,0.3731452431699114,0.18676581465051567,1.8373078077247142,4.991467245028706,0.3731452431699114,0.4042835086978843,0.4089563512383394,0.4038994954886693
gaussian_noise/s5,16512.0,0.6188043355941772,0.2260752022266388,0.6328809915779137,0.2192203402631265,0.3812480553451472,0.19320686765860967,1.8724197286433444,4.991258963212736,0.3812480553451472,0.4181050760704845,0.4217497062008718,0.41784800937671246
gaussian_noise/s5,16640.0,0.6545761227607727,0.2514169216156006,0.636825560883888,0.22507426414539453,0.3995854750657597,0.20836575438303623,1.8347970674052576,4.904541819922317,0.3995854750657597,0.43639678646040697,0.43418781985347615,0.4362247004918488
gaussian_noise/s5,16768.0,0.6591737270355225,0.23593226075172424,0.6408888638205488,0.22704844534654536,0.37570391306054984,0.19526963723161928,1.7717774485743685,4.862572294130529,0.37570391306054984,0.41455074134952863,0.41255548271183107,0.41159463421355164
gaussian_noise/s5,16896.0,0.6339473724365234,0.2153422087430954,0.6396267744779986,0.22492003869137264,0.37495468560251677,0.19192636872529883,1.7881321245242476,4.93823149245323,0.37495468560251677,0.40999884338274223,0.4086631743773414,0.4080199617462618
gaussian_noise/s5,17024.0,0.6166222095489502,0.2668130099773407,0.6354441263090806,0.23253694256154867,0.40828578127110626,0.22093831294834054,1.865314861006115,4.841680519323756,0.40828578127110626,0.4358773249091084,0.43782410846747644,0.4345526190202248
gaussian_noise/s5,17152.0,0.6378064155578613,0.21797987818717957,0.6358736334452225,0.22989020358439063,0.41045370481784793,0.22357234172574858,1.8538291517465937,4.889349751201854,0.41045370481784793,0.43641374642675845,0.43022729575095525,0.4332025796746959
gaussian_noise/s5,17280.0,0.6383441090583801,0.2682470679283142,0.6363228108294329,0.23686417891964945,0.4072561990929395,0.20364140231227795,1.8586727117614803,4.8048631351409075,0.4072561990929395,0.41714473934353247,0.41584430542006096,0.4121542062285154
gaussian_noise/s5,17408.0,0.6293172836303711,0.23243942856788635,0.6350490786114217,0.2360596788556925,0.41647935641758754,0.20811945113466537,1.8652814489951681,4.814399809957728,0.41647935641758754,0.42309895774236467,0.42171189040516477,0.4197581876405764
gaussian_noise/s5,17536.0,0.6272360682487488,0.24249231815338135,0.6336285312727538,0.23722924963709047,0.42988494107293046,0.20543533505709,1.885233051233734,4.805624053145046,0.42988494107293046,0.43095880642257467,0.4333877117588293,0.431563332222204
gaussian_noise/s5,17664.0,0.6170651912689209,0.22919496893882751,0.6306170149084205,0.23576847132831538,0.4140655390653501,0.20518811685639907,1.9355789270193524,4.8481970055572265,0.4140655390653501,0.44396829190271525,0.44275334423524937,0.44437297446279767
gaussian_noise/s5,17792.0,0.6573009490966797,0.25183698534965515,0.6354686393062857,0.2386900193321953,0.4450562699528376,0.2254255162427134,1.8793449821727357,4.7974153620131395,0.4450562699528376,0.4692060466456193,0.4637439742401256,0.4694769498469968
gaussian_noise/s5,17920.0,0.6232160329818726,0.28846004605293274,0.6332408927018469,0.24773911509960211,0.4306781641833044,0.23251625467487422,1.8956643259518788,4.679525442058007,0.4306781641833044,0.4646647915561583,0.4610083629210758,0.4648461399802209
gaussian_noise/s5,18048.0,0.623908519744873,0.2705878019332886,0.6315440976187607,0.251893421796636,0.40659034131279054,0.23209765808813893,1.926900914217379,4.6206486967137606,0.40659034131279054,0.4461289100499902,0.44600559831906716,0.4462503085818007
gaussian_noise/s5,18176.0,0.5933533310890198,0.21309639513492584,0.6246003218860805,0.2448394169490523,0.38349229459781836,0.22846000252181198,1.9964239167389874,4.736530678743027,0.38349229459781836,0.42623092325660494,0.4220161443292929,0.4263121900423624
gaussian_noise/s5,18304.0,0.6390752196311951,0.24560540914535522,0.6272321214761012,0.24497868825747102,0.3941146765489527,0.20226454714270056,1.948129197573059,4.735593282151699,0.3941146765489527,0.43150582465938014,0.418870311493163,0.4292358462267054
gaussian_noise/s5,18432.0,0.6382757425308228,0.282493531703949,0.6292400525769596,0.2517995688841034,0.4035499074418609,0.2002246142029648,1.9161537185339792,4.64039999099184,0.4035499074418609,0.44020224625958504,0.4317437622392247,0.4386826739203564
gaussian_noise/s5,18560.0,0.6461161375045776,0.2752397656440735,0.6323084316547083,0.25606142284046157,0.41348175622141103,0.19937556818545574,1.8710087699480635,4.5813540934515,0.41348175622141103,0.43052794997542465,0.4295144193502248,0.43183509576486667
gaussian_noise/s5,18688.0,0.6377577185630798,0.3094690442085266,0.633299211092594,0.265771899452837,0.41470679548706024,0.19829066961175132,1.8812967134784817,4.4542249722243925,0.41470679548706024,0.44342160287611065,0.4357699832013901,0.44429663435499334
gaussian_noise/s5,18816.0,0.6405254602432251,0.29909586906433105,0.6346130745745269,0.27183080301856316,0.39589876392108986,0.1913660680872054,1.848017426114243,4.417613902466264,0.39589876392108986,0.4272595027517765,0.4198129639612611,0.4278452676260699
gaussian_noise/s5,18944.0,0.6292691826820374,0.2690056264400482,0.6336414578668015,0.27131713454974227,0.34895908989758906,0.19241240921540195,1.860451693330076,4.455114239675266,0.34895908989758906,0.3877728902718503,0.37710619901538966,0.3881650138653856
gaussian_noise/s5,19072.0,0.6290782690048218,0.2893469035625458,0.6328117871646233,0.274595274370252,0.3480118700967331,0.19931119955741783,1.8851674338223123,4.396031020200116,0.3480118700967331,0.39517234803322204,0.38803183570451705,0.3954348439925308
gaussian_noise/s5,19200.0,0.6222587823867798,0.3106585741043091,0.6308930590231971,0.28115223795826233,0.3605492684118626,0.21322691871199045,1.8919500772153117,4.354109917522666,0.3605492684118626,0.40529099331149576,0.40283536109145357,0.4054667137470661
gaussian_noise/s5,19328.0,0.660896897315979,0.3381938338279724,0.6363483023491574,0.2915234372073005,0.3893449648046352,0.23054859847662168,1.82452286552757,4.259249198779398,0.3893449648046352,0.4262691773407533,0.4223009442017168,0.4263868083761352
gaussian_noise/s5,19456.0,0.621588408946991,0.27121543884277344,0.6336646853669453,0.28783107386829554,0.3672991086708714,0.21011930972401943,1.8255976680701895,4.3800353886990795,0.3672991086708714,0.39795705260000835,0.4027903014904054,0.398035797342702
gaussian_noise/s5,19584.0,0.669864296913147,0.29441532492637634,0.6402464329208001,0.2890282104243102,0.3917973372094263,0.22407780237723612,1.7513570622526413,4.386368578185582,0.3917973372094263,0.42833282033554276,0.4269195406671309,0.42838553375833766
gaussian_noise/s5,19712.0,0.6552491784095764,0.347076416015625,0.6429742048278503,0.2995824296227311,0.41258747366911996,0.23807067762443077,1.7444060862801183,4.262493726851734,0.41258747366911996,0.44634263179486744,0.44591308094245946,0.4463779192927715
gaussian_noise/s5,19840.0,0.6223233342170715,0.3301786482334137,0.639219501080436,0.30514537846103695,0.39525483774544384,0.23400805692213955,1.8064258363621937,4.193455218420029,0.39525483774544384,0.4372211006230104,0.4340926409614811,0.43724472283235116
gaussian_noise/s5,19968.0,0.6491089463233948,0.3162400722503662,0.6410175820337012,0.3071625955136423,0.39424084179653673,0.2413607653776306,1.822040197285228,4.184795083510265,0.39424084179653673,0.42853230702862677,0.4264380489080989,0.42854812024314415
gaussian_noise/s5,20096.0,0.6181892156600952,0.27332162857055664,0.6368669699657727,0.30100969243308123,0.3956281668224749,0.21606588426105847,1.8214731324770663,4.265911936550578,0.39795254698776417,0.43485427164726254,0.4311279500955042,0.4325404771875593
gaussian_noise/s5,20224.0,0.6366678476333618,0.30246275663375854,0.6368307659053344,0.30127388592411347,0.3761539794431443,0.20739741012517135,1.8387117773653614,4.279491431316795,0.37770996947114793,0.42307393391263026,0.42057945419616394,0.4215250301834074
gaussian_noise/s5,20352.0,0.6553691625595093,0.29145699739456177,0.6402013834788207,0.2994889971005586,0.4057311763214436,0.19436314231519733,1.8380161753857474,4.311737656190096,0.40677278948068574,0.4376569309663062,0.4388279817346221,0.43662006152773547
gaussian_noise/s5,20480.0,0.6462775468826294,0.321713924407959,0.6413061404613314,0.3035298929746314,0.4203654981986523,0.22437739278951224,1.7973653429112086,4.261840095920027,0.42106277642921935,0.443028606679924,0.44381253322730896,0.4423345039979055
gaussian_noise/s5,20608.0,0.6313636302947998,0.2812320590019226,0.6394984113401438,0.2994757413432298,0.4053686392900069,0.21838486624752468,1.8131985337792194,4.309944763451367,0.40583541232038645,0.42286419124854413,0.4205480594331572,0.425240453089507
gaussian_noise/s5,20736.0,0.6532050967216492,0.30076003074645996,0.6419905359549629,0.29970924850745345,0.39765379985529387,0.2071419352566074,1.78961988107226,4.287732462155864,0.39796626775166366,0.4145309875300171,0.4134970480502953,0.41612170826652944
gaussian_noise/s5,20864.0,0.6608666181564331,0.3509376049041748,0.6454225509006848,0.3090234951250391,0.4283880808948661,0.22130989054367933,1.767745847305056,4.167276813516863,0.42859725361888223,0.4500166114870362,0.4516488503477183,0.4510814741288337
gaussian_noise/s5,20992.0,0.6447046995162964,0.31020450592041016,0.6452920324671596,0.30923822436056114,0.40505731035110865,0.21013306722345473,1.7654818104222467,4.185885670660594,0.4051973350671856,0.4247012027309912,0.4332835279187205,0.4254140446647564
gaussian_noise/s5,21120.0,0.6166704893112183,0.3108752965927124,0.6400881155297157,0.3095358738573159,0.39925324081355207,0.2302853590504118,1.8286595639510252,4.152902157782616,0.4016713565325787,0.41240328447281227,0.42279723769765587,0.41288047618053936
gaussian_noise/s5,21248.0,0.670608401298523,0.3541563153266907,0.6456372583967716,0.31764868139720226,0.4000166322801464,0.2471331742403583,1.7759520219794211,4.046364273299258,0.4016353709019741,0.4248319507627917,0.4341142665579349,0.4251513931456503
gaussian_noise/s5,21376.0,0.6278531551361084,0.31920963525772095,0.642403785076651,0.3179324911900238,0.4072425389643955,0.23258501746668608,1.81150718609618,4.062899893795064,0.4083261573806603,0.4308275868742655,0.43135955034043577,0.428717048304113
gaussian_noise/s5,21504.0,0.6832811832427979,0.3421897292137146,0.6498360392886777,0.32234289810342215,0.4366148401331903,0.22387922656860804,1.705966428824551,4.027565135182785,0.43734023758540064,0.4593763184860785,0.4568915171700437,0.45796347861680287
gaussian_noise/s5,21632.0,0.623656153678894,0.344036340713501,0.6450760600868988,0.3262871603961638,0.4141801822379207,0.23303072191782848,1.7722469994234582,3.9802612452415853,0.4123413987141938,0.4356155520443996,0.43627655281631017,0.4346697666773639
gaussian_noise/s5,21760.0,0.6468682885169983,0.3560445308685303,0.6454019198014622,0.33169759139113947,0.39683756001050885,0.21797924359788515,1.7684583722505773,3.9070600569128056,0.39560663880867514,0.43055669186443274,0.41911901469521584,0.42708265372616916
gaussian_noise/s5,21888.0,0.6559904217720032,0.3537410497665405,0.6473271019779242,0.33570549291393964,0.39271770546158025,0.20557908042503054,1.7590400009897935,3.863130277091645,0.3918937003595263,0.42510406645470283,0.42028834868026843,0.42277847067619584
gaussian_noise/s5,22016.0,0.6526647806167603,0.3161059021949768,0.648297589003167,0.33214193096503725,0.3819535879536198,0.20476781416882206,1.7275930347466881,3.9134870731571567,0.3814019812324101,0.4098320610151316,0.40609178713307215,0.40827525722951946
gaussian_noise/s5,22144.0,0.6598161458969116,0.34448063373565674,0.650391872074757,0.33438533146878624,0.3930846332582082,0.218687545022104,1.7161043723887135,3.9408163891867165,0.3927153758663241,0.42775947886136906,0.42758003932048627,0.42671732095529813
gaussian_noise/s5,22272.0,0.6693441867828369,0.34005680680274963,0.653837747476226,0.3354165088022341,0.399244671850536,0.2287805053453754,1.6929115404092085,3.9587847447571543,0.39899748301795246,0.43097948584934614,0.43085936516495354,0.4302818429535466
gaussian_noise/s5,22400.0,0.6893550157546997,0.341066837310791,0.6602954326177666,0.3364438412583353,0.3847732927263919,0.2029956275452513,1.6515073821413515,3.90996749715566,0.38460781921036485,0.41583130870906637,0.4134265171765391,0.4153642915639444
gaussian_noise/s5,22528.0,0.6747487187385559,0.3749818801879883,0.6629233028215464,0.34345075742736314,0.3895486505027912,0.21104459364599465,1.6078952118080405,3.8145769556068934,0.38943787897553345,0.41782922318540805,0.42422560240743523,0.41751659187338425
gaussian_noise/s5,22656.0,0.6650313138961792,0.38266098499298096,0.6633065775623888,0.3505798897120209,0.4082412453779015,0.22366414946550053,1.6132462907346854,3.745986051874702,0.4081670925373405,0.44835055436378546,0.45263242805786985,0.4481412722458191
gaussian_noise/s5,22784.0,0.6558215618133545,0.3382547199726105,0.6619456656080188,0.34833894975940083,0.41455612293892574,0.22307269509674,1.63837475616539,3.825686917397806,0.41450648343408736,0.44088962730137704,0.4465969146503095,0.44074952935463924
gaussian_noise/s5,22912.0,0.6977453231811523,0.42127153277397156,0.6684546942576794,0.36159941939841367,0.43092186742192545,0.24359618432095814,1.6113106854808528,3.7062402031077473,0.4308886376707527,0.4519075191025747,0.45288719079896744,0.4489728254357502
gaussian_noise/s5,23040.0,0.7064230442047119,0.38180506229400635,0.6753580306116853,0.36527317265215775,0.44704273769566905,0.2547524043801455,1.5555209130723844,3.6563614238733226,0.44702049298620633,0.4719380913000706,0.47259390458443273,0.46997354429996496
gaussian_noise/s5,23168.0,0.7209793925285339,0.3300805687904358,0.6836528236874759,0.35887451740457194,0.44492117151528254,0.2485326012792709,1.4953299112762015,3.7335328484239723,0.44490628042878266,0.4708841768207084,0.4713231923251161,0.469569066845431
gaussian_noise/s5,23296.0,0.6219308972358704,0.3091709613800049,0.6724306552417294,0.349837507218287,0.41535012308047836,0.23352182399686727,1.6024294283429823,3.865564268644902,0.4153401546672016,0.43169725886344934,0.42966676511020163,0.4308168959874372
gaussian_noise/s5,23424.0,0.6478696465492249,0.2941887676715851,0.6679650172976377,0.33971955457343206,0.4040773551199896,0.24284312184914253,1.642302925019917,3.9927110152066936,0.4040706820499448,0.42302667742098676,0.4193430411068292,0.42243734359489593
gaussian_noise/s5,23552.0,0.6893762350082397,0.3591408133506775,0.6718579659722926,0.3432506925329312,0.42029145260098477,0.2353949823948805,1.611483116657166,3.9175516481950554,0.4202869855045085,0.43891661876942084,0.4341263333029187,0.43619772587757494
gaussian_noise/s5,23680.0,0.6730864644050598,0.3722571134567261,0.6720813293237049,0.34852458724634844,0.426496757526279,0.23402474028087036,1.6175460966211448,3.825597578645186,0.42649376715591064,0.45394418281258747,0.4507374627895571,0.45212409748829396
gaussian_noise/s5,23808.0,0.7025516629219055,0.4075891375541687,0.6776213899779232,0.3592635963932248,0.4453717963605669,0.2403388757252107,1.5376337227203405,3.6938876383494685,0.4453697945423864,0.46555354386627756,0.4657312767434225,0.464335139640924
gaussian_noise/s5,23936.0,0.6356519460678101,0.34033769369125366,0.6699905819942662,0.35582252317468455,0.405062938059553,0.23371858622927327,1.6335021231253402,3.758554993510163,0.40273721783415944,0.4454325376294916,0.44271060674559687,0.44461691166045325
gaussian_noise/s5,24064.0,0.645149827003479,0.33666181564331055,0.6654740810868502,0.35233875816898014,0.3922838676266429,0.22283021061629033,1.6486134127382042,3.799309158568484,0.39072698053361077,0.43015525246271746,0.4283331334412673,0.42960925491319596
gaussian_noise/s5,24192.0,0.6840738654136658,0.3449576497077942,0.668855860055362,0.3509967384487645,0.38708672130378574,0.19849584347040922,1.6043269660879196,3.7938241991773216,0.3860445076299378,0.42044483842545544,0.419225072799526,0.420079335933627
gaussian_noise/s5,24320.0,0.6261477470397949,0.3285183608531952,0.6610907485979862,0.3469097607041155,0.3725022679802201,0.19873482083556315,1.6943070275819094,3.84204591626255,0.3718045877522724,0.4103287761360486,0.40667132972530246,0.41008410091424613
gaussian_noise/s5,24448.0,0.6500577926635742,0.36996904015541077,0.6590847566099113,0.35110235696798736,0.36118953476361837,0.21387413626182322,1.698560173224236,3.781384860062122,0.3607224926275542,0.3986498418761978,0.39904237774999585,0.3984860510252391
gaussian_noise/s5,24576.0,0.6622705459594727,0.36863836646080017,0.6596639910371043,0.3542907223303169,0.3745359695525048,0.2353723556794023,1.6749688377703587,3.7343215610802423,0.37422332151100735,0.4109763404295208,0.4158878727086749,0.4108666953144162
gaussian_noise/s5,24704.0,0.6544865369796753,0.34433427453041077,0.6587226357539353,0.3524804590939703,0.4028401944938255,0.23478438685976516,1.6749665937876521,3.7678509915858918,0.40263090117679,0.4300750708660428,0.4305220470198567,0.4300016720699811
gaussian_noise/s5,24832.0,0.6748359203338623,0.35914820432662964,0.6616523238593766,0.35369277640899927,0.3964777335041311,0.2269011184763717,1.6643423163583138,3.7226980290500116,0.3963376280604958,0.4141928160342931,0.4168164116413916,0.4141436813030452
gaussian_noise/s5,24960.0,0.6855688691139221,0.3560624420642853,0.6660007866329303,0.35412362470996034,0.3914437720151621,0.23169620327757112,1.6274930572205262,3.7179418909785427,0.3913499824206624,0.4286125462708904,0.4308853664706836,0.42857965442600543
gaussian_noise/s5,25088.0,0.6770272850990295,0.4163662791252136,0.6680056045358573,0.3654404709672791,0.3929809548200672,0.23258175591308478,1.6188895501965428,3.6065852270697913,0.39291817005019547,0.42638525824745555,0.41938400565392864,0.4263632397397226
gaussian_noise/s5,25216.0,0.6372459530830383,0.3794361352920532,0.6624129406353447,0.36798513720814713,0.3888446887638466,0.22904233247074268,1.6475218193427636,3.577572110040953,0.3888026592898002,0.4168880654383793,0.412201276512134,0.4168733257761779
gaussian_noise/s5,25344.0,0.6745030879974365,0.43492937088012695,0.6646111492466341,0.380156816057598,0.39020801479232703,0.25456552834818313,1.6352869497123574,3.463373881580593,0.3901798793592877,0.4216358124008985,0.4156574660948996,0.42162594535430087
gaussian_noise/s5,25472.0,0.653568685054779,0.37074965238571167,0.6626034284844786,0.37844642266270956,0.3875049520510619,0.23678560162151102,1.6430433547997936,3.4720262435363924,0.3874861175876223,0.42455579177250224,0.41538846903873444,0.4245491865594906
gaussian_noise/s5,25600.0,0.67409348487854,0.3726677894592285,0.6646925296470352,0.37739576208025843,0.3887946373234381,0.23418085728382138,1.646369219874598,3.521366699610747,0.38878202912890414,0.42237825730225353,0.41624145448047506,0.42237383563073333
gaussian_noise/s5,25728.0,0.6450213193893433,0.35244959592819214,0.6611159459638185,0.37286009550715543,0.3772612861421362,0.22107354909082255,1.684172652686232,3.634804034282701,0.3772528459457953,0.40490817224365727,0.4008000645695742,0.40490521228173054
gaussian_noise/s5,25856.0,0.6826533079147339,0.3458678126335144,0.665031829954894,0.3679524077119479,0.36411705931828947,0.21178270641617042,1.6194743787001977,3.674051109654556,0.36411140926949925,0.41077530538624984,0.4057008696705413,0.41077332392413357
gaussian_noise/s5,25984.0,0.6554020643234253,0.37567979097366333,0.663280963476445,0.3693573864868053,0.3532519157419953,0.22260867123727107,1.6274075075079781,3.59755005816726,0.35324813347792916,0.4056636341841837,0.4027832268042466,0.4056623077508662
gaussian_noise/s5,26112.0,0.6664453148841858,0.3828743100166321,0.6638563000960342,0.3718150089467738,0.3614744229347241,0.21952522620015663,1.6421632437430729,3.579082982663999,0.36147189100588645,0.3960434245365197,0.39179083777804935,0.39604253659355504
gaussian_noise/s5,26240.0,0.6682263016700745,0.4255022704601288,0.6646508458367688,0.3815763292219292,0.3556151095678731,0.23166564729101394,1.610217393553253,3.4736087572714176,0.3556134146403041,0.41026460650791813,0.40457692446299165,0.41026401209981783
gaussian_noise/s5,26368.0,0.6911216974258423,0.40023574233055115,0.6694637279438731,0.38496894978713314,0.3860419328512208,0.23695179694687707,1.5644864378421732,3.4627947048899386,0.38604079823028625,0.4301151498110857,0.42630769323555634,0.4301147519015309
gaussian_noise/s5,26496.0,0.6995288133621216,0.38241976499557495,0.6749301071108273,0.3845054616432134,0.4027945996772634,0.22809376489832262,1.511911419125946,3.499730043635474,0.4051182203029189,0.4284241911958507,0.43439812522380217,0.43126483391755377
gaussian_noise/s5,26624.0,0.6804311275482178,0.4025479853153229,0.6759302926448983,0.3877859204926878,0.40910217003188704,0.2317197930311085,1.5199982492268302,3.4484670997575804,0.4106576516077391,0.42677569823854455,0.4307747780423799,0.42867728551505657
gaussian_noise/s5,26752.0,0.6636608839035034,0.37772250175476074,0.6736994910555538,0.38595620799488284,0.4032522791122549,0.22071738211173378,1.5699415949252664,3.4617169541384776,0.40429355190270133,0.41844075667208347,0.4216343555490311,0.41971372005553376
gaussian_noise/s5,26880.0,0.6816779971122742,0.42154714465141296,0.675150128520412,0.39242728738697924,0.39727012072803836,0.23194717314917715,1.5776046036103053,3.3627265045002024,0.3979671711084199,0.4213838949623038,0.4268791966898472,0.4222360440041176
gaussian_noise/s5,27008.0,0.6595261096954346,0.4059833288192749,0.6723093978249615,0.3948920221928512,0.3984308246195959,0.22861752913292022,1.5974140861736454,3.33251445850504,0.39889744512216535,0.42722806191691404,0.4332311151394844,0.42779850879614484
gaussian_noise/s5,27136.0,0.6763112545013428,0.37402600049972534,0.6730370081297581,0.39109820006682827,0.39688344458006003,0.2134753707418722,1.5643851768770527,3.3758835646586123,0.40003671946194536,0.43062374392785147,0.43748322583717547,0.4310056133263448
gaussian_noise/s5,27264.0,0.6952979564666748,0.395902156829834,0.6770844532819247,0.3919716467510111,0.39817197529739556,0.2190930167776169,1.5467932507976154,3.3839244902455743,0.40028284525964936,0.4305725062657518,0.4351643908496794,0.4308281378465613
gaussian_noise/s5,27392.0,0.670751690864563,0.3909890055656433,0.6759330419333134,0.39179298471730784,0.39903454544701683,0.20684119304947904,1.5753195278673502,3.4203113446273736,0.4004476071572859,0.41917457031013133,0.42224847651920683,0.42167007574852444
gaussian_noise/s5,27520.0,0.6992413997650146,0.428126722574234,0.6801709251754409,0.3983991188731126,0.41691568744800295,0.24770980691741984,1.5153205606720332,3.36914064051749,0.4178616213201666,0.4435693404555424,0.4484679884136839,0.4452398854184336
gaussian_noise/s5,27648.0,0.6854731440544128,0.4047761857509613,0.6811349649716176,0.3995585855781759,0.4043505841594069,0.25879747405215703,1.511897615562047,3.3544348986126975,0.404983812619285,0.44130468245371013,0.44225956249180487,0.4400986009825877
gaussian_noise/s5,27776.0,0.6958393454551697,0.4022185206413269,0.6838084886958997,0.40004221013511243,0.4036871679083633,0.2520152512249977,1.4627373544439417,3.3377752161267518,0.40411106464596763,0.4537349527169464,0.44920888067633213,0.4506031956990876
gaussian_noise/s5,27904.0,0.6539369821548462,0.38484349846839905,0.6783773056884355,0.3972788080138918,0.39187942645105306,0.24282632520020503,1.5104854108325407,3.3495423087368423,0.3921631920357303,0.42486596008324506,0.42467701929572643,0.4227694946415379
gaussian_noise/s5,28032.0,0.6870262026786804,0.4048062562942505,0.6799498324139345,0.398647434973957,0.3852663929135148,0.22970192017534383,1.4968526561365088,3.322654296544047,0.3854563516933401,0.4055404360887839,0.4054139550657342,0.40413701707408733
gaussian_noise/s5,28160.0,0.7037883996963501,0.43590492010116577,0.6842841173743737,0.40542152317890406,0.4066659324462371,0.23976946722481693,1.4730033258299446,3.2410005434201032,0.4067930949352111,0.42540310184455776,0.4253184327299543,0.42446362300000884
gaussian_noise/s5,28288.0,0.7111132740974426,0.4131459593772888,0.6891621458694771,0.4068259661240649,0.40523711180285293,0.2521907177290097,1.4399803454519087,3.2359162776032715,0.4081631461962983,0.43327604338354686,0.433219364058895,0.4326471360578571
gaussian_noise/s5,28416.0,0.7186915874481201,0.3976300060749054,0.6945311352474122,0.4051539733878541,0.4244252566614139,0.25611527385165106,1.3887416984441383,3.2889402317254746,0.42638400695785256,0.4592075166451842,0.45916957428735944,0.45878651256765635
gaussian_noise/s5,28544.0,0.6782432794570923,0.44556933641433716,0.6915697069218995,0.412502221210851,0.4062784775997894,0.2654573320825102,1.451290831528093,3.1882559105279107,0.4075897071370748,0.44686618882859436,0.44632426047335627,0.44658435965272864
gaussian_noise/s5,28672.0,0.7091459035873413,0.42447781562805176,0.6947653790428889,0.41467960201397835,0.40342815442630525,0.26086399916267206,1.4238801497608573,3.1741564096549704,0.4071468287446533,0.44841868838938953,0.4415992983334037,0.4482300258832315
