corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
gaussian_noise/s5,17024.0,0.6166222095489502,0.2668130099773407,0.6240268753124089,0.1937446671756611,0.39586655431551815,0.20236886867297393,1.8705811639957772,5.051118823046926,0.4264666884059475,0.40441822572775926
gaussian_noise/s5,17152.0,0.6378064155578613,0.21797987818717957,0.6246990480073089,0.19492687259085711,0.39761706074592684,0.20472742370707517,1.8681032493008283,5.04565594659188,0.42751685488723745,0.40611696688395116
gaussian_noise/s5,17280.0,0.6383441090583801,0.2682470679283142,0.6253646607415074,0.1985034674853672,0.3977509217100266,0.20083828760170216,1.8673481348344154,5.005883993587468,0.42259258553449625,0.40544179454520507
gaussian_noise/s5,17408.0,0.6293172836303711,0.23243942856788635,0.6255574716141349,0.20015888022109984,0.40092082208265933,0.20250596992396727,1.8698643189637723,4.991457634377022,0.42339802058177795,0.4071174714475056
gaussian_noise/s5,17536.0,0.6272360682487488,0.24249231815338135,0.625639354376799,0.20222392597389405,0.4065403452633699,0.20249052959806915,1.8754657795531016,4.97116764717947,0.42607875627893166,0.4136343986149054
gaussian_noise/s5,17664.0,0.6170651912689209,0.22919496893882751,0.6252211025178781,0.20353958660632981,0.40426330466721333,0.20258809965417204,1.8890911356465203,4.967310744356655,0.4301774469364991,0.4121693458020649
gaussian_noise/s5,17792.0,0.6573009490966797,0.25183698534965515,0.6267859730826977,0.20589555727673592,0.41356156240263614,0.20804892895538113,1.8793248416197228,4.943040147167724,0.43842200879858134,0.4207522754104347
gaussian_noise/s5,17920.0,0.6232160329818726,0.28846004605293274,0.6266118296631452,0.20992309331459916,0.41275409661773316,0.21196753179127586,1.8821866925691804,4.894644216783298,0.440434934790388,0.4207847774534629
gaussian_noise/s5,18048.0,0.623908519744873,0.2705878019332886,0.626479960886644,0.2128823473935596,0.4076362171062297,0.2140259463739028,1.8919186377547608,4.857170883309229,0.43779463760629395,0.4156275410509917
gaussian_noise/s5,18176.0,0.5933533310890198,0.21309639513492584,0.6248640277257843,0.21289278874679696,0.40083042011812925,0.21508906272141948,1.9132525926717348,4.868677290953411,0.4331934228430536,0.40882331346731604
gaussian_noise/s5,18304.0,0.6390752196311951,0.24560540914535522,0.6255572565992189,0.21448852632721443,0.40268475252806335,0.20876366115364606,1.9061833075767414,4.857706204344563,0.4348302773017755,0.41209191539785106
gaussian_noise/s5,18432.0,0.6382757425308228,0.282493531703949,0.6261776705471019,0.2178058436626649,0.4039721942862488,0.2075019503954168,1.9011523677165678,4.818740149951091,0.4366831360951817,0.4131718044736058
gaussian_noise/s5,18560.0,0.6461161375045776,0.2752397656440735,0.627150278691369,0.2206074983934653,0.4065127647289616,0.20639751133339024,1.8905643252906015,4.785625775984339,0.43389800713906684,0.4141117279026499
gaussian_noise/s5,18688.0,0.6377577185630798,0.3094690442085266,0.6276677147826719,0.22494220794541953,0.40786342364827516,0.2053610141214078,1.891707908034084,4.729400232829673,0.43779156386586593,0.41470192631762665
gaussian_noise/s5,18816.0,0.6405254602432251,0.29909586906433105,0.6282949218783087,0.22855945970731764,0.4032110454307118,0.20286160171246953,1.881534748770092,4.691388099529,0.43395283678761576,0.4101608446931054
gaussian_noise/s5,18944.0,0.6292691826820374,0.2690056264400482,0.6283424467955637,0.23053244345037766,0.3892788519334399,0.2021244772187187,1.8817372222146838,4.676521836315694,0.4222812401867719,0.39698000879132256
gaussian_noise/s5,19072.0,0.6290782690048218,0.2893469035625458,0.628378340561869,0.23340144150462977,0.38555882438474837,0.20301908378921543,1.8858839170973427,4.639721412214257,0.42140601803930994,0.39553857428411754
gaussian_noise/s5,19200.0,0.6222587823867798,0.3106585741043091,0.6280798255289378,0.23717008211924828,0.3859294895236182,0.20672859990683917,1.887510047240166,4.603705932219594,0.4221013107898812,0.39495935246052516
gaussian_noise/s5,19328.0,0.660896897315979,0.3381938338279724,0.6296806582990374,0.2420980700074787,0.3916374203244636,0.212334444056099,1.8691599837850343,4.55282792299458,0.42654140018525244,0.4005328227795709
gaussian_noise/s5,19456.0,0.621588408946991,0.27121543884277344,0.6292859144282059,0.24351842946285893,0.384904382102028,0.20840909542494143,1.8650019048401283,4.559353431420702,0.4185868350278221,0.3929159270956141
gaussian_noise/s5,19584.0,0.669864296913147,0.29441532492637634,0.6312653477201542,0.24600120485132318,0.3905611631036196,0.21298125172000948,1.8399839929080453,4.543483954148745,0.42553648190203297,0.400059562827144
gaussian_noise/s5,19712.0,0.6552491784095764,0.347076416015625,0.6324352906806138,0.25093170295689887,0.39655325941737385,0.21745284584541014,1.8300348049731245,4.494500455738902,0.4310996365098109,0.40663479777518496
gaussian_noise/s5,19840.0,0.6223233342170715,0.3301786482334137,0.6319420245116605,0.25479740760453373,0.3935908730361842,0.21830132571735206,1.8372880981781725,4.452617977899558,0.43014726182713997,0.40423722630342435
gaussian_noise/s5,19968.0,0.6491089463233948,0.3162400722503662,0.632779435331745,0.257794610757989,0.39334575722072346,0.22146717216900208,1.8395782440660138,4.425700004729499,0.42798422679302783,0.40374097037924356
gaussian_noise/s5,20096.0,0.6181892156600952,0.27332162857055664,0.6320677172989816,0.25855202626104107,0.3932726928808568,0.21602190295600962,1.8391263587405275,4.426399895981876,0.4296893271577605,0.4055413539243482
gaussian_noise/s5,20224.0,0.6366678476333618,0.30246275663375854,0.6322921139006586,0.26069401310849066,0.3878340368065337,0.2139206212945215,1.8440066853793062,4.414610574324906,0.42673332338307773,0.39965996390180464
gaussian_noise/s5,20352.0,0.6553691625595093,0.29145699739456177,0.6334178235913343,0.262194646488299,0.3954613741717655,0.20926800415762473,1.8429662403666816,4.409792337879528,0.43069535090164257,0.40616169250127593
gaussian_noise/s5,20480.0,0.6462775468826294,0.321713924407959,0.6340451271665194,0.2650980258990141,0.40087552059206144,0.216770008520968,1.8303623507099354,4.384610432430632,0.43340653106567417,0.4105201869687333
gaussian_noise/s5,20608.0,0.6313636302947998,0.2812320590019226,0.6339143224410697,0.265885051904034,0.39841265129121084,0.21554561746602757,1.8318598619687139,4.3863813653518715,0.42857232822777536,0.4079015195594547
gaussian_noise/s5,20736.0,0.6532050967216492,0.30076003074645996,0.6348553358206102,0.26758627038415234,0.3969092163081092,0.21280183472089706,1.8222536456107847,4.3724005700805595,0.4256854617694505,0.4047327253122728
gaussian_noise/s5,20864.0,0.6608666181564331,0.3509376049041748,0.636124178861382,0.2716521891412266,0.4053830565167365,0.2163424096433578,1.8138387539428789,4.331972960451579,0.434394757496332,0.4139491226650606
gaussian_noise/s5,20992.0,0.6447046995162964,0.31020450592041016,0.6365427408445485,0.2735327899597233,0.4009667632135373,0.21359714757141415,1.8087735708646044,4.32297234925325,0.4287042987221421,0.41172909909194355
gaussian_noise/s5,21120.0,0.6166704893112183,0.3108752965927124,0.6355733627209714,0.27535437564913734,0.39990805880296854,0.21923706808811477,1.8238171467035524,4.302832193999693,0.4250054957503736,0.40964602005880196
gaussian_noise/s5,21248.0,0.670608401298523,0.3541563153266907,0.6372823889930471,0.27919837270657893,0.4004001531465289,0.22513954822250004,1.8089370475303805,4.258342696380443,0.42760759014653077,0.409899075853324
gaussian_noise/s5,21376.0,0.6278531551361084,0.31920963525772095,0.6368224263658794,0.2811501416115127,0.4024441599856457,0.22304417183011455,1.8148140517372662,4.242945155254891,0.42923699857993647,0.41096460105467325
gaussian_noise/s5,21504.0,0.6832811832427979,0.3421897292137146,0.6390887071891437,0.2841276824701567,0.4110790109090821,0.2212225968790031,1.7833991797111273,4.215070330942778,0.4374967131707813,0.41951347900306846
gaussian_noise/s5,21632.0,0.623656153678894,0.344036340713501,0.6383358997008388,0.2870500560430027,0.40749623771131105,0.22399885178641507,1.7952743931319999,4.184283172760652,0.432961035534062,0.41589009611164013
gaussian_noise/s5,21760.0,0.6468682885169983,0.3560445308685303,0.6387521137894319,0.2904156401808333,0.4035294631522332,0.22052483852893356,1.7911342023241759,4.144105473788068,0.4318686704624083,0.41409880201416094
gaussian_noise/s5,21888.0,0.6559904217720032,0.3537410497665405,0.6395930068617524,0.2935046845508678,0.4010370692769463,0.21665647198245563,1.7878170467790144,4.110404819220257,0.42961614977592083,0.41208761324422294
gaussian_noise/s5,22016.0,0.6526647806167603,0.3161059021949768,0.6402306543619966,0.2946071829725317,0.39764790741834344,0.21536852699899764,1.7764663389737732,4.102618131970107,0.4250683603861842,0.40917103494614104
gaussian_noise/s5,22144.0,0.6598161458969116,0.34448063373565674,0.641186044192968,0.2970400342292695,0.3998051559686498,0.21859043995566652,1.7691362662140153,4.091502524437954,0.4291145009800036,0.4125180809952888
gaussian_noise/s5,22272.0,0.6693441867828369,0.34005680680274963,0.6425596121241811,0.29913841337919533,0.40110642012392406,0.22100375322579935,1.757157541550492,4.0808224141746345,0.4299126448486529,0.4133715057667069
gaussian_noise/s5,22400.0,0.6893550157546997,0.341066837310791,0.644842314740304,0.3011837023514683,0.39648370910677483,0.21415256315076786,1.7388290408310552,4.05541083783919,0.4254853556304587,0.4098307913570262
gaussian_noise/s5,22528.0,0.6747487187385559,0.3749818801879883,0.6463011637158285,0.3047836134654449,0.39668826386163264,0.2153523489305877,1.7178737465555989,4.014381054121853,0.425141716784014,0.4102521616026394
gaussian_noise/s5,22656.0,0.6650313138961792,0.38266098499298096,0.6472148295782846,0.3085825096375198,0.4013349787825956,0.21807386836610582,1.7095905655512331,3.9770354047423853,0.4330662113197414,0.41658226519786706
gaussian_noise/s5,22784.0,0.6558215618133545,0.3382547199726105,0.6476346701751173,0.31002993453191446,0.40397784219412725,0.21821258404809454,1.7061102378485002,3.976890540847774,0.4326516700876422,0.41846170456035436
gaussian_noise/s5,22912.0,0.6977453231811523,0.42127153277397156,0.6500790922729727,0.31545635395835625,0.4100314086717831,0.22486323042067327,1.689630508063933,3.925026063409015,0.4367753957188006,0.42237448104479414
gaussian_noise/s5,23040.0,0.7064230442047119,0.38180506229400635,0.6528275777330574,0.3186928763161928,0.416995997971316,0.2295795499523165,1.6661419426962656,3.8894357893547933,0.44420605406799263,0.42965144894059004
gaussian_noise/s5,23168.0,0.7209793925285339,0.3300805687904358,0.6561520565035684,0.3192483735100583,0.41902195890206523,0.2300731680413286,1.6383926894449563,3.8930069805142797,0.4465421821757387,0.4319228755732525
gaussian_noise/s5,23296.0,0.6219308972358704,0.3091709613800049,0.6544827316612417,0.3187567924305435,0.41269402111245757,0.22750820261205282,1.6567552369941083,3.9189481870475404,0.4375204694165964,0.4243298297126216
gaussian_noise/s5,23424.0,0.6478696465492249,0.2941887676715851,0.6541601421435823,0.3175583521983992,0.40925497091733964,0.23048555988871644,1.6641804024247677,3.950886275111688,0.4339678072472594,0.41829605650975454
gaussian_noise/s5,23552.0,0.6893762350082397,0.3591408133506775,0.6558780003321022,0.3195867649375347,0.41343058344156663,0.2294057326536215,1.652276592664328,3.933960854350669,0.43789190054912647,0.42233614036367434
gaussian_noise/s5,23680.0,0.6730864644050598,0.3722571134567261,0.6567174376039537,0.3221560502311538,0.41575872541024556,0.2298043541738003,1.6508517472866853,3.9080261182191913,0.44231622887282646,0.4268282388418493
gaussian_noise/s5,23808.0,0.7025516629219055,0.4075891375541687,0.6589532534731222,0.3263235179054472,0.42171342733431494,0.23180096531728153,1.6256514718042367,3.8628300969195912,0.44643098400688225,0.43245434341371364
gaussian_noise/s5,23936.0,0.6356519460678101,0.34033769369125366,0.6578166043313995,0.32700713623646216,0.4126940053393771,0.23059593589981273,1.6439547062314852,3.865942168775983,0.4425693198539368,0.4246991709293625
gaussian_noise/s5,24064.0,0.645149827003479,0.33666181564331055,0.6571987127544278,0.32747809620752794,0.4083440405242073,0.22736773855063364,1.6473008002150973,3.8662793978343117,0.43838737983214626,0.41920653717047013
gaussian_noise/s5,24192.0,0.6840738654136658,0.3449576497077942,0.658509695810976,0.32833075735388234,0.4052074869942411,0.21987363494081721,1.6353865132687173,3.8579363651595613,0.4346406631318825,0.4172854806878555
gaussian_noise/s5,24320.0,0.6261477470397949,0.3285183608531952,0.6569310641636013,0.3283399087440927,0.39878158103405154,0.21762882138309517,1.6594231086569666,3.866341582185967,0.429874895076498,0.41268439388829753
gaussian_noise/s5,24448.0,0.6500577926635742,0.36996904015541077,0.6565957826270146,0.33037059808123015,0.3928557613044571,0.22002212214377617,1.6632539207814072,3.8467770795078233,0.4246518235641603,0.4076475092826297
gaussian_noise/s5,24576.0,0.6622705459594727,0.36863836646080017,0.6568726003505492,0.33223731848998966,0.39401910347654917,0.22523640558041852,1.6597191930676187,3.826713807927139,0.4258375512439546,0.40744013183752514
gaussian_noise/s5,24704.0,0.6544865369796753,0.34433427453041077,0.6567562070153846,0.3328274139065956,0.400369902669739,0.22552993628067614,1.6619092024483177,3.827582144698435,0.42992201989414336,0.4124763179802949
gaussian_noise/s5,24832.0,0.6748359203338623,0.35914820432662964,0.6576381442504323,0.33411135490269483,0.39871735393258356,0.22469871093569804,1.6592769651060462,3.8106833064297163,0.42541947784592027,0.40967146320525194
gaussian_noise/s5,24960.0,0.6855688691139221,0.3560624420642853,0.6590006186340172,0.3351821396422846,0.3966086230407255,0.2263447289311105,1.6485349411523489,3.801895370697535,0.42816807007950314,0.4102195392832767
gaussian_noise/s5,25088.0,0.6770272850990295,0.4163662791252136,0.6598799682176762,0.33914234156828116,0.3967269278078188,0.2271090616919804,1.6443943708410593,3.7618388567314183,0.427569086609711,0.4083173225757667
gaussian_noise/s5,25216.0,0.6372459530830383,0.3794361352920532,0.6587758699184256,0.34110789248163587,0.39534676216281517,0.22638779466597395,1.6501605064546012,3.7375867602603967,0.42477771013287946,0.40583396647099407
gaussian_noise/s5,25344.0,0.6745030879974365,0.43492937088012695,0.6595430512881334,0.34568454996448905,0.3955108121651647,0.23443535733905196,1.6456971256974047,3.685732269831442,0.42583991499828056,0.4072864146355633
gaussian_noise/s5,25472.0,0.653568685054779,0.37074965238571167,0.6592516187889453,0.3469072378874755,0.39428357840762374,0.230841718329981,1.6471905432352791,3.667451693013562,0.42622472380272736,0.40642557207655666
gaussian_noise/s5,25600.0,0.67409348487854,0.3726677894592285,0.6599756122567304,0.3481638501592683,0.3933962360249826,0.23049018654366515,1.6492842063458726,3.6638329595192514,0.42516005645684013,0.40804479186700926
gaussian_noise/s5,25728.0,0.6450213193893433,0.35244959592819214,0.6592461345558822,0.3483729109284841,0.3894702111802489,0.2271233335710379,1.659663875487368,3.679449074350811,0.4196979154496453,0.4027244963888882
gaussian_noise/s5,25856.0,0.6826533079147339,0.3458678126335144,0.6603879478904603,0.3482507110116563,0.3849697746610104,0.22403976226148045,1.6433597519995002,3.685426198733572,0.4204814273640157,0.40066193278256923
gaussian_noise/s5,25984.0,0.6554020643234253,0.37567979097366333,0.660144734057922,0.34958871491224197,0.3796335676736447,0.22582286044004268,1.6431383832563364,3.6635277240589263,0.4177511903751742,0.3976059189543651
gaussian_noise/s5,26112.0,0.6664453148841858,0.3828743100166321,0.6604520794640811,0.35121240247830976,0.37926689853159645,0.22446182077888455,1.645468330600407,3.652849139722826,0.41371925077967875,0.3947664204221233
gaussian_noise/s5,26240.0,0.6682263016700745,0.4255022704601288,0.660831309815593,0.3548362984774229,0.3758863489985474,0.22704130244181048,1.6374295166012556,3.6160619691643476,0.4160199169755451,0.39361003894232566
gaussian_noise/s5,26368.0,0.6911216974258423,0.40023574233055115,0.6623088896990198,0.35705090549464863,0.3825502003728677,0.22861307020463636,1.6229756887427462,3.601213981548232,0.4210760224389078,0.39858692399243145
gaussian_noise/s5,26496.0,0.6995288133621216,0.38241976499557495,0.6641244957313662,0.3582884108361572,0.38720410753547396,0.22691209386154187,1.6018365915415627,3.599826617563778,0.42122643077309857,0.4024766278361024
gaussian_noise/s5,26624.0,0.6804311275482178,0.4025479853153229,0.6649199411858467,0.3604474144692872,0.3905041329931325,0.22773396476109767,1.5958114517028588,3.5748276513137363,0.4213253427756591,0.4043973533246351
gaussian_noise/s5,26752.0,0.6636608839035034,0.37772250175476074,0.6648585237574397,0.36129010165394443,0.39109193116154345,0.22528010731804254,1.6024308108407277,3.565419562168627,0.4197789091979639,0.4043877896530458
gaussian_noise/s5,26880.0,0.6816779971122742,0.42154714465141296,0.6656789858723097,0.36422946960504043,0.39035965335913597,0.22774452304029907,1.600938579796616,3.5290341446869298,0.42066625276032305,0.4068144426307451
gaussian_noise/s5,27008.0,0.6595261096954346,0.4059833288192749,0.6653788455709987,0.366266243225247,0.391184284806214,0.22696277188833722,1.6046717897845473,3.5042889690354615,0.4223056933066337,0.40752291329051954
gaussian_noise/s5,27136.0,0.6763112545013428,0.37402600049972534,0.6659121338115033,0.36664476797034345,0.39120541177290385,0.22309510769908442,1.5943096098637335,3.501538066763537,0.42375190929172507,0.4111755509309222
gaussian_noise/s5,27264.0,0.6952979564666748,0.395902156829834,0.6673455885751701,0.36807195767080636,0.3919495427165894,0.22351808971463855,1.5875132195211368,3.4905624575275955,0.4243354574852551,0.4129933152682526
gaussian_noise/s5,27392.0,0.670751690864563,0.3909890055656433,0.6675117399063599,0.36918986244616425,0.3926228462057897,0.2194020014610144,1.5921080930847233,3.4916797215312734,0.4218146822338328,0.4109014470690138
gaussian_noise/s5,27520.0,0.6992413997650146,0.428126722574234,0.6690595281921479,0.37206483123289935,0.3983815283039893,0.23036388710422537,1.573180609710276,3.4681886640613016,0.4285314584638071,0.41720693098867934
gaussian_noise/s5,27648.0,0.6854731440544128,0.4047761857509613,0.669860192380551,0.3736605070630487,0.39680669515191413,0.23520730058627412,1.5668335817953731,3.453182724379617,0.4299242107813507,0.4160153135239627
gaussian_noise/s5,27776.0,0.6958393454551697,0.4022185206413269,0.6711274681402883,0.37505358089613544,0.3970548681297212,0.23577873539067395,1.547916037455777,3.4388966606856113,0.4344190806653387,0.41813461741222324
gaussian_noise/s5,27904.0,0.6539369821548462,0.38484349846839905,0.6702889078483155,0.37553113785088,0.3942306391584211,0.23484575046354259,1.5528626231089488,3.4343289125766954,0.4280012919048067,0.4140661826793524
gaussian_noise/s5,28032.0,0.6870262026786804,0.4048062562942505,0.6711053612546748,0.37695919240909315,0.39232587873882124,0.23182652376861884,1.5444874257827526,3.4176225969163356,0.4221943575176746,0.4095484317996996
gaussian_noise/s5,28160.0,0.7037883996963501,0.43590492010116577,0.6726996558128053,0.37983459375992595,0.3980384661283445,0.23435567677101088,1.5328817447563028,3.385570951590054,0.42655123009184,0.4157967964112689
gaussian_noise/s5,28288.0,0.7111132740974426,0.4131459593772888,0.6745734908510803,0.38145953842418756,0.39816939737133367,0.23816849159352022,1.518481531438515,3.372113233557526,0.4284299053954126,0.41499965933464594
gaussian_noise/s5,28416.0,0.7186915874481201,0.3976300060749054,0.6767255931241066,0.38224834172422256,0.40419952611647736,0.2407446613407164,1.4966390269408327,3.3715561380063153,0.4360786056552186,0.420877889261152
gaussian_noise/s5,28544.0,0.6782432794570923,0.44556933641433716,0.6767996266037645,0.38533717073349644,0.40073243856226176,0.2446743782862758,1.5044474474215632,3.335915287091264,0.43472668602117037,0.41952276595253546
gaussian_noise/s5,28672.0,0.7091459035873413,0.42447781562805176,0.6783774937736949,0.3872464704844503,0.4004954128811422,0.24521845887770702,1.491145854992187,3.3172194635691525,0.43644068378239154,0.41978383522534585
gaussian_noise/s5,28800.0,0.7250447273254395,0.4387929141521454,0.6806539441908531,0.38976093115116717,0.40173097738977825,0.24483701722367185,1.4707525154827246,3.290434538297234,0.4350171207810931,0.42139572479342713
gaussian_noise/s5,28928.0,0.6869370937347412,0.45265692472457886,0.6809604392905549,0.39282902839865064,0.4058977195775447,0.24151746174729616,1.4717155371417983,3.2677732036253366,0.43452842992744944,0.42517795800761604
gaussian_noise/s5,29056.0,0.708513617515564,0.4121851325035095,0.6823044967649456,0.39377322859888764,0.4021946350252501,0.24225048145011152,1.4662513343007424,3.268661398491652,0.4274123985244798,0.41887755748339317
gaussian_noise/s5,29184.0,0.699165940284729,0.4499179422855377,0.683127006204935,0.39651199512018764,0.39945748951422094,0.24302527203189747,1.4592592054233364,3.249978473774216,0.42757317558342284,0.41455250739574123
gaussian_noise/s5,29312.0,0.701711893081665,0.4306354224681854,0.6840335860525804,0.3981765525517973,0.40517911454558597,0.24075189694260324,1.460982044800501,3.2378864686393225,0.42993087451658896,0.41811235202196456
gaussian_noise/s5,29440.0,0.7085955142974854,0.4179145395755768,0.6852317288937951,0.39913938118710357,0.4046675688422583,0.2446437449433073,1.4492136372866784,3.2334237058904227,0.43373727551441504,0.4201064172667508
gaussian_noise/s5,29568.0,0.6949505805969238,0.4598774313926697,0.685705819220777,0.40210221290444825,0.4094285378995091,0.25052610711408113,1.4491725789528163,3.2099302540665176,0.44160582751780203,0.42782234423719684
gaussian_noise/s5,29696.0,0.6985900402069092,0.43204736709594727,0.6863343178054664,0.40356295213330184,0.4128997954462542,0.2520004217254713,1.4468104778514177,3.1986408593780453,0.44582537992538773,0.4325544530545963
gaussian_noise/s5,29824.0,0.6992815136909485,0.41196301579475403,0.6869658883364655,0.4039727113362995,0.4084930629826012,0.2487612382179904,1.4469368507726705,3.2047937005352316,0.4412219826689558,0.42852636710055975
gaussian_noise/s5,29952.0,0.6766727566719055,0.42685115337371826,0.6864637843528284,0.4050887328991004,0.4037435745369044,0.24296748562139406,1.4531258427415454,3.190584784640294,0.43419386415198197,0.42411948504458735
gaussian_noise/s5,30080.0,0.6805371642112732,0.38381803035736084,0.6861746809312891,0.40405113765316186,0.40314558409912643,0.235438605371886,1.459792138181415,3.2081463244540798,0.43138540593406577,0.4230692961051858
gaussian_noise/s5,30208.0,0.7120994329452515,0.4616820812225342,0.6874393029807506,0.4068624031931312,0.4088507932271096,0.24517154596706636,1.4502650025776624,3.1653785521257456,0.4336776932931077,0.42684095739202116
gaussian_noise/s5,30336.0,0.6913638114929199,0.4474858045578003,0.6876307424203686,0.4088440325279931,0.40334224062964524,0.24490611030095655,1.4389266161300327,3.1487308621363197,0.42878050059418005,0.4203822701923047
gaussian_noise/s5,30464.0,0.6935932636260986,0.42939823865890503,0.687921597113331,0.409846676729501,0.4051433955964845,0.24771471967147823,1.4318353983006464,3.1514395865313767,0.43265921558819026,0.4212865454863149
gaussian_noise/s5,30592.0,0.6844585537910461,0.43519479036331177,0.6877526681707805,0.41108317007749173,0.40158646918634916,0.250795115181629,1.4365459608021984,3.1464387314231437,0.4264832938189395,0.41470588083562454
gaussian_noise/s5,30720.0,0.6827314496040344,0.4303152561187744,0.6875077306797197,0.41202132061609087,0.4043169361287549,0.24702000011377614,1.4428100075664814,3.1451316255874606,0.43199350975526885,0.41839984815644554
gaussian_noise/s5,30848.0,0.7152150869369507,0.466518759727478,0.6888593090337309,0.414679732280061,0.41052412840680325,0.2532524807692168,1.4310047434270818,3.106142742715269,0.43926584077201897,0.425516013709669
gaussian_noise/s5,30976.0,0.6947797536849976,0.4584948718547821,0.6891481112118415,0.4168170561617547,0.4108795058338773,0.25298008521712,1.436619687884518,3.0811303938448686,0.4405849754992509,0.42814387677121146
gaussian_noise/s5,31104.0,0.6601014733314514,0.4829336106777191,0.6877312020469444,0.42004225394302125,0.40872857131072415,0.2504098510501127,1.4515356970471622,3.0488336293888243,0.43956632821794206,0.4311722704158314
gaussian_noise/s5,31232.0,0.7294848561286926,0.4534685015678406,0.6897679656606881,0.42167280260764656,0.4086041980747242,0.24960864571518226,1.4276566608950856,3.040785207902835,0.4378824421293812,0.4303988835826767
gaussian_noise/s5,31360.0,0.6943916082382202,0.461734801530838,0.6899935092010555,0.42362704645755833,0.4091423172347742,0.2465971148916075,1.4225469373139292,3.0269621778350215,0.43994672485353287,0.43176261268843025
gaussian_noise/s5,31488.0,0.6679486036300659,0.4120618402957916,0.6889181479536901,0.4230628900594233,0.4029553625901793,0.23730991180852765,1.4372947307574726,3.0339133605427144,0.4360515874492703,0.4257092111237968
gaussian_noise/s5,31616.0,0.6876567602157593,0.3948858380317688,0.6888566168445228,0.4216883997166109,0.39888168143941855,0.2319182783228855,1.4436150959314977,3.05542558796642,0.4370631853125164,0.42545580613878337
gaussian_noise/s5,31744.0,0.7278026938438416,0.4551687240600586,0.6907564254786359,0.4233215862699498,0.4046581127122877,0.23813813285491303,1.4243715166813895,3.048038113484046,0.4406554758241151,0.4287400542159961
gaussian_noise/s5,31872.0,0.7016793489456177,0.4838026165962219,0.6912892510136106,0.426271880432207,0.4062968408300949,0.24075437244040615,1.4228753775520862,3.010405756445769,0.4411545084642945,0.4295738384667044
gaussian_noise/s5,32000.0,0.6893996000289917,0.47554174065589905,0.6911970729167999,0.42867528824799683,0.406366742952156,0.24395815019741685,1.4256671961386767,2.9787732784481187,0.44236823758131577,0.4288782321878985
gaussian_noise/s5,32128.0,0.6765301823616028,0.3979870080947876,0.6904816148409366,0.42717829897223053,0.40418058657360456,0.23709717218933432,1.4320548921368863,3.0041994333049833,0.4404176617258662,0.42527441472801525
gaussian_noise/s5,32256.0,0.7091195583343506,0.4524945616722107,0.6913907828162251,0.42841323861613195,0.40223969195624776,0.2390874770374643,1.4230833773060487,2.9948576796645314,0.44162716447652733,0.4235380040459912
gaussian_noise/s5,32384.0,0.6994866132736206,0.45716220140457153,0.6917857013751224,0.4298156270448363,0.4018963839770689,0.24153899617726543,1.4256329844197282,2.984856222063313,0.43898492990410354,0.4234168971766523
gaussian_noise/s5,32512.0,0.6732156872749329,0.4707106053829193,0.6908798470287717,0.4318105040369379,0.4031101427894835,0.2409314772073889,1.4436333181368972,2.9714668572426532,0.44036798238199965,0.42479452742753604
gaussian_noise/s5,32640.0,0.6893114447593689,0.4229482412338257,0.6908033396009958,0.43137819853434706,0.40039739868102575,0.2410324371400586,1.4417989953522992,2.981263623590719,0.4378455985740758,0.4200178323719704
gaussian_noise/s5,32768.0,0.6703405380249023,0.44857466220855713,0.6898051541582595,0.43221705042089387,0.4032038628160857,0.24032441218919043,1.4542807158743944,2.9829782547506345,0.4370876891321649,0.42091961513252046
gaussian_noise/s5,32896.0,0.6514458060264587,0.45226120948791504,0.6879339664445131,0.4331948142778217,0.4006680995498313,0.24288127955964223,1.4662342260835945,2.9768113047310023,0.4403616152111973,0.42047143641675405
gaussian_noise/s5,33024.0,0.6460133790969849,0.456023246049881,0.6858890597446337,0.43430839631548307,0.3914023970346778,0.2390228591375466,1.4753768094824682,2.9659196229627685,0.43021788622024454,0.41077085353354126
gaussian_noise/s5,33152.0,0.6909926533699036,0.45129698514938354,0.6861380155312322,0.4351371079659172,0.3905290278939588,0.23625670359798237,1.4705961450096883,2.9560452546781955,0.42789940805531934,0.41182776217996203
gaussian_noise/s5,33280.0,0.6999708414077759,0.4169701933860779,0.6868127875252099,0.43425091701080304,0.38905095266312395,0.23009158011453373,1.4495699003236975,2.9658063479181975,0.42072650187515803,0.4061473981414171
gaussian_noise/s5,33408.0,0.7209985852241516,0.4278995990753174,0.6884803874129631,0.43394109662370617,0.39903494884033996,0.2305736426854288,1.4304450691868593,2.965688757701023,0.43291939878174623,0.41675353514163915
gaussian_noise/s5,33536.0,0.7117120623588562,0.5120373368263245,0.6896136398493481,0.4377506693165168,0.3966357270589869,0.23166047621923685,1.420527986398127,2.921821523517379,0.43183099675611897,0.4142294033018638
gaussian_noise/s5,33664.0,0.6949106454849243,0.4254711866378784,0.6898720303681566,0.4371516701614612,0.39732774589929754,0.2326438633726706,1.4245567721340655,2.936600566666787,0.4351962796347751,0.41324683070918194
gaussian_noise/s5,33792.0,0.7031201124191284,0.4587705731391907,0.690518278273082,0.4382062507945212,0.40035202350555116,0.2329201761985913,1.4164485233448245,2.9189116142571625,0.43465335593366616,0.4154809217779094
