corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
pixelate/s5,17536.0,0.7865296602249146,0.5772820711135864,0.7515029540784,0.5358407172410611,0.6401487169241479,0.5506787762994321,1.1712481184343808,2.5069780738836736,0.6448956474750593,0.6448956474750593
pixelate/s5,17664.0,0.7393541932106018,0.4810354709625244,0.7492940884660729,0.5258761270085999,0.6348826121558345,0.5217870320682149,1.1808463918660013,2.670948519626746,0.6380603094667752,0.6380603094667752
pixelate/s5,17792.0,0.7894057035446167,0.5796312689781189,0.7565871093894445,0.535649789184876,0.6628656329307653,0.5202665255993834,1.1357961200050481,2.5781613240218904,0.6649928517918081,0.6649928517918081
pixelate/s5,17920.0,0.7865830659866333,0.5419394969940186,0.7620409196798424,0.5367933724229019,0.6511228617139834,0.5254470130045458,1.1073076605896397,2.5687311792634047,0.6548712478936896,0.6548712478936896
pixelate/s5,18048.0,0.7663394808769226,0.5122239589691162,0.7628224762611296,0.5323262063403954,0.6481690231308483,0.5302062649038695,1.1156625057121607,2.6128470922675926,0.6506782733833789,0.6506782733833789
pixelate/s5,18176.0,0.7522362470626831,0.5132485628128052,0.7608977073159575,0.5288575438808335,0.6190738915173447,0.5168632847703588,1.171903473363517,2.673957256934649,0.6207536375541627,0.6207536375541627
pixelate/s5,18304.0,0.7374274134635925,0.5094496011734009,0.756630381160982,0.5253288270249367,0.6073449191149166,0.5035407112925542,1.2077636511884284,2.7188337284785495,0.6084693772056792,0.6084693772056792
pixelate/s5,18432.0,0.7757257223129272,0.5564801692962646,0.7601022613704266,0.5309927074379054,0.6193796565975888,0.5103764265677428,1.1351406652513076,2.6358704996465487,0.6201323930054546,0.6201323930054546
pixelate/s5,18560.0,0.7324934005737305,0.5135427117347717,0.7550824684983,0.5278199809464266,0.597219026317394,0.5046218227436955,1.1950328481274672,2.684230549457863,0.5977229242433207,0.5977229242433207
pixelate/s5,18688.0,0.7310014963150024,0.5183138847351074,0.7507041099195186,0.5260915998170959,0.5978800919975943,0.4847571705970192,1.2275604186129503,2.6917451538755444,0.6005417922620576,0.6005417922620576
pixelate/s5,18816.0,0.7520021200180054,0.5766186714172363,0.7509401117556072,0.5352783401080304,0.6034879128248357,0.5014180232922194,1.2124214280664973,2.5616694457005775,0.6052697121754269,0.6052697121754269
pixelate/s5,18944.0,0.7496647238731384,0.4771488606929779,0.7507082230497037,0.5247093438507482,0.5790910821389395,0.4676331395592543,1.211392829594389,2.6889602815319815,0.583124766001732,0.583124766001732
pixelate/s5,19072.0,0.7317534685134888,0.573881208896637,0.7472619040431192,0.5336496829500006,0.5914266748202818,0.48556433309338504,1.2276358841861854,2.5592663269167653,0.5941269094722338,0.5941269094722338
pixelate/s5,19200.0,0.7367528676986694,0.5477900505065918,0.7453511701623101,0.5362206588693808,0.6128558732268001,0.4885286031451585,1.2290033329940786,2.530817670972359,0.6146634683243879,0.6146634683243879
pixelate/s5,19328.0,0.7292000651359558,0.5953470468521118,0.7424146056120638,0.5469709112298773,0.6163539316642216,0.5085914616095688,1.2320504882962684,2.4017009284496975,0.6204048837543422,0.6204048837543422
pixelate/s5,19456.0,0.7226835489273071,0.49437233805656433,0.7388271407602899,0.5374075342892749,0.6122389955768756,0.48973891231714933,1.216903549762407,2.593188263544411,0.6149507899512539,0.6149507899512539
pixelate/s5,19584.0,0.7693264484405518,0.55125492811203,0.7443724694294284,0.5399252422570485,0.6257550300969166,0.5161165446090007,1.1722465182867832,2.5456531982373156,0.6298947436863764,0.6298947436863764
pixelate/s5,19712.0,0.7967777848243713,0.5765537619590759,0.7539007085921453,0.5465849731119625,0.6453917970070268,0.5324829761432153,1.1221838630162833,2.4725737428868992,0.6481630102363346,0.6481630102363346
pixelate/s5,19840.0,0.7732075452804565,0.5857236981391907,0.7574110425354745,0.553701104935095,0.6489812855997452,0.5377571989057887,1.090743621511216,2.3726507398647216,0.6508363952821743,0.6508363952821743
pixelate/s5,19968.0,0.7518801093101501,0.6041372418403625,0.7564054183126883,0.5628713116451436,0.6583573068890856,0.5544593645567676,1.1207737688367962,2.3108373113786334,0.6595991571723645,0.6595991571723645
pixelate/s5,20096.0,0.7462155818939209,0.5687224268913269,0.7545527207820032,0.5639351507808132,0.6581772054381481,0.5330988308189931,1.1387781112448383,2.3081343833191066,0.6613329068674505,0.6613329068674505
pixelate/s5,20224.0,0.7464897632598877,0.5747659206390381,0.7530867285052548,0.5659043816641268,0.6528913524007436,0.5118264900523838,1.1510702077133403,2.313499847514416,0.6573282269112684,0.6573282269112684
pixelate/s5,20352.0,0.7730735540390015,0.5704251527786255,0.7567206967841178,0.5667263400485811,0.6635574342517374,0.51540657598548,1.1275706498010578,2.3214567886280766,0.6693684824777911,0.6693684824777911
pixelate/s5,20480.0,0.7389085292816162,0.5887919664382935,0.7534821208745721,0.5707382721194378,0.6526190262346341,0.5087639062382138,1.1305942023612197,2.2712639640066477,0.6565090667826534,0.6565090667826534
pixelate/s5,20608.0,0.749568521976471,0.5634276270866394,0.7527705574385537,0.5694090639316562,0.6323833977273169,0.5025093091346721,1.1509840717248252,2.293962458682265,0.6349874744578091,0.6349874744578091
pixelate/s5,20736.0,0.7248978614807129,0.5474699139595032,0.7477027945371281,0.5654201275730829,0.5924942579827492,0.49005788462734234,1.1855780187199123,2.3467061839229206,0.5942374829015086,0.5942374829015086
pixelate/s5,20864.0,0.7693737149238586,0.5957369804382324,0.75164296188017,0.5709322826394737,0.6342316933603527,0.5155552781389646,1.1310322673351296,2.2845991108205963,0.6353986455786957,0.6353986455786957
pixelate/s5,20992.0,0.7391480803489685,0.5690537691116333,0.7493711652381333,0.5705907347253208,0.6169753484478394,0.5080886572665796,1.1401661845357693,2.2885442810646026,0.6177565313378046,0.6177565313378046
pixelate/s5,21120.0,0.7662343978881836,0.5808449387550354,0.7524372075381425,0.5724551354579962,0.6134297787130163,0.5110965391619251,1.1058577272823276,2.245795031247961,0.6162770994905964,0.6162770994905964
pixelate/s5,21248.0,0.7654131650924683,0.5988966226577759,0.7547964725480198,0.5772626785852288,0.628876546080614,0.5128518154720324,1.1099337124758815,2.209413724895783,0.6307826037912256,0.6307826037912256
pixelate/s5,21376.0,0.7795007228851318,0.5952595472335815,0.7592881544274948,0.5805348365212929,0.6397334729961134,0.5194503888697076,1.087871825808863,2.1830612386412023,0.6410094289842088,0.6410094289842088
pixelate/s5,21504.0,0.7872461080551147,0.632836103439331,0.7643714187234256,0.590044157779118,0.6715364571296295,0.5422043925491431,1.0471776954175436,2.096459568677259,0.6723906094852966,0.6723906094852966
pixelate/s5,21632.0,0.7294076681137085,0.5806272029876709,0.7580143731580224,0.5883319841806731,0.6339417605578511,0.5122401305494264,1.1379740796298967,2.1262554198928023,0.6368379286637108,0.6368379286637108
pixelate/s5,21760.0,0.7551583647727966,0.6347569227218628,0.7574950989061632,0.596772882097253,0.6351180380593879,0.528854963425649,1.1328058734632278,2.0248614098945388,0.6427386134029799,0.6427386134029799
pixelate/s5,21888.0,0.7527464628219604,0.5808979272842407,0.7566317105272172,0.5938865266767053,0.6250583560562845,0.5273223308882443,1.1554978420114026,2.088622643313665,0.633000642030094,0.633000642030094
pixelate/s5,22016.0,0.7308568954467773,0.5783728361129761,0.7519453805125917,0.5910658556651182,0.602053527607926,0.5193232132392379,1.1902583746475095,2.137502975492689,0.6073702644994844,0.6073702644994844
pixelate/s5,22144.0,0.7590256929397583,0.6234588027000427,0.7532327100448037,0.5969554823987407,0.6256515350102644,0.5335965311766799,1.1952279902829046,2.0801443732273315,0.6292106729294069,0.6292106729294069
pixelate/s5,22272.0,0.7856928110122681,0.6167067289352417,0.7591345465843427,0.60054661813265,0.6466138374862099,0.5385026365728187,1.1345674179506682,2.059131504251141,0.654161690142826,0.654161690142826
pixelate/s5,22400.0,0.7738332748413086,0.5957047343254089,0.7618070426310637,0.5996662756222425,0.6330121556725867,0.5286154013421347,1.1113327424581245,2.074286748337022,0.6403892305914785,0.6403892305914785
pixelate/s5,22528.0,0.7729687094688416,0.5705137252807617,0.7638364366015687,0.5943658119237915,0.6357870628882604,0.5351681612290323,1.078290244230297,2.093426138234442,0.6430498155199152,0.6430498155199152
pixelate/s5,22656.0,0.7896013855934143,0.6310571432113647,0.7685209727819042,0.6010369630669865,0.655723157801232,0.5338729013186083,1.0054067675681646,2.0261287761116877,0.6605850004720093,0.6605850004720093
pixelate/s5,22784.0,0.766282320022583,0.6247317790985107,0.7681139450074822,0.6053451114363545,0.6571886428256181,0.552633925676093,1.0144126962509943,1.9746489100081641,0.660443264778783,0.660443264778783
pixelate/s5,22912.0,0.8122320175170898,0.6659092903137207,0.7761354127365017,0.6163567803231483,0.6697915708171492,0.5434987436344093,0.9720269758690343,1.8855512626294724,0.6719702846866233,0.6719702846866233
pixelate/s5,23040.0,0.7785142660140991,0.6182448863983154,0.7765679315142466,0.616700072336815,0.6547261755056949,0.5420322168131169,0.9894937439844173,1.894347615374414,0.6561846533852602,0.6561846533852602
pixelate/s5,23168.0,0.8161547183990479,0.6550094485282898,0.783765529129665,0.6236654134625376,0.682864216660837,0.5459575170401856,0.9256784424069976,1.8503829806796475,0.6838405530926122,0.6838405530926122
pixelate/s5,23296.0,0.7737083435058594,0.5836124420166016,0.7819369499253367,0.616383055017822,0.6699338971035355,0.5191430485971489,0.9499408672463137,1.9501528222287425,0.6711040066157155,0.6711040066157155
pixelate/s5,23424.0,0.7448717355728149,0.5751436948776245,0.77519782004306,0.608884989537786,0.6261540964081517,0.5159139416228847,1.033007600326438,2.011278385788369,0.6269373928584541,0.6269373928584541
pixelate/s5,23552.0,0.7743083238601685,0.635521411895752,0.7750360934643524,0.6137279754210525,0.6164750562732254,0.5369961096814352,1.0397739523037326,1.9746436053439245,0.6175159406738411,0.6175159406738411
pixelate/s5,23680.0,0.7709513902664185,0.6018643379211426,0.7742934201556371,0.6115709504210688,0.6311733847779442,0.5198589659850928,1.0469140894683169,1.9945407531871162,0.6318701751618274,0.6318701751618274
pixelate/s5,23808.0,0.7800103425979614,0.6253898739814758,0.775332860599696,0.6140834819775064,0.6443701997273841,0.5355047623536572,1.0247378156247786,1.9463491085141442,0.6448366461827107,0.6448366461827107
pixelate/s5,23936.0,0.7565635442733765,0.5971075892448425,0.7719202576312743,0.6109969560261129,0.6408077370075876,0.5346147582698035,1.0371119295095175,2.014090656150908,0.6411199862875997,0.6411199862875997
pixelate/s5,24064.0,0.7596590518951416,0.62642502784729,0.7696909474974319,0.6138020599935996,0.6379064189885504,0.5301450034698685,1.0608956377674694,1.9825980843235966,0.6404398255313684,0.6404398255313684
pixelate/s5,24192.0,0.8140771389007568,0.6582428216934204,0.7777611641162183,0.6218821984844761,0.6486191730419222,0.5369669031492508,0.9936114444865125,1.9141065268735935,0.6554803790747176,0.6554803790747176
pixelate/s5,24320.0,0.7980417013168335,0.5664938688278198,0.7814485345163302,0.6118115930923568,0.645201677821452,0.5071844558271843,0.9971405995591615,2.056345576352233,0.6497947165706787,0.6497947165706787
pixelate/s5,24448.0,0.7869138717651367,0.5974880456924438,0.7824422321979313,0.6092073117469181,0.6470461644920463,0.5079086026611729,1.013447687111146,2.0406881690584813,0.6529617524150824,0.6529617524150824
pixelate/s5,24576.0,0.7563929557800293,0.6076377630233765,0.7777060001219491,0.6089219392517287,0.6258118952384771,0.5006454282277273,1.047412278662286,2.0327493268970764,0.6269310078150551,0.6269310078150551
pixelate/s5,24704.0,0.7730121612548828,0.6023216247558594,0.7768525748733915,0.6077218820706615,0.6325166406141871,0.5066304106317844,1.0468781158223222,2.0230717999027563,0.6332657986199954,0.6332657986199954
pixelate/s5,24832.0,0.7903589010238647,0.6774665713310242,0.7793082705371139,0.6204027346634546,0.6313231230557781,0.5307815145551614,1.0080128525213532,1.8651407445800514,0.6375064437042944,0.6375064437042944
pixelate/s5,24960.0,0.7839474678039551,0.6055437326431274,0.7801517609492669,0.617701097932486,0.6434373798968431,0.5384260551980832,0.9952042693735537,1.9179413025634584,0.6475766276037012,0.6475766276037012
pixelate/s5,25088.0,0.7796424627304077,0.6091017723083496,0.7800591612731106,0.616137584182643,0.633984940261523,0.5195248799259895,1.012464554006199,1.948180447030022,0.6390802217842957,0.6390802217842957
pixelate/s5,25216.0,0.7619303464889526,0.6257646083831787,0.7767630131305363,0.617887952219104,0.629465125299036,0.5443203741653317,0.9989505985095277,1.9131974117375297,0.6380413054919664,0.6380413054919664
pixelate/s5,25344.0,0.7672114968299866,0.6340153813362122,0.7750263738031635,0.6208202120585782,0.6104270673489414,0.5482640521272054,1.0188173031641499,1.8889738865215318,0.6190090557425559,0.6190090557425559
pixelate/s5,25472.0,0.789553701877594,0.6341381072998047,0.7776677061803328,0.623241647556983,0.6219594417790433,0.5591684977049887,0.9906192982184574,1.8408986891178203,0.627704409216091,0.627704409216091
pixelate/s5,25600.0,0.7885472774505615,0.6047296524047852,0.7796458100476471,0.6198758302565833,0.6201236759016736,0.5274702340008601,0.9732388805448208,1.903411978659141,0.6268103896405237,0.6268103896405237
pixelate/s5,25728.0,0.7574658393859863,0.5709948539733887,0.7756130881091633,0.6109883800232752,0.6000414689920294,0.5057342062319807,1.0208128328157806,2.0041096319537,0.6045176988502678,0.6045176988502678
pixelate/s5,25856.0,0.7900257110595703,0.6293854713439941,0.7782335650092373,0.6143333057179513,0.6077756941186312,0.5206257909486812,0.9894754929628753,1.9131553265774475,0.6130965587344768,0.6130965587344768
pixelate/s5,25984.0,0.7653669118881226,0.6540459990501404,0.775894173532671,0.6215537954147129,0.6227672001951167,0.5349850336102742,1.007189621533104,1.8335570720595615,0.6263291013015918,0.6263291013015918
pixelate/s5,26112.0,0.7647398710250854,0.6242945194244385,0.7738661185312918,0.6220521088710266,0.6185982910397061,0.5254858489457206,1.0165523283279385,1.8318699818740878,0.6233070843423878,0.6233070843423878
pixelate/s5,26240.0,0.7733965516090393,0.6695846319198608,0.7737807427272458,0.6306943857889964,0.6227806741670758,0.5325566426826724,1.0028487439000509,1.7521106250794614,0.6310981308407718,0.6310981308407718
pixelate/s5,26368.0,0.7902595400810242,0.6636230945587158,0.77677688770066,0.6366814237471272,0.6377188810539928,0.5476205624569956,0.9660644833366372,1.7162354088229108,0.6456111454388637,0.6456111454388637
pixelate/s5,26496.0,0.7588199973106384,0.6260254383087158,0.7735119985388379,0.6347439718492343,0.6224089203749867,0.5639030211488979,0.9753673298576844,1.7677723657071553,0.6276921717400656,0.6276921717400656
pixelate/s5,26624.0,0.7928546071052551,0.6671093702316284,0.7770288364600046,0.6406285897369423,0.6248150623997845,0.5520755761409977,0.9543135610304662,1.7200348890922752,0.6283517843879778,0.6283517843879778
pixelate/s5,26752.0,0.8061031103134155,0.6067715883255005,0.7823150680697157,0.6344727712984982,0.6352067773089465,0.5423501790695935,0.9326105543188429,1.7977416228700316,0.6375743350035221,0.6375743350035221
pixelate/s5,26880.0,0.7473002672195435,0.6315591335296631,0.7759487406424117,0.6339430189768918,0.620985528611774,0.5226683016912155,1.007663038057061,1.8125488920869737,0.6225704226056635,0.6225704226056635
pixelate/s5,27008.0,0.804021954536438,0.6503663063049316,0.7810529613504165,0.6369290712183535,0.6357423786574686,0.5428089457602351,0.9639628514872415,1.7936926706376213,0.6339624316616425,0.6339624316616425
pixelate/s5,27136.0,0.7616897225379944,0.5785338878631592,0.7775323724754305,0.6263117651537727,0.6345155592665699,0.5327894595585045,1.0169062924806576,1.9156220014456098,0.6333240245007687,0.6333240245007687
pixelate/s5,27264.0,0.7917227745056152,0.6560345888137817,0.7801124455718277,0.631715914910138,0.6267211595090261,0.5441607125970155,0.9716424519253566,1.8166199732915576,0.6259235205335724,0.6259235205335724
pixelate/s5,27392.0,0.7991002202033997,0.6005285382270813,0.7835647682321135,0.6260454827859459,0.6393236687622406,0.5396344439699028,0.9597101854629887,1.8926327131149008,0.638789712092722,0.638789712092722
pixelate/s5,27520.0,0.7988317012786865,0.6483222246170044,0.7863405742405812,0.6300957994825019,0.6402703898325743,0.542544545136877,0.9402725772384386,1.8410436963070385,0.6399129477645493,0.6399129477645493
pixelate/s5,27648.0,0.7716100215911865,0.6578100919723511,0.7836622919406913,0.6351347617533836,0.6096541452598225,0.5220236211246863,0.9690188821207804,1.802257254315264,0.6088983369332932,0.6088983369332932
pixelate/s5,27776.0,0.818156361579895,0.6689884662628174,0.789933940966001,0.6412899807550988,0.6348717831904597,0.5542575480256163,0.9071074027497553,1.7473538703663996,0.6400476470379896,0.6400476470379896
pixelate/s5,27904.0,0.7735570669174194,0.6709929704666138,0.7869563275026226,0.6466905243390106,0.6375484664332828,0.5593067057030985,0.9414481817797504,1.7040661751915698,0.6466951190915466,0.6466951190915466
pixelate/s5,28032.0,0.7829993367195129,0.647304892539978,0.7862368746329662,0.6468022276482773,0.624877485794181,0.5438334145615782,0.94210918352654,1.6969457432544464,0.6333248317885559,0.6333248317885559
pixelate/s5,28160.0,0.787084698677063,0.6899369359016418,0.7863910244591656,0.6546449018761618,0.656167986358088,0.5657583188387423,0.9255210942849053,1.6325069218941421,0.6589819121890332,0.6589819121890332
pixelate/s5,28288.0,0.8079510927200317,0.6711187362670898,0.7903110368702322,0.657640144492694,0.6487054288843399,0.5543506101317199,0.9196861766691601,1.6214672421912344,0.6482647511348073,0.6482647511348073
pixelate/s5,28416.0,0.7925480008125305,0.6448090076446533,0.7907177575870137,0.655307210520323,0.6527490887572853,0.562209912567515,0.9015362069102383,1.6321192077824394,0.6552949986935486,0.6552949986935486
pixelate/s5,28544.0,0.7875275015830994,0.6715528964996338,0.7901377110408474,0.6582609716074703,0.6394436048705793,0.5713450654377579,0.9241579020749706,1.6216950965439505,0.6411478916874167,0.6411478916874167
pixelate/s5,28672.0,0.8007264137268066,0.6686275005340576,0.7920629297110218,0.660145795048668,0.6661771239216274,0.5839169446318875,0.918491726098331,1.6118053555437135,0.6719667704684359,0.6719667704684359
pixelate/s5,28800.0,0.7597507238388062,0.6547244787216187,0.7861879831888007,0.6591601011710226,0.6365524548566266,0.544812169546966,0.972557085959442,1.6145254238543467,0.6404281686606884,0.6404281686606884
pixelate/s5,28928.0,0.7794688940048218,0.6670570373535156,0.7849663306098954,0.6605959077496576,0.6265351144081549,0.5457523614322665,0.963080341452036,1.6031930405508237,0.6291296005083946,0.6291296005083946
pixelate/s5,29056.0,0.7797109484672546,0.6470528244972229,0.7840108065839606,0.6581335289764876,0.6231867294798392,0.5463817460827569,0.9776200893622091,1.6543448416716067,0.6249235342246278,0.6249235342246278
pixelate/s5,29184.0,0.8003414273262024,0.6975581645965576,0.7869800103552772,0.665301644543773,0.6315340916352642,0.5643650531628372,0.9381361203837472,1.5678822977109572,0.6350211262164862,0.6350211262164862
pixelate/s5,29312.0,0.7838667631149292,0.6628718376159668,0.7864139654024866,0.6648598614659901,0.6128451357227802,0.534564622365205,0.9691802118708724,1.593431032232566,0.618020340690375,0.618020340690375
pixelate/s5,29440.0,0.7957937717437744,0.6817236542701721,0.7881193847372662,0.6679260056122049,0.6290017024259933,0.5461238381122446,0.9424566071664766,1.5568535393517697,0.6324660958340526,0.6324660958340526
pixelate/s5,29568.0,0.7847172617912292,0.6481339931488037,0.7875008169288957,0.6643274578915865,0.6426581644339293,0.5569609990668745,0.9418891459426549,1.5998552717037438,0.6473016839880847,0.6473016839880847
pixelate/s5,29696.0,0.8127137422561646,0.6630427837371826,0.7920849851702173,0.664093880772604,0.6497339778442006,0.5789367018546845,0.9178339280433748,1.5956883935056951,0.6528424496118583,0.6528424496118583
pixelate/s5,29824.0,0.7845003604888916,0.6524990797042847,0.7907059625008853,0.6619857351238186,0.6206380347552087,0.5587820070266896,0.9397757718858071,1.5970568856767295,0.6227189125500869,0.6227189125500869
pixelate/s5,29952.0,0.7929204702377319,0.6739256381988525,0.7911086002712211,0.6641566265920066,0.631119262935305,0.5424491121418334,0.9505977455427272,1.584011335588757,0.632512247244273,0.632512247244273
pixelate/s5,30080.0,0.7990460991859436,0.673539400100708,0.7925517818920796,0.6658625854117705,0.6285798371715677,0.539779984161062,0.9413336536080152,1.558648601156279,0.6295123307998852,0.6295123307998852
pixelate/s5,30208.0,0.7941068410873413,0.6604017019271851,0.7928345199275817,0.6648696975054822,0.6211980728173304,0.5529725513805455,0.9291078713347688,1.5756972782993295,0.6275041222709975,0.6275041222709975
pixelate/s5,30336.0,0.7989043593406677,0.6920852661132812,0.7939381270935972,0.6698179827069002,0.6304611065967252,0.5481159228249932,0.9106298729503319,1.5214611009526038,0.6375234206938082,0.6375234206938082
pixelate/s5,30464.0,0.7915892601013184,0.6627236604690552,0.7935110603677283,0.6685281059363829,0.635112393672188,0.5402160309820201,0.9084749556956027,1.5600200584253254,0.6426809675718881,0.6426809675718881
pixelate/s5,30592.0,0.7764183878898621,0.6749325394630432,0.7904033017353889,0.6696925483957756,0.635643420557415,0.5357024670210218,0.9699467713901523,1.5627369133141802,0.6458752758125862,0.6458752758125862
pixelate/s5,30720.0,0.7812678217887878,0.6569178700447083,0.7887423053814614,0.6673698796046724,0.6427137773979388,0.544044626683494,0.9655875558012436,1.5813682504988247,0.6552450193456155,0.6552450193456155
pixelate/s5,30848.0,0.796216607093811,0.6862359046936035,0.7901012693291614,0.6708000659844781,0.6647505452002729,0.5710649980277934,0.939814491822577,1.5364196368717122,0.6777879881569824,0.6777879881569824
pixelate/s5,30976.0,0.7836331129074097,0.682181715965271,0.7889252408888427,0.6728694568900768,0.6343061500927446,0.5775311143822418,0.9408730608708828,1.4965690213143827,0.6538808019893848,0.6538808019893848
pixelate/s5,31104.0,0.803046464920044,0.6565572023391724,0.7914927361672429,0.669903592426276,0.6320045302273745,0.5552584319418311,0.8994375576833888,1.5138242737761707,0.6502735120755384,0.6502735120755384
pixelate/s5,31232.0,0.7987267971038818,0.6468552350997925,0.7928080199739045,0.665712982003279,0.6152261731274159,0.5643672147709777,0.8852158306477977,1.544489428525159,0.6274558221332117,0.6274558221332117
pixelate/s5,31360.0,0.7937967777252197,0.6501650810241699,0.7929877941105072,0.6628860909161682,0.6212980993662865,0.5454131768301587,0.8714763394018831,1.5820812592421363,0.6294848891966127,0.6294848891966127
pixelate/s5,31488.0,0.7731882333755493,0.6482129693031311,0.7893878739768785,0.6602182506228886,0.6287202152782579,0.532724936555726,0.9275571716658393,1.5908020036695625,0.6313597192142615,0.6313597192142615
pixelate/s5,31616.0,0.8021583557128906,0.6921120882034302,0.7917097797470625,0.6660171301829871,0.6597734498970157,0.5539315690992876,0.9159082237020681,1.5137075664251107,0.6667056798045882,0.6667056798045882
pixelate/s5,31744.0,0.8119966983795166,0.6728897094726562,0.7953983104075086,0.667266690053836,0.6777202433194898,0.537910802454895,0.9047041533029272,1.5232166076606082,0.682877355902245,0.682877355902245
pixelate/s5,31872.0,0.8080979585647583,0.693740963935852,0.7977073373451903,0.6720801943960207,0.656934625693212,0.5429402892466652,0.8963376129367557,1.4711880848241499,0.6655521969262961,0.6655521969262961
pixelate/s5,32000.0,0.7871209383010864,0.6729350090026855,0.7957825375189895,0.6722356152335962,0.6497351626541337,0.5442410200742138,0.890362745983695,1.4616937609415446,0.6503386607523138,0.6503386607523138
pixelate/s5,32128.0,0.7691348195075989,0.6559712290763855,0.7909374978805548,0.6692784541141032,0.6263206460742547,0.5130869638513331,0.9466251660602389,1.5098014903495436,0.627241169594524,0.627241169594524
pixelate/s5,32256.0,0.7739033699035645,0.6796802878379822,0.7878403837029202,0.6711696966093539,0.6480948126612779,0.5526656534872559,0.9488541614143848,1.4884951564782969,0.6487110308855903,0.6487110308855903
pixelate/s5,32384.0,0.7699295878410339,0.683433473110199,0.7845838753643954,0.673399474154962,0.6365861969054835,0.5375799002683284,0.961943335130386,1.490350451927739,0.6398396157168001,0.6398396157168001
pixelate/s5,32512.0,0.7843799591064453,0.6692266464233398,0.7845467996811317,0.672640778203758,0.6293986111516044,0.5401361315845833,0.9745311058122623,1.5050466845167731,0.6362252799426513,0.6362252799426513
pixelate/s5,32640.0,0.7872303128242493,0.6597734093666077,0.7850347111616985,0.6703012565970033,0.6160643595312393,0.5235105508954648,0.9702745655033339,1.5200324130521148,0.6183098981434277,0.6183098981434277
pixelate/s5,32768.0,0.7848817706108093,0.6643866300582886,0.7850069037888096,0.6692258699536007,0.6350306869589287,0.5185793770457243,0.9482257371821688,1.5129205342082446,0.6365338987571705,0.6365338987571705
pixelate/s5,32896.0,0.7555042505264282,0.653034508228302,0.7796427850138311,0.6662819860035463,0.6262912036667208,0.5093382606669725,0.9697869280973852,1.5509247829367383,0.6249731057795934,0.6249731057795934
pixelate/s5,33024.0,0.7853894829750061,0.6295840740203857,0.7806876391885901,0.6596096383702443,0.6341288222892922,0.49307974474400634,0.9951222386734397,1.588679035207311,0.6332464592408849,0.6332464592408849
pixelate/s5,33152.0,0.7932775020599365,0.6648277640342712,0.7829767051651985,0.6605583884909765,0.6202639223589477,0.5085389200352438,0.9631094274022638,1.5624844976673034,0.6196732495744766,0.6196732495744766
pixelate/s5,33280.0,0.7582342624664307,0.6555839776992798,0.7784780792199679,0.6596539501652134,0.6014266752981384,0.49228638448640283,0.9906549406979162,1.5806625052105707,0.60387217533498,0.60387217533498
pixelate/s5,33408.0,0.7917008996009827,0.6611833572387695,0.7808822283801524,0.6599320241785872,0.6081864520590843,0.5297020425074266,0.9633657467493568,1.5774702760377837,0.6126644314225899,0.6126644314225899
pixelate/s5,33536.0,0.7910065054893494,0.719847559928894,0.78272300603637,0.6708257579513701,0.631564897659387,0.5415774003562112,0.934994238879777,1.4504933908596054,0.6345625532663618,0.6345625532663618
pixelate/s5,33664.0,0.8013169765472412,0.6651308536529541,0.7861037279474374,0.6697903208062036,0.6500558405819036,0.552884458089695,0.922317341664493,1.495761600864301,0.6600687340047544,0.6600687340047544
pixelate/s5,33792.0,0.7847103476524353,0.6596242785453796,0.7858503860756187,0.6679419494860538,0.651070438736646,0.5405672818616966,0.9320820777838539,1.529969749587971,0.6606141938378934,0.6606141938378934
pixelate/s5,33920.0,0.7704211473464966,0.6355464458465576,0.7830450699430511,0.6620518579152362,0.6251483928732919,0.5188921473619621,0.9554589633337671,1.5901481976915819,0.6286962785195815,0.6286962785195815
pixelate/s5,34048.0,0.7977888584136963,0.7149417400360107,0.7857257587558957,0.6716682001190134,0.62122537043584,0.5315001151761894,0.9629468966938848,1.5103596353133217,0.6259247814883149,0.6259247814883149
pixelate/s5,34176.0,0.7743944525718689,0.6786885261535645,0.7836655212678907,0.6729446230343863,0.6446839256636614,0.5311591680105069,0.9496348675969228,1.4706454518343588,0.6393070851285413,0.6393070851285413
pixelate/s5,34304.0,0.783966064453125,0.6304319500923157,0.7837201654833877,0.6652150461358279,0.6386933717252609,0.5172429141227359,0.9476750354526471,1.5615126578237661,0.635093999135635,0.635093999135635
pixelate/s5,34432.0,0.7800137996673584,0.6991088390350342,0.7830462807895642,0.6713775539356835,0.6256439099979019,0.5133506284623273,0.9351031337766282,1.496333996574995,0.6255587928098052,0.6255587928098052
pixelate/s5,34560.0,0.8025800585746765,0.7165883183479309,0.7865978767504936,0.6795976929197285,0.666236832312645,0.5520673628549463,0.9024893961018956,1.4285786310322215,0.6610145637817704,0.6610145637817704
pixelate/s5,34688.0,0.7867012023925781,0.7080516815185547,0.7866166632308726,0.6847711453922423,0.6624188712175557,0.5475099701756252,0.8976287834038399,1.3980059040138357,0.6635717327795322,0.6635717327795322
pixelate/s5,34816.0,0.7922806143760681,0.6288790702819824,0.787646472529999,0.6746089499176495,0.6699353600712563,0.5227649387126085,0.9003852255805752,1.4902309271393466,0.6753558707036537,0.6753558707036537
