corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
brightness/s5,17664.0,0.7897924184799194,0.7249338626861572,0.7935536642072112,0.7305673543853345,0.7261357617609635,0.7157008233666449,0.9533123481704656,1.323485375381316,0.7344180614568752,0.7344180614568752
brightness/s5,17792.0,0.8086981773376465,0.7208170890808105,0.7963072120491085,0.728794578875421,0.7280846834928764,0.7112852619231258,0.9639560406063074,1.379939338030247,0.7364699419669991,0.7364699419669991
brightness/s5,17920.0,0.7882483005523682,0.7292539477348328,0.7948419554133375,0.728878100486223,0.7342963583712643,0.7083293902130016,0.969112754522424,1.3636999758922697,0.7554054983415448,0.7554054983415448
brightness/s5,18048.0,0.8252389430999756,0.7500813007354736,0.8003686804472716,0.7327332278042685,0.731997975438615,0.701960170307877,0.9211203100706882,1.3328116735317939,0.7512941765757447,0.7512941765757447
brightness/s5,18176.0,0.7967323064804077,0.7108888626098633,0.7997075215442053,0.7287615250416494,0.7291680662027091,0.6976964776441159,0.9564508075199223,1.3775896336753088,0.7444097380383083,0.7444097380383083
brightness/s5,18304.0,0.8157121539115906,0.716088056564331,0.8026174547019116,0.7264572580457733,0.7213335815075985,0.693809212307218,0.9238872779706435,1.3717841719428634,0.7315366841413469,0.7315366841413469
brightness/s5,18432.0,0.7819221019744873,0.7280800342559814,0.7988546632969253,0.7267523082658112,0.7228038851414502,0.7002462495610302,0.9387703553681569,1.3262013916158435,0.7381567885574305,0.7381567885574305
brightness/s5,18560.0,0.8021249175071716,0.7252862453460693,0.7994492549715155,0.7264857513713127,0.72946995616907,0.7006813736730862,0.9447589803033005,1.3332410409124464,0.7415553708524947,0.7415553708524947
brightness/s5,18688.0,0.785807728767395,0.72294020652771,0.7969689774798572,0.725841106854294,0.7230852599148319,0.6991648038638014,0.9683872608702762,1.3400874683678095,0.7363407854467112,0.7363407854467112
brightness/s5,18816.0,0.8147166967391968,0.7489113211631775,0.8001958355270098,0.7300356912740911,0.7337905458933998,0.6932425546526274,0.9410173223180152,1.2869330842493447,0.7398231704230049,0.7398231704230049
brightness/s5,18944.0,0.7689370512962341,0.7069495916366577,0.7945124202123233,0.7258382186127394,0.7094486298955816,0.6828214622054778,1.0022805313324867,1.3599658430567427,0.7168444363988711,0.7168444363988711
brightness/s5,19072.0,0.8068063259124756,0.7333813905715942,0.796747675794169,0.7272097044234402,0.7114904051367115,0.7016718052780471,0.9569216426283621,1.3232596968956185,0.7210900772587484,0.7210900772587484
brightness/s5,19200.0,0.778316855430603,0.7448470592498779,0.7933966175462479,0.7304164962100652,0.720088618314658,0.7215220349381968,0.9861527654600132,1.2844482938474358,0.7311636054376744,0.7311636054376744
brightness/s5,19328.0,0.7964550852775574,0.7533774375915527,0.7939527025883042,0.734591212824881,0.7248113891197296,0.7159568994214374,0.9658969504600312,1.2479000189104859,0.734549603640096,0.734549603640096
brightness/s5,19456.0,0.7908832430839539,0.7210230827331543,0.7933946190420585,0.7321242800809307,0.7295225001545297,0.7075827177945158,0.9429746341608518,1.2750887679939868,0.7435311396268411,0.7435311396268411
brightness/s5,19584.0,0.8223536610603333,0.7656604051589966,0.7986598994090175,0.7382217573678518,0.7455894422522057,0.7404582656310394,0.884287744862405,1.2131198901108124,0.7601324157832572,0.7601324157832572
brightness/s5,19712.0,0.8467800617218018,0.7855695486068726,0.8074090198295236,0.7468304466840373,0.7635764034911459,0.7291497480670593,0.8521744439614046,1.1594459541834654,0.776152691557387,0.776152691557387
brightness/s5,19840.0,0.8040467500686646,0.75962233543396,0.8067976980548219,0.7491562446385687,0.760379658535395,0.7251952858961306,0.8488343205322169,1.1413447562853316,0.7819699836045317,0.7819699836045317
brightness/s5,19968.0,0.792291522026062,0.6912721395492554,0.8041602115041382,0.7386318618950571,0.7290558044741073,0.7328786624593931,0.8827508383774368,1.2818631850195203,0.7486741212559261,0.7486741212559261
brightness/s5,20096.0,0.7748672366142273,0.73213791847229,0.7988342160696089,0.7374511449090995,0.7411447947306007,0.7292410880926515,0.9361876794428801,1.2818982554561622,0.7646082960473555,0.7646082960473555
brightness/s5,20224.0,0.8219530582427979,0.7789068222045898,0.8030376419192796,0.7449885407810067,0.766024614654369,0.7446262655826841,0.9010419964192861,1.2139491865786185,0.7930952229738494,0.7930952229738494
brightness/s5,20352.0,0.8088059425354004,0.7584763765335083,0.8040864238494834,0.7474408745541887,0.7707995354297841,0.746919235637995,0.8934715001636323,1.1845295749501532,0.7964108517428248,0.7964108517428248
brightness/s5,20480.0,0.7943873405456543,0.7585873603820801,0.802322954157878,0.749467508341078,0.7657315071885331,0.7515533726171701,0.8708612506031166,1.1365738306772017,0.7898494131501553,0.7898494131501553
brightness/s5,20608.0,0.8165341019630432,0.7910385131835938,0.8049067992133625,0.757025872857899,0.7357376205146378,0.7481989519172791,0.8524665280311008,1.0667286358760044,0.7640210947534096,0.7640210947534096
brightness/s5,20736.0,0.7978067994117737,0.748544454574585,0.8036158901585281,0.7554837968063873,0.7339958451378981,0.7436290504570215,0.867941740602193,1.0830726937497168,0.7529294105374063,0.7529294105374063
brightness/s5,20864.0,0.8209828734397888,0.7749292254447937,0.8067735234823936,0.7590193292860975,0.7560736649270225,0.7653632486530475,0.8240471017544997,1.0399031740899953,0.7790787789547925,0.7790787789547925
brightness/s5,20992.0,0.7881530523300171,0.7430153489112854,0.8033879832728705,0.7561095146724952,0.7243654285875109,0.7471130011644366,0.8424869026256231,1.0809198124518422,0.7477717445895717,0.7477717445895717
brightness/s5,21120.0,0.8202573657035828,0.7343388199806213,0.8064551437148182,0.7521512065467,0.7299987579800692,0.7152677941679286,0.8280742977001473,1.1229005012368896,0.7399856306756637,0.7399856306756637
brightness/s5,21248.0,0.8161903619766235,0.7636096477508545,0.8082251833987828,0.7542345594929099,0.743067350383352,0.7280408374182001,0.8355343479172541,1.1531974721134814,0.7549180668159401,0.7549180668159401
brightness/s5,21376.0,0.8176894187927246,0.7107462882995605,0.8099459534704085,0.746327601094119,0.7448426064549711,0.7123145275278859,0.8283634927965297,1.2367011779125319,0.7527757306784391,0.7527757306784391
brightness/s5,21504.0,0.8415182828903198,0.8060813546180725,0.8156863770013014,0.7571919199166559,0.7666921580401045,0.7557642704938741,0.808131002620285,1.1261554562024494,0.7805254891318476,0.7805254891318476
brightness/s5,21632.0,0.8093728423118591,0.7591626048088074,0.814538461603221,0.7575502262606834,0.7376720231508137,0.7275157513223454,0.839213349291029,1.156409951478612,0.7492567323940467,0.7492567323940467
brightness/s5,21760.0,0.8261549472808838,0.7666407823562622,0.8166505499082506,0.7592030546416977,0.7412308584728586,0.7349485608025617,0.8163284192017594,1.1163011231604694,0.7461450026770065,0.7461450026770065
brightness/s5,21888.0,0.7744426131248474,0.7181552648544312,0.8089763795839954,0.7517398201349219,0.7208859465810045,0.7270110200413842,0.8759403610460047,1.1993079649558585,0.7363140100565084,0.7363140100565084
brightness/s5,22016.0,0.8017460107803345,0.7278715968132019,0.8076617670742388,0.7474001431673364,0.7018430716781929,0.7116251456475382,0.9028281652589136,1.250741966039373,0.7178527670626212,0.7178527670626212
brightness/s5,22144.0,0.8408559560775757,0.7489786744117737,0.8136970741657545,0.7476871488481431,0.7200870975696994,0.7134639404747982,0.8651739774134689,1.2586950635541003,0.7308043316700191,0.7308043316700191
brightness/s5,22272.0,0.8131430745124817,0.761150598526001,0.8135963469560685,0.7501350487895718,0.7431471479598813,0.704880819656683,0.8702449268685076,1.203755827831754,0.7549702550848888,0.7549702550848888
brightness/s5,22400.0,0.8164236545562744,0.7703388929367065,0.8141104028833785,0.7538084749981417,0.7516109007004164,0.7043003834065398,0.8623881064117198,1.16430468712866,0.7595255426601321,0.7595255426601321
brightness/s5,22528.0,0.8249825835227966,0.7712052464485168,0.8160871629996364,0.7569715243527553,0.7523696938573035,0.7142424054209068,0.8017405293722453,1.0855360766518045,0.7656741235989313,0.7656741235989313
brightness/s5,22656.0,0.8204933404922485,0.8033717274665833,0.8168882861801113,0.7654079249189057,0.7505532661358807,0.7363936763561442,0.7734161078515293,0.9855267488937586,0.7599760662108547,0.7599760662108547
brightness/s5,22784.0,0.7934684753417969,0.7826984524726868,0.8126301387549631,0.7685516572014114,0.7390067318760853,0.7416664279739476,0.8200654338429074,0.9733382011925071,0.7688166228353654,0.7688166228353654
brightness/s5,22912.0,0.8726736903190613,0.7948330044746399,0.8235471481302536,0.7733300839783619,0.7576202089418421,0.7457126501313203,0.7577080353897512,0.9995042019831789,0.777059061567476,0.777059061567476
brightness/s5,23040.0,0.8376455903053284,0.7973837852478027,0.8261105012529945,0.7777034842091692,0.7574255117709852,0.7504873938895615,0.746389352264596,0.9535319455674526,0.7727626775782277,0.7727626775782277
brightness/s5,23168.0,0.8447705507278442,0.7990749478340149,0.8295032375211489,0.781589204868232,0.7629769954830561,0.741028751281442,0.7205144669529331,0.9354890380558478,0.7709196436680698,0.7709196436680698
brightness/s5,23296.0,0.800345778465271,0.7484158277511597,0.8242018813291709,0.775557681756037,0.7377676581332854,0.7122279244115437,0.7709503332931797,0.9929995291610934,0.7454090176620962,0.7454090176620962
brightness/s5,23424.0,0.80235755443573,0.7407729625701904,0.8202301855303634,0.7692331873586103,0.7159849612297199,0.6857166270854135,0.8304848807022912,1.0548684610213872,0.7239411605837173,0.7239411605837173
brightness/s5,23552.0,0.8103897571563721,0.749792218208313,0.8184410167350923,0.7656984656949198,0.720514726112457,0.7167813784621362,0.8204553632156919,1.0643065516582277,0.7366878843576949,0.7366878843576949
brightness/s5,23680.0,0.7973064184188843,0.7626488208770752,0.8145983624957817,0.7651439848189481,0.733102833182719,0.7249218318630829,0.8210090283565666,1.0547158863417396,0.7537435424212668,0.7537435424212668
brightness/s5,23808.0,0.8399341106414795,0.7993963956832886,0.8192048621586357,0.7713716958851917,0.7727795825438035,0.7479332097595844,0.784001623471782,1.007847103080834,0.7860803879018398,0.7860803879018398
brightness/s5,23936.0,0.8089449405670166,0.7152150273323059,0.8173394218692503,0.7611613925119397,0.7636995552565956,0.732604049508482,0.8119784914207246,1.105564342063456,0.7811261274384216,0.7811261274384216
brightness/s5,24064.0,0.8102278709411621,0.7650846242904663,0.8160464126095979,0.7618747073807627,0.7589125121965639,0.7370634546296448,0.8220675107720917,1.089551657322229,0.7780679034918359,0.7780679034918359
brightness/s5,24192.0,0.8448702096939087,0.7605617046356201,0.8212871029885634,0.7616359796089186,0.7569992850241459,0.7162883456611672,0.7727185397991772,1.087245668922719,0.7796363651474273,0.7796363651474273
brightness/s5,24320.0,0.8150746822357178,0.7683926820755005,0.8201575719425914,0.7628644709664789,0.7412557197269076,0.7101289751946656,0.787855001423303,1.0990830384202517,0.7695809551813355,0.7695809551813355
brightness/s5,24448.0,0.8504186272621155,0.7837003469467163,0.8256595820006867,0.7666528120537948,0.7392393660981778,0.7140119586013876,0.7634641663004957,1.0812741510821482,0.7651740278486625,0.7651740278486625
brightness/s5,24576.0,0.8094667792320251,0.7505298256874084,0.8227154360427482,0.763721359987179,0.7262676748260529,0.6972414764191106,0.8052002109421925,1.115834394280412,0.7407879855846418,0.7407879855846418
brightness/s5,24704.0,0.8043749332427979,0.7218286395072937,0.8193807991700299,0.756104501718109,0.7219746418257048,0.7077091701648591,0.8277243872516612,1.1757771411704634,0.7397010482012891,0.7397010482012891
brightness/s5,24832.0,0.8298026919364929,0.8009986877441406,0.8212756887639322,0.7642670809955692,0.7302061651891081,0.7240139899450709,0.7899347797427738,1.0688142955242246,0.7449135116058216,0.7449135116058216
brightness/s5,24960.0,0.8186740875244141,0.8038673400878906,0.820802670356747,0.771467128103264,0.7333921436389896,0.7349287866574442,0.8200793830216483,0.9934762481282158,0.7535681358683598,0.7535681358683598
brightness/s5,25088.0,0.8049030303955078,0.7490266561508179,0.8179118267274307,0.7673870422937283,0.7319092035930425,0.7107271216467188,0.8174860618499561,1.0537047366776005,0.7500642066556787,0.7500642066556787
brightness/s5,25216.0,0.7616966962814331,0.7605074644088745,0.8076908939190675,0.7661362099510276,0.7386644255457556,0.7273255938296215,0.873353376451766,1.0267979435509498,0.7518508325546279,0.7518508325546279
brightness/s5,25344.0,0.7947303056716919,0.7682002782821655,0.8053344233286355,0.7665114951021436,0.7418951939603817,0.7206167198363581,0.894362184393459,1.0501737249154284,0.7600199788175609,0.7600199788175609
brightness/s5,25472.0,0.8211562633514404,0.7977768182754517,0.8082111215146,0.7721960993154722,0.7324360389321563,0.7354954901383886,0.8640949122836137,0.9975385730201984,0.7525753577208465,0.7525753577208465
brightness/s5,25600.0,0.8102821111679077,0.736951470375061,0.8085876650879287,0.7657879849626701,0.7387588359793773,0.725311030588508,0.8365489402184517,1.0821699873175614,0.7592136692180873,0.7592136692180873
brightness/s5,25728.0,0.7897886037826538,0.7469754219055176,0.8051696539415151,0.7623675189522787,0.7158736835895005,0.7053218469228856,0.8676938406859056,1.1048103293611309,0.7398971669972318,0.7398971669972318
brightness/s5,25856.0,0.8140221834182739,0.7539719343185425,0.8067792047554712,0.7608410490188721,0.7253472592623929,0.7105356991797829,0.857499465445654,1.0956513183730443,0.7512431448493865,0.7512431448493865
brightness/s5,25984.0,0.7869078516960144,0.7662699222564697,0.8031662314719336,0.7618281168802534,0.7334969256219322,0.7093772035831604,0.8834934667540819,1.0782464974928374,0.7554809482049611,0.7554809482049611
brightness/s5,26112.0,0.8054273128509521,0.7347891926765442,0.8035773371772096,0.7569119488432152,0.7180330659122025,0.7083434172746776,0.8774752601277169,1.1357215798414166,0.7355905521041475,0.7355905521041475
brightness/s5,26240.0,0.8220083117485046,0.7949201464653015,0.8069284234628995,0.7638225302290491,0.7193031267676726,0.7334778247871808,0.847246160132496,1.0585107838465733,0.7408705348796358,0.7408705348796358
brightness/s5,26368.0,0.8113532066345215,0.7524597644805908,0.8077329294941035,0.7617565728202385,0.7160211013899296,0.7260264777500962,0.8164829530650876,1.047853097823427,0.738464986159095,0.738464986159095
brightness/s5,26496.0,0.8301529884338379,0.7784644961357117,0.8118093038467824,0.7647943770594153,0.7334521422527628,0.7336933446095685,0.7548177596828944,1.0154338446701234,0.7564827593296419,0.7564827593296419
brightness/s5,26624.0,0.848009467124939,0.7677927017211914,0.8183911517155381,0.76533952699792,0.7353068059708577,0.7396005034163227,0.7368256987528943,1.026976341356438,0.7530483760801735,0.7530483760801735
brightness/s5,26752.0,0.833897054195404,0.7564196586608887,0.8212104067118773,0.7637177327548232,0.7264760436664418,0.7350321551795218,0.7313932939445613,1.0513839073279483,0.7388691608470582,0.7388691608470582
brightness/s5,26880.0,0.8053706884384155,0.7541501522064209,0.8183304579348842,0.7619781726551137,0.7262463598097668,0.7268087154507542,0.78004770197662,1.0651371044981393,0.7373834878397663,0.7373834878397663
brightness/s5,27008.0,0.8300962448120117,0.7678296566009521,0.8204696919125437,0.7630420788270843,0.7395223565668686,0.7342169913348024,0.7555449874418805,1.0447554810057829,0.7521430786365377,0.7521430786365377
brightness/s5,27136.0,0.8027347922325134,0.7433525323867798,0.8172451646979927,0.7594621612924835,0.7435025692720358,0.7342692256042892,0.7822021224352973,1.0816731089075,0.7576329699963599,0.7576329699963599
brightness/s5,27264.0,0.7970851063728333,0.7243667244911194,0.8135796995479636,0.7530811727831445,0.7368694885209497,0.7128682419334498,0.8139661240499816,1.146938571531982,0.7514939716504557,0.7514939716504557
brightness/s5,27392.0,0.8052863478660583,0.7357425689697266,0.8120718174239808,0.749928699362523,0.7205489964479084,0.718170062781896,0.8209320660806962,1.1734136128323158,0.7378286091213794,0.7378286091213794
brightness/s5,27520.0,0.8185780644416809,0.7895570993423462,0.8132547714271989,0.7571338629952181,0.716596848861823,0.7276592982258974,0.8015904446825168,1.086909505368303,0.7441765895771217,0.7441765895771217
brightness/s5,27648.0,0.8018963932991028,0.7507804036140442,0.811189611767545,0.7559786885622775,0.6847673120479971,0.692172753357832,0.8379052615126032,1.1049676823544068,0.7014219318656764,0.7014219318656764
brightness/s5,27776.0,0.8515034914016724,0.8119882941246033,0.818519408064659,0.766162253209973,0.7014248121974195,0.7205867191899535,0.7826148913687949,1.0105329928665223,0.7262617891001635,0.7262617891001635
brightness/s5,27904.0,0.8469564914703369,0.7550239562988281,0.8236897868656913,0.7641371083170375,0.7301376841982725,0.733151026895754,0.737073723571446,1.0280261089054494,0.7467640902240764,0.7467640902240764
brightness/s5,28032.0,0.8171817064285278,0.768202006816864,0.8225064995134798,0.7648761807715514,0.7090694414880997,0.7165101915583146,0.7664361761280709,1.022912269142268,0.7235569529599188,0.7235569529599188
brightness/s5,28160.0,0.8417137861251831,0.7950306534767151,0.8259987334428803,0.7703588121724902,0.7282820228143477,0.7299055827787064,0.7334632703323452,0.9572024065425805,0.7426290346260613,0.7426290346260613
brightness/s5,28288.0,0.8436179161071777,0.7945719957351685,0.8292022212000252,0.7747612091838862,0.7501825937848112,0.724409935579134,0.7175317297636988,0.9306972233485877,0.7597867917744708,0.7597867917744708
brightness/s5,28416.0,0.8192743062973022,0.7761175632476807,0.8273971457631664,0.775007819013667,0.7539961991452041,0.7225388824951227,0.7318733488158922,0.939130035355209,0.7609419845762986,0.7609419845762986
brightness/s5,28544.0,0.840752124786377,0.7984434366226196,0.8298253237673865,0.7792688403971129,0.7469933233947232,0.7065652849760737,0.7333292261016925,0.9257097539205197,0.7521595103361998,0.7521595103361998
brightness/s5,28672.0,0.8476510047912598,0.7994874715805054,0.8330663566808179,0.7829449551577297,0.7451463569832445,0.719632546141008,0.7127462235655152,0.9097788915561958,0.7542865317126626,0.7542865317126626
brightness/s5,28800.0,0.8042318224906921,0.7506262063980103,0.8278237141007949,0.7770688190195988,0.7343541728565521,0.7046197209704268,0.738367800388148,0.9557239886385294,0.7381484220555841,0.7381484220555841
brightness/s5,28928.0,0.837500810623169,0.7740427255630493,0.8295831861957719,0.7765186202093171,0.7346193223254605,0.7175553504016906,0.7350333682954331,0.9653344042514878,0.7554960511281181,0.7554960511281181
brightness/s5,29056.0,0.8204106092453003,0.7809929847717285,0.8279154449320498,0.7773321410388464,0.7254992984162172,0.7047787882854293,0.7774261130553153,0.9721114846305614,0.7394746292675831,0.7394746292675831
brightness/s5,29184.0,0.8235251903533936,0.7907214164733887,0.8271172168268396,0.7797665547542176,0.7137123402620957,0.7119800152985105,0.7560034131433968,0.9334460401593832,0.733914834468382,0.733914834468382
brightness/s5,29312.0,0.8280309438705444,0.7692145109176636,0.827283349016604,0.7778480013293896,0.6993652856299979,0.6976891011502424,0.7770917756905065,0.9522873385129833,0.7152136495201564,0.7152136495201564
brightness/s5,29440.0,0.8282355070114136,0.7545233964920044,0.8274564686520239,0.7736071640862285,0.7106804804630563,0.6979365057286746,0.7276953736510342,0.9821463843791408,0.7259384761250632,0.7259384761250632
brightness/s5,29568.0,0.8219606280326843,0.7594413757324219,0.8264572249030531,0.7710315662037182,0.7053418918802277,0.7076579087935755,0.7319235209302827,1.0092109790430468,0.7178803021994224,0.7178803021994224
brightness/s5,29696.0,0.861578106880188,0.7724175453186035,0.8328428398079866,0.7712835624064245,0.7180387871264333,0.7182978562998314,0.7079102123553879,1.0049955132495814,0.7315975576706877,0.7315975576706877
brightness/s5,29824.0,0.8151150345802307,0.764251708984375,0.8296196024938491,0.7700050436024155,0.7224061302251329,0.717414267440383,0.7303970962736571,1.0140690435015198,0.7314826625729396,0.7314826625729396
brightness/s5,29952.0,0.82683265209198,0.7864636182785034,0.8291128842389639,0.7729975117253405,0.7224888144482293,0.7214715344022398,0.7517995547885891,0.9816846009723459,0.7360545096562652,0.7360545096562652
brightness/s5,30080.0,0.8217028379440308,0.7980746030807495,0.8277656030944305,0.7775569828808693,0.7052404460355914,0.7086916883188547,0.7756745653067498,0.9658780778465859,0.7194869031583262,0.7194869031583262
brightness/s5,30208.0,0.8115010261535645,0.7607004642486572,0.8248084072870003,0.7744921613113762,0.7125473233791976,0.7027192293704729,0.7827962853477283,0.9944216232050822,0.7244085880646647,0.7244085880646647
brightness/s5,30336.0,0.8144630789756775,0.7967429161071777,0.8229274385031233,0.7785377530924309,0.7133064726753305,0.7183492361901512,0.7702564481001225,0.925646720727694,0.725895418456511,0.725895418456511
brightness/s5,30464.0,0.8118535280227661,0.7757764458656311,0.8209140002339674,0.7780356972330127,0.7200130106338989,0.7301036209206797,0.7835571367970439,0.937969962841497,0.7364465197932015,0.7364465197932015
brightness/s5,30592.0,0.8145630359649658,0.7624762654304504,0.8197592794577853,0.7752067096325468,0.7144301972012048,0.7155032503683888,0.8059451688041518,0.9726571111227881,0.730596430605366,0.730596430605366
brightness/s5,30720.0,0.8288568258285522,0.7887485027313232,0.8214133787979248,0.7776688538323242,0.7388437683743603,0.727423663469748,0.7658681193047717,0.9488665743439081,0.7576719907358235,0.7576719907358235
brightness/s5,30848.0,0.8371655344963074,0.7781153917312622,0.8242774071067215,0.777750042541222,0.7675834317216792,0.7431513780252031,0.72779558713391,0.9211535519355445,0.782511828509105,0.782511828509105
brightness/s5,30976.0,0.8136264085769653,0.8010653257369995,0.8223408619194931,0.7819891849404542,0.7659029584252562,0.7425744761986897,0.7622199183183201,0.8907464904771252,0.7877765132994834,0.7877765132994834
brightness/s5,31104.0,0.8419694900512695,0.7520174980163574,0.8259097033979979,0.7765397873178911,0.7469577655574029,0.7088721700173045,0.7346569944706012,0.9642519182558446,0.7662491535310589,0.7662491535310589
brightness/s5,31232.0,0.8440426588058472,0.7607820630073547,0.8292066043812432,0.7736747465341571,0.7347919752904927,0.6793379815818318,0.7247724629895108,0.9828263824589017,0.7500304250910393,0.7500304250910393
brightness/s5,31360.0,0.7869613766670227,0.7776187658309937,0.8215256538877486,0.7743918409517637,0.7302636363514868,0.6946911281663501,0.7740462413290261,0.9594368940690036,0.7546691275402825,0.7546691275402825
brightness/s5,31488.0,0.8657170534133911,0.7897434830665588,0.8295604538015017,0.7771830486089991,0.7489264838385985,0.7111672014997881,0.7211558876776404,0.9465602935953317,0.7652640440558915,0.7652640440558915
brightness/s5,31616.0,0.830822229385376,0.7883992791175842,0.8297898675440242,0.7792223632469236,0.7596119437266651,0.7312358952188662,0.7130313992876653,0.9119478428247821,0.7733895666820431,0.7733895666820431
brightness/s5,31744.0,0.8384811282157898,0.7974740266799927,0.8313700967570724,0.7825408475074815,0.7427464251393378,0.7214265083696542,0.700583608609164,0.8984265480771729,0.7571347512499625,0.7571347512499625
brightness/s5,31872.0,0.8496930599212646,0.7767661809921265,0.8347015446051073,0.7814909081410533,0.7399790118701352,0.7228660923796859,0.6875481786527553,0.9002557731045348,0.7524517756301401,0.7524517756301401
brightness/s5,32000.0,0.808319628238678,0.7854856252670288,0.8299048325384837,0.782217220345776,0.7345107434833136,0.708850442006236,0.7075507919634536,0.8698671407987083,0.7480255688102591,0.7480255688102591
brightness/s5,32128.0,0.8226370811462402,0.7760061025619507,0.8285834231944393,0.7810879262032623,0.7127716547284991,0.6896540148967365,0.7411081041615343,0.9070479958072525,0.7321493477159585,0.7321493477159585
brightness/s5,32256.0,0.8370359539985657,0.7836706638336182,0.8301202469770077,0.781557514863327,0.7467727606033754,0.7318138446829392,0.7154664688722915,0.9001881091013697,0.764909893925559,0.764909893925559
brightness/s5,32384.0,0.8206482529640198,0.7858851552009583,0.8283980662473734,0.7823443585610781,0.736992509164243,0.717164639829075,0.7331212624100834,0.9116710050584091,0.7553322430410765,0.7553322430410765
brightness/s5,32512.0,0.8459264039993286,0.7831333875656128,0.8315850367477289,0.7824878183800843,0.7252801094405261,0.7233705440178105,0.7055183135110378,0.9094439435581351,0.7460798486473321,0.7460798486473321
brightness/s5,32640.0,0.8243003487586975,0.7866609692573547,0.8302605480224504,0.7832465730850424,0.7254457757411785,0.7311406121110964,0.7290923438565604,0.9204261657414838,0.7445348573589577,0.7445348573589577
brightness/s5,32768.0,0.8216463327407837,0.8066593408584595,0.8286943270621473,0.7875034399529364,0.7245236184713674,0.7335011535619735,0.7316629289019455,0.8749745385560272,0.7453084582320295,0.7453084582320295
brightness/s5,32896.0,0.8227479457855225,0.7542840242385864,0.8276131668300337,0.7814635461866909,0.7350116784808326,0.7250090366819822,0.709336212246786,0.9221478961993044,0.7517664059239204,0.7517664059239204
brightness/s5,33024.0,0.7987909913063049,0.7348384261131287,0.8223727712802648,0.7729862516278614,0.7234375698921276,0.7064110080267814,0.7613307625835494,0.9944381287851539,0.7473085031391532,0.7473085031391532
brightness/s5,33152.0,0.8229377865791321,0.79072505235672,0.8224755013346042,0.7762114881240174,0.7213714310848126,0.7133309227286718,0.7416272088299225,0.9547706773982618,0.7443242872253835,0.7443242872253835
brightness/s5,33280.0,0.8044038414955139,0.7665977478027344,0.8191897450002241,0.7744635353383296,0.7130151728749571,0.6988516920745653,0.7743172358852545,0.9741671285842731,0.7283803079773227,0.7283803079773227
brightness/s5,33408.0,0.8395744562149048,0.7750306129455566,0.822896056130166,0.7745666403578254,0.7285990000237316,0.7093036120499157,0.7268947486229962,0.952656461800922,0.7492153301335794,0.7492153301335794
brightness/s5,33536.0,0.8392614126205444,0.7960216999053955,0.825871575492053,0.7784675602755653,0.719919578528283,0.6853086163309352,0.7004559181741498,0.9031218733215209,0.7332040639737184,0.7332040639737184
brightness/s5,33664.0,0.8526754975318909,0.8006271123886108,0.8307450158629326,0.7824965697506645,0.7505246765354621,0.7113429580397169,0.6820182737499076,0.901129000534806,0.7612254477840594,0.7612254477840594
brightness/s5,33792.0,0.8404885530471802,0.7671726942062378,0.8325165680782503,0.7797104105607687,0.7451859404906812,0.6954547900927031,0.6579375816113672,0.9211874809899412,0.7575145559546183,0.7575145559546183
brightness/s5,33920.0,0.8197872638702393,0.7769898176193237,0.8302021491313392,0.7792157572986878,0.7374798444607039,0.6966990743595781,0.6644377859260101,0.9050236688912383,0.7462494134902815,0.7462494134902815
brightness/s5,34048.0,0.8319981098175049,0.8030257225036621,0.8305286874379147,0.7835448418814103,0.7250898132340249,0.7008894630010398,0.687941206632782,0.8934037743650012,0.7281194420885355,0.7281194420885355
brightness/s5,34176.0,0.8114001154899597,0.7675164937973022,0.8270507652655593,0.7806305967752087,0.7222192138178183,0.7117007975461507,0.707612456239592,0.9074020168587629,0.7374188000757964,0.7374188000757964
brightness/s5,34304.0,0.8446680903434753,0.7771571278572083,0.8302539152797258,0.7799990569719358,0.7306281513987047,0.7021509471176711,0.6785356992691984,0.8856143037591511,0.7506171306292521,0.7506171306292521
brightness/s5,34432.0,0.8140554428100586,0.8019159436225891,0.827308738467059,0.7839839454538728,0.7267014897792983,0.7133200555085236,0.6797533780180625,0.8488778209959219,0.7480887403385902,0.7480887403385902
brightness/s5,34560.0,0.8584738373756409,0.8133534789085388,0.8329751200868012,0.7893238606274484,0.7550646336539103,0.7489477231090116,0.6421702426469195,0.8054733588661492,0.7768713881605438,0.7768713881605438
brightness/s5,34688.0,0.8610355854034424,0.7854093313217163,0.838077022871645,0.7886121280264062,0.7590721927765846,0.7394815336514869,0.6359000887961634,0.8550264502553776,0.7765110119091243,0.7765110119091243
brightness/s5,34816.0,0.8223882913589478,0.743323028087616,0.8352245262329727,0.7803777462193535,0.7519408893793664,0.6975041671551275,0.6905520477946857,0.9502883778985205,0.7687800988813146,0.7687800988813146
brightness/s5,34944.0,0.8232502341270447,0.7652618288993835,0.833047382213713,0.7776293976157225,0.7440678680969312,0.6949717978476473,0.6955539165807139,0.9576885343788779,0.7610222149536072,0.7610222149536072
brightness/s5,35072.0,0.7980362772941589,0.7807724475860596,0.826681726773794,0.7782008612466927,0.7264008042632348,0.6961174845095819,0.7122810035440399,0.9008375551886925,0.7400747885226626,0.7400747885226626
