corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
brightness/s5,17664.0,0.7897924184799194,0.7249338626861572,0.7896919792402455,0.7176484425807048,0.7254692310700901,0.716197862548611,0.97848060859455,1.372124204438434,0.7600247363064565,0.7544680949975471
brightness/s5,17792.0,0.8086981773376465,0.7208170890808105,0.7906191108547528,0.7178030107026612,0.7257034208552093,0.7143772747985944,0.978494856212537,1.3833977409634604,0.7577320784783583,0.75419153628273
brightness/s5,17920.0,0.7882483005523682,0.7292539477348328,0.7905034615717097,0.7183615929969134,0.7279416437363314,0.7138453807071159,0.9775332255373006,1.3760834565721194,0.7628334273441897,0.7589048641796741
brightness/s5,18048.0,0.8252389430999756,0.7500813007354736,0.7921978753047958,0.7199088958134284,0.7278289649749909,0.711374969693946,0.963227688717897,1.3653588710013234,0.7638241481204714,0.7602695112535897
brightness/s5,18176.0,0.7967323064804077,0.7108888626098633,0.7924190670694597,0.7194688941937423,0.7270763567679721,0.7091396959574608,0.9697574414293586,1.3754262725304316,0.7618205111786062,0.7578420146440867
brightness/s5,18304.0,0.8157121539115906,0.716088056564331,0.7935553152081002,0.7193039752849906,0.7254101062725077,0.7070428182934549,0.9596752044990532,1.3743883627525313,0.7583716522918857,0.756221864529242
brightness/s5,18432.0,0.7819221019744873,0.7280800342559814,0.7929878413918263,0.7197320757225998,0.7255012026415729,0.7074692900799195,0.960643727665122,1.3622776653461641,0.7584113819964058,0.7557040190059351
brightness/s5,18560.0,0.8021249175071716,0.7252862453460693,0.7934335524218431,0.7200030108261837,0.7271080185709888,0.7070186140461376,0.9599693093394939,1.3619072902757776,0.7597858191651,0.7558489368875829
brightness/s5,18688.0,0.785807728767395,0.72294020652771,0.7930615610240651,0.7201462886652825,0.7255502952090862,0.7059229993838044,0.9648442790955963,1.3612187561074263,0.7596165859310631,0.7560172415264804
brightness/s5,18816.0,0.8147166967391968,0.7489113211631775,0.7941179091077301,0.7215494609822529,0.7285652879316002,0.7040207507809437,0.9561671013472701,1.342670477432349,0.7578647098162682,0.7546451364436505
brightness/s5,18944.0,0.7689370512962341,0.7069495916366577,0.79288957458034,0.7208372722336873,0.7223328690921855,0.7001616965721685,0.9719927860155515,1.359244558586005,0.7510185744381582,0.7488676398160574
brightness/s5,19072.0,0.8068063259124756,0.7333813905715942,0.7935684404989808,0.7214491804452925,0.7219174859543214,0.7041060026688092,0.961113160862338,1.3478839543876213,0.7508100843072211,0.7488638787389786
brightness/s5,19200.0,0.778316855430603,0.7448470592498779,0.7928244607395476,0.7225905403869796,0.7231775705749689,0.7093108150263288,0.9688503000244834,1.3341692613641434,0.7537445795546003,0.7512586017620383
brightness/s5,19328.0,0.7964550852775574,0.7533774375915527,0.793001564375548,0.7240923402506173,0.7242433580276786,0.7087592204967554,0.9661816110581897,1.3194155276476884,0.7533881650818245,0.7504137913623201
brightness/s5,19456.0,0.7908832430839539,0.7210230827331543,0.7928982316296166,0.7239426203717166,0.725319243045865,0.7068100977843932,0.960421194326368,1.3220537140343862,0.7561144551394736,0.7512109617264061
brightness/s5,19584.0,0.8223536610603333,0.7656604051589966,0.7943350818457491,0.7259776342637791,0.7305684525120527,0.7161819802082463,0.9416616161786961,1.2999073205690166,0.761406951973313,0.7569701801224649
brightness/s5,19712.0,0.8467800617218018,0.7855695486068726,0.7968933735470198,0.7288845569146618,0.7369539656578418,0.7150135585346475,0.9267631398756733,1.2758228482975966,0.7648200320948298,0.7630921439418613
brightness/s5,19840.0,0.8040467500686646,0.75962233543396,0.7972423187431976,0.7303839607448714,0.7388463603602481,0.7153320181625216,0.9185297078829502,1.2596226943032829,0.7685589047092422,0.7662332843162231
brightness/s5,19968.0,0.792291522026062,0.6912721395492554,0.7970008164643129,0.728476067028012,0.7323232088684933,0.7185945863326562,0.9218501133019795,1.289978618982064,0.7674802760635082,0.7646138164455534
brightness/s5,20096.0,0.7748672366142273,0.73213791847229,0.7959211296423574,0.7286546939277329,0.7354929212902904,0.718683739328953,0.9342537752301973,1.2902257824537158,0.771802498448897,0.7692088725839895
brightness/s5,20224.0,0.8219530582427979,0.7789068222045898,0.7971909798179886,0.7311060172583113,0.7434732202751526,0.7239510514689693,0.924817443102531,1.2695023868480155,0.777925550351441,0.7755787895301892
brightness/s5,20352.0,0.8088059425354004,0.7584763765335083,0.7977575633651793,0.7324411567351501,0.7464925746808488,0.7264676081405724,0.9213259155349525,1.257451084590789,0.7812907567427373,0.7799295591168457
brightness/s5,20480.0,0.7943873405456543,0.7585873603820801,0.7975931622520317,0.733716581303293,0.7475142510943313,0.7300831243199349,0.9117022357303766,1.235914425116249,0.7819375318296867,0.7807058949534338
brightness/s5,20608.0,0.8165341019630432,0.7910385131835938,0.7985171105306176,0.736512773102332,0.7403891587831517,0.7312166460979304,0.9030565950596894,1.207002562265259,0.7766482664562484,0.7740838288067654
brightness/s5,20736.0,0.7978067994117737,0.748544454574585,0.7984824612077471,0.7370996843936614,0.739166068119675,0.7315172627691564,0.9030331156913959,1.1984206188515698,0.7726989965972361,0.7703786458150447
brightness/s5,20864.0,0.8209828734397888,0.7749292254447937,0.799580042292237,0.7389450278595703,0.7453095417073323,0.7391509557833948,0.8865586673851938,1.1745715105554002,0.7793873728878025,0.7765256813115304
brightness/s5,20992.0,0.7881530523300171,0.7430153489112854,0.7990226281477384,0.7391435801059953,0.737483380688193,0.7364469683203709,0.885838196454113,1.1739034237424812,0.7728164450698081,0.769464938295561
brightness/s5,21120.0,0.8202573657035828,0.7343388199806213,0.8000584690041209,0.7389092015632941,0.7379125354115059,0.728125870800288,0.8771163221083467,1.177108242009287,0.7706075627312183,0.7675750571966378
brightness/s5,21248.0,0.8161903619766235,0.7636096477508545,0.8008453906125357,0.7401141013773215,0.7412009020588344,0.7308585362803318,0.8738664293474219,1.1822401519625225,0.7744834044700671,0.7717395371779213
brightness/s5,21376.0,0.8176894187927246,0.7107462882995605,0.8016670505237643,0.7386815251296257,0.7420012326183743,0.7260065935052853,0.8675791998519481,1.2035236163015386,0.7698664534199715,0.7696331564828187
brightness/s5,21504.0,0.8415182828903198,0.8060813546180725,0.8036110130782304,0.7419693216900377,0.7486742265392904,0.7372135804411296,0.8577759377885631,1.174730823580233,0.7776609908695874,0.7774498994707716
brightness/s5,21632.0,0.8093728423118591,0.7591626048088074,0.803892077918895,0.7428080184275386,0.7420893804677338,0.7309573800422118,0.8621403171705332,1.1788400004459494,0.7704921874554684,0.7703011880398829
brightness/s5,21760.0,0.8261549472808838,0.7666407823562622,0.8049780715463091,0.7439705922777202,0.742805144373244,0.7327698840239169,0.8528312034088845,1.1659272735789032,0.7714789512907598,0.7697817412306138
brightness/s5,21888.0,0.7744426131248474,0.7181552648544312,0.8034885369891646,0.7427113080131695,0.736239812368652,0.7301341425344303,0.8678864712317288,1.1871527180076757,0.7673710499186469,0.7658353827553619
brightness/s5,22016.0,0.8017460107803345,0.7278715968132019,0.803403535710685,0.7419874196619516,0.729351281744628,0.72535114859897,0.8755183584989618,1.201538420644629,0.7605310035254383,0.7591415033735309
brightness/s5,22144.0,0.8408559560775757,0.7489786744117737,0.8052304830456553,0.7423284564790161,0.7320416713465671,0.7246856615223278,0.867524169429448,1.207978629736345,0.7617036920655512,0.7604464465384536
brightness/s5,22272.0,0.8131430745124817,0.761150598526001,0.8056164631172078,0.7432466097496008,0.7374875860310103,0.7211462767254376,0.8688057761578873,1.197751132098424,0.7642147921663911,0.7653266181945199
brightness/s5,22400.0,0.8164236545562744,0.7703388929367065,0.8061436431874062,0.7445681845392157,0.7402401060994446,0.7194309856629331,0.8675475434883377,1.1867348970789748,0.7636240029060565,0.7646300037322217
brightness/s5,22528.0,0.8249825835227966,0.7712052464485168,0.8070626158866935,0.7458675534128401,0.741819721223828,0.7208533784612261,0.8491771770805312,1.1615207700312122,0.7659895053064318,0.7668997535257045
brightness/s5,22656.0,0.8204933404922485,0.8033717274665833,0.8077177731845254,0.7486726350739983,0.7425239714345284,0.726602015847427,0.8366813535774924,1.125122735386277,0.7666798260387166,0.7675406157719193
brightness/s5,22784.0,0.7934684753417969,0.7826984524726868,0.8070226854848801,0.750332431044666,0.74018677010822,0.729442543785804,0.8441653844449268,1.1070717804865007,0.7702416807881546,0.7702955244432417
brightness/s5,22912.0,0.8726736903190613,0.7948330044746399,0.8102251735255719,0.7525031907241768,0.7455452571889366,0.7320498864355786,0.8231756434959372,1.1001004672509005,0.7757139181908287,0.7757626369293102
brightness/s5,23040.0,0.8376455903053284,0.7973837852478027,0.8115627548319014,0.7546924880180121,0.7466942808949271,0.7345577794577721,0.8134403728155127,1.0771496589353324,0.7762036701774243,0.7754855566742895
brightness/s5,23168.0,0.8447705507278442,0.7990749478340149,0.8131826473146304,0.7568574860578171,0.7492583291143271,0.7331275327515,0.8005289262836122,1.0611058081694325,0.7745089424984308,0.7746213751942856
brightness/s5,23296.0,0.800345778465271,0.7484158277511597,0.8125564585902714,0.7564456978477362,0.7428037885680497,0.7251967443872881,0.8077401055629813,1.0669328330302958,0.7671010419631845,0.7664405780312364
brightness/s5,23424.0,0.80235755443573,0.7407729625701904,0.8120589510705376,0.7556811741756607,0.7360526843616915,0.7163848888834415,0.8214964879055578,1.0789903714500773,0.7595245001939344,0.7603769299140455
brightness/s5,23552.0,0.8103897571563721,0.749792218208313,0.8119775269771636,0.755393908030912,0.735781459199365,0.7225216632907284,0.8184852021314531,1.0799015902467946,0.7615551842920726,0.7616014636521493
brightness/s5,23680.0,0.7973064184188843,0.7626488208770752,0.8112618631450524,0.7557478062185297,0.737896995504006,0.7243748958151088,0.8191311481753819,1.075507407259173,0.7634669454540406,0.7642338347501004
brightness/s5,23808.0,0.8399341106414795,0.7993963956832886,0.8126605093643904,0.7578770057046155,0.7481953183590678,0.730662085981428,0.8096337664563543,1.0607974321300964,0.7712571231621627,0.7727132139529461
brightness/s5,23936.0,0.8089449405670166,0.7152150273323059,0.8124792621059819,0.7557959335888931,0.7482555498061523,0.7280038862449446,0.8154151581247489,1.0849031577044652,0.7721710793156747,0.7742507724107263
brightness/s5,24064.0,0.8102278709411621,0.7650846242904663,0.8123694381467222,0.7562490404523844,0.747845295214252,0.7294468536457827,0.8179831101768076,1.08138120439521,0.7739089599281029,0.7750656899683013
brightness/s5,24192.0,0.8448702096939087,0.7605617046356201,0.8139548416368289,0.7564594143149812,0.7481247436174165,0.724580555856773,0.8035371886301613,1.0806831257479426,0.7753698858124,0.7749293066280702
brightness/s5,24320.0,0.8150746822357178,0.7683926820755005,0.8140094680075063,0.7570415249374455,0.7439903242368177,0.7218505505402448,0.8053307171258218,1.0853585761879607,0.7738288794293042,0.7727052203339053
brightness/s5,24448.0,0.8504186272621155,0.7837003469467163,0.8157855245565115,0.7583419552793611,0.7425360102107077,0.7216297961759146,0.7967663973668431,1.0833617024699016,0.7738845779964139,0.7721800357691077
brightness/s5,24576.0,0.8094667792320251,0.7505298256874084,0.8154772930772682,0.7579608757870707,0.7387104530222999,0.7161318679259763,0.8049699391516494,1.092483501493742,0.7677630536184089,0.7662207521741895
brightness/s5,24704.0,0.8043749332427979,0.7218286395072937,0.8149357145487575,0.756198327675862,0.7361227537459358,0.7171804408776977,0.8113827932092581,1.1117501848441862,0.7676339110967281,0.7655133932521964
brightness/s5,24832.0,0.8298026919364929,0.8009986877441406,0.8156609329579152,0.7583837110938269,0.7373692495226462,0.7210292686347282,0.8017594789664437,1.0875384311364296,0.7666805049245231,0.7632746110271211
brightness/s5,24960.0,0.8186740875244141,0.8038673400878906,0.8158079161075005,0.7606024247032933,0.73777208716475,0.7245117594249979,0.8090028541253069,1.064298626205473,0.766505679946579,0.7634239639335223
brightness/s5,25088.0,0.8049030303955078,0.7490266561508179,0.8152759704630129,0.7600377530665872,0.7367609128956483,0.7187023415142307,0.8082906386672478,1.0731015522828962,0.7634474355733174,0.7606590417268813
brightness/s5,25216.0,0.7616966962814331,0.7605074644088745,0.8126623473322041,0.7600606658149914,0.7386345023880315,0.7230569669501159,0.8251902966644429,1.0634085549853818,0.7650303685348101,0.7625073780289033
brightness/s5,25344.0,0.7947303056716919,0.7682002782821655,0.8117876135926669,0.7604577200816828,0.7396791065628767,0.7218104680137574,0.8356643773053626,1.0655631227036741,0.7649754256641559,0.7626925770267471
brightness/s5,25472.0,0.8211562633514404,0.7977768182754517,0.812244620897973,0.7622781638960129,0.7369992094480282,0.7259807982444526,0.83249033714777,1.04862556192816,0.7635872233403813,0.760796644650614
brightness/s5,25600.0,0.8102821111679077,0.736951470375061,0.8121488887160185,0.7610427154315762,0.7382738236588048,0.7238425307137492,0.8288497129361202,1.0714228626964264,0.7645805572282688,0.7620555898355644
brightness/s5,25728.0,0.7897886037826538,0.7469754219055176,0.8110581431095129,0.7603565059912806,0.7313404139113873,0.7181711714548558,0.8385286341167267,1.0787518926806126,0.7580432941964287,0.7550336419630538
brightness/s5,25856.0,0.8140221834182739,0.7539719343185425,0.8112027304416475,0.7600450634706591,0.7324286255557525,0.7188397393116215,0.8389883619874494,1.0801210823497103,0.7602149616137822,0.7575289526625846
brightness/s5,25984.0,0.7869078516960144,0.7662699222564697,0.8100176144052751,0.7603487151187475,0.7341010942714452,0.7179946421730972,0.8473263603177963,1.0768679871827824,0.7599677017338267,0.7575373509814343
brightness/s5,26112.0,0.8054273128509521,0.7347891926765442,0.8097936972562837,0.759101909145957,0.7290892411581608,0.7166536887241408,0.8497064262922394,1.09462117850921,0.7569926379162107,0.7540685965751109
brightness/s5,26240.0,0.8220083117485046,0.7949201464653015,0.8103895321095628,0.7608491402347054,0.7281794977998587,0.7228764191251744,0.8447554284160376,1.076385025464157,0.7593014885607117,0.7558935665620128
brightness/s5,26368.0,0.8113532066345215,0.7524597644805908,0.8104365406229753,0.7604399023930413,0.7259434956297353,0.721182351867573,0.8356518351360304,1.0724251279004562,0.7579142261159085,0.7541056601670562
brightness/s5,26496.0,0.8301529884338379,0.7784644961357117,0.8113983185649686,0.7613191508682935,0.729794798841658,0.7233489632305642,0.8159890073607572,1.0610388219614406,0.7602097191685289,0.7567636580095731
brightness/s5,26624.0,0.848009467124939,0.7677927017211914,0.8131842282508207,0.7616349338367275,0.7303422897312086,0.7259228275274766,0.8043887191698132,1.060048725481548,0.762212363388062,0.7590943032912317
brightness/s5,26752.0,0.833897054195404,0.7564196586608887,0.814194610004215,0.7613805301696135,0.728439543534306,0.7259651223493705,0.7966347929018699,1.0639560931814438,0.7581499135712327,0.7560536497953381
brightness/s5,26880.0,0.8053706884384155,0.7541501522064209,0.8137641748058833,0.7610278288055552,0.728242293703557,0.7245161814951769,0.804492545167267,1.066349711810956,0.7573741930647502,0.7554774546928669
brightness/s5,27008.0,0.8300962448120117,0.7678296566009521,0.8145608611476456,0.7613596252833794,0.7323767273784116,0.7274808816503058,0.7956297405487073,1.0610746888538412,0.7617102306076651,0.7592318314026475
brightness/s5,27136.0,0.8027347922325134,0.7433525323867798,0.8139839797371513,0.7604812305079355,0.7340913160871886,0.7281370737597352,0.7993749542541205,1.0699809614048421,0.7643322491102073,0.7621269277593259
brightness/s5,27264.0,0.7970851063728333,0.7243667244911194,0.8131596444510869,0.7587195472876029,0.7327426482859094,0.7221684944607717,0.80776330732895,1.0906303096951493,0.7607930403906158,0.7595598198226857
brightness/s5,27392.0,0.8052863478660583,0.7357425689697266,0.8127755812030366,0.7575987190769748,0.7284363878898681,0.7226424926084674,0.8109998063719478,1.1068597083419922,0.7598029235182192,0.7564748577931618
brightness/s5,27520.0,0.8185780644416809,0.7895570993423462,0.8130586291658973,0.7591576644557734,0.7267150481739973,0.7251720590466857,0.806343019564161,1.088924135692536,0.7603570771393285,0.7566207666290298
brightness/s5,27648.0,0.8018963932991028,0.7507804036140442,0.812514129855322,0.758749017585445,0.7169221227082986,0.7155259975074413,0.8156416797402483,1.0926541011389186,0.74819861054665,0.7440557323276349
brightness/s5,27776.0,0.8515034914016724,0.8119882941246033,0.8144160499307537,0.7613460554654039,0.719159606567116,0.7217073421825212,0.8012217292056332,1.0653913992409398,0.7512701288765347,0.7474843955207213
brightness/s5,27904.0,0.8469564914703369,0.7550239562988281,0.8160033885424406,0.7610376603841075,0.7257944744726849,0.7251624732061955,0.7866140833245272,1.0646583383893549,0.7555736859138662,0.7521482841088739
brightness/s5,28032.0,0.8171817064285278,0.768202006816864,0.8160608674637131,0.7613871406979004,0.7199745066466113,0.7214661640372536,0.7909315014985583,1.0602707693058946,0.7498937098601964,0.7446192981139781
brightness/s5,28160.0,0.8417137861251831,0.7950306534767151,0.8173122293496384,0.7630282876627206,0.7243567665731682,0.7249070704941479,0.7786947121529125,1.0376135862814853,0.7551276518128249,0.7495930710478051
brightness/s5,28288.0,0.8436179161071777,0.7945719957351685,0.8185954335817135,0.7645670051296692,0.7306456823068344,0.7236331970384289,0.7700467055369973,1.0220120841325653,0.7614249901292721,0.7556921838570562
brightness/s5,28416.0,0.8192743062973022,0.7761175632476807,0.8186285493239374,0.7651304469890844,0.7333244097493723,0.7231684073143665,0.7696940989458311,1.0158327655677877,0.7633863236089369,0.7589241889628687
brightness/s5,28544.0,0.840752124786377,0.7984434366226196,0.8197077481269832,0.766755470873647,0.7333872261920257,0.7188997010857533,0.7665798941763471,1.00446070254651,0.7628372089287287,0.7587997866820484
brightness/s5,28672.0,0.8476510047912598,0.7994874715805054,0.8210708338179236,0.7683521538349571,0.7342062587971867,0.7212092179366036,0.7568387391864899,0.9933715379633358,0.7669135305060062,0.7624982007991645
brightness/s5,28800.0,0.8042318224906921,0.7506262063980103,0.8202494186312294,0.7674874734721793,0.7325863888343372,0.7171269901734527,0.7591461204136359,0.9982585752765083,0.7629427304578438,0.7582226433167931
brightness/s5,28928.0,0.837500810623169,0.7740427255630493,0.8210909499479092,0.7678072418668558,0.733332925292699,0.7201071695739569,0.7555220612809085,0.9956900147462001,0.7689981517111125,0.7647273292592756
brightness/s5,29056.0,0.8204106092453003,0.7809929847717285,0.8210577625965625,0.7684504488378251,0.7311083458478258,0.7162413771100467,0.7652253809401044,0.9939155347086118,0.7634160849212386,0.7602767803708258
brightness/s5,29184.0,0.8235251903533936,0.7907214164733887,0.8211781249261639,0.7695368375029745,0.7275711148331606,0.717781460192969,0.7595870066040341,0.9805489983176282,0.7605403719007756,0.7569376757549231
brightness/s5,29312.0,0.8280309438705444,0.7692145109176636,0.8215124087771093,0.7695211142549105,0.7222326981922886,0.7133376567242746,0.7646276967067486,0.9820425470072571,0.7549639533974298,0.7517413473071017
brightness/s5,29440.0,0.8282355070114136,0.7545233964920044,0.8218403647885387,0.7687895182664761,0.7228121260859434,0.7122540606053669,0.7517096459269622,0.9871824685154078,0.755328032788513,0.7538993689792396
brightness/s5,29568.0,0.8219606280326843,0.7594413757324219,0.8218462312882531,0.7683335113135954,0.7201760819611659,0.7136345485905788,0.750405131940089,0.9948731957328636,0.7562337524517122,0.7519666509324351
brightness/s5,29696.0,0.861578106880188,0.7724175453186035,0.8237843715610303,0.7685327324845713,0.7217506369202459,0.7151810817407913,0.7423872707929897,0.996565562943226,0.7596001115282892,0.754214768630716
brightness/s5,29824.0,0.8151150345802307,0.764251708984375,0.8233614770741621,0.7683239020699276,0.7228778814727507,0.7154464160188837,0.7451614053588815,0.9997595420751384,0.7578869837207185,0.7537764206349309
brightness/s5,29952.0,0.82683265209198,0.7864636182785034,0.8235308026847873,0.7692087662752239,0.7231356381439938,0.7171365251426067,0.7499449348732741,0.9914148788406087,0.7555375385123216,0.7540676298546874
brightness/s5,30080.0,0.8217028379440308,0.7980746030807495,0.823441633673043,0.7706168558754934,0.7182193965597945,0.7142041372646666,0.7568581232665142,0.9851874411925349,0.749786642520667,0.7492188370071264
brightness/s5,30208.0,0.8115010261535645,0.7607004642486572,0.8228591650135562,0.7701331294546722,0.7190320952810514,0.7117367595357273,0.7608271640662825,0.9925052312139009,0.7491191155704547,0.7478431594811655
brightness/s5,30336.0,0.8144630789756775,0.7967429161071777,0.8224495998409767,0.7714311678279651,0.7183545906736938,0.7153787098476152,0.7595740062571206,0.9724634964276626,0.749202959418597,0.7480484506667774
brightness/s5,30464.0,0.8118535280227661,0.7757764458656311,0.8219327182888687,0.7716431326102902,0.7204185499195052,0.719324668458193,0.7630757658993529,0.971075585819174,0.752829536749367,0.7517849158025985
brightness/s5,30592.0,0.8145630359649658,0.7624762654304504,0.8215732215901417,0.771195968357615,0.7187725249420388,0.7162583704490848,0.7712469695656287,0.9772002554943325,0.748823602258053,0.7486034247089545
brightness/s5,30720.0,0.8288568258285522,0.7887485027313232,0.8219285193578689,0.7720521895465763,0.7254442358339326,0.7195071275746923,0.7623558297451827,0.9691237651443978,0.7563716234589521,0.7554473878538487
brightness/s5,30848.0,0.8371655344963074,0.7781153917312622,0.8226717883890122,0.7723479555068048,0.7346040646659199,0.7241197745634187,0.7530627502300002,0.9603267234167063,0.7640749490071779,0.7625136686054157
brightness/s5,30976.0,0.8136264085769653,0.8010653257369995,0.8222305503494002,0.7737488028351069,0.7374823214496513,0.7258208965561925,0.7603769344247274,0.9472297880444454,0.7701713250683625,0.7679964544609383
brightness/s5,31104.0,0.8419694900512695,0.7520174980163574,0.8231934254568084,0.7726887391854118,0.7348999767548599,0.7177118284723193,0.7533896259743752,0.9626396090750531,0.7674520139375248,0.7647219555235497
brightness/s5,31232.0,0.8440426588058472,0.7607820630073547,0.8242104612299321,0.7721079257133114,0.7326006035955632,0.70819954854634,0.7496230478490523,0.9688804716632505,0.7627793058887419,0.7595840834927537
brightness/s5,31360.0,0.7869613766670227,0.7776187658309937,0.8223934327146682,0.7723767471824666,0.7318957573282876,0.7099287705764324,0.7610959454334473,0.9624530038292938,0.7614885926572137,0.7600847061228306
brightness/s5,31488.0,0.8657170534133911,0.7897434830665588,0.8245067800658255,0.7732239050304711,0.7372811998193489,0.7130549732580331,0.7469271834314408,0.9583129686119399,0.764856721851054,0.7628242641361245
brightness/s5,31616.0,0.830822229385376,0.7883992791175842,0.82481485076434,0.773964167181062,0.7414662135188754,0.7182073850835624,0.7433800514930801,0.9485046546589571,0.7694286579033034,0.7683518475615974
brightness/s5,31744.0,0.8384811282157898,0.7974740266799927,0.8254814984448985,0.775110989595644,0.7385046762416475,0.7167346417085654,0.7370041092742556,0.9403854911757354,0.765330005158194,0.7643556871750086
brightness/s5,31872.0,0.8496930599212646,0.7767661809921265,0.8266625502242334,0.7751917306393747,0.738111607711806,0.7176514812841926,0.7293159736575185,0.9365265274305014,0.7630714978260636,0.7621899168311648
brightness/s5,32000.0,0.808319628238678,0.7854856252670288,0.8257677735420111,0.7756938718407237,0.7363802827660064,0.7140566050168096,0.7312267220042313,0.9254400937666513,0.7588529138568962,0.7596168135039866
brightness/s5,32128.0,0.8226370811462402,0.7760061025619507,0.8256150568397784,0.7757091026076128,0.7301662165895869,0.7078666545095582,0.7380354688791696,0.9299458248138319,0.7520242605451155,0.754165480868271
brightness/s5,32256.0,0.8370359539985657,0.7836706638336182,0.8261721737743535,0.7760974714479058,0.738077225123594,0.717937347715073,0.7310908493716487,0.926718060782909,0.759304818732374,0.7612422346226294
brightness/s5,32384.0,0.8206482529640198,0.7858851552009583,0.8259027142226298,0.7765749194358595,0.7362004517626332,0.71504027714136,0.7349470038382652,0.9272731270234817,0.7562441280737304,0.75799713793041
brightness/s5,32512.0,0.8459264039993286,0.7831333875656128,0.8268794795775908,0.7768948447104815,0.7330151023979565,0.7169177641475363,0.7263530456329086,0.9256039805743831,0.7564119980964568,0.7579981539513109
brightness/s5,32640.0,0.8243003487586975,0.7866609692573547,0.8267536683181326,0.7773712410298411,0.7323823442875026,0.7199922184820954,0.7310079277652921,0.9260970864317951,0.7557273343870973,0.7564375027721258
brightness/s5,32768.0,0.8216463327407837,0.8066593408584595,0.8265045299972863,0.7787999288263591,0.7317354525052299,0.7220118467050963,0.7316845615262045,0.9125275774994935,0.7565578676994497,0.7579626363571703
brightness/s5,32896.0,0.8227479457855225,0.7542840242385864,0.8263212819869563,0.7776040310415897,0.7336226194291818,0.7203257101953905,0.726042189159471,0.9227771830035983,0.7575696114044396,0.7580784770370351
brightness/s5,33024.0,0.7987909913063049,0.7348384261131287,0.8249783409781439,0.7755179039719087,0.7306454516072489,0.7156397413487143,0.7387118890641283,0.9422703203874825,0.7537631641559503,0.7534985803529628
brightness/s5,33152.0,0.8229377865791321,0.79072505235672,0.8248788017391677,0.7762597160882408,0.7294760451484983,0.7166979753666831,0.7346454536224075,0.9358466091325184,0.7540928153963118,0.7538534150605927
brightness/s5,33280.0,0.8044038414955139,0.7665977478027344,0.8238800231906969,0.7757884005621185,0.7262428998636917,0.7118181859207168,0.7453528677012128,0.944752592448168,0.7514910304686437,0.7497500263576212
brightness/s5,33408.0,0.8395744562149048,0.7750306129455566,0.8246456052894388,0.7757514353125301,0.7293035102276473,0.7133145215856099,0.7347869553810815,0.9415973538236786,0.7566472976459292,0.755072004812577
brightness/s5,33536.0,0.8392614126205444,0.7960216999053955,0.8253585715007121,0.7767402287073041,0.7262355080643971,0.7057451739034577,0.7272310730451056,0.9289858991225057,0.7523895239259122,0.7509641697322602
brightness/s5,33664.0,0.8526754975318909,0.8006271123886108,0.8266911044778428,0.7779054425454166,0.7344462865948531,0.7114074417056271,0.7187939766780331,0.9246773207315272,0.75799938482529,0.7567468781456083
brightness/s5,33792.0,0.8404885530471802,0.7671726942062378,0.8273641507495177,0.7773818938459445,0.7344395014341294,0.706882491870469,0.7083711384191688,0.9278022562253929,0.7587252018556013,0.7568668956927247
brightness/s5,33920.0,0.8197872638702393,0.7769898176193237,0.8269945465115042,0.7773627681763531,0.7330205126004228,0.7058741940124826,0.7060783656732142,0.923028090147258,0.7557568602155679,0.7548376254304784
brightness/s5,34048.0,0.8319981098175049,0.8030257225036621,0.8272386227703334,0.7786146196069536,0.7301006541732558,0.7057612427679869,0.7093284678654223,0.9180012518771646,0.7529595088565607,0.751365573039713
brightness/s5,34176.0,0.8114001154899597,0.7675164937973022,0.8264660126590957,0.7780732476162389,0.7284068084458786,0.7079084475015515,0.713178162267623,0.919517646285187,0.7543137495364834,0.7528715268253441
brightness/s5,34304.0,0.8446680903434753,0.7771571278572083,0.827353918887602,0.7780285588475057,0.7298486053814284,0.7058544013384055,0.7049443240906861,0.9139116412052142,0.7576769560053488,0.7578963963720097
brightness/s5,34432.0,0.8140554428100586,0.8019159436225891,0.8267052127374779,0.7791937971292171,0.7287922241434577,0.7086062132276709,0.7024261455364016,0.9007004008457417,0.7591956573968681,0.7593942111135197
brightness/s5,34560.0,0.8584738373756409,0.8133534789085388,0.8282549017442175,0.7808601230696718,0.7367596507568108,0.7192571685421103,0.6891152985704936,0.8837804818818277,0.7672436614518955,0.7674233165399543
brightness/s5,34688.0,0.8610355854034424,0.7854093313217163,0.8298539594836918,0.7810820356673325,0.7395442765027419,0.7192460757599939,0.682219516940444,0.8905728976878535,0.7678146097967476,0.7680143453047414
brightness/s5,34816.0,0.8223882913589478,0.743323028087616,0.8294897805507774,0.7792401328585657,0.7391266178231234,0.7088627490963417,0.6937846593097257,0.9145212022275275,0.76619335008974,0.7671362696064912
brightness/s5,34944.0,0.8232502341270447,0.7652618288993835,0.8291854124325465,0.778558264372752,0.7385256309987926,0.7074428860056726,0.6945631034210334,0.9191216728291481,0.7652655178384857,0.7676430791620898
brightness/s5,35072.0,0.7980362772941589,0.7807724475860596,0.8276659424257958,0.7786662733099865,0.7337432984825482,0.7069203626499869,0.6997350337686086,0.9062225108252324,0.7616002990079338,0.7637515606219742
