corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
impulse_noise/s5,17152.0,0.6281626224517822,0.2369837760925293,0.6278740209631687,0.19451030616789997,0.4237666464589094,0.21245460646022732,1.8875988195316984,5.043200031979178,0.4497936766404184,0.43278396340890996
impulse_noise/s5,17280.0,0.6409235000610352,0.24499888718128204,0.6285105809191621,0.19697316377830884,0.41996152246519997,0.2109159467138642,1.8800670632002565,5.022229747188031,0.44862354679956956,0.4288827533283474
impulse_noise/s5,17408.0,0.6227670907974243,0.27050888538360596,0.6282304106693212,0.20056027214929895,0.4165557559009929,0.21467320342164634,1.8834928978412884,4.981515442593642,0.4447762728626682,0.42611506116146125
impulse_noise/s5,17536.0,0.6825839281082153,0.23401296138763428,0.6308818017639013,0.2021921106487299,0.4235871830609222,0.21506123878900898,1.854778590446862,4.97612860449349,0.4454221957311828,0.4314744247629878
impulse_noise/s5,17664.0,0.6147403717041016,0.2380800098180771,0.6300944149317159,0.20394273987650294,0.4279602054941479,0.2154867008911854,1.8707821546488743,4.965289270194121,0.4454303448584943,0.4350967281763857
impulse_noise/s5,17792.0,0.6625468730926514,0.27316322922706604,0.6316774616712738,0.20731934911311575,0.4311548022347406,0.21732169664217313,1.8574307701149997,4.928823968654753,0.4498621680724389,0.43986146553020977
impulse_noise/s5,17920.0,0.6382541060447693,0.27652204036712646,0.6319982735919321,0.21069509014989674,0.4323722214152531,0.21585889386837914,1.8506621026212415,4.893073707498343,0.4486111586187862,0.44101236708593045
impulse_noise/s5,18048.0,0.6466666460037231,0.2697283923625946,0.6327138039534829,0.2135747634285649,0.4328602907629982,0.21308529302427406,1.8484878429640554,4.868501511530596,0.4446163428073609,0.43991585980826897
impulse_noise/s5,18176.0,0.5963822603225708,0.2361592948436737,0.6309415335324627,0.2146764478878385,0.41911763964932786,0.21141224312309392,1.8716655348498743,4.863385856948451,0.43577793421177624,0.42626384459748784
impulse_noise/s5,18304.0,0.6936299800872803,0.2681880295276642,0.6339995065351367,0.21728676894343973,0.41850635330554886,0.21199912063666024,1.8424689085058896,4.837455542981612,0.4388419024010183,0.4279467921670309
impulse_noise/s5,18432.0,0.625765860080719,0.2864232063293457,0.6335978652446772,0.22065927808421562,0.4204629169409517,0.21184230368135648,1.8370154786439101,4.797914773695057,0.4410007635645144,0.4297669963629114
impulse_noise/s5,18560.0,0.6395634412765503,0.27442964911460876,0.633888868953549,0.22328222301252748,0.4161728713070717,0.21856016888717622,1.834315141559285,4.776365176631288,0.44444135120858197,0.42684078017131954
impulse_noise/s5,18688.0,0.6518474817276001,0.2752532362937927,0.6347648988449661,0.22581739439210138,0.4225529073516098,0.21930325215787927,1.8280420998743458,4.74687965870611,0.44893012801204824,0.4329676244143825
impulse_noise/s5,18816.0,0.6712374687194824,0.30326056480407715,0.6365440485949424,0.22959511002195387,0.42455188702070107,0.22058908181566592,1.8113541260752983,4.7027890793111515,0.4483813055956724,0.4354253460644115
impulse_noise/s5,18944.0,0.6395554542541504,0.29297003149986267,0.636690946431977,0.2326865696062421,0.41667514584086035,0.21522739050661976,1.8181742730566022,4.670877853472889,0.4397980165443294,0.428075223892903
impulse_noise/s5,19072.0,0.6385639905929565,0.3262535333633423,0.6367823144398296,0.23725081174073478,0.41564568520163503,0.21708706779331866,1.8233006179818283,4.6148319981128125,0.4410293177655711,0.42519849229096096
impulse_noise/s5,19200.0,0.6339817047119141,0.3149551749229431,0.6366456993311507,0.2410412684813303,0.4116654296202777,0.22083324218538825,1.8286174023576547,4.579190196629027,0.4390202809764626,0.4225212116445875
impulse_noise/s5,19328.0,0.6340441703796387,0.31691837310791016,0.6365187954798573,0.24474259065823664,0.41343656659871647,0.2295582161594143,1.8298956167486897,4.553781688766631,0.4404743291881021,0.4232962599116107
impulse_noise/s5,19456.0,0.6682146787643433,0.2732670307159424,0.638064936127881,0.2461340267586125,0.41137686959943354,0.2316154353233011,1.8102727018560538,4.54807513874669,0.4351161241493773,0.42033528335845316
impulse_noise/s5,19584.0,0.6834278702735901,0.3484508991241455,0.6402777621837692,0.25112509370327263,0.4167261859968699,0.23844040876070255,1.784255847195183,4.491883588333679,0.4419053389834639,0.4270069696539008
impulse_noise/s5,19712.0,0.64171302318573,0.29700005054473877,0.6403477749155722,0.25336289647602706,0.41870346752007087,0.23442838294171836,1.7756115705957607,4.47647308728401,0.4458733019594578,0.43243016112051347
impulse_noise/s5,19840.0,0.66017085313797,0.3217233419418335,0.641314754341055,0.2566975523524078,0.42186821778585826,0.23747208236427936,1.771540180047879,4.46062659427641,0.4495007687568919,0.43428838492819805
impulse_noise/s5,19968.0,0.6657536625862122,0.29026398062705994,0.6425068962066723,0.2583349390975128,0.4212182089543666,0.23721447785607905,1.7658853213654258,4.4535935402518385,0.451444479047729,0.4331812215798865
impulse_noise/s5,20096.0,0.6542842388153076,0.2747401297092438,0.6430814007241668,0.259135192298085,0.4198678737772704,0.2302703574176658,1.7554885790253403,4.44873059208431,0.4493922085851254,0.43217943963296085
impulse_noise/s5,20224.0,0.6202530264854431,0.3294803500175476,0.6419678214930095,0.2625666634063515,0.4156344652083452,0.23508549294007713,1.7751004685380665,4.412018313117954,0.4475724564294918,0.42753639362387474
impulse_noise/s5,20352.0,0.6903610825538635,0.28767722845077515,0.6443284683740267,0.2637915690182746,0.42148945364776497,0.23429285232710131,1.7566281029178217,4.401812640690262,0.4503131803862326,0.43447076424861003
impulse_noise/s5,20480.0,0.6809266805648804,0.3332391381263733,0.646113747017483,0.26717925531623066,0.4273262694814101,0.23876230124302267,1.7406626609620048,4.368225440439285,0.4571803077736227,0.4405963904950243
impulse_noise/s5,20608.0,0.6513603925704956,0.29667872190475464,0.6463696809468983,0.2686182536864026,0.4208957500780635,0.236969042350171,1.7400640663935223,4.3591551379029685,0.4508082975155741,0.4329028018696799
impulse_noise/s5,20736.0,0.6707230806350708,0.311811625957489,0.6475576516633945,0.27072524745572385,0.4248742926048391,0.23371053742689474,1.7295156712405055,4.335224983559205,0.4519769009644189,0.4357384959213463
impulse_noise/s5,20864.0,0.7089842557907104,0.3450026214122772,0.650554071376922,0.2743485339901899,0.43583584119688296,0.24055917752903444,1.6998923802612633,4.304116346301634,0.46482041425751397,0.44864039398951083
impulse_noise/s5,20992.0,0.6412100195884705,0.2813376784324646,0.6500982639726073,0.27468946786542275,0.4301569390008679,0.2302851035227016,1.7077250505842658,4.312687008697233,0.458446222537584,0.4424305706472611
impulse_noise/s5,21120.0,0.6908194422721863,0.33674436807632446,0.6520846629140501,0.27771653616839354,0.4263942321358239,0.2315481216288097,1.6931779305287533,4.278438306689917,0.45717754579397096,0.4389868518468079
impulse_noise/s5,21248.0,0.6839725375175476,0.32787957787513733,0.6536401689922694,0.28016351381262494,0.4272653938599572,0.22884276799370587,1.6801180346524136,4.2548075840244355,0.454356512285919,0.4386594298982717
impulse_noise/s5,21376.0,0.6374655961990356,0.3406955599784851,0.6528511654413799,0.283116296552423,0.42900173352825394,0.2307450030448701,1.6954686079302752,4.219519879717691,0.45565214466798504,0.4377496983196141
impulse_noise/s5,21504.0,0.6966209411621094,0.3209432065486908,0.6549862764521471,0.28496151167419215,0.42828622052140053,0.22891546676457314,1.6784909909316175,4.209182025799123,0.45686163714455985,0.43696373655213144
impulse_noise/s5,21632.0,0.6432503461837769,0.339974582195282,0.654413792048812,0.28764507608985507,0.4216527908465497,0.22726006838127052,1.6846171548527478,4.177350112395415,0.45196998815994976,0.43320380326935864
impulse_noise/s5,21760.0,0.6835480332374573,0.34111276268959045,0.6558349745458191,0.2902532559239885,0.4200380100402154,0.22877383343718766,1.677169622585458,4.154747735841729,0.45124336822800926,0.43125177559351247
impulse_noise/s5,21888.0,0.6374942064285278,0.348171591758728,0.6549403029303414,0.2930785405988538,0.41753587939986175,0.22938132103388603,1.6917102212672537,4.119951286058342,0.4487826669094599,0.42916951259829417
impulse_noise/s5,22016.0,0.617263913154602,0.33137834072113037,0.6531024302583541,0.2949468235316478,0.40811470705960123,0.22321995198842393,1.7143251358021923,4.106931723521024,0.44382343032081406,0.42306548403450644
impulse_noise/s5,22144.0,0.6404132843017578,0.33761245012283325,0.6524834475287641,0.2970280736092666,0.41319822691115615,0.22565737476168518,1.7258164628577226,4.097928759004473,0.44768318710170024,0.4296632071484142
impulse_noise/s5,22272.0,0.6872667074203491,0.3718520998954773,0.6541801919137195,0.30067802611103295,0.4072758793169949,0.22877371624778295,1.707598490052252,4.063990718209126,0.448926161559599,0.4259103141420214
impulse_noise/s5,22400.0,0.6875536441802979,0.36786654591560364,0.655808165195016,0.30395551488198763,0.40794042976867884,0.2331178301087911,1.6876316295432878,4.035783795648556,0.44936299329693646,0.42552622713266774
impulse_noise/s5,22528.0,0.6875230073928833,0.357649564743042,0.6573552306680825,0.3065747368264293,0.41681433294358144,0.2288130396165802,1.667442500975728,4.004971650339972,0.45131981725439635,0.43196409367566185
impulse_noise/s5,22656.0,0.6892318725585938,0.39778029918670654,0.658910188809083,0.3110237886488818,0.4240442298674523,0.23242839575063562,1.6517782937767833,3.958421627760696,0.4567526425008548,0.43775201456316576
impulse_noise/s5,22784.0,0.643347978591919,0.3346216380596161,0.6581510566033677,0.31217490325428343,0.4296006981727513,0.235662456833264,1.657397175097654,3.9602749186724955,0.46072026724794773,0.44349096618118683
impulse_noise/s5,22912.0,0.7202965021133423,0.35176923871040344,0.6611825417501956,0.31410633425214296,0.4347026543252557,0.2346661789669212,1.6258450715013237,3.949330074075688,0.4651468033813971,0.4487580366220018
impulse_noise/s5,23040.0,0.6912988424301147,0.39523130655288696,0.6626516295882404,0.31806364997413045,0.43794332970179295,0.23841225949356762,1.613468352190981,3.906679344062542,0.46697697081683814,0.45291030559313783
impulse_noise/s5,23168.0,0.7004345059394836,0.3963473439216614,0.6644946967273254,0.3218823667520588,0.43713893782059904,0.24096522706110432,1.6042352067700727,3.868900540762645,0.46417131029887615,0.4506813353998588
impulse_noise/s5,23296.0,0.6588371396064758,0.3104972243309021,0.6642187183311864,0.32132699395102676,0.4334738693784242,0.23892511026766192,1.6095583505652395,3.8931971960550777,0.46018266684389686,0.4479395069263445
impulse_noise/s5,23424.0,0.6680923104286194,0.34285634756088257,0.6644076740432562,0.3223772063222392,0.4318307586701863,0.23856638472166197,1.6163324643999635,3.8914830689370876,0.4537479692263933,0.44491953601128487
impulse_noise/s5,23552.0,0.6907393932342529,0.3869292438030243,0.665692148150134,0.3255260861993507,0.4294331254832559,0.23591803757385357,1.6019797736842387,3.854387035120835,0.451402088752733,0.4419639287764213
impulse_noise/s5,23680.0,0.6604688167572021,0.36814337968826294,0.6654373514968203,0.3276049785646635,0.43165097195718755,0.23264802804868012,1.6121347961293433,3.8348145817619996,0.4514545371760303,0.44295189510347216
impulse_noise/s5,23808.0,0.7384916543960571,0.37758082151412964,0.6690009760284903,0.3300428245621984,0.4368552220980858,0.23429961371924002,1.579522031438495,3.8073317492943475,0.4583989298303046,0.4492555517265801
impulse_noise/s5,23936.0,0.6579840183258057,0.33079665899276733,0.6684635634576276,0.3300795969734457,0.4279189725230152,0.23133236910586796,1.586847939552468,3.8171376150299228,0.45263594424264914,0.4413512457918669
impulse_noise/s5,24064.0,0.6675232648849487,0.38663583993911743,0.6684176952345701,0.3328384380937223,0.42353272290749916,0.22857319060679665,1.5872674814156165,3.7885808762900357,0.449633712785883,0.436411507941362
impulse_noise/s5,24192.0,0.6623735427856445,0.3646092116832733,0.6681228585297443,0.33438823192735895,0.4239884125772196,0.22988761029918958,1.5901372021157947,3.7804995360392724,0.44691723804124206,0.4334291514448611
impulse_noise/s5,24320.0,0.6399527788162231,0.3560049533843994,0.6667487082998164,0.3354427061447755,0.4201621805651106,0.22886469676684554,1.6064458289718957,3.7711701617019155,0.44312083227883947,0.4294665314382116
impulse_noise/s5,24448.0,0.6653317213058472,0.3534538745880127,0.6666795869830373,0.3363212997273724,0.4205111104339877,0.23178730147672344,1.6121178657438766,3.759740993542948,0.4420095394979862,0.42965487466836394
impulse_noise/s5,24576.0,0.6802605390548706,0.3910987675189972,0.6673420724499559,0.33899337132696383,0.41686713204645764,0.22985855773116975,1.6161134295218886,3.7320142950667776,0.4429931645308965,0.4266277896315178
impulse_noise/s5,24704.0,0.6774571537971497,0.3660190999507904,0.667835491052258,0.34031169955251633,0.41593093863335046,0.22811339459197452,1.6118282560229809,3.724063252209428,0.44479408283848515,0.42628695302173625
impulse_noise/s5,24832.0,0.6182451248168945,0.380694717168808,0.6654164487968744,0.342281602850872,0.4104735024755062,0.22344837785508223,1.632506424448573,3.705607129134345,0.43876445567955735,0.42129384624988736
impulse_noise/s5,24960.0,0.6705940961837769,0.3630676865577698,0.6656690169620892,0.3432955581536475,0.41602034340585653,0.21777735438285548,1.63064143643266,3.6981617740791,0.4445557626939956,0.42726082102681656
impulse_noise/s5,25088.0,0.6805095672607422,0.415019690990448,0.6663929462449503,0.3467942963408085,0.4195891982869172,0.22454378704123926,1.625718635860357,3.6623583863500047,0.4505580398914737,0.4304848059380059
impulse_noise/s5,25216.0,0.6725373864173889,0.4101949632167816,0.6666926750338497,0.349887011798173,0.41973240368495,0.22707828678746278,1.6135117268176529,3.6274643870448697,0.4514902014722971,0.4311153419581838
impulse_noise/s5,25344.0,0.6665791273117065,0.4136161208152771,0.6666871361205744,0.35299574882339757,0.42134918858108805,0.23662169792012547,1.618123590236173,3.5992975831835987,0.45302147319414865,0.43389808751838044
impulse_noise/s5,25472.0,0.6787912845611572,0.3556944727897644,0.6672775823859686,0.35312739389492764,0.41987484582500584,0.2355712983560445,1.6126146731697715,3.611004566559549,0.4523063121524688,0.4327165324898612
impulse_noise/s5,25600.0,0.6823002099990845,0.40525224804878235,0.6680103934890473,0.3556700697073108,0.4201395838785448,0.23698182320020444,1.6075664352135066,3.5971296852159456,0.453908626284298,0.4324839951915995
impulse_noise/s5,25728.0,0.6632171869277954,0.39048993587493896,0.6677765785348398,0.35736859976426827,0.41667968892282364,0.23760743788668112,1.6152658315220798,3.5897380749434094,0.44498514014183055,0.4270869462738982
impulse_noise/s5,25856.0,0.6615320444107056,0.3626570701599121,0.6674719671141504,0.35762657392990943,0.41637481073861676,0.23726258954529567,1.6056389961871163,3.590330755637076,0.4464477383436789,0.4287287300907788
impulse_noise/s5,25984.0,0.6617453098297119,0.41789108514785767,0.6671926179783241,0.3605663061844435,0.4123995164386889,0.23408768512694508,1.6090275303435204,3.556469864561746,0.44490824510454224,0.4273141870720253
impulse_noise/s5,26112.0,0.674822211265564,0.4258311986923218,0.6675647932606283,0.3637499594775107,0.41116354223869467,0.23255346167643276,1.6119439536207776,3.5238932745675413,0.4455787869149368,0.42534644767195146
impulse_noise/s5,26240.0,0.6994535326957703,0.4229079484939575,0.6691203415257572,0.3666357150392886,0.4055463996103834,0.2373000090480989,1.604075834354364,3.5002055191464017,0.4432854461020933,0.42055440030281865
impulse_noise/s5,26368.0,0.6598681211471558,0.4070568382740021,0.6686690137024107,0.368607477148299,0.4093499844184373,0.23572029373120668,1.6113878916103908,3.4897079772529507,0.4443707100067126,0.423728877370962
impulse_noise/s5,26496.0,0.689430296421051,0.3864719271659851,0.6696817592008809,0.36947891373452757,0.40535548857849085,0.23196717237665995,1.6063057076094953,3.4855054629579802,0.43860446158251626,0.4213773780376164
impulse_noise/s5,26624.0,0.682429313659668,0.43976038694381714,0.6703035911256998,0.3729072782813222,0.41291385968345307,0.23212199237650197,1.5929001032237622,3.4504465556969035,0.43846215708923686,0.4266485675164869
impulse_noise/s5,26752.0,0.661477267742157,0.3822540044784546,0.669873038765527,0.37336321614459694,0.41064365293190486,0.23146270101407465,1.600496640961819,3.455056711737543,0.43677182684873844,0.426082671738594
impulse_noise/s5,26880.0,0.6729448437690735,0.4301643967628479,0.6700228829120414,0.3761340054430482,0.4117498489645612,0.23845093292231262,1.6026479625596537,3.4325784489929863,0.4361904810451702,0.42499434486282056
impulse_noise/s5,27008.0,0.6536056995391846,0.3882209062576294,0.6692220446987313,0.37672361036083263,0.4110776444230205,0.24038674537468024,1.60838788593798,3.4290801212640183,0.4331919819569922,0.42378652500675196
impulse_noise/s5,27136.0,0.6698601245880127,0.41039589047431946,0.6692531705469889,0.378366160610271,0.41377846351422615,0.24336525265609077,1.6109036814841942,3.4213864006583337,0.43741300092598756,0.42680208479195103
impulse_noise/s5,27264.0,0.6680852174758911,0.4168899357318878,0.6691961972264474,0.3802453691527889,0.4191222742445794,0.24087361647228678,1.6179286496328589,3.4035950771791663,0.44050724236075367,0.43086910825018293
impulse_noise/s5,27392.0,0.6823610067367554,0.4373273551464081,0.6698383830562186,0.3830298562744288,0.4231952582546134,0.23953005392882104,1.6096939749903245,3.3764672105285083,0.4417453989474755,0.4330989968164951
impulse_noise/s5,27520.0,0.7357733249664307,0.4085123538970947,0.6730547216859849,0.38427290493894906,0.4289440736497721,0.2433894777071605,1.5791415335033367,3.3750377584893108,0.44866582498459856,0.43935518986192085
impulse_noise/s5,27648.0,0.6743810176849365,0.42265450954437256,0.6731194190517874,0.38614517833433554,0.4259102831774559,0.2394826862537722,1.578819603166871,3.357060154679467,0.4489787149325249,0.4367804841046886
impulse_noise/s5,27776.0,0.7160286903381348,0.43073028326034546,0.6752125542364873,0.388320061501458,0.4322744144633613,0.23819715395121208,1.555714590811218,3.3369661628532423,0.45097211505792406,0.43986056890138686
impulse_noise/s5,27904.0,0.6978780627250671,0.40154629945755005,0.6763181887969058,0.3889652438407795,0.43048520785173855,0.2386327312074917,1.5384028827626157,3.333041626821186,0.45045201487394554,0.4388736914330811
impulse_noise/s5,28032.0,0.6943979263305664,0.4443923234939575,0.6772001272131818,0.3916690038238614,0.4281784658789377,0.2389153088438994,1.5249602058307663,3.303643176655243,0.4476948332083707,0.43649353638888533
impulse_noise/s5,28160.0,0.706255316734314,0.43020862340927124,0.6786174535312858,0.3935489852670521,0.42971635728843793,0.24446917593787681,1.5157086858076403,3.290326075526302,0.4524874130338678,0.4408278815273614
impulse_noise/s5,28288.0,0.721969485282898,0.37116941809654236,0.680732186787462,0.3924572990636126,0.4342310109671113,0.24053397775223714,1.4981851621236726,3.3120860636544855,0.45410966997294044,0.44279771433855836
impulse_noise/s5,28416.0,0.6687740683555603,0.44066500663757324,0.6801488639371253,0.39480889455502527,0.43900378803151474,0.24230870324875237,1.4966637618391245,3.2774408426720396,0.4608385235150758,0.4490788658589811
impulse_noise/s5,28544.0,0.683529257774353,0.39290931820869446,0.6803137611974779,0.39471623229422864,0.43211243997378573,0.23698039122031667,1.5025146522764512,3.2831287075172493,0.4600671589925225,0.4449651724994112
impulse_noise/s5,28672.0,0.7012780904769897,0.43111133575439453,0.6813364114062346,0.39649160319472454,0.4369753249257157,0.2383311570768005,1.4898709331348394,3.2649761949616884,0.46673090352625024,0.4508913012323643
impulse_noise/s5,28800.0,0.6794760227203369,0.4723774194717407,0.6812456607386298,0.4001933503301887,0.4340136640166648,0.23730394997847326,1.4920879131406972,3.2213415955805003,0.46246145405319844,0.4443928727985878
impulse_noise/s5,28928.0,0.6818326711654663,0.409313440322876,0.6812742953935974,0.4006382327688564,0.432133273628404,0.23763864242549543,1.495675382552823,3.234847096911562,0.4607734215436733,0.4444618141146056
impulse_noise/s5,29056.0,0.712270975112915,0.4469754695892334,0.6827863285506373,0.40289858578448456,0.4259702315221906,0.2395774093570366,1.4794126330847193,3.216280994980351,0.45710819403208036,0.43941190914236467
impulse_noise/s5,29184.0,0.686520516872406,0.45397859811782837,0.6829684840785284,0.40539029370318425,0.42466952536897795,0.24129446141109617,1.476485876397844,3.187456858667977,0.45654316664056765,0.4412562544946678
impulse_noise/s5,29312.0,0.6887627840042114,0.4231250286102295,0.683251132855391,0.40625540272304006,0.42364134329935477,0.23762425687464442,1.4766750802236637,3.1836525905001385,0.4575934898633571,0.4415865634065376
impulse_noise/s5,29440.0,0.7356226444244385,0.42965778708457947,0.685805840736808,0.4073969824479932,0.4256854450674114,0.24265035378128147,1.4564101923842405,3.18635045072445,0.4586553825592897,0.443409823284559
impulse_noise/s5,29568.0,0.710056483745575,0.44030267000198364,0.6869887989323575,0.40900213793843176,0.42985875190216105,0.25009811903707857,1.4496082848758942,3.1732787125131083,0.46484002788380707,0.4480711429005439
impulse_noise/s5,29696.0,0.7381883263587952,0.43354707956314087,0.6894863368555983,0.4101994521640273,0.43588424250040864,0.25542414577953393,1.4323908018844036,3.165620815895775,0.4721091210061097,0.4561741275144124
impulse_noise/s5,29824.0,0.6806944012641907,0.40972572565078735,0.6890574619487004,0.4101763435536253,0.4359264918757415,0.25330911703192804,1.4458564089038821,3.1742466661853297,0.46935408866763406,0.45577236641845403
impulse_noise/s5,29952.0,0.6825093030929565,0.4160996079444885,0.6887380395654934,0.41046528328000886,0.43531406552230983,0.2484953402769557,1.449037163069232,3.179892123095839,0.4670100052727373,0.45403317627749473
impulse_noise/s5,30080.0,0.6894431710243225,0.45637136697769165,0.6887724362220217,0.4127046044359933,0.434685570291156,0.24348909135113003,1.4530625895852927,3.1502610481877347,0.4634390053657545,0.4523479840083697
impulse_noise/s5,30208.0,0.7148228287696838,0.4432920813560486,0.6900431870780052,0.41419667648087405,0.43815095324976105,0.24639539437541272,1.4350666199162534,3.1301958227656317,0.4678298495903109,0.454857247874319
impulse_noise/s5,30336.0,0.6931005716323853,0.4563940167427063,0.6901923277879749,0.41625508332291467,0.43885118970427517,0.24978726641582555,1.4275370736578312,3.111114382868386,0.4672295962087226,0.453967355155764
impulse_noise/s5,30464.0,0.6976829767227173,0.42320963740348816,0.6905577252969867,0.4165943298634304,0.446121451243428,0.25354412981467617,1.429715792372427,3.120422081929537,0.47404816527868354,0.46128604829977216
impulse_noise/s5,30592.0,0.6862562298774719,0.45951637625694275,0.6903478962521323,0.41868808822408954,0.4408392191203176,0.25469400443076884,1.4365030566429522,3.1058169533292297,0.4720566682860664,0.45753484798569505
impulse_noise/s5,30720.0,0.7183170914649963,0.4495195746421814,0.6917122472381256,0.4201920631713135,0.44559649154194114,0.25447030383057667,1.4226536781401986,3.096426121867724,0.47845296993641107,0.46001517179431417
impulse_noise/s5,30848.0,0.7093727588653564,0.4858438968658447,0.6925737356101856,0.42339459164421744,0.45012404142492113,0.26014237485205655,1.4180577582119933,3.0634711117524835,0.48210259802098826,0.4617203011892634
impulse_noise/s5,30976.0,0.701866865158081,0.4689413011074066,0.693027059002766,0.42561638234973886,0.4511718721042861,0.2607385795062332,1.4206953440340673,3.039901653513023,0.4807944982688418,0.46166438317005926
impulse_noise/s5,31104.0,0.7035971879959106,0.45812249183654785,0.693542675051212,0.42720204622714414,0.45277062312350935,0.25518047556750784,1.4148115571157525,3.022373301350041,0.48033592020637017,0.462264441880821
impulse_noise/s5,31232.0,0.720318078994751,0.43209800124168396,0.6948487923167506,0.42744087330102415,0.4515030444799867,0.2525495260786314,1.406319460100625,3.0201414126420545,0.47938187664121895,0.4638298430105465
impulse_noise/s5,31360.0,0.6904721856117249,0.42659491300582886,0.6946352993067493,0.42739960694516094,0.45020739479718,0.2530690536380716,1.4208452287760145,3.0272094905234805,0.4730717337128459,0.45976216015409943
impulse_noise/s5,31488.0,0.6985047459602356,0.46497365832328796,0.6948240528020413,0.4292324875001915,0.4475478569223741,0.24976533645657756,1.4182049111919113,3.0012041781765086,0.46293774954029654,0.45688102057964614
impulse_noise/s5,31616.0,0.6853286027908325,0.4408891201019287,0.6943608601185677,0.42980110372466646,0.4480786974294651,0.24921137819777184,1.4263619813397532,3.0004352400644496,0.4628774937839327,0.45877292224963817
impulse_noise/s5,31744.0,0.7096535563468933,0.4281695485115051,0.6951068453004372,0.42972151566548783,0.44833593027377533,0.2469998549903694,1.4205710256349726,3.0030076964460233,0.4618005163862948,0.4587372782520521
impulse_noise/s5,31872.0,0.6944838762283325,0.4930889308452606,0.6950764565652126,0.4328126090888914,0.44871740032505186,0.24271224237974529,1.4287264708880514,2.9614210308781597,0.46463702285755765,0.4596159430228265
impulse_noise/s5,32000.0,0.6819734573364258,0.48042404651641846,0.6944372858711253,0.4351351182316976,0.4485234478848327,0.24409373626388614,1.4270203351569188,2.93365673488836,0.46441502782055033,0.45834747134902976
impulse_noise/s5,32128.0,0.6978728175163269,0.440473347902298,0.6946048727806473,0.43539551967904394,0.44373760513553273,0.2349332676129511,1.4245359026543853,2.9339806453997195,0.4588787967370952,0.45338875902550524
impulse_noise/s5,32256.0,0.6976763010025024,0.4186210036277771,0.6947546985475671,0.4345772506033724,0.4416938711547563,0.23934176088001108,1.4187299558902102,2.9517262544012595,0.459093337202333,0.4541630294335475
impulse_noise/s5,32384.0,0.6654218435287476,0.44678568840026855,0.6933238275710393,0.43517278415444044,0.4390824675945177,0.24031904717340682,1.4323315934823297,2.955433811418202,0.45780024740318165,0.4510898083095929
impulse_noise/s5,32512.0,0.6991504430770874,0.4678906798362732,0.6936080527176757,0.43676877906574935,0.43961968067296925,0.23902826933417715,1.4291926653697504,2.9459702434525914,0.4595674754909216,0.4519713554068357
impulse_noise/s5,32640.0,0.7078417539596558,0.4466972053050995,0.6943023796075284,0.4372530925408396,0.4410166771585879,0.241522604198265,1.4218870233982053,2.9422769209357322,0.4642152767529397,0.4566171514418781
impulse_noise/s5,32768.0,0.6775447130203247,0.4429419934749603,0.693484932456933,0.43753059990347964,0.44136978938620586,0.24061920344173765,1.429093480990418,2.940920892024592,0.4668219428561697,0.45766043268476886
impulse_noise/s5,32896.0,0.7321392297744751,0.41133177280426025,0.6953705079358374,0.43625260833766405,0.4418380128830572,0.2378498265525776,1.4071315008732455,2.9635320647477137,0.46559260861643903,0.4573031041722388
impulse_noise/s5,33024.0,0.6486374139785767,0.4120357930660248,0.6930908448159709,0.43507130027563284,0.43761413896200474,0.23515814169331978,1.4351179218084307,2.9729873145794854,0.4619706173144579,0.4522950752206872
impulse_noise/s5,33152.0,0.7292410135269165,0.43000122904777527,0.6948542676799194,0.43482397972793246,0.43462885506318216,0.2357342555119211,1.4199924302352671,2.9760364519606997,0.4594927477306903,0.44860027329605306
impulse_noise/s5,33280.0,0.6757280826568604,0.426960825920105,0.6939212830446483,0.43444041124950183,0.4297526701672219,0.2325932793775324,1.4224771840157455,2.9867146268185296,0.45453656710195117,0.44391865894306765
impulse_noise/s5,33408.0,0.7401959300041199,0.48868000507354736,0.6961785828963298,0.4370862450945772,0.4387254975159694,0.23726167634338297,1.3956164838356198,2.9549243415293827,0.4612619682106292,0.4515431470864996
impulse_noise/s5,33536.0,0.71660977602005,0.5436334013938904,0.6971752264633405,0.4422836673530803,0.43556007241034467,0.24137418781575576,1.3787383841361245,2.886756044105564,0.4634247196004563,0.45158216937451867
impulse_noise/s5,33664.0,0.693220853805542,0.43416550755500793,0.6969823302361309,0.44188765955805237,0.43280747777283407,0.24070799504328644,1.3791977246716467,2.9053660796559972,0.4624071972113587,0.44955397359824084
impulse_noise/s5,33792.0,0.7080825567245483,0.47274768352508545,0.6975238046989805,0.44339302658083446,0.4347413287879123,0.24242897707366964,1.373719561642197,2.888392873069188,0.46297373406215137,0.4498938690320787
impulse_noise/s5,33920.0,0.720566987991333,0.4847937524318695,0.6986478624205587,0.4454125741833239,0.43569173770756364,0.24547336355089322,1.3697456682258708,2.8662564604189025,0.46646076710799056,0.45161426222355244
impulse_noise/s5,34048.0,0.7174035310745239,0.4559790790081024,0.6995627730866056,0.44592801344306915,0.4344138209715671,0.24739142531880345,1.3736013440378554,2.868912717704251,0.4645779754736785,0.4511074020476045
impulse_noise/s5,34176.0,0.7157818078994751,0.48451629281044006,0.7003539455165017,0.44781036853416034,0.44069358816047205,0.2521013431944676,1.361502151614183,2.8396461707952247,0.467949494762323,0.45957204551719594
