corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,17152.0,0.6281626224517822,0.2369837760925293,0.6360659055218354,0.2259045998049148,0.4249710728206844,0.2304104817732624,1.8732551460150404,4.9024278851840135,0.4249710728206844,0.4249710728206844
impulse_noise/s5,17280.0,0.6409235000610352,0.24499888718128204,0.6369491045289626,0.22937628841879976,0.4123256768469044,0.22009916548458058,1.8500701074916839,4.884112452616665,0.4123256768469044,0.4123256768469044
impulse_noise/s5,17408.0,0.6227670907974243,0.27050888538360596,0.6343705565777737,0.23685494241240088,0.4043771059884235,0.23050026780372745,1.869408072760788,4.786506605765545,0.4043771059884235,0.4043771059884235
impulse_noise/s5,17536.0,0.6825839281082153,0.23401296138763428,0.643136624128763,0.23633821858971604,0.43108095524844875,0.22661588175290842,1.7751336872759769,4.829505526348967,0.43108095524844875,0.43108095524844875
impulse_noise/s5,17664.0,0.6147403717041016,0.2380800098180771,0.6379736691424609,0.23665490790396349,0.44456658987706066,0.22504864811558328,1.857323229472867,4.836023618607863,0.44456658987706066,0.44456658987706066
impulse_noise/s5,17792.0,0.6625468730926514,0.27316322922706604,0.6424415244061319,0.24329278450816394,0.4507532543805116,0.22864826857324166,1.8169854382923771,4.749424646348669,0.4507532543805116,0.4507532543805116
impulse_noise/s5,17920.0,0.6382541060447693,0.27652204036712646,0.6416801756131568,0.24933446739161164,0.4471468066514169,0.2186612376399386,1.8097990123368275,4.687978496516408,0.4471468066514169,0.4471468066514169
impulse_noise/s5,18048.0,0.6466666460037231,0.2697283923625946,0.6425868065932597,0.25304245374997214,0.44395777965921285,0.20732694420524814,1.8189758311970619,4.67258099435395,0.44395777965921285,0.44395777965921285
impulse_noise/s5,18176.0,0.5963822603225708,0.2361592948436737,0.634185979998589,0.2499727884942815,0.39197793514377055,0.203613491575414,1.9124500869328247,4.719754947217757,0.39197793514377055,0.39197793514377055
impulse_noise/s5,18304.0,0.6936299800872803,0.2681880295276642,0.6449939800147146,0.2532846505003511,0.3974707665012017,0.20706770923643414,1.7996222027140967,4.677923555975025,0.3974707665012017,0.3974707665012017
impulse_noise/s5,18432.0,0.625765860080719,0.2864232063293457,0.6414979582085336,0.2593098424692592,0.4127696866660936,0.20757218552191042,1.7968683122010982,4.591531509376049,0.4127696866660936,0.4127696866660936
impulse_noise/s5,18560.0,0.6395634412765503,0.27442964911460876,0.6411462278572638,0.26205889822295914,0.4008003687599469,0.23347807460557637,1.7992344629595172,4.58071868094149,0.40364127785085596,0.40364127785085596
impulse_noise/s5,18688.0,0.6518474817276001,0.2752532362937927,0.6430919103791432,0.2644578687812925,0.4268787592525264,0.2309336697772866,1.783147606375287,4.545954991163609,0.4287805248423085,0.4287805248423085
impulse_noise/s5,18816.0,0.6712374687194824,0.30326056480407715,0.6482092846228411,0.27151290442179876,0.43064817768144326,0.23000518390049762,1.7432158154472506,4.460201904722199,0.431921260431628,0.431921260431628
impulse_noise/s5,18944.0,0.6395554542541504,0.29297003149986267,0.6466358609194428,0.275414200254174,0.3993388627454289,0.20846421401603557,1.7931953510471352,4.429936956516965,0.4001910916938997,0.4001910916938997
impulse_noise/s5,19072.0,0.6385639905929565,0.3262535333633423,0.6451682481328089,0.28465771536493184,0.40110700729239457,0.21754629202726344,1.8239653349473466,4.311219763191912,0.4016775076628585,0.4016775076628585
impulse_noise/s5,19200.0,0.6339817047119141,0.3149551749229431,0.6431343311471917,0.29016634437547933,0.3909270048816855,0.22904958391907715,1.8417273831145047,4.288609524617364,0.3913089100883598,0.3913089100883598
impulse_noise/s5,19328.0,0.6340441703796387,0.31691837310791016,0.6414815746440001,0.29503034959955765,0.40451518508608697,0.2566364983259938,1.8405699590463138,4.289406781879923,0.4047708406376623,0.4047708406376623
impulse_noise/s5,19456.0,0.6682146787643433,0.2732670307159424,0.646342139029517,0.2910733825298094,0.4014729751402731,0.2559922013587231,1.7679509865589988,4.3531253394058975,0.40164411645992265,0.40164411645992265
impulse_noise/s5,19584.0,0.6834278702735901,0.3484508991241455,0.6530849992557121,0.30150565827423415,0.4221637271600175,0.2702819695045997,1.6911689594225383,4.226646622171662,0.4222782928368077,0.4222782928368077
impulse_noise/s5,19712.0,0.64171302318573,0.29700005054473877,0.6510173672429881,0.30068645686887135,0.4272335694211687,0.24678999611464936,1.6961258151821361,4.261161023035223,0.42731026214695383,0.42731026214695383
impulse_noise/s5,19840.0,0.66017085313797,0.3217233419418335,0.6526816374057121,0.3045113450639554,0.4342431332488815,0.2540495015312942,1.7104032543687921,4.284995959038417,0.4342944730074649,0.4342944730074649
impulse_noise/s5,19968.0,0.6657536625862122,0.29026398062705994,0.655058369256712,0.301920915166338,0.4288631718442925,0.24806206300855227,1.710441625067765,4.319036655129031,0.42889753978185663,0.42889753978185663
impulse_noise/s5,20096.0,0.6542842388153076,0.2747401297092438,0.6549176182673657,0.29697895417413905,0.42242080098667506,0.22055187689002256,1.6894971065931994,4.347869105022012,0.4224438076225651,0.4224438076225651
impulse_noise/s5,20224.0,0.6202530264854431,0.3294803500175476,0.6486149652161071,0.3028882988729406,0.40726103206546016,0.24010084320737046,1.7833828024548042,4.255892180356683,0.40727643320188245,0.40727643320188245
impulse_noise/s5,20352.0,0.6903610825538635,0.28767722845077515,0.6562051683684265,0.30012264970527414,0.43094540163059725,0.23588362231237192,1.717391004978643,4.272283666876207,0.43095571148225187,0.43095571148225187
impulse_noise/s5,20480.0,0.6809266805648804,0.3332391381263733,0.6606999887677817,0.30614382941820123,0.44654196307502786,0.2508807719611746,1.6802525262230117,4.2018547497942365,0.4465488647112595,0.4465488647112595
impulse_noise/s5,20608.0,0.6513603925704956,0.29667872190475464,0.6590018803682751,0.30442290077939277,0.4182429670171674,0.24180861594095154,1.6979280448778205,4.221116056014601,0.41824758712076043,0.41824758712076043
impulse_noise/s5,20736.0,0.6707230806350708,0.311811625957489,0.6611330076895107,0.30576630535722843,0.434681242383393,0.22850411480344687,1.6730916926049022,4.18921878242238,0.43468433518001315,0.43468433518001315
impulse_noise/s5,20864.0,0.7089842557907104,0.3450026214122772,0.6698332346170015,0.3129001810036009,0.47047876556243656,0.2549800272651173,1.5874261747143887,4.125596958300564,0.47048083594695084,0.47048083594695084
impulse_noise/s5,20992.0,0.6412100195884705,0.2813376784324646,0.6646290137027231,0.30716154417248515,0.4404651240541931,0.21433580337582234,1.6488976149500891,4.209060246868801,0.4404665100140745,0.4404665100140745
impulse_noise/s5,21120.0,0.6908194422721863,0.33674436807632446,0.6693909098062618,0.31254023942772863,0.42398904998669124,0.22535082705323642,1.6171587987774165,4.116054646445319,0.42398997777801684,0.42398997777801684
impulse_noise/s5,21248.0,0.6839725375175476,0.32787957787513733,0.6720421148446774,0.3153292100545302,0.4258728351150577,0.2180034462091913,1.6015116066698838,4.08756753017516,0.42587345619850714,0.42587345619850714
impulse_noise/s5,21376.0,0.6374655961990356,0.3406955599784851,0.6657554750909243,0.31994127367706743,0.43255743507702205,0.2270312325863181,1.6840700720362531,4.022159482248139,0.4353987599345378,0.4353987599345378
impulse_noise/s5,21504.0,0.6966209411621094,0.3209432065486908,0.6713673780129579,0.32012344329008985,0.42850952265486597,0.2224857837974526,1.6283303449827333,4.055999870157507,0.43041156656774837,0.43041156656774837
impulse_noise/s5,21632.0,0.6432503461837769,0.339974582195282,0.6662551904076521,0.323732741272852,0.4046220771491251,0.2194429627073856,1.66571136707487,3.989921937957263,0.40589534621477363,0.40589534621477363
impulse_noise/s5,21760.0,0.6835480332374573,0.34111276268959045,0.6693993436494348,0.3268927451668044,0.4030941177609846,0.22825314032477878,1.6498638693580454,3.967874923164221,0.40394647143303025,0.40394647143303025
impulse_noise/s5,21888.0,0.6374942064285278,0.348171591758728,0.6635984096092699,0.33076162636533596,0.40310432676561775,0.23130995344055438,1.704302249394208,3.903270072385138,0.4036749106287227,0.4036749106287227
impulse_noise/s5,22016.0,0.617263913154602,0.33137834072113037,0.6551739557084212,0.3308737562482077,0.37341074766954574,0.20985418370813969,1.7790072320695611,3.93370576238338,0.37379270876798787,0.37379270876798787
impulse_noise/s5,22144.0,0.6404132843017578,0.33761245012283325,0.652490197270846,0.33209897331632143,0.4031200046382909,0.22157594115999432,1.7971904437588488,3.965783988016697,0.4033756976050166,0.4033756976050166
impulse_noise/s5,22272.0,0.6872667074203491,0.3718520998954773,0.6588131991162102,0.3393268145125316,0.3853014080636492,0.23432976226412844,1.7068696148702538,3.8937837686815047,0.3854725744298044,0.3854725744298044
impulse_noise/s5,22400.0,0.6875536441802979,0.36786654591560364,0.6640387345824079,0.3445158565858174,0.3950674715136825,0.24854926234210248,1.6375575899160202,3.8528032730933823,0.3951820539571418,0.3951820539571418
impulse_noise/s5,22528.0,0.6875230073928833,0.357649564743042,0.6683086023661307,0.3469038035234946,0.43130549745957253,0.22888421693975453,1.5825801296053346,3.8013974074360593,0.4313822014093263,0.4313822014093263
impulse_noise/s5,22656.0,0.6892318725585938,0.39778029918670654,0.6721128333102149,0.35615407546226036,0.4522065726795485,0.24257951712495962,1.5509075263351606,3.6962739071166104,0.45225791995169773,0.45225791995169773
impulse_noise/s5,22784.0,0.643347978591919,0.3346216380596161,0.6668828597250701,0.3522390868435977,0.4602581189011853,0.2512309164224936,1.6072554685820257,3.7893743694930055,0.4602924918684918,0.4602924918684918
impulse_noise/s5,22912.0,0.7202965021133423,0.35176923871040344,0.6765944310683922,0.3521536599102897,0.46668105480161987,0.24126821677869403,1.5207723276921197,3.814468399773789,0.4667040648045275,0.4667040648045275
impulse_noise/s5,23040.0,0.6912988424301147,0.39523130655288696,0.6792679604068872,0.35998595929985283,0.46736500362753064,0.252677483959291,1.5155713795185044,3.7070976789936125,0.46738040701790673,0.46738040701790673
impulse_noise/s5,23168.0,0.7004345059394836,0.3963473439216614,0.6831164232309956,0.36659712014018164,0.4546513660647105,0.25644112562564103,1.5144825987606962,3.643446474025828,0.45466167742521024,0.45466167742521024
impulse_noise/s5,23296.0,0.6588371396064758,0.3104972243309021,0.6787020080265375,0.356397139083949,0.4363265343077814,0.24501430723699935,1.5585462084977153,3.7889358025999824,0.4363334369540663,0.4363334369540663
impulse_noise/s5,23424.0,0.6680923104286194,0.34285634756088257,0.6767729720996432,0.35393517698884597,0.4318074320572751,0.2425302387289004,1.595914453150676,3.808869487982453,0.4318120528370195,0.4318120528370195
impulse_noise/s5,23552.0,0.6907393932342529,0.3869292438030243,0.6793123213968449,0.35993409822778744,0.42387522311272136,0.23182809369455312,1.5527273314750354,3.7013650035912207,0.4238783163619717,0.4238783163619717
impulse_noise/s5,23680.0,0.6604688167572021,0.36814337968826294,0.6758862296441825,0.3614266948569648,0.4330280419184332,0.22027335197734546,1.6041583069937688,3.6902471361905804,0.4330301126059479,0.4330301126059479
impulse_noise/s5,23808.0,0.7384916543960571,0.37758082151412964,0.6872690341445233,0.36436380879463115,0.45258488756523213,0.23010034305921467,1.4887440084351635,3.6390134328048642,0.45491065389323787,0.45491065389323787
impulse_noise/s5,23936.0,0.6579840183258057,0.33079665899276733,0.6819444858138474,0.3582606906488377,0.4155733544858165,0.22118287427930897,1.5409103778058966,3.7226509543068955,0.4171302724409278,0.4171302724409278
impulse_noise/s5,24064.0,0.6675232648849487,0.38663583993911743,0.6793224456449567,0.36341980870161583,0.4034519976310011,0.2141802712117688,1.5590312450643322,3.6577808893387207,0.404494231964588,0.404494231964588
impulse_noise/s5,24192.0,0.6623735427856445,0.3646092116832733,0.6762408269432635,0.3636360637891899,0.4103170397364552,0.223697123703746,1.5792207283838977,3.6722091293284382,0.41101473379447623,0.41101473379447623
impulse_noise/s5,24320.0,0.6399527788162231,0.3560049533843994,0.6696430000110744,0.362248589170137,0.40251595222027164,0.22257823983473907,1.6378689053697488,3.6693946756376343,0.4029830036144841,0.4029830036144841
impulse_noise/s5,24448.0,0.6653317213058472,0.3534538745880127,0.6688591311555785,0.36064955015520533,0.4114982820648099,0.23655030931085835,1.6471130773108944,3.659825234401435,0.4094865561386216,0.4094865561386216
impulse_noise/s5,24576.0,0.6802605390548706,0.3910987675189972,0.6709321144099951,0.36618577149407655,0.4012405855144595,0.2288580582990043,1.648049824411236,3.6008657211430224,0.3998938929523004,0.3998938929523004
impulse_noise/s5,24704.0,0.6774571537971497,0.3660190999507904,0.6721184852076596,0.3661554675771154,0.40392964815430754,0.22370870018363098,1.6211423630141322,3.613907327947337,0.40302814321600267,0.40302814321600267
impulse_noise/s5,24832.0,0.6182451248168945,0.380694717168808,0.662323328772975,0.36879896750287766,0.3881677809958587,0.20838144392457938,1.6897212566788131,3.5858300951105404,0.387564294218977,0.387564294218977
impulse_noise/s5,24960.0,0.6705940961837769,0.3630676865577698,0.6638271046658479,0.36775691642194897,0.4148065310798723,0.1934722889081895,1.6668563828736507,3.595880643219286,0.4144025440639433,0.4144025440639433
impulse_noise/s5,25088.0,0.6805095672607422,0.415019690990448,0.6668602796831014,0.376350148161676,0.42799032245842683,0.22481409422779627,1.6396262565390358,3.5060232647106764,0.42771988486925117,0.42771988486925117
impulse_noise/s5,25216.0,0.6725373864173889,0.4101949632167816,0.6678924809075172,0.38250375089896793,0.4249356704060543,0.23468960026819416,1.5920691810774272,3.4380636996765626,0.42475463367280447,0.42475463367280447
impulse_noise/s5,25344.0,0.6665791273117065,0.4136161208152771,0.6676536893446425,0.38816054542920597,0.42805610994124293,0.2645442778654853,1.616479154247985,3.403978467090986,0.42793492006195993,0.42793492006195993
impulse_noise/s5,25472.0,0.6787912845611572,0.3556944727897644,0.669678706656736,0.38225762313112566,0.4203309496300882,0.25069699592648187,1.6031561303511022,3.5158366418773883,0.42024982252081616,0.42024982252081616
impulse_noise/s5,25600.0,0.6823002099990845,0.40525224804878235,0.6719735254462539,0.38643846402524507,0.42187443735567887,0.25098311297557874,1.583864477612062,3.4883696991948145,0.42182012912550504,0.42182012912550504
impulse_noise/s5,25728.0,0.6632171869277954,0.39048993587493896,0.6703814638974432,0.387175095270644,0.41025272252735523,0.24988332356216425,1.6192243458345914,3.493947583994077,0.4073754583402141,0.4073754583402141
impulse_noise/s5,25856.0,0.6615320444107056,0.3626570701599121,0.6687724785362182,0.3827172725232382,0.4107373597083948,0.24424007610359752,1.5799883282896783,3.523966017861547,0.4088112572360111,0.4088112572360111
impulse_noise/s5,25984.0,0.6617453098297119,0.41789108514785767,0.6674948114986716,0.38911251118225987,0.3984068275733882,0.23168137325943305,1.6006200463105735,3.426564988875273,0.39711745319104874,0.39711745319104874
impulse_noise/s5,26112.0,0.674822211265564,0.4258311986923218,0.6688270660017429,0.39578863618408927,0.3997082895325987,0.2263734812728436,1.6144899023079091,3.3530084719678794,0.39884515461549536,0.39884515461549536
impulse_noise/s5,26240.0,0.6994535326957703,0.4229079484939575,0.6743955144915661,0.40071942024042895,0.3845671194391776,0.2460640659760358,1.5842705814739562,3.3286545267316128,0.38398931837896794,0.38398931837896794
impulse_noise/s5,26368.0,0.6598681211471558,0.4070568382740021,0.6717541702471278,0.4018716780647149,0.4049065014427552,0.2396172673062719,1.6119777888180633,3.344917649440862,0.4045197089974909,0.4045197089974909
impulse_noise/s5,26496.0,0.689430296421051,0.3864719271659851,0.6749680113696592,0.3990717233558549,0.3926956745195303,0.2262623855521324,1.5925482302492537,3.375017283601904,0.3924367473454277,0.3924367473454277
impulse_noise/s5,26624.0,0.682429313659668,0.43976038694381714,0.6763246117860244,0.4064696621900298,0.42351941848001606,0.22791118371671673,1.5521550718388608,3.2902997385512274,0.42334608706594745,0.42334608706594745
impulse_noise/s5,26752.0,0.661477267742157,0.3822540044784546,0.6736250946871394,0.40206681533337973,0.41057911485025866,0.22565748662028143,1.594627162328743,3.367889722956022,0.41046308307720447,0.41046308307720447
impulse_noise/s5,26880.0,0.6729448437690735,0.4301643967628479,0.6735014127020365,0.40717546650237396,0.41482982068488383,0.2520413753408496,1.6022559117139696,3.310243291817066,0.41475214652275666,0.41475214652275666
impulse_noise/s5,27008.0,0.6536056995391846,0.3882209062576294,0.6698840103087905,0.40372918282151127,0.40992740062376515,0.25524050745957694,1.6224837061621322,3.3346407217765845,0.40987540387060567,0.40987540387060567
impulse_noise/s5,27136.0,0.6698601245880127,0.41039589047431946,0.6698796674504672,0.4049413114856582,0.42162495413657,0.25893166201839446,1.6241764269465122,3.3393181776226917,0.42159014639271947,0.42159014639271947
impulse_noise/s5,27264.0,0.6680852174758911,0.4168899357318878,0.6695534038187261,0.4071137886213363,0.4387530684715881,0.24358235226024752,1.645011609101186,3.30980765674473,0.43872976741991965,0.43872976741991965
impulse_noise/s5,27392.0,0.6823610067367554,0.4373273551464081,0.6718820588947314,0.4126071643531675,0.44737808715866645,0.23821421928165326,1.6053077889672247,3.243484250784154,0.44736248893399577,0.44736248893399577
impulse_noise/s5,27520.0,0.7357733249664307,0.4085123538970947,0.6834986527259495,0.41186265336115424,0.45857541371778493,0.25089133687449516,1.4989693919887372,3.286175046729803,0.4585649719310219,0.4585649719310219
impulse_noise/s5,27648.0,0.6743810176849365,0.42265450954437256,0.6818409009003107,0.4138248090308303,0.4368872604226494,0.2340677544366455,1.5276508738233436,3.2568163607713974,0.43688027046622124,0.43688027046622124
impulse_noise/s5,27776.0,0.7160286903381348,0.43073028326034546,0.6880568626162786,0.4168985316180149,0.45594312474574045,0.23081188520139076,1.4671948878728465,3.217945731433289,0.45593844551871004,0.45593844551871004
impulse_noise/s5,27904.0,0.6978780627250671,0.40154629945755005,0.6898425353633311,0.41410721667974854,0.4413234967306196,0.23534721240754253,1.438571696135141,3.243845606448865,0.44132036435550004,0.44132036435550004
impulse_noise/s5,28032.0,0.6943979263305664,0.4443923234939575,0.6906707882664648,0.41961359973687745,0.429728952356861,0.23683367111579287,1.4253200037820257,3.1806443876538055,0.4297268554776487,0.4297268554776487
impulse_noise/s5,28160.0,0.706255316734314,0.43020862340927124,0.6935043388969828,0.42153996767731267,0.43358921604054323,0.25719857322627454,1.4211596513475862,3.176333584460003,0.43591219250983093,0.43591219250983093
impulse_noise/s5,28288.0,0.721969485282898,0.37116941809654236,0.6986798200580583,0.4123816859353544,0.4485700537130909,0.23932301182915897,1.3898769300499212,3.289420248751658,0.45012510407682893,0.45012510407682893
impulse_noise/s5,28416.0,0.6687740683555603,0.44066500663757324,0.6932424106576041,0.41752410788121236,0.4604063995930608,0.24724309056332128,1.4186578067757956,3.173597349743461,0.46144738372085237,0.46144738372085237
impulse_noise/s5,28544.0,0.683529257774353,0.39290931820869446,0.6914763828606493,0.4130486915771182,0.42881544104990016,0.22594372178205804,1.4625021725663796,3.230922471850155,0.42951229819329784,0.42951229819329784
impulse_noise/s5,28672.0,0.7012780904769897,0.43111133575439453,0.6932585115181658,0.4163328087002593,0.44563265062018104,0.23544579722600578,1.435162464852594,3.188772703669387,0.44842352193105056,0.44842352193105056
impulse_noise/s5,28800.0,0.6794760227203369,0.4723774194717407,0.690752604464015,0.4265227379314377,0.43209706363830297,0.23380049235790468,1.460489604148921,3.0595866246526837,0.43396533286293465,0.43396533286293465
impulse_noise/s5,28928.0,0.6818326711654663,0.409313440322876,0.6891307984097333,0.423393774729881,0.42639348888183914,0.2347652056280188,1.4817726483618112,3.1552240786834336,0.4276441484454355,0.4276441484454355
impulse_noise/s5,29056.0,0.712270975112915,0.4469754695892334,0.6933381032648572,0.4276813556133996,0.4070795256151154,0.2426424103790869,1.435276281016479,3.120827719994965,0.4079167440006634,0.4079167440006634
impulse_noise/s5,29184.0,0.686520516872406,0.45397859811782837,0.6920985421025934,0.4324626724323866,0.40706356673408545,0.24739905157608294,1.4421706884801404,3.053940302738762,0.40762401871118786,0.40762401871118786
impulse_noise/s5,29312.0,0.6887627840042114,0.4231250286102295,0.6914920406301602,0.4307649190101762,0.4091189992186852,0.23224647254266706,1.447686182127266,3.086322154349749,0.40949417781492736,0.40949417781492736
impulse_noise/s5,29440.0,0.7356226444244385,0.42965778708457947,0.6995157867745745,0.4305636222964313,0.42082552840259085,0.25283648161947136,1.3880495542331779,3.1358953939774787,0.4210766810166042,0.4210766810166042
impulse_noise/s5,29568.0,0.710056483745575,0.44030267000198364,0.7014322771329381,0.43233435824289534,0.4377013867818996,0.2759173967865882,1.3837343042527215,3.1039520771204865,0.44019389390367714,0.44019389390367714
impulse_noise/s5,29696.0,0.7381883263587952,0.43354707956314087,0.708115195174003,0.43255485302839447,0.4570046473498667,0.28723602594804665,1.3442447451686403,3.103265300551438,0.45867318517518885,0.45867318517518885
impulse_noise/s5,29824.0,0.6806944012641907,0.40972572565078735,0.7031295962813098,0.4284041025961023,0.4490072432672661,0.2682117198495188,1.4240103931325023,3.1531762034760855,0.45012419834041567,0.45012419834041567
impulse_noise/s5,29952.0,0.6825093030929565,0.4160996079444885,0.6993804520652455,0.4261669217503543,0.4423622868152773,0.24617891989926463,1.442332085547438,3.178290458944236,0.4431100005419311,0.4431100005419311
impulse_noise/s5,30080.0,0.6894431710243225,0.45637136697769165,0.6975736736941686,0.4316586390644156,0.43688095233088803,0.23013836786644984,1.4595139521112852,3.075123166632146,0.43738148796608606,0.43738148796608606
impulse_noise/s5,30208.0,0.7148228287696838,0.4432920813560486,0.7007098837078986,0.43377381039016705,0.45051534825456135,0.24522692394365647,1.3926235600918577,3.0261204366095362,0.45317479772936337,0.45317479772936337
impulse_noise/s5,30336.0,0.6931005716323853,0.4563940167427063,0.6993263724214416,0.43788657518153784,0.4490536628811526,0.25816843668955514,1.3807974985918507,2.997307763990298,0.4508339555047804,0.4508339555047804
impulse_noise/s5,30464.0,0.6976829767227173,0.42320963740348816,0.6990275732034916,0.4352180410400742,0.4705441875485401,0.2686396146434212,1.4058290122840764,3.069362150622952,0.4717359536850182,0.4717359536850182
impulse_noise/s5,30592.0,0.6862562298774719,0.45951637625694275,0.696705510780579,0.4396359201704139,0.4441246214167913,0.26764304781914966,1.4389161358444578,3.0381445837618344,0.4449224152767477,0.4449224152767477
impulse_noise/s5,30720.0,0.7183170914649963,0.4495195746421814,0.7006348890868366,0.4414329482561898,0.45820532508066186,0.2649098088706704,1.390142354183341,3.019759092252704,0.4587393854331947,0.4587393854331947
impulse_noise/s5,30848.0,0.7093727588653564,0.4858438968658447,0.702223592682931,0.4495076661852179,0.4707304242275504,0.2827082191613578,1.381003845968264,2.927395873450883,0.47108793570321295,0.47108793570321295
impulse_noise/s5,30976.0,0.701866865158081,0.4689413011074066,0.7021587331329582,0.45304105435288855,0.46775135836720316,0.2780939318352891,1.4032813091277405,2.894695132132367,0.46799068423107637,0.46799068423107637
impulse_noise/s5,31104.0,0.7035971879959106,0.45812249183654785,0.7024202703807676,0.45396495207719023,0.46704842998135077,0.25227775602197033,1.388853920487288,2.881915606920676,0.46720863985716676,0.46720863985716676
impulse_noise/s5,31232.0,0.720318078994751,0.43209800124168396,0.7056744174014918,0.44998914283437086,0.4598629985825571,0.2450681672543768,1.367756654178518,2.9129621820594758,0.45997024651595453,0.45997024651595453
impulse_noise/s5,31360.0,0.6904721856117249,0.42659491300582886,0.7029103752578978,0.44573564650190867,0.45298680070402575,0.2495394342777233,1.4300690518084704,2.978942342034891,0.4530585947751431,0.4530585947751431
impulse_noise/s5,31488.0,0.6985047459602356,0.46497365832328796,0.7021093517492318,0.44923346683306853,0.4432184368349263,0.2388445799710379,1.418466262357086,2.903870090489094,0.44326649732881473,0.44326649732881473
impulse_noise/s5,31616.0,0.6853286027908325,0.4408891201019287,0.6990583064840683,0.4477163128819521,0.4464933337490002,0.24227405766656254,1.4426394221479624,2.9309241334614087,0.44652550647631395,0.44652550647631395
impulse_noise/s5,31744.0,0.7096535563468933,0.4281695485115051,0.7009847155500365,0.444162355723689,0.44558644655924795,0.23630536091728563,1.418304102891149,2.9614154999917623,0.4456079836742266,0.4456079836742266
impulse_noise/s5,31872.0,0.6944838762283325,0.4930889308452606,0.6998027447642721,0.45305809665488384,0.44704547249007504,0.22378705978760438,1.4498621340227391,2.830506106170688,0.44705988989762274,0.44705988989762274
impulse_noise/s5,32000.0,0.6819734573364258,0.48042404651641846,0.6965610561410273,0.4580337239024356,0.448280440261951,0.23426034580823102,1.4348214862811446,2.77519695371444,0.44829009158435895,0.44829009158435895
impulse_noise/s5,32128.0,0.6978728175163269,0.440473347902298,0.6967995582092635,0.4548409282660469,0.431545170753868,0.20511436372286537,1.4238716776406286,2.8252536095547,0.43387601172176093,0.43387601172176093
impulse_noise/s5,32256.0,0.6976763010025024,0.4186210036277771,0.6969589659898524,0.4482554874227251,0.4288649490170521,0.2302831691037363,1.4026269686403328,2.927039851356433,0.4304252640451457,0.4304252640451457
impulse_noise/s5,32384.0,0.6654218435287476,0.44678568840026855,0.6912249437241968,0.44798825123682384,0.424229841903977,0.23628460080498048,1.4582072197133011,2.953338945193722,0.4252743503112132,0.4252743503112132
impulse_noise/s5,32512.0,0.6991504430770874,0.4678906798362732,0.6926659436065405,0.4516068746185419,0.4304245222662986,0.23332894764630924,1.4408977964343366,2.9266247423142957,0.42828282954717567,0.42828282954717567
impulse_noise/s5,32640.0,0.7078417539596558,0.4466972053050995,0.6954251818525614,0.4507142074706433,0.4394783992030593,0.24348879966405823,1.4122800091775656,2.9217820028001875,0.440885613167944,0.440885613167944
impulse_noise/s5,32768.0,0.6775447130203247,0.4429419934749603,0.6921741875194274,0.44930107765324634,0.4406322341772545,0.23737679977511336,1.4380997193168874,2.931951300682706,0.44157425344300383,0.44157425344300383
impulse_noise/s5,32896.0,0.7321392297744751,0.41133177280426025,0.699440558838527,0.44239756768070343,0.4434707518046084,0.22941132877507586,1.3584955739886415,3.013317215598226,0.44410135974283727,0.44410135974283727
impulse_noise/s5,33024.0,0.6486374139785767,0.4120357930660248,0.6902036234094451,0.43687724502348907,0.42729240410060554,0.2214964267006706,1.4782662667853599,3.0335637725145412,0.4277145466047092,0.4277145466047092
impulse_noise/s5,33152.0,0.7292410135269165,0.43000122904777527,0.6973013307035307,0.435627060300632,0.4203362374557772,0.22704512861780426,1.4095410480642616,3.025759507585831,0.4206188287188548,0.4206188287188548
impulse_noise/s5,33280.0,0.6757280826568604,0.426960825920105,0.6933789219677724,0.4340513813223543,0.4087064895365119,0.21862111915737306,1.4207016971305777,3.0560678168015594,0.40889566220022505,0.40889566220022505
impulse_noise/s5,33408.0,0.7401959300041199,0.48868000507354736,0.7018911052471083,0.4439838583680258,0.447408889689731,0.23984141034501832,1.327898627859713,2.926839069750379,0.44753552593568785,0.44753552593568785
impulse_noise/s5,33536.0,0.71660977602005,0.5436334013938904,0.7045672272058249,0.4621019571000011,0.4327695873129604,0.2524971424623676,1.2915291050062632,2.6952733131015276,0.4328543603371133,0.4328543603371133
impulse_noise/s5,33664.0,0.693220853805542,0.43416550755500793,0.7025042502239551,0.45702260263727507,0.4245193105152875,0.24650635156571715,1.3188052295471602,2.8184781127666323,0.4245760593992246,0.4245760593992246
impulse_noise/s5,33792.0,0.7080825567245483,0.47274768352508545,0.7035184877695175,0.4598817082532406,0.43397573679122553,0.25153524361010815,1.3233546698593033,2.7862290544065607,0.4340137257135305,0.4340137257135305
impulse_noise/s5,33920.0,0.720566987991333,0.4847937524318695,0.7066182150825748,0.46441117083117306,0.43694863371974596,0.2600669812596592,1.325267710177315,2.739012862223054,0.43929844448591704,0.43929844448591704
impulse_noise/s5,34048.0,0.7174035310745239,0.4559790790081024,0.7085791816265655,0.4628780632269784,0.43248214323387946,0.261904342826714,1.3525190634910167,2.7901448591286715,0.434055157052556,0.434055157052556
impulse_noise/s5,34176.0,0.7157818078994751,0.48451629281044006,0.7098887500398219,0.4668122867876078,0.45531862480945645,0.27346489065259366,1.3166169973724273,2.715721132737641,0.4586960142252647,0.4586960142252647
