corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,14592.0,0.5978471040725708,0.17345473170280457,0.622317546726071,0.17443521447751675,0.4133177946810071,0.184685705227862,1.9826704964712625,5.379718560534002,0.4133177946810071,0.43970629169402053,0.43730257428279284,0.44164632632419787
impulse_noise/s5,14720.0,0.6368018388748169,0.21325385570526123,0.6249510543894793,0.18149314924619758,0.4424895980922444,0.18974828201203983,1.9624586584480213,5.286899963219466,0.4424895980922444,0.46816082336541864,0.4642273431149274,0.4694595242335539
impulse_noise/s5,14848.0,0.6520518064498901,0.1807509958744049,0.6298784638550085,0.181358212269508,0.4377409706237338,0.20837488299979523,1.9058600896213007,5.305080521658101,0.4377409706237338,0.46473989002147853,0.4597823536554472,0.4656092682885774
impulse_noise/s5,14976.0,0.661300778388977,0.22279128432273865,0.6355916119520936,0.1888914980973681,0.46219643488035067,0.20560632663622655,1.8438622249738388,5.224858710859088,0.46219643488035067,0.48543538092346905,0.4792757904635638,0.48601736141632035
impulse_noise/s5,15104.0,0.6419208645820618,0.21844956278800964,0.6367423851575423,0.19426569167748475,0.45790629111825126,0.18464142526887892,1.844956684030167,5.160137604133512,0.45790629111825126,0.47062203185785934,0.46933957874007154,0.4686872419398508
impulse_noise/s5,15232.0,0.6064555048942566,0.18115979433059692,0.6312356796551267,0.19188280125077786,0.45580917008742433,0.203406656584952,1.9142439565816427,5.225728155717329,0.45580917008742433,0.4762015254585669,0.47017773452847755,0.4749063355134538
impulse_noise/s5,15360.0,0.6392788887023926,0.20470519363880157,0.6326980813000841,0.19421414532132764,0.45182266757918477,0.22190858829240584,1.9011632387487614,5.218500312737123,0.45182266757918477,0.4763208558854869,0.472804929725675,0.47545382790570045
impulse_noise/s5,15488.0,0.6694145202636719,0.21374480426311493,0.6393737974752818,0.19776517421983442,0.48298666176788396,0.22783756736929642,1.8201307949584131,5.163908082774611,0.48298666176788396,0.5058428869977225,0.49832396122131956,0.5052624798377002
impulse_noise/s5,15616.0,0.6368627548217773,0.20975884795188904,0.6389172442655536,0.19994584217111705,0.4604600793652776,0.21114539633812401,1.8533466921940271,5.160931221718284,0.4604600793652776,0.479892759064591,0.47770033767708164,0.47950422204011334
impulse_noise/s5,15744.0,0.658829927444458,0.26380741596221924,0.6425377321162634,0.2115570374058629,0.4443472432114668,0.22140724878833093,1.8116290983108454,5.014972741594411,0.4443472432114668,0.4674282106134865,0.4659605566268067,0.4671681155805717
impulse_noise/s5,15872.0,0.6417700052261353,0.1903650015592575,0.6423981454089674,0.20770393997920736,0.43407749338949425,0.21691311695747773,1.8537506959822303,5.098486125226439,0.43407749338949425,0.445396157518119,0.4444136784030689,0.445222044314267
impulse_noise/s5,16000.0,0.6055845022201538,0.2555033564567566,0.635704755738274,0.2163947429751254,0.4341758426822234,0.21752035102112144,1.9301517713011693,4.958991572221492,0.4341758426822234,0.44175279966088954,0.4359298177739552,0.4416362445409555
impulse_noise/s5,16128.0,0.6149304509162903,0.23618361353874207,0.6319276094070042,0.2199927194412375,0.41409705171289335,0.21534420192323003,1.9425928748206105,4.905447591777923,0.41409705171289335,0.43285724605398385,0.423277398675127,0.4327792215522098
impulse_noise/s5,16256.0,0.652087926864624,0.22076711058616638,0.6355931216720259,0.22013351783122453,0.41253604288218476,0.21647008558497213,1.8665515534813903,4.949980205612232,0.41253604288218476,0.43955733000308006,0.43882619250153126,0.44234600781594213
impulse_noise/s5,16384.0,0.634056806564331,0.24427393078804016,0.635313791652445,0.22452268382337282,0.38773073945005754,0.19449650357341108,1.877049092231368,4.911414012203407,0.38773073945005754,0.4081437498367726,0.408170839608463,0.410010550686705
impulse_noise/s5,16512.0,0.6360633373260498,0.24518665671348572,0.6354500726840094,0.22827976980339332,0.3892040487227657,0.20767947759872973,1.8742564114167357,4.876783391464455,0.3892040487227657,0.4131995350146989,0.4201908099858306,0.4144492116167198
impulse_noise/s5,16640.0,0.657926082611084,0.2118462175130844,0.6395366199434775,0.22529185120515532,0.4103349417069753,0.20772345194625708,1.834832570253127,4.923125950683615,0.4103349417069753,0.4315633250924844,0.43624343478390304,0.43239988546243224
impulse_noise/s5,16768.0,0.6440021991729736,0.19613780081272125,0.6403485434397496,0.2199911147701673,0.4009783494071487,0.19819710419542827,1.8287475694076691,5.006272568710467,0.4009783494071487,0.432492804400754,0.42581172080575325,0.43305281588807437
impulse_noise/s5,16896.0,0.623857855796814,0.2102530598640442,0.6373502365955794,0.21822055933269036,0.42234914299156234,0.18613814413082386,1.866115957988995,5.038599230755734,0.42234914299156234,0.4486108855905873,0.44181404450633066,0.4489857693135043
impulse_noise/s5,17024.0,0.6399459838867188,0.24694156646728516,0.6378221906485139,0.22344256062988938,0.43768826927534343,0.20337553450079943,1.8636395395129632,4.928437102027001,0.43768826927534343,0.47308869200692205,0.4605325421901883,0.4733396472263954
impulse_noise/s5,17152.0,0.6281626224517822,0.2369837760925293,0.6360659055218354,0.2259045998049148,0.4249710728206844,0.2304104817732624,1.8732551460150404,4.9024278851840135,0.4249710728206844,0.45667507481455105,0.44826971832566315,0.45684306963089266
impulse_noise/s5,17280.0,0.6409235000610352,0.24499888718128204,0.6369491045289626,0.22937628841879976,0.4123256768469044,0.22009916548458058,1.8500701074916839,4.884112452616665,0.4123256768469044,0.4503362071072614,0.44806691887916295,0.45044866644712644
impulse_noise/s5,17408.0,0.6227670907974243,0.27050888538360596,0.6343705565777737,0.23685494241240088,0.4043771059884235,0.23050026780372745,1.869408072760788,4.786506605765545,0.4043771059884235,0.4383448989726295,0.433984879580266,0.4355792725803077
impulse_noise/s5,17536.0,0.6825839281082153,0.23401296138763428,0.643136624128763,0.23633821858971604,0.43108095524844875,0.22661588175290842,1.7751336872759769,4.829505526348967,0.43108095524844875,0.4411647670808511,0.4387626053388557,0.43931339734714814
impulse_noise/s5,17664.0,0.6147403717041016,0.2380800098180771,0.6379736691424609,0.23665490790396349,0.44456658987706066,0.22504864811558328,1.857323229472867,4.836023618607863,0.44456658987706066,0.44279418292189204,0.449708851507829,0.447236654422471
impulse_noise/s5,17792.0,0.6625468730926514,0.27316322922706604,0.6424415244061319,0.24329278450816394,0.4507532543805116,0.22864826857324166,1.8169854382923771,4.749424646348669,0.4507532543805116,0.4588642877411012,0.4611687353068938,0.46183817362165414
impulse_noise/s5,17920.0,0.6382541060447693,0.27652204036712646,0.6416801756131568,0.24933446739161164,0.4471468066514169,0.2186612376399386,1.8097990123368275,4.687978496516408,0.4471468066514169,0.45076865542999334,0.45463568231287926,0.4527594385401155
impulse_noise/s5,18048.0,0.6466666460037231,0.2697283923625946,0.6425868065932597,0.25304245374997214,0.44395777965921285,0.20732694420524814,1.8189758311970619,4.67258099435395,0.44395777965921285,0.436568273469665,0.44380570468878694,0.43790094646073846
impulse_noise/s5,18176.0,0.5963822603225708,0.2361592948436737,0.634185979998589,0.2499727884942815,0.39197793514377055,0.203613491575414,1.9124500869328247,4.719754947217757,0.39197793514377055,0.40872545579374264,0.41357034776687385,0.40961757572991575
impulse_noise/s5,18304.0,0.6936299800872803,0.2681880295276642,0.6449939800147146,0.2532846505003511,0.3974707665012017,0.20706770923643414,1.7996222027140967,4.677923555975025,0.3974707665012017,0.42753522247349707,0.42509667908360965,0.42813242672829066
impulse_noise/s5,18432.0,0.625765860080719,0.2864232063293457,0.6414979582085336,0.2593098424692592,0.4127696866660936,0.20757218552191042,1.7968683122010982,4.591531509376049,0.4127696866660936,0.4393520910772996,0.43539529756836676,0.4397518724379466
impulse_noise/s5,18560.0,0.6395634412765503,0.27442964911460876,0.6411462278572638,0.26205889822295914,0.4008003687599469,0.23347807460557637,1.7992344629595172,4.58071868094149,0.40364127785085596,0.4524278460930683,0.4474547033308901,0.45269546832622864
impulse_noise/s5,18688.0,0.6518474817276001,0.2752532362937927,0.6430919103791432,0.2644578687812925,0.4268787592525264,0.2309336697772866,1.783147606375287,4.545954991163609,0.4287805248423085,0.4647967399465994,0.46611637165125697,0.4649758920200373
impulse_noise/s5,18816.0,0.6712374687194824,0.30326056480407715,0.6482092846228411,0.27151290442179876,0.43064817768144326,0.23000518390049762,1.7432158154472506,4.460201904722199,0.431921260431628,0.45551475979896316,0.45407376945249434,0.4556346880464712
impulse_noise/s5,18944.0,0.6395554542541504,0.29297003149986267,0.6466358609194428,0.275414200254174,0.3993388627454289,0.20846421401603557,1.7931953510471352,4.429936956516965,0.4001910916938997,0.42218343424558685,0.4212188043442317,0.42226371679143937
impulse_noise/s5,19072.0,0.6385639905929565,0.3262535333633423,0.6451682481328089,0.28465771536493184,0.40110700729239457,0.21754629202726344,1.8239653349473466,4.311219763191912,0.4016775076628585,0.43189552209828536,0.42840886902382447,0.4319492649595585
impulse_noise/s5,19200.0,0.6339817047119141,0.3149551749229431,0.6431343311471917,0.29016634437547933,0.3909270048816855,0.22904958391907715,1.8417273831145047,4.288609524617364,0.3913089100883598,0.42600030818149676,0.419017507363056,0.4260362848076383
impulse_noise/s5,19328.0,0.6340441703796387,0.31691837310791016,0.6414815746440001,0.29503034959955765,0.40451518508608697,0.2566364983259938,1.8405699590463138,4.289406781879923,0.4047708406376623,0.43651673522893575,0.42951791815212836,0.4365408187555264
impulse_noise/s5,19456.0,0.6682146787643433,0.2732670307159424,0.646342139029517,0.2910733825298094,0.4014729751402731,0.2559922013587231,1.7679509865589988,4.3531253394058975,0.40164411645992265,0.4205711202772214,0.4158859617382016,0.42058724230741845
impulse_noise/s5,19584.0,0.6834278702735901,0.3484508991241455,0.6530849992557121,0.30150565827423415,0.4221637271600175,0.2702819695045997,1.6911689594225383,4.226646622171662,0.4222782928368077,0.4476033945657432,0.4473079578578043,0.44761418699918093
impulse_noise/s5,19712.0,0.64171302318573,0.29700005054473877,0.6510173672429881,0.30068645686887135,0.4272335694211687,0.24678999611464936,1.6961258151821361,4.261161023035223,0.42731026214695383,0.4587262393373983,0.4585284676568772,0.45873346402424503
impulse_noise/s5,19840.0,0.66017085313797,0.3217233419418335,0.6526816374057121,0.3045113450639554,0.4342431332488815,0.2540495015312942,1.7104032543687921,4.284995959038417,0.4342944730074649,0.46668863955644013,0.4619074866132814,0.46669347591705657
impulse_noise/s5,19968.0,0.6657536625862122,0.29026398062705994,0.655058369256712,0.301920915166338,0.4288631718442925,0.24806206300855227,1.710441625067765,4.319036655129031,0.42889753978185663,0.468919667802245,0.4633946811212875,0.4689229053659634
impulse_noise/s5,20096.0,0.6542842388153076,0.2747401297092438,0.6549176182673657,0.29697895417413905,0.42242080098667506,0.22055187689002256,1.6894971065931994,4.347869105022012,0.4224438076225651,0.4562086205948912,0.45018569562664695,0.45621078788961184
impulse_noise/s5,20224.0,0.6202530264854431,0.3294803500175476,0.6486149652161071,0.3028882988729406,0.40726103206546016,0.24010084320737046,1.7833828024548042,4.255892180356683,0.40727643320188245,0.4482161013899684,0.44185984583271404,0.4482175522236244
impulse_noise/s5,20352.0,0.6903610825538635,0.28767722845077515,0.6562051683684265,0.30012264970527414,0.43094540163059725,0.23588362231237192,1.717391004978643,4.272283666876207,0.43095571148225187,0.45732854721146643,0.4530735331607424,0.4573295184306907
impulse_noise/s5,20480.0,0.6809266805648804,0.3332391381263733,0.6606999887677817,0.30614382941820123,0.44654196307502786,0.2508807719611746,1.6802525262230117,4.2018547497942365,0.4465488647112595,0.47789142416635355,0.47504302633074486,0.4750511652304623
impulse_noise/s5,20608.0,0.6513603925704956,0.29667872190475464,0.6590018803682751,0.30442290077939277,0.4182429670171674,0.24180861594095154,1.6979280448778205,4.221116056014601,0.41824758712076043,0.44852649055764154,0.44429533167595314,0.44662516019559867
impulse_noise/s5,20736.0,0.6707230806350708,0.311811625957489,0.6611330076895107,0.30576630535722843,0.434681242383393,0.22850411480344687,1.6730916926049022,4.18921878242238,0.43468433518001315,0.4554702126873468,0.45496216417977026,0.4541974212879627
impulse_noise/s5,20864.0,0.7089842557907104,0.3450026214122772,0.6698332346170015,0.3129001810036009,0.47047876556243656,0.2549800272651173,1.5874261747143887,4.125596958300564,0.47048083594695084,0.4998912167576453,0.4995511181699288,0.49903918284566096
impulse_noise/s5,20992.0,0.6412100195884705,0.2813376784324646,0.6646290137027231,0.30716154417248515,0.4404651240541931,0.21433580337582234,1.6488976149500891,4.209060246868801,0.4404665100140745,0.46557800460635757,0.46302595513854733,0.4650076347975085
impulse_noise/s5,21120.0,0.6908194422721863,0.33674436807632446,0.6693909098062618,0.31254023942772863,0.42398904998669124,0.22535082705323642,1.6171587987774165,4.116054646445319,0.42398997777801684,0.45862039977780955,0.4620772922828291,0.45823858197188577
impulse_noise/s5,21248.0,0.6839725375175476,0.32787957787513733,0.6720421148446774,0.3153292100545302,0.4258728351150577,0.2180034462091913,1.6015116066698838,4.08756753017516,0.42587345619850714,0.44621489571902945,0.4485290138422244,0.4459592986753946
impulse_noise/s5,21376.0,0.6374655961990356,0.3406955599784851,0.6657554750909243,0.31994127367706743,0.43255743507702205,0.2270312325863181,1.6840700720362531,4.022159482248139,0.4353987599345378,0.45263145911769737,0.4466909100927287,0.45246035696452025
impulse_noise/s5,21504.0,0.6966209411621094,0.3209432065486908,0.6713673780129579,0.32012344329008985,0.42850952265486597,0.2224857837974526,1.6283303449827333,4.055999870157507,0.43041156656774837,0.4574433734589544,0.448817881962901,0.45732883400104246
impulse_noise/s5,21632.0,0.6432503461837769,0.339974582195282,0.6662551904076521,0.323732741272852,0.4046220771491251,0.2194429627073856,1.66571136707487,3.989921937957263,0.40589534621477363,0.43948688636508515,0.4342293259421073,0.4394102111907804
impulse_noise/s5,21760.0,0.6835480332374573,0.34111276268959045,0.6693993436494348,0.3268927451668044,0.4030941177609846,0.22825314032477878,1.6498638693580454,3.967874923164221,0.40394647143303025,0.4401213867402636,0.4394427719116586,0.44007005873101823
impulse_noise/s5,21888.0,0.6374942064285278,0.348171591758728,0.6635984096092699,0.33076162636533596,0.40310432676561775,0.23130995344055438,1.704302249394208,3.903270072385138,0.4036749106287227,0.438738283685631,0.43828400433755654,0.4387039236133262
impulse_noise/s5,22016.0,0.617263913154602,0.33137834072113037,0.6551739557084212,0.3308737562482077,0.37341074766954574,0.20985418370813969,1.7790072320695611,3.93370576238338,0.37379270876798787,0.4230913304011249,0.417621936787951,0.4230683290304085
impulse_noise/s5,22144.0,0.6404132843017578,0.33761245012283325,0.652490197270846,0.33209897331632143,0.4031200046382909,0.22157594115999432,1.7971904437588488,3.965783988016697,0.4033756976050166,0.4433503947313315,0.4396890651225126,0.44333499711952956
impulse_noise/s5,22272.0,0.6872667074203491,0.3718520998954773,0.6588131991162102,0.3393268145125316,0.3853014080636492,0.23432976226412844,1.7068696148702538,3.8937837686815047,0.3854725744298044,0.448906049365602,0.4441306964869712,0.44889574187340403
impulse_noise/s5,22400.0,0.6875536441802979,0.36786654591560364,0.6640387345824079,0.3445158565858174,0.3950674715136825,0.24854926234210248,1.6375575899160202,3.8528032730933823,0.3951820539571418,0.4508172727158162,0.4447796397970633,0.45081037265905555
impulse_noise/s5,22528.0,0.6875230073928833,0.357649564743042,0.6683086023661307,0.3469038035234946,0.43130549745957253,0.22888421693975453,1.5825801296053346,3.8013974074360593,0.4313822014093263,0.4582950338014967,0.4542533125914225,0.45829041475523546
impulse_noise/s5,22656.0,0.6892318725585938,0.39778029918670654,0.6721128333102149,0.35615407546226036,0.4522065726795485,0.24257951712495962,1.5509075263351606,3.6962739071166104,0.45225791995169773,0.47543923750348127,0.46808486214797695,0.4754361454146617
impulse_noise/s5,22784.0,0.643347978591919,0.3346216380596161,0.6668828597250701,0.3522390868435977,0.4602581189011853,0.2512309164224936,1.6072554685820257,3.7893743694930055,0.4602924918684918,0.48149238213042955,0.478893585404844,0.48149031221973215
impulse_noise/s5,22912.0,0.7202965021133423,0.35176923871040344,0.6765944310683922,0.3521536599102897,0.46668105480161987,0.24126821677869403,1.5207723276921197,3.814468399773789,0.4667040648045275,0.48941845415342805,0.48483785469249885,0.491741448676019
impulse_noise/s5,23040.0,0.6912988424301147,0.39523130655288696,0.6792679604068872,0.35998595929985283,0.46736500362753064,0.252677483959291,1.5155713795185044,3.7070976789936125,0.46738040701790673,0.4877511965820468,0.48468484487679675,0.48930625903105396
impulse_noise/s5,23168.0,0.7004345059394836,0.3963473439216614,0.6831164232309956,0.36659712014018164,0.4546513660647105,0.25644112562564103,1.5144825987606962,3.643446474025828,0.45466167742521024,0.47113923076979985,0.46392125979355814,0.47218022298773027
impulse_noise/s5,23296.0,0.6588371396064758,0.3104972243309021,0.6787020080265375,0.356397139083949,0.4363265343077814,0.24501430723699935,1.5585462084977153,3.7889358025999824,0.4363334369540663,0.4553700635731717,0.4505381987047785,0.4532260170413731
impulse_noise/s5,23424.0,0.6680923104286194,0.34285634756088257,0.6767729720996432,0.35393517698884597,0.4318074320572751,0.2425302387289004,1.595914453150676,3.808869487982453,0.4318120528370195,0.43654938140022237,0.4361557363230335,0.43795501967232414
impulse_noise/s5,23552.0,0.6907393932342529,0.3869292438030243,0.6793123213968449,0.35993409822778744,0.42387522311272136,0.23182809369455312,1.5527273314750354,3.7013650035912207,0.4238783163619717,0.4335061974662645,0.43324268299310503,0.434447161929407
impulse_noise/s5,23680.0,0.6604688167572021,0.36814337968826294,0.6758862296441825,0.3614266948569648,0.4330280419184332,0.22027335197734546,1.6041583069937688,3.6902471361905804,0.4330301126059479,0.4384421652460117,0.4411066720862934,0.4390720670767104
impulse_noise/s5,23808.0,0.7384916543960571,0.37758082151412964,0.6872690341445233,0.36436380879463115,0.45258488756523213,0.23010034305921467,1.4887440084351635,3.6390134328048642,0.45491065389323787,0.4678311188836938,0.4672904168511551,0.4682527887042442
impulse_noise/s5,23936.0,0.6579840183258057,0.33079665899276733,0.6819444858138474,0.3582606906488377,0.4155733544858165,0.22118287427930897,1.5409103778058966,3.7226509543068955,0.4171302724409278,0.44411628619486937,0.44375432863589714,0.44672294119870887
impulse_noise/s5,24064.0,0.6675232648849487,0.38663583993911743,0.6793224456449567,0.36341980870161583,0.4034519976310011,0.2141802712117688,1.5590312450643322,3.6577808893387207,0.404494231964588,0.4357307370395406,0.4378128150372535,0.43747568790987945
impulse_noise/s5,24192.0,0.6623735427856445,0.3646092116832733,0.6762408269432635,0.3636360637891899,0.4103170397364552,0.223697123703746,1.5792207283838977,3.6722091293284382,0.41101473379447623,0.43011727024960983,0.4291866778348556,0.4312853778570267
impulse_noise/s5,24320.0,0.6399527788162231,0.3560049533843994,0.6696430000110744,0.362248589170137,0.40251595222027164,0.22257823983473907,1.6378689053697488,3.6693946756376343,0.4029830036144841,0.4232603214067635,0.4254782719390355,0.42404227773900127
impulse_noise/s5,24448.0,0.6653317213058472,0.3534538745880127,0.6688591311555785,0.36064955015520533,0.4114982820648099,0.23655030931085835,1.6471130773108944,3.659825234401435,0.4094865561386216,0.4277093887103127,0.431518512620346,0.42823284708148013
impulse_noise/s5,24576.0,0.6802605390548706,0.3910987675189972,0.6709321144099951,0.36618577149407655,0.4012405855144595,0.2288580582990043,1.648049824411236,3.6008657211430224,0.3998938929523004,0.4350781858308705,0.43814462415081007,0.43542860011239576
impulse_noise/s5,24704.0,0.6774571537971497,0.3660190999507904,0.6721184852076596,0.3661554675771154,0.40392964815430754,0.22370870018363098,1.6211423630141322,3.613907327947337,0.40302814321600267,0.44491804175454963,0.44464640129103816,0.4451526166041657
impulse_noise/s5,24832.0,0.6182451248168945,0.380694717168808,0.662323328772975,0.36879896750287766,0.3881677809958587,0.20838144392457938,1.6897212566788131,3.5858300951105404,0.387564294218977,0.4225794329100704,0.4200732107816041,0.4204120821895655
impulse_noise/s5,24960.0,0.6705940961837769,0.3630676865577698,0.6638271046658479,0.36775691642194897,0.4148065310798723,0.1934722889081895,1.6668563828736507,3.595880643219286,0.4144025440639433,0.4476564798819479,0.4459787609364457,0.44620560873846943
impulse_noise/s5,25088.0,0.6805095672607422,0.415019690990448,0.6668602796831014,0.376350148161676,0.42799032245842683,0.22481409422779627,1.6396262565390358,3.5060232647106764,0.42771988486925117,0.4672845030614692,0.4638370217839016,0.46631325874228113
impulse_noise/s5,25216.0,0.6725373864173889,0.4101949632167816,0.6678924809075172,0.38250375089896793,0.4249356704060543,0.23468960026819416,1.5920691810774272,3.4380636996765626,0.42475463367280447,0.4644115268428016,0.4621037087974878,0.4637613550258245
impulse_noise/s5,25344.0,0.6665791273117065,0.4136161208152771,0.6676536893446425,0.38816054542920597,0.42805610994124293,0.2645442778654853,1.616479154247985,3.403978467090986,0.42793492006195993,0.4642961460683217,0.46326777200492975,0.46153652691811387
impulse_noise/s5,25472.0,0.6787912845611572,0.3556944727897644,0.669678706656736,0.38225762313112566,0.4203309496300882,0.25069699592648187,1.6031561303511022,3.5158366418773883,0.42024982252081616,0.4582788250540004,0.44906768208594466,0.4564314766972497
impulse_noise/s5,25600.0,0.6823002099990845,0.40525224804878235,0.6719735254462539,0.38643846402524507,0.42187443735567887,0.25098311297557874,1.583864477612062,3.4883696991948145,0.42182012912550504,0.46225689941631426,0.4560907623881117,0.46102024473121667
impulse_noise/s5,25728.0,0.6632171869277954,0.39048993587493896,0.6703814638974432,0.387175095270644,0.41025272252735523,0.24988332356216425,1.6192243458345914,3.493947583994077,0.4073754583402141,0.4292794120059624,0.42515166738377724,0.42845156878701274
impulse_noise/s5,25856.0,0.6615320444107056,0.3626570701599121,0.6687724785362182,0.3827172725232382,0.4107373597083948,0.24424007610359752,1.5799883282896783,3.523966017861547,0.4088112572360111,0.43897010225192523,0.4310416120502972,0.4384159262127936
impulse_noise/s5,25984.0,0.6617453098297119,0.41789108514785767,0.6674948114986716,0.38911251118225987,0.3984068275733882,0.23168137325943305,1.6006200463105735,3.426564988875273,0.39711745319104874,0.43667626679674326,0.43136876509152117,0.4363052894482337
impulse_noise/s5,26112.0,0.674822211265564,0.4258311986923218,0.6688270660017429,0.39578863618408927,0.3997082895325987,0.2263734812728436,1.6144899023079091,3.3530084719678794,0.39884515461549536,0.4405642777730264,0.43985223117696864,0.43747502847361097
impulse_noise/s5,26240.0,0.6994535326957703,0.4229079484939575,0.6743955144915661,0.40071942024042895,0.3845671194391776,0.2460640659760358,1.5842705814739562,3.3286545267316128,0.38398931837896794,0.43386947520343083,0.42641967541598724,0.43180146534183866
impulse_noise/s5,26368.0,0.6598681211471558,0.4070568382740021,0.6717541702471278,0.4018716780647149,0.4049065014427552,0.2396172673062719,1.6119777888180633,3.344917649440862,0.4045197089974909,0.44230105364857764,0.43963837775780956,0.4380757743197432
impulse_noise/s5,26496.0,0.689430296421051,0.3864719271659851,0.6749680113696592,0.3990717233558549,0.3926956745195303,0.2262623855521324,1.5925482302492537,3.375017283601904,0.3924367473454277,0.42392673839284944,0.42214428593704606,0.4210982456190016
impulse_noise/s5,26624.0,0.682429313659668,0.43976038694381714,0.6763246117860244,0.4064696621900298,0.42351941848001606,0.22791118371671673,1.5521550718388608,3.2902997385512274,0.42334608706594745,0.4278972380976926,0.4300614641396754,0.42600378425734814
impulse_noise/s5,26752.0,0.661477267742157,0.3822540044784546,0.6736250946871394,0.40206681533337973,0.41057911485025866,0.22565748662028143,1.594627162328743,3.367889722956022,0.41046308307720447,0.4243568288091991,0.42580560822573305,0.4230893101226875
impulse_noise/s5,26880.0,0.6729448437690735,0.4301643967628479,0.6735014127020365,0.40717546650237396,0.41482982068488383,0.2520413753408496,1.6022559117139696,3.310243291817066,0.41475214652275666,0.42741035647557957,0.4330289608783833,0.42656185223088994
impulse_noise/s5,27008.0,0.6536056995391846,0.3882209062576294,0.6698840103087905,0.40372918282151127,0.40992740062376515,0.25524050745957694,1.6224837061621322,3.3346407217765845,0.40987540387060567,0.4183490816076193,0.427275585381397,0.41778107463390146
impulse_noise/s5,27136.0,0.6698601245880127,0.41039589047431946,0.6698796674504672,0.4049413114856582,0.42162495413657,0.25893166201839446,1.6241764269465122,3.3393181776226917,0.42159014639271947,0.43888450917534844,0.4533828298834145,0.43850427310203316
impulse_noise/s5,27264.0,0.6680852174758911,0.4168899357318878,0.6695534038187261,0.4071137886213363,0.4387530684715881,0.24358235226024752,1.645011609101186,3.30980765674473,0.43872976741991965,0.45030698548101833,0.46001247289716174,0.45005244728317917
impulse_noise/s5,27392.0,0.6823610067367554,0.4373273551464081,0.6718820588947314,0.4126071643531675,0.44737808715866645,0.23821421928165326,1.6053077889672247,3.243484250784154,0.44736248893399577,0.45175508945423537,0.4587686802038851,0.45158469611518604
impulse_noise/s5,27520.0,0.7357733249664307,0.4085123538970947,0.6834986527259495,0.41186265336115424,0.45857541371778493,0.25089133687449516,1.4989693919887372,3.286175046729803,0.4585649719310219,0.47131952269250466,0.476014571045576,0.47120545773000055
impulse_noise/s5,27648.0,0.6743810176849365,0.42265450954437256,0.6818409009003107,0.4138248090308303,0.4368872604226494,0.2340677544366455,1.5276508738233436,3.2568163607713974,0.43688027046622124,0.46375521767018907,0.4640572748321624,0.46651976922421523
impulse_noise/s5,27776.0,0.7160286903381348,0.43073028326034546,0.6880568626162786,0.4168985316180149,0.45594312474574045,0.23081188520139076,1.4671948878728465,3.217945731433289,0.45593844551871004,0.4669559721593827,0.47232346497029043,0.46880662237323495
impulse_noise/s5,27904.0,0.6978780627250671,0.40154629945755005,0.6898425353633311,0.41410721667974854,0.4413234967306196,0.23534721240754253,1.438571696135141,3.243845606448865,0.44132036435550004,0.46005936979264456,0.46365248481482246,0.4584573257209258
impulse_noise/s5,28032.0,0.6943979263305664,0.4443923234939575,0.6906707882664648,0.41961359973687745,0.429728952356861,0.23683367111579287,1.4253200037820257,3.1806443876538055,0.4297268554776487,0.4469199087041669,0.4446764567768645,0.4458474659784709
impulse_noise/s5,28160.0,0.706255316734314,0.43020862340927124,0.6935043388969828,0.42153996767731267,0.43358921604054323,0.25719857322627454,1.4211596513475862,3.176333584460003,0.43591219250983093,0.46188440169452494,0.4678722561894712,0.4611664854897201
impulse_noise/s5,28288.0,0.721969485282898,0.37116941809654236,0.6986798200580583,0.4123816859353544,0.4485700537130909,0.23932301182915897,1.3898769300499212,3.289420248751658,0.45012510407682893,0.46518707882030175,0.46687109711857167,0.4647064902865068
impulse_noise/s5,28416.0,0.6687740683555603,0.44066500663757324,0.6932424106576041,0.41752410788121236,0.4604063995930608,0.24724309056332128,1.4186578067757956,3.173597349743461,0.46144738372085237,0.4862512676400366,0.4873785856744157,0.48592955134881854
impulse_noise/s5,28544.0,0.683529257774353,0.39290931820869446,0.6914763828606493,0.4130486915771182,0.42881544104990016,0.22594372178205804,1.4625021725663796,3.230922471850155,0.42951229819329784,0.47478390643671864,0.4698567391704766,0.4717276335475562
impulse_noise/s5,28672.0,0.7012780904769897,0.43111133575439453,0.6932585115181658,0.4163328087002593,0.44563265062018104,0.23544579722600578,1.435162464852594,3.188772703669387,0.44842352193105056,0.4919007968708612,0.4834371559736248,0.4898548621268764
impulse_noise/s5,28800.0,0.6794760227203369,0.4723774194717407,0.690752604464015,0.4265227379314377,0.43209706363830297,0.23380049235790468,1.460489604148921,3.0595866246526837,0.43396533286293465,0.4687517731118988,0.4607616498666413,0.4673821804320412
impulse_noise/s5,28928.0,0.6818326711654663,0.409313440322876,0.6891307984097333,0.423393774729881,0.42639348888183914,0.2347652056280188,1.4817726483618112,3.1552240786834336,0.4276441484454355,0.46022845968647763,0.45823713751403256,0.45931162491731686
impulse_noise/s5,29056.0,0.712270975112915,0.4469754695892334,0.6933381032648572,0.4276813556133996,0.4070795256151154,0.2426424103790869,1.435276281016479,3.120827719994965,0.4079167440006634,0.448066158963675,0.44389221602179035,0.447452410068617
