corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
elastic_transform/s5,17152.0,0.6321461200714111,0.5821093320846558,0.6319296946271564,0.5149988268164492,0.4438234514480887,0.5181666144307152,1.4689180653562237,2.6455675651363544,0.5496977174473986,0.5245375252421158
elastic_transform/s5,17280.0,0.6244760751724243,0.5915325880050659,0.6315661034342426,0.5187321810207719,0.4432587564857483,0.5217356755199987,1.4753045498303499,2.6062806839914083,0.5516784522531192,0.5289130433630328
elastic_transform/s5,17408.0,0.6094717383384705,0.5654931664466858,0.6304883295271317,0.5210132047000847,0.4397362097649156,0.5250393887364176,1.4854153768599931,2.5901727512490664,0.55136997375193,0.5284848238876698
elastic_transform/s5,17536.0,0.6477560997009277,0.6259258985519409,0.631330659779512,0.526130897083102,0.4453234830769998,0.5309287092612084,1.4672373065958977,2.5369177303505395,0.5538793754174214,0.5316852570690933
elastic_transform/s5,17664.0,0.5938531756401062,0.5228109955787659,0.6295024898214922,0.5259689506682563,0.4468282378108963,0.5214225560894099,1.4640068009934621,2.5549278015307433,0.5496619750207602,0.5295431445580552
elastic_transform/s5,17792.0,0.6397525072097778,0.5943667888641357,0.6300024906697012,0.5293054305802505,0.44963979756714645,0.5209822771041002,1.4580029298635464,2.5222561579752663,0.5472216621098015,0.5305421611378952
elastic_transform/s5,17920.0,0.6399376392364502,0.5929586887359619,0.6304871320632011,0.5324104675634559,0.4490606080307137,0.5196358081352387,1.4411833473563964,2.491731129618965,0.5500515455496775,0.5327473986262573
elastic_transform/s5,18048.0,0.6592197418212891,0.5969357490539551,0.6318887227831078,0.5355580422703096,0.4494102824596761,0.5222284736309923,1.4398248759392598,2.46932657647879,0.553411451981594,0.5369921435517772
elastic_transform/s5,18176.0,0.619348406791687,0.5398745536804199,0.631277000051819,0.53576860380251,0.445952879013187,0.5230499752485064,1.439268437209517,2.4801670829324474,0.5506142584556839,0.5327461632018162
elastic_transform/s5,18304.0,0.6288673877716064,0.5516808032989502,0.6311594579893696,0.5365448086559949,0.444386126697833,0.51708225006126,1.4409108729990707,2.4762981030100932,0.5456108192213535,0.5287184201249034
elastic_transform/s5,18432.0,0.6628639698028564,0.60370272397995,0.632706019541247,0.5398208045254561,0.4459801003613349,0.5192301322683976,1.4205347417152294,2.4454090789246696,0.5472555360117065,0.5304837697858287
elastic_transform/s5,18560.0,0.6022005677223206,0.5307957530021667,0.6312179487208115,0.5393805581096859,0.4399863073465737,0.5196863659608761,1.4094835780772261,2.4602831218107704,0.5398576265757321,0.52246999633804
elastic_transform/s5,18688.0,0.6129289269447327,0.561042308807373,0.6303258013171003,0.5404372288754267,0.4375374321678397,0.5177382288081455,1.4048539620640261,2.451636203271858,0.5352645449266439,0.5187696992445918
elastic_transform/s5,18816.0,0.6039440035820007,0.6160238981246948,0.6290388843544125,0.5441243834729519,0.4339831554594195,0.5138376537877389,1.406240654047582,2.406410718390296,0.534919615010961,0.5199947724872244
elastic_transform/s5,18944.0,0.5778886079788208,0.5273958444595337,0.6265437489214568,0.5433083571796143,0.42394460407720225,0.5072223803754616,1.4076656502611513,2.422267166766642,0.5264464511788647,0.5114921469084285
elastic_transform/s5,19072.0,0.5633496642112732,0.5939704179763794,0.6234611106429112,0.5457796772184809,0.41623720571173384,0.5093606428025443,1.4205587160364685,2.3961101327399694,0.5222561286395319,0.5087251965780605
elastic_transform/s5,19200.0,0.5899142026901245,0.5668834447860718,0.6218246761086289,0.5468091292949486,0.4129628434786122,0.5150691776934384,1.4283610876031994,2.3955368374282875,0.5229634572639665,0.5092332088014456
elastic_transform/s5,19328.0,0.650146484375,0.6198479533195496,0.6232062277313787,0.5503719987595633,0.4168227156043838,0.5166836521545032,1.4112568246055146,2.3604983119842697,0.5266894220692999,0.5150282335437233
elastic_transform/s5,19456.0,0.5294976234436035,0.5830370187759399,0.6186350763027066,0.5519654143701183,0.41211695445227103,0.519594488356335,1.3965960761238727,2.3442012008032487,0.5248369190763861,0.5150478543842969
elastic_transform/s5,19584.0,0.6198530793190002,0.577640950679779,0.6186944910839892,0.5532178795559554,0.4106476131599668,0.5161678862522223,1.380678569523637,2.329658352561512,0.5230863794855344,0.5134668569414131
elastic_transform/s5,19712.0,0.6306859850883484,0.5760425329208374,0.6192794420110311,0.5543312772810716,0.4139284768687147,0.5153911986850863,1.3739947088249964,2.318492159604553,0.5282506741210576,0.5180595415870847
elastic_transform/s5,19840.0,0.6451666355133057,0.6067625284194946,0.6205422319379714,0.5568888992878239,0.4198343029847204,0.5177000375966783,1.3503037574633823,2.290286571367659,0.5336856188805048,0.5244644930124662
elastic_transform/s5,19968.0,0.6312603950500488,0.6483933925628662,0.6210650691629508,0.5613525331061187,0.4215901099582152,0.5287495581109742,1.3299116329788747,2.248463337344345,0.5395513541447041,0.529720698317645
elastic_transform/s5,20096.0,0.6115133762359619,0.5689212083816528,0.6205991329226099,0.5617217367780959,0.42451728569092523,0.5268125091533562,1.3259648238660302,2.257016536904163,0.5425350146663266,0.5313906496972861
elastic_transform/s5,20224.0,0.5955374836921692,0.6330935955047607,0.6193766134479542,0.5652032908623235,0.42567863862932614,0.5293355600370344,1.3246942427039914,2.229284079066319,0.5428737402186096,0.5320650970788651
elastic_transform/s5,20352.0,0.6186436414718628,0.6368524432182312,0.6193408587174132,0.5686983714650506,0.4290903981887002,0.5340165894207788,1.3054348507650035,2.195941824444345,0.5492034258610977,0.5394235649357251
elastic_transform/s5,20480.0,0.5768553018569946,0.5826059579849243,0.6172683925291002,0.5693767903196786,0.4260798605859685,0.537341155567522,1.2889498545819915,2.1877590366363013,0.5488330819361866,0.5399840822529672
elastic_transform/s5,20608.0,0.5749316811561584,0.5705915093421936,0.6152031870962738,0.5694360449061427,0.4161429018151446,0.5271131157752534,1.2860955612574814,2.1977602020955342,0.5390356142920523,0.5310288751378722
elastic_transform/s5,20736.0,0.5876802206039429,0.5933400988578796,0.6138606033649405,0.5706020963184226,0.4100146363241135,0.5199964599013447,1.2856260498165732,2.1865440947573576,0.5324200888389122,0.525175442644083
elastic_transform/s5,20864.0,0.571639895439148,0.6339346170425415,0.6118010566368531,0.5736914875732577,0.4088569374473388,0.5218669634205504,1.2777843292411948,2.154608826595414,0.5375325432028467,0.5317024677344736
elastic_transform/s5,20992.0,0.5828139781951904,0.5862993597984314,0.6103870528104305,0.5743065057305833,0.3975105008074969,0.5123124041419733,1.2769806328732136,2.1491011269177642,0.5317850970919273,0.5265099365997229
elastic_transform/s5,21120.0,0.5967673063278198,0.5975252389907837,0.60972267493323,0.5754391268652271,0.39464290406198854,0.5111033115407148,1.2743284018784333,2.1391130520668113,0.5316969855305304,0.5284483126520991
elastic_transform/s5,21248.0,0.5615540146827698,0.6530010104179382,0.6073729841893051,0.5792226333799936,0.3910629726819063,0.5172594508348763,1.2708262801451229,2.1061819133199036,0.5397039648970474,0.5382888956239398
elastic_transform/s5,21376.0,0.5810897350311279,0.6146495342254639,0.606090874474272,0.5809507748846506,0.3939213452999282,0.5177545358238232,1.2579661233916144,2.0987210757879975,0.5373749141037532,0.5353323380392697
elastic_transform/s5,21504.0,0.6081821918487549,0.638039767742157,0.6061928899559541,0.5837356038045289,0.399630794884706,0.5249507132587955,1.2266502781776978,2.075108102622754,0.5367919359618134,0.5378810149659305
elastic_transform/s5,21632.0,0.5156545639038086,0.5777279138565063,0.6017763862460933,0.5834425457582839,0.39267604938705397,0.5201777423358881,1.211391473948047,2.087646612223958,0.5242180455668757,0.5303901093177753
elastic_transform/s5,21760.0,0.5712941884994507,0.6181012392044067,0.6002894497706472,0.5851332137312655,0.3901198816881077,0.5265298013640011,1.2070200849357993,2.0634653528011926,0.5218757568752039,0.5311597895730733
elastic_transform/s5,21888.0,0.5366266965866089,0.5819528102874756,0.5971839496153283,0.5849780720998611,0.38295499110506354,0.5251014740479748,1.1879819653655006,2.07409265980539,0.5163915979816688,0.5270041879480336
elastic_transform/s5,22016.0,0.5041718482971191,0.5545505285263062,0.5926467739412693,0.5834938016816389,0.3754496082515179,0.5167262593854668,1.1938494344732067,2.1052463812059083,0.5118570021000107,0.5237088755912903
elastic_transform/s5,22144.0,0.5726328492164612,0.6067759990692139,0.5916704849303029,0.5846295186273742,0.37750749800747097,0.5225702799079684,1.1796909619965694,2.1029031150738766,0.5122528258144654,0.5237016357967593
elastic_transform/s5,22272.0,0.570587158203125,0.6109296679496765,0.5906420299680016,0.5859124527406572,0.3767297171144338,0.5199200748007258,1.1576565750765806,2.1010302923806057,0.5076102308529458,0.5202187317351997
elastic_transform/s5,22400.0,0.5071260929107666,0.612276554107666,0.5865680818188682,0.5871985064658771,0.3678277214342973,0.5196228041474741,1.1491147148372123,2.097165879591703,0.5040229988859789,0.5184430047407725
elastic_transform/s5,22528.0,0.5322197675704956,0.6348927021026611,0.5839169445384598,0.5895250525945007,0.36865911023293646,0.5199301220156503,1.134611715480982,2.0740966229746034,0.5058151286767245,0.5240492624691939
elastic_transform/s5,22656.0,0.5832090973854065,0.6843905448913574,0.5838824154090425,0.5941526375845912,0.3752486654754886,0.5337417998725782,1.1182351955019498,2.020661794195852,0.516434301438012,0.5351822892419058
elastic_transform/s5,22784.0,0.5461103320121765,0.6556338667869568,0.5820398747555368,0.5971517219359261,0.3685883225390946,0.5356424911399115,1.0892722181978913,1.9935479962394826,0.5118212804801999,0.5376337072795591
elastic_transform/s5,22912.0,0.5394784212112427,0.6509045362472534,0.5799637062899614,0.5997738104389178,0.3662241752420957,0.541712361108748,1.0670033086379938,1.9783437723293784,0.5121089634802999,0.5436255911791846
elastic_transform/s5,23040.0,0.5684771537780762,0.6445023417472839,0.5794033866552353,0.6019556900149355,0.3640850508882972,0.5414787336385519,1.064143180464856,1.9619436574131275,0.5132430002698013,0.5447342499604638
elastic_transform/s5,23168.0,0.5427754521369934,0.6625412702560425,0.5776166581421502,0.6049110841730383,0.3666855219518738,0.5399288541726575,1.0479349168209326,1.9375003111532765,0.5083574380787435,0.5457373850028944
elastic_transform/s5,23296.0,0.47195467352867126,0.615148663520813,0.5724624149902732,0.6054104782875639,0.35851646572801904,0.5375783980943557,1.026286258422804,1.9387389729965656,0.5009252904924264,0.5429084250978002
elastic_transform/s5,23424.0,0.5077108144760132,0.6028875112533569,0.569303800331041,0.6052874067249197,0.3542852732732403,0.5311387528266003,1.0202202168633587,1.9525009740910004,0.4957249356567403,0.5390102406744521
elastic_transform/s5,23552.0,0.5146977305412292,0.6314429044723511,0.5666400896095867,0.6065632846638187,0.35244595517465704,0.5369494604695174,1.0075196408817226,1.9388923490436043,0.5019319614121962,0.5478455241319701
elastic_transform/s5,23680.0,0.5098610520362854,0.6177276372909546,0.5638703804596695,0.6071078872309961,0.3494803972758199,0.5386192024831267,1.0134075202237791,1.9434240120188955,0.5040718401593994,0.55083910898556
elastic_transform/s5,23808.0,0.5051355361938477,0.6676394939422607,0.5610052661052392,0.6100606485339846,0.3490836908129221,0.5506148465061484,1.0087753756406284,1.9191704305864663,0.5091311831543406,0.55957096059907
elastic_transform/s5,23936.0,0.4974398612976074,0.5965946912765503,0.5579045146512083,0.6094037725702073,0.34113997247260824,0.5480838379154384,1.0147489645001233,1.9340151492395274,0.5054363650075859,0.5562990369251549
elastic_transform/s5,24064.0,0.47329676151275635,0.6426138281822205,0.5537773071810399,0.6110237752829883,0.33910181328425765,0.5472065838604293,1.0059714908269188,1.9269868961309202,0.504918923959868,0.5546770286514936
elastic_transform/s5,24192.0,0.4904594421386719,0.6354162693023682,0.5506886308375097,0.6122136530400312,0.3342832290335252,0.5449256181152367,0.9830679275104577,1.9160314203880762,0.5073879734342411,0.5560722846989421
elastic_transform/s5,24320.0,0.4419684112071991,0.625851035118103,0.5453852054896897,0.612878891190181,0.3269860448304532,0.5413373677294914,0.9740029989001495,1.9142199879176174,0.5000852811382991,0.5514974390405062
elastic_transform/s5,24448.0,0.4695653021335602,0.6525317430496216,0.541686673618659,0.6148131766467391,0.32434311373415775,0.5399496646737395,0.9567471476141028,1.90228523645005,0.494425765979389,0.5528049403810886
elastic_transform/s5,24576.0,0.42061975598335266,0.5791637897491455,0.5357809703193758,0.6130741821639296,0.3192933527600559,0.5353478227059831,0.9587214699382073,1.9338780633299975,0.48954660324488436,0.5514039644971064
elastic_transform/s5,24704.0,0.3970242142677307,0.6000776886940002,0.529012348072954,0.6124402068727135,0.3053734024676056,0.5303846153098157,0.9504545144979129,1.9371741246685215,0.47940608776648963,0.5471990957763824
elastic_transform/s5,24832.0,0.44184041023254395,0.6339656710624695,0.5247600584222023,0.6134902295161162,0.3058658210310696,0.5289797738764008,0.9204344825438968,1.9228576322407729,0.4774065493711069,0.5499939468625089
elastic_transform/s5,24960.0,0.43320971727371216,0.6671674847602844,0.5202941881222759,0.6161086322109537,0.2997862366378684,0.5336203069994084,0.9140632951035522,1.8968758654171907,0.47509539654577837,0.5511842910040905
elastic_transform/s5,25088.0,0.40204137563705444,0.627871036529541,0.5145257582449481,0.6166824080313725,0.29119935510184286,0.5370941326270674,0.891778855135445,1.8967668606454107,0.4669810220976376,0.5551613959650337
elastic_transform/s5,25216.0,0.44911155104637146,0.6195762753486633,0.5113348213084321,0.6168235722907526,0.2864785658000612,0.5363519784210408,0.8768220907755987,1.8914069345709192,0.4625762252293318,0.5534617687464701
elastic_transform/s5,25344.0,0.39791667461395264,0.6608015298843384,0.5058022287867502,0.61896883851483,0.27930704853176264,0.5387292440085681,0.8491407923437289,1.8646998547351887,0.4541662335358796,0.5519982749930881
elastic_transform/s5,25472.0,0.403260737657547,0.6329820156097412,0.500800204829228,0.619652408129216,0.2749931712176151,0.5328307139423153,0.829118447016621,1.8592906103926499,0.44731891208094754,0.5455989745773271
elastic_transform/s5,25600.0,0.4433472752571106,0.636650800704956,0.49799762289888083,0.6204815980109594,0.2734880210719765,0.5351155656789182,0.8134196975964594,1.8542872833155335,0.44432083002684186,0.5488807497514065
elastic_transform/s5,25728.0,0.3307150602340698,0.6066490411758423,0.4898374978908413,0.6198068391409536,0.26309133257018213,0.5272744053525488,0.8030509002401442,1.8730536738724117,0.43391179801952795,0.5390043845162934
elastic_transform/s5,25856.0,0.3883676528930664,0.6322235465049744,0.48488774935436446,0.6204125321831009,0.2565842753356615,0.5276528081744357,0.78201395876502,1.8736539086515345,0.4313160885114229,0.5397907012785735
elastic_transform/s5,25984.0,0.3408142328262329,0.6228619813919067,0.477859772938358,0.6205320175103597,0.24619775894440282,0.52364510483838,0.7882118499878005,1.863696548112764,0.42827960774888413,0.5391636862847771
elastic_transform/s5,26112.0,0.38516539335250854,0.6253748536109924,0.4733380958853897,0.6207682534177076,0.24300894786105692,0.5259305202017704,0.7768516335293232,1.8611788703486982,0.42785590921240496,0.5422214258412528
elastic_transform/s5,26240.0,0.3855985403060913,0.6478782296180725,0.4690581175644483,0.62209069128114,0.24218715627404377,0.5236111369582943,0.7698500962104422,1.8493042265243487,0.42507441279718494,0.5413630509842626
elastic_transform/s5,26368.0,0.31202736496925354,0.6314606070518494,0.4613980808524876,0.6225477603431259,0.23560628476669873,0.5266248003055121,0.7491129313389531,1.8456414913432018,0.422632023714764,0.5471486915806445
elastic_transform/s5,26496.0,0.3474135994911194,0.6217076182365417,0.455837862249494,0.6225067778013412,0.23331404469372324,0.5271765742205139,0.7285783471275048,1.8561189550284012,0.42038492449146697,0.5486842117157407
elastic_transform/s5,26624.0,0.3594490885734558,0.6730419397354126,0.45113597085066287,0.6249719076517837,0.22960405233739029,0.5290143184945875,0.7047527149622101,1.8314594922692269,0.4190767222793106,0.5491626627124577
elastic_transform/s5,26752.0,0.3445896804332733,0.6446440815925598,0.4459385908303024,0.6259315258927971,0.2263959033939147,0.5291899336289515,0.6926516524706053,1.8234879587256432,0.417242382264623,0.5511571445482738
elastic_transform/s5,26880.0,0.3156281113624573,0.6783228516578674,0.43958198207577337,0.6284872003203614,0.22330720943613577,0.5247384824804492,0.6731922970966878,1.801257694920088,0.41452300025252325,0.5483142575002525
elastic_transform/s5,27008.0,0.31984248757362366,0.6515476703643799,0.433741031124449,0.6296121012981184,0.2198990276932555,0.5266967470867122,0.6514380546578982,1.794720864835298,0.40985022806905874,0.5494413953943391
elastic_transform/s5,27136.0,0.2662150263786316,0.6334844827651978,0.4255690308929457,0.6298009979550491,0.2131529869847957,0.5293051768702494,0.6371859703671346,1.7998606501046464,0.40863381730698295,0.5521343619243246
elastic_transform/s5,27264.0,0.3168599009513855,0.628064751625061,0.4202661465055525,0.6297163030121228,0.20769969851509473,0.5297133694346515,0.6193269813623095,1.8024630232374252,0.4062690577774664,0.5525446844062449
elastic_transform/s5,27392.0,0.2776789665222168,0.6169641017913818,0.4133106743112434,0.629094244415989,0.2013526123982505,0.529933988643727,0.5958475079008461,1.8117920363194444,0.40267934972012276,0.5535666061760252
elastic_transform/s5,27520.0,0.2887807786464691,0.6753363609313965,0.40723604525442514,0.6313499574167406,0.1956468313252463,0.5329593079875721,0.5836201673202434,1.7861142778228314,0.39576906063313905,0.5521303140950233
elastic_transform/s5,27648.0,0.2703551650047302,0.6403499841690063,0.4005589291446839,0.6317889831119731,0.18728663322171302,0.5289856379828061,0.5675275709933514,1.7834923823843727,0.3839580554568735,0.5485813252460028
elastic_transform/s5,27776.0,0.27530741691589355,0.6952201128005981,0.3944490992798648,0.6348831845601987,0.1873069417788373,0.5344993488232291,0.5446668044681464,1.7517589528539286,0.38230603947049646,0.5529920854843368
elastic_transform/s5,27904.0,0.2797962725162506,0.6325631737709045,0.38885627846212756,0.6347700133021843,0.18660030246615797,0.5342644316241115,0.5376321836870321,1.7538355972183066,0.38545879597538674,0.5539342427255659
elastic_transform/s5,28032.0,0.26571550965309143,0.6737773418426514,0.38284941169095504,0.6366728098163534,0.18073709699644633,0.5331037778109895,0.5276832243065538,1.7311356653433276,0.3835523965964088,0.5531879733406221
elastic_transform/s5,28160.0,0.2896474599838257,0.6785368919372559,0.3783029750223146,0.6387149601637144,0.1813064393406275,0.5395640071686585,0.514989500481212,1.7154927319955293,0.3796895866883627,0.5570859056817884
elastic_transform/s5,28288.0,0.26905322074890137,0.650606632232666,0.3729737187162944,0.6392950417280534,0.17819651650035362,0.542360562107989,0.5015919491760902,1.7144437571288202,0.37779319533194505,0.5582518813456276
elastic_transform/s5,28416.0,0.25758594274520874,0.6858175992965698,0.36734504671770485,0.6415644347801761,0.17462040547117064,0.5495012879037783,0.49383782609176324,1.6845929001322206,0.3776016954788153,0.5631178533769778
elastic_transform/s5,28544.0,0.23041932284832,0.6766996383666992,0.3606657431143202,0.6432783471502503,0.16696022410568145,0.5492884942900932,0.47504847856703547,1.6779916639091965,0.36686923189962994,0.5608468203369323
elastic_transform/s5,28672.0,0.2104218751192093,0.6692663431167603,0.35333677394382695,0.6445460542705679,0.1599547893306017,0.5595807851369612,0.46391036940674024,1.667735600167611,0.36016989989252657,0.5708011681930244
elastic_transform/s5,28800.0,0.2075144350528717,0.6549862027168274,0.3462234891198779,0.6450553298045317,0.1499167070623707,0.5501360048740738,0.4575412496855512,1.6595582048870778,0.35117098021209564,0.5610506108397323
elastic_transform/s5,28928.0,0.23064057528972626,0.6383357644081116,0.3405852982013339,0.6447275461266576,0.14460785927535147,0.5483012274916514,0.44604361157269823,1.6685417681975478,0.34447862040606625,0.5589019804207215
elastic_transform/s5,29056.0,0.2272929847240448,0.6823710799217224,0.33505884388536855,0.6465638160678802,0.1427043747518201,0.5442801409963127,0.4376452874922868,1.6578703545644622,0.3450971038891295,0.5568834992384993
elastic_transform/s5,29184.0,0.24417883157730103,0.6893954277038574,0.3306256725532677,0.6486531629769522,0.14021987150358023,0.5452521382839927,0.41933005191444195,1.6438963557763253,0.3398566002470945,0.5573809056167505
elastic_transform/s5,29312.0,0.2669156789779663,0.6551119089126587,0.3275178679886188,0.6489682237543037,0.13724683197914667,0.5408706141165691,0.4152455031116956,1.6414619473883503,0.33489181378693084,0.5540943530297903
elastic_transform/s5,29440.0,0.22172018885612488,0.6979465484619141,0.32235700559191177,0.6513574103254066,0.1323073655206913,0.5437658858246887,0.40340147117621655,1.6118748109040655,0.3372221586971575,0.5564559851031
elastic_transform/s5,29568.0,0.23278377950191498,0.6738429665565491,0.3179875799289851,0.6524542667269257,0.13084964482865644,0.5499734755141888,0.3920127396251389,1.6061994570788856,0.3385685029020681,0.5614557128743695
elastic_transform/s5,29696.0,0.214982271194458,0.6630123853683472,0.31296293072242276,0.6529692969045561,0.1281921830960062,0.551388849647282,0.3901945708451977,1.605089755571122,0.3354366108947326,0.5617781911254703
elastic_transform/s5,29824.0,0.197201669216156,0.6549201011657715,0.307316039917239,0.6530644580880299,0.12350107703094909,0.54707387883017,0.3807961209335481,1.6010073659891801,0.3265796164014802,0.5571993627018681
elastic_transform/s5,29952.0,0.19849970936775208,0.6691765785217285,0.30200792623189815,0.6538504151823566,0.12299309230462435,0.547705603629202,0.3708142761963785,1.598705274073015,0.33046332334720485,0.5576295244911013
elastic_transform/s5,30080.0,0.1826540231704712,0.7047181129455566,0.29618578461914563,0.6563317662927566,0.11803464806385106,0.5491509358239239,0.35474187462992524,1.57811647852023,0.3280657137484227,0.55813028361152
elastic_transform/s5,30208.0,0.1888590306043625,0.678329586982727,0.2909503332037903,0.6574048307166576,0.11496100517853507,0.5475586397312245,0.3433149563713026,1.5717082675917045,0.31976157085743656,0.5549211251476038
elastic_transform/s5,30336.0,0.2058192640542984,0.6488473415374756,0.2867975981233273,0.656987392220112,0.11366712604197016,0.5447050511785797,0.3319110503857789,1.5804901236703301,0.3152966087294235,0.5513667646338521
elastic_transform/s5,30464.0,0.15671811997890472,0.6727695465087891,0.2804522577260383,0.6577572534049255,0.10582254533601226,0.5478488297695536,0.31664756363275487,1.582406138538042,0.31060597375220295,0.5560886966139733
elastic_transform/s5,30592.0,0.1818249225616455,0.6656094789505005,0.275641168205824,0.6581402887973925,0.10181058385251318,0.5469567638783409,0.30724887699333625,1.583029210612631,0.306398980414694,0.5574239485721912
elastic_transform/s5,30720.0,0.17388585209846497,0.658942699432373,0.2706774942493675,0.6581794307795866,0.09951897563335665,0.5483990112188915,0.30058265419847824,1.581781615399389,0.3046187383764125,0.5600821390709715
elastic_transform/s5,30848.0,0.1910306066274643,0.6981050968170166,0.26679228021903073,0.660127024244827,0.09908141697699908,0.5595381594669446,0.2862364869765172,1.5583075248766338,0.30479259433106687,0.5701092703908076
elastic_transform/s5,30976.0,0.15634702146053314,0.7171235084533691,0.26140470662105525,0.6629073405476827,0.0941123350517642,0.5582585012190497,0.2737152940556144,1.5275744477616782,0.30636275192001944,0.5685484534589044
elastic_transform/s5,31104.0,0.19544574618339539,0.6904299259185791,0.25818719635580356,0.6642499056877265,0.09407784747991275,0.555724973440913,0.2694742402365279,1.513190914060491,0.3040840247890241,0.5650355132129646
elastic_transform/s5,31232.0,0.15167082846164703,0.6604343056678772,0.25299127597072274,0.6640637788574899,0.08954783225279433,0.5481715851300587,0.26024185728483384,1.524547711387001,0.29821121457710026,0.5573581294449251
elastic_transform/s5,31360.0,0.19140885770320892,0.6778571605682373,0.24998725556742937,0.664736626745819,0.09074717600029755,0.5495725645346932,0.2491209964484608,1.5215860106613581,0.29213519177380687,0.5593719303305955
elastic_transform/s5,31488.0,0.18530741333961487,0.7016783952713013,0.24683214131241404,0.666538664234867,0.08882076424536144,0.5493529867086664,0.2458596913338403,1.5046235233456013,0.2948729189101489,0.558944649632859
elastic_transform/s5,31616.0,0.16609904170036316,0.695652961730957,0.24289394133133838,0.6679588738688226,0.08566486164021103,0.5544896744698877,0.2383684477266059,1.4968664531840425,0.291475585759867,0.5654177942246155
elastic_transform/s5,31744.0,0.1812339574098587,0.6584851741790771,0.23988613723760766,0.6674967421766399,0.0857465821265681,0.5589515436458651,0.2321871573260516,1.5052907130856705,0.28672850442638764,0.568839509230006
elastic_transform/s5,31872.0,0.1551942378282547,0.6963654160499573,0.23575482507129775,0.6689049701704602,0.08208390922933378,0.5598655847027726,0.22840244497153367,1.4922631730964309,0.28243325712821865,0.5666001746215582
elastic_transform/s5,32000.0,0.20757827162742615,0.6790317893028259,0.23438035904964546,0.6693989613476488,0.08163273404986121,0.5587778431486717,0.22362681175759785,1.4913941021510166,0.2770968079072103,0.566358635097793
elastic_transform/s5,32128.0,0.1579795479774475,0.6757405996322632,0.23065349021685533,0.6697083095566544,0.07908663800704277,0.5546333131642651,0.21576325611980443,1.496311997538365,0.2708182598613128,0.5607675395501149
elastic_transform/s5,32256.0,0.167464941740036,0.6593284010887146,0.22757112199847387,0.6692019725582183,0.0776194386726425,0.5554564362420268,0.21570820882114788,1.5057340072651855,0.2644494784348939,0.5610067981295209
elastic_transform/s5,32384.0,0.18436689674854279,0.6614420413970947,0.2254635988155504,0.6688234393308464,0.07686818335579372,0.553078072292756,0.21552716739003003,1.5166477761297508,0.26220042040420793,0.5581001427453904
elastic_transform/s5,32512.0,0.1545190066099167,0.6471834778785706,0.2220028870006414,0.6677678314551256,0.07477558410717564,0.5531383093142663,0.21249485561638554,1.5329827197930461,0.25577816147221905,0.5591695818654009
elastic_transform/s5,32640.0,0.14963561296463013,0.6449200510978699,0.21847277607205548,0.66665330558404,0.07066993660143614,0.5494933780291488,0.20106203512873957,1.5490237727558114,0.24702994265273356,0.5564377953701813
elastic_transform/s5,32768.0,0.14923714101314545,0.635155200958252,0.21509542802040132,0.665116812675465,0.06844228052991336,0.5491697965391643,0.19557817856232657,1.5612995360702715,0.24437539724854715,0.5554532342403603
elastic_transform/s5,32896.0,0.15563461184501648,0.6144427061080933,0.21219490040208985,0.6626449050380322,0.06566446084830352,0.5445269247686311,0.18794708985644265,1.5875597693227452,0.23983565093101736,0.5502122958236693
elastic_transform/s5,33024.0,0.11749537289142609,0.6266006231307983,0.2075754112552282,0.6608866473840208,0.06090163292698967,0.53655217285728,0.18200429412470384,1.6060779147413498,0.2334414188376427,0.5431464318547298
elastic_transform/s5,33152.0,0.1339760422706604,0.6818215847015381,0.20398519813402977,0.6619078638385337,0.05804216756808524,0.5381853687780623,0.1745550946864233,1.588375480685794,0.22971930282692118,0.5433897815889613
elastic_transform/s5,33280.0,0.13935570418834686,0.6441085338592529,0.2008325398927769,0.6610396038395444,0.05545487023858277,0.5362611218985324,0.1686598604314179,1.5989967454108804,0.2265373644257865,0.540970171205717
elastic_transform/s5,33408.0,0.13237813115119934,0.6670435070991516,0.19749330044196822,0.6613324771692813,0.05315101584347673,0.5440939419438833,0.16389201654416224,1.5892504356853876,0.22285891213064918,0.5483547771587718
elastic_transform/s5,33536.0,0.10762563347816467,0.6432498693466187,0.19310951180958755,0.6604503987389075,0.050304250504418856,0.5400085578207297,0.15501057361870177,1.5908498953727341,0.21724399485468018,0.5445888554779845
elastic_transform/s5,33664.0,0.11737912148237228,0.6411100625991821,0.18941534642777216,0.6595069677077015,0.04776562463844204,0.5384870710561154,0.14860048277476207,1.598719686927567,0.2122378739880836,0.5426314093884679
elastic_transform/s5,33792.0,0.12430708855390549,0.6918348670005798,0.18623933384855915,0.661083938404915,0.046230823958994846,0.5414976710745696,0.14455330524914892,1.581971059247116,0.2128948877667312,0.5452475453181794
elastic_transform/s5,33920.0,0.12855875492095947,0.6597815155982971,0.18342564707160305,0.6610204055850799,0.04404273244594358,0.5333464947676503,0.14093079030328015,1.582199961553649,0.21417720065032608,0.5374644654544622
elastic_transform/s5,34048.0,0.1279832422733307,0.6963117718696594,0.1807211395204678,0.6627419356477423,0.04206290663312325,0.53020970763926,0.1411540885883098,1.5681570164147345,0.2086636062993135,0.5346979190697424
