corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
elastic_transform/s5,14592.0,0.6424694061279297,0.5513096451759338,0.631650695842726,0.5155329273046262,0.44052534687521305,0.5207641377440798,1.599888888245042,2.8509116080337358,0.4637095625762759,0.5440054916288647,0.5349058710113281,0.5440027938142254
elastic_transform/s5,14720.0,0.6435946226119995,0.5278921127319336,0.6338223188916847,0.517780051927773,0.4423661412966302,0.5035693814650452,1.5800264718025385,2.8139385524052405,0.46253491379073014,0.5294582216689093,0.5205258310075833,0.5294564156938203
elastic_transform/s5,14848.0,0.6338917016983032,0.47056835889816284,0.6338349339474335,0.5091961077405711,0.4497967557440251,0.49825718924519546,1.5876873020569533,2.9086337243519704,0.4684634546863565,0.5241104624395178,0.5181309281951589,0.524109253480987
elastic_transform/s5,14976.0,0.6423643231391907,0.5495299100875854,0.6353857319822984,0.5165295263491191,0.44211601004352086,0.5052899366021556,1.5667206164098015,2.7955248281607625,0.4706242961123543,0.5352516318809994,0.5312488031719658,0.5352508225781814
elastic_transform/s5,15104.0,0.5763415098190308,0.5002555251121521,0.6246504188617042,0.5135706170333069,0.417087990194423,0.4805556600394595,1.6476168384463288,2.8459615125679254,0.44417824781074955,0.5137841502674458,0.5082636616275142,0.5137836085027494
elastic_transform/s5,15232.0,0.6691907644271851,0.5273407101631165,0.6327486635099735,0.5160742703296358,0.44191427442767156,0.5094525492826133,1.5805839301593756,2.796301570286998,0.4721875047328158,0.5417687286914307,0.5329079057175922,0.5417683660225017
elastic_transform/s5,15360.0,0.6656572818756104,0.550194501876831,0.638732048667362,0.5222779487927622,0.4391636878400115,0.510718235470179,1.5101709120507245,2.7211256929238847,0.46227014779634773,0.5328679092893048,0.5240953749018592,0.5328676665109309
elastic_transform/s5,15488.0,0.6491225957870483,0.5207737684249878,0.6406212390527595,0.5220044614531668,0.4535930472317432,0.5221543559759049,1.4928363328432015,2.7345840687495757,0.4765506774504476,0.5387896748135015,0.5357580608847156,0.5387895122924412
elastic_transform/s5,15616.0,0.6564046144485474,0.5557862520217896,0.6434909436701753,0.5281466051929165,0.48675443657662143,0.5303264697028784,1.4477164756707026,2.686892400554984,0.5072880568056715,0.5696133360321787,0.5647429994352228,0.5696132272370887
elastic_transform/s5,15744.0,0.6347141265869141,0.5241311192512512,0.6418951587459459,0.5274165168398864,0.46349883770831674,0.5205594549250674,1.4111020099752087,2.7277412710122966,0.4800853933988379,0.5308465307322849,0.5252618425971325,0.530846457902514
elastic_transform/s5,15872.0,0.6256223917007446,0.5491154789924622,0.6389364738286365,0.5313617826858092,0.44870583350722026,0.5191864946192599,1.4266494230644993,2.7131689206464795,0.4678154286388915,0.5457009833827693,0.5349893326476671,0.5457009346289555
elastic_transform/s5,16000.0,0.6083625555038452,0.508105456829071,0.6333775795877654,0.5271333598027659,0.42330721086020523,0.4991558352409921,1.4839550875875118,2.7234509715955117,0.44307272495661326,0.5210374351570604,0.5138668259872812,0.5210374025202098
elastic_transform/s5,16128.0,0.5858820080757141,0.5404000878334045,0.6247420211310287,0.5295454921719729,0.41999284363369105,0.5350753938390113,1.5152053173608635,2.722780936259518,0.45672636959905516,0.546365968989437,0.530718701693965,0.546365947141628
elastic_transform/s5,16256.0,0.6496289968490601,0.5468220114707947,0.6292669258070344,0.5326866774990313,0.4089931432589171,0.53200294959471,1.4456918251369866,2.661659285526118,0.44339740444234266,0.5279392023813586,0.5174645854314972,0.5279391877559658
elastic_transform/s5,16384.0,0.6278768181800842,0.5665906667709351,0.6290141789657707,0.5388510391848319,0.4005966496196056,0.4989544538609215,1.4534853872190592,2.588462213290558,0.4339581798333037,0.5112134329990913,0.5018771191731509,0.511213423208539
elastic_transform/s5,16512.0,0.6574878096580505,0.5477323532104492,0.6341912027280033,0.5404658235531259,0.4135708976792401,0.4894860393614433,1.422104310315326,2.5766966217201177,0.4382282030289058,0.5144796534952594,0.5025479062233489,0.5144796469412534
elastic_transform/s5,16640.0,0.5892740488052368,0.5351905226707458,0.6260244474693185,0.5395066779381477,0.43981812158692923,0.4958026379196438,1.5025587585760498,2.5997107496510683,0.47182011938298646,0.5510153052323638,0.538895705818936,0.5510153008449713
elastic_transform/s5,16768.0,0.6902804970741272,0.5715970993041992,0.6377073655792838,0.5453413000047025,0.46616956899620876,0.4989980468718276,1.4167545789879714,2.5173600545293287,0.488108922892743,0.5462891712712517,0.5410169600936678,0.546289168334237
elastic_transform/s5,16896.0,0.5774513483047485,0.5419166684150696,0.6267517260748228,0.5447186397156784,0.43267343048506535,0.5189573702199838,1.5065467519426594,2.5467871457847857,0.47137870044886093,0.5488072138262097,0.5406291220461743,0.5488072118601091
elastic_transform/s5,17024.0,0.6491209864616394,0.5332139134407043,0.6308188643269712,0.5426268713020467,0.4536388253660354,0.5121739420480882,1.4408573956463324,2.571032899529107,0.4841977250938655,0.5533337547101073,0.5507000734358687,0.5533337533939572
elastic_transform/s5,17152.0,0.6321461200714111,0.5821093320846558,0.6310601835532329,0.5498055005352482,0.45011152772437074,0.5368168537677285,1.4007153983492664,2.494620724246027,0.4808988903520917,0.5721180506737081,0.5628653384157467,0.572118049792649
elastic_transform/s5,17280.0,0.6244760751724243,0.5915325880050659,0.6298630729385404,0.5573922437115787,0.4464589565758184,0.54401582772881,1.4451942287216337,2.4090763049819817,0.5009013232935489,0.5717794388807467,0.5679098546419461,0.5717794382909468
elastic_transform/s5,17408.0,0.6094717383384705,0.5654931664466858,0.6261555575567094,0.5588651387543254,0.433166739525961,0.5498680334382943,1.489313639251908,2.4174183754203393,0.49130584451882187,0.5656126822259544,0.557340481206592,0.5656126818311297
elastic_transform/s5,17536.0,0.6477560997009277,0.6259258985519409,0.6300829288556582,0.5710580041720736,0.45319426364961024,0.5630831463512548,1.4239083331554891,2.293850485938879,0.5029609372398725,0.5692324566967132,0.5585295783283797,0.569232456432409
elastic_transform/s5,17664.0,0.5938531756401062,0.5228109955787659,0.6234957009982851,0.5622858207914722,0.456012275666268,0.5207932632599308,1.4307570118714548,2.4401074712032247,0.4978498836068567,0.5512527189457336,0.5435714532611466,0.5512527187688027
elastic_transform/s5,17792.0,0.6397525072097778,0.5943667888641357,0.6264514839458293,0.5681187240774109,0.46254747379312156,0.5206343332566479,1.4239763178934925,2.3630920730912055,0.5117321534888875,0.5428323986330943,0.5433722125136601,0.542832398514653
elastic_transform/s5,17920.0,0.6399376392364502,0.5929586887359619,0.6289035121804876,0.5726350812880565,0.45452558163010615,0.5151043883784172,1.3774727767158572,2.316175483075673,0.5063041688644617,0.5529497875147159,0.5504702414347642,0.5529497874354289
elastic_transform/s5,18048.0,0.6592197418212891,0.5969357490539551,0.6344155539333606,0.5770533845182199,0.4535460505127156,0.5256070699062132,1.3959207332999342,2.2897597848140787,0.5135176667605074,0.5630800230470411,0.55857925253071,0.5630800229939648
elastic_transform/s5,18176.0,0.619348406791687,0.5398745536804199,0.6316760726348745,0.5702935970931653,0.4392023148060327,0.5269559724165559,1.4118790353514745,2.389622992884563,0.49587752898843873,0.5507498501389283,0.5392142103717975,0.5507498501033979
elastic_transform/s5,18304.0,0.6288673877716064,0.5516808032989502,0.6311654026597349,0.5669094527669443,0.4357986570189144,0.5043568906259588,1.4267845936545798,2.406212860850979,0.4835523127939134,0.531390395547547,0.5213438102488891,0.5313903955237622
elastic_transform/s5,18432.0,0.6628639698028564,0.60370272397995,0.6369287785039387,0.5735991384420361,0.4443672827977856,0.5166046127330798,1.360624647520014,2.3171759960013283,0.48614865567195853,0.5421910912343083,0.5354656911583472,0.5421910912183863
elastic_transform/s5,18560.0,0.6022005677223206,0.5307957530021667,0.6306145583618262,0.5658167047256962,0.4242768587324019,0.5196382118295824,1.3419443566522018,2.410105193838247,0.45224620751593914,0.5189461023965204,0.5069543056514556,0.5189461023858619
elastic_transform/s5,18688.0,0.6129289269447327,0.561042308807373,0.6273989890132637,0.5649486327405465,0.4211584756803682,0.5121131831255881,1.3451820369862015,2.394957889702417,0.44969580833711625,0.5093254900340343,0.49845701452700747,0.5093254900268992
elastic_transform/s5,18816.0,0.6039440035820007,0.6160238981246948,0.6231344462075795,0.5742350446285734,0.41597178950503977,0.5006191556460549,1.3671498146435628,2.257260937307379,0.45521992128352406,0.5170897908492295,0.5098141998073356,0.5170897908444531
elastic_transform/s5,18944.0,0.5778886079788208,0.5273958444595337,0.614907930165987,0.5657188264160207,0.38744805743725796,0.48104464138289615,1.3872840164690157,2.363701286098699,0.4343827572228549,0.494136554204856,0.4822929767305304,0.4941365542016586
elastic_transform/s5,19072.0,0.5633496642112732,0.5939704179763794,0.6055336999924027,0.570855479426995,0.37196936076378423,0.49557533844640145,1.438437753181569,2.2943947580948394,0.4343801928516631,0.4883269495090357,0.4775576951667187,0.48832694950689537
elastic_transform/s5,19200.0,0.5899142026901245,0.5668834447860718,0.6026937913919884,0.5701332913104635,0.37426254728815306,0.5189905158194918,1.462857321226021,2.330337867319,0.45064913736351,0.5004502719853875,0.4800696141198695,0.5004502719839548
elastic_transform/s5,19328.0,0.650146484375,0.6198479533195496,0.6113215537525359,0.579172320766661,0.40084930851520983,0.5240762957138747,1.3887747032024726,2.221079689408238,0.4876246291441678,0.5204460498414577,0.5073193284604085,0.5204460498404986
elastic_transform/s5,19456.0,0.5294976234436035,0.5830370187759399,0.5964444755145483,0.5798749931319844,0.3899797023944792,0.5321295863869739,1.3462901306783195,2.2145031690083297,0.4950730988485751,0.5154948763401492,0.5072240959115131,0.5154948763395073
elastic_transform/s5,19584.0,0.6198530793190002,0.577640950679779,0.6007005852971758,0.5794688035952198,0.3904512883797753,0.5153098884078089,1.3084598760002555,2.207173484381623,0.49980100005565764,0.5111473965582817,0.5056107584201037,0.5111473965578519
elastic_transform/s5,19712.0,0.6306859850883484,0.5760425329208374,0.6061524761682981,0.5788458452907865,0.4083289616426594,0.5130896773639051,1.3130226328974663,2.213498380584358,0.5114886859876716,0.5322556952167009,0.518218772165524,0.5322556952164132
elastic_transform/s5,19840.0,0.6451666355133057,0.6067625284194946,0.6132459596855723,0.5839216058596425,0.4301107098599621,0.5224505278221182,1.2535259715416063,2.1531205493476926,0.5301597815289372,0.5492269529963039,0.5398303350860119,0.5492269529961114
elastic_transform/s5,19968.0,0.6312603950500488,0.6483933925628662,0.6165213115700224,0.5956437488965922,0.433586508253363,0.5602251467238972,1.2124288726834394,2.0507294535469596,0.5457577876350735,0.5660114313446332,0.5545558441484872,0.5660114313445042
elastic_transform/s5,20096.0,0.6115133762359619,0.5689212083816528,0.6156107778729205,0.5907851051666032,0.43901245593820165,0.5436734453275676,1.2371906463830782,2.142445408104502,0.5438027338714128,0.5682080656108701,0.5496923419506401,0.5682080656107837
elastic_transform/s5,20224.0,0.5955374836921692,0.6330935955047607,0.6119610880218748,0.5984775579553591,0.43747941265284573,0.5455066038969667,1.2636469155852608,2.086718460635788,0.5321634003602018,0.560122754665128,0.5384304107272879,0.56012275466507
elastic_transform/s5,20352.0,0.6186436414718628,0.6368524432182312,0.6131760977400543,0.6054548098213358,0.4460089456601694,0.5568060736830933,1.2139753887924882,2.014247020397897,0.5656940944560028,0.576404488660127,0.5567178782554572,0.5764044886600881
elastic_transform/s5,20480.0,0.5768553018569946,0.5826059579849243,0.6065723166704071,0.6013004731238064,0.42899152560722076,0.5594631567630624,1.191652747536937,2.053900779980433,0.5602476995945143,0.5645765585245477,0.5490735383362977,0.5645765585245217
elastic_transform/s5,20608.0,0.5749316811561584,0.5705915093421936,0.6008194738496346,0.5957170251635131,0.39487242623293284,0.5168203776678351,1.214861648602955,2.133271337192076,0.5230273856789723,0.5259252168635401,0.5039252612003314,0.5259252168635227
elastic_transform/s5,20736.0,0.5876802206039429,0.5933400988578796,0.5984305187140543,0.595284856744307,0.38081335970964925,0.49473099662061676,1.239277463011977,2.1217650947812685,0.5061175061156756,0.5080573765780723,0.49333013353080024,0.5080573765780606
elastic_transform/s5,20864.0,0.571639895439148,0.6339346170425415,0.5935594963004349,0.6023120858894405,0.38586472840067426,0.510160832448512,1.2286857850057031,2.032303131813289,0.5407687437633861,0.534061136386974,0.5218780232726844,0.5340611363869662
elastic_transform/s5,20992.0,0.5828139781951904,0.5862993597984314,0.591605765735845,0.5994006811456206,0.35463878512772407,0.48045890436635913,1.2456137758172194,2.056087366910291,0.5254836218581345,0.5158281160937593,0.5030237180585738,0.5158281160937541
elastic_transform/s5,21120.0,0.5967673063278198,0.5975252389907837,0.5925442276616586,0.5990596916629229,0.3590453850855012,0.4864022417659098,1.2502096511738094,2.0558679889211677,0.5348795319876767,0.5204097306082189,0.5030571996921032,0.5204097306082156
elastic_transform/s5,21248.0,0.5615540146827698,0.6530010104179382,0.5869096434836788,0.6088672041638348,0.3560551751398809,0.5136246411821379,1.2500408338146958,1.9745574897610936,0.565962744553734,0.5505945304071548,0.5258068857443003,0.5505945304071526
elastic_transform/s5,21376.0,0.5810897350311279,0.6146495342254639,0.5858514783104877,0.6099185369023128,0.37678073707711035,0.5155772391384559,1.2133740981236318,1.9951274032047523,0.5511300190814252,0.5385178261403267,0.5139182458288291,0.5385178261403252
elastic_transform/s5,21504.0,0.6081821918487549,0.638039767742157,0.589911608044718,0.6150314879641026,0.40305156779542095,0.5409029452083878,1.1183385405535808,1.9454050096982285,0.5783907565751689,0.5361152389864996,0.5196477513399599,0.5361152389864986
elastic_transform/s5,21632.0,0.5156545639038086,0.5777279138565063,0.5764103272918254,0.6082490199445396,0.3762163387721413,0.5173089963791686,1.0998678541062128,2.0326151436371895,0.5424041428313113,0.491118465767822,0.4720885773432789,0.49111846576782137
elastic_transform/s5,21760.0,0.5712941884994507,0.6181012392044067,0.5754801202386663,0.6100403325372427,0.3714237474425078,0.5412874273282038,1.1235178863428394,1.9666613330936846,0.5593779799118694,0.4935379812164758,0.47847458483310396,0.4935379812164754
elastic_transform/s5,21888.0,0.5366266965866089,0.5819528102874756,0.5684158613928377,0.6049335103100122,0.355043996221844,0.5351283604428471,1.0843376596023317,2.0248687152611398,0.5570526146517473,0.4871514585002854,0.4713858791031522,0.4871514585002852
elastic_transform/s5,22016.0,0.5041718482971191,0.5545505285263062,0.5567351317390707,0.5957729681675201,0.33762242722288727,0.5023379933543025,1.1417176318063746,2.155411304725039,0.5443905932792689,0.4810683317233315,0.45734302650706876,0.4810683317233314
elastic_transform/s5,22144.0,0.5726328492164612,0.6067759990692139,0.5596256258258689,0.5977735192405553,0.35591873227317244,0.5273915492702356,1.1094198152574355,2.129312765147724,0.5681974219472791,0.49300855264123844,0.4662792160915088,0.49300855264123833
elastic_transform/s5,22272.0,0.570587158203125,0.6109296679496765,0.5616186317126427,0.6001655462785773,0.36248485383576007,0.5191112850486701,1.053794868670013,2.102236432274359,0.5567581915514843,0.4857639897846306,0.4650298884579521,0.4857639897846306
elastic_transform/s5,22400.0,0.5071260929107666,0.612276554107666,0.5517108973850289,0.6023675477020479,0.33821300132807075,0.5195083809003493,1.055810888267176,2.0897822514517443,0.5550406075675225,0.4816891171285543,0.45282992533135635,0.4816891171285543
elastic_transform/s5,22528.0,0.5322197675704956,0.6348927021026611,0.5481670556005682,0.608281212138523,0.3524401083270556,0.5200324698589115,1.0358505591560159,2.009487598529212,0.5569899934956142,0.4947154420447346,0.4627415202631393,0.4947154420447346
elastic_transform/s5,22656.0,0.5832090973854065,0.6843905448913574,0.5545383359250842,0.6221192726390383,0.3810756097065413,0.568937025277453,1.0110602302734426,1.8460673786773738,0.596518094819378,0.5354603372365578,0.4933951499282172,0.5354603372365578
elastic_transform/s5,22784.0,0.5461103320121765,0.6556338667869568,0.5530059715772827,0.6282128352113872,0.35659813542338714,0.5629351160948239,0.9482026206840611,1.8137673583762464,0.589404675044377,0.512374275340175,0.4813740259850049,0.512374275340175
elastic_transform/s5,22912.0,0.5394784212112427,0.6509045362472534,0.5505464169652754,0.6323385990360901,0.3523508179280525,0.5728635901130639,0.917320742339924,1.829195965599148,0.5882585014759878,0.5124158372111914,0.48365740582467265,0.5124158372111914
elastic_transform/s5,23040.0,0.5684771537780762,0.6445023417472839,0.5538065509312391,0.6345501886199435,0.3495075723320021,0.5619479404889105,0.9566593855259324,1.825554196261189,0.5807763522277273,0.5168341554884835,0.49009297414709485,0.5168341554884835
elastic_transform/s5,23168.0,0.5427754521369934,0.6625412702560425,0.5518008966050125,0.6396394761901433,0.3641331682553071,0.5515415965256342,0.9381630376848618,1.781246529483011,0.5762841696731067,0.49964724458319965,0.47425645376788994,0.5024881536741088
elastic_transform/s5,23296.0,0.47195467352867126,0.615148663520813,0.5372834015002232,0.635186601159356,0.3362172448651229,0.5391518125502178,0.896639843638702,1.8313949441739026,0.5613968408555506,0.4772948496796625,0.45177498144792627,0.4797131441950645
elastic_transform/s5,23424.0,0.5077108144760132,0.6028875112533569,0.5319065674958214,0.6293140393582652,0.3304429490419417,0.5174280728641953,0.9218298732769149,1.9061109612484577,0.5374846620603272,0.46801349441365836,0.4457646570023308,0.46963235272562165
elastic_transform/s5,23552.0,0.5146977305412292,0.6314429044723511,0.528777688049532,0.6297011057426445,0.3309680072098948,0.5405923462975191,0.9113565588966743,1.8690078045038512,0.5723554349329463,0.4971825871694737,0.469117249728833,0.4982662857088872
elastic_transform/s5,23680.0,0.5098610520362854,0.6177276372909546,0.5253382996834871,0.6275241114787008,0.3287368478016651,0.544993636777678,0.9626993232382842,1.9038278519563425,0.573746200244369,0.5071532195101435,0.4780351010581444,0.5078786705985112
elastic_transform/s5,23808.0,0.5051355361938477,0.6676394939422607,0.521665069958098,0.6348178173811663,0.3357659890242551,0.5851300378429083,0.9612312856837852,1.8253615942011656,0.5968879522297015,0.5262244692588564,0.490719778394295,0.5267101018056148
elastic_transform/s5,23936.0,0.4974398612976074,0.5965946912765503,0.5172604865652815,0.6278681580894179,0.31257888521458393,0.5655106038452526,0.9948967790681666,1.9002608727154657,0.5790634225669902,0.5092907604129534,0.4718351409085776,0.509615853274833
elastic_transform/s5,24064.0,0.47329676151275635,0.6426138281822205,0.5092670820102768,0.630549189015382,0.31436065869736607,0.5565091645575658,0.9687907631587409,1.8968365470976698,0.5735879109745966,0.5062194346566051,0.4697822017652461,0.5064370588038137
elastic_transform/s5,24192.0,0.4904594421386719,0.6354162693023682,0.5058475111245304,0.6314341127039249,0.3052228376403855,0.5453181184228333,0.9008820861222536,1.8715646886901884,0.5637241387515894,0.513977472786653,0.4694409780411978,0.5141231550670158
elastic_transform/s5,24320.0,0.4419684112071991,0.625851035118103,0.49423312932137925,0.6304190076883209,0.28929173428819194,0.5321447734896652,0.8978755539614779,1.8838600896854891,0.5416252499080887,0.4874043412869329,0.44622701835815715,0.4875018641357709
elastic_transform/s5,24448.0,0.4695653021335602,0.6525317430496216,0.4897480698326848,0.6344395050267392,0.2948977725400293,0.533656831840189,0.8623587124133114,1.8457061509027255,0.5446520267979766,0.4750392697871203,0.4355941197273614,0.47794546276857386
elastic_transform/s5,24576.0,0.42061975598335266,0.5791637897491455,0.4771792854964426,0.6243893749762677,0.28496255847720964,0.5191731684219446,0.9005994951423734,1.9798226317414136,0.5316988774432736,0.46237132936162595,0.4331249892389774,0.4643167973905329
elastic_transform/s5,24704.0,0.3970242142677307,0.6000776886940002,0.46260563618213135,0.6199690683794917,0.249127828402099,0.506120054894029,0.8911806744086143,1.9717157944606087,0.5253521410983897,0.4363291543660471,0.41210226552361295,0.43763149246804267
elastic_transform/s5,24832.0,0.44184041023254395,0.6339656710624695,0.4588301405549336,0.6225139052309422,0.26749466198818195,0.5092621855075731,0.8043962767478348,1.9160625558827808,0.5221365572642112,0.4411067066417339,0.417915566176964,0.44998471809844176
elastic_transform/s5,24960.0,0.43320971727371216,0.6671674847602844,0.4541718817765297,0.6306327378726407,0.25887039356233665,0.5315102233563092,0.8210780220840244,1.8267371718224197,0.5424529846148851,0.44507969618165655,0.41121827157300894,0.45386373690887416
elastic_transform/s5,25088.0,0.40204137563705444,0.627871036529541,0.4446936079329887,0.6301306103557135,0.24121695767396087,0.5440791577839755,0.7719230768492754,1.8493239272026984,0.5485635682132701,0.42604508587367085,0.4033775206397828,0.43760712966627113
elastic_transform/s5,25216.0,0.44911155104637146,0.6195762753486633,0.44549687031724006,0.6282116403544317,0.24076300472389112,0.5372554692603472,0.7587307661281519,1.852735468884383,0.5402574299609494,0.4231169583121267,0.4027775138167141,0.4308568388675038
elastic_transform/s5,25344.0,0.39791667461395264,0.6608015298843384,0.43684592564391506,0.6341370748144146,0.2311615982035965,0.5440511819015547,0.703563228068951,1.7752615101766485,0.5437363787341891,0.40617746796101034,0.3724171786706929,0.4113587103162628
elastic_transform/s5,25472.0,0.403260737657547,0.6329820156097412,0.4307395278282118,0.6339270640499285,0.23170735086356456,0.5219991382977349,0.6814914665954045,1.7891333688538458,0.5274702204749531,0.3976787182218333,0.3704300948126126,0.4068289713687379
elastic_transform/s5,25600.0,0.4433472752571106,0.636650800704956,0.433031845542557,0.6344222888962971,0.24214500347065063,0.5356461173728638,0.6738814118063443,1.7855732753984,0.5393085773427372,0.4054192245947809,0.37684783206464145,0.41154460066832865
elastic_transform/s5,25728.0,0.3307150602340698,0.6066490411758423,0.4144287936682866,0.6293726074925781,0.21659087009192313,0.5078498802248096,0.6831873450126821,1.8732738921169907,0.5103016096261298,0.3811587371254318,0.3493774743573219,0.3881001045796249
elastic_transform/s5,25856.0,0.3883676528930664,0.6322235465049744,0.4096904044364284,0.6298909600402864,0.2087819047722791,0.5155854570099965,0.6508869849528593,1.8774908977755844,0.517226697353029,0.38996989840628077,0.3433849208507691,0.39745750802437696
elastic_transform/s5,25984.0,0.3408142328262329,0.6228619813919067,0.39716746414366555,0.6286129639223992,0.1875420188971455,0.5068175373372703,0.7107372710476101,1.839899252629086,0.5079162188892177,0.39406042785874984,0.3497039552802669,0.39907279462788864
elastic_transform/s5,26112.0,0.38516539335250854,0.6253748536109924,0.3949852694543643,0.6280242165930525,0.19760044240222135,0.5210927316059413,0.6963400692806363,1.8328358917922696,0.5218282126448481,0.40583797236825403,0.3583245485760464,0.4091933583872642
elastic_transform/s5,26240.0,0.3855985403060913,0.6478782296180725,0.39327859142740557,0.6316340371430561,0.20975732094694155,0.5161860434717458,0.6999253221257029,1.799854010383587,0.5195192993738239,0.4036497996845337,0.3643536234269401,0.40873687627577193
elastic_transform/s5,26368.0,0.31202736496925354,0.6314606070518494,0.37850564116228697,0.6316025043992003,0.19878382641902698,0.5296885910843918,0.6525660966875987,1.7998803172005138,0.5347608532998325,0.4032180477227043,0.35676771485605085,0.40662344610196294
elastic_transform/s5,26496.0,0.3474135994911194,0.6217076182365417,0.37285254267662016,0.6298034341878077,0.20357636314000976,0.5317543460978159,0.6169193101474978,1.8597788620199764,0.5374742075808795,0.4024124947565211,0.34213375953173647,0.4070165217707355
elastic_transform/s5,26624.0,0.3594490885734558,0.6730419397354126,0.37041555102149937,0.6376649806510086,0.19955318524248583,0.5362363804456453,0.5716353877488052,1.771812658717716,0.5400653786285226,0.40419762045684465,0.3478333431576087,0.4072796550696659
elastic_transform/s5,26752.0,0.3445896804332733,0.6446440815925598,0.36571993818727644,0.638933908094927,0.19892609921191196,0.5340714612900601,0.5759762674589501,1.7600315280365322,0.536634674949672,0.40410129964466457,0.3606880231055066,0.4090053889309333
elastic_transform/s5,26880.0,0.3156281113624573,0.6783228516578674,0.35661233331003656,0.6460955341972797,0.19592366972037079,0.515060234417313,0.546190831411298,1.7031774629871683,0.5167761047183754,0.3970636799274201,0.353022560921868,0.4003465826727735
elastic_transform/s5,27008.0,0.31984248757362366,0.6515476703643799,0.34992690681250693,0.6470868316822069,0.1931389855152895,0.5235113965934078,0.5110730189037527,1.7183340023432319,0.5246600370428793,0.38486287664562824,0.3398849374766224,0.3870605222850797
elastic_transform/s5,27136.0,0.2662150263786316,0.6334844827651978,0.33470656491543865,0.6446136773336597,0.17913642832015245,0.5330427530914548,0.5079230793367475,1.7647086737146107,0.5338116776898614,0.3875425042007924,0.337288677153772,0.389013655413979
elastic_transform/s5,27264.0,0.3168599009513855,0.628064751625061,0.3314617169219744,0.641604781750278,0.17105413796638302,0.5355492809951061,0.4875238465311298,1.7812043567702134,0.5360640156436263,0.3872701887625139,0.3272862218963267,0.3882550089961347
elastic_transform/s5,27392.0,0.2776789665222168,0.6169641017913818,0.3216830350311094,0.6371246581213879,0.1615114477295622,0.5351610889306082,0.44965514326425265,1.814209152316096,0.5355056633647415,0.38243913462614565,0.3131006939967146,0.38309839445195787
elastic_transform/s5,27520.0,0.2887807786464691,0.6753363609313965,0.3157008065975384,0.6440722404504803,0.15563989476111187,0.5431656876312335,0.4567133442372725,1.72002047163608,0.543396353161521,0.36706669342741977,0.30463765465895765,0.3675080161207321
elastic_transform/s5,27648.0,0.2703551650047302,0.6403499841690063,0.30745614448975506,0.6433954665811213,0.13827959897231454,0.5250220718853711,0.4431109884230741,1.7416462785655267,0.5251764843477951,0.3337905137819917,0.2845095043584758,0.336926853766771
elastic_transform/s5,27776.0,0.27530741691589355,0.6952201128005981,0.3016109212945075,0.6528181295301171,0.1545508059236155,0.5464507258075625,0.40442578701172016,1.6454730648138751,0.5465540928278627,0.34405604641604404,0.296603469859806,0.354678307067012
elastic_transform/s5,27904.0,0.2797962725162506,0.6325631737709045,0.2976446215166426,0.6491354103011693,0.16311872132076738,0.542458750333988,0.4256859685556531,1.6891862318908453,0.5425279464384866,0.36900652693966585,0.32587711618714277,0.3789582055572559
elastic_transform/s5,28032.0,0.26571550965309143,0.6737773418426514,0.2918393284505424,0.6536157614905296,0.15051749113208396,0.5343628824549836,0.4278005631762198,1.6309188497999298,0.5320848236489041,0.3660808155546523,0.31370699513354183,0.37739144338956787
elastic_transform/s5,28160.0,0.2896474599838257,0.6785368919372559,0.2914408069111393,0.6581468761172071,0.1617100560470975,0.5558028386682121,0.4176523669296334,1.61065587896294,0.5542778571533986,0.3576656699167507,0.3019443521141892,0.3675616273930165
elastic_transform/s5,28288.0,0.26905322074890137,0.650606632232666,0.2873703366998233,0.6567759226836541,0.15758069867615618,0.558791569686985,0.4034820932022141,1.643862030833969,0.5577707142927708,0.35874726663848594,0.2858057233161101,0.36537183321350686
elastic_transform/s5,28416.0,0.25758594274520874,0.6858175992965698,0.2819549923444388,0.662056227522366,0.15197550903114587,0.5783542739226923,0.40956019055382276,1.5597958099770706,0.5776708913860698,0.365153128906755,0.2881736660215283,0.3775939544652401
elastic_transform/s5,28544.0,0.23041932284832,0.6766996383666992,0.27258487061787173,0.6647186658576992,0.1332439357977092,0.5684644313036205,0.3738665469105254,1.579460248873402,0.5680069603493525,0.3312182102598938,0.2613497268408577,0.3395463662122681
elastic_transform/s5,28672.0,0.2104218751192093,0.6692663431167603,0.2612825077999331,0.6655455162684376,0.11967156032739211,0.5990340407900269,0.3672019508397546,1.5780065387043027,0.5987277999032855,0.3193485539756314,0.25139940391826016,0.32776450961317116
elastic_transform/s5,28800.0,0.2075144350528717,0.6549862027168274,0.2515064945731947,0.6636256410772358,0.09793096187205586,0.5526074983801006,0.3754130464120618,1.5779717463548566,0.5524024941501332,0.3015887014217036,0.23414960097007498,0.310063432055098
elastic_transform/s5,28928.0,0.23064057528972626,0.6383357644081116,0.24771269106710953,0.6590274816828495,0.09706535464162415,0.5450306394114722,0.3620644873226615,1.6409392294164056,0.5448934051748826,0.2943486348360164,0.23887287337666174,0.3023461817889499
