corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
elastic_transform/s5,17152.0,0.6321461200714111,0.5821093320846558,0.6310601835532329,0.5498055005352482,0.45011152772437074,0.5368168537677285,1.4007153983492664,2.494620724246027,0.4808988903520917,0.4808988903520917
elastic_transform/s5,17280.0,0.6244760751724243,0.5915325880050659,0.6298630729385404,0.5573922437115787,0.4464589565758184,0.54401582772881,1.4451942287216337,2.4090763049819817,0.5009013232935489,0.5009013232935489
elastic_transform/s5,17408.0,0.6094717383384705,0.5654931664466858,0.6261555575567094,0.5588651387543254,0.433166739525961,0.5498680334382943,1.489313639251908,2.4174183754203393,0.49130584451882187,0.49130584451882187
elastic_transform/s5,17536.0,0.6477560997009277,0.6259258985519409,0.6300829288556582,0.5710580041720736,0.45319426364961024,0.5630831463512548,1.4239083331554891,2.293850485938879,0.5029609372398725,0.5029609372398725
elastic_transform/s5,17664.0,0.5938531756401062,0.5228109955787659,0.6234957009982851,0.5622858207914722,0.456012275666268,0.5207932632599308,1.4307570118714548,2.4401074712032247,0.4978498836068567,0.4978498836068567
elastic_transform/s5,17792.0,0.6397525072097778,0.5943667888641357,0.6264514839458293,0.5681187240774109,0.46254747379312156,0.5206343332566479,1.4239763178934925,2.3630920730912055,0.5117321534888875,0.5117321534888875
elastic_transform/s5,17920.0,0.6399376392364502,0.5929586887359619,0.6289035121804876,0.5726350812880565,0.45452558163010615,0.5151043883784172,1.3774727767158572,2.316175483075673,0.5063041688644617,0.5063041688644617
elastic_transform/s5,18048.0,0.6592197418212891,0.5969357490539551,0.6344155539333606,0.5770533845182199,0.4535460505127156,0.5256070699062132,1.3959207332999342,2.2897597848140787,0.5135176667605074,0.5135176667605074
elastic_transform/s5,18176.0,0.619348406791687,0.5398745536804199,0.6316760726348745,0.5702935970931653,0.4392023148060327,0.5269559724165559,1.4118790353514745,2.389622992884563,0.49587752898843873,0.49587752898843873
elastic_transform/s5,18304.0,0.6288673877716064,0.5516808032989502,0.6311654026597349,0.5669094527669443,0.4357986570189144,0.5043568906259588,1.4267845936545798,2.406212860850979,0.4835523127939134,0.4835523127939134
elastic_transform/s5,18432.0,0.6628639698028564,0.60370272397995,0.6369287785039387,0.5735991384420361,0.4443672827977856,0.5166046127330798,1.360624647520014,2.3171759960013283,0.48614865567195853,0.48614865567195853
elastic_transform/s5,18560.0,0.6022005677223206,0.5307957530021667,0.6306145583618262,0.5658167047256962,0.4242768587324019,0.5196382118295824,1.3419443566522018,2.410105193838247,0.45224620751593914,0.45224620751593914
elastic_transform/s5,18688.0,0.6129289269447327,0.561042308807373,0.6273989890132637,0.5649486327405465,0.4211584756803682,0.5121131831255881,1.3451820369862015,2.394957889702417,0.44969580833711625,0.44969580833711625
elastic_transform/s5,18816.0,0.6039440035820007,0.6160238981246948,0.6231344462075795,0.5742350446285734,0.41597178950503977,0.5006191556460549,1.3671498146435628,2.257260937307379,0.45521992128352406,0.45521992128352406
elastic_transform/s5,18944.0,0.5778886079788208,0.5273958444595337,0.614907930165987,0.5657188264160207,0.38744805743725796,0.48104464138289615,1.3872840164690157,2.363701286098699,0.4343827572228549,0.4343827572228549
elastic_transform/s5,19072.0,0.5633496642112732,0.5939704179763794,0.6055336999924027,0.570855479426995,0.37196936076378423,0.49557533844640145,1.438437753181569,2.2943947580948394,0.4343801928516631,0.4343801928516631
elastic_transform/s5,19200.0,0.5899142026901245,0.5668834447860718,0.6026937913919884,0.5701332913104635,0.37426254728815306,0.5189905158194918,1.462857321226021,2.330337867319,0.45064913736351,0.45064913736351
elastic_transform/s5,19328.0,0.650146484375,0.6198479533195496,0.6113215537525359,0.579172320766661,0.40084930851520983,0.5240762957138747,1.3887747032024726,2.221079689408238,0.4876246291441678,0.4876246291441678
elastic_transform/s5,19456.0,0.5294976234436035,0.5830370187759399,0.5964444755145483,0.5798749931319844,0.3899797023944792,0.5321295863869739,1.3462901306783195,2.2145031690083297,0.4950730988485751,0.4950730988485751
elastic_transform/s5,19584.0,0.6198530793190002,0.577640950679779,0.6007005852971758,0.5794688035952198,0.3904512883797753,0.5153098884078089,1.3084598760002555,2.207173484381623,0.49980100005565764,0.49980100005565764
elastic_transform/s5,19712.0,0.6306859850883484,0.5760425329208374,0.6061524761682981,0.5788458452907865,0.4083289616426594,0.5130896773639051,1.3130226328974663,2.213498380584358,0.5114886859876716,0.5114886859876716
elastic_transform/s5,19840.0,0.6451666355133057,0.6067625284194946,0.6132459596855723,0.5839216058596425,0.4301107098599621,0.5224505278221182,1.2535259715416063,2.1531205493476926,0.5301597815289372,0.5301597815289372
elastic_transform/s5,19968.0,0.6312603950500488,0.6483933925628662,0.6165213115700224,0.5956437488965922,0.433586508253363,0.5602251467238972,1.2124288726834394,2.0507294535469596,0.5457577876350735,0.5457577876350735
elastic_transform/s5,20096.0,0.6115133762359619,0.5689212083816528,0.6156107778729205,0.5907851051666032,0.43901245593820165,0.5436734453275676,1.2371906463830782,2.142445408104502,0.5438027338714128,0.5438027338714128
elastic_transform/s5,20224.0,0.5955374836921692,0.6330935955047607,0.6119610880218748,0.5984775579553591,0.43747941265284573,0.5455066038969667,1.2636469155852608,2.086718460635788,0.5321634003602018,0.5321634003602018
elastic_transform/s5,20352.0,0.6186436414718628,0.6368524432182312,0.6131760977400543,0.6054548098213358,0.4460089456601694,0.5568060736830933,1.2139753887924882,2.014247020397897,0.5656940944560028,0.5656940944560028
elastic_transform/s5,20480.0,0.5768553018569946,0.5826059579849243,0.6065723166704071,0.6013004731238064,0.42899152560722076,0.5594631567630624,1.191652747536937,2.053900779980433,0.5602476995945143,0.5602476995945143
elastic_transform/s5,20608.0,0.5749316811561584,0.5705915093421936,0.6008194738496346,0.5957170251635131,0.39487242623293284,0.5168203776678351,1.214861648602955,2.133271337192076,0.5230273856789723,0.5230273856789723
elastic_transform/s5,20736.0,0.5876802206039429,0.5933400988578796,0.5984305187140543,0.595284856744307,0.38081335970964925,0.49473099662061676,1.239277463011977,2.1217650947812685,0.5061175061156756,0.5061175061156756
elastic_transform/s5,20864.0,0.571639895439148,0.6339346170425415,0.5935594963004349,0.6023120858894405,0.38586472840067426,0.510160832448512,1.2286857850057031,2.032303131813289,0.5407687437633861,0.5407687437633861
elastic_transform/s5,20992.0,0.5828139781951904,0.5862993597984314,0.591605765735845,0.5994006811456206,0.35463878512772407,0.48045890436635913,1.2456137758172194,2.056087366910291,0.5254836218581345,0.5254836218581345
elastic_transform/s5,21120.0,0.5967673063278198,0.5975252389907837,0.5925442276616586,0.5990596916629229,0.3590453850855012,0.4864022417659098,1.2502096511738094,2.0558679889211677,0.5348795319876767,0.5348795319876767
elastic_transform/s5,21248.0,0.5615540146827698,0.6530010104179382,0.5869096434836788,0.6088672041638348,0.3560551751398809,0.5136246411821379,1.2500408338146958,1.9745574897610936,0.565962744553734,0.565962744553734
elastic_transform/s5,21376.0,0.5810897350311279,0.6146495342254639,0.5858514783104877,0.6099185369023128,0.37678073707711035,0.5155772391384559,1.2133740981236318,1.9951274032047523,0.5511300190814252,0.5511300190814252
elastic_transform/s5,21504.0,0.6081821918487549,0.638039767742157,0.589911608044718,0.6150314879641026,0.40305156779542095,0.5409029452083878,1.1183385405535808,1.9454050096982285,0.5783907565751689,0.5783907565751689
elastic_transform/s5,21632.0,0.5156545639038086,0.5777279138565063,0.5764103272918254,0.6082490199445396,0.3762163387721413,0.5173089963791686,1.0998678541062128,2.0326151436371895,0.5424041428313113,0.5424041428313113
elastic_transform/s5,21760.0,0.5712941884994507,0.6181012392044067,0.5754801202386663,0.6100403325372427,0.3714237474425078,0.5412874273282038,1.1235178863428394,1.9666613330936846,0.5593779799118694,0.5593779799118694
elastic_transform/s5,21888.0,0.5366266965866089,0.5819528102874756,0.5684158613928377,0.6049335103100122,0.355043996221844,0.5351283604428471,1.0843376596023317,2.0248687152611398,0.5570526146517473,0.5570526146517473
elastic_transform/s5,22016.0,0.5041718482971191,0.5545505285263062,0.5567351317390707,0.5957729681675201,0.33762242722288727,0.5023379933543025,1.1417176318063746,2.155411304725039,0.5443905932792689,0.5443905932792689
elastic_transform/s5,22144.0,0.5726328492164612,0.6067759990692139,0.5596256258258689,0.5977735192405553,0.35591873227317244,0.5273915492702356,1.1094198152574355,2.129312765147724,0.5681974219472791,0.5681974219472791
elastic_transform/s5,22272.0,0.570587158203125,0.6109296679496765,0.5616186317126427,0.6001655462785773,0.36248485383576007,0.5191112850486701,1.053794868670013,2.102236432274359,0.5567581915514843,0.5567581915514843
elastic_transform/s5,22400.0,0.5071260929107666,0.612276554107666,0.5517108973850289,0.6023675477020479,0.33821300132807075,0.5195083809003493,1.055810888267176,2.0897822514517443,0.5550406075675225,0.5550406075675225
elastic_transform/s5,22528.0,0.5322197675704956,0.6348927021026611,0.5481670556005682,0.608281212138523,0.3524401083270556,0.5200324698589115,1.0358505591560159,2.009487598529212,0.5569899934956142,0.5569899934956142
elastic_transform/s5,22656.0,0.5832090973854065,0.6843905448913574,0.5545383359250842,0.6221192726390383,0.3810756097065413,0.568937025277453,1.0110602302734426,1.8460673786773738,0.596518094819378,0.596518094819378
elastic_transform/s5,22784.0,0.5461103320121765,0.6556338667869568,0.5530059715772827,0.6282128352113872,0.35659813542338714,0.5629351160948239,0.9482026206840611,1.8137673583762464,0.589404675044377,0.589404675044377
elastic_transform/s5,22912.0,0.5394784212112427,0.6509045362472534,0.5505464169652754,0.6323385990360901,0.3523508179280525,0.5728635901130639,0.917320742339924,1.829195965599148,0.5882585014759878,0.5882585014759878
elastic_transform/s5,23040.0,0.5684771537780762,0.6445023417472839,0.5538065509312391,0.6345501886199435,0.3495075723320021,0.5619479404889105,0.9566593855259324,1.825554196261189,0.5807763522277273,0.5807763522277273
elastic_transform/s5,23168.0,0.5427754521369934,0.6625412702560425,0.5518008966050125,0.6396394761901433,0.3641331682553071,0.5515415965256342,0.9381630376848618,1.781246529483011,0.5762841696731067,0.5762841696731067
elastic_transform/s5,23296.0,0.47195467352867126,0.615148663520813,0.5372834015002232,0.635186601159356,0.3362172448651229,0.5391518125502178,0.896639843638702,1.8313949441739026,0.5613968408555506,0.5613968408555506
elastic_transform/s5,23424.0,0.5077108144760132,0.6028875112533569,0.5319065674958214,0.6293140393582652,0.3304429490419417,0.5174280728641953,0.9218298732769149,1.9061109612484577,0.5374846620603272,0.5374846620603272
elastic_transform/s5,23552.0,0.5146977305412292,0.6314429044723511,0.528777688049532,0.6297011057426445,0.3309680072098948,0.5405923462975191,0.9113565588966743,1.8690078045038512,0.5723554349329463,0.5723554349329463
elastic_transform/s5,23680.0,0.5098610520362854,0.6177276372909546,0.5253382996834871,0.6275241114787008,0.3287368478016651,0.544993636777678,0.9626993232382842,1.9038278519563425,0.573746200244369,0.573746200244369
elastic_transform/s5,23808.0,0.5051355361938477,0.6676394939422607,0.521665069958098,0.6348178173811663,0.3357659890242551,0.5851300378429083,0.9612312856837852,1.8253615942011656,0.5968879522297015,0.5968879522297015
elastic_transform/s5,23936.0,0.4974398612976074,0.5965946912765503,0.5172604865652815,0.6278681580894179,0.31257888521458393,0.5655106038452526,0.9948967790681666,1.9002608727154657,0.5790634225669902,0.5790634225669902
elastic_transform/s5,24064.0,0.47329676151275635,0.6426138281822205,0.5092670820102768,0.630549189015382,0.31436065869736607,0.5565091645575658,0.9687907631587409,1.8968365470976698,0.5735879109745966,0.5735879109745966
elastic_transform/s5,24192.0,0.4904594421386719,0.6354162693023682,0.5058475111245304,0.6314341127039249,0.3052228376403855,0.5453181184228333,0.9008820861222536,1.8715646886901884,0.5637241387515894,0.5637241387515894
elastic_transform/s5,24320.0,0.4419684112071991,0.625851035118103,0.49423312932137925,0.6304190076883209,0.28929173428819194,0.5321447734896652,0.8978755539614779,1.8838600896854891,0.5416252499080887,0.5416252499080887
elastic_transform/s5,24448.0,0.4695653021335602,0.6525317430496216,0.4897480698326848,0.6344395050267392,0.2948977725400293,0.533656831840189,0.8623587124133114,1.8457061509027255,0.5446520267979766,0.5446520267979766
elastic_transform/s5,24576.0,0.42061975598335266,0.5791637897491455,0.4771792854964426,0.6243893749762677,0.28496255847720964,0.5191731684219446,0.9005994951423734,1.9798226317414136,0.5316988774432736,0.5316988774432736
elastic_transform/s5,24704.0,0.3970242142677307,0.6000776886940002,0.46260563618213135,0.6199690683794917,0.249127828402099,0.506120054894029,0.8911806744086143,1.9717157944606087,0.5253521410983897,0.5253521410983897
elastic_transform/s5,24832.0,0.44184041023254395,0.6339656710624695,0.4588301405549336,0.6225139052309422,0.26749466198818195,0.5092621855075731,0.8043962767478348,1.9160625558827808,0.5221365572642112,0.5221365572642112
elastic_transform/s5,24960.0,0.43320971727371216,0.6671674847602844,0.4541718817765297,0.6306327378726407,0.25887039356233665,0.5315102233563092,0.8210780220840244,1.8267371718224197,0.5424529846148851,0.5424529846148851
elastic_transform/s5,25088.0,0.40204137563705444,0.627871036529541,0.4446936079329887,0.6301306103557135,0.24121695767396087,0.5440791577839755,0.7719230768492754,1.8493239272026984,0.5485635682132701,0.5485635682132701
elastic_transform/s5,25216.0,0.44911155104637146,0.6195762753486633,0.44549687031724006,0.6282116403544317,0.24076300472389112,0.5372554692603472,0.7587307661281519,1.852735468884383,0.5402574299609494,0.5402574299609494
elastic_transform/s5,25344.0,0.39791667461395264,0.6608015298843384,0.43684592564391506,0.6341370748144146,0.2311615982035965,0.5440511819015547,0.703563228068951,1.7752615101766485,0.5437363787341891,0.5437363787341891
elastic_transform/s5,25472.0,0.403260737657547,0.6329820156097412,0.4307395278282118,0.6339270640499285,0.23170735086356456,0.5219991382977349,0.6814914665954045,1.7891333688538458,0.5274702204749531,0.5274702204749531
elastic_transform/s5,25600.0,0.4433472752571106,0.636650800704956,0.433031845542557,0.6344222888962971,0.24214500347065063,0.5356461173728638,0.6738814118063443,1.7855732753984,0.5393085773427372,0.5393085773427372
elastic_transform/s5,25728.0,0.3307150602340698,0.6066490411758423,0.4144287936682866,0.6293726074925781,0.21659087009192313,0.5078498802248096,0.6831873450126821,1.8732738921169907,0.5103016096261298,0.5103016096261298
elastic_transform/s5,25856.0,0.3883676528930664,0.6322235465049744,0.4096904044364284,0.6298909600402864,0.2087819047722791,0.5155854570099965,0.6508869849528593,1.8774908977755844,0.517226697353029,0.517226697353029
elastic_transform/s5,25984.0,0.3408142328262329,0.6228619813919067,0.39716746414366555,0.6286129639223992,0.1875420188971455,0.5068175373372703,0.7107372710476101,1.839899252629086,0.5079162188892177,0.5079162188892177
elastic_transform/s5,26112.0,0.38516539335250854,0.6253748536109924,0.3949852694543643,0.6280242165930525,0.19760044240222135,0.5210927316059413,0.6963400692806363,1.8328358917922696,0.5218282126448481,0.5218282126448481
elastic_transform/s5,26240.0,0.3855985403060913,0.6478782296180725,0.39327859142740557,0.6316340371430561,0.20975732094694155,0.5161860434717458,0.6999253221257029,1.799854010383587,0.5195192993738239,0.5195192993738239
elastic_transform/s5,26368.0,0.31202736496925354,0.6314606070518494,0.37850564116228697,0.6316025043992003,0.19878382641902698,0.5296885910843918,0.6525660966875987,1.7998803172005138,0.5347608532998325,0.5347608532998325
elastic_transform/s5,26496.0,0.3474135994911194,0.6217076182365417,0.37285254267662016,0.6298034341878077,0.20357636314000976,0.5317543460978159,0.6169193101474978,1.8597788620199764,0.5374742075808795,0.5374742075808795
elastic_transform/s5,26624.0,0.3594490885734558,0.6730419397354126,0.37041555102149937,0.6376649806510086,0.19955318524248583,0.5362363804456453,0.5716353877488052,1.771812658717716,0.5400653786285226,0.5400653786285226
elastic_transform/s5,26752.0,0.3445896804332733,0.6446440815925598,0.36571993818727644,0.638933908094927,0.19892609921191196,0.5340714612900601,0.5759762674589501,1.7600315280365322,0.536634674949672,0.536634674949672
elastic_transform/s5,26880.0,0.3156281113624573,0.6783228516578674,0.35661233331003656,0.6460955341972797,0.19592366972037079,0.515060234417313,0.546190831411298,1.7031774629871683,0.5167761047183754,0.5167761047183754
elastic_transform/s5,27008.0,0.31984248757362366,0.6515476703643799,0.34992690681250693,0.6470868316822069,0.1931389855152895,0.5235113965934078,0.5110730189037527,1.7183340023432319,0.5246600370428793,0.5246600370428793
elastic_transform/s5,27136.0,0.2662150263786316,0.6334844827651978,0.33470656491543865,0.6446136773336597,0.17913642832015245,0.5330427530914548,0.5079230793367475,1.7647086737146107,0.5338116776898614,0.5338116776898614
elastic_transform/s5,27264.0,0.3168599009513855,0.628064751625061,0.3314617169219744,0.641604781750278,0.17105413796638302,0.5355492809951061,0.4875238465311298,1.7812043567702134,0.5360640156436263,0.5360640156436263
elastic_transform/s5,27392.0,0.2776789665222168,0.6169641017913818,0.3216830350311094,0.6371246581213879,0.1615114477295622,0.5351610889306082,0.44965514326425265,1.814209152316096,0.5355056633647415,0.5355056633647415
elastic_transform/s5,27520.0,0.2887807786464691,0.6753363609313965,0.3157008065975384,0.6440722404504803,0.15563989476111187,0.5431656876312335,0.4567133442372725,1.72002047163608,0.543396353161521,0.543396353161521
elastic_transform/s5,27648.0,0.2703551650047302,0.6403499841690063,0.30745614448975506,0.6433954665811213,0.13827959897231454,0.5250220718853711,0.4431109884230741,1.7416462785655267,0.5251764843477951,0.5251764843477951
elastic_transform/s5,27776.0,0.27530741691589355,0.6952201128005981,0.3016109212945075,0.6528181295301171,0.1545508059236155,0.5464507258075625,0.40442578701172016,1.6454730648138751,0.5465540928278627,0.5465540928278627
elastic_transform/s5,27904.0,0.2797962725162506,0.6325631737709045,0.2976446215166426,0.6491354103011693,0.16311872132076738,0.542458750333988,0.4256859685556531,1.6891862318908453,0.5425279464384866,0.5425279464384866
elastic_transform/s5,28032.0,0.26571550965309143,0.6737773418426514,0.2918393284505424,0.6536157614905296,0.15051749113208396,0.5343628824549836,0.4278005631762198,1.6309188497999298,0.5320848236489041,0.5320848236489041
elastic_transform/s5,28160.0,0.2896474599838257,0.6785368919372559,0.2914408069111393,0.6581468761172071,0.1617100560470975,0.5558028386682121,0.4176523669296334,1.61065587896294,0.5542778571533986,0.5542778571533986
elastic_transform/s5,28288.0,0.26905322074890137,0.650606632232666,0.2873703366998233,0.6567759226836541,0.15758069867615618,0.558791569686985,0.4034820932022141,1.643862030833969,0.5577707142927708,0.5577707142927708
elastic_transform/s5,28416.0,0.25758594274520874,0.6858175992965698,0.2819549923444388,0.662056227522366,0.15197550903114587,0.5783542739226923,0.40956019055382276,1.5597958099770706,0.5776708913860698,0.5776708913860698
elastic_transform/s5,28544.0,0.23041932284832,0.6766996383666992,0.27258487061787173,0.6647186658576992,0.1332439357977092,0.5684644313036205,0.3738665469105254,1.579460248873402,0.5680069603493525,0.5680069603493525
elastic_transform/s5,28672.0,0.2104218751192093,0.6692663431167603,0.2612825077999331,0.6655455162684376,0.11967156032739211,0.5990340407900269,0.3672019508397546,1.5780065387043027,0.5987277999032855,0.5987277999032855
elastic_transform/s5,28800.0,0.2075144350528717,0.6549862027168274,0.2515064945731947,0.6636256410772358,0.09793096187205586,0.5526074983801006,0.3754130464120618,1.5779717463548566,0.5524024941501332,0.5524024941501332
elastic_transform/s5,28928.0,0.23064057528972626,0.6383357644081116,0.24771269106710953,0.6590274816828495,0.09706535464162415,0.5450306394114722,0.3620644873226615,1.6409392294164056,0.5448934051748826,0.5448934051748826
elastic_transform/s5,29056.0,0.2272929847240448,0.6823710799217224,0.2440000171865523,0.6632717722717354,0.1057834192229054,0.5304027420853656,0.3605104280350946,1.6164516927182178,0.5303108745385577,0.5303108745385577
elastic_transform/s5,29184.0,0.24417883157730103,0.6893954277038574,0.24403252889396115,0.6680215278048485,0.10877856989301932,0.5381724967678894,0.32249705211839214,1.5797722041046482,0.5381109986580428,0.5381109986580428
elastic_transform/s5,29312.0,0.2669156789779663,0.6551119089126587,0.24819310163650754,0.6656743243699049,0.10845920794491373,0.5245204317206531,0.3384845207166254,1.593550796067341,0.5244792635644749,0.5244792635644749
elastic_transform/s5,29440.0,0.22172018885612488,0.6979465484619141,0.24337984476734706,0.671542001477543,0.10023922184742158,0.5409496278460569,0.3237238153220519,1.5074276051837017,0.5409220689977063,0.5409220689977063
elastic_transform/s5,29568.0,0.23278377950191498,0.6738429665565491,0.2414532874463594,0.6719603587646349,0.10558369396397642,0.5630530566572778,0.3105715731422645,1.524762897185503,0.5630346081720182,0.5630346081720182
elastic_transform/s5,29696.0,0.214982271194458,0.6630123853683472,0.23664037540055913,0.6703334545107644,0.10606222488497594,0.5659694015639628,0.3340937853113054,1.5415007390582978,0.5659570517515162,0.5659570517515162
elastic_transform/s5,29824.0,0.197201669216156,0.6549201011657715,0.22946970154884946,0.6675310266298565,0.09785983649324834,0.5444195993940577,0.321419816684357,1.5463087637220512,0.5444113321642381,0.5444113321642381
elastic_transform/s5,29952.0,0.19849970936775208,0.6691765785217285,0.22383879387955902,0.6678302178829241,0.10554046905746375,0.5465226243877576,0.30717323953785314,1.5572189903772975,0.5465170901264733,0.5465170901264733
elastic_transform/s5,30080.0,0.1826540231704712,0.7047181129455566,0.21635065375063395,0.6745371078943118,0.09466965284012034,0.5523209303752757,0.27362739567956174,1.496225463570548,0.552317225621854,0.552317225621854
elastic_transform/s5,30208.0,0.1888590306043625,0.678329586982727,0.2113521768149482,0.6752266495467508,0.09152472628140286,0.5469049203338623,0.2597982726252332,1.5016918323990136,0.5469024402923155,0.5469024402923155
elastic_transform/s5,30336.0,0.2058192640542984,0.6488473415374756,0.21034619267664822,0.6704304117268826,0.0945847341222614,0.5391470954301061,0.24793651460472924,1.5531726608813883,0.5391454352370045,0.5391454352370045
elastic_transform/s5,30464.0,0.15671811997890472,0.6727695465087891,0.20059563400433122,0.6708557089599564,0.07364763193308406,0.551515824213542,0.22175365550688791,1.5695754213614137,0.5515147128446063,0.5515147128446063
elastic_transform/s5,30592.0,0.1818249225616455,0.6656094789505005,0.19718277737838835,0.6699018489582371,0.07151205112875875,0.5466242294322057,0.22071292708507276,1.5780850775331443,0.5466234854579595,0.5466234854579595
elastic_transform/s5,30720.0,0.17388585209846497,0.658942699432373,0.19294697278203865,0.6679092763171709,0.07318162100354923,0.5513558891240384,0.22602137434954472,1.575440625112005,0.5513553910916918,0.5513553910916918
elastic_transform/s5,30848.0,0.1910306066274643,0.6981050968170166,0.19259854257211603,0.673399425498961,0.08153067191146683,0.5904221241243562,0.20063070170367692,1.493872971907632,0.5904217907308019,0.5904217907308019
elastic_transform/s5,30976.0,0.15634702146053314,0.7171235084533691,0.18600735691546458,0.6813492587633988,0.07007425144486623,0.5749933227609327,0.18543324865380917,1.4104234145824368,0.5749930995801236,0.5749930995801236
elastic_transform/s5,31104.0,0.19544574618339539,0.6904299259185791,0.187723427691452,0.6830002891552498,0.07790094518210053,0.5610492491209549,0.1997006993480851,1.4019046856896318,0.5610490997189256,0.5610490997189256
elastic_transform/s5,31232.0,0.15167082846164703,0.6604343056678772,0.18116840964966927,0.6788973830666365,0.06712790545248051,0.532861480816507,0.1899990674550004,1.4727240178119012,0.5328613808035783,0.5328613808035783
elastic_transform/s5,31360.0,0.19140885770320892,0.6778571605682373,0.18303030929576736,0.6787082517032912,0.07928603588141257,0.5431758673234468,0.17430398555520152,1.4789112152997457,0.5431758003726432,0.5431758003726432
elastic_transform/s5,31488.0,0.18530741333961487,0.7016783952713013,0.18344432821283052,0.6828846414429294,0.07657784220160675,0.5449152500264395,0.18685784213846388,1.4293217073868194,0.544915205208133,0.544915205208133
elastic_transform/s5,31616.0,0.16609904170036316,0.695652961730957,0.18029063975601825,0.6852061542225707,0.07063268775479459,0.565965993819352,0.1809867057361503,1.4233213635927953,0.5659659638170146,0.5659659638170146
elastic_transform/s5,31744.0,0.1812339574098587,0.6584851741790771,0.1804621520567165,0.6803477942146627,0.07646692320775504,0.5774751694162603,0.17930659330402052,1.4819480004917884,0.577475149332051,0.577475149332051
elastic_transform/s5,31872.0,0.1551942378282547,0.6963654160499573,0.1758679858333598,0.6832600890938072,0.06720099818039799,0.5727829646505543,0.18425748620789018,1.4489569792602308,0.5727829512057531,0.5727829512057531
elastic_transform/s5,32000.0,0.20757827162742615,0.6790317893028259,0.18163349234137185,0.6824913073136287,0.06977918060010113,0.5662844639396272,0.18293327181983107,1.4580100831297158,0.5662844549393884,0.5662844549393884
elastic_transform/s5,32128.0,0.1579795479774475,0.6757405996322632,0.17733277518429472,0.6812639059170168,0.06504845974056356,0.5490210047860313,0.16805337379665883,1.4817994792020326,0.5490209987610781,0.5490209987610781
elastic_transform/s5,32256.0,0.167464941740036,0.6593284010887146,0.17553862364897493,0.6772756323118709,0.06575558048748469,0.5545099288237069,0.18548047586361144,1.5124186348481912,0.5545099247904737,0.5545099247904737
elastic_transform/s5,32384.0,0.18436689674854279,0.6614420413970947,0.17714376421253272,0.6743967976000934,0.06648720677261372,0.5457876383034731,0.19468761652711708,1.54663242567725,0.5457876356035402,0.5457876356035402
elastic_transform/s5,32512.0,0.1545190066099167,0.6471834778785706,0.173030171921148,0.6694489212870892,0.06284474172381578,0.5474384190295976,0.19190943846773983,1.598636430419912,0.5474384172222044,0.5474384172222044
elastic_transform/s5,32640.0,0.14963561296463013,0.6449200510978699,0.16877661574723565,0.6649891267072311,0.05291672793081882,0.5358885284413009,0.15915293608843312,1.6360713610907873,0.535888527231393,0.535888527231393
elastic_transform/s5,32768.0,0.14923714101314545,0.635155200958252,0.16522398397740107,0.6595647765710531,0.051435991424763,0.5384873620144246,0.15408267095511452,1.6497571093637906,0.5384873612044863,0.5384873612044863
elastic_transform/s5,32896.0,0.15563461184501648,0.6144427061080933,0.16348046177151296,0.6513607637596058,0.04760384549922151,0.5262807960592428,0.14200933656916218,1.7069803392975225,0.5262807955170528,0.5262807955170528
elastic_transform/s5,33024.0,0.11749537289142609,0.6266006231307983,0.15511953652058807,0.6468589200089135,0.03703232632592513,0.5044214419900717,0.13546483669627804,1.7324250545738025,0.5044214416271179,0.5044214416271179
elastic_transform/s5,33152.0,0.1339760422706604,0.6818215847015381,0.15127526483878304,0.6532157681348452,0.03460428456528872,0.51974699835699,0.1252294413700147,1.6292149433893182,0.519746998114021,0.519746998114021
elastic_transform/s5,33280.0,0.13935570418834686,0.6441085338592529,0.14910807199324919,0.6515599073574647,0.03297890123792054,0.5214835278257536,0.12160322125852101,1.6470186751092264,0.521483527663105,0.521483527663105
elastic_transform/s5,33408.0,0.13237813115119934,0.6670435070991516,0.14606626456742194,0.6543751073104986,0.03240736363860796,0.55492905581724,0.12173235145844205,1.5979950376461587,0.5549290557083595,0.5549290557083595
elastic_transform/s5,33536.0,0.10762563347816467,0.6432498693466187,0.13907705891482972,0.6523523367716114,0.02918385499774582,0.5383202770346813,0.10497596801957906,1.6012159837154003,0.5383202769617943,0.5383202769617943
elastic_transform/s5,33664.0,0.11737912148237228,0.6411100625991821,0.13513197938165564,0.6503082869220788,0.027542497973697615,0.5341751441306544,0.09976220584711712,1.6249267661557245,0.5341751440818623,0.5341751440818623
elastic_transform/s5,33792.0,0.12430708855390549,0.6918348670005798,0.13316381741297378,0.657858574209079,0.029284647403880218,0.5458631130130827,0.10251023905672185,1.5559160229283238,0.5458631129804201,0.5458631129804201
elastic_transform/s5,33920.0,0.12855875492095947,0.6597815155982971,0.13232653332351663,0.6582081999162096,0.02709344165053138,0.51882158805008,0.10383277700566405,1.5610217844931964,0.5188215880282151,0.5188215880282151
elastic_transform/s5,34048.0,0.1279832422733307,0.6963117718696594,0.13153684404166463,0.6651361220895641,0.025626601435479682,0.513116104397161,0.11547281409295755,1.5189458774096574,0.5131161043825241,0.5131161043825241
