corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
snow/s5,17792.0,0.23108014464378357,0.530902624130249,0.33045000012050696,0.5013893023127189,0.14846956913067183,0.4878387092388422,0.560176883716209,2.7749817249740403,0.3838853294907068,0.5143589346634201
snow/s5,17920.0,0.2525193989276886,0.5555871725082397,0.3266485073793939,0.5040331008588419,0.14699789687552164,0.48793660128035626,0.5417780811120458,2.742392649671419,0.3820915146670821,0.5134941639637489
snow/s5,18048.0,0.20642226934432983,0.5391254425048828,0.3207838128410981,0.5057449224025512,0.1411674902722596,0.4942342775415954,0.5308989410536548,2.7315903447190593,0.3776799189819344,0.516634219743523
snow/s5,18176.0,0.213686004281044,0.5431309342384338,0.3155595294967052,0.5075686302969845,0.1381042550292129,0.493983691933829,0.5127955360513102,2.7111031386936424,0.3692637755928151,0.5164638002557397
snow/s5,18304.0,0.16594505310058594,0.5312234163284302,0.30826126235543105,0.5087225222985184,0.1301831183220897,0.49173063380806303,0.49418886044592986,2.699728703948827,0.36012430260361195,0.5171833374116478
snow/s5,18432.0,0.23784464597702026,0.5619201064109802,0.3048263054589232,0.5113175264015654,0.1297641421581787,0.4895061237489969,0.48360943436584436,2.6749373069156577,0.359365148280841,0.5140234123754409
snow/s5,18560.0,0.16627199947834015,0.5204496383666992,0.298067558825724,0.5117629952779134,0.12408685914490765,0.4913043213695563,0.46462105398906606,2.6837055086575274,0.3520415767609512,0.5164252589072252
snow/s5,18688.0,0.19686521589756012,0.530300498008728,0.2931308591706916,0.5126672637038068,0.12112499271826563,0.4861087881041613,0.45148222293911555,2.6787842507765056,0.3473670364386715,0.5118130986305113
snow/s5,18816.0,0.18727369606494904,0.6054564118385315,0.28796709511675295,0.5171935636128178,0.11851940150177395,0.48514438828460993,0.433896219562915,2.6236957557303358,0.3438624404659246,0.511339365268892
snow/s5,18944.0,0.20604026317596436,0.5107897520065308,0.283970664290373,0.5168811825588525,0.1183740390744784,0.47981015144609857,0.4171858755350352,2.637836115084831,0.3393529279885017,0.5042740479321741
snow/s5,19072.0,0.21475327014923096,0.6097584962844849,0.28059420603958557,0.5214117832283955,0.11831687295198193,0.485394104907505,0.41357683771875664,2.58529526987548,0.3412214773768656,0.5075294925073389
snow/s5,19200.0,0.17755992710590363,0.5367202758789062,0.27556814365257665,0.5221585389674448,0.1145285328732686,0.4853342852851369,0.4007371357771517,2.588157738560474,0.33330108095788963,0.506087809698788
snow/s5,19328.0,0.19475716352462769,0.5586005449295044,0.271626144621945,0.5239361977948623,0.11178860707926325,0.48589363350308934,0.3955162132956863,2.569733182661694,0.3350206389868829,0.5047089878357266
snow/s5,19456.0,0.14349117875099182,0.5313766002655029,0.26537565848189854,0.5242991442568448,0.10564721675643034,0.48498689265806,0.3819896460617298,2.5767578051761664,0.32540386192685833,0.5042607795943724
snow/s5,19584.0,0.17293544113636017,0.6189720630645752,0.2608663795869942,0.5289173354181974,0.1029904322941883,0.49152814618257534,0.3689782318243574,2.524244818054493,0.3262763378886089,0.5104547268072817
snow/s5,19712.0,0.17010098695755005,0.5729239583015442,0.25643879945872866,0.5310639999490924,0.10203655414602046,0.4960711245352154,0.35303238645222196,2.5128237596800744,0.3309511064417454,0.5154828313348455
snow/s5,19840.0,0.18583562970161438,0.5613606572151184,0.252994742397406,0.5325418856693863,0.10044845262111667,0.49427003594173863,0.3446225247167958,2.4970355821689356,0.33133276793450017,0.5125963036646639
snow/s5,19968.0,0.16705754399299622,0.6056944727897644,0.2488026839386543,0.5361103045533072,0.09919741013487118,0.49717636803532683,0.34621799721549595,2.4619893688150483,0.3349499643238398,0.5137583152135359
snow/s5,20096.0,0.16509750485420227,0.5369892716407776,0.24471950447112004,0.5361531809965985,0.09577885830763776,0.49831886126218444,0.33753234453414993,2.4731077551312413,0.323964244935491,0.5125603197143296
snow/s5,20224.0,0.18172746896743774,0.5500564575195312,0.2416467222514282,0.5368313896074732,0.09337352378698217,0.499891723961798,0.3350423158856721,2.4713294509494417,0.31993582186013186,0.5135770352679924
snow/s5,20352.0,0.14628006517887115,0.571046769618988,0.23699469019910835,0.5385004325348641,0.09119713246876851,0.4999020298309903,0.32864900382727635,2.4508933821272962,0.31476643964857853,0.5145341586214256
snow/s5,20480.0,0.17393898963928223,0.5672460794448853,0.2339188023669217,0.5399026592134017,0.09075228345329976,0.5028114142611161,0.3209979193904816,2.4321909927436667,0.31676294152616774,0.5167758508406831
snow/s5,20608.0,0.1423870176076889,0.5708879232406616,0.22945383725671523,0.5414141355074144,0.08577660507582924,0.5062060744147279,0.3071509659169582,2.4205278055424353,0.30739674840053605,0.5195663706892797
snow/s5,20736.0,0.10961183905601501,0.5369052886962891,0.22360788612497373,0.5411941917605302,0.07906229406325774,0.5011165610855449,0.2930064113168442,2.4326864840432108,0.2981598478984029,0.5132052051269449
snow/s5,20864.0,0.15252621471881866,0.6061439514160156,0.22014048751979542,0.5443624727193344,0.07741151057121655,0.5024603149381998,0.2815760029760841,2.3951845451054723,0.29350156374388503,0.5163355841749454
snow/s5,20992.0,0.14809876680374146,0.5231966972351074,0.21662625724096352,0.5433299958664453,0.07682876714980391,0.494752908400358,0.26921571571825814,2.412613665595904,0.28939820253090365,0.508757539280245
snow/s5,21120.0,0.14941690862178802,0.5868517160415649,0.21334775243027201,0.5454530066066949,0.07473991959241626,0.49601452925457734,0.2632886560234448,2.393941854339165,0.2909464104994077,0.5101733892000313
snow/s5,21248.0,0.16664017736911774,0.589019775390625,0.21106933413460593,0.5475782148400574,0.07426274104703458,0.500632420580733,0.2528315227590561,2.3740272228292496,0.28842474144532965,0.5149308298472621
snow/s5,21376.0,0.1466468870639801,0.5531072616577148,0.20792677574091686,0.5478479244409187,0.07249249204791172,0.49752344539160903,0.24683934712020256,2.3730431225164628,0.2876302984761132,0.5112231066018356
snow/s5,21504.0,0.12560398876667023,0.5985686779022217,0.20391103003485603,0.5503221075365919,0.06936634765310751,0.5038567284001412,0.23931257006827567,2.3435826203561754,0.28640953835940997,0.5192268561221843
snow/s5,21632.0,0.14537407457828522,0.5369383692741394,0.20105556879307207,0.5496692422554967,0.06795060367660709,0.4952170338468856,0.23262607769752158,2.353221265773597,0.27920741097243457,0.5091242106852126
snow/s5,21760.0,0.14248491823673248,0.557734489440918,0.19819846388788476,0.5500626689474685,0.06750616787157608,0.4904112780970333,0.23818515139751528,2.347086888364522,0.2710920416948679,0.5037197646949485
snow/s5,21888.0,0.12725821137428284,0.5298501253128052,0.19473796376527003,0.5490766912091922,0.0640552536184814,0.48777323259106936,0.22978675497975212,2.368007890349951,0.26709532743479714,0.5021015836412949
snow/s5,22016.0,0.12359093129634857,0.5301003456115723,0.19126737681556652,0.5481510158141863,0.06093280235199893,0.47841498320702947,0.22513778309388385,2.3841928312548126,0.2594077888330317,0.4906173460549729
snow/s5,22144.0,0.12180747091770172,0.5905006527900696,0.18787908872298772,0.5502168517642294,0.05738253562010135,0.48253298004633655,0.21819003161761846,2.3751540747746973,0.2622117768084719,0.49357390443165605
snow/s5,22272.0,0.15041455626487732,0.5736682415008545,0.1860515505542994,0.5513608219952842,0.05870617886863423,0.4855711853958821,0.21466257922933152,2.360983741153079,0.2604359681889862,0.49632341382543055
snow/s5,22400.0,0.10957108438014984,0.5778657793998718,0.1823207961067799,0.5526537467467275,0.053118440249371,0.4788206561493972,0.20874570092607483,2.3556281887326906,0.24983156312638188,0.4900738622418084
snow/s5,22528.0,0.13094095885753632,0.6214666366577148,0.17981446258242656,0.5560104730838489,0.05176198549630773,0.48632062344035276,0.21061484898597221,2.313497271046508,0.2582689217818125,0.4979899431706071
snow/s5,22656.0,0.14705230295658112,0.5930158495903015,0.17821630845433653,0.5578156134012369,0.050609000559121986,0.4906342464323477,0.2019129279171371,2.2949574194978357,0.25835560977402544,0.5011928635112988
snow/s5,22784.0,0.13583102822303772,0.6054995059967041,0.17614873380890733,0.5601416569424791,0.049565758388116915,0.49278982083497963,0.1954830830040956,2.2742067012266616,0.25744877005728295,0.5038678437838701
snow/s5,22912.0,0.14373689889907837,0.6568506956100464,0.17456766869135468,0.5648591710238238,0.04927246788121703,0.5022134547828697,0.1930773786681695,2.232119825354664,0.2617777092546861,0.5122742358092006
snow/s5,23040.0,0.1469952017068863,0.5885155200958252,0.17322267030186841,0.5660131392712384,0.0490814536866931,0.4998277303538041,0.188229279939499,2.216811565512891,0.261418885054359,0.5088937315085033
snow/s5,23168.0,0.12562474608421326,0.6038178205490112,0.17090082034003157,0.5678572700652762,0.048146425376240455,0.4997697667270291,0.1828099511952084,2.2110842618343005,0.26185640937994054,0.507972852840234
snow/s5,23296.0,0.11283516883850098,0.5635358691215515,0.16806834953507885,0.5676464700192408,0.04432597441835915,0.49914102628900137,0.17585260138805195,2.2141118816165966,0.2578650200278938,0.5080877211005329
snow/s5,23424.0,0.10789905488491058,0.582297146320343,0.1651332619911682,0.56836113715588,0.04086915948264382,0.4984977697713094,0.1742454467379467,2.210302744504567,0.25654012222630956,0.5080801152848963
snow/s5,23552.0,0.11596740037202835,0.5759652853012085,0.16273492727803943,0.5687320712117496,0.038429203791255945,0.4963913490911134,0.17183655937764206,2.2228132613597262,0.25439323373362094,0.5050616331637877
snow/s5,23680.0,0.11027516424655914,0.6253389120101929,0.1601759144472355,0.5714933805189907,0.03625866684503289,0.49963488516810434,0.1658181408451603,2.1872825893005645,0.2547744547940734,0.5075170993706848
snow/s5,23808.0,0.1433137059211731,0.6239370107650757,0.1593533676898666,0.5740516063846534,0.03871917446240038,0.5064178526714377,0.16258479380330132,2.169177023522373,0.25580722530742744,0.5149998561230289
snow/s5,23936.0,0.1124177947640419,0.56020587682724,0.15706382754714343,0.5733762049428284,0.036521037690250426,0.5043197822208546,0.16101379029362184,2.187794596704651,0.24629404502831476,0.512847133351057
snow/s5,24064.0,0.10390208661556244,0.5807087421417236,0.15447057189194435,0.5737338896842379,0.03456930299040505,0.5069945798678881,0.1550386746966373,2.1898914016613467,0.2443973780416816,0.5131858951974764
snow/s5,24192.0,0.11080139875411987,0.6040980815887451,0.15234036832424558,0.5752150697771407,0.032766156959194576,0.5046185341933717,0.15357000238895951,2.1736088560575415,0.2419190434273633,0.511707761210804
snow/s5,24320.0,0.11090087890625,0.5973304510116577,0.15031892981605066,0.5762938688617512,0.031134636963078492,0.4939171865009626,0.1470279198230886,2.175259113851252,0.23616306665854825,0.5010566655571879
snow/s5,24448.0,0.11120665073394775,0.5969427824020386,0.14841101376326515,0.5773011329368871,0.02893339251686043,0.4886588582200857,0.1439718321187703,2.1626053970448194,0.23309281641145263,0.4958438062537077
snow/s5,24576.0,0.11433590948581696,0.6010890007019043,0.14674881355460914,0.5784615167303025,0.028428875680038497,0.48668954393381936,0.1388805687885402,2.155133888266498,0.2301660760034619,0.49395281339196273
snow/s5,24704.0,0.10131912678480148,0.5810710191726685,0.1445327312731551,0.5785888095323692,0.027247364609957497,0.4872314374320875,0.1341264276160727,2.158815753607082,0.22606787721669572,0.4938033784468622
snow/s5,24832.0,0.10888379067182541,0.6376633644104004,0.1427937585608951,0.5814704951361757,0.025378936092650416,0.48997115784307266,0.13002372397476944,2.1200853109627458,0.2283085908665046,0.4974047820450192
snow/s5,24960.0,0.09284216910600662,0.6025491952896118,0.14035709566065663,0.582498724411953,0.022963332419346387,0.4953873474594369,0.12465810951347149,2.1120246309769986,0.22877445967159638,0.5028384434803534
snow/s5,25088.0,0.10255710035562515,0.6258431673049927,0.1385131934506551,0.5846130874799063,0.021502664253316983,0.5001392953514596,0.12053611357985727,2.095125077413553,0.22404652180874363,0.5076062001984637
snow/s5,25216.0,0.11275172233581543,0.5845575332641602,0.13725653632310195,0.5846103775181626,0.021631054330336182,0.5006279703923676,0.12432501776400753,2.0991325108073955,0.23155473508096314,0.508146359608485
snow/s5,25344.0,0.10454361885786057,0.6187723278999329,0.13566078425162675,0.5862768141221514,0.021059389432743207,0.4984303348999352,0.1197975509109889,2.079988465648553,0.2279750160964574,0.5044709178848933
snow/s5,25472.0,0.10739420354366302,0.5964383482933044,0.13428192665611632,0.5867724987158661,0.019817121550982995,0.4940809276518747,0.11886092683600159,2.0784470379608257,0.22720850653343944,0.5010709494960872
snow/s5,25600.0,0.10976827144622803,0.6078378558158875,0.13308613859709736,0.5878000771109891,0.019418109386701448,0.489532029124629,0.11805290620377121,2.0800632155258008,0.2272399693262114,0.4958567306267392
snow/s5,25728.0,0.1110573336482048,0.5574846863746643,0.13201156274593187,0.5863212775628757,0.019019895524790543,0.48396607156368865,0.11876500542697102,2.105097582972366,0.2234946420851681,0.48968877887166584
snow/s5,25856.0,0.11291082948446274,0.6114128828048706,0.13107981966000654,0.5875452583063876,0.019421779353483888,0.4847671890829092,0.1150175263638895,2.0866201490454794,0.2207936351050212,0.48918300574884216
snow/s5,25984.0,0.11583307385444641,0.6527127623558044,0.13033607596217434,0.5907241609429446,0.019785411300802497,0.4878530009489023,0.11175809577043423,2.059694365108125,0.22227223021697634,0.49257352869957693
snow/s5,26112.0,0.09817808121442795,0.5733560919761658,0.12876739329155254,0.5898769380665162,0.018627222241832598,0.48687130543919116,0.10855537790177645,2.062381873469359,0.22044976928020288,0.4904175116906939
snow/s5,26240.0,0.10398146510124207,0.6213341951370239,0.1275583236237325,0.591411438411419,0.01914084177860046,0.48823245423736444,0.10482661308216132,2.047350314385384,0.21826165917619783,0.49144112747266233
snow/s5,26368.0,0.10088009387254715,0.6092363595962524,0.12625694656269906,0.5922809467618986,0.01804400377468846,0.49102561742714534,0.1011068783563618,2.039097994358946,0.2124336606823301,0.49392888452463973
snow/s5,26496.0,0.09065834432840347,0.6147743463516235,0.1245204293805383,0.5933781857662753,0.01632654951891799,0.4867675277255729,0.0971524785218208,2.033182449322995,0.21017197971316126,0.4893944576811285
snow/s5,26624.0,0.11406552046537399,0.6511107683181763,0.12401043382370101,0.5961944093053924,0.01698478989784311,0.49031359885222864,0.098086355507017,2.0033069596932065,0.2110256282829972,0.4919282987108843
snow/s5,26752.0,0.1033286601305008,0.6059980988502502,0.12300156681427661,0.5966726380636781,0.016855363137786655,0.4913099249579059,0.10237524499497816,1.999368927960057,0.2109986499812247,0.49425814535351276
snow/s5,26880.0,0.10160869359970093,0.6481339931488037,0.12195801202332168,0.5991829480678305,0.016738255403077634,0.49587367392086545,0.09839538676516446,1.9803427696738984,0.21242426925725327,0.4985412784549036
snow/s5,27008.0,0.10543806850910187,0.6111963391304016,0.121152161120189,0.5997689671440534,0.016669474401000046,0.500653693059867,0.09591078037716656,1.9761168169487333,0.2041774619513874,0.5030673911540204
snow/s5,27136.0,0.11189242452383041,0.555831789970398,0.12070046665207396,0.597625690208753,0.016570059823867382,0.4947169941368576,0.09475469837920107,2.012528071547989,0.19366681714935172,0.4984253432155057
snow/s5,27264.0,0.11301922798156738,0.5640974044799805,0.12032577208278095,0.5959901640756421,0.017242302791256565,0.48796968951942915,0.09527315274582089,2.0398988483012754,0.18636881551705173,0.49284946283806313
snow/s5,27392.0,0.08981075882911682,0.596015453338623,0.11883723485089488,0.5959913976982265,0.015601155589233334,0.48983976666213663,0.09079247616701845,2.0433636163286173,0.1857142881626625,0.49425507613128733
snow/s5,27520.0,0.10073152929544449,0.6275870203971863,0.11795402970184851,0.5975326475859806,0.014878410262477037,0.49454344740815576,0.08882371064184777,2.026273582764601,0.19027152426853639,0.4985385013656681
snow/s5,27648.0,0.09178270399570465,0.6009511947631836,0.11667737966740246,0.5976994059848686,0.014224456876399507,0.4875152192193961,0.08657682572094132,2.0273723955717213,0.1906583809711147,0.4911300181898758
snow/s5,27776.0,0.09288939088582993,0.6427972912788391,0.11551698997074038,0.5998993028284769,0.012870552593101514,0.49450365760422454,0.08662826213901516,2.0100919216700404,0.19344372246107405,0.49777439480475966
snow/s5,27904.0,0.12549205124378204,0.6093127727508545,0.1160035783255229,0.600358496483227,0.013857739734745628,0.49498962713624356,0.09062848488941805,2.0043112960021316,0.1944767411441366,0.4979490508614154
snow/s5,28032.0,0.11499924957752228,0.6273964047431946,0.11595458667927895,0.6016774188373718,0.015513160105025637,0.4909677114064405,0.09153609354943291,1.9880979545775646,0.19083826489008435,0.49364545292100703
snow/s5,28160.0,0.1105232760310173,0.6554198265075684,0.11568964469643692,0.6042989996993325,0.016286000309187386,0.49392810175442947,0.08910956746518292,1.964238192790261,0.19483343301476402,0.4963509719767113
snow/s5,28288.0,0.1012907475233078,0.6280548572540283,0.11498725946847939,0.6054578220190738,0.016223085348170144,0.4967182586368157,0.08656447646631889,1.95100655515273,0.1949348016748698,0.4989105165833301
snow/s5,28416.0,0.10761873424053192,0.6564406156539917,0.11462781921345756,0.6079447875622405,0.016166158723716115,0.4955805897600218,0.08495400579947125,1.9209167005644665,0.19872595678017665,0.4983263805611214
snow/s5,28544.0,0.10985257476568222,0.6056108474731445,0.11439488045990753,0.607830936826187,0.016114650457330282,0.4930268156008287,0.0874925728555202,1.930675215679183,0.1939951994423847,0.4955112580805863
snow/s5,28672.0,0.09704770147800446,0.6247696876525879,0.11354867660713176,0.6086572173543041,0.016068044821891347,0.5012753043003334,0.08560306139449884,1.9264800083505893,0.19029101627118805,0.5035232739682164
snow/s5,28800.0,0.09501215815544128,0.6279994249343872,0.11264445619485418,0.6096007396752837,0.015300860305827921,0.49883015338537007,0.08258451547961532,1.9161202554857648,0.18545219259278825,0.5008641580640435
snow/s5,28928.0,0.09344831109046936,0.66698157787323,0.11170805887268906,0.6123998049532323,0.01384450239450581,0.50710256591264,0.08066923912453225,1.8904434478674117,0.18938372095992323,0.508942971097805
snow/s5,29056.0,0.10497400909662247,0.6242588758468628,0.1113795686397102,0.6129782962163363,0.013251777597884196,0.5047534222207766,0.0834672456961384,1.8940516663568576,0.18989226030936537,0.5071436698630347
snow/s5,29184.0,0.08888725936412811,0.6138675212860107,0.11028238282138911,0.6130216730490032,0.01199045432860313,0.5042638044008335,0.07919421275810601,1.8919005155278843,0.18284198568146623,0.5071887399534062
snow/s5,29312.0,0.09711674600839615,0.6039571166038513,0.10964015663538944,0.6125794995638739,0.010849185623917524,0.5022963988659535,0.07876311921670198,1.9009730865129177,0.18099875682421782,0.5049429348418387
snow/s5,29440.0,0.09421754628419876,0.6187069416046143,0.10888783417923378,0.6128783991756174,0.01054155938963626,0.49910340432784955,0.08298807327627922,1.8962991277940267,0.1837554188754523,0.5014980391995459
snow/s5,29568.0,0.1044173538684845,0.6252908706665039,0.10866976196895332,0.6134838855898069,0.012586979078903479,0.502962538954586,0.08286324108364343,1.8916975196253831,0.18727215473501663,0.5058542639039317
snow/s5,29696.0,0.09615829586982727,0.6244756579399109,0.10805944654948375,0.6140200696068852,0.0121139471618157,0.5043164912254166,0.0829954035888488,1.884425525218895,0.1902682613634505,0.5076579925032005
snow/s5,29824.0,0.1176481768488884,0.6289451718330383,0.10852718949091812,0.6147481233740145,0.013898163969733302,0.5036825598773697,0.08819030982654127,1.8749149496781194,0.1855059640296301,0.5067060122530446
snow/s5,29952.0,0.09761784970760345,0.5812298059463501,0.10799502657465887,0.6131130834994943,0.014062526709080519,0.5017704780330038,0.08533713431703735,1.890396327277026,0.18115976876208648,0.5045061538589416
snow/s5,30080.0,0.10755017399787903,0.63377845287323,0.10797332644896228,0.6141211502982131,0.015772815660030616,0.5015276008853056,0.08340787861431372,1.8793181987327536,0.18180042134868146,0.504002891147799
snow/s5,30208.0,0.09781931340694427,0.615067720413208,0.10747800873959554,0.6141673244501641,0.014996551230759408,0.5015309226332836,0.081493577493332,1.8785943718241542,0.18020505108348872,0.5037706112051172
snow/s5,30336.0,0.09400477260351181,0.6339730620384216,0.10682077770856706,0.6151334579910547,0.013569157895291527,0.5016082887122095,0.07841412583800668,1.8608124748047605,0.17803651558476286,0.5021475905074261
snow/s5,30464.0,0.09206444770097733,0.635524332523346,0.10610095673258707,0.6161281347975078,0.012277625912396438,0.5066418543315114,0.0754054661944348,1.8608736315088499,0.17516346829531487,0.5064048097333701
snow/s5,30592.0,0.0925091952085495,0.5965068340301514,0.10543794397531694,0.6151709981747099,0.01110902380294764,0.5008602084700945,0.07265760875221647,1.8808261368456114,0.1763748573927269,0.5006457261180582
snow/s5,30720.0,0.08920913934707642,0.6555864214897156,0.1046462949690613,0.6171424822388565,0.010051650924618299,0.5074150071879915,0.06925790935335689,1.8581083764049482,0.17667156936010567,0.507220939574995
snow/s5,30848.0,0.10478592664003372,0.654638409614563,0.10465310627008434,0.6189715518669398,0.010619310562965159,0.5121189624824123,0.07296175133033343,1.835853311107888,0.18147603033713308,0.5119805467540556
snow/s5,30976.0,0.09296806156635284,0.7080931663513184,0.10408310408941451,0.623318947695446,0.009608549295817968,0.5161892872907491,0.07145855054157856,1.7898674459275348,0.18647385017416981,0.5160640461706832
snow/s5,31104.0,0.09942756593227386,0.6002897620201111,0.10385600466711498,0.622195572784454,0.00869399374118925,0.5094617227657521,0.07046265395345087,1.8017476204719323,0.1783360952497991,0.5093484022757937
snow/s5,31232.0,0.09727635979652405,0.6474604606628418,0.10353504638074469,0.6234280063394974,0.008628682022813116,0.5123721179813855,0.06810218588863241,1.7899747202023537,0.17859485477391102,0.5122695834987996
snow/s5,31360.0,0.1002836748957634,0.6113877892494202,0.10337644289367243,0.6228406786765668,0.008532406517964752,0.507309185871319,0.06755213643172918,1.7972482400974632,0.176393678828744,0.506454215646445
snow/s5,31488.0,0.09397430717945099,0.6213560104370117,0.10291780212712504,0.6227682558356129,0.0077202797821679875,0.5066878475373445,0.06494946737425562,1.8052663490761942,0.17306352498424724,0.5066392694814056
snow/s5,31616.0,0.09119410067796707,0.6253466010093689,0.10234591425155636,0.622894028770918,0.00698545243823766,0.5091744295682932,0.06417520369758423,1.8064865060029072,0.17157473022072578,0.5091304752416524
snow/s5,31744.0,0.08921176940202713,0.5785982608795166,0.10170522425889639,0.6207332596054838,0.00632056701877423,0.508115292905041,0.06115253678793567,1.8333639666341417,0.16779233472083518,0.5102877470806385
snow/s5,31872.0,0.0965048298239708,0.6254187822341919,0.10145154648158294,0.6209618216849329,0.006481161472668413,0.5043312674054535,0.0592817365821856,1.8281853341201129,0.16513214819178484,0.5062969442651107
snow/s5,32000.0,0.09703094512224197,0.6189753413200378,0.10123590739088338,0.6208649202037184,0.006589290065394798,0.5024318011443752,0.05752429536685382,1.824682625713617,0.16359889791773036,0.504210382050704
snow/s5,32128.0,0.0884174033999443,0.6059508323669434,0.1006106145132766,0.6201374037238757,0.005962111950901539,0.49846372370053227,0.05493047171363889,1.8293804789061312,0.1643494489785056,0.5000730167157174
snow/s5,32256.0,0.10470706224441528,0.6298867464065552,0.10081044123186873,0.6206129814157137,0.00688183954629461,0.5003574204333786,0.05473240614468425,1.833257251713548,0.16220286252011124,0.5025757337445604
snow/s5,32384.0,0.10605495423078537,0.6548672914505005,0.1010662711342549,0.6222839233686301,0.008476221267051815,0.499561205520029,0.062326766148467105,1.8193964924915038,0.1630862902397913,0.501568376576726
snow/s5,32512.0,0.08981801569461823,0.660188615322113,0.10051757574695555,0.6241329327322147,0.007669442324322313,0.49967733111003215,0.061760157962444696,1.80515986135239,0.16247278254296404,0.5014934567359907
snow/s5,32640.0,0.09224040061235428,0.6298872232437134,0.10011381110624329,0.6244136298303365,0.007664468634916262,0.49658490221199214,0.06054024734598525,1.8053958686080265,0.16024455814863076,0.4982281663863425
snow/s5,32768.0,0.09476923197507858,0.6576860547065735,0.0998530999291133,0.6260366749462506,0.008459343720230597,0.5012972256183462,0.05952369769864424,1.786246457929371,0.16291313084120607,0.5035090964150071
snow/s5,32896.0,0.10626470297574997,0.5951259732246399,0.10016586105333948,0.6245288358378793,0.007654171206704781,0.5005230994440836,0.05857915808762601,1.8107119226585533,0.16006669958921738,0.5025244411940665
snow/s5,33024.0,0.08905899524688721,0.6172840595245361,0.09962406272131741,0.6241754321152772,0.006925636172158222,0.4930372601156758,0.056116525880035656,1.8111325932205515,0.15672900063961906,0.4948481112767252
snow/s5,33152.0,0.08898507058620453,0.6492793560028076,0.09910508749521434,0.6254000137683274,0.006266444151012882,0.49732505808206,0.05408384926210126,1.7980615117872958,0.15828215941276658,0.49896354982266444
snow/s5,33280.0,0.09724985808134079,0.6147866249084473,0.09901458849941563,0.6248822874824795,0.007194385219328135,0.4918539044276105,0.05243933442587395,1.8079310931622021,0.16113751604212848,0.49333644216553996
snow/s5,33408.0,0.0949033722281456,0.6388720870018005,0.09881404136423172,0.6255647167273244,0.007271808398928074,0.4919786071590693,0.05094023973673126,1.7958968872251235,0.1607838559786302,0.49332003482081277
snow/s5,33536.0,0.09797435253858566,0.6812397241592407,0.0987730809337124,0.6282805707483934,0.0073046820789825105,0.4941921246216207,0.05056931047375179,1.7684296083712734,0.1588279267956553,0.49468085839527437
snow/s5,33664.0,0.10166031122207642,0.6039285063743591,0.09891392143558381,0.6270926651691722,0.008096621916795001,0.49405709193901554,0.04946306016579784,1.7852337207413242,0.15335873090790703,0.4944993073285023
snow/s5,33792.0,0.10101781040430069,0.6360442638397217,0.09901655016576512,0.627529328518955,0.008850364030603923,0.49919591721549234,0.052264330039868016,1.7865594056605687,0.16110715628252623,0.5003210567796859
snow/s5,33920.0,0.08929692208766937,0.6235948204994202,0.0985424219668336,0.6273374012984899,0.0080079736410164,0.5023955919600023,0.051218403470682454,1.7952217982808176,0.1569825905447486,0.5026514439987521
snow/s5,34048.0,0.0884905681014061,0.660887598991394,0.0980520876319347,0.6289739963078999,0.007245763181431257,0.5044913416842138,0.048799060739800816,1.7820077985588791,0.15778659739355302,0.5054478562296858
snow/s5,34176.0,0.09222684800624847,0.6425536870956421,0.09776792960141341,0.6296364202487653,0.006556101010682296,0.5064247951824444,0.05091452581209277,1.7694696192196917,0.15550247747507087,0.5080524624184128
snow/s5,34304.0,0.08880030363798141,0.6147021055221558,0.0973304844324655,0.6289079170913697,0.005932081878196175,0.5058132739277204,0.04879302476324019,1.7719272838462397,0.1540864177510903,0.506523822330997
snow/s5,34432.0,0.09068623930215836,0.6740567684173584,0.09700637491391392,0.6311103000828814,0.0053674577850900546,0.5103350622510783,0.0476283273815334,1.748246004452297,0.15490582474682232,0.5109779796344119
snow/s5,34560.0,0.09568306803703308,0.6825271844863892,0.09694182335894412,0.6336184407854916,0.006343785420060662,0.5167502258678702,0.045624018376148115,1.717594747325773,0.15869601989287135,0.517331949449102
snow/s5,34688.0,0.08973472565412521,0.68802809715271,0.09659025761724563,0.6362725703643802,0.005739974791143526,0.5188181698661692,0.044971924440825504,1.6952061042598507,0.1622369995580353,0.519344524159479
snow/s5,34816.0,0.09355415403842926,0.6127625107765198,0.09644215500364482,0.6351257381893626,0.005193635727144142,0.5126025796350049,0.04654757418035328,1.7170581024086828,0.15423109835084575,0.5138410298908789
snow/s5,34944.0,0.10533452033996582,0.6259764432907104,0.09687592892248975,0.6346794311211356,0.0068743426180762875,0.5077036131022263,0.050764265620375545,1.7174026575715664,0.15354952444475695,0.5095863810018005
snow/s5,35072.0,0.09989182651042938,0.6484846472740173,0.097023045877999,0.6353528562993249,0.006982227913202874,0.5054831621228354,0.04939756893047558,1.7080526876642617,0.15533094983966408,0.5071867254632592
snow/s5,35200.0,0.09224142879247665,0.6613125801086426,0.09678979626407107,0.6366191842900234,0.007079844530625563,0.5043106124859206,0.048989662251199724,1.7021784655815422,0.159192221716912,0.5066142233370715
snow/s5,35328.0,0.0956009104847908,0.664351224899292,0.0967318018358135,0.6379719667587681,0.007168169857871195,0.5031009468120673,0.04761147812303512,1.6919995721841325,0.1559377568301149,0.504423101544132
