corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
snow/s5,17792.0,0.23108014464378357,0.530902624130249,0.23083530527643703,0.5209374180309465,0.10384731293009314,0.48633800949531736,0.42824736430264243,2.7201414832820117,0.48784854516904824,0.48784854516904824
snow/s5,17920.0,0.2525193989276886,0.5555871725082397,0.23477786775848275,0.5272373733904543,0.11368084584576484,0.4838812294968653,0.40634242026235734,2.6339806537304034,0.48489241453465204,0.48489241453465204
snow/s5,18048.0,0.20642226934432983,0.5391254425048828,0.22962230441045492,0.5293988405021686,0.10425122738435495,0.5065134676797197,0.4146721308541948,2.639220046486712,0.5071903766719571,0.5071903766719571
snow/s5,18176.0,0.213686004281044,0.5431309342384338,0.22672479529601655,0.5318955848178532,0.10542850758787396,0.5010028172070851,0.39251946643867186,2.596720799979319,0.5014559546316407,0.5014559546316407
snow/s5,18304.0,0.16594505310058594,0.5312234163284302,0.21567393307866553,0.5317733723652308,0.08891288524477511,0.49240684457664363,0.36794238281858566,2.5935931944593973,0.49271018450547843,0.49271018450547843
snow/s5,18432.0,0.23784464597702026,0.5619201064109802,0.2197049717874573,0.5372545967371852,0.1018755678084858,0.4840698711628771,0.3726949432665997,2.53865029812135,0.4842729334292872,0.4842729334292872
snow/s5,18560.0,0.16627199947834015,0.5204496383666992,0.20998988591307233,0.5341991497607332,0.09118323134287065,0.49269346747266973,0.3442197840019743,2.6111307244673982,0.4928294017171261,0.4928294017171261
snow/s5,18688.0,0.19686521589756012,0.530300498008728,0.20760358227388825,0.5334903039876414,0.09099869205597125,0.47341463525029953,0.3370891987201753,2.6180501721411242,0.4735056325544397,0.4735056325544397
snow/s5,18816.0,0.18727369606494904,0.6054564118385315,0.20390723932680838,0.5465750508696214,0.09190821534325347,0.4736804583080517,0.3139447792274989,2.4492555828058786,0.4737413738587572,0.4737413738587572
snow/s5,18944.0,0.20604026317596436,0.5107897520065308,0.20429506184483673,0.540068632894514,0.10000673919672337,0.45836253820621636,0.2962786012084706,2.5510336141483587,0.4584033163847878,0.4584033163847878
snow/s5,19072.0,0.21475327014923096,0.6097584962844849,0.20619655426381747,0.552739517147236,0.10646112293334374,0.48426541813804563,0.32612938288856247,2.400323956167423,0.4842927159270067,0.4842927159270067
snow/s5,19200.0,0.17755992710590363,0.5367202758789062,0.2009898947805604,0.5498269278257215,0.09761033849256895,0.48481817247257597,0.3091800883555793,2.4743657821910565,0.4848364461990705,0.4848364461990705
snow/s5,19328.0,0.19475716352462769,0.5586005449295044,0.19985667091584536,0.5514221309355002,0.09349328444543871,0.4859629914899061,0.3218709595659014,2.4484141564847484,0.4859752243150802,0.4859752243150802
snow/s5,19456.0,0.14349117875099182,0.5313766002655029,0.1896083996131447,0.5477774889955006,0.07859881024859945,0.4825971265345652,0.29811647048366746,2.5120279661017983,0.4826053154505908,0.4826053154505908
snow/s5,19584.0,0.17293544113636017,0.6189720630645752,0.18657695261736568,0.5607219570080596,0.0779256498358393,0.5051373326388411,0.27881026509154494,2.35392037433621,0.5051428144751888,0.5051428144751888
snow/s5,19712.0,0.17010098695755005,0.5729239583015442,0.1835813224973992,0.5629405026977841,0.08212378212151225,0.5166105284607118,0.25314739507934614,2.3720726907402008,0.5166141981197545,0.5166141981197545
snow/s5,19840.0,0.18583562970161438,0.5613606572151184,0.18399119653452922,0.5626532580645721,0.08260972191605365,0.5041463041761788,0.2564459500695879,2.3625564417170164,0.5041487607247943,0.5041487607247943
snow/s5,19968.0,0.16705754399299622,0.6056944727897644,0.18091235061788685,0.5704789334691525,0.08551766508430036,0.5123314102336403,0.2907240025406327,2.285481954667736,0.5123330547000688,0.5123330547000688
snow/s5,20096.0,0.16509750485420227,0.5369892716407776,0.17803692411539873,0.5643899040458116,0.07894157745312667,0.5126454068506187,0.2802651871076833,2.3795849517468515,0.5126465076917815,0.5126465076917815
snow/s5,20224.0,0.18172746896743774,0.5500564575195312,0.1787079322703149,0.5617838228592151,0.07634725432812611,0.5125973384702488,0.291114661857248,2.405677119951764,0.5125980753969777,0.5125980753969777
snow/s5,20352.0,0.14628006517887115,0.571046769618988,0.17281195643550692,0.5634679949973556,0.07461055868246458,0.5084329290585963,0.284886979900326,2.3536099609672436,0.5084334223731833,0.5084334223731833
snow/s5,20480.0,0.17393898963928223,0.5672460794448853,0.17301687156346607,0.564154919442361,0.07912979548164983,0.5149427045764157,0.27374747355487206,2.3193240787799794,0.5149430348118004,0.5149430348118004
snow/s5,20608.0,0.1423870176076889,0.5708879232406616,0.16744780720787023,0.5653791019511428,0.0651096151571375,0.5221413972784269,0.24109466113139502,2.3166976824964918,0.5221416183450894,0.5221416183450894
snow/s5,20736.0,0.10961183905601501,0.5369052886962891,0.15693217663480563,0.5602020449957148,0.04823453576634823,0.4988095304095254,0.21444507975524402,2.3963199940108995,0.4988096783962994,0.4988096783962994
snow/s5,20864.0,0.15252621471881866,0.6061439514160156,0.1561310926500807,0.568555118890315,0.051917333860117404,0.5038518344063765,0.20024285300628575,2.2823234085779567,0.5038519334719029,0.5038519334719029
snow/s5,20992.0,0.14809876680374146,0.5231966972351074,0.15467066976892813,0.5603081331348226,0.059289702831979416,0.4762355255117065,0.18442920435793095,2.382712219083141,0.4762355918282986,0.4762355918282986
snow/s5,21120.0,0.14941690862178802,0.5868517160415649,0.1537154404694481,0.5651342391178666,0.05802657792884572,0.4869324592268448,0.19122018004050578,2.327816810882373,0.4869325036205966,0.4869325036205966
snow/s5,21248.0,0.16664017736911774,0.589019775390625,0.15606539263302438,0.5694770638947317,0.06131324638211985,0.5036490016311936,0.17855409299636418,2.2829760879588434,0.5036490313493249,0.5036490313493249
snow/s5,21376.0,0.1466468870639801,0.5531072616577148,0.15435293707501632,0.5665007362152741,0.06041423931365047,0.4910790837365841,0.18250979394785197,2.3065764702017453,0.49107910363053975,0.49107910363053975
snow/s5,21504.0,0.12560398876667023,0.5985686779022217,0.14912585556440794,0.5723312710674463,0.054130606482691634,0.5167554196914322,0.1775055121535442,2.2254887969772046,0.5167554330088737,0.5167554330088737
snow/s5,21632.0,0.14537407457828522,0.5369383692741394,0.1484437135669311,0.5658961980141177,0.05405643905039687,0.48151602475211575,0.17474119860566428,2.295001655792305,0.4815160336670972,0.4815160336670972
snow/s5,21760.0,0.14248491823673248,0.557734489440918,0.1473602962341677,0.5644122510008087,0.05788075671968716,0.46877312400761467,0.21244741495069214,2.2906164071118518,0.4687731299754948,0.4687731299754948
snow/s5,21888.0,0.12725821137428284,0.5298501253128052,0.14370537171418862,0.5581282281484444,0.049077200779294713,0.4685072152447668,0.19287401792964692,2.3771238608084517,0.468507219239794,0.468507219239794
snow/s5,22016.0,0.12359093129634857,0.5301003456115723,0.1400482007291268,0.5530322495053768,0.04318391126547828,0.4412114416101331,0.18939179444464685,2.437267645427276,0.44121144428449016,0.44121144428449016
snow/s5,22144.0,0.12180747091770172,0.5905006527900696,0.13673170439977678,0.55984468646623,0.03691443646697306,0.46606922950760976,0.176508009712588,2.3965063532072306,0.4660692312978818,0.4660692312978818
snow/s5,22272.0,0.15041455626487732,0.5736682415008545,0.13921949564797687,0.562358060108889,0.04924644094070097,0.48090171562079653,0.17939511575922154,2.334270930183589,0.4809017168192432,0.4809017168192432
snow/s5,22400.0,0.10957108438014984,0.5778657793998718,0.13382887541746286,0.5651776454345222,0.03296662575369238,0.4595809005395414,0.17005660150732607,2.331270915149209,0.45958090134180735,0.45958090134180735
snow/s5,22528.0,0.13094095885753632,0.6214666366577148,0.13330379967929437,0.5754120074751027,0.03472352633098415,0.4948950656504367,0.18809984079710762,2.187654908795027,0.4948950661874908,0.4948950661874908
snow/s5,22656.0,0.14705230295658112,0.5930158495903015,0.13580352754789196,0.5786127060415025,0.03693269118024558,0.5074297546916147,0.16527425644225996,2.1648247468587147,0.5074297550511302,0.5074297550511302
snow/s5,22784.0,0.13583102822303772,0.6054995059967041,0.13580852767064572,0.5835012151242664,0.0384115535999991,0.5070397531406676,0.15498422929337502,2.1443365047764735,0.507039753381335,0.507039753381335
snow/s5,22912.0,0.14373689889907837,0.6568506956100464,0.1372500497121789,0.5968374843034991,0.04069285819504072,0.5331216529288767,0.16007781950271174,2.051526407615662,0.5331216530899845,0.5331216530899845
snow/s5,23040.0,0.1469952017068863,0.5885155200958252,0.13902189552939842,0.5953243999021038,0.0432530703619694,0.5151992056796613,0.15406318909032607,2.061303896988735,0.5151992057875102,0.5151992057875102
snow/s5,23168.0,0.12562474608421326,0.6038178205490112,0.1365860501757284,0.5968686582015416,0.0421260223084258,0.5091416170252278,0.14695215076572476,2.0905594345139873,0.5091416170974241,0.5091416170974241
snow/s5,23296.0,0.11283516883850098,0.5635358691215515,0.1322677081144143,0.5908081510960888,0.03104097361142553,0.504828272554078,0.1342273145076418,2.1345828735572248,0.5048282726024078,0.5048282726024078
snow/s5,23424.0,0.10789905488491058,0.582297146320343,0.12783704389086817,0.5892606956823168,0.02362040382252453,0.5009077692304158,0.14412564348887108,2.138969410108727,0.5009077692627688,0.5009077692627688
snow/s5,23552.0,0.11596740037202835,0.5759652853012085,0.12567892688744275,0.586843348340297,0.02046076619524369,0.492601481881518,0.14609543730803484,2.2090215331629888,0.49260148190317576,0.49260148190317576
snow/s5,23680.0,0.11027516424655914,0.6253389120101929,0.12287824277091845,0.5938425417348235,0.01886216580012181,0.5043447936562228,0.1334335039838484,2.092246869503297,0.5043447936707209,0.5043447936707209
snow/s5,23808.0,0.1433137059211731,0.6239370107650757,0.1265937815255102,0.5993142633766876,0.03277136718851129,0.5269270932740003,0.13224443862550744,2.0587373479601916,0.5269270932837058,0.5269270932837058
snow/s5,23936.0,0.1124177947640419,0.56020587682724,0.12401632938706142,0.5922036476404243,0.02710314663032574,0.5128602855801159,0.1362997147865184,2.152819514813314,0.5128602855866129,0.5128602855866129
snow/s5,24064.0,0.10390208661556244,0.5807087421417236,0.12035919433769796,0.5901136648224787,0.023825246917821362,0.5204891167933007,0.12372493458811745,2.176903664933793,0.52048911679765,0.52048911679765
snow/s5,24192.0,0.11080139875411987,0.6040980815887451,0.11862141332250194,0.5926562860527089,0.0211144214904424,0.5054513922335319,0.13097700679884866,2.126968605863484,0.5054513922364433,0.5054513922364433
snow/s5,24320.0,0.11090087890625,0.5973304510116577,0.11721767979227429,0.5935061342270632,0.019299736700213507,0.4695583700075709,0.11632408202281566,2.1434365963093667,0.4695583700095199,0.4695583700095199
snow/s5,24448.0,0.11120665073394775,0.5969427824020386,0.1161247654180331,0.594130979349786,0.01576056754311813,0.4605101485174648,0.1169567586015956,2.104619924414035,0.4605101485187695,0.4605101485187695
snow/s5,24576.0,0.11433590948581696,0.6010890007019043,0.11579951888490289,0.5953960741410802,0.01855666091729395,0.4622010085116912,0.10759438238815089,2.0990246094227,0.4622010085125646,0.4622010085125646
snow/s5,24704.0,0.10131912678480148,0.5810710191726685,0.11316672032124808,0.592791518692278,0.01810404573802322,0.4723721627227023,0.1023023426240736,2.130464511562784,0.47237216272328697,0.47237216272328697
snow/s5,24832.0,0.10888379067182541,0.6376633644104004,0.11238800583953487,0.600950036095573,0.014443617394875048,0.48718715025238746,0.09854625754628163,1.9990525790269162,0.4871871502527788,0.4871871502527788
snow/s5,24960.0,0.09284216910600662,0.6025491952896118,0.10883421734252972,0.6012407923126709,0.009668867842850237,0.5069186708301106,0.09055771057098036,2.01287755986335,0.5069186708303726,0.5069186708303726
snow/s5,25088.0,0.10255710035562515,0.6258431673049927,0.10769292334491071,0.6057139514021839,0.008796928060089826,0.5180612589854459,0.08814282009813434,1.9899188476524117,0.5180612589856213,0.5180612589856213
snow/s5,25216.0,0.11275172233581543,0.5845575332641602,0.10861270497962065,0.6018673299225432,0.01286199316419236,0.511315801469596,0.11041438082647659,2.046642835816265,0.5113158014697133,0.5113158014697133
snow/s5,25344.0,0.10454361885786057,0.6187723278999329,0.10787287113930064,0.6049409659184322,0.013775383853715548,0.5011184290829527,0.09897420142662257,2.004601381750492,0.5011184290830312,0.5011184290830312
snow/s5,25472.0,0.10739420354366302,0.5964383482933044,0.10778584066736652,0.6033950354411362,0.01206244704256991,0.484736303766274,0.10353067321063976,2.023410673189579,0.48757721285723565,0.48757721285723565
snow/s5,25600.0,0.10976827144622803,0.6078378558158875,0.10814628262715952,0.6042028209638182,0.013240150499571592,0.4729949636782495,0.10631823482272332,2.0416501650068213,0.4748967292680668,0.4748967292680668
snow/s5,25728.0,0.1110573336482048,0.5574846863746643,0.10867556463098593,0.5957086146748811,0.013512001574093378,0.46048629799948926,0.11107465143002931,2.1373363166777364,0.4617593807496976,0.4617593807496976
snow/s5,25856.0,0.11291082948446274,0.6114128828048706,0.10944561278616352,0.598563936153061,0.0165348936157154,0.47122429866081506,0.09996606530358533,2.0562482377779823,0.47207652760930163,0.47207652760930163
snow/s5,25984.0,0.11583307385444641,0.6527127623558044,0.11060696934403313,0.6084091772808325,0.01855848250308221,0.48796833216137203,0.09361741520242103,1.9706165670464184,0.4885388325318465,0.4885388325318465
snow/s5,26112.0,0.09817808121442795,0.5733560919761658,0.10834717150228673,0.6020358890436204,0.01474782713016247,0.4854891314468688,0.08816458484024488,2.0062049064162424,0.4858710366535501,0.4858710366535501
snow/s5,26240.0,0.10398146510124207,0.6213341951370239,0.10755340670209679,0.6055446719696937,0.018395239649117025,0.49183569956360634,0.08202665968208481,1.9735708598615767,0.49209135511518637,0.49209135511518637
snow/s5,26368.0,0.10088009387254715,0.6092363595962524,0.10634007709672412,0.6062158879017953,0.014638548856020485,0.5022825757409265,0.07695474264633118,1.9702883639530087,0.5024537170605793,0.5024537170605793
snow/s5,26496.0,0.09065834432840347,0.6147743463516235,0.10348885295702945,0.6077719712563094,0.0097993591515509,0.48474081516541356,0.07138717482787256,1.9710823871923995,0.4848553808422059,0.4848553808422059
snow/s5,26624.0,0.11406552046537399,0.6511107683181763,0.10541188341309209,0.6156517525402853,0.014049571002277876,0.49830790106114453,0.0829095641882338,1.8831878221042508,0.4983845937869311,0.4983845937869311
snow/s5,26752.0,0.1033286601305008,0.6059980988502502,0.10503311554353002,0.6138965427784606,0.014570373976731468,0.499900330462419,0.10070080631035462,1.9057184357589039,0.4999516702210034,0.4999516702210034
snow/s5,26880.0,0.10160869359970093,0.6481339931488037,0.10441049337192473,0.6201215337548867,0.01491901067863842,0.5131047666731895,0.08779302158694699,1.865771892831665,0.5131391346107542,0.5131391346107542
snow/s5,27008.0,0.10543806850910187,0.6111963391304016,0.10459732521504783,0.6184987710958894,0.015668924503881916,0.5232354223184161,0.08279236001072178,1.8848959543852866,0.5232584289543065,0.5232584289543065
snow/s5,27136.0,0.11189242452383041,0.555831789970398,0.10592370690755375,0.6071047745276181,0.01565440400673087,0.49592619179993147,0.08285095764143456,2.0403220987044564,0.49594159293635387,0.49594159293635387
snow/s5,27264.0,0.11301922798156738,0.5640974044799805,0.1072138016482835,0.5992852527007749,0.018485592764836366,0.474029103601607,0.08767807157804801,2.12064658773959,0.4740394134532616,0.4740394134532616
snow/s5,27392.0,0.08981075882911682,0.596015453338623,0.10404961204479864,0.5986907437258382,0.012374653007865664,0.4849389040638856,0.07438607634424087,2.106549676211301,0.48494580570011725,0.48494580570011725
snow/s5,27520.0,0.10073152929544449,0.6275870203971863,0.10344632427218879,0.6039446122115378,0.011124767716009246,0.503089266356816,0.0732565001947847,2.023077366536654,0.5030938864604091,0.5030938864604091
snow/s5,27648.0,0.09178270399570465,0.6009511947631836,0.10132566604010076,0.6034003544936553,0.010288067644601231,0.4746919882223313,0.0710633450307765,2.0270837451854153,0.4746950810189515,0.4746950810189515
snow/s5,27776.0,0.09288939088582993,0.6427972912788391,0.09979179783023333,0.6105634339091431,0.006887053547212394,0.501653314429825,0.07595367901107149,1.9700389348220424,0.5016553848143394,0.5016553848143394
snow/s5,27904.0,0.12549205124378204,0.6093127727508545,0.10446457117815126,0.6103360409712725,0.012100011052266147,0.5005902352794696,0.09395436638634876,1.9615271208559508,0.5005916212393511,0.5005916212393511
snow/s5,28032.0,0.11499924957752228,0.6273964047431946,0.10637996725076417,0.6134379252934401,0.01843058591102114,0.48438271948460354,0.09627392647658492,1.919390989686403,0.48438364727592914,0.48438364727592914
snow/s5,28160.0,0.1105232760310173,0.6554198265075684,0.10713329611990109,0.6210709982414634,0.020344028585063737,0.4954855394896933,0.08629105467093309,1.863176020224344,0.49548616057314254,0.49548616057314254
snow/s5,28288.0,0.1012907475233078,0.6280548572540283,0.10607101455688411,0.6223407907892025,0.01878401913545589,0.5044675925509516,0.07849486902954475,1.8498810448544372,0.5044680083175581,0.5044680083175581
snow/s5,28416.0,0.10761873424053192,0.6564406156539917,0.10635241813572917,0.6285407589464368,0.017739715289024186,0.4983419421208849,0.07621020481637242,1.7783030098972805,0.49834222044398513,0.49834222044398513
snow/s5,28544.0,0.10985257476568222,0.6056108474731445,0.10698881025026608,0.624371684133111,0.017040635854636024,0.4885594819156336,0.08916120193038604,1.8584428240199924,0.4885596682310974,0.4885596682310974
snow/s5,28672.0,0.09704770147800446,0.6247696876525879,0.10518133592803669,0.6244440484093795,0.016572657059715022,0.520234033348482,0.08120416781235429,1.8682853226134133,0.520234158072057,0.520234158072057
snow/s5,28800.0,0.09501215815544128,0.6279994249343872,0.10333239451483753,0.6250904805048354,0.013935001833362947,0.5045058405060086,0.07246265391305327,1.8544003603755481,0.5045059239986496,0.5045059239986496
snow/s5,28928.0,0.09344831109046936,0.66698157787323,0.10153528843767967,0.6327070436627252,0.009328389657044616,0.5311671329007164,0.06918047193763459,1.788044213813381,0.5311671887924844,0.5311671887924844
snow/s5,29056.0,0.10497400909662247,0.6242588758468628,0.10216051037566927,0.6311710131507503,0.008569004646451354,0.51311601458643,0.08191357903985462,1.837421722357174,0.5131160520015804,0.5131160520015804
snow/s5,29184.0,0.08888725936412811,0.6138675212860107,0.09974719200993451,0.6280249237207977,0.005736275837707104,0.5082636130702547,0.06753807903797261,1.8469851798485848,0.5082636381167605,0.5082636381167605
snow/s5,29312.0,0.09711674600839615,0.6039571166038513,0.0992689291005639,0.6236489587904437,0.003839986304580788,0.49933349304703,0.07044239559442358,1.8922023212617107,0.4993335098136991,0.4993335098136991
snow/s5,29440.0,0.09421754628419876,0.6187069416046143,0.09835049586122478,0.6227504102112019,0.004894949509678048,0.48922324741164813,0.08766924581352961,1.8790912154391965,0.48922325863561666,0.48922325863561666
snow/s5,29568.0,0.1044173538684845,0.6252908706665039,0.09945356095345381,0.6232123121121659,0.014640420746148115,0.5064738267796983,0.08610622880834451,1.861902313594582,0.506473834293264,0.506473834293264
snow/s5,29696.0,0.09615829586982727,0.6244756579399109,0.09885442184733989,0.623442011353574,0.012124992400314024,0.5115651237120294,0.08605368504233818,1.8445645482934994,0.5115651287417717,0.5115651287417717
snow/s5,29824.0,0.1176481768488884,0.6289451718330383,0.1022714682112578,0.6244425859862038,0.01793078003657385,0.504642768765904,0.10085090302024667,1.823303980307963,0.5046427721329215,0.5046427721329215
snow/s5,29952.0,0.09761784970760345,0.5812298059463501,0.1014253557560479,0.6165857168880486,0.017168538702169268,0.4969096220664315,0.08699913080813677,1.8935456894715963,0.49690962432038543,0.49690962432038543
snow/s5,30080.0,0.10755017399787903,0.63377845287323,0.10253895907274446,0.6197116688853543,0.02285662508161744,0.4968981767552145,0.07992810772460826,1.8531318479770698,0.4968981782640596,0.4968981782640596
snow/s5,30208.0,0.09781931340694427,0.615067720413208,0.1016808416789626,0.6188673146176913,0.017625096129016634,0.4999896885716725,0.07454154934721974,1.8581407446946128,0.4999896895817258,0.4999896895817258
snow/s5,30336.0,0.09400477260351181,0.6339730620384216,0.10028519275615337,0.6216138141487332,0.011798618069837579,0.5030922708620286,0.06612444804434447,1.7999022732113668,0.50309227153818,0.50309227153818
snow/s5,30464.0,0.09206444770097733,0.635524332523346,0.09879051183703046,0.6241429993077536,0.007898248459973915,0.5198902804944158,0.05930490094294249,1.820009498823382,0.519890280947046,0.519890280947046
snow/s5,30592.0,0.0925091952085495,0.5965068340301514,0.09764845426821572,0.6191182419845531,0.005287257233536256,0.49601126214915425,0.055082224381485426,1.9056258532571109,0.49601126245215466,0.49601126245215466
snow/s5,30720.0,0.08920913934707642,0.6555864214897156,0.09611403337346311,0.6257488200764008,0.003539403602615179,0.5197988614386899,0.04906065440517833,1.8186265954190968,0.519798861641525,0.519798861641525
snow/s5,30848.0,0.10478592664003372,0.654638409614563,0.0976907412401123,0.6310014727197029,0.008051171006709334,0.5341732047647427,0.06792576371176148,1.7553461289553378,0.534173204900525,0.534173204900525
snow/s5,30976.0,0.09296806156635284,0.7080931663513184,0.09683207220851967,0.6450181442890874,0.005389626872259966,0.5412130544292905,0.06377748541119271,1.623381205816925,0.5412130545201861,0.5412130545201861
snow/s5,31104.0,0.09942756593227386,0.6002897620201111,0.09730398015829314,0.6368857111492735,0.003607932038455018,0.5097686562708473,0.0631386801073939,1.72209559017312,0.5097686563316948,0.5097686563316948
snow/s5,31232.0,0.09727635979652405,0.6474604606628418,0.09729895827433513,0.6388083928790131,0.005256136323263276,0.5207438938672614,0.05753105094533749,1.703123319645329,0.520743893907994,0.520743893907994
snow/s5,31360.0,0.1002836748957634,0.6113877892494202,0.09784163402368573,0.6338228285827235,0.0058429507618539284,0.49864880498552205,0.058813995303581286,1.7640576384651092,0.49864880501278935,0.49864880501278935
snow/s5,31488.0,0.09397430717945099,0.6213560104370117,0.09713848368837032,0.6315561343744123,0.003911396790993125,0.5001285388746056,0.05278405853565304,1.8002476214354208,0.5001285388928589,0.5001285388928589
snow/s5,31616.0,0.09119410067796707,0.6253466010093689,0.09605768677738791,0.6304271283080407,0.002618373058433414,0.5124827408995294,0.05478737579108904,1.8036011974983819,0.5124827409117485,0.5124827409117485
snow/s5,31744.0,0.08921176940202713,0.5785982608795166,0.09481297452732232,0.6210036978664908,0.0017527951878769132,0.5057735703542303,0.04730602620078611,1.9013925191446819,0.5057735703624101,0.5057735703624101
snow/s5,31872.0,0.0965048298239708,0.6254187822341919,0.09512058458125841,0.6218064404788001,0.00401426785304157,0.4930178446172947,0.04545825571730711,1.8629677101365945,0.4930178446227703,0.4930178446227703
snow/s5,32000.0,0.09703094512224197,0.6189753413200378,0.09546792286143724,0.6212916951772068,0.005011617323110472,0.4901607059008336,0.04397142086755747,1.8361913515481818,0.49016070590449906,0.49016070590449906
snow/s5,32128.0,0.0884174033999443,0.6059508323669434,0.09418601023207489,0.6185024473935226,0.003354884323735109,0.48024187750386377,0.03939696350052112,1.850541004810805,0.4802418775063175,0.4802418775063175
snow/s5,32256.0,0.10470706224441528,0.6298867464065552,0.09609892877977314,0.6205723199413467,0.007411120910930114,0.49555447998192526,0.04409064619885056,1.852990760547071,0.4955544799835679,0.4955544799835679
snow/s5,32384.0,0.10605495423078537,0.6548672914505005,0.09790911522541171,0.6268077693066474,0.01296736193211024,0.494183164285421,0.0746733231650272,1.7924273925831993,0.4941831642865206,0.4941831642865206
snow/s5,32512.0,0.08981801569461823,0.660188615322113,0.09643800621981288,0.632877014036732,0.008680630714883713,0.49713914303404216,0.0681065329571276,1.7518544905956597,0.49713914303477813,0.49713914303477813
snow/s5,32640.0,0.09224040061235428,0.6298872232437134,0.09567480520027494,0.6323334157107287,0.008135380891781658,0.48568818665915214,0.061334561362769345,1.7751627107951076,0.48568818665964486,0.48568818665964486
snow/s5,32768.0,0.09476923197507858,0.6576860547065735,0.09551015552296652,0.6369429864372459,0.011127816960614167,0.5048821745404242,0.058017944710374504,1.7219690857675247,0.5048821745407539,0.5048821745407539
snow/s5,32896.0,0.10626470297574997,0.5951259732246399,0.09746552778710896,0.6293398931258629,0.007449199783551631,0.50197691022954,0.0550290666029684,1.828691726418954,0.5019769102297608,0.5019769102297608
snow/s5,33024.0,0.08905899524688721,0.6172840595245361,0.09593706732525045,0.6271479233801671,0.004986654400559356,0.47549693990572517,0.04754797026061191,1.8231593732080376,0.4754969399058729,0.4754969399058729
snow/s5,33152.0,0.08898507058620453,0.6492793560028076,0.09467306791815118,0.6311718202206472,0.0033381736069860147,0.4952190258873036,0.043268263505674025,1.775502098072464,0.4952190258874024,0.4952190258874024
snow/s5,33280.0,0.09724985808134079,0.6147866249084473,0.09514157522054928,0.6281926938002471,0.007916463323684852,0.4792375297262115,0.041327294565748796,1.8141231294668447,0.47923752972627753,0.47923752972627753
snow/s5,33408.0,0.0949033722281456,0.6388720870018005,0.09509826558556679,0.6301344016550751,0.008140359745607215,0.4848098339489514,0.040045571417178336,1.7730435670341138,0.4848098339489957,0.4848098339489957
snow/s5,33536.0,0.09797435253858566,0.6812397241592407,0.09562119048611567,0.6394262784740142,0.007773711895819705,0.4944801367757442,0.042579483922977876,1.6846145632961003,0.49448013677577396,0.49448013677577396
snow/s5,33664.0,0.10166031122207642,0.6039285063743591,0.09671921243810853,0.6329721380922587,0.010369179037697487,0.4944970337093824,0.04152367103419545,1.7718938356678897,0.4944970337094023,0.4944970337094023
snow/s5,33792.0,0.10101781040430069,0.6360442638397217,0.09750077570468892,0.6335307064099792,0.012623169438458648,0.5133616506649584,0.05351756448703603,1.7783855418605072,0.5133616506649716,0.5133616506649716
snow/s5,33920.0,0.08929692208766937,0.6235948204994202,0.0960091659561399,0.6317241816989685,0.008450220863761572,0.5213412702798481,0.049655897250169334,1.8060246399280118,0.521341270279857,0.521341270279857
snow/s5,34048.0,0.0884905681014061,0.660887598991394,0.09464214816437011,0.6370266212066822,0.005656759421195762,0.5233255610964271,0.041753031748647355,1.7549328450905155,0.5233255610964331,0.5233255610964331
snow/s5,34176.0,0.09222684800624847,0.6425536870956421,0.09420300268107526,0.6380315422774021,0.0037867563067508817,0.525170416932319,0.05248126367471191,1.7225898967369664,0.525170416932323,0.525170416932323
snow/s5,34304.0,0.08880030363798141,0.6147021055221558,0.0932206937641491,0.633789826503721,0.0025349360400563747,0.5168496179464284,0.044570832570974106,1.7446192300688512,0.516849617946431,0.516849617946431
snow/s5,34432.0,0.09068623930215836,0.6740567684173584,0.09275988386196896,0.6411110886698368,0.0016969406549137713,0.5275501574682702,0.04167543157703053,1.6758762048838174,0.5275501574682719,0.5275501574682719
snow/s5,34560.0,0.09568306803703308,0.6825271844863892,0.0932913718937988,0.6486412879092098,0.006301257793785252,0.5437525847514866,0.03674434321938763,1.5972733277753761,0.5437525847514878,0.5437525847514878
snow/s5,34688.0,0.08973472565412521,0.68802809715271,0.09264470894113086,0.6558025259534825,0.004218197366087647,0.5414273501228959,0.03776932202122129,1.5532108939980815,0.5414273501228967,0.5414273501228967
snow/s5,34816.0,0.09355415403842926,0.6127625107765198,0.09281006259518512,0.6479770686485802,0.0028237519558107385,0.5127530195037566,0.046268284614721836,1.6769877660544803,0.5127530195037572,0.5127530195037572
snow/s5,34944.0,0.10533452033996582,0.6259764432907104,0.0950872367305998,0.6439769549471492,0.008863420730749336,0.49588218660995265,0.05934635206164597,1.6918274826337145,0.4958821866099531,0.4958821866099531
snow/s5,35072.0,0.09989182651042938,0.6484846472740173,0.09596079850875062,0.6447965353702162,0.00877427338174129,0.4920781579785633,0.052087781143766124,1.6703795263498518,0.49207815797856364,0.49207815797856364
snow/s5,35200.0,0.09224142879247665,0.6613125801086426,0.09528454946942808,0.6477994525953846,0.008714596230752433,0.49340562641540187,0.05023369026675943,1.658965575478038,0.4934056264154021,0.4934056264154021
snow/s5,35328.0,0.0956009104847908,0.664351224899292,0.09534206965403948,0.6508088657415496,0.008674647063561546,0.49222814660865744,0.045101984714025385,1.6379680769035179,0.49222814660865755,0.49222814660865755
