corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
shot_noise/s5,14720.0,0.6274718046188354,0.16784554719924927,0.6255225158349815,0.15932147623802828,0.4121307751805898,0.22196583668619102,1.9511591421611398,5.499298318341514,0.4121307751805898,0.4321382533145358,0.4325952347154427,0.4323812508793453
shot_noise/s5,14848.0,0.6228169798851013,0.16086748242378235,0.6250306002077305,0.15960256827180172,0.4081206015671716,0.22890894852546667,1.9257481002863694,5.501663223059433,0.4081206015671716,0.43132808692956526,0.4316340000987674,0.43149075472088394
shot_noise/s5,14976.0,0.640989363193512,0.21429039537906647,0.6279321934778725,0.16954580956403167,0.42583899774331313,0.24207954405423798,1.9166956613121053,5.363180942995719,0.42583899774331313,0.4511886367049156,0.45139342155372025,0.45129753001976525
shot_noise/s5,15104.0,0.6113641262054443,0.16317859292030334,0.6249198176101582,0.1683881338106265,0.41574759353064755,0.23023506668093613,1.9638446197055484,5.417688940845023,0.41574759353064755,0.4476965253975054,0.45067452186654,0.4477694209223222
shot_noise/s5,15232.0,0.6536540985107422,0.17219007015228271,0.6301442323193552,0.1690793949636549,0.40408516591721033,0.2241139702574861,1.9192744855024915,5.408392098369097,0.40408516591721033,0.44200139303469366,0.43882963860487384,0.44205019086535613
shot_noise/s5,15360.0,0.6640305519104004,0.19845277070999146,0.6363053813359089,0.1744200087357161,0.4133235408206118,0.23422092223848243,1.8541942781316825,5.373209144561526,0.4133235408206118,0.44774473418024946,0.45027025394210557,0.4501017806619325
shot_noise/s5,15488.0,0.660954475402832,0.20720812678337097,0.6407870348026221,0.1803814847443806,0.44533435377247566,0.22729871653981054,1.8089510008936696,5.294597328669867,0.44533435377247566,0.49058738403801816,0.49072843445711195,0.49164871267451676
shot_noise/s5,15616.0,0.6300179362297058,0.17472541332244873,0.6388290168802736,0.17935310812221117,0.43293043517000435,0.22318137222912937,1.828671092685664,5.3256210198606855,0.43293043517000435,0.4608994058436319,0.46848349744649637,0.4616098820383128
shot_noise/s5,15744.0,0.6621701121330261,0.1739785075187683,0.643072852380774,0.17837590801249428,0.4344410351138045,0.21345199297983036,1.8070715572767098,5.3574616086048445,0.4344410351138045,0.451872742754828,0.4621149858939355,0.452348350785978
shot_noise/s5,15872.0,0.66142737865448,0.19816721975803375,0.6464100389759933,0.1819743283298651,0.4416506102827947,0.2100381110030269,1.7814579962476746,5.301464023748185,0.4416506102827947,0.4654581996953807,0.4699901971686675,0.46577658193110916
shot_noise/s5,16000.0,0.6316953897476196,0.2049797773361206,0.6437346482071981,0.18615713724009336,0.42891487134633355,0.21524245447310064,1.846198711235626,5.254636749972414,0.42891487134633355,0.45285838161426306,0.4530512890137361,0.4530715135241309
shot_noise/s5,16128.0,0.6329086422920227,0.2118355631828308,0.6417662834953479,0.1908259419569547,0.4167735915624216,0.2313813124985219,1.8368227477620747,5.206406678159295,0.4167735915624216,0.45578742901450664,0.4541087141331621,0.4536057239293768
shot_noise/s5,16256.0,0.6214642524719238,0.21835529804229736,0.6380750051274525,0.195831279427017,0.4233670323682326,0.2352118703502502,1.8541923019641415,5.152738958985843,0.4233670323682326,0.4691118326460746,0.46282277557674484,0.46765135238247535
shot_noise/s5,16384.0,0.6467510461807251,0.21613210439682007,0.6396524671371384,0.19952233851243573,0.3947229720812135,0.2202141446146303,1.8325633397785885,5.141811141804313,0.3947229720812135,0.4305108135895209,0.42630078365054813,0.4295331367188471
shot_noise/s5,16512.0,0.6455274820327759,0.20697243511676788,0.6407206516636179,0.2008769015314052,0.4036988490791594,0.21585616292384338,1.8239455468383152,5.127257627267416,0.4036988490791594,0.427139470254142,0.422513334509871,0.42648499234898024
shot_noise/s5,16640.0,0.6472625732421875,0.1980130970478058,0.6419100919506305,0.20035620980711438,0.4097074940116687,0.22068677022174638,1.8269674804265374,5.16315609794281,0.4097074940116687,0.44037848835194626,0.4349572735148723,0.4399403667790694
shot_noise/s5,16768.0,0.6447820663452148,0.23102928698062897,0.6424322691132822,0.20593313292957158,0.4235438596276459,0.2435485817186897,1.7969033499253853,5.087276136012706,0.4235438596276459,0.4505322938554351,0.4469032161545839,0.4502390058603687
shot_noise/s5,16896.0,0.62125563621521,0.1908484697341919,0.6385819722227236,0.20319046689404796,0.41782688123834144,0.22502012495218068,1.8511390677456832,5.154221137411325,0.41782688123834144,0.4498398000189276,0.44508603726050655,0.44964346673297406
shot_noise/s5,17024.0,0.6655160188674927,0.23200994729995728,0.6434790716126816,0.2084303724223951,0.44679939983723677,0.22294735637294735,1.7894497345470417,5.074444276273425,0.44679939983723677,0.473136560343249,0.4740865208107523,0.47532951078818925
shot_noise/s5,17152.0,0.6740119457244873,0.20566797256469727,0.6490305032693735,0.20792811790281368,0.4385599288166626,0.24273748649759286,1.7600856547162103,5.093930031614479,0.4385599288166626,0.47297778006448893,0.46896494368323083,0.4744457882135812
shot_noise/s5,17280.0,0.6506812572479248,0.23559708893299103,0.6493306403563828,0.21295883990830045,0.4490566465632204,0.24333046616781007,1.7661880707059503,5.0323911692347005,0.4490566465632204,0.4617661172332529,0.45907983833340243,0.462748833432232
shot_noise/s5,17408.0,0.6082373857498169,0.23999954760074615,0.6418591395188253,0.21787533221601785,0.4232837881952136,0.24940923768258358,1.8588401638118772,4.994456258225141,0.4232837881952136,0.44547979748672295,0.446005924834757,0.4461376488265354
shot_noise/s5,17536.0,0.6667367219924927,0.24171602725982666,0.6463823363322194,0.2222100040421649,0.4458036102794405,0.24469750621726669,1.783904535690382,4.940585019761074,0.4458036102794405,0.46815176525970703,0.4656630571207877,0.46859214508222613
shot_noise/s5,17664.0,0.655227780342102,0.21677479147911072,0.6479905988794707,0.22122178357615505,0.4422838217573114,0.24929130581486442,1.7880266763017378,4.968897307941027,0.4422838217573114,0.47144870236393605,0.47727237708085785,0.4717435020798373
shot_noise/s5,17792.0,0.6932120323181152,0.23657666146755219,0.6562126776864969,0.22401357955640905,0.470144541837539,0.2645049237273059,1.7223869132247756,4.927719049605827,0.470144541837539,0.4989656602601555,0.4948579549053676,0.4968386253592299
shot_noise/s5,17920.0,0.6236940622329712,0.29118049144744873,0.6503002021494922,0.2362257453547799,0.4446318833788484,0.2661665191893535,1.7734658538696046,4.791572723254037,0.4446318833788484,0.47089849984357507,0.46814871361433696,0.4694746169760134
shot_noise/s5,18048.0,0.6497611403465271,0.22318167984485626,0.6502021909125895,0.2338540970802483,0.4497639054023696,0.2690866781350218,1.7842415303329684,4.841958920412337,0.4497639054023696,0.477677921382889,0.47583715539472143,0.47956565268642215
shot_noise/s5,18176.0,0.6293928623199463,0.2204129546880722,0.646418676623018,0.23141025300894355,0.4358956722115036,0.2632935613961716,1.8244043350199566,4.877827378512243,0.4358956722115036,0.48144141844639665,0.4773682610493589,0.48270510634380315
shot_noise/s5,18304.0,0.6663016080856323,0.2438381016254425,0.650033755070766,0.233669861848307,0.4387504086705106,0.25425023531479257,1.7637582778917165,4.844225547895503,0.4387504086705106,0.4715640900343646,0.46599652185948814,0.4724100298665128
shot_noise/s5,18432.0,0.6364486217498779,0.26583966612815857,0.6475637308306045,0.23951891717191634,0.4398866372091848,0.2538782566983322,1.7681507086941846,4.7692301135174775,0.4398866372091848,0.4869044734940787,0.4831774237241201,0.48747076379493826
shot_noise/s5,18560.0,0.6528781652450562,0.27394089102745056,0.648529991633232,0.24577745787292254,0.4344489059003633,0.2817800726658257,1.7480217027198914,4.705457483058708,0.4344489059003633,0.47677076324810225,0.46911050679052657,0.47714985014371897
shot_noise/s5,18688.0,0.6530488133430481,0.276129812002182,0.6493515955804713,0.25129606771460605,0.42641827585065634,0.2862536023630734,1.7077841877034734,4.651445866783529,0.42641827585065634,0.46921224647187004,0.4646008351242367,0.4694660153854647
shot_noise/s5,18816.0,0.6923062801361084,0.25112321972846985,0.6571615382269507,0.2512646408080358,0.4460940524289517,0.26522968422652016,1.6499371785158672,4.659558159046967,0.4460940524289517,0.46466894185306995,0.46442287309969565,0.4619979111258069
shot_noise/s5,18944.0,0.6164007186889648,0.2660447955131531,0.6497504801291349,0.25395194166351165,0.40787081195657093,0.24883144150700934,1.7606294208625586,4.6421727767711625,0.40787081195657093,0.4339932585958567,0.4338285348849202,0.4322052132329781
shot_noise/s5,19072.0,0.6619817018508911,0.2985222339630127,0.6519743386239996,0.26205563117251185,0.4070767418882829,0.238887163322874,1.7780165333743183,4.563794899677429,0.4070767418882829,0.4434169747625156,0.439949267154368,0.4422200187757952
shot_noise/s5,19200.0,0.6497126817703247,0.2674996256828308,0.6515631282869677,0.2630454483562062,0.4000885627516604,0.2348128944558082,1.7698186616224512,4.606255687829143,0.4000885627516604,0.4347460740145765,0.4393978565248248,0.43394480595735047
shot_noise/s5,19328.0,0.6644968390464783,0.2831769585609436,0.6539147120614242,0.2667057229388857,0.41426383126350813,0.2491309458753757,1.7363834259512663,4.5724127138454,0.41426383126350813,0.4552845619436421,0.4594316229628992,0.460429994070623
shot_noise/s5,19456.0,0.645969033241272,0.26977843046188354,0.6524700431850328,0.2672643970339762,0.41316421762267896,0.2465773274041771,1.7446930701458534,4.597803942944277,0.41316421762267896,0.45327933485483474,0.4560554666115275,0.45672379768364013
shot_noise/s5,19584.0,0.6830015182495117,0.3044722080230713,0.6580212204694834,0.274029453577448,0.43283100518542966,0.25364887206395326,1.6594091111050906,4.496864478445572,0.43283100518542966,0.4648502158945587,0.46386770905399766,0.4671560133254119
shot_noise/s5,19712.0,0.6620380878448486,0.32161790132522583,0.6587515599922771,0.2826818986224985,0.4447050530580149,0.25760792262132404,1.6654990548139892,4.407527746684445,0.4447050530580149,0.48163526849139876,0.4809775573006099,0.4831788188376724
shot_noise/s5,19840.0,0.6400201320648193,0.27717041969299316,0.6553458458236484,0.2816798115444066,0.4291517297330512,0.2775619151432004,1.7174293682709316,4.4512352192705205,0.4291517297330512,0.4778922045272999,0.4746110094326397,0.476084581205384
shot_noise/s5,19968.0,0.658913791179657,0.35183101892471313,0.6559945631611045,0.29443457652264415,0.41874000089567887,0.2901447531123903,1.7365096549230281,4.303200840940761,0.41874000089567887,0.46324808732819245,0.46337596499209754,0.46203802543500916
shot_noise/s5,20096.0,0.6272988319396973,0.3182452321052551,0.650777157484485,0.2987637866285734,0.4231338022524792,0.28927045456283973,1.7730266136103707,4.241332866922601,0.4231338022524792,0.45292847168250894,0.4553384559038008,0.4521184302498821
shot_noise/s5,20224.0,0.6524556875228882,0.28896766901016235,0.6510823447641946,0.2969826743343168,0.41936023125992405,0.25407774231066127,1.7574278835883161,4.2931575541343765,0.41936023125992405,0.44447071244862163,0.44324309858023025,0.44392845330777225
shot_noise/s5,20352.0,0.6461708545684814,0.2792055308818817,0.6501893465467922,0.29375046643387404,0.43672048538887476,0.23181030683606246,1.7565865101883757,4.336533609612556,0.43672048538887476,0.45352998106064746,0.4578734792148648,0.4531669811399136
shot_noise/s5,20480.0,0.6954786777496338,0.3297496438026428,0.6584237704018542,0.3002957714100138,0.44162693649999046,0.25151144507207485,1.6615882765327812,4.242554470447514,0.44162693649999046,0.45417089641249947,0.4575950563339177,0.45625227663085116
shot_noise/s5,20608.0,0.665707528591156,0.28292495012283325,0.6597480900726362,0.29713744026689004,0.42476679220247293,0.24584650455238066,1.6511174523609307,4.31880761381986,0.42476679220247293,0.4365214265240699,0.43648925258716803,0.4402391273313962
shot_noise/s5,20736.0,0.6735126376152039,0.33049994707107544,0.6622507350803757,0.30320335059492376,0.4266517369289281,0.25703361048547796,1.6305359953247578,4.244273067584476,0.4266517369289281,0.4386527731276831,0.4391477641286,0.4411414819325875
shot_noise/s5,20864.0,0.7052618861198425,0.31371641159057617,0.6700709443602788,0.3051148162304969,0.45296521232432374,0.24902663181259266,1.5931062312837545,4.217628612718126,0.45296521232432374,0.48036879854001924,0.48354106524311236,0.48487570278131886
shot_noise/s5,20992.0,0.6395205855369568,0.300687313079834,0.6645163336651293,0.3043098156576491,0.4421709272584315,0.23953435683322316,1.6529390356800153,4.261287668377673,0.4421709272584315,0.4713625841466244,0.46832087838588504,0.47437960268832086
shot_noise/s5,21120.0,0.6754653453826904,0.33011895418167114,0.6665070630683222,0.30900238629838034,0.4321040918010987,0.2646882884586039,1.6308220783300937,4.178140448977728,0.4321040918010987,0.4624927216188146,0.45761562933269984,0.4645123786591238
shot_noise/s5,21248.0,0.6719799637794495,0.317443311214447,0.6675021359248907,0.31053709991948336,0.438794887899909,0.2613822426871646,1.6266528276977186,4.15664228528873,0.438794887899909,0.4694682681911072,0.4662034378177577,0.47082027001147947
shot_noise/s5,21376.0,0.6765872836112976,0.3308529853820801,0.6691539809587829,0.3142308972763191,0.44120773487514564,0.2669170384930606,1.6412802676676361,4.144196645216919,0.44120773487514564,0.4710386754006585,0.4647208963903997,0.4719437344704945
shot_noise/s5,21504.0,0.6857273578643799,0.3382442891597748,0.6721673222143458,0.31859696852785646,0.44618038450319664,0.2884423976689083,1.5846836620830391,4.095960801950983,0.44618038450319664,0.4839701050202755,0.4797408479968791,0.48457597100917393
shot_noise/s5,21632.0,0.625840425491333,0.3726705312728882,0.663744250082889,0.3284285253905895,0.423166207807925,0.2992362331502609,1.6589343662722498,3.968679677972642,0.423166207807925,0.46111841741026705,0.46061164204749755,0.46152399712184367
shot_noise/s5,21760.0,0.6415038108825684,0.32287222146987915,0.6597005338646489,0.32741828831409664,0.42454721349125557,0.28373458582786054,1.672011274746915,4.009610516751479,0.42454721349125557,0.4631247257043936,0.465109859552457,0.4633962294782589
shot_noise/s5,21888.0,0.6510642766952515,0.32112258672714233,0.6581303052883948,0.32627361529828675,0.4177237544858818,0.26147728472774134,1.6903873471090671,4.015460691643306,0.420048134651171,0.4533624196864122,0.4495260216838761,0.4535441701466031
shot_noise/s5,22016.0,0.6365787386894226,0.3346002697944641,0.6542118386340362,0.3277875524794099,0.4038584637467473,0.23495586828881856,1.751983290534068,4.013512316035801,0.4054144537747508,0.451217818137185,0.44012692360656164,0.45133948580061856
shot_noise/s5,22144.0,0.6596834659576416,0.3881356716156006,0.6552066799656008,0.33875993777689906,0.42376062449162416,0.26523905232557277,1.7372846611216766,3.9148283983204104,0.4248022376508662,0.46347019230671055,0.45888661828207833,0.46355163925495946
shot_noise/s5,22272.0,0.689771294593811,0.3760311007499695,0.661491155352548,0.34553651286291187,0.40764140978364916,0.26846581188736685,1.657350325911074,3.845928332513029,0.4083386880142162,0.4538519469160624,0.448459223808664,0.45390646925331984
shot_noise/s5,22400.0,0.6668725609779358,0.38709765672683716,0.6624695927389821,0.35309308447453464,0.43223309249979813,0.29386967572625383,1.6645994466414722,3.7648187820391037,0.4326998655301777,0.4551612206628186,0.45155121593803127,0.4551977190869331
shot_noise/s5,22528.0,0.6884076595306396,0.34816867113113403,0.6671856048829199,0.35219773659391634,0.4530857891940797,0.29202226226302935,1.6054871565313085,3.78877638710298,0.4533982570904495,0.48031453614618425,0.4778979214130622,0.4803389689755502
shot_noise/s5,22656.0,0.7028979063034058,0.4020189642906189,0.6736787505957355,0.36125614162968045,0.45413180929521035,0.3117049854818626,1.5622127872057576,3.7168911003831155,0.4543409820192265,0.4935370035358754,0.48675398045006635,0.4935533593968559
shot_noise/s5,22784.0,0.6747074723243713,0.35193172097206116,0.6738657909100328,0.35956079241920424,0.43959443432158707,0.3166165605291807,1.5475114686833704,3.736576273425562,0.43973445903766395,0.4894751841851727,0.4820935736897138,0.4894861331499613
shot_noise/s5,22912.0,0.695253312587738,0.4058721661567688,0.6777544312150701,0.36798104218967054,0.4546561915706492,0.32868546613936883,1.536974148306388,3.6912357858481446,0.45474992712438655,0.5040598340413138,0.49679404519724635,0.5040671635136105
shot_noise/s5,23040.0,0.7294633388519287,0.38959747552871704,0.687156050785408,0.37191130279676987,0.4634475332001866,0.3233348988205692,1.4685147464160764,3.652024144463514,0.46351028179401077,0.5027177401433588,0.5025026252973301,0.5027226466496069
shot_noise/s5,23168.0,0.6902207732200623,0.35943853855133057,0.6877132730462542,0.3696435274794173,0.47837190239020755,0.300125014912943,1.4834986506830694,3.689892086420791,0.4784139076472303,0.4881312971207608,0.496510021893254,0.4881345816414723
shot_noise/s5,23296.0,0.6736915111541748,0.3405349850654602,0.6851638617931488,0.3643510652223342,0.4692510255669984,0.2675423653549453,1.5000495088768844,3.772000754468871,0.46927914478864174,0.47630070303125305,0.4819096014326741,0.4763029017599938
shot_noise/s5,23424.0,0.6884405612945557,0.36590027809143066,0.6857596253388591,0.3646327402894426,0.45849655430518066,0.2862783602789303,1.5155497978102241,3.7849094533727503,0.46135628700727255,0.47070542930191317,0.47678452657889747,0.4707069011781776
shot_noise/s5,23552.0,0.6754982471466064,0.37619084119796753,0.683893920212995,0.3667342131819017,0.43399356114644316,0.2851326213437467,1.5635379442725765,3.7517979946086233,0.4359079276660254,0.4643771882103716,0.4684466665528156,0.4643781735159701
shot_noise/s5,23680.0,0.69344562292099,0.3860527276992798,0.6856305934326303,0.3702466703668795,0.4408345326682801,0.2884978704863097,1.562068103283799,3.6845325994379117,0.44211605075163674,0.467888861529257,0.47061305777502527,0.4678895211139965
shot_noise/s5,23808.0,0.7073725461959839,0.41890326142311096,0.6895836757532401,0.37909332328619433,0.4355999764143032,0.28842626040819075,1.4934190364000772,3.5804959474835103,0.4364578521560543,0.48005370069313896,0.48187733619650447,0.4800541422333364
shot_noise/s5,23936.0,0.6816340088844299,0.3523070812225342,0.6881382817770927,0.3742230974564379,0.4246061825583351,0.2847626206038302,1.5030923372102534,3.668472436707126,0.42518046301355694,0.4577218988111095,0.46410796885881694,0.4577221943876053
shot_noise/s5,24064.0,0.6587496995925903,0.35575640201568604,0.6827949031980922,0.3708655164672102,0.42654422138202597,0.2846344815612416,1.5532074001973433,3.718357038554684,0.426928657058662,0.45620226284049475,0.4628016155170593,0.4562024607057523
shot_noise/s5,24192.0,0.6807601451873779,0.366304486989975,0.6824249471961441,0.37003623838044014,0.4244841481978851,0.26182142980545925,1.5595796422124157,3.722312300302338,0.4247414977004266,0.4391725891742155,0.44643124675108925,0.4391727216294706
shot_noise/s5,24320.0,0.6493921279907227,0.3738693594932556,0.6764189800678856,0.3707331694918611,0.40502657854569163,0.26591971747307597,1.6197193351928032,3.7096501559324317,0.4051988538325169,0.4236403282901772,0.4284994296432911,0.42364041695857113
shot_noise/s5,24448.0,0.6519049406051636,0.381786584854126,0.6719618819837543,0.3727428813759092,0.4144702715884382,0.26401443896957977,1.6536854125342049,3.6733139910931816,0.41458559636722203,0.43442038505375496,0.44232193224055016,0.4344204444102831
shot_noise/s5,24576.0,0.6384247541427612,0.4089096188545227,0.6658642223763009,0.3793186518265662,0.42208340494763213,0.2508588393102145,1.6906296686362492,3.5972846103186367,0.4221606058326031,0.4302731503252409,0.43840352488830214,0.43027319005977627
shot_noise/s5,24704.0,0.6801999807357788,0.3471510410308838,0.668470723896206,0.3734699953182603,0.4416426099236215,0.2544488924308047,1.652411546226484,3.6820767608477647,0.44169428985488307,0.4636539270772273,0.47142095467729306,0.4636539536763792
shot_noise/s5,24832.0,0.6435611248016357,0.39322909712791443,0.6639417058790114,0.37706255928365195,0.4317504248249036,0.26614967179252214,1.6590610693243868,3.6035840810681106,0.42894411139045885,0.4694708106880612,0.46666402751124575,0.469470828494105
shot_noise/s5,24960.0,0.6688064336776733,0.40587109327316284,0.6648262018424045,0.38230047455447214,0.43752507777534866,0.2825051521916883,1.6374119428056049,3.5331824302089787,0.4356464712613815,0.48524492285729715,0.4833660018876934,0.48524493477704544
shot_noise/s5,25088.0,0.671851396560669,0.3948390483856201,0.666103509972998,0.38458021525104447,0.43519240743639037,0.2970695646903037,1.6374207594570893,3.499631123464313,0.4339348278691892,0.4774676756317443,0.47620988556118315,0.47746768361107994
shot_noise/s5,25216.0,0.6926659941673279,0.37739133834838867,0.6709330525537852,0.3832731467232889,0.4367300413417159,0.28202590694144297,1.5744732406060291,3.525910137888498,0.43588819055706046,0.47122836137331636,0.47038636967318864,0.47122836671485513
shot_noise/s5,25344.0,0.6836340427398682,0.4206361174583435,0.6732423234967094,0.3900664141296624,0.4297531681709007,0.28822602034923034,1.5602432504928077,3.4596710492636324,0.4291896151662966,0.45568799397717863,0.45796525573163865,0.4556879975529195
shot_noise/s5,25472.0,0.6711782217025757,0.4480750262737274,0.6728670322614123,0.4006134345194924,0.4232748481144046,0.2680996499858484,1.5888036499884775,3.3329302255170647,0.4228975936237192,0.45148328522439224,0.4558486422666341,0.45148328761807005
shot_noise/s5,25600.0,0.6446413993835449,0.42398807406425476,0.6677350990108909,0.40486336898217645,0.4075744851013782,0.2461038979244109,1.6296666611388948,3.319590498997509,0.4096463230043078,0.4499598851502129,0.45004123986444095,0.44995988675259235
shot_noise/s5,25728.0,0.6707714796066284,0.3801172375679016,0.6682871682101159,0.4003640723613992,0.38466763052241015,0.24713360108989488,1.6328925771831526,3.394124559869228,0.3860545633334622,0.4399008322079937,0.43659785478528684,0.43705992418975187
shot_noise/s5,25856.0,0.6833153367042542,0.3548455536365509,0.6710195624817774,0.3920879780477904,0.3992919675397952,0.24188282387009488,1.587409477218159,3.5040555545211367,0.4002204101653755,0.4450472513127891,0.4428361672529606,0.4431454864410735
shot_noise/s5,25984.0,0.662155270576477,0.43689829111099243,0.66940787304445,0.4002353076956453,0.4054661105018463,0.24637403911965028,1.5874615691213698,3.3747084722293663,0.40608762994541664,0.440227912035834,0.4415886739461967,0.43895482976633843
shot_noise/s5,26112.0,0.6597069501876831,0.3191017508506775,0.6676440688886742,0.38548375190565115,0.4067583053772689,0.23440121627017907,1.5979471012505124,3.5670283939352645,0.4071743638477582,0.43157818904878137,0.42680729412927215,0.4335668695130034
shot_noise/s5,26240.0,0.6506199240684509,0.44645893573760986,0.6645487698304517,0.3965701489660073,0.3993588655831304,0.2524710621312769,1.6021662869800963,3.411050446416714,0.39963738406337523,0.42294696952852306,0.4197532299543061,0.42427823496325023
shot_noise/s5,26368.0,0.6792008280754089,0.41679632663726807,0.667212780420444,0.4002476358153274,0.4106761827457319,0.2630178184515159,1.5689225487626426,3.3828991327604974,0.4108626290011024,0.4311153267091766,0.4289773688123867,0.4320065043968865
shot_noise/s5,26496.0,0.7017598152160645,0.37902551889419556,0.673494059474193,0.39638906910239435,0.41127909754053127,0.24709250656671722,1.5267527987724356,3.445168945404803,0.4114039086701594,0.43813298730118433,0.43670179234548195,0.4387295607946099
shot_noise/s5,26624.0,0.701210618019104,0.4825689196586609,0.6785334337550859,0.41205813283989734,0.42898642066762827,0.26354952918929003,1.4723487472595185,3.2193023408924426,0.4290699719196934,0.46529976835864406,0.459176406446149,0.46569912747407766
shot_noise/s5,26752.0,0.6682794690132141,0.42722371220588684,0.676669076529291,0.41481551090644087,0.4199206617692387,0.280764560862252,1.5338432836967506,3.1941930745944056,0.4228175018635964,0.45559323336405094,0.44916974315816577,0.45353619277190316
shot_noise/s5,26880.0,0.6812988519668579,0.4408544898033142,0.6775108538815758,0.41954987070587235,0.4314138314323003,0.27963371429621825,1.5422902553234723,3.166025599079748,0.4333530384376141,0.4656243958883316,0.46364875368439196,0.4665717488803649
shot_noise/s5,27008.0,0.6648911237716675,0.4607366621494293,0.675216357497956,0.4270383782410645,0.4481468623637712,0.28171761039664195,1.5500781558805359,3.0866567725586083,0.4494450092020391,0.46898203361119717,0.467659496268064,0.4696162120604095
shot_noise/s5,27136.0,0.6854215264320374,0.3881538510322571,0.677071842758698,0.4199684642030995,0.43429665992946664,0.259094020182876,1.5385781472799418,3.20689216461919,0.4351656673170674,0.464256567954603,0.4605303239480428,0.4618401915445716
shot_noise/s5,27264.0,0.6666415929794312,0.39763379096984863,0.6751754337079222,0.4159076145243266,0.4353556153246842,0.2638356664034128,1.5744699184034614,3.2801618168651663,0.4359373475428302,0.46290109094481685,0.46505542346935086,0.46128351665380407
shot_noise/s5,27392.0,0.7119667530059814,0.4020293951034546,0.6818647644893875,0.41338430190234987,0.4420045854652844,0.2569375122204664,1.519089713781893,3.3184224045160615,0.44239400951214247,0.4656094079878525,0.4670515644712183,0.4645265689996539
shot_noise/s5,27520.0,0.6949074268341064,0.45129525661468506,0.6842361576429727,0.42027720275913805,0.4498129869643639,0.2714313098335353,1.487392632612146,3.236864242792243,0.4500736757891201,0.4712963805538516,0.47226179109230315,0.47057150486753685
shot_noise/s5,27648.0,0.7121423482894897,0.43487101793289185,0.6893100104877941,0.42293062369982054,0.4408355532571361,0.2591812900538542,1.4481422809557243,3.1936842585812686,0.441010063958006,0.4614153456600163,0.4643859923841037,0.460930098299756
shot_noise/s5,27776.0,0.6910431385040283,0.43406039476394653,0.6896251246725639,0.42495421843875253,0.43766677532089265,0.2693176404492743,1.4700929623755918,3.190124353103126,0.4377835965338718,0.46745572726001083,0.46944434200919327,0.46713089225024984
shot_noise/s5,27904.0,0.6782342195510864,0.446341335773468,0.6875540510141134,0.4288427852268826,0.4386447008346471,0.26809693286273734,1.501651348534827,3.1381554842234562,0.43872290346482323,0.47124102403356094,0.47257224547722854,0.4710235724981011
shot_noise/s5,28032.0,0.6852741241455078,0.45905646681785583,0.6871395188561851,0.4343361818797868,0.4297435600628629,0.25462480629654316,1.5192826422363601,3.085921220756031,0.4349611998400882,0.4487233301381688,0.45710414779880587,0.4485777634078197
shot_noise/s5,28160.0,0.7344470620155334,0.46726030111312866,0.695740890339703,0.440322385376758,0.43928081293464366,0.28744511826462804,1.4456920137887457,3.0529453011821204,0.44277361311609204,0.4690317333982782,0.46896021464217574,0.46893428790110236
shot_noise/s5,28288.0,0.6850675344467163,0.4411109387874603,0.6938002801773417,0.4404657587241584,0.45857847808021596,0.26990127751599063,1.4764656123885977,3.032308396762814,0.4609166335735822,0.4619654578947151,0.4670828709588118,0.4619002257850354
shot_noise/s5,28416.0,0.6791970133781433,0.44295933842658997,0.6911451407593056,0.44091913685187323,0.46245749359088834,0.28553308660161353,1.4576062654389221,3.0006781260038102,0.46402270511950544,0.482545058590677,0.4859707648567252,0.4825013908147757
shot_noise/s5,28544.0,0.6780012249946594,0.483977735042572,0.6887553378930062,0.4487479728865457,0.4283806362054706,0.2944477687167826,1.510605390316195,2.9099547756514923,0.4294284224353714,0.4710115681474779,0.47562918969747714,0.47098233599997374
shot_noise/s5,28672.0,0.6888654828071594,0.4658131003379822,0.6887753642410341,0.45185072333226145,0.4409510870466373,0.2802708203806561,1.5009980353698393,2.889668069362772,0.44165249766334774,0.47878666958632815,0.48755962285533583,0.4787671009586601
shot_noise/s5,28800.0,0.705467700958252,0.48445364832878113,0.6918103345532556,0.4577785278770832,0.44161808306427786,0.27930319380853835,1.4525699283726992,2.8129029741012257,0.4420876224027369,0.48115058046688075,0.4841824748039851,0.4811374808070369
shot_noise/s5,28928.0,0.6827918291091919,0.43306469917297363,0.6901706062906985,0.45328510447633596,0.4387071465141033,0.27323189007017856,1.498433059363561,2.9163099672511748,0.43902146623654287,0.47266071915551516,0.4775312434638247,0.4726519499617354
shot_noise/s5,29056.0,0.7042205929756165,0.422490656375885,0.6927251493243198,0.4476861139126176,0.4359837096499369,0.2756242404602021,1.470383669215365,2.995934079366083,0.43619412202611546,0.45587205166608863,0.4614568654592545,0.4558661813793435
shot_noise/s5,29184.0,0.726182222366333,0.4793873727321625,0.6988082535137767,0.4534499791525348,0.44139198745161057,0.2674116816303832,1.418331704910726,2.924694667608363,0.4415328420174822,0.46555277838804277,0.46645046365454224,0.46554884869195723
shot_noise/s5,29312.0,0.6916139125823975,0.46454501152038574,0.6975001915262531,0.4554672577648713,0.4426880246576897,0.2554574067112482,1.4544574126762673,2.930291676311261,0.4427823157307112,0.4635105375986071,0.46695237649601584,0.4635079069756077
