corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
fog/s5,14976.0,0.09350506961345673,0.5047372579574585,0.0948461739282358,0.484359965428998,0.006407249546350078,0.6287507994324082,0.11159063438301373,3.221226202239057,0.628750800294986,0.40904596201728927,0.28592761419939683,0.4186383745612108
fog/s5,15104.0,0.09215161204338074,0.4971065819263458,0.09435625358553487,0.4866775320648794,0.004289150522763275,0.6254447500332649,0.1081495792689839,3.185922625717925,0.625444750610693,0.4045059745735572,0.2869639400838937,0.41092734164841377
fog/s5,15232.0,0.09198442846536636,0.5159800052642822,0.09392501265459513,0.4920052544647708,0.0057121586144117786,0.6294299566338385,0.10359113176405631,3.1314275777672433,0.6294299570203813,0.3942354044665961,0.27526098468425936,0.4060236749877811
fog/s5,15360.0,0.09125220030546188,0.50417160987854,0.09343904677293453,0.4942173190854561,0.0038238417170855703,0.6377795577466191,0.09757755783298425,3.105452502909369,0.6377795580053791,0.3966575848082172,0.2725920641274794,0.4068732865620682
fog/s5,15488.0,0.09156060963869095,0.5120614171028137,0.09309751274852661,0.49746170054315747,0.0025597618106110013,0.6260652411361665,0.09348787991755951,3.0750509810561675,0.626065241309386,0.3993121022269884,0.27312981152335397,0.40847509265725224
fog/s5,15616.0,0.0928131565451622,0.4987941384315491,0.09304581162064217,0.49770396197741046,0.0017135595591693477,0.637076731669665,0.09526942337124583,3.09015030709943,0.637076731785622,0.3987647130610418,0.2709071465569559,0.40489861574576386
fog/s5,15744.0,0.09247274696826935,0.5473241806030273,0.09294161804748347,0.5067258199093407,0.0011470935891960093,0.6294687212003542,0.09560996280311651,3.0071226846819825,0.6294687212779784,0.4113115021317717,0.2890473460422597,0.4205829576479906
fog/s5,15872.0,0.096225805580616,0.5418211221694946,0.09353874305350755,0.5131067839566414,0.00541664942747832,0.6073303009688321,0.09860421190758772,2.9430190100020464,0.6073303010207953,0.42280976588986363,0.2893106200778763,0.43650594685526645
fog/s5,16000.0,0.091081902384758,0.5203738212585449,0.09309204475009854,0.5144280634660784,0.003626021517568131,0.6235021023014495,0.09346083747274277,2.929888715160656,0.6235021023362348,0.40829620691800783,0.2760571093083304,0.4244378652502196
fog/s5,16128.0,0.09051665663719177,0.49691006541252136,0.09262379236593367,0.5112429729108862,0.002427336718372054,0.6451749610447719,0.08767155639569083,2.9848003674377273,0.6451749610680579,0.40297101454841844,0.25995351945433687,0.4189418767377503
fog/s5,16256.0,0.09143153578042984,0.5291165709495544,0.0924070184412966,0.5144927180088258,0.0016249113569267466,0.6666563788812108,0.08551090413146846,2.9364369797272873,0.666656378896799,0.41309423287951974,0.261828389056209,0.43411604971700635
fog/s5,16384.0,0.09360954910516739,0.5359553694725037,0.09262566038018219,0.5183950182749489,0.0010877505777774088,0.6484951792510585,0.09211474958849547,2.919808815245321,0.6484951792614935,0.38526349473752963,0.24371363234341262,0.4106995870006406
fog/s5,16512.0,0.09657853841781616,0.5478660464286804,0.09334436547793382,0.5237533870301728,0.003569072700826199,0.6236827233002952,0.09934098937353814,2.8476461679177154,0.6236827233072806,0.3898768022623132,0.2491492084282349,0.412586087165718
fog/s5,16640.0,0.09840844571590424,0.5095390677452087,0.09426510733938298,0.5211689653419975,0.0047135941220406785,0.6331574428704455,0.09590448212340738,2.8908857722464427,0.6331574428751217,0.3818596775474989,0.24865566845195888,0.40222705008614174
fog/s5,16768.0,0.09116648882627487,0.5473617315292358,0.0937017221551815,0.5259312864669499,0.003155381189134669,0.6485392799380669,0.09054626372636648,2.8185490229980688,0.6485392799411971,0.3935382965400612,0.2599471830132948,0.4071726533634502
fog/s5,16896.0,0.09050235897302628,0.5512020587921143,0.093120019758426,0.5305259723442525,0.0021122799695860177,0.6557370386362265,0.08259810972161895,2.7606698200720565,0.6557370386383219,0.40548844644417315,0.2579501803642717,0.42262177621850794
fog/s5,17024.0,0.0907859206199646,0.4765554964542389,0.09269563809688755,0.5207131585460681,0.0014140055994749374,0.6367950423928458,0.07943598929382324,2.926891866773826,0.6367950423942484,0.3930852410080828,0.2586794595826942,0.40971994936941436
fog/s5,17152.0,0.09108356386423111,0.5089066028594971,0.09240253369095,0.5185665120576006,0.0009465657318799166,0.6427099044117397,0.07736031836470737,2.943019337722153,0.6427099044126786,0.3834909464599562,0.2470292250099027,0.39746748676795507
fog/s5,17280.0,0.09127651154994965,0.5009415745735168,0.09219780239258629,0.5153619779695854,0.0006336514403493656,0.6185186136971149,0.07852023382014993,2.97475527574822,0.6185186136977434,0.37035344349798716,0.24052162996530674,0.3820340200678046
fog/s5,17408.0,0.0928199514746666,0.5345140695571899,0.09231092040750997,0.5188441764400589,0.0004241798898206497,0.6136880802435232,0.07935662950704117,2.941091206683483,0.6136880802439438,0.3659494125895616,0.25217770270404827,0.38590707128505924
fog/s5,17536.0,0.09533734619617462,0.5981040000915527,0.09286117964181263,0.5332550534676032,0.0031248642237642365,0.6200102024770693,0.08431690916837732,2.7518928772499662,0.6200102024773508,0.39192687950210314,0.28761482577709013,0.41380969234784953
fog/s5,17664.0,0.09113559871912003,0.4955848753452301,0.09254743765586851,0.5264059301726262,0.002091851257230604,0.5986741851292778,0.08037251581494963,2.861713940471271,0.5986741851294662,0.36799443999727566,0.25296942882598594,0.3878085543816182
fog/s5,17792.0,0.09129341691732407,0.57049161195755,0.09231943388522407,0.534421508678976,0.0014003301804601561,0.6055690826072024,0.07941227374074719,2.7775945671675175,0.6055690826073286,0.38554793090726713,0.24940515483392445,0.39881192483397576
fog/s5,17920.0,0.09045450389385223,0.5956823825836182,0.09198035570497465,0.5455598493889109,0.0009374111125394431,0.6168995511668048,0.07497287187574872,2.6366466102114745,0.6168995511668893,0.408920515731311,0.2656141945582469,0.42244847860786805
fog/s5,18048.0,0.09107337892055511,0.5631006360054016,0.09181545083508018,0.5487490833191819,0.0006275231414520238,0.610279864830671,0.07398737477545927,2.6333810146731986,0.6102798648307275,0.4090707584647618,0.2689752046216363,0.42380848567964713
fog/s5,18176.0,0.09201563149690628,0.5479398965835571,0.09185184731904855,0.5486019584581592,0.0004200774748563133,0.6236687524899532,0.07508398683521736,2.6607413102630666,0.6236687524899911,0.39496678872434465,0.2678676989615912,0.4123222094219125
fog/s5,18304.0,0.09099046140909195,0.5624143481254578,0.09169523169905644,0.5511133020340316,0.0002812088881269535,0.6419290822453406,0.07524088590959056,2.597918300724682,0.6419290822453659,0.3930149577410902,0.2609279637676767,0.4097983385386356
fog/s5,18432.0,0.09189154207706451,0.5879212021827698,0.0917309244950579,0.5578056475156203,0.002512627437506473,0.6402066583625833,0.07252893329152446,2.5312052536653518,0.6402066583626003,0.4082372857605645,0.2648050831833207,0.4241212018316486
fog/s5,18560.0,0.08991891145706177,0.5511014461517334,0.0914014675790586,0.5565867018130954,0.0016820067970084649,0.640344953118754,0.0685086108616567,2.5819569618087908,0.6403449531187654,0.39234272848434476,0.251129849073132,0.4099489037054837
fog/s5,18688.0,0.09056193381547928,0.5480408668518066,0.09124882507658963,0.5550329136383156,0.001125971492212278,0.6288156297737112,0.06606101823255188,2.5836769794277687,0.6288156297737189,0.37395463642340426,0.24843196508201398,0.3857405884309436
fog/s5,18816.0,0.08975886553525925,0.5609796047210693,0.09097792334180228,0.5561141301988163,0.0007537495113156571,0.6025026116666992,0.0648976282331886,2.5695206899313225,0.6025026116667044,0.3557051698371549,0.22958048902184405,0.36643584845377214
fog/s5,18944.0,0.08946891129016876,0.5524149537086487,0.09070355751423255,0.5554415526551494,0.0005045761191451918,0.5841133185537407,0.06107340182510692,2.5906493398508714,0.5841133185537442,0.3522695765025582,0.22987412901462284,0.36513474152690534
fog/s5,19072.0,0.09012573957443237,0.6182093024253845,0.09059849970699614,0.5668538707951921,0.002662154261576533,0.6027948661392809,0.06147853648181969,2.460602389854721,0.6027948661392832,0.36959781567526623,0.24298392107590455,0.38105094267503575
fog/s5,19200.0,0.08968392014503479,0.5540781021118164,0.09043221251391226,0.5645310037618511,0.0017821032660140426,0.606519703779188,0.05931488273531389,2.499153681314394,0.6065197037791896,0.36389399231154185,0.24297890584420057,0.37620972195601565
fog/s5,19328.0,0.09050154685974121,0.5820726156234741,0.09044481875860844,0.5677203877366916,0.0035173583846870855,0.6206350909596217,0.05946686916748728,2.502497253052039,0.6206350909596228,0.3846108543573131,0.2507234824246301,0.3928552684168368
fog/s5,19456.0,0.09687695652246475,0.5774276256561279,0.09161429835203685,0.5694853400856801,0.004678975447600446,0.6158796889894986,0.05994745508609754,2.492375553768882,0.6158796889894994,0.39460520002431704,0.2654636535239259,0.4052894772046593
fog/s5,19584.0,0.09053272753953934,0.599637508392334,0.09141764911340093,0.5749675525050717,0.0031322067045920334,0.6300000397367719,0.060393770242530606,2.426777073428015,0.6300000397367723,0.40258695208239403,0.28333723913585124,0.41490452606262307
fog/s5,19712.0,0.09023834764957428,0.6279458999633789,0.09120323066543244,0.584599979315673,0.002096766471669047,0.660630191889905,0.059237986668317755,2.347921333394131,0.6606301918899053,0.431948703460115,0.30563277991738796,0.4505249306700204
fog/s5,19840.0,0.09020989388227463,0.5797274708747864,0.09102262397758557,0.5837140686900572,0.0014036205306214278,0.6328392193643165,0.05741365300323277,2.3584291542218088,0.6328392193643168,0.4154470659526389,0.28052690225874727,0.4382129701179475
fog/s5,19968.0,0.08972682803869247,0.5943055748939514,0.09078702471596864,0.5856397970907652,0.0009396137436391375,0.6359295600703274,0.0563103053592094,2.37127073078471,0.6359295600703276,0.41163192018317146,0.26733619076825227,0.4343615750376343
fog/s5,20096.0,0.0894371047616005,0.5437612533569336,0.09054158472426534,0.5780255164118867,0.0006289976300394225,0.6439383831875745,0.05402058369809463,2.4419897946607407,0.6439383831875747,0.39823087218873454,0.2453345574564333,0.4209362609756064
fog/s5,20224.0,0.09056371450424194,0.5984683036804199,0.09054560832062471,0.5817423868243473,0.0004210645291999439,0.6474918102330044,0.053196325944016784,2.398746070113226,0.6474918102330044,0.3848694268370867,0.23757933185100077,0.4109160094134225
fog/s5,20352.0,0.08991068601608276,0.593138575553894,0.09043016790161708,0.5838144211388103,0.004930629974092524,0.6317920382551516,0.05370325136396661,2.3754677047131962,0.6317920382551516,0.3945200295355704,0.23187128826389308,0.4176379897726216
fog/s5,20480.0,0.09559301286935806,0.6070181131362915,0.09136886698666088,0.5880332742292614,0.006141578742987557,0.6393607859393989,0.05747525992023085,2.300778474405185,0.6393607859393989,0.41053613547422485,0.2562010276807879,0.4316936129882839
fog/s5,20608.0,0.08980415761470795,0.5837686657905579,0.09108437437357852,0.5872578908767698,0.00411130477836357,0.6266072203395975,0.05818998327302849,2.3235981070763545,0.6266072203395975,0.4044704708546463,0.25466763010036214,0.42147465001695034
fog/s5,20736.0,0.08987274020910263,0.5692009329795837,0.09086407725276471,0.583974807622736,0.0027521957607227203,0.6172949160951025,0.05712884191198135,2.354766439065707,0.6172949160951025,0.3849141168531103,0.2358208928771019,0.396297079763413
fog/s5,20864.0,0.08983355015516281,0.6374099254608154,0.09067670868956436,0.5936902835932959,0.001842378980318515,0.639211885981019,0.05566198049624118,2.2354667479333075,0.639211885981019,0.4283825906206771,0.2552292753970682,0.4411678798416235
fog/s5,20992.0,0.08968702703714371,0.5887162089347839,0.09049676657094241,0.5927859063826573,0.0012333280777338817,0.622891841028616,0.05257400723854926,2.2681790323111963,0.622891841028616,0.394723056531197,0.2416204240261365,0.40612271295183056
fog/s5,21120.0,0.09242717176675797,0.626656711101532,0.09084774933381795,0.5989442345133618,0.0008256163164995406,0.6331445382092387,0.07097152097637154,2.1901738277605887,0.6331445382092387,0.40421543453741277,0.24671491195138062,0.41701189875287825
fog/s5,21248.0,0.09020628035068512,0.6289694309234619,0.09073111860961197,0.60440336113338,0.003393594393689775,0.6495636991318043,0.06367565790917183,2.1720125272534014,0.6495636991318043,0.41418553882256554,0.24676783362034566,0.42791705618994325
fog/s5,21376.0,0.09043700993061066,0.5786665678024292,0.090677644304339,0.5997239441641162,0.0022717450073460473,0.6259476002452573,0.06407487680667048,2.254469964760065,0.6259476002452573,0.40200643507956857,0.23363177291940493,0.41868827728417685
fog/s5,21504.0,0.09011717885732651,0.5888586044311523,0.09057574149579127,0.5977484278490319,0.004361664013182064,0.6393223604947589,0.06116361320859685,2.273396976086547,0.6393223604947589,0.39979356397888466,0.23129482319398179,0.41612603685965555
fog/s5,21632.0,0.08932512998580933,0.5977094173431396,0.09034835758488546,0.5977413350297788,0.002919791612130142,0.6162509190088881,0.055251730947173165,2.2824043763795263,0.6162509190088881,0.3830746172090054,0.2181085180058886,0.39684883459200077
fog/s5,21760.0,0.08939230442047119,0.6034953594207764,0.09017452973681013,0.5987875212826874,0.004795480335392904,0.6168187970224788,0.05171473751996337,2.2417934004782807,0.6168187970224788,0.3723991239167721,0.21651272692956175,0.38678517026406656
fog/s5,21888.0,0.08909903466701508,0.5969521999359131,0.08997898517866557,0.5984538264923648,0.003210197579891117,0.6112588641224856,0.048230618269095776,2.2332818491809068,0.6112588641224856,0.36938495072114497,0.22603331306854957,0.3893458577800776
fog/s5,22016.0,0.08902660012245178,0.5732382535934448,0.08980582425935396,0.5938691768743793,0.004473355404720499,0.5946237024291019,0.04517507973862454,2.3012744502487195,0.5946237024291019,0.3456729835406011,0.20606362279795468,0.36135962380319236
fog/s5,22144.0,0.09006139636039734,0.6068743467330933,0.08985229191408911,0.5962337532123273,0.0029945602296062843,0.6173204123698945,0.04609189297934323,2.3010156276282325,0.6173204123698945,0.3703472038577577,0.220071516087887,0.3808481779178395
fog/s5,22272.0,0.0900074914097786,0.5980517864227295,0.08988051000421446,0.5965643047051277,0.0020046229636207355,0.6141773008426566,0.05586729017339921,2.3009438812888594,0.6141773008426566,0.37705060754114356,0.23513051903404003,0.39725167282103296
fog/s5,22400.0,0.08936930447816849,0.6389898061752319,0.08978756354493336,0.6042780322451466,0.0013419376863907401,0.6115567055227701,0.05084587783137504,2.2199723841341985,0.6115567055227701,0.38876941496555895,0.23591381852691934,0.4074577313925923
fog/s5,22528.0,0.08973590284585953,0.6592381000518799,0.0897781706905563,0.6142707718463709,0.0008983219222946275,0.6333044888210277,0.050233664422495224,2.077895213954216,0.6333044888210277,0.4118518397703328,0.24057040744364022,0.4323683987008262
fog/s5,22656.0,0.09121423959732056,0.6604556441307068,0.0900392741281498,0.6226680213526138,0.0006013559975691307,0.6522534181363904,0.05351415873436155,2.002811163525918,0.6522534181363904,0.42652891753220623,0.2584087025035938,0.4459449611137762
fog/s5,22784.0,0.0903044044971466,0.6072202920913696,0.09008747964978557,0.6198593433051148,0.00040256062647189736,0.6435022881739472,0.0555528713217049,2.077484772871613,0.6435022881739472,0.41207720925709673,0.24891409010571156,0.4273991062001311
fog/s5,22912.0,0.09009457379579544,0.6991677284240723,0.09008876949451464,0.6342790496903798,0.0002694827334233362,0.652365168116444,0.052535833282086636,1.9352063287710441,0.652365168116444,0.44579135495723,0.2652854652773772,0.46121345125793894
fog/s5,23040.0,0.08981801569461823,0.644842267036438,0.0900395415308971,0.6361996346623904,0.0001803975322916548,0.6495171786564624,0.049499447540211315,1.9527700228982052,0.6495171786564624,0.43504421282260847,0.25506712964849215,0.4528577648916781
fog/s5,23168.0,0.09001430869102478,0.653944730758667,0.0900349537418294,0.6394260157708043,0.00012076198442664493,0.6638813344725079,0.04770121491117236,1.932954261259372,0.6638813344725079,0.4242341424680271,0.2681131198473377,0.4384832971588919
fog/s5,23296.0,0.08912822604179382,0.5891355872154236,0.08987009416000474,0.6302823014880077,8.084066726081189e-05,0.6381147776220919,0.04417568683781896,2.025284418340942,0.6381147776220919,0.3963364920653734,0.2414641546085483,0.41104047165182017
fog/s5,23424.0,0.09026885777711868,0.60462486743927,0.08994259663584364,0.6256173134791463,5.411647973657655e-05,0.600204933780078,0.04455608196846812,2.043120698487053,0.600204933780078,0.39522318890326646,0.24970947539911081,0.4073907289570035
fog/s5,23552.0,0.08924464136362076,0.6378886699676514,0.08981569567725767,0.627848469204329,3.6226734369113224e-05,0.6233809887288124,0.042272334707273075,2.008879619728258,0.6233809887288124,0.4073911429848312,0.25135510336634687,0.4253504053348536
fog/s5,23680.0,0.0895984023809433,0.6200213432312012,0.08977618780520051,0.6264253553910331,2.4250954412381575e-05,0.6321806618763124,0.040602907689576105,2.0403761229005166,0.6321806618763124,0.3853196907584407,0.23902697002209994,0.4025072961332491
fog/s5,23808.0,0.08920592069625854,0.6755858063697815,0.08967250287630196,0.6353636192053509,1.6234109978536424e-05,0.6742283769585231,0.03916674653135174,1.955127180975678,0.6742283769585231,0.40282764422672473,0.25453458323793465,0.4171743056759767
fog/s5,23936.0,0.09002403169870377,0.6014086008071899,0.08973641720764773,0.6291899794965943,1.0867462051747523e-05,0.6636363515176891,0.03969839882381339,2.033174121103357,0.6636363515176891,0.3763247039864851,0.23392397720886532,0.3910939566921827
fog/s5,24064.0,0.08939608186483383,0.663373589515686,0.08967453805440884,0.6354051813182472,0.0028481840035222443,0.658870202255643,0.038967366277985485,1.955205356298525,0.658870202255643,0.390866124156242,0.25034373680924044,0.40075297927327924
fog/s5,24192.0,0.08909882605075836,0.6185473203659058,0.08956986314465419,0.6323401156905487,0.0019066355726057994,0.6432829453116288,0.03774997233642386,1.9939445018498179,0.6432829453116288,0.3931107938566578,0.25410407174833444,0.41005984562921993
fog/s5,24320.0,0.08867495507001877,0.5711504220962524,0.08940715258562956,0.621214716855222,0.001276342821331155,0.6134786658697681,0.03519843063347538,2.1426810378689853,0.6134786658697681,0.3491588785321428,0.20677627943483545,0.36851113633030425
fog/s5,24448.0,0.08927362412214279,0.6277179718017578,0.08938287468317742,0.6223971268455012,0.000854411310147302,0.621677867235134,0.03481024870030421,2.1147603741884247,0.621677867235134,0.3626084228190377,0.20866841846464193,0.3755632400227656
fog/s5,24576.0,0.08961568027734756,0.5942115783691406,0.08942520297302653,0.617272481667981,0.0005719612902638962,0.6101211342648417,0.03582945113987793,2.160140706717476,0.6101211342648417,0.35353332436646323,0.20864373467467764,0.36220555737061166
fog/s5,24704.0,0.0891474112868309,0.5986714363098145,0.08937469539371823,0.6138904734210416,0.00038288317777996353,0.6093579493839022,0.03524525357216322,2.1524515296734714,0.6093579493839022,0.3541731344932522,0.19932969015412302,0.37030909212412844
fog/s5,24832.0,0.08960971981287003,0.6308877468109131,0.08941742710629128,0.6169808867646546,0.00025631022644774417,0.6075557347115377,0.03523245031653911,2.0865628737417334,0.6075557347115377,0.36751466028060686,0.21375582564036333,0.3891635244797884
fog/s5,24960.0,0.08897633850574493,0.6766231060028076,0.08933722917891922,0.627824926626137,0.00017157957307658905,0.634500119930864,0.034541859182325,1.9505983593335863,0.634500119930864,0.36947262382420787,0.21592332129644154,0.399460706469941
fog/s5,25088.0,0.0890277624130249,0.6442332863807678,0.08928096249421115,0.6308082647633426,0.00011485905305127035,0.6298099976396693,0.03453612867515907,1.9293235403972224,0.6298099976396693,0.3787895250393457,0.20420280185960132,0.4017051010253323
fog/s5,25216.0,0.09061286598443985,0.6571165919303894,0.08952312676516182,0.6355915969755329,7.68891181582884e-05,0.64629842817201,0.03736121870640976,1.879983543099176,0.64629842817201,0.3966483597370826,0.21650146240188184,0.41767035688472653
fog/s5,25344.0,0.09033778309822083,0.651384711265564,0.08967124609844526,0.6384630723009931,5.1471227858027764e-05,0.6480386172060563,0.04077561397301995,1.869911239314983,0.6480386172060563,0.3879422904025098,0.23119106160787128,0.40950453642696566
fog/s5,25472.0,0.08920891582965851,0.6198642253875732,0.08958718604957494,0.6350814637712804,3.445594592148966e-05,0.6282841156503353,0.03831936163389776,1.9159393023794482,0.6282841156503353,0.3694593018396966,0.20590062801849232,0.38905882190565466
fog/s5,25600.0,0.0894043818116188,0.6428024768829346,0.08955394891540108,0.6364852843370357,2.306555057554266e-05,0.6204835815510508,0.03918086609379085,1.9085020610279555,0.6204835815510508,0.3865285409009539,0.22306157743386673,0.4048141700360167
fog/s5,25728.0,0.08899613469839096,0.6168495416641235,0.08945252814867197,0.6329151493055971,1.544057517866905e-05,0.6098381826911993,0.03758902749755709,1.974157901075855,0.6098381826911993,0.37238687448741536,0.21363006423258843,0.39495824605716817
fog/s5,25856.0,0.08874742686748505,0.6290907859802246,0.08932432791572889,0.6322198105191656,1.0336252805555314e-05,0.614850353702373,0.03446212991854023,1.9532870120652233,0.614850353702373,0.36576104821058386,0.20964078680032777,0.39920758620355884
fog/s5,25984.0,0.09489214420318604,0.6197361946105957,0.090336658149812,0.629950062172153,6.919309729338679e-06,0.6169142863627455,0.03772370730650147,1.975323834214546,0.6169142863627455,0.3582264041740271,0.20722854322997147,0.3979199544007294
fog/s5,26112.0,0.08876786381006241,0.6162718534469604,0.09005142281531206,0.6274631151312089,4.631934612201925e-06,0.6159715470692758,0.03406198142356036,1.997639723829896,0.6159715470692758,0.33277965899253054,0.18391952067460898,0.3645166636897444
fog/s5,26240.0,0.08991300314664841,0.6640610694885254,0.09002625560282776,0.6341172886507209,3.1007165585814538e-06,0.6104334323356309,0.03498751968057482,1.9188077134962098,0.6104334323356309,0.3508690279206196,0.20524777830283736,0.3772797500732999
fog/s5,26368.0,0.08890042454004288,0.6735821962356567,0.08982155904595779,0.6412927263934365,2.0756862912817996e-06,0.6175732067701329,0.03255377896994876,1.8035114605639364,0.6175732067701329,0.3663358781947949,0.23037247969032915,0.3868566921978288
fog/s5,26496.0,0.08897940814495087,0.6393334269523621,0.08966844070032017,0.6409364901314228,1.3895090049076507e-06,0.6440469400692626,0.031391805597820614,1.8053093744313853,0.6440469400692626,0.3668756705270941,0.21439190789187318,0.3881024137853234
fog/s5,26624.0,0.0893402248620987,0.6852361559867859,0.0896087650933708,0.6489909748323979,9.301671851034685e-07,0.6405913400463658,0.031388377622245896,1.7404130367476478,0.6405913400463658,0.3884147050635919,0.23287805404332004,0.4026243431124892
fog/s5,26752.0,0.08916852623224258,0.625656008720398,0.08952872166407476,0.6447482537211251,6.226739007717433e-07,0.6261396573864101,0.030883009623100362,1.8008617099578859,0.6261396573864101,0.375457364546702,0.22485018493809025,0.3929757999348068
fog/s5,26880.0,0.08917169272899628,0.659184455871582,0.0894638073122423,0.6473730177484809,4.1683128894637363e-07,0.6226637375892496,0.031199356508315842,1.797895763246243,0.6226637375892496,0.38331236800233764,0.22722409074368022,0.3978804941712343
fog/s5,27008.0,0.08896014839410782,0.6434773206710815,0.08937223296349056,0.6466647091889537,2.790358215260848e-07,0.63531622103082,0.03145928129149009,1.7959270530509719,0.63531622103082,0.39141158519164754,0.23087935000196774,0.4120109093212394
fog/s5,27136.0,0.0888778418302536,0.6307159066200256,0.08928234366653838,0.643764926903694,1.8679257474060219e-07,0.6422364785412926,0.030556923410616204,1.8438736797520192,0.6422364785412926,0.3932176727315988,0.23745849049718498,0.41165606326463133
fog/s5,27264.0,0.08886546641588211,0.6164084672927856,0.08920654780278268,0.6387910251562561,1.250429632561056e-07,0.6259496261309478,0.029689009593678182,1.9091283068947902,0.6259496261309478,0.3732490205889215,0.20699700603530563,0.38559207540855484
fog/s5,27392.0,0.08918378502130508,0.6546033620834351,0.0892024091152413,0.6416659955066523,8.370644647722769e-08,0.6284766092281551,0.029567411711450494,1.8761457313661452,0.6284766092281551,0.38131752617936066,0.21269014453603102,0.38958023229828875
fog/s5,27520.0,0.08952519297599792,0.6720980405807495,0.08926109708992432,0.6471990946110335,5.603489392277225e-08,0.6291351681609963,0.03008211715918863,1.8336666796775056,0.6291351681609963,0.3663158646324645,0.22063348518527695,0.3775289158360445
fog/s5,27648.0,0.08895590901374817,0.6615374684333801,0.08920560834880137,0.649806071669642,3.751096204747563e-08,0.6003921373639727,0.029222840175489814,1.821875009907739,0.6003921373639727,0.35704822343164977,0.21148811818187957,0.3725606791960298
fog/s5,27776.0,0.0893172100186348,0.6719660758972168,0.08922589956149835,0.6538351633473829,0.002840934201553106,0.6281550671610063,0.030176991971746604,1.7977351511136392,0.6281550671610063,0.39552401733854237,0.22473584770853094,0.4087492976436232
fog/s5,27904.0,0.089108407497406,0.6175867915153503,0.089204537368027,0.6472445502870132,0.00190178239938679,0.6206554581821612,0.030089093838723706,1.8356701471702712,0.6206554581821612,0.39855326780513994,0.22973019557347937,0.4097309347862271
fog/s5,28032.0,0.0890214592218399,0.6664055585861206,0.0891712504323566,0.65072836997776,0.001273094002895289,0.6071123315103724,0.02984788156870942,1.7587530867472274,0.6071123315103724,0.41091169167120933,0.2307491391855523,0.4212351712205321
fog/s5,28160.0,0.08959317952394485,0.7133069634437561,0.08924796481264537,0.6621062960624865,0.0008522364812770115,0.6349780896887616,0.030321765341972118,1.6734962495836454,0.6349780896887616,0.42434997541626407,0.25725768821512174,0.4341016435443232
fog/s5,28288.0,0.0952848345041275,0.6895580291748047,0.09034557748382394,0.6670975202647261,0.0034114145039953548,0.6381361592131378,0.033950282719819994,1.6540309005585745,0.6381361592131378,0.42585618189022634,0.27681093178037075,0.4352250671660345
fog/s5,28416.0,0.089150570333004,0.7006996870040894,0.09012830345640213,0.6732070051264285,0.002283674172096064,0.6441242057542493,0.03242985373073889,1.5820004392443625,0.6441242057542493,0.4428768655628788,0.28757591301000024,0.4548304168632131
fog/s5,28544.0,0.08874719589948654,0.6899626851081848,0.08987719299150838,0.6762534923958387,0.0015287405614857945,0.6491657906288776,0.02927980321104368,1.572103914931343,0.6491657906288776,0.4219878190958114,0.27489585912239684,0.4356716013712418
fog/s5,28672.0,0.08883686363697052,0.6791967153549194,0.08968804219977422,0.6767886238429442,0.0010233717808293332,0.6520242069499097,0.028709807069904072,1.586121895773918,0.6520242069499097,0.409812093774882,0.24497160817284416,0.43162727033942627
fog/s5,28800.0,0.08869504183530807,0.6915866136550903,0.08950749667896218,0.6794791674451526,0.0030094472251832724,0.6255286013466337,0.02751162147445064,1.5512394636455689,0.6255286013466337,0.41276677351872265,0.24611735753719316,0.43253561072308694
fog/s5,28928.0,0.0890507698059082,0.7036715745925903,0.089424455429316,0.6838777869265049,0.0020145886383458266,0.6341348488353498,0.027588217191930074,1.538729982678444,0.6341348488353498,0.4372137078926986,0.2688368261199392,0.4579370617237193
fog/s5,29056.0,0.08880376815795898,0.6499191522598267,0.08931160319816017,0.6777034897143815,0.0013486089231901813,0.6151026674021761,0.02660679572850114,1.6406411533960985,0.6151026674021761,0.397277358176104,0.24608085054309978,0.4243215041291013
fog/s5,29184.0,0.08897273242473602,0.6862865686416626,0.08924999033026487,0.6792640495193417,0.0009027877915570634,0.6145005459469112,0.028373896671425317,1.6003377534782852,0.6145005459469112,0.37699971910962327,0.216642966066042,0.4167978664004728
fog/s5,29312.0,0.0887371301651001,0.6767046451568604,0.08915674302750763,0.6787987032716178,0.0006043455464142325,0.6184879687743785,0.02653370003964924,1.6416808619025596,0.6184879687743785,0.3776299772552023,0.22095520868883803,0.40659609238378747
fog/s5,29440.0,0.08870347589254379,0.7077776193618774,0.08907433082115057,0.6840675971062105,0.00040456189470704815,0.6418183923200385,0.025979155580069756,1.5628431554075302,0.6418183923200385,0.3940642822948048,0.2323646438330238,0.4181035825048494
fog/s5,29568.0,0.08871888369321823,0.6817437410354614,0.08900970407061742,0.6836450778206198,0.0002708224253824041,0.6419404113877942,0.025057754008148955,1.5785769315711178,0.6419404113877942,0.39912567657751385,0.2374197202518589,0.4203833899412628
fog/s5,29696.0,0.08917294442653656,0.7150219678878784,0.08903938413533,0.6893499669237577,0.0001812943508758242,0.6629415150612505,0.02626472950180505,1.5272955098627294,0.6629415150612505,0.4200758661386662,0.2606900606644675,0.44231243458877917
