corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
fog/s5,17792.0,0.09129341691732407,0.57049161195755,0.09231943388522407,0.534421508678976,0.0014003301804601561,0.6055690826072024,0.07941227374074719,2.7775945671675175,0.6055690826073286,0.6055690826073286
fog/s5,17920.0,0.09045450389385223,0.5956823825836182,0.09198035570497465,0.5455598493889109,0.0009374111125394431,0.6168995511668048,0.07497287187574872,2.6366466102114745,0.6168995511668893,0.6168995511668893
fog/s5,18048.0,0.09107337892055511,0.5631006360054016,0.09181545083508018,0.5487490833191819,0.0006275231414520238,0.610279864830671,0.07398737477545927,2.6333810146731986,0.6102798648307275,0.6102798648307275
fog/s5,18176.0,0.09201563149690628,0.5479398965835571,0.09185184731904855,0.5486019584581592,0.0004200774748563133,0.6236687524899532,0.07508398683521736,2.6607413102630666,0.6236687524899911,0.6236687524899911
fog/s5,18304.0,0.09099046140909195,0.5624143481254578,0.09169523169905644,0.5511133020340316,0.0002812088881269535,0.6419290822453406,0.07524088590959056,2.597918300724682,0.6419290822453659,0.6419290822453659
fog/s5,18432.0,0.09189154207706451,0.5879212021827698,0.0917309244950579,0.5578056475156203,0.002512627437506473,0.6402066583625833,0.07252893329152446,2.5312052536653518,0.6402066583626003,0.6402066583626003
fog/s5,18560.0,0.08991891145706177,0.5511014461517334,0.0914014675790586,0.5565867018130954,0.0016820067970084649,0.640344953118754,0.0685086108616567,2.5819569618087908,0.6403449531187654,0.6403449531187654
fog/s5,18688.0,0.09056193381547928,0.5480408668518066,0.09124882507658963,0.5550329136383156,0.001125971492212278,0.6288156297737112,0.06606101823255188,2.5836769794277687,0.6288156297737189,0.6288156297737189
fog/s5,18816.0,0.08975886553525925,0.5609796047210693,0.09097792334180228,0.5561141301988163,0.0007537495113156571,0.6025026116666992,0.0648976282331886,2.5695206899313225,0.6025026116667044,0.6025026116667044
fog/s5,18944.0,0.08946891129016876,0.5524149537086487,0.09070355751423255,0.5554415526551494,0.0005045761191451918,0.5841133185537407,0.06107340182510692,2.5906493398508714,0.5841133185537442,0.5841133185537442
fog/s5,19072.0,0.09012573957443237,0.6182093024253845,0.09059849970699614,0.5668538707951921,0.002662154261576533,0.6027948661392809,0.06147853648181969,2.460602389854721,0.6027948661392832,0.6027948661392832
fog/s5,19200.0,0.08968392014503479,0.5540781021118164,0.09043221251391226,0.5645310037618511,0.0017821032660140426,0.606519703779188,0.05931488273531389,2.499153681314394,0.6065197037791896,0.6065197037791896
fog/s5,19328.0,0.09050154685974121,0.5820726156234741,0.09044481875860844,0.5677203877366916,0.0035173583846870855,0.6206350909596217,0.05946686916748728,2.502497253052039,0.6206350909596228,0.6206350909596228
fog/s5,19456.0,0.09687695652246475,0.5774276256561279,0.09161429835203685,0.5694853400856801,0.004678975447600446,0.6158796889894986,0.05994745508609754,2.492375553768882,0.6158796889894994,0.6158796889894994
fog/s5,19584.0,0.09053272753953934,0.599637508392334,0.09141764911340093,0.5749675525050717,0.0031322067045920334,0.6300000397367719,0.060393770242530606,2.426777073428015,0.6300000397367723,0.6300000397367723
fog/s5,19712.0,0.09023834764957428,0.6279458999633789,0.09120323066543244,0.584599979315673,0.002096766471669047,0.660630191889905,0.059237986668317755,2.347921333394131,0.6606301918899053,0.6606301918899053
fog/s5,19840.0,0.09020989388227463,0.5797274708747864,0.09102262397758557,0.5837140686900572,0.0014036205306214278,0.6328392193643165,0.05741365300323277,2.3584291542218088,0.6328392193643168,0.6328392193643168
fog/s5,19968.0,0.08972682803869247,0.5943055748939514,0.09078702471596864,0.5856397970907652,0.0009396137436391375,0.6359295600703274,0.0563103053592094,2.37127073078471,0.6359295600703276,0.6359295600703276
fog/s5,20096.0,0.0894371047616005,0.5437612533569336,0.09054158472426534,0.5780255164118867,0.0006289976300394225,0.6439383831875745,0.05402058369809463,2.4419897946607407,0.6439383831875747,0.6439383831875747
fog/s5,20224.0,0.09056371450424194,0.5984683036804199,0.09054560832062471,0.5817423868243473,0.0004210645291999439,0.6474918102330044,0.053196325944016784,2.398746070113226,0.6474918102330044,0.6474918102330044
fog/s5,20352.0,0.08991068601608276,0.593138575553894,0.09043016790161708,0.5838144211388103,0.004930629974092524,0.6317920382551516,0.05370325136396661,2.3754677047131962,0.6317920382551516,0.6317920382551516
fog/s5,20480.0,0.09559301286935806,0.6070181131362915,0.09136886698666088,0.5880332742292614,0.006141578742987557,0.6393607859393989,0.05747525992023085,2.300778474405185,0.6393607859393989,0.6393607859393989
fog/s5,20608.0,0.08980415761470795,0.5837686657905579,0.09108437437357852,0.5872578908767698,0.00411130477836357,0.6266072203395975,0.05818998327302849,2.3235981070763545,0.6266072203395975,0.6266072203395975
fog/s5,20736.0,0.08987274020910263,0.5692009329795837,0.09086407725276471,0.583974807622736,0.0027521957607227203,0.6172949160951025,0.05712884191198135,2.354766439065707,0.6172949160951025,0.6172949160951025
fog/s5,20864.0,0.08983355015516281,0.6374099254608154,0.09067670868956436,0.5936902835932959,0.001842378980318515,0.639211885981019,0.05566198049624118,2.2354667479333075,0.639211885981019,0.639211885981019
fog/s5,20992.0,0.08968702703714371,0.5887162089347839,0.09049676657094241,0.5927859063826573,0.0012333280777338817,0.622891841028616,0.05257400723854926,2.2681790323111963,0.622891841028616,0.622891841028616
fog/s5,21120.0,0.09242717176675797,0.626656711101532,0.09084774933381795,0.5989442345133618,0.0008256163164995406,0.6331445382092387,0.07097152097637154,2.1901738277605887,0.6331445382092387,0.6331445382092387
fog/s5,21248.0,0.09020628035068512,0.6289694309234619,0.09073111860961197,0.60440336113338,0.003393594393689775,0.6495636991318043,0.06367565790917183,2.1720125272534014,0.6495636991318043,0.6495636991318043
fog/s5,21376.0,0.09043700993061066,0.5786665678024292,0.090677644304339,0.5997239441641162,0.0022717450073460473,0.6259476002452573,0.06407487680667048,2.254469964760065,0.6259476002452573,0.6259476002452573
fog/s5,21504.0,0.09011717885732651,0.5888586044311523,0.09057574149579127,0.5977484278490319,0.004361664013182064,0.6393223604947589,0.06116361320859685,2.273396976086547,0.6393223604947589,0.6393223604947589
fog/s5,21632.0,0.08932512998580933,0.5977094173431396,0.09034835758488546,0.5977413350297788,0.002919791612130142,0.6162509190088881,0.055251730947173165,2.2824043763795263,0.6162509190088881,0.6162509190088881
fog/s5,21760.0,0.08939230442047119,0.6034953594207764,0.09017452973681013,0.5987875212826874,0.004795480335392904,0.6168187970224788,0.05171473751996337,2.2417934004782807,0.6168187970224788,0.6168187970224788
fog/s5,21888.0,0.08909903466701508,0.5969521999359131,0.08997898517866557,0.5984538264923648,0.003210197579891117,0.6112588641224856,0.048230618269095776,2.2332818491809068,0.6112588641224856,0.6112588641224856
fog/s5,22016.0,0.08902660012245178,0.5732382535934448,0.08980582425935396,0.5938691768743793,0.004473355404720499,0.5946237024291019,0.04517507973862454,2.3012744502487195,0.5946237024291019,0.5946237024291019
fog/s5,22144.0,0.09006139636039734,0.6068743467330933,0.08985229191408911,0.5962337532123273,0.0029945602296062843,0.6173204123698945,0.04609189297934323,2.3010156276282325,0.6173204123698945,0.6173204123698945
fog/s5,22272.0,0.0900074914097786,0.5980517864227295,0.08988051000421446,0.5965643047051277,0.0020046229636207355,0.6141773008426566,0.05586729017339921,2.3009438812888594,0.6141773008426566,0.6141773008426566
fog/s5,22400.0,0.08936930447816849,0.6389898061752319,0.08978756354493336,0.6042780322451466,0.0013419376863907401,0.6115567055227701,0.05084587783137504,2.2199723841341985,0.6115567055227701,0.6115567055227701
fog/s5,22528.0,0.08973590284585953,0.6592381000518799,0.0897781706905563,0.6142707718463709,0.0008983219222946275,0.6333044888210277,0.050233664422495224,2.077895213954216,0.6333044888210277,0.6333044888210277
fog/s5,22656.0,0.09121423959732056,0.6604556441307068,0.0900392741281498,0.6226680213526138,0.0006013559975691307,0.6522534181363904,0.05351415873436155,2.002811163525918,0.6522534181363904,0.6522534181363904
fog/s5,22784.0,0.0903044044971466,0.6072202920913696,0.09008747964978557,0.6198593433051148,0.00040256062647189736,0.6435022881739472,0.0555528713217049,2.077484772871613,0.6435022881739472,0.6435022881739472
fog/s5,22912.0,0.09009457379579544,0.6991677284240723,0.09008876949451464,0.6342790496903798,0.0002694827334233362,0.652365168116444,0.052535833282086636,1.9352063287710441,0.652365168116444,0.652365168116444
fog/s5,23040.0,0.08981801569461823,0.644842267036438,0.0900395415308971,0.6361996346623904,0.0001803975322916548,0.6495171786564624,0.049499447540211315,1.9527700228982052,0.6495171786564624,0.6495171786564624
fog/s5,23168.0,0.09001430869102478,0.653944730758667,0.0900349537418294,0.6394260157708043,0.00012076198442664493,0.6638813344725079,0.04770121491117236,1.932954261259372,0.6638813344725079,0.6638813344725079
fog/s5,23296.0,0.08912822604179382,0.5891355872154236,0.08987009416000474,0.6302823014880077,8.084066726081189e-05,0.6381147776220919,0.04417568683781896,2.025284418340942,0.6381147776220919,0.6381147776220919
fog/s5,23424.0,0.09026885777711868,0.60462486743927,0.08994259663584364,0.6256173134791463,5.411647973657655e-05,0.600204933780078,0.04455608196846812,2.043120698487053,0.600204933780078,0.600204933780078
fog/s5,23552.0,0.08924464136362076,0.6378886699676514,0.08981569567725767,0.627848469204329,3.6226734369113224e-05,0.6233809887288124,0.042272334707273075,2.008879619728258,0.6233809887288124,0.6233809887288124
fog/s5,23680.0,0.0895984023809433,0.6200213432312012,0.08977618780520051,0.6264253553910331,2.4250954412381575e-05,0.6321806618763124,0.040602907689576105,2.0403761229005166,0.6321806618763124,0.6321806618763124
fog/s5,23808.0,0.08920592069625854,0.6755858063697815,0.08967250287630196,0.6353636192053509,1.6234109978536424e-05,0.6742283769585231,0.03916674653135174,1.955127180975678,0.6742283769585231,0.6742283769585231
fog/s5,23936.0,0.09002403169870377,0.6014086008071899,0.08973641720764773,0.6291899794965943,1.0867462051747523e-05,0.6636363515176891,0.03969839882381339,2.033174121103357,0.6636363515176891,0.6636363515176891
fog/s5,24064.0,0.08939608186483383,0.663373589515686,0.08967453805440884,0.6354051813182472,0.0028481840035222443,0.658870202255643,0.038967366277985485,1.955205356298525,0.658870202255643,0.658870202255643
fog/s5,24192.0,0.08909882605075836,0.6185473203659058,0.08956986314465419,0.6323401156905487,0.0019066355726057994,0.6432829453116288,0.03774997233642386,1.9939445018498179,0.6432829453116288,0.6432829453116288
fog/s5,24320.0,0.08867495507001877,0.5711504220962524,0.08940715258562956,0.621214716855222,0.001276342821331155,0.6134786658697681,0.03519843063347538,2.1426810378689853,0.6134786658697681,0.6134786658697681
fog/s5,24448.0,0.08927362412214279,0.6277179718017578,0.08938287468317742,0.6223971268455012,0.000854411310147302,0.621677867235134,0.03481024870030421,2.1147603741884247,0.621677867235134,0.621677867235134
fog/s5,24576.0,0.08961568027734756,0.5942115783691406,0.08942520297302653,0.617272481667981,0.0005719612902638962,0.6101211342648417,0.03582945113987793,2.160140706717476,0.6101211342648417,0.6101211342648417
fog/s5,24704.0,0.0891474112868309,0.5986714363098145,0.08937469539371823,0.6138904734210416,0.00038288317777996353,0.6093579493839022,0.03524525357216322,2.1524515296734714,0.6093579493839022,0.6093579493839022
fog/s5,24832.0,0.08960971981287003,0.6308877468109131,0.08941742710629128,0.6169808867646546,0.00025631022644774417,0.6075557347115377,0.03523245031653911,2.0865628737417334,0.6075557347115377,0.6075557347115377
fog/s5,24960.0,0.08897633850574493,0.6766231060028076,0.08933722917891922,0.627824926626137,0.00017157957307658905,0.634500119930864,0.034541859182325,1.9505983593335863,0.634500119930864,0.634500119930864
fog/s5,25088.0,0.0890277624130249,0.6442332863807678,0.08928096249421115,0.6308082647633426,0.00011485905305127035,0.6298099976396693,0.03453612867515907,1.9293235403972224,0.6298099976396693,0.6298099976396693
fog/s5,25216.0,0.09061286598443985,0.6571165919303894,0.08952312676516182,0.6355915969755329,7.68891181582884e-05,0.64629842817201,0.03736121870640976,1.879983543099176,0.64629842817201,0.64629842817201
fog/s5,25344.0,0.09033778309822083,0.651384711265564,0.08967124609844526,0.6384630723009931,5.1471227858027764e-05,0.6480386172060563,0.04077561397301995,1.869911239314983,0.6480386172060563,0.6480386172060563
fog/s5,25472.0,0.08920891582965851,0.6198642253875732,0.08958718604957494,0.6350814637712804,3.445594592148966e-05,0.6282841156503353,0.03831936163389776,1.9159393023794482,0.6282841156503353,0.6282841156503353
fog/s5,25600.0,0.0894043818116188,0.6428024768829346,0.08955394891540108,0.6364852843370357,2.306555057554266e-05,0.6204835815510508,0.03918086609379085,1.9085020610279555,0.6204835815510508,0.6204835815510508
fog/s5,25728.0,0.08899613469839096,0.6168495416641235,0.08945252814867197,0.6329151493055971,1.544057517866905e-05,0.6098381826911993,0.03758902749755709,1.974157901075855,0.6098381826911993,0.6098381826911993
fog/s5,25856.0,0.08874742686748505,0.6290907859802246,0.08932432791572889,0.6322198105191656,1.0336252805555314e-05,0.614850353702373,0.03446212991854023,1.9532870120652233,0.614850353702373,0.614850353702373
fog/s5,25984.0,0.09489214420318604,0.6197361946105957,0.090336658149812,0.629950062172153,6.919309729338679e-06,0.6169142863627455,0.03772370730650147,1.975323834214546,0.6169142863627455,0.6169142863627455
fog/s5,26112.0,0.08876786381006241,0.6162718534469604,0.09005142281531206,0.6274631151312089,4.631934612201925e-06,0.6159715470692758,0.03406198142356036,1.997639723829896,0.6159715470692758,0.6159715470692758
fog/s5,26240.0,0.08991300314664841,0.6640610694885254,0.09002625560282776,0.6341172886507209,3.1007165585814538e-06,0.6104334323356309,0.03498751968057482,1.9188077134962098,0.6104334323356309,0.6104334323356309
fog/s5,26368.0,0.08890042454004288,0.6735821962356567,0.08982155904595779,0.6412927263934365,2.0756862912817996e-06,0.6175732067701329,0.03255377896994876,1.8035114605639364,0.6175732067701329,0.6175732067701329
fog/s5,26496.0,0.08897940814495087,0.6393334269523621,0.08966844070032017,0.6409364901314228,1.3895090049076507e-06,0.6440469400692626,0.031391805597820614,1.8053093744313853,0.6440469400692626,0.6440469400692626
fog/s5,26624.0,0.0893402248620987,0.6852361559867859,0.0896087650933708,0.6489909748323979,9.301671851034685e-07,0.6405913400463658,0.031388377622245896,1.7404130367476478,0.6405913400463658,0.6405913400463658
fog/s5,26752.0,0.08916852623224258,0.625656008720398,0.08952872166407476,0.6447482537211251,6.226739007717433e-07,0.6261396573864101,0.030883009623100362,1.8008617099578859,0.6261396573864101,0.6261396573864101
fog/s5,26880.0,0.08917169272899628,0.659184455871582,0.0894638073122423,0.6473730177484809,4.1683128894637363e-07,0.6226637375892496,0.031199356508315842,1.797895763246243,0.6226637375892496,0.6226637375892496
fog/s5,27008.0,0.08896014839410782,0.6434773206710815,0.08937223296349056,0.6466647091889537,2.790358215260848e-07,0.63531622103082,0.03145928129149009,1.7959270530509719,0.63531622103082,0.63531622103082
fog/s5,27136.0,0.0888778418302536,0.6307159066200256,0.08928234366653838,0.643764926903694,1.8679257474060219e-07,0.6422364785412926,0.030556923410616204,1.8438736797520192,0.6422364785412926,0.6422364785412926
fog/s5,27264.0,0.08886546641588211,0.6164084672927856,0.08920654780278268,0.6387910251562561,1.250429632561056e-07,0.6259496261309478,0.029689009593678182,1.9091283068947902,0.6259496261309478,0.6259496261309478
fog/s5,27392.0,0.08918378502130508,0.6546033620834351,0.0892024091152413,0.6416659955066523,8.370644647722769e-08,0.6284766092281551,0.029567411711450494,1.8761457313661452,0.6284766092281551,0.6284766092281551
fog/s5,27520.0,0.08952519297599792,0.6720980405807495,0.08926109708992432,0.6471990946110335,5.603489392277225e-08,0.6291351681609963,0.03008211715918863,1.8336666796775056,0.6291351681609963,0.6291351681609963
fog/s5,27648.0,0.08895590901374817,0.6615374684333801,0.08920560834880137,0.649806071669642,3.751096204747563e-08,0.6003921373639727,0.029222840175489814,1.821875009907739,0.6003921373639727,0.6003921373639727
fog/s5,27776.0,0.0893172100186348,0.6719660758972168,0.08922589956149835,0.6538351633473829,0.002840934201553106,0.6281550671610063,0.030176991971746604,1.7977351511136392,0.6281550671610063,0.6281550671610063
fog/s5,27904.0,0.089108407497406,0.6175867915153503,0.089204537368027,0.6472445502870132,0.00190178239938679,0.6206554581821612,0.030089093838723706,1.8356701471702712,0.6206554581821612,0.6206554581821612
fog/s5,28032.0,0.0890214592218399,0.6664055585861206,0.0891712504323566,0.65072836997776,0.001273094002895289,0.6071123315103724,0.02984788156870942,1.7587530867472274,0.6071123315103724,0.6071123315103724
fog/s5,28160.0,0.08959317952394485,0.7133069634437561,0.08924796481264537,0.6621062960624865,0.0008522364812770115,0.6349780896887616,0.030321765341972118,1.6734962495836454,0.6349780896887616,0.6349780896887616
fog/s5,28288.0,0.0952848345041275,0.6895580291748047,0.09034557748382394,0.6670975202647261,0.0034114145039953548,0.6381361592131378,0.033950282719819994,1.6540309005585745,0.6381361592131378,0.6381361592131378
fog/s5,28416.0,0.089150570333004,0.7006996870040894,0.09012830345640213,0.6732070051264285,0.002283674172096064,0.6441242057542493,0.03242985373073889,1.5820004392443625,0.6441242057542493,0.6441242057542493
fog/s5,28544.0,0.08874719589948654,0.6899626851081848,0.08987719299150838,0.6762534923958387,0.0015287405614857945,0.6491657906288776,0.02927980321104368,1.572103914931343,0.6491657906288776,0.6491657906288776
fog/s5,28672.0,0.08883686363697052,0.6791967153549194,0.08968804219977422,0.6767886238429442,0.0010233717808293332,0.6520242069499097,0.028709807069904072,1.586121895773918,0.6520242069499097,0.6520242069499097
fog/s5,28800.0,0.08869504183530807,0.6915866136550903,0.08950749667896218,0.6794791674451526,0.0030094472251832724,0.6255286013466337,0.02751162147445064,1.5512394636455689,0.6255286013466337,0.6255286013466337
fog/s5,28928.0,0.0890507698059082,0.7036715745925903,0.089424455429316,0.6838777869265049,0.0020145886383458266,0.6341348488353498,0.027588217191930074,1.538729982678444,0.6341348488353498,0.6341348488353498
fog/s5,29056.0,0.08880376815795898,0.6499191522598267,0.08931160319816017,0.6777034897143815,0.0013486089231901813,0.6151026674021761,0.02660679572850114,1.6406411533960985,0.6151026674021761,0.6151026674021761
fog/s5,29184.0,0.08897273242473602,0.6862865686416626,0.08924999033026487,0.6792640495193417,0.0009027877915570634,0.6145005459469112,0.028373896671425317,1.6003377534782852,0.6145005459469112,0.6145005459469112
fog/s5,29312.0,0.0887371301651001,0.6767046451568604,0.08915674302750763,0.6787987032716178,0.0006043455464142325,0.6184879687743785,0.02653370003964924,1.6416808619025596,0.6184879687743785,0.6184879687743785
fog/s5,29440.0,0.08870347589254379,0.7077776193618774,0.08907433082115057,0.6840675971062105,0.00040456189470704815,0.6418183923200385,0.025979155580069756,1.5628431554075302,0.6418183923200385,0.6418183923200385
fog/s5,29568.0,0.08871888369321823,0.6817437410354614,0.08900970407061742,0.6836450778206198,0.0002708224253824041,0.6419404113877942,0.025057754008148955,1.5785769315711178,0.6419404113877942,0.6419404113877942
fog/s5,29696.0,0.08917294442653656,0.7150219678878784,0.08903938413533,0.6893499669237577,0.0001812943508758242,0.6629415150612505,0.02626472950180505,1.5272955098627294,0.6629415150612505,0.6629415150612505
fog/s5,29824.0,0.08960919082164764,0.6603362560272217,0.0891429853510241,0.6840747467607512,0.00012136233405736991,0.6488492786773661,0.03186650638501595,1.5910756784276372,0.6488492786773661,0.6488492786773661
fog/s5,29952.0,0.08895641565322876,0.6503170728683472,0.08910906358778858,0.6779369878712233,8.124255420369389e-05,0.6334755501889806,0.029268113233693438,1.6614290538284837,0.6334755501889806,0.6334755501889806
fog/s5,30080.0,0.08899492025375366,0.6583073139190674,0.08908831025432767,0.6743679562435585,5.4385511491728965e-05,0.617502227812458,0.02808357686216417,1.6792036218511386,0.617502227812458,0.617502227812458
fog/s5,30208.0,0.08871492743492126,0.6964404582977295,0.08902042246898105,0.678381138435226,0.0028773159209159508,0.6266957062215627,0.02592100183485932,1.6165630559360136,0.6266957062215627,0.6266957062215627
fog/s5,30336.0,0.0887945368885994,0.6711938381195068,0.08897935236345711,0.6770743565596407,0.0019261371040842313,0.618645472759889,0.025783988955004312,1.5815798570950883,0.618645472759889,0.618645472759889
fog/s5,30464.0,0.08868753165006638,0.6622782945632935,0.08892629405193152,0.6743841634693957,0.0012893975655439895,0.605250275153314,0.024044970572101896,1.6494675143604474,0.605250275153314,0.605250275153314
fog/s5,30592.0,0.08892461657524109,0.654212474822998,0.08892598905616962,0.6707165837155051,0.0008631504364385382,0.6048059693175076,0.02363860187951472,1.696903645817935,0.6048059693175076,0.6048059693175076
fog/s5,30720.0,0.08885785192251205,0.6620910167694092,0.0889136004864137,0.6691482988162148,0.0005778114491861288,0.6096738307001497,0.022827410465587554,1.688074927075379,0.6096738307001497,0.6096738307001497
fog/s5,30848.0,0.08895841985940933,0.6595745086669922,0.08892174946332199,0.6674076096981744,0.0003867993998684002,0.62713702716291,0.023260109629881114,1.6465736498192114,0.62713702716291,0.62713702716291
fog/s5,30976.0,0.08895464986562729,0.7123266458511353,0.08892773135465022,0.6755747071805309,0.00025893182966397034,0.6452838776875677,0.02327731676411029,1.5689840614386563,0.6452838776875677,0.6452838776875677
fog/s5,31104.0,0.08917546272277832,0.6635375022888184,0.08897277342158261,0.6733861244729468,0.00017333453060150078,0.6447768106834131,0.025194541769532057,1.619225429328218,0.6447768106834131,0.6447768106834131
fog/s5,31232.0,0.08889173716306686,0.6937649846076965,0.08895803955639792,0.6770913717701739,0.00011603385932827735,0.6209353030194747,0.025090830600638714,1.5667435675727,0.6209353030194747,0.6209353030194747
fog/s5,31360.0,0.08894430845975876,0.6913934946060181,0.0889555429933726,0.6796917577403274,7.767555872388814e-05,0.6235703268146896,0.02507402491870614,1.549724714436807,0.6235703268146896,0.6235703268146896
fog/s5,31488.0,0.08874469995498657,0.6730244159698486,0.08891720789548424,0.6784795137820585,5.199768807136312e-05,0.6199107146445442,0.023840332183262408,1.573544279724219,0.6199107146445442,0.6199107146445442
fog/s5,31616.0,0.0887453556060791,0.7104889154434204,0.0888859620246833,0.6842994049932152,3.480836970066456e-05,0.655942296580232,0.022543778187518248,1.5062739600752548,0.655942296580232,0.655942296580232
fog/s5,31744.0,0.08863640576601028,0.7184733748435974,0.08884058815947002,0.6905128540569211,2.3301470626064703e-05,0.6464882315950312,0.021636559315335972,1.4695117267951452,0.6464882315950312,0.6464882315950312
fog/s5,31872.0,0.08984248340129852,0.7134597897529602,0.08902275093071156,0.6946850241834737,1.5598505129844964e-05,0.6453247666049382,0.023272998629545624,1.4315911403633277,0.6453247666049382,0.6453247666049382
fog/s5,32000.0,0.08909636735916138,0.7038140892982483,0.08903613573588424,0.6963448542043417,1.044197450840861e-05,0.6448041826033057,0.026899073918507543,1.4122313254285994,0.6448041826033057,0.6448041826033057
fog/s5,32128.0,0.08850356191396713,0.6687037944793701,0.08893930413189931,0.6913192069816195,6.990082108934688e-06,0.6170796594286592,0.02423684902540522,1.4864223363395732,0.6170796594286592,0.6170796594286592
fog/s5,32256.0,0.08860534429550171,0.6709686517715454,0.0888785841616452,0.6876191060343333,4.679311163832311e-06,0.6287372100307552,0.023085829647339885,1.5649633550069977,0.6287372100307552,0.6287372100307552
fog/s5,32384.0,0.08878227323293686,0.705159068107605,0.08886107308369823,0.6908081900476554,3.132431440251381e-06,0.6275017686982741,0.02245485843860543,1.5213234460856322,0.6275017686982741,0.6275017686982741
fog/s5,32512.0,0.0887819454073906,0.6973552703857422,0.08884668623346047,0.6919985682909439,2.096916914548445e-06,0.630032175740167,0.02142816234949521,1.502650797331768,0.630032175740167,0.630032175740167
fog/s5,32640.0,0.08861832320690155,0.7058687210083008,0.08880516568317703,0.6945204142395541,1.4037212403175539e-06,0.6451558366525084,0.021813387560876165,1.4877425407338687,0.6451558366525084,0.6451558366525084
fog/s5,32768.0,0.08866795152425766,0.6978660225868225,0.0887802176542826,0.6951287066663301,9.396811608737342e-07,0.6524390311475469,0.021012156881006855,1.4701400564824025,0.6524390311475469,0.6524390311475469
fog/s5,32896.0,0.09095177799463272,0.6654969453811646,0.08917504680707351,0.6897411137053908,0.002325009208049841,0.6609302605202586,0.03074819480786717,1.5261344059964128,0.6609302605202586,0.6609302605202586
fog/s5,33024.0,0.08849810063838959,0.6459671258926392,0.08905196568549462,0.6817822068303451,0.0015564111227441082,0.6154781082821565,0.026437133712234055,1.6130190804620983,0.6154781082821565,0.6154781082821565
fog/s5,33152.0,0.08865754306316376,0.7264138460159302,0.08898025248143446,0.6898970503186332,0.0010418950491096922,0.6243076592632617,0.024081135292237276,1.502739419389241,0.6243076592632617,0.6243076592632617
fog/s5,33280.0,0.08866995573043823,0.6662559509277344,0.08892383489034422,0.6855986686111971,0.00353837602461062,0.6012927305811917,0.023093313353943486,1.5362737249221872,0.6012927305811917,0.6012927305811917
fog/s5,33408.0,0.09063315391540527,0.7096267938613892,0.08923462016762804,0.6899674186566865,0.002368664942094712,0.6300492659262522,0.03288514130611968,1.4598164901111113,0.6300492659262522,0.6300492659262522
fog/s5,33536.0,0.0888032391667366,0.7092280387878418,0.08915618725837506,0.6934693495896238,0.00158563520917084,0.6090102523969125,0.029013456147833624,1.4017288461063686,0.6090102523969125,0.6090102523969125
fog/s5,33664.0,0.08875837922096252,0.6660813093185425,0.08908385852430004,0.6884897059039726,0.0010614582805193225,0.5998333094557844,0.02640478632622383,1.503022058733801,0.5998333094557844,0.5998333094557844
fog/s5,33792.0,0.08909033238887787,0.688501238822937,0.08908503559058692,0.6884918027983298,0.0007105629811740918,0.5978222980654424,0.026026889820454133,1.5100980634056214,0.5978222980654424,0.5978222980654424
fog/s5,33920.0,0.08878577500581741,0.7112144231796265,0.08903062457517427,0.6926231883222018,0.00047566612789340027,0.5905360011843044,0.024618718742783784,1.4540687930810363,0.5905360011843044,0.5905360011843044
fog/s5,34048.0,0.08899442851543427,0.7032882571220398,0.08902404347340337,0.6945622917403541,0.00031842112693690423,0.6014125297184186,0.024110358064955664,1.4593586526876479,0.6014125297184186,0.6014125297184186
fog/s5,34176.0,0.08875424414873123,0.6646589040756226,0.08897498905073571,0.6891253121649483,0.00021315794447842345,0.6061108670015859,0.024269906384659878,1.508220090524412,0.6061108670015859,0.6061108670015859
fog/s5,34304.0,0.08870804309844971,0.6736023426055908,0.08892645342304734,0.6863029540632469,0.0029836015991963,0.6118386795630452,0.02331292439538223,1.514310502304359,0.6118386795630452,0.6118386795630452
fog/s5,34432.0,0.08888151496648788,0.7230182886123657,0.08891828279458198,0.6929784694358139,0.0019972870209495892,0.6053424218562533,0.02228772377771423,1.4284703423398226,0.6053424218562533,0.6053424218562533
fog/s5,34560.0,0.0888611227273941,0.7450329065322876,0.08890789005509328,0.7024429125442636,0.0013370268487348487,0.6371507121517067,0.0217108830850631,1.348907986024865,0.6371507121517067,0.6371507121517067
fog/s5,34688.0,0.08868640661239624,0.7369793653488159,0.08886762033823926,0.7087222675996367,0.0032194146673348986,0.6571525428453573,0.020532171184650554,1.3011374514451672,0.6571525428453573,0.6571525428453573
fog/s5,34816.0,0.08858391642570496,0.6900495886802673,0.08881603780868758,0.7053272350688423,0.0021551453558192294,0.6475566609130077,0.01955870349620123,1.3499036532568496,0.6475566609130077,0.6475566609130077
fog/s5,34944.0,0.08857271820306778,0.6829767227172852,0.08877179788039306,0.7012635055503773,0.001442700610093864,0.6493974341649059,0.019062092507227183,1.3923371600514702,0.6493974341649059,0.6493974341649059
fog/s5,35072.0,0.08875774592161179,0.7133774161338806,0.08876924297879646,0.7034660347473778,0.0009657747885752311,0.6454643980773337,0.018890803789237454,1.337572138959621,0.6454643980773337,0.6454643980773337
fog/s5,35200.0,0.08860614150762558,0.7098934650421143,0.0887395881658563,0.7046346584373298,0.0006465103956577993,0.6454141838368926,0.018758877430788776,1.3605729016210981,0.6454141838368926,0.6454141838368926
