corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
fog/s5,17792.0,0.09129341691732407,0.57049161195755,0.09723227661829162,0.4989237525506867,0.0020201972483552583,0.6199940723554198,0.08902574793474478,2.919312631397744,0.38976724645761823,0.6324928721389318
fog/s5,17920.0,0.09045450389385223,0.5956823825836182,0.09690165355856287,0.5036436857230249,0.001827911965941908,0.6224968673721556,0.08687889890646909,2.8625389765548093,0.39698749664606625,0.6353675838925135
fog/s5,18048.0,0.09107337892055511,0.5631006360054016,0.09661734747866005,0.5065440247611896,0.0016539286735262593,0.619835059650832,0.08544070380641439,2.83939632804241,0.39794347554947457,0.6314807228438507
fog/s5,18176.0,0.09201563149690628,0.5479398965835571,0.09639287352833059,0.5085633355817929,0.0014965053613524332,0.6226132514746672,0.08467299947883143,2.826391277583074,0.39499748739485474,0.6324626290574045
fog/s5,18304.0,0.09099046140909195,0.5624143481254578,0.09612934122983113,0.5111902142424595,0.0013540658266609463,0.628027070489571,0.08371648872027976,2.793458183596272,0.3945441275000441,0.6376639850067294
fog/s5,18432.0,0.09189154207706451,0.5879212021827698,0.09592261931994008,0.5149331892639379,0.001950198764040035,0.6285755051841981,0.08216420700431654,2.755251111399194,0.3986699095345431,0.6395445694201282
fog/s5,18560.0,0.08991891145706177,0.5511014461517334,0.09562975552175089,0.5166974944779767,0.001764576038134975,0.6297223934474511,0.0800681780781716,2.7504849539176957,0.39439064985249256,0.6411717966020314
fog/s5,18688.0,0.09056193381547928,0.5480408668518066,0.0953825447068108,0.518226439471822,0.0015966211505076123,0.6271350448742254,0.07827419782330731,2.73581052963433,0.38884558502417677,0.6382568724757226
fog/s5,18816.0,0.08975886553525925,0.5609796047210693,0.09510821889356438,0.5203119597278828,0.0014446524508757157,0.6201092523817352,0.07681982187373841,2.7161970302411187,0.3828430308279433,0.6301724884209245
fog/s5,18944.0,0.08946891129016876,0.5524149537086487,0.09483313071778898,0.5218779594342616,0.001307148350851852,0.6131387108106005,0.07456523921515432,2.708529957206807,0.3791592801245102,0.6229691284284511
fog/s5,19072.0,0.09012573957443237,0.6182093024253845,0.09460350188152768,0.5265770493362676,0.0019077469611217532,0.6157548953854391,0.07337039291464957,2.659627731062668,0.38170063359273054,0.6246496397023641
fog/s5,19200.0,0.08968392014503479,0.5540781021118164,0.09436352228462558,0.5279185641058065,0.001726164858932889,0.6152591885075864,0.07163177908174381,2.650556381681951,0.3788506327748621,0.6248317084992836
fog/s5,19328.0,0.09050154685974121,0.5820726156234741,0.09417513323950927,0.5305602251554489,0.0022868808747393958,0.6184357380844966,0.07045019128968426,2.638019429691826,0.3830572947356129,0.6271343120924511
fog/s5,19456.0,0.09687695652246475,0.5774276256561279,0.0943069294972144,0.5328464398140185,0.0027942271329438554,0.6174989634898984,0.0695696435844523,2.6230059191157933,0.38602700493329395,0.6261689700729435
fog/s5,19584.0,0.09053272753953934,0.599637508392334,0.09412282208464488,0.5361045407202777,0.0025282685718070216,0.621800817054215,0.06880754063097876,2.590820431985373,0.3893647082115051,0.6311328099232285
fog/s5,19712.0,0.09023834764957428,0.6279458999633789,0.09393333552683655,0.5405846070248191,0.002287624329398263,0.6316792342293045,0.06766574472740493,2.551105252659836,0.39913293943468126,0.6408851897044797
fog/s5,19840.0,0.09020989388227463,0.5797274708747864,0.09375170422710183,0.5424940150175004,0.002069884952418059,0.6265446848678001,0.06636283061820447,2.5360944829558614,0.3975609463891434,0.6356365993697285
fog/s5,19968.0,0.08972682803869247,0.5943055748939514,0.09355536880327697,0.5450214081822053,0.0018728703228006352,0.6279220497822272,0.06517879773562961,2.5254551020182836,0.3977745088982077,0.6361485827729666
fog/s5,20096.0,0.0894371047616005,0.5437612533569336,0.0933544778744147,0.5449599372151189,0.0016946078292562558,0.6301535917422769,0.06365915744590105,2.5329490631955744,0.3949561439822569,0.6375971114798822
fog/s5,20224.0,0.09056371450424194,0.5984683036804199,0.09321834307586968,0.5475701014329385,0.001533312616477552,0.632600305199288,0.06251996302284281,2.5128791835001545,0.39153229922487376,0.6400975351343846
fog/s5,20352.0,0.08991068601608276,0.593138575553894,0.09305699395100202,0.5497929538290826,0.0028373994584547035,0.6290511982201766,0.061705476993121726,2.497700783659694,0.3931190524217923,0.6380098756331939
fog/s5,20480.0,0.09559301286935806,0.6070181131362915,0.09318070219092181,0.5525844250148001,0.0033295268151752547,0.6316028390796481,0.06198651266122062,2.464855848175983,0.3980311295262023,0.6389838018073098
fog/s5,20608.0,0.08980415761470795,0.5837686657905579,0.09301599269939918,0.5541056074916664,0.0030126176596558967,0.6287249662344703,0.06184319000695641,2.4564477177270265,0.3973633837057428,0.6368534280481368
fog/s5,20736.0,0.08987274020910263,0.5692009329795837,0.09286266330962861,0.5548419648325404,0.0027258723737873993,0.6255075393471917,0.06115787735615134,2.4526234553348623,0.39229756491162093,0.6343123522077431
fog/s5,20864.0,0.08983355015516281,0.6374099254608154,0.09271490169233759,0.5588696702290417,0.0024664199170319062,0.6307574166252699,0.06036001747637787,2.4095208869755593,0.40349693410504184,0.6394491895942755
fog/s5,20992.0,0.08968702703714371,0.5887162089347839,0.0925672004896452,0.5603255989463949,0.002231662518623158,0.626584343061889,0.0590682493563394,2.40177074384555,0.39628574466018357,0.6352481959386632
fog/s5,21120.0,0.09242717176675797,0.626656711101532,0.09256036982023606,0.5635612629539626,0.0020192496673562305,0.6287944888739637,0.06337735619351408,2.3672513759525424,0.3987585470720638,0.637358718633377
fog/s5,21248.0,0.09020628035068512,0.6289694309234619,0.09244553618757503,0.566751905293938,0.002589249699017743,0.6342706231869714,0.062053308672134926,2.344739149322162,0.4023716538349846,0.6412575021067022
fog/s5,21376.0,0.09043700993061066,0.5786665678024292,0.0923475592969914,0.5673331083431327,0.0023428011851314616,0.6289266019437141,0.06220284426786266,2.352453419325387,0.40037985454075636,0.6374606845355705
fog/s5,21504.0,0.09011717885732651,0.5888586044311523,0.09223876025115409,0.5683831325425482,0.002882005117540127,0.6323266576778043,0.061653206829598614,2.349687385424557,0.3995629141918444,0.6392862588807868
fog/s5,21632.0,0.08932512998580933,0.5977094173431396,0.09209663194552752,0.5698136830206258,0.0026076917214625417,0.6264054707483285,0.05992981513644337,2.3457295947585193,0.3949383952919662,0.6327026470896352
fog/s5,21760.0,0.08939230442047119,0.6034953594207764,0.0919647135296711,0.5714566916255112,0.0031216829912816928,0.6255466811470599,0.0584893628661416,2.3294070532586515,0.3907912250083763,0.6319694980507645
fog/s5,21888.0,0.08909903466701508,0.5969521999359131,0.09182492431685861,0.5727003749577259,0.002824556710136499,0.6226689482597727,0.056817504971957616,2.322471534178952,0.38733623036153497,0.6292054470762717
fog/s5,22016.0,0.08902660012245178,0.5732382535934448,0.09168842069761925,0.5727266129399561,0.0032807262082793663,0.6169048008941787,0.055131411242769345,2.3312655424375213,0.3793022940986881,0.6235441612153534
fog/s5,22144.0,0.09006139636039734,0.6068743467330933,0.09160905365677915,0.5743923560518164,0.002968461964778653,0.6213747484592775,0.05445642695577476,2.3270359582160163,0.38331724528501165,0.6281071797790317
fog/s5,22272.0,0.0900074914097786,0.5980517864227295,0.09153092866912059,0.575546474606495,0.0026859194815159614,0.6201954148760029,0.0562361371963246,2.3242165788896982,0.38401280789916875,0.627012058562705
fog/s5,22400.0,0.08936930447816849,0.6389898061752319,0.09142548358663512,0.5786412712683846,0.002430269798563817,0.6190911517111246,0.05475261623888034,2.2980566093317223,0.3862780968558213,0.6275455628042084
fog/s5,22528.0,0.08973590284585953,0.6592381000518799,0.09134306501391434,0.5825728238919696,0.0021989532204732694,0.6248030290021537,0.05427337539492107,2.250333640452497,0.39332851595342305,0.6324527370762646
fog/s5,22656.0,0.09121423959732056,0.6604556441307068,0.09133678084725123,0.5863719858548347,0.0019896536872931843,0.630844977461199,0.05474427136963415,2.2152718766406316,0.3990943918888497,0.6377665753081488
fog/s5,22784.0,0.0903044044971466,0.6072202920913696,0.0912864210252949,0.5873889764029584,0.0018002755849928216,0.6308649379645948,0.05510660233250131,2.214078430116902,0.39810236172691277,0.6356033379201036
fog/s5,22912.0,0.09009457379579544,0.6991677284240723,0.09122828213605101,0.5928415984527687,0.0016289227631017737,0.634731154458149,0.05429485210895983,2.160816971984862,0.4092511553757492,0.641267951800403
fog/s5,23040.0,0.08981801569461823,0.644842267036438,0.09115948865110307,0.5953782164324599,0.0014738795494811407,0.6353664996614186,0.05325844449904168,2.143242514033056,0.4096905159586641,0.6412811152221374
fog/s5,23168.0,0.09001430869102478,0.653944730758667,0.09110362621402608,0.5982351195703237,0.0013335935721361183,0.6410164758982853,0.05234016030840772,2.1196688519297875,0.40871238832428797,0.6471303249570916
fog/s5,23296.0,0.08912822604179382,0.5891355872154236,0.09100726523001475,0.5977912399432554,0.001206660216073192,0.635216275931762,0.05090041366425242,2.129137254331112,0.4018785203100785,0.640748200035536
fog/s5,23424.0,0.09026885777711868,0.60462486743927,0.09097124535426372,0.5981245876259879,0.001091808559576041,0.6240193073719273,0.05034524874634704,2.127307050861423,0.4003054606731882,0.6297497098477395
fog/s5,23552.0,0.08924464136362076,0.6378886699676514,0.09088702076935432,0.6000642989597276,0.000987888649086947,0.6285371008403935,0.04911432567468947,2.109895814381376,0.4031578558500411,0.63299706048686
fog/s5,23680.0,0.0895984023809433,0.6200213432312012,0.09082416133577328,0.6010378133144336,0.0008938599852833114,0.6310261334790234,0.04796346540607161,2.107704101652038,0.39742897010583733,0.6358237828676466
fog/s5,23808.0,0.08920592069625854,0.6755858063697815,0.09074522276799207,0.6046743007805481,0.0008087811050659825,0.6425733188706688,0.04686342849549322,2.0782425310263113,0.40070387479534714,0.6476765162056456
fog/s5,23936.0,0.09002403169870377,0.6014086008071899,0.09071004271583166,0.6045149983428232,0.0007318001551489347,0.6424250553255724,0.046227487367293214,2.0896431940866464,0.39310787838413025,0.6477675378636447
fog/s5,24064.0,0.08939608186483383,0.663373589515686,0.09064594706456347,0.6073861491317433,0.0014243414848194704,0.6430159185902412,0.04538961897596973,2.06162029206983,0.39580879418338016,0.647849895949199
fog/s5,24192.0,0.08909882605075836,0.6185473203659058,0.09057047774681688,0.6079305965090195,0.0012887706117848984,0.6404274016512532,0.04441917922039328,2.063450949912861,0.3960404080624159,0.6448012740860986
fog/s5,24320.0,0.08867495507001877,0.5711504220962524,0.09047801322599745,0.6061364416596162,0.0011661035696161988,0.6316716703816516,0.04304684712979932,2.1002427236114007,0.38293944715225137,0.6363914264633884
fog/s5,24448.0,0.08927362412214279,0.6277179718017578,0.09041926253800454,0.6071891992275256,0.0010551121531149543,0.6319103870615658,0.042209757485933024,2.098976826612498,0.38309467526387525,0.636180909964791
fog/s5,24576.0,0.08961568027734756,0.5942115783691406,0.09038006340333835,0.6065561445515067,0.0009546850594216806,0.6275532116125172,0.04180111582935545,2.113530330690196,0.3785875973089555,0.6321794551198378
fog/s5,24704.0,0.0891474112868309,0.5986714363098145,0.0903199340318014,0.6061715246372777,0.0008638167610829126,0.6257858030116827,0.041051747486383044,2.116501417183529,0.3761082602658663,0.6314217437461469
fog/s5,24832.0,0.08960971981287003,0.6308877468109131,0.09028528943575596,0.6073771940116015,0.0007815974381957823,0.6235359645334738,0.04046808544826552,2.1024439359987563,0.37814063882473686,0.6293604831873226
fog/s5,24960.0,0.08897633850574493,0.6766231060028076,0.09022143817087738,0.6107550433770262,0.000707203868825571,0.6296613337628874,0.039751520214200066,2.0624960749613437,0.37780452805022285,0.6342064514740735
fog/s5,25088.0,0.0890277624130249,0.6442332863807678,0.09016321008512847,0.6123881284015991,0.0006398911864864327,0.629106120555236,0.03926127494757985,2.0448255130569657,0.3797498138991011,0.6332186274194324
fog/s5,25216.0,0.09061286598443985,0.6571165919303894,0.09018514451924121,0.6145700046712962,0.0005789854221569685,0.6344782328164865,0.039670636201857,2.018226874644579,0.3851350190009118,0.6396865153509558
fog/s5,25344.0,0.09033778309822083,0.651384711265564,0.09019259030358168,0.6163658440173579,0.000523876756157495,0.6364389602105153,0.04052746519241417,2.0008600509800276,0.3840588125522824,0.6411515109154098
fog/s5,25472.0,0.08920891582965851,0.6198642253875732,0.09014460618290249,0.6165364967671245,0.0004740134123233491,0.6316879288995798,0.03984092874870915,2.001102462901193,0.3793856061225589,0.638201337360106
fog/s5,25600.0,0.0894043818116188,0.6428024768829346,0.09010849767698621,0.6178177640898469,0.0004288961333395681,0.628337203959703,0.03994986220242104,1.9927224476361782,0.38285351392766925,0.6349556716982279
fog/s5,25728.0,0.08899613469839096,0.6168495416641235,0.09005423606827424,0.6177705337276165,0.00038807318192116776,0.6243573094721644,0.03938999072486788,2.003764073371963,0.37913158517786133,0.6303458219232627
fog/s5,25856.0,0.08874742686748505,0.6290907859802246,0.08999048927799183,0.618322741154573,0.0003511358177882785,0.6244184816818334,0.038313542803856696,1.9961314574411952,0.3765261100865717,0.6305991940186094
fog/s5,25984.0,0.09489214420318604,0.6197361946105957,0.09022959439629398,0.6183916901036473,0.00031771420514929894,0.623823177060124,0.038782655965178464,1.9983097126898137,0.37283013887071714,0.6301406151709129
fog/s5,26112.0,0.08876786381006241,0.6162718534469604,0.09015829046525829,0.6182882834374673,0.0002874737097156952,0.6225595195172211,0.0376058164132394,2.0045792566609837,0.3641134094124692,0.6282384745240681
fog/s5,26240.0,0.08991300314664841,0.6640610694885254,0.09014632523020416,0.6205211022692262,0.00026011154817226197,0.620505222597081,0.037505308758359404,1.9805600285005909,0.3665624602714846,0.6263686613629432
fog/s5,26368.0,0.08890042454004288,0.6735821962356567,0.09008554958678165,0.6231094483163692,0.00023535375655562787,0.6216580568531589,0.03655456443167068,1.9419530337961135,0.3695777823158406,0.6277256001981182
fog/s5,26496.0,0.08897940814495087,0.6393334269523621,0.09003159146766795,0.6239008619083688,0.000212952447186859,0.628724363161008,0.03584129899988287,1.9297330127198502,0.369368861928848,0.6342143889954418
fog/s5,26624.0,0.0893402248620987,0.6852361559867859,0.08999786626739628,0.6268928274731695,0.00019268332669316628,0.6291320680356295,0.035414175569224056,1.8999546908895744,0.37516584711111106,0.634861740429546
fog/s5,26752.0,0.08916852623224258,0.625656008720398,0.08995741065592537,0.626832494851083,0.00017434345026787974,0.6258387123629937,0.03491559767036673,1.9025848064277249,0.3728634761784651,0.6325102362839616
fog/s5,26880.0,0.08917169272899628,0.659184455871582,0.08991908295217273,0.6284106392911073,0.0001577491896831916,0.6244203935182113,0.03460567757314761,1.8929486265147417,0.375316238707582,0.6304197319380759
fog/s5,27008.0,0.08896014839410782,0.6434773206710815,0.08987230565665737,0.6291455993584231,0.00014273439471037145,0.6275615220352168,0.034377500509998465,1.8840980458718581,0.37829773889008456,0.6337520299094667
fog/s5,27136.0,0.0888778418302536,0.6307159066200256,0.08982379522610108,0.6292221997126476,0.00012914872953865257,0.6302921326683906,0.03382796272690614,1.8913160252135426,0.3796197863484941,0.6358934190911949
fog/s5,27264.0,0.08886546641588211,0.6164084672927856,0.08977704747926113,0.6285971395946055,0.00011685616753616332,0.6262377060015597,0.03324099792298337,1.9071024849175209,0.37482997920051125,0.6320308687910215
fog/s5,27392.0,0.08918378502130508,0.6546033620834351,0.08974810784716572,0.6298657358135727,0.00010573362928168019,0.6268820944844571,0.0328842091650981,1.8982114042359453,0.37705838689112287,0.6343360805658201
fog/s5,27520.0,0.08952519297599792,0.6720980405807495,0.08973723395101119,0.6319258482412399,9.566975023047922e-05,0.6273907886441756,0.032702767371572475,1.8832742384750802,0.3737021454261735,0.6341352935994126
fog/s5,27648.0,0.08895590901374817,0.6615374684333801,0.08969912053943738,0.6333703175189053,8.656376567552581e-05,0.6196156392193879,0.0322193491490003,1.875609002093722,0.3701634224825758,0.6249931776113661
fog/s5,27776.0,0.0893172100186348,0.6719660758972168,0.08968049075793481,0.6352530374397984,0.0008405196237908833,0.6260026099064181,0.032232585025797685,1.8639780109251816,0.3796585756073752,0.6316305015745911
fog/s5,27904.0,0.089108407497406,0.6175867915153503,0.0896525842574212,0.6343912693459228,0.0007605177559702162,0.6237693156857002,0.03201287003338584,1.8688173082275017,0.382152405412741,0.629586551394975
fog/s5,28032.0,0.0890214592218399,0.6664055585861206,0.08962179767031968,0.6359529419917862,0.000688130581100951,0.6194620042581498,0.03178379580660398,1.842683302070652,0.38738328889516893,0.6247255470980112
fog/s5,28160.0,0.08959317952394485,0.7133069634437561,0.08962040166317944,0.6397263088918823,0.0006226333217457147,0.6265886130140663,0.03171410966350048,1.8096320037326927,0.3936034993513099,0.6313511642689321
fog/s5,28288.0,0.0952848345041275,0.6895580291748047,0.08989671546029886,0.6421571245154395,0.0013255653077782464,0.6285752709068382,0.0325594718109976,1.7902108525837748,0.39701943635534936,0.6314344859328054
fog/s5,28416.0,0.089150570333004,0.7006996870040894,0.08986031813701617,0.6450128592709833,0.0011993960934745464,0.6312093914629986,0.032238602997196004,1.756370908669366,0.40460904978970036,0.6337964622866132
fog/s5,28544.0,0.08874719589948654,0.6899626851081848,0.08980601949128302,0.6472055337020662,0.0010852358466239052,0.6336671531321957,0.03133674676540894,1.738039588255284,0.4019023585545117,0.6360079828304216
fog/s5,28672.0,0.08883686363697052,0.6791967153549194,0.0897587435959507,0.6487660791485468,0.0009819415364157999,0.6358538012576262,0.03096399268857156,1.7269533516050108,0.4001411287099418,0.63793464716542
fog/s5,28800.0,0.08869504183530807,0.6915866136550903,0.08970685570518765,0.6508548857098415,0.0016134937994577226,0.6302103698470253,0.030407042024502538,1.7022507884309395,0.40213542936812696,0.6320931578456893
fog/s5,28928.0,0.0890507698059082,0.7036715745925903,0.08967485151497889,0.6534313095577804,0.0014599191368085639,0.632577318582585,0.030181653312758978,1.6829056102257784,0.4105765842170857,0.6357681101030894
fog/s5,29056.0,0.08880376815795898,0.6499191522598267,0.08963235964390476,0.6532599848115387,0.0013209619316393963,0.6273572882594359,0.029654208763594574,1.697962851736118,0.40189216811075984,0.6310065707714448
fog/s5,29184.0,0.08897273242473602,0.6862865686416626,0.08960018270638434,0.6548710376813007,0.001195230873303701,0.6262963625476514,0.02995661241409443,1.6805475898942037,0.3961722115981354,0.6303233159686897
fog/s5,29312.0,0.0887371301651001,0.6767046451568604,0.08955808258241925,0.6559360917044987,0.0010814670781052525,0.6262101531439488,0.029279104356000774,1.6848923775319444,0.39480766439069837,0.6298538153410929
fog/s5,29440.0,0.08870347589254379,0.7077776193618774,0.08951639445120581,0.6584649467121757,0.0009785314847103445,0.6320809892516038,0.028855847667759872,1.657112622472277,0.3980718069828984,0.6346156473133862
fog/s5,29568.0,0.08871888369321823,0.6817437410354614,0.08947749148740154,0.6596004976547749,0.000885393449282828,0.63293140074461,0.02832018806424269,1.6527910831707202,0.398924579667453,0.6359498212752293
fog/s5,29696.0,0.08917294442653656,0.7150219678878784,0.089462635533213,0.6623039840076093,0.0008011204261506135,0.639110595200804,0.02835285490766283,1.6329400823399083,0.4043065352017822,0.6410795229979914
fog/s5,29824.0,0.08960919082164764,0.6603362560272217,0.08946978457167322,0.6622079972768586,0.0007248686306811916,0.6376559876861528,0.029638201036683434,1.6413250454800248,0.3970182867590189,0.6394375101010974
fog/s5,29952.0,0.08895641565322876,0.6503170728683472,0.08944474218540763,0.6616279521837605,0.0006558745908781037,0.6342391476922299,0.02911173641289202,1.6559927078615648,0.3949597347771967,0.636576117111106
fog/s5,30080.0,0.08899492025375366,0.6583073139190674,0.08942279965215622,0.6614659698293851,0.0005934475031086232,0.6296231372039748,0.028765487667879168,1.661214839474852,0.39450996823088413,0.6302504605151649
fog/s5,30208.0,0.08871492743492126,0.6964404582977295,0.08938826930009598,0.663172042437597,0.0012991574373755002,0.6307818510929479,0.028060426290812974,1.6451030946317613,0.3972261520994496,0.6321116599902235
fog/s5,30336.0,0.0887945368885994,0.6711938381195068,0.0893593067434376,0.6635633495440315,0.0011755017621940128,0.6280193013161057,0.027832633814616904,1.6328820669720978,0.396560664689627,0.6299475519602201
fog/s5,30464.0,0.08868753165006638,0.6622782945632935,0.08932653722668778,0.663500663935215,0.0010636158121933928,0.6232702898880409,0.027149587801621435,1.6461754687735357,0.390734694225415,0.6242899919878018
fog/s5,30592.0,0.08892461657524109,0.654212474822998,0.08930693134125135,0.663047581539497,0.0009623793279870019,0.6212598815703213,0.026733287946912165,1.6604939751635026,0.3869876382610685,0.6221825269562442
fog/s5,30720.0,0.08885785192251205,0.6620910167694092,0.08928502502814212,0.6630009198433952,0.0008707786780893693,0.6209280368045559,0.026210859847313417,1.661266467880218,0.3836344127275938,0.6210006683524375
fog/s5,30848.0,0.08895841985940933,0.6595745086669922,0.08926909306869173,0.6628337778347901,0.0007878967099190545,0.6244387531110823,0.025995953750530303,1.6541034442567197,0.38441132763751945,0.6259545012278748
fog/s5,30976.0,0.08895464986562729,0.7123266458511353,0.08925375437585932,0.6652480640794899,0.0007129035667976691,0.6297531787519072,0.025726538103746463,1.6307602519488997,0.3916766087666074,0.6303996409087433
fog/s5,31104.0,0.08917546272277832,0.6635375022888184,0.08924993527083097,0.6651646220409205,0.0006450483790001515,0.6308623348492866,0.026084192053976392,1.640570373905196,0.38497702078168344,0.6321722806794756
fog/s5,31232.0,0.08889173716306686,0.6937649846076965,0.08923246219240345,0.6665597616783242,0.0005836517456628378,0.6251548847743991,0.025968125801060338,1.624895945939995,0.38562614432417636,0.6263401480746474
fog/s5,31360.0,0.08894430845975876,0.6913934946060181,0.08921840591276226,0.6677711632845531,0.0005280989322743463,0.625790796990994,0.02587988812619963,1.612663143995657,0.3889276415925474,0.6268632452239968
fog/s5,31488.0,0.08874469995498657,0.6730244159698486,0.08919529830506588,0.6680274195131041,0.00047783371563907246,0.6243026783005959,0.02545725635682524,1.6129926386021523,0.3770056174076529,0.6259980642389643
fog/s5,31616.0,0.0887453556060791,0.7104889154434204,0.08917334988072506,0.6700987119975097,0.0004323528146859186,0.6340916857199324,0.024918647511959484,1.591059804896893,0.3777999964765259,0.6356257023839766
fog/s5,31744.0,0.08863640576601028,0.7184733748435974,0.08914715748488532,0.6724584516485383,0.00039120085136066753,0.6338398001070893,0.024443088517823945,1.5702252414182096,0.3795226321480047,0.6352278068566498
fog/s5,31872.0,0.08984248340129852,0.7134597897529602,0.08918107582227132,0.6744585169219247,0.0003539657911478734,0.6350990993235471,0.024625923808902515,1.549537746159205,0.3812300258757377,0.6363549935924833
fog/s5,32000.0,0.08909636735916138,0.7038140892982483,0.08917694370211961,0.6758904960622332,0.0003202748175704434,0.6356994230048276,0.025461562964975152,1.5349679817271196,0.3883333547632344,0.6368357794492367
fog/s5,32128.0,0.08850356191396713,0.6687037944793701,0.08914409581001462,0.675539925253313,0.0002897905993602882,0.6286950162940766,0.02482489226552873,1.544074113804865,0.38931367197791755,0.6297232126961863
fog/s5,32256.0,0.08860534429550171,0.6709686517715454,0.08911781524833105,0.6753169363029827,0.0002622079129250436,0.6306670849394946,0.024439220355947793,1.562137446129867,0.3813889619740705,0.630835221005889
fog/s5,32384.0,0.08878227323293686,0.705159068107605,0.08910144734514108,0.6767726500495497,0.0002372505862932726,0.6301276836365088,0.024137421284008757,1.5501003634701769,0.3859303159801078,0.6295548013979518
fog/s5,32512.0,0.0887819454073906,0.6973552703857422,0.089085861884763,0.6777766803098517,0.00021466873393936203,0.6304389986978762,0.02367303574519876,1.5428172794017554,0.38351428352513023,0.6299206442155174
fog/s5,32640.0,0.08861832320690155,0.7058687210083008,0.08906305511998927,0.6791470237585565,0.00019423625480176657,0.6350335913262758,0.023597713918430335,1.533439522028876,0.38861554148823496,0.634564574569781
fog/s5,32768.0,0.08866795152425766,0.6978660225868225,0.08904378177385601,0.6800601456526183,0.00017574856844347825,0.638428668891889,0.02319545969721244,1.5236869534088533,0.3961684941127932,0.638766488947434
fog/s5,32896.0,0.09095177799463272,0.6654969453811646,0.08913685476023536,0.6793497456393766,0.000884035438787942,0.6417608598361471,0.026029397680314415,1.5360189826055755,0.3920529622519681,0.6420665256924731
fog/s5,33024.0,0.08849810063838959,0.6459671258926392,0.08910569602258434,0.6777213251639259,0.0007998916730496488,0.6310563758541223,0.02523510912323778,1.5600608107232297,0.37936871242429715,0.6320951431161521
fog/s5,33152.0,0.08865754306316376,0.7264138460159302,0.0890838349026126,0.6800965700835359,0.0007237568320693134,0.632004311525354,0.024658971976557455,1.5327319357469464,0.3840651764410208,0.6314198171800519
fog/s5,33280.0,0.08866995573043823,0.6662559509277344,0.08906364567470165,0.6794214179295943,0.0014170637368098903,0.6240874823498294,0.02433221630680067,1.541100162613951,0.3804138211581157,0.6227964258958114
fog/s5,33408.0,0.09063315391540527,0.7096267938613892,0.08914020705229694,0.680894850901877,0.0012821855703080563,0.6295840634468116,0.0268089766503576,1.5202710954415402,0.3837838619759036,0.6291409064768169
fog/s5,33536.0,0.0888032391667366,0.7092280387878418,0.08912376959446472,0.6822769576280217,0.0011601453018670752,0.6238495600848307,0.02627426813891397,1.4975753484224494,0.39107168594012454,0.6234485834332174
fog/s5,33664.0,0.08875837922096252,0.6660813093185425,0.08910594567380607,0.681486926003169,0.0010497210018678294,0.6195717911297012,0.025772165851753095,1.517997224446139,0.38885412511298595,0.619208980013042
fog/s5,33792.0,0.08909033238887787,0.688501238822937,0.08910518405015104,0.6818290876041332,0.0009498070457114626,0.6171140358764279,0.025724533483765962,1.5186983386176967,0.3928336551438737,0.6167857576441622
fog/s5,33920.0,0.08878577500581741,0.7112144231796265,0.08908960312115916,0.6832625186078157,0.0008594030437401157,0.6127895291897958,0.02531815799278084,1.5019530490538175,0.3940734619118571,0.6139425266964728
fog/s5,34048.0,0.08899442851543427,0.7032882571220398,0.08908496045746526,0.6842393839011924,0.0007776038248237453,0.6139145591300889,0.025072788585452897,1.4990213464085882,0.3937824125924656,0.6156828275463029
fog/s5,34176.0,0.08875424414873123,0.6646589040756226,0.0890688279546002,0.6832842385438475,0.0007035903733235672,0.6136311983562552,0.025074137552870465,1.510561257130082,0.3899311716556455,0.6159933555609319
fog/s5,34304.0,0.08870804309844971,0.6736023426055908,0.08905122869332456,0.6828119509371032,0.001398816750639587,0.6146761170136016,0.024718006343086702,1.512909671952813,0.38854718149210987,0.61681344069493
fog/s5,34432.0,0.08888151496648788,0.7230182886123657,0.08904294997494228,0.6847732357017502,0.0012656753585501555,0.6126471588207543,0.024276404685475497,1.487923318743844,0.393095040481558,0.6145810489571616
fog/s5,34560.0,0.0888611227273941,0.7450329065322876,0.08903408035311065,0.6877127318398252,0.0011452065558327105,0.6212217897479876,0.02390689494937449,1.4587878868210225,0.40178319843691235,0.6229716094371461
fog/s5,34688.0,0.08868640661239624,0.7369793653488159,0.08901712065844165,0.6901159822548979,0.001761219019287063,0.6283296205869654,0.023351921581073208,1.4349033796401747,0.40529431577783676,0.6299128899190357
fog/s5,34816.0,0.08858391642570496,0.6900495886802673,0.0889959887446496,0.6901127435439403,0.0015935836575464738,0.6280870630058145,0.022821148207526107,1.4361578891901452,0.40389806918387244,0.6287946196114534
fog/s5,34944.0,0.08857271820306778,0.6829767227172852,0.0889753414011578,0.6897646449670303,0.0014419040708674518,0.6306932913931255,0.02237538059073629,1.4411572203413736,0.4011475093567341,0.6313335017424275
fog/s5,35072.0,0.08875774592161179,0.7133774161338806,0.0889647269875214,0.6909164874629742,0.0013046615656093956,0.6315642452165043,0.021996442743591516,1.4205468823173792,0.40243254713360654,0.6321806996729519
fog/s5,35200.0,0.08860614150762558,0.7098934650421143,0.08894723501289234,0.6918421936863468,0.001180481999578757,0.6325382016503884,0.021656901347440718,1.4205546612999804,0.4058446782809135,0.6330959810842116
