corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
motion_blur/s5,17408.0,0.6536070108413696,0.3624518811702728,0.6601096653245251,0.31826149125150305,0.4838143641617826,0.34755178804581877,1.6004493203455008,4.061081333976891,0.5193475239928649,0.49697215569213826
motion_blur/s5,17536.0,0.6840452551841736,0.3897220194339752,0.6612772550737761,0.3217473706750382,0.4861543116538199,0.3479149432585903,1.5890147253265972,4.017812875604832,0.5204432385444067,0.500996965382357
motion_blur/s5,17664.0,0.6110134124755859,0.31496021151542664,0.6588253603128887,0.32141628974042297,0.4762623188729685,0.34160685823695164,1.623937615737369,4.03700753722351,0.5110985519488652,0.492015993067558
motion_blur/s5,17792.0,0.6898083686828613,0.3946976065635681,0.6603367265748386,0.3249909881220398,0.48305769601771864,0.345510280415469,1.6207543884470739,4.000910671065013,0.5160653762725901,0.498036927695274
motion_blur/s5,17920.0,0.6873190402984619,0.4123302102088928,0.6616529370003812,0.32925143797993506,0.48322025915701966,0.35480510797854153,1.6083115661414837,3.962284050009507,0.5211729252293928,0.5004731808593169
motion_blur/s5,18048.0,0.6796141862869263,0.378903865814209,0.6625290955021639,0.33167350763038744,0.4811923046863931,0.3517265432691027,1.60240321440297,3.9433299039643446,0.5185441816025619,0.4975280833355271
motion_blur/s5,18176.0,0.6696977019309998,0.33908653259277344,0.6628787836206436,0.33203511860416235,0.4710475880000023,0.34711916853795666,1.6049265311378869,3.945377918378398,0.5048070792489568,0.48506630859805866
motion_blur/s5,18304.0,0.661901593208313,0.37060436606407166,0.6628311157956518,0.33391654530952375,0.46976926314574863,0.34443754036063773,1.5950854489862965,3.9259318489783253,0.5041264530265694,0.4832530371074641
motion_blur/s5,18432.0,0.7044667601585388,0.42940741777420044,0.6648621228377438,0.33857463664926407,0.47119663845608784,0.34429773877961334,1.5811529916070393,3.875474288116335,0.5067081112750815,0.48488421739467746
motion_blur/s5,18560.0,0.6561049818992615,0.3555513620376587,0.6644349452309886,0.33940276959503946,0.4739010036238605,0.34352058934193447,1.5919488740956693,3.88003932150323,0.5097690584469952,0.48701079396627267
motion_blur/s5,18688.0,0.6800469756126404,0.38504672050476074,0.6651965076886301,0.3416293037857575,0.4659374934633503,0.34491809422313047,1.5886634319132322,3.8605505920719527,0.5094526995228315,0.4814617296982157
motion_blur/s5,18816.0,0.6940704584121704,0.42137426137924194,0.6666049930897784,0.34551930171714695,0.4698302662449469,0.34759543207220783,1.5806221577357809,3.8152646732494513,0.5136652623285107,0.4860891081921392
motion_blur/s5,18944.0,0.6468186974525452,0.37204211950302124,0.6656398079367426,0.34681309770670177,0.46511709396702205,0.3427677883294634,1.601348372690313,3.810456081855693,0.5085164271277006,0.4805905910530896
motion_blur/s5,19072.0,0.7031499743461609,0.4023746848106384,0.6674695721518362,0.349523419028845,0.4699245091753959,0.3420619012784734,1.590689041306339,3.7821577002124904,0.5128552859376755,0.486137441399018
motion_blur/s5,19200.0,0.6541733741760254,0.43426090478897095,0.6668209771286259,0.3536569549195828,0.4624510282306824,0.3452713574328127,1.6042696023602727,3.7382261573710016,0.5078579059555053,0.4800208497132102
motion_blur/s5,19328.0,0.687043309211731,0.4406014084815979,0.667807432352192,0.3578981477762665,0.46015051394340745,0.34291432757603096,1.602156364797563,3.6962868999355267,0.5019605145498652,0.4767730293954745
motion_blur/s5,19456.0,0.6699024438858032,0.3579569160938263,0.6679096280367584,0.3579010145234645,0.46173122052821103,0.3465074016913403,1.5976537330718252,3.7128383138704923,0.5070349153065704,0.4782587910235079
motion_blur/s5,19584.0,0.6948801279067993,0.39720502495765686,0.6692252621767604,0.35981828332513244,0.46678654754515697,0.3418204984964477,1.580722329754851,3.699852300533578,0.5099903963005911,0.4824660149594024
motion_blur/s5,19712.0,0.6677076816558838,0.4100217819213867,0.6691512338586688,0.3622672344761692,0.47158378275799145,0.34139067710475723,1.5809590799013278,3.676323488264983,0.516549906468292,0.4872208856354854
motion_blur/s5,19840.0,0.7210850715637207,0.4438207149505615,0.6716845917955007,0.3662454530358957,0.47276408897971745,0.35202571081281125,1.559950594366722,3.630131717346632,0.5186369171554266,0.4898500696321078
motion_blur/s5,19968.0,0.6875270009040833,0.43087297677993774,0.6724573922398218,0.36939801516975135,0.4775686670661215,0.35882278771343595,1.5542070650054367,3.5983766473417886,0.5213246585326614,0.4967649945927638
motion_blur/s5,20096.0,0.6734813451766968,0.3810855746269226,0.6725073411635718,0.36996814002132067,0.47737994801164235,0.3564028614587365,1.545895114031813,3.6050800892872554,0.5184955714623307,0.49623635144294687
motion_blur/s5,20224.0,0.6684918999671936,0.38838765025138855,0.6723114659832606,0.3708666527154703,0.4757963420141035,0.35157346952929097,1.548122020481709,3.6047100071736864,0.5181851660881648,0.49655740068097687
motion_blur/s5,20352.0,0.6697618961334229,0.43196338415145874,0.6721870967222929,0.37384698107820147,0.4781744415249562,0.35311540580252915,1.5481785009667044,3.5762449971035974,0.5157664411779289,0.4939478325019427
motion_blur/s5,20480.0,0.696937620639801,0.45104432106018066,0.6733944393524153,0.3776127049797614,0.4778908837355493,0.3573362773501766,1.541612678428503,3.542378533832573,0.5156042576035871,0.49288795552376846
motion_blur/s5,20608.0,0.654944658279419,0.40919584035873413,0.6724944500317812,0.3791533457299552,0.47049570741330776,0.3552437405411175,1.533611018776869,3.543136743118545,0.5128177131558929,0.488638507050358
motion_blur/s5,20736.0,0.6769096255302429,0.4276917576789856,0.6727098244463402,0.381521073142103,0.47120328434006015,0.35128687053125496,1.5304194713887456,3.521126473426821,0.5139214703807929,0.4883442410610318
motion_blur/s5,20864.0,0.7271442413330078,0.42574185132980347,0.6753651618554459,0.3836781842732103,0.4821796225349384,0.3579311898144192,1.5071303646606393,3.5019219944112594,0.5223190401244414,0.49921346856265875
motion_blur/s5,20992.0,0.6621450185775757,0.4101160168647766,0.674720276817501,0.3849678346435306,0.4755660058748609,0.35120885764885873,1.5145908937765877,3.490864181472668,0.5125727305349644,0.49174074103736104
motion_blur/s5,21120.0,0.6697838306427002,0.43920013308525085,0.6744794745650716,0.38761331261629745,0.47701793273983545,0.34832386822362527,1.509607152343551,3.458947178199455,0.51133885969285,0.4924153284460595
motion_blur/s5,21248.0,0.6779356002807617,0.43727922439575195,0.674648066063398,0.3900360400201732,0.4789823174879772,0.3583361710696812,1.5041237239001284,3.4466290025265076,0.5152603543086405,0.49813799200859993
motion_blur/s5,21376.0,0.6632081270217896,0.48276588320732117,0.6740900202564902,0.39455944700491213,0.4764468202850763,0.35981071754728433,1.5114151743121318,3.3979840797398615,0.5159457161828924,0.49530362037185033
motion_blur/s5,21504.0,0.7130575180053711,0.48216885328292847,0.6759908738052162,0.3988330765794495,0.4817374263257591,0.36198147019001753,1.4922468076291142,3.35467479839603,0.518926790192849,0.500249438777861
motion_blur/s5,21632.0,0.6866810321807861,0.4256715178489685,0.6765123449454878,0.40014226883649917,0.47745248390331924,0.35643519700119963,1.4919723473267188,3.347731140786779,0.5149130861887706,0.4987013065919848
motion_blur/s5,21760.0,0.7034361362457275,0.4610029458999634,0.6778257006186703,0.4031110823517901,0.4787620333235863,0.3574772068047737,1.4769770922783778,3.3170525627004444,0.5157430422921595,0.4995499329722837
motion_blur/s5,21888.0,0.6809626817703247,0.41355395317077637,0.6779787240894827,0.40362049068442357,0.4705589248573318,0.359405313236205,1.4844828455487065,3.3205290852506306,0.5136683029901098,0.4929932766513048
motion_blur/s5,22016.0,0.6732903718948364,0.4268468916416168,0.6777500239824267,0.40475348585306714,0.46585075830339173,0.35494079799659,1.4786930011329766,3.310871558766168,0.5123673342343587,0.4914107815506452
motion_blur/s5,22144.0,0.7191814184188843,0.46250832080841064,0.6797710676134734,0.40757079487527903,0.4757378068884347,0.36279890169709306,1.462936561990391,3.2956674610837395,0.5208756486439379,0.4989393508260151
motion_blur/s5,22272.0,0.7095317840576172,0.49457454681396484,0.6812228098790413,0.41181488033570274,0.4803708829728192,0.3655217902922537,1.4523307885252204,3.250286680052015,0.5226252894630752,0.5013268903071796
motion_blur/s5,22400.0,0.7339493036270142,0.47598299384117126,0.6837948339643083,0.41494503221401824,0.47723846698492445,0.36737203630845794,1.4285731570909381,3.223710543172179,0.5207320435891358,0.49917427136063064
motion_blur/s5,22528.0,0.6847339868545532,0.451295405626297,0.6838406463004179,0.4167182211609587,0.4785683868435872,0.3697340078674387,1.4316262449794672,3.2024701717637845,0.5188330983337748,0.49547907004135583
motion_blur/s5,22656.0,0.6856504678726196,0.5058815479278564,0.6839289302795497,0.4210676517349537,0.48648275811368,0.36954739795739094,1.421870410922566,3.1556373844455625,0.5259637968861817,0.502583233511542
motion_blur/s5,22784.0,0.6949323415756226,0.4994707703590393,0.6844656820500897,0.4248921941068603,0.4839955532961971,0.3743792934522258,1.4178918001998597,3.1157381364068213,0.5286791701748259,0.502262997127338
motion_blur/s5,22912.0,0.745466411113739,0.5187481045722961,0.6874413273702678,0.4294705312027352,0.4891067736844234,0.37806344755552374,1.3942600339669209,3.071719243400749,0.5354489993075014,0.5101343061455569
motion_blur/s5,23040.0,0.7125179767608643,0.4965245723724365,0.6886645785600529,0.4327414600402816,0.49101734251874357,0.3837950646828981,1.3903418599175026,3.04710927039481,0.5344358583859069,0.5114934739127852
motion_blur/s5,23168.0,0.7196327447891235,0.44759494066238403,0.6901752208151295,0.433466020070628,0.4977839845157697,0.38139636727108145,1.3667088856294194,3.0499082602336083,0.5371070437864155,0.5163855287455957
motion_blur/s5,23296.0,0.6745872497558594,0.45296600461006165,0.68941483198297,0.43441723882864913,0.4965448783155775,0.3786496874594378,1.3726409810854487,3.0509914466871586,0.5350995321827114,0.5156624861523207
motion_blur/s5,23424.0,0.6703566908836365,0.46456432342529297,0.6884851665634903,0.4358878283211683,0.4910736227947611,0.37856256670184696,1.3869721227149006,3.044103585477179,0.528245174568652,0.5106209943115286
motion_blur/s5,23552.0,0.7023630142211914,0.4544421434402466,0.6891621347419148,0.4367929168635623,0.4909751518565328,0.3781491159747229,1.3765963798124432,3.0500779370643945,0.5246086618197023,0.5093869912836615
motion_blur/s5,23680.0,0.6674991846084595,0.43146848678588867,0.6881054054671121,0.4365331885670904,0.4843980999249175,0.3718261781068135,1.3748241051113037,3.061641082323706,0.5230285690825504,0.5055191039514867
motion_blur/s5,23808.0,0.7080913782119751,0.5253913998603821,0.6890803309668615,0.4408677354594461,0.4859202914847111,0.37357829678790205,1.3675615038860138,3.016381298259384,0.5238482769628549,0.5087304028020293
motion_blur/s5,23936.0,0.6878644227981567,0.44993913173675537,0.6890210183732661,0.4413102425949246,0.48432317867236496,0.37222640655228967,1.3552662599233674,3.023733057947813,0.5238277687450935,0.5041256351349712
motion_blur/s5,24064.0,0.7172625660896301,0.5096533298492432,0.6903986548472351,0.44464405172928156,0.48875256083323443,0.37767704602381474,1.3523725575720988,2.987634833930101,0.5275458276390763,0.5081945812256342
motion_blur/s5,24192.0,0.7075680494308472,0.498563289642334,0.6912361862903381,0.4472742584567475,0.4911987775296547,0.37811007555158965,1.3540857137142142,2.961777759571699,0.5270246602254818,0.5103146686759009
motion_blur/s5,24320.0,0.6939271092414856,0.49455901980400085,0.6913674508245404,0.44958083218100375,0.489285152065797,0.37338960435096247,1.35185531470613,2.949725900571401,0.5223145497935502,0.5064700244235844
motion_blur/s5,24448.0,0.714406430721283,0.4654209613800049,0.6924913035024304,0.4503535214102233,0.4846536087400816,0.3752903558702046,1.3537812542265084,2.94872684602471,0.5211015349411003,0.5031400399454323
motion_blur/s5,24576.0,0.6972794532775879,0.5135891437530518,0.6927248717841453,0.4534381859147515,0.4846642706089614,0.3754114403798817,1.3476985804762553,2.921484533722411,0.5236290509490861,0.5066521420327201
motion_blur/s5,24704.0,0.6635448932647705,0.45983564853668213,0.6913014581978343,0.4537502572621627,0.4833354286711661,0.3731600540260559,1.3469199301462416,2.930169405102573,0.5229043941068172,0.504680492582848
motion_blur/s5,24832.0,0.695025622844696,0.4820799231529236,0.6914831247659738,0.4551321921836632,0.48488440631103125,0.37181079248877513,1.3345049730590646,2.9202284885453436,0.5236243803905228,0.5071350560490848
motion_blur/s5,24960.0,0.7046897411346436,0.4649176299571991,0.6921273499546895,0.4556095306116405,0.48636031052889855,0.3721143458509381,1.3239883314576397,2.9243770933900604,0.5280868129529954,0.5102297265024734
motion_blur/s5,25088.0,0.6739407181739807,0.5105516910552979,0.6912401971848988,0.45828963599913597,0.48617134581466664,0.36941458657898685,1.3376370966293305,2.8980199786920413,0.523926259667761,0.5092560464070566
motion_blur/s5,25216.0,0.6516611576080322,0.5197439193725586,0.6893095123274907,0.4612874059197907,0.4858516460345675,0.3728462737576675,1.3488129688025425,2.871154313371804,0.5267240279325784,0.5112007415735472
motion_blur/s5,25344.0,0.699995756149292,0.5251415967941284,0.68983079251392,0.46440224449902673,0.48704958573383533,0.37587696751065575,1.3430592904109142,2.8425612200354564,0.5271176362197809,0.5115103081102709
motion_blur/s5,25472.0,0.7247477173805237,0.49704909324645996,0.6915340571415591,0.4659947737062186,0.48835658530705744,0.37941857084099184,1.3233385592462406,2.8263155214086764,0.5304853805415151,0.5141885357737787
motion_blur/s5,25600.0,0.6705685257911682,0.4785553812980652,0.6905113482951986,0.46660748627167453,0.48438971817491633,0.3777710566621943,1.3290394751053392,2.822345512880672,0.5255202342674863,0.512261756640046
motion_blur/s5,25728.0,0.6850111484527588,0.5271761417388916,0.69024304586386,0.46956205483105096,0.479963867545537,0.3791060542434251,1.3257773978034733,2.8002213943354057,0.5261027818684394,0.5103696501186853
motion_blur/s5,25856.0,0.7030413150787354,0.5015101432800293,0.6908673516792198,0.4711204981700255,0.4795471698612503,0.3802024440834322,1.3214183604514576,2.78879858586817,0.5241945753848283,0.5085089160205355
motion_blur/s5,25984.0,0.6913740038871765,0.548701822757721,0.6908920664210714,0.4749049530279618,0.4838548455437012,0.3851169943193934,1.3068644908247073,2.7500012489947636,0.5293649310888303,0.5115100007538576
motion_blur/s5,26112.0,0.6904927492141724,0.5091637372970581,0.6908725875329299,0.4765761132362104,0.48325370022127867,0.381291164996905,1.307900007841043,2.738065209579856,0.5312174659048845,0.5142626181716938
motion_blur/s5,26240.0,0.6900793313980103,0.5225979089736938,0.6908338921117142,0.47882107888194125,0.48046036766006234,0.3829789482214709,1.3039624191274846,2.7165297875128176,0.5261082781923434,0.5114922321470233
motion_blur/s5,26368.0,0.6729785799980164,0.5326361060142517,0.6899629012768996,0.4814462021566881,0.4809445087513116,0.38744332554720834,1.2937855890990644,2.696398459844942,0.5296092749140715,0.5141350000568843
motion_blur/s5,26496.0,0.6793241500854492,0.49840301275253296,0.6894439378041459,0.48227336364916834,0.47913316348051455,0.38328453191987144,1.2778324369945042,2.70313671560565,0.527627577123321,0.5106889262858543
motion_blur/s5,26624.0,0.6855743527412415,0.5689415335655212,0.689255177557175,0.4865010792548441,0.4767320295382882,0.3810459685009664,1.2780669534669933,2.659299858141556,0.5213728701990311,0.5082586893996337
motion_blur/s5,26752.0,0.6496202945709229,0.5211743116378784,0.6873217686310163,0.4881924564442604,0.4723472141152506,0.3798198501427542,1.2875919856648892,2.647401805009123,0.5171263447785402,0.5052975708369083
motion_blur/s5,26880.0,0.7420073747634888,0.5201219320297241,0.6899893591740637,0.48974999183867324,0.4734920360911934,0.37489945988526413,1.2576185871625738,2.6339013700075298,0.5191584892374537,0.5062433701623661
motion_blur/s5,27008.0,0.684293270111084,0.47730857133865356,0.6897115011709914,0.4891430932776966,0.47426763051439924,0.3748346689384216,1.246901518953664,2.6601912099971123,0.5178368900238947,0.5039760059589284
motion_blur/s5,27136.0,0.6299684643745422,0.45165571570396423,0.6867972066931158,0.4873144407131243,0.4706936740109466,0.3777132846254248,1.2576095842917665,2.690907456571833,0.514577578659336,0.4998609488777692
motion_blur/s5,27264.0,0.6800384521484375,0.5033075213432312,0.6864675113494729,0.48809459098776364,0.46612140283798315,0.37673001541658,1.2553527766301529,2.6799466264137135,0.5185254295900357,0.5015101149572201
motion_blur/s5,27392.0,0.6886579990386963,0.48490726947784424,0.6865743644074838,0.4879391118897187,0.4656465816279431,0.3750781400646152,1.2526018178821086,2.6941205957947623,0.5152749425380394,0.49987917004755006
motion_blur/s5,27520.0,0.6586205959320068,0.5149791240692139,0.6852107659452653,0.4892581368740843,0.46884202894473614,0.3729700184641759,1.2402079899410987,2.684057295819742,0.5159960961334669,0.49981631031667084
motion_blur/s5,27648.0,0.674026608467102,0.5369625091552734,0.6846651972877938,0.4915851794243862,0.46727169900353577,0.37747614401190444,1.2388337113127894,2.65626408008827,0.5166486092914949,0.49899723854351946
motion_blur/s5,27776.0,0.7357662916183472,0.5390009880065918,0.6871579335966013,0.4938981456966889,0.4710746604309208,0.380214881048249,1.2133655254569518,2.6365865169623017,0.5186890450519713,0.5019555620610905
motion_blur/s5,27904.0,0.680472731590271,0.5469635725021362,0.6868318261816583,0.4964867031018327,0.4759285000091793,0.381131370656982,1.2211330594715657,2.6116561237968394,0.5227103138156147,0.5068445329535506
motion_blur/s5,28032.0,0.6966010332107544,0.567986011505127,0.6873083728660044,0.49997447424345676,0.4715086249339451,0.37463611824465765,1.206375007556222,2.576525684236749,0.5131498437320344,0.4979948153613031
motion_blur/s5,28160.0,0.6948872804641724,0.5394183397293091,0.6876780756756712,0.5018985652427665,0.4779570901395184,0.3768457976502821,1.1985002337649764,2.561523689236382,0.5208586628890092,0.5056589019420237
motion_blur/s5,28288.0,0.668728232383728,0.5475963950157166,0.6867536930760642,0.5041277276707153,0.477731400417732,0.38098302095543063,1.1854280965284492,2.545608626875887,0.5232977550590022,0.5088197143687198
motion_blur/s5,28416.0,0.6885145902633667,0.5410406589508057,0.686839590499835,0.5059283584648661,0.4843497680162822,0.3802648274082153,1.1798173142244113,2.525847482735028,0.5270290811687938,0.5124046909903764
motion_blur/s5,28544.0,0.6426945328712463,0.5495846271514893,0.6846861730545379,0.5080579325471404,0.48145211014441713,0.3819759384223055,1.1906466447998967,2.508931547817189,0.5288808640438639,0.5133990392601799
motion_blur/s5,28672.0,0.686731219291687,0.5060164928436279,0.6847859314075695,0.5079583501225787,0.4854669301187736,0.3843235587985286,1.1838129609186354,2.5105234994078724,0.5320436015530737,0.5210097791283365
motion_blur/s5,28800.0,0.6270300149917603,0.5116536617279053,0.6819685696311886,0.5081386092252775,0.4772391140456006,0.3849605192936121,1.1853102707325602,2.506643790188823,0.5238070005724123,0.510161138640214
motion_blur/s5,28928.0,0.6619482636451721,0.5076889991760254,0.6809919693391877,0.508116677027753,0.47414452258379447,0.3771898868801808,1.1717583596269916,2.5102846242695405,0.5177672206250082,0.5061080260986112
motion_blur/s5,29056.0,0.6355948448181152,0.5393235683441162,0.6787774754601109,0.509638964409039,0.4684815995538081,0.3741557513056246,1.1745157133315374,2.4982657376849464,0.5138638861217355,0.5010278451493084
motion_blur/s5,29184.0,0.6407738924026489,0.527246356010437,0.6769236421402347,0.5104978615603267,0.46683403505136356,0.3720238832456008,1.1727515555900674,2.492436175040262,0.5183444204587505,0.5051685618513373
motion_blur/s5,29312.0,0.6817276477813721,0.5787838697433472,0.6771579838788268,0.5138288863497423,0.46244322862172754,0.3753187545607131,1.1526265028442721,2.4642435032816663,0.5150739818666029,0.5001406202117097
motion_blur/s5,29440.0,0.6614103317260742,0.5210545063018799,0.6763898057250339,0.5141813556157002,0.4638428915726636,0.374526219920788,1.1444581188321201,2.4619549962072993,0.5182495695533035,0.5032131965151757
motion_blur/s5,29568.0,0.6842196583747864,0.592613935470581,0.6767717497567292,0.5180073351208163,0.4672843772052477,0.37918166597234887,1.1353140824829242,2.423123007665292,0.5255101697147974,0.5096555751930888
motion_blur/s5,29696.0,0.64103102684021,0.5706961154937744,0.6750282998583623,0.5205775195292532,0.46608538829814494,0.38129331585005505,1.1196443574287283,2.4031198886103518,0.5233423367853699,0.5090339856446686
motion_blur/s5,29824.0,0.6161722540855408,0.5320744514465332,0.6721572732352978,0.5211383454764376,0.4632530491382976,0.37829618287206046,1.1208584303457167,2.402955496120249,0.5171980632067504,0.5035637669039507
motion_blur/s5,29952.0,0.642022967338562,0.5329412221908569,0.6706873070939936,0.5217140955600678,0.45710240198652624,0.38153316130184645,1.103508588489591,2.4010159568843203,0.5155611267920686,0.5017373524455139
motion_blur/s5,30080.0,0.657855749130249,0.560947835445404,0.6700613774372255,0.5236279365300841,0.4605348027492602,0.383012009720469,1.0954738718956767,2.3817299953332616,0.5208282116899084,0.5068329940925798
motion_blur/s5,30208.0,0.6336429715156555,0.5463577508926392,0.6682848698312952,0.5247367079624038,0.456204452695791,0.38594884996123335,1.0836936646710291,2.373438263009332,0.5241811183702265,0.5070191754995919
motion_blur/s5,30336.0,0.6219891309738159,0.5401395559310913,0.6660265411065401,0.5254880663999008,0.452360632094169,0.3873048487751552,1.0759988148646613,2.3693413232417835,0.5249654854498005,0.5071504556424028
motion_blur/s5,30464.0,0.572060763835907,0.5375727415084839,0.6614428446543141,0.526077562746661,0.4428222911452891,0.38613365555443846,1.0741882055547514,2.3670429224255485,0.5204141899875946,0.5035698054920252
motion_blur/s5,30592.0,0.6130878925323486,0.5386785864830017,0.6590840665020231,0.5266922468313605,0.43949000882331035,0.3822110589519933,1.061660960144717,2.366873010165556,0.5119088238971632,0.4966677121673827
motion_blur/s5,30720.0,0.6067895889282227,0.5181671380996704,0.6565331163764718,0.526276387868839,0.4325152013207942,0.38301190997381424,1.0495443118200913,2.3804501517990198,0.5069643492847026,0.4924117133888097
motion_blur/s5,30848.0,0.616632342338562,0.5685369968414307,0.6545867371551104,0.5283378809894532,0.4368006372450493,0.3875475104522138,1.034041980471165,2.357939061729936,0.508625238109478,0.493208337932409
motion_blur/s5,30976.0,0.6264159679412842,0.5801209211349487,0.6532125532910212,0.53086388294777,0.43690438384873287,0.390127015703639,1.0286931356880529,2.328549029153553,0.5107786955172612,0.49537916834931234
motion_blur/s5,31104.0,0.6199297308921814,0.5681313276290894,0.6515890009788827,0.5326818070785659,0.4332616405912687,0.3931488345539767,1.0038481079337827,2.3069127412175607,0.5128015442485153,0.49883058599601665
motion_blur/s5,31232.0,0.5710573792457581,0.5382057428359985,0.6476606291870229,0.5329512673594163,0.4218045540388576,0.38989701210981476,1.018562226912881,2.3135393358440792,0.505634234861387,0.4922308574062708
motion_blur/s5,31360.0,0.5728603005409241,0.5312944650650024,0.644011832667701,0.5328704477352986,0.4195246738210008,0.3840174630690233,0.9926059538177459,2.3182495970491277,0.5020491797883222,0.48919654022304454
motion_blur/s5,31488.0,0.5721984505653381,0.5707934498786926,0.6405087408578296,0.5347203502788788,0.4123866917797396,0.3839213630743512,0.9962642079879432,2.2982308899438997,0.4996047307900286,0.4872504090893817
motion_blur/s5,31616.0,0.6107463240623474,0.5905393958091736,0.6390569156482938,0.5374432305486492,0.4186251684693539,0.38394595076507326,0.9772547180543445,2.276100049939318,0.49674229359407107,0.48556387401841145
motion_blur/s5,31744.0,0.5637803673744202,0.5609005093574524,0.6353848889032268,0.5385874880515176,0.42107235647940944,0.3867567169028414,0.9698761580691534,2.2683515061106863,0.4991158706463903,0.4890014291386102
motion_blur/s5,31872.0,0.5866686701774597,0.5726681351661682,0.6330084879897747,0.5402499586424762,0.4144748983968957,0.38400176466937636,0.9621093370851058,2.2472733203084494,0.49462685261936923,0.4847501033431446
motion_blur/s5,32000.0,0.5864253044128418,0.582356333732605,0.6307361375713878,0.5423039281590678,0.41075480098850586,0.383981519370685,0.9453131987069283,2.2251463493373604,0.4960491926437005,0.48711252658234555
motion_blur/s5,32128.0,0.5376842617988586,0.5598708391189575,0.6261970216800449,0.5431608506449161,0.4081509829289217,0.3816022551831123,0.9282992754042496,2.226212778568334,0.48898918620527565,0.4816653200069884
motion_blur/s5,32256.0,0.541938841342926,0.5607715845108032,0.6220868665416488,0.544019910833496,0.40731939026465785,0.38485917913950846,0.9222011853629172,2.21888165377527,0.4864121369531375,0.4819975917493333
motion_blur/s5,32384.0,0.5199911594390869,0.5232771635055542,0.6171065881464018,0.5430080695004257,0.4011200431841431,0.3831213929037432,0.9066106978646574,2.240319246631577,0.4800834980997752,0.47830136052988453
motion_blur/s5,32512.0,0.5439736247062683,0.5642707347869873,0.6135391265151758,0.5440452726851359,0.39993520861575355,0.37574889268684913,0.8968330054608238,2.2309074676528446,0.47816820381306246,0.4765556926626736
motion_blur/s5,32640.0,0.5083708167076111,0.5460360050201416,0.6084089650611482,0.5441423815795264,0.3952380739467942,0.36827874228238994,0.8934280095405902,2.234775978242213,0.47193639976184887,0.46971517462220497
motion_blur/s5,32768.0,0.4854615330696106,0.5523523092269897,0.6024115293542439,0.5445428658550124,0.3887757944515609,0.36514468590809934,0.8786679529489744,2.2289171359689925,0.47159593339546224,0.47183553277833057
motion_blur/s5,32896.0,0.47678953409194946,0.5559238791465759,0.5962836271463271,0.5450980372350888,0.38021444578276276,0.3594832345426645,0.8598308899078932,2.2195714360876586,0.46697496412522194,0.46940398296004804
motion_blur/s5,33024.0,0.4953708350658417,0.5386450290679932,0.5913610519228888,0.5447832563488889,0.375219317094338,0.356386971885421,0.8369501346572396,2.2221556803938105,0.4603585189973007,0.4648057454385681
motion_blur/s5,33152.0,0.46876251697540283,0.5810040235519409,0.585380635583987,0.5465501230417207,0.36921242195150983,0.3581214064471893,0.8188391420600896,2.200858182666642,0.459632841995773,0.4651811652659501
motion_blur/s5,33280.0,0.5011633634567261,0.5609593391418457,0.5812724759680231,0.5472530116319706,0.36621257810127683,0.35461565092574354,0.8166097353521214,2.2013820822285672,0.4562248974869546,0.4649445582210054
motion_blur/s5,33408.0,0.4495490789413452,0.5618987083435059,0.5748469444057461,0.5479674358618016,0.36037512271983463,0.3602924777263866,0.8027189016494587,2.1953468081162315,0.4552420101592254,0.4683555461357223
motion_blur/s5,33536.0,0.46158450841903687,0.5921924710273743,0.5693219475283456,0.5501247546503661,0.3536432550011115,0.36009361012601665,0.7844062593913999,2.163219923050579,0.45427831496263044,0.4698431205665875
motion_blur/s5,33664.0,0.4201723337173462,0.5457180738449097,0.5620463566107359,0.5499097946110756,0.34965282025978023,0.3637246466398996,0.7557935851765951,2.1791088854387,0.4571801410221064,0.4772123059974893
motion_blur/s5,33792.0,0.4468918442726135,0.5599782466888428,0.5564290633259494,0.5504009386148692,0.34303060060388196,0.36479785100493,0.736583333215125,2.1785919740544517,0.4530203715018583,0.4734696117918984
motion_blur/s5,33920.0,0.38357260823249817,0.577667236328125,0.5479970411262688,0.5517310019179548,0.33337643873795625,0.36435605673914245,0.7230392245710052,2.1745672176837014,0.44269422073428105,0.46493368800444823
motion_blur/s5,34048.0,0.3423413932323456,0.6163088083267212,0.5379650583021749,0.5548811388159434,0.322466129280447,0.37360458792399504,0.7157129558064376,2.147668839730204,0.44303638294874564,0.4690707254341259
motion_blur/s5,34176.0,0.46470507979393005,0.5671006441116333,0.5343914008139679,0.5554772122450014,0.3209040646255561,0.3775855611138587,0.7037622652852843,2.134480951917646,0.4448331876651054,0.472200519562942
motion_blur/s5,34304.0,0.34732693433761597,0.5477342009544373,0.5252663048882922,0.5550995043771689,0.3119059085636352,0.37008931496381864,0.6896528825490027,2.148093619524415,0.4337247343477842,0.4607737895628999
motion_blur/s5,34432.0,0.4401855170726776,0.5994111895561218,0.5211160225558231,0.5572610499956544,0.3080771189323552,0.3704451802855253,0.6704270721335474,2.1195684316106185,0.43255967932360484,0.4614586162553068
motion_blur/s5,34560.0,0.41290029883384705,0.5867127180099487,0.5158372067645072,0.558697716728059,0.3060999690042309,0.3775525694314598,0.6641666687782372,2.107262268134167,0.438030649762762,0.47096433987169634
