corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
motion_blur/s5,17280.0,0.6446420550346375,0.3420027494430542,0.6707955592909733,0.3494056390737456,0.4862038743339808,0.3642747009136136,1.572868846718004,3.9549399097134494,0.48709191474664226,0.48709191474664226
motion_blur/s5,17408.0,0.6536070108413696,0.3624518811702728,0.6676703686637726,0.351777683091296,0.4861158167029128,0.33502066755374127,1.5704144558954662,3.922094476969245,0.4895511991279175,0.4895511991279175
motion_blur/s5,17536.0,0.6840452551841736,0.3897220194339752,0.6706476207583909,0.3586766533354194,0.4940630673796358,0.3402307774533309,1.540099140741873,3.8184700225079964,0.49636278619306873,0.49636278619306873
motion_blur/s5,17664.0,0.6110134124755859,0.31496021151542664,0.6598050374342446,0.350728209368148,0.4565112269235577,0.32124952870842804,1.6808786055258014,3.9568885520117645,0.4580507081127153,0.4580507081127153
motion_blur/s5,17792.0,0.6898083686828613,0.3946976065635681,0.6652601885703567,0.35872264522186076,0.4874166064529601,0.34134265971390637,1.6523529252776912,3.8601930515467218,0.48844716824074325,0.48844716824074325
motion_blur/s5,17920.0,0.6873190402984619,0.4123302102088928,0.6692708888845577,0.3684694752195029,0.48692764564206414,0.37287194575889593,1.6011808198271065,3.780179212323583,0.48761752584710905,0.48761752584710905
motion_blur/s5,18048.0,0.6796141862869263,0.378903865814209,0.671151488412261,0.3703666371458131,0.4796271842727867,0.3583378314584344,1.581064507002186,3.7670262038574096,0.4800890049059159,0.4800890049059159
motion_blur/s5,18176.0,0.6696977019309998,0.33908653259277344,0.6708871635974862,0.3646793454088968,0.4445231564140142,0.3387943334556461,1.598851412907437,3.838004480847563,0.4448323090692494,0.4448323090692494
motion_blur/s5,18304.0,0.661901593208313,0.37060436606407166,0.6692534235267273,0.36575662189165586,0.445558889830869,0.3308767852058456,1.566512943302557,3.8012568797532884,0.44576584326123303,0.44576584326123303
motion_blur/s5,18432.0,0.7044667601585388,0.42940741777420044,0.6756558483688748,0.37732949387030035,0.4589071907132263,0.33409933555102056,1.5294211045489834,3.6678732442420676,0.4590457297864452,0.4590457297864452
motion_blur/s5,18560.0,0.6561049818992615,0.3555513620376587,0.6721011453743996,0.37336983353709274,0.4719750615518291,0.3349652576829146,1.5876782858195024,3.751940760740989,0.4720678025843145,0.4720678025843145
motion_blur/s5,18688.0,0.6800469756126404,0.38504672050476074,0.6735458417813525,0.37549290389485057,0.44456595029502605,0.3414850072092238,1.5771443788256456,3.7287640756489946,0.4446280331349543,0.4446280331349543
motion_blur/s5,18816.0,0.6940704584121704,0.42137426137924194,0.6772775902596829,0.3838349688920126,0.4641825782966703,0.34998169904088533,1.5554478229797766,3.6177071072476386,0.46422413788372974,0.46422413788372974
motion_blur/s5,18944.0,0.6468186974525452,0.37204211950302124,0.6717396097492943,0.3816908144576505,0.44813048629777097,0.33242576547365044,1.6382425621185317,3.6623416866179004,0.44815830717836447,0.44815830717836447
motion_blur/s5,19072.0,0.7031499743461609,0.4023746848106384,0.6774505851305428,0.38545151815819373,0.4704427222323921,0.3328118760608734,1.5901108356199667,3.61157692607652,0.4727857262929547,0.4727857262929547
motion_blur/s5,19200.0,0.6541733741760254,0.43426090478897095,0.6732183649569942,0.3943259520910623,0.44508975620515495,0.34779142116471684,1.638218167007497,3.5168402792705704,0.4489825936341266,0.4489825936341266
motion_blur/s5,19328.0,0.687043309211731,0.4406014084815979,0.6757319911851281,0.40273967143479605,0.44361380374064086,0.33896574474662855,1.6167787399586155,3.4424474166585575,0.44906066185425003,0.44906066185425003
motion_blur/s5,19456.0,0.6699024438858032,0.3579569160938263,0.6746720734943417,0.39459735228189247,0.4547641991982802,0.35061963078080083,1.5960862664663964,3.586287479810346,0.4584104430594566,0.4584104430594566
motion_blur/s5,19584.0,0.6948801279067993,0.39720502495765686,0.6783462652056975,0.3950714745865769,0.47385041433934455,0.33336933961359394,1.5383124094454528,3.5836852634429825,0.47629128832905765,0.47629128832905765
motion_blur/s5,19712.0,0.6677076816558838,0.4100217819213867,0.6764119772875495,0.39778971228381504,0.48972631042551157,0.3360261694933976,1.553592851865632,3.5345665408583637,0.49136028392275755,0.49136028392275755
motion_blur/s5,19840.0,0.7210850715637207,0.4438207149505615,0.6845343580650352,0.40615898549595075,0.4874407532600531,0.3747365266856628,1.4912430171120572,3.4228058236249423,0.4885345702292839,0.4885345702292839
motion_blur/s5,19968.0,0.6875270009040833,0.43087297677993774,0.6850784749448621,0.41065243845667565,0.49908223978565536,0.392385608773047,1.4927818591599795,3.3785215226826084,0.4998144643683635,0.4998144643683635
motion_blur/s5,20096.0,0.6734813451766968,0.3810855746269226,0.6829699058961047,0.40527664503308414,0.49034637539370307,0.37036763893071734,1.4838543229126204,3.4783066585449625,0.4908365422631193,0.4908365422631193
motion_blur/s5,20224.0,0.6684918999671936,0.38838765025138855,0.6803375411817573,0.40220591870913946,0.48036616865198306,0.34994651862304216,1.50742790498573,3.5161652486661312,0.4806942968868815,0.4806942968868815
motion_blur/s5,20352.0,0.6697618961334229,0.43196338415145874,0.6784146966275146,0.40761636697137926,0.48788974926289774,0.3564208099873257,1.5177711893094563,3.4411564490784277,0.488109405354028,0.488109405354028
motion_blur/s5,20480.0,0.696937620639801,0.45104432106018066,0.6817825009933848,0.4155123586238886,0.48233735281235296,0.369019302553499,1.512998839848964,3.3790773497704256,0.4824843953196386,0.4824843953196386
motion_blur/s5,20608.0,0.654944658279419,0.40919584035873413,0.6769028932272092,0.41436390075749685,0.4569262444446329,0.3573083760895324,1.4950400304476748,3.4378887034656014,0.457024677858601,0.457024677858601
motion_blur/s5,20736.0,0.6769096255302429,0.4276917576789856,0.6769041172823063,0.4167871474704948,0.4652254198348369,0.34404527655580264,1.49633013861083,3.4024609762391718,0.4704566025334436,0.4704566025334436
motion_blur/s5,20864.0,0.7271442413330078,0.42574185132980347,0.6860386852915248,0.4184152754449145,0.5059050331125767,0.36874105290099185,1.423841814051724,3.3785071378526466,0.5070825190513135,0.5070825190513135
motion_blur/s5,20992.0,0.6621450185775757,0.4101160168647766,0.6816943822526249,0.4169063193394349,0.47373601390180753,0.3400766552477714,1.4796792154461813,3.387809907480185,0.47452424829054873,0.47452424829054873
motion_blur/s5,21120.0,0.6697838306427002,0.43920013308525085,0.6795288274144567,0.4209597400204923,0.4780278274879868,0.3343178435956155,1.4728441349082448,3.3111560646973075,0.47623110835978877,0.47623110835978877
motion_blur/s5,21248.0,0.6779356002807617,0.43727922439575195,0.6792391497537849,0.4239269189978122,0.48219218203741254,0.37410946554747815,1.4707424675338472,3.3134779758089197,0.48331379981109823,0.48331379981109823
motion_blur/s5,21376.0,0.6632081270217896,0.48276588320732117,0.6763244183479675,0.4346249124904502,0.4715501383886811,0.37285427032517127,1.5083059184380088,3.1840492834840477,0.47230097342726407,0.47230097342726407
motion_blur/s5,21504.0,0.7130575180053711,0.48216885328292847,0.6830031637402227,0.4432692653618098,0.492318687681679,0.3758879826143708,1.4419989650923069,3.1050996826090227,0.4928213127901519,0.4928213127901519
motion_blur/s5,21632.0,0.6866810321807861,0.4256715178489685,0.6836718670930524,0.4400696749049296,0.4731637496050909,0.35105931067573576,1.4600234942197492,3.1658452710877287,0.47298368872729174,0.47298368872729174
motion_blur/s5,21760.0,0.7034361362457275,0.4610029458999634,0.687265370575357,0.4438757241767539,0.47816127039679635,0.35664920797301314,1.4155132434267435,3.121280875474464,0.4803651139414101,0.4803651139414101
motion_blur/s5,21888.0,0.6809626817703247,0.41355395317077637,0.6861194271562602,0.4383626749029398,0.45180630497636776,0.3663312879819344,1.4571185970613363,3.1915792349965306,0.453281605200448,0.453281605200448
motion_blur/s5,22016.0,0.6732903718948364,0.4268468916416168,0.6837868716541831,0.4362688961281538,0.4408786008519487,0.3485358208804684,1.4499021545331907,3.20425945409013,0.444707107613523,0.444707107613523
motion_blur/s5,22144.0,0.7191814184188843,0.46250832080841064,0.6902222437932195,0.4410397006154732,0.4828918732975855,0.37794546687039615,1.4035904386136975,3.1867186449215863,0.48545475798921783,0.48545475798921783
motion_blur/s5,22272.0,0.7095317840576172,0.49457454681396484,0.6937330692958372,0.45077330901519896,0.4975867085711109,0.3831701059215048,1.383683662324255,3.0557562526608386,0.4993023586539392,0.4993023586539392
motion_blur/s5,22400.0,0.7339493036270142,0.47598299384117126,0.7010451119015058,0.4553568880744666,0.48314688755586754,0.3858927981788586,1.3227731068061859,3.0270108241845546,0.48661976075181046,0.48661976075181046
motion_blur/s5,22528.0,0.6847339868545532,0.451295405626297,0.6980794528020597,0.4546184367202539,0.4848441974547542,0.3895232781197317,1.3664363044757262,3.0136049724641247,0.48716901339584,0.48716901339584
motion_blur/s5,22656.0,0.6856504678726196,0.5058815479278564,0.6958196373603434,0.4639390023943635,0.5094824792878933,0.3829143432041179,1.3531479793466383,2.9110262938265357,0.5110387610335788,0.5110387610335788
motion_blur/s5,22784.0,0.6949323415756226,0.4994707703590393,0.6956583108540305,0.47039932384248634,0.49265975886214336,0.39372778346721937,1.3635286626177527,2.856239822270352,0.4937015673034701,0.4937015673034701
motion_blur/s5,22912.0,0.745466411113739,0.5187481045722961,0.7047143290830684,0.4791900112479063,0.5061916567589554,0.39915868149458483,1.3036496858405977,2.798015553167307,0.5092134458808353,0.5092134458808353
motion_blur/s5,23040.0,0.7125179767608643,0.4965245723724365,0.7061331741153949,0.48234174963418447,0.5085353239460775,0.4128665553806724,1.3192600542760426,2.8021368940283633,0.5105581745152699,0.5105581745152699
motion_blur/s5,23168.0,0.7196327447891235,0.44759494066238403,0.7085876415106183,0.476024148002948,0.5258583573523329,0.39415033872590466,1.2579619658641736,2.8941235200173203,0.5248881168242715,0.5248881168242715
motion_blur/s5,23296.0,0.6745872497558594,0.45296600461006165,0.7024057521006621,0.47183175829515045,0.512661379715198,0.38136303666775434,1.3116097555220214,2.943415425782796,0.5148527889484793,0.5148527889484793
motion_blur/s5,23424.0,0.6703566908836365,0.46456432342529297,0.6965786500612029,0.4705104065006309,0.48988075832174405,0.3828752559511413,1.3783856434586186,2.9512001475338527,0.4936721149159241,0.4936721149159241
motion_blur/s5,23552.0,0.7023630142211914,0.4544421434402466,0.6976303526357462,0.46758890412601556,0.48780240846331624,0.3792388077028301,1.3441732005639226,2.999196417610996,0.49266480419991604,0.49266480419991604
motion_blur/s5,23680.0,0.6674991846084595,0.43146848678588867,0.6921519584489668,0.46102155551871976,0.4660082238473439,0.3561433340820598,1.3431674026797882,3.0584670295890484,0.4715875961999437,0.4715875961999437
motion_blur/s5,23808.0,0.7080913782119751,0.5253913998603821,0.6950500347695138,0.47272516358084016,0.4777617035672302,0.36702570298055237,1.328399351191097,2.8964075848720294,0.48382103547268956,0.48382103547268956
motion_blur/s5,23936.0,0.6878644227981567,0.44993913173675537,0.6937435598656306,0.46858224870009746,0.47529915693343505,0.36449654497045236,1.300511464001041,2.9569545687281127,0.47935540391146986,0.47935540391146986
motion_blur/s5,24064.0,0.7172625660896301,0.5096533298492432,0.6980197428154487,0.4760497179999421,0.4932787744761011,0.38578900944303,1.307891511278584,2.857710665730804,0.49599411336222354,0.49599411336222354
motion_blur/s5,24192.0,0.7075680494308472,0.498563289642334,0.699755798563703,0.4801430946621952,0.4991163696906131,0.3840302459907886,1.32897996583865,2.8077869008700853,0.5014506048127281,0.5014506048127281
motion_blur/s5,24320.0,0.6939271092414856,0.49455901980400085,0.6986960368687544,0.48276417196070526,0.4921770739251211,0.36606570186160226,1.3293048920071617,2.819287773374343,0.4937396610729832,0.4937396610729832
motion_blur/s5,24448.0,0.714406430721283,0.4654209613800049,0.7015524721146686,0.47961086094603245,0.4782342395697091,0.3778001805850395,1.340003795637536,2.84671179083009,0.4792802689827408,0.4792802689827408
motion_blur/s5,24576.0,0.6972794532775879,0.5135891437530518,0.7007755595988358,0.48578873054730864,0.4807807719433589,0.37894061675527435,1.3255085525131889,2.78586337732124,0.4814810065091074,0.4814810065091074
motion_blur/s5,24704.0,0.6635448932647705,0.45983564853668213,0.6940063475380966,0.48106998836355835,0.47938630187943854,0.37014826410890267,1.3242677178876705,2.8558057683816838,0.4798550539441132,0.4798550539441132
motion_blur/s5,24832.0,0.695025622844696,0.4820799231529236,0.6941916703211146,0.48125361287071566,0.48568421861350836,0.36607032556050506,1.2903996130312323,2.8451105152501666,0.48599801131796005,0.48599801131796005
motion_blur/s5,24960.0,0.7046897411346436,0.4649176299571991,0.6961004104690289,0.4782834341591672,0.49093323725367083,0.36902228405290005,1.2663350025314206,2.883629155708783,0.4963085860888823,0.4963085860888823
motion_blur/s5,25088.0,0.6739407181739807,0.5105516910552979,0.6920713755062928,0.4841503899584636,0.4887652249384077,0.36066780998582565,1.3345832377092135,2.8040730962808142,0.49236359895206167,0.49236359895206167
motion_blur/s5,25216.0,0.6516611576080322,0.5197439193725586,0.6847240631611545,0.4906219407610263,0.48524779520670264,0.37470324470125516,1.3781518715330257,2.7460971338214226,0.487656624091876,0.487656624091876
motion_blur/s5,25344.0,0.699995756149292,0.5251415967941284,0.6875007346135431,0.49689824185795395,0.48805844141936283,0.3830658084363774,1.3493636669160018,2.6893021560204593,0.4919953434003467,0.4919953434003467
motion_blur/s5,25472.0,0.7247477173805237,0.49704909324645996,0.6942729132984486,0.4969256693831368,0.4930391219418875,0.3920213263086493,1.2797713229944623,2.6791248794560083,0.4956745687225461,0.4956745687225461
motion_blur/s5,25600.0,0.6705685257911682,0.4785553812980652,0.6899630246607612,0.49358561700403286,0.47906957749828827,0.38484485480165775,1.309475509211639,2.7051908675709044,0.4808338022026961,0.4808338022026961
motion_blur/s5,25728.0,0.6850111484527588,0.5271761417388916,0.6890626835320335,0.49969298513764354,0.4658440973335648,0.3883052333796221,1.3019317391712046,2.6671111110929715,0.46702510725965607,0.46702510725965607
motion_blur/s5,25856.0,0.7030413150787354,0.5015101432800293,0.691604252904161,0.5000233775271682,0.46809604862825405,0.38907209837809414,1.2947432868893518,2.66659162643101,0.46837011312423255,0.46837011312423255
motion_blur/s5,25984.0,0.6913740038871765,0.548701822757721,0.6915623894465275,0.5088740039327232,0.4881985945362692,0.40533958651756713,1.2517271863941823,2.5688409134052868,0.48838205919886635,0.48838205919886635
motion_blur/s5,26112.0,0.6904927492141724,0.5091637372970581,0.6913679094042811,0.5089266827262386,0.4856432740284115,0.3865289794043218,1.2732621814179046,2.5858061317475673,0.49144790739758815,0.49144790739758815
motion_blur/s5,26240.0,0.6900793313980103,0.5225979089736938,0.69113362249405,0.511412360225776,0.4759264892256308,0.3912404738161162,1.2711872493061294,2.560546672306142,0.48265314462152586,0.48265314462152586
motion_blur/s5,26368.0,0.6729785799980164,0.5326361060142517,0.6878327056765893,0.5152712230964078,0.48026897212624864,0.40420849900087114,1.243089291528452,2.541118931449282,0.489420700118542,0.489420700118542
motion_blur/s5,26496.0,0.6793241500854492,0.49840301275253296,0.6862856955691092,0.5122042757611578,0.4751697251423648,0.3842222183394261,1.205351300304608,2.622385811590812,0.4784551794181975,0.4784551794181975
motion_blur/s5,26624.0,0.6855743527412415,0.5689415335655212,0.6861563605094969,0.5225201408164966,0.46891527054984744,0.37652479078920253,1.2280519189954753,2.4949782844949073,0.47343900440391723,0.47343900440391723
motion_blur/s5,26752.0,0.6496202945709229,0.5211743116378784,0.6795134394297562,0.5222754446022023,0.4572387348308896,0.37472940540434213,1.2751088125845267,2.505959446339923,0.4631079285679115,0.4631079285679115
motion_blur/s5,26880.0,0.7420073747634888,0.5201219320297241,0.6908759731267985,0.5218838968617517,0.4662094010024963,0.3593229903946422,1.171748075480778,2.5026855510115174,0.4701383654049655,0.4701383654049655
motion_blur/s5,27008.0,0.684293270111084,0.47730857133865356,0.6896791180330322,0.5137792922211885,0.4685988552165471,0.3634724150575704,1.1657215481720435,2.6347938990895106,0.46890460824629915,0.46890460824629915
motion_blur/s5,27136.0,0.6299684643745422,0.45165571570396423,0.6788226355496704,0.502484096490784,0.45728518407058105,0.3760641786749025,1.2316480209869192,2.754041955097185,0.45748986171859685,0.45748986171859685
motion_blur/s5,27264.0,0.6800384521484375,0.5033075213432312,0.6790436931130825,0.5026338101003198,0.4466123959480749,0.3733880039063396,1.2301398011326177,2.696330658193437,0.4513981718942673,0.4513981718942673
motion_blur/s5,27392.0,0.6886579990386963,0.48490726947784424,0.6807917487359213,0.4994108027144152,0.4516062319982981,0.3687556059207727,1.2285266481439518,2.7358356737177285,0.4548099332515343,0.4548099332515343
motion_blur/s5,27520.0,0.6586205959320068,0.5149791240692139,0.6767606300443004,0.5022414065971058,0.46657111398233175,0.36487978578167424,1.193169404628372,2.682721987793217,0.46871574044110975,0.46871574044110975
motion_blur/s5,27648.0,0.674026608467102,0.5369625091552734,0.6762635352120825,0.5085543343349544,0.4610930597732964,0.38165506320921994,1.2047878803839218,2.591029385313342,0.4653696278985941,0.4653696278985941
motion_blur/s5,27776.0,0.7357662916183472,0.5390009880065918,0.6870822181950397,0.5140900895479794,0.4757627094350166,0.38978562082600665,1.1291584272887296,2.550137315131259,0.47862553603129016,0.47862553603129016
motion_blur/s5,27904.0,0.680472731590271,0.5469635725021362,0.685880493357809,0.5200670864487352,0.48971511953914326,0.3890300436934424,1.1853495124254878,2.4960883756388283,0.491631557177971,0.491631557177971
motion_blur/s5,28032.0,0.6966010332107544,0.567986011505127,0.6878296824219808,0.5287796182771701,0.46961301390636856,0.36424738462122996,1.1463075163157639,2.412036923577826,0.4765777366232698,0.4765777366232698
motion_blur/s5,28160.0,0.6948872804641724,0.5394183397293091,0.6891128820660156,0.5307139312684681,0.492829786168726,0.3747751087133853,1.1375796189465308,2.4162631024083296,0.5031739393924368,0.5031739393924368
motion_blur/s5,28288.0,0.668728232383728,0.5475963950157166,0.6854065821237815,0.5337834701316041,0.4861608485922876,0.38827920500648105,1.1120609181603887,2.409877409884116,0.49592635612220964,0.49592635612220964
motion_blur/s5,28416.0,0.6885145902633667,0.5410406589508057,0.6859716745127968,0.5351029590078225,0.5067481713716966,0.38182326946714845,1.116677361362211,2.389082453945872,0.5127688830239585,0.5127688830239585
motion_blur/s5,28544.0,0.6426945328712463,0.5495846271514893,0.6781031033052421,0.5377359895793982,0.49005456100088773,0.3870573126185043,1.174679425533445,2.3748666659388933,0.498733715082154,0.498733715082154
motion_blur/s5,28672.0,0.686731219291687,0.5060164928436279,0.679671851666414,0.5319688083547126,0.5013485077774538,0.39391853158759377,1.1554370373178966,2.426975083291131,0.5071585200136732,0.5071585200136732
motion_blur/s5,28800.0,0.6270300149917603,0.5116536617279053,0.6701006086346587,0.5282751453316566,0.4681031333055682,0.39334628974045527,1.1710753897537254,2.4401769978539294,0.46682719108353327,0.46682719108353327
motion_blur/s5,28928.0,0.6619482636451721,0.5076889991760254,0.6686183640911156,0.5245322096669964,0.45979424626240506,0.36222974767749483,1.1281533192311324,2.479156272603155,0.4612644832873239,0.4612644832873239
motion_blur/s5,29056.0,0.6355948448181152,0.5393235683441162,0.6626140878596609,0.5272215476082909,0.44545110700210583,0.35818685588328164,1.1521831176234034,2.443636375488653,0.4516006045146548,0.4516006045146548
motion_blur/s5,29184.0,0.6407738924026489,0.527246356010437,0.6586431432311132,0.5272260582268629,0.44540528650554184,0.35625525063261,1.1592903314097955,2.446784491903254,0.4546871815346036,0.4546871815346036
motion_blur/s5,29312.0,0.6817276477813721,0.5787838697433472,0.6628403258766148,0.5366002057753145,0.43607709261941224,0.3732989694317472,1.0938170685446318,2.3593896726020125,0.43996621243225525,0.43996621243225525
motion_blur/s5,29440.0,0.6614103317260742,0.5210545063018799,0.6625803269401528,0.5337737149619628,0.45023549175349076,0.37102038449563235,1.0877003359894453,2.3840188129866773,0.45283895212407166,0.45283895212407166
motion_blur/s5,29568.0,0.6842196583747864,0.592613935470581,0.6665147508373589,0.5444719368726206,0.4666865688597748,0.3898979433400514,1.077483619487762,2.2729607083860643,0.47695210844669256,0.47695210844669256
motion_blur/s5,29696.0,0.64103102684021,0.5706961154937744,0.6618813464742408,0.5492399693491941,0.4642695213028244,0.3965949042193732,1.0400291124992367,2.248158051895005,0.4796642213568768,0.4796642213568768
motion_blur/s5,29824.0,0.6161722540855408,0.5320744514465332,0.653570602403568,0.5461189660941648,0.45387050599610557,0.37938377885759694,1.0734164450787942,2.29762769156316,0.4665004291727852,0.4665004291727852
motion_blur/s5,29952.0,0.642022967338562,0.5329412221908569,0.6514710323917486,0.5437230126571997,0.43580380979904587,0.388523438739383,1.0310810489694757,2.320712070614768,0.4551056591983107,0.4551056591983107
motion_blur/s5,30080.0,0.657855749130249,0.560947835445404,0.6526318899805669,0.5468547986186914,0.45573436854316296,0.38999296312305803,1.0297049388597155,2.2789937712355135,0.47382073053771206,0.47382073053771206
motion_blur/s5,30208.0,0.6336429715156555,0.5463577508926392,0.6491793593505829,0.5467644263048637,0.4432498665454231,0.39769157035510494,1.0063871983737074,2.284248793310615,0.4713696625913609,0.4713696625913609
motion_blur/s5,30336.0,0.6219891309738159,0.5401395559310913,0.644235681463898,0.5455599044187233,0.4359255304973493,0.4002625388327561,1.0041193508642732,2.2956000712548574,0.46688795594958865,0.46688795594958865
motion_blur/s5,30464.0,0.572060763835907,0.5375727415084839,0.6311129691678996,0.5441076929804979,0.4088117187626883,0.3919112863260598,1.026120778143704,2.3124308102631908,0.44555102836294774,0.44555102836294774
motion_blur/s5,30592.0,0.6130878925323486,0.5386785864830017,0.6278356825068904,0.5431205827082258,0.41003098528741944,0.3775397867141392,0.9956977253597654,2.324518427521771,0.43178415948263443,0.43178415948263443
motion_blur/s5,30720.0,0.6067895889282227,0.5181671380996704,0.6240091200380417,0.5385835927793975,0.394576527341165,0.3818654770565725,0.9763772844946219,2.389760088386398,0.42179352824870564,0.42179352824870564
motion_blur/s5,30848.0,0.616632342338562,0.5685369968414307,0.6226678877290454,0.5440296662452218,0.42297065053416827,0.39896573257506085,0.9462685617318023,2.3069411745120934,0.4406737668441748,0.4406737668441748
motion_blur/s5,30976.0,0.6264159679412842,0.5801209211349487,0.6233493568585433,0.5505917125888085,0.42829027019229443,0.4047311928808258,0.9596504487227242,2.224740606256127,0.4509882240857699,0.4509882240857699
motion_blur/s5,31104.0,0.6199297308921814,0.5681313276290894,0.6227276066828411,0.5537807335052232,0.4186798502940153,0.41039856713509826,0.8992004315124875,2.186675427031679,0.45505203430535,0.45505203430535
motion_blur/s5,31232.0,0.5710573792457581,0.5382057428359985,0.6133330198760988,0.5509489170199096,0.3840956022629358,0.3930147432887847,0.982069977654423,2.245199717203162,0.4296216097415979,0.4296216097415979
motion_blur/s5,31360.0,0.5728603005409241,0.5312944650650024,0.6059743436333397,0.5473753803008355,0.3880619320933702,0.37156358848257487,0.9042216605982986,2.285972458326701,0.4317095073476812,0.4317095073476812
motion_blur/s5,31488.0,0.5721984505653381,0.5707934498786926,0.5998332721664302,0.5516332111331732,0.37444641735176015,0.37554050138089723,0.9464655646857367,2.2203722660084613,0.4364646288856378,0.4364646288856378
motion_blur/s5,31616.0,0.6107463240623474,0.5905393958091736,0.6018174634202333,0.558707062892446,0.41001165128506256,0.37975231910622037,0.8943572824842971,2.170041940274271,0.45333582594823685,0.45333582594823685
motion_blur/s5,31744.0,0.5637803673744202,0.5609005093574524,0.59490162777554,0.559105871340629,0.4203900310255377,0.3903197342777177,0.898786206906678,2.1825388695801013,0.4770264619984065,0.4770264619984065
motion_blur/s5,31872.0,0.5866686701774597,0.5726681351661682,0.5934047263940708,0.561571737490727,0.39789539266998797,0.3780239543511994,0.8954692748059006,2.1421254082704553,0.4652511853047184,0.4652511853047184
motion_blur/s5,32000.0,0.5864253044128418,0.582356333732605,0.5921357405793019,0.5653507549892502,0.3908431967460249,0.3808982669623731,0.8610241516697199,2.09601774617905,0.47932104140233206,0.47932104140233206
motion_blur/s5,32128.0,0.5376842617988586,0.5598708391189575,0.5822354717101303,0.564354406649197,0.38896321435064474,0.373266608462415,0.8270561419617793,2.14453168145182,0.46317152358337926,0.46317152358337926
motion_blur/s5,32256.0,0.541938841342926,0.5607715845108032,0.5749088116433658,0.5637029844422163,0.39338653192067946,0.3890772337640959,0.8402562094933603,2.145672862354089,0.46553217694424553,0.46553217694424553
motion_blur/s5,32384.0,0.5199911594390869,0.5232771635055542,0.5649237839698605,0.556352835181005,0.37491164533533083,0.38106616475117167,0.8144151798373017,2.248554950529523,0.4593645151444949,0.4593645151444949
motion_blur/s5,32512.0,0.5439736247062683,0.5642707347869873,0.5611146641037528,0.5577924532911835,0.3775234981170396,0.35710834169293304,0.8120306169940172,2.211332945550351,0.4614340969149097,0.4614340969149097
motion_blur/s5,32640.0,0.5083708167076111,0.5460360050201416,0.5515248736680906,0.5556549172419032,0.36765002766512567,0.3377130221250213,0.8308730479378708,2.2354524157798843,0.4473236516537825,0.4473236516537825
motion_blur/s5,32768.0,0.4854615330696106,0.5523523092269897,0.5395133571956396,0.5550544430573735,0.3535508449659105,0.33635127927377456,0.8023185070390508,2.2162846489475454,0.46241294036327585,0.46241294036327585
motion_blur/s5,32896.0,0.47678953409194946,0.5559238791465759,0.5281090257222414,0.5552125223463193,0.33739767307635327,0.32717523653864244,0.7576951391267016,2.1837784653375207,0.45288593528450694,0.45288593528450694
motion_blur/s5,33024.0,0.4953708350658417,0.5386450290679932,0.5221566274210777,0.5522002508411691,0.33381579767921166,0.32593962115396724,0.7100649529811649,2.2077809974863527,0.4400517418020252,0.4400517418020252
motion_blur/s5,33152.0,0.46876251697540283,0.5810040235519409,0.5124486073400459,0.5574373004249458,0.32625272406624906,0.3416413992848871,0.688987073970128,2.138500747955261,0.4466978602145788,0.4466978602145788
motion_blur/s5,33280.0,0.5011633634567261,0.5609593391418457,0.510396744815806,0.5580776711007458,0.33177868305261293,0.33588184580227975,0.723926490918462,2.1557759165434622,0.4449485675816601,0.4449485675816601
motion_blur/s5,33408.0,0.4495490789413452,0.5618987083435059,0.4993335328386313,0.5587724051448839,0.3230811845228235,0.36198495462797237,0.704871242503069,2.1545083592525485,0.45049242953813606,0.45049242953813606
motion_blur/s5,33536.0,0.46158450841903687,0.5921924710273743,0.4924700738532505,0.5648487807598821,0.3126101317880058,0.35957257293277484,0.6707006067779694,2.0531825967445028,0.437158155310653,0.437158155310653
motion_blur/s5,33664.0,0.4201723337173462,0.5457180738449097,0.4793250301921769,0.5613704704117053,0.31154066673411956,0.3721622182442542,0.6092984898281735,2.146158892731478,0.4550914097534123,0.4550914097534123
motion_blur/s5,33792.0,0.4468918442726135,0.5599782466888428,0.4734280872977108,0.5611173388257302,0.2999776364087907,0.37310032791557507,0.5911650865324305,2.152111666462551,0.4456603652068296,0.4456603652068296
motion_blur/s5,33920.0,0.38357260823249817,0.577667236328125,0.4570907274676721,0.5641264110988928,0.28009866569514086,0.3695960872823271,0.5895261312425015,2.14199062863329,0.4186858643120099,0.4186858643120099
motion_blur/s5,34048.0,0.3423413932323456,0.6163088083267212,0.43622721215215815,0.5736141196857707,0.25981811505211905,0.4005663890071776,0.6082765181998002,2.0526620549461443,0.4362690496634115,0.4362690496634115
motion_blur/s5,34176.0,0.46470507979393005,0.5671006441116333,0.44140500626884394,0.5724298513995638,0.27645882082001355,0.4068357645419949,0.6026270740381174,2.0343691870878855,0.4444239092788126,0.4444239092788126
motion_blur/s5,34304.0,0.34732693433761597,0.5477342009544373,0.4242999022813479,0.5679397331368135,0.25970590484645534,0.3730677432057982,0.5852342487738272,2.1065615471320442,0.4080441045585439,0.4080441045585439
motion_blur/s5,34432.0,0.4401855170726776,0.5994111895561218,0.42718819587977147,0.5736618161221422,0.26192089497985854,0.37215691900553427,0.55412746341976,2.024228835685099,0.39557084685324007,0.39557084685324007
