corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
glass_blur/s5,17280.0,0.5975637435913086,0.21828772127628326,0.5681290699116842,0.2209324352554359,0.29783313234601516,0.19496425577339963,1.509126658700011,4.893467521905702,0.29783313234601516,0.29783313234601516
glass_blur/s5,17408.0,0.521956205368042,0.23397096991539001,0.559734003631022,0.2233030779208821,0.29880771669443984,0.18371574146814354,1.5288894934466244,4.866492331483014,0.29880771669443984,0.29880771669443984
glass_blur/s5,17536.0,0.538593053817749,0.22329872846603394,0.5558901945740632,0.2233022871109097,0.30643326489462497,0.17928491784231093,1.5268696630328413,4.882072102737014,0.30643326489462497,0.30643326489462497
glass_blur/s5,17664.0,0.498574823141098,0.19667603075504303,0.5454692179498877,0.21846114959166119,0.28261235087987285,0.17864320946468745,1.50751566166941,4.936211196750963,0.28493673104516215,0.28493673104516215
glass_blur/s5,17792.0,0.6076037883758545,0.2638036608695984,0.5567664125727907,0.22670524255128613,0.3203851274485099,0.2097219005507412,1.4879228271807814,4.829390233720758,0.3219411174765135,0.3219411174765135
glass_blur/s5,17920.0,0.5745619535446167,0.2658253312110901,0.5600019654767591,0.23381798594397776,0.32113591176305206,0.21683862764140524,1.4201182667373398,4.7494887847808345,0.32217752492229407,0.32217752492229407
glass_blur/s5,18048.0,0.5411072969436646,0.2506204843521118,0.5565665711980146,0.2368729856545476,0.30614263514716705,0.19112751106573406,1.377045168085746,4.708185338668336,0.306839913377734,0.306839913377734
glass_blur/s5,18176.0,0.48287874460220337,0.21474315226078033,0.5431687845442307,0.23284937958295351,0.2940396979084341,0.19096139170516077,1.324573557418831,4.7610515178651935,0.2945064709388136,0.2945064709388136
glass_blur/s5,18304.0,0.5351872444152832,0.2459714114665985,0.5417175954298765,0.23523520356179806,0.28128897132713354,0.18981712998444644,1.3412496448238205,4.726754636750008,0.2816014392235033,0.2816014392235033
glass_blur/s5,18432.0,0.5516995191574097,0.2678048610687256,0.5435324906530643,0.2411569594721485,0.29367278245865963,0.2102288225515716,1.2984012094862865,4.670612312102253,0.2938819551826757,0.2938819551826757
glass_blur/s5,18560.0,0.4749820828437805,0.2222200334072113,0.5310687801422854,0.23771388200579624,0.28207640809216056,0.19625855063369668,1.3435443123722997,4.733090054202824,0.2845408129735267,0.2845408129735267
glass_blur/s5,18688.0,0.5652409791946411,0.22881360352039337,0.5372819072427137,0.23609564955390477,0.3011730500451653,0.1902639884407391,1.3395932232415206,4.772718914841724,0.30282277562690624,0.30282277562690624
glass_blur/s5,18816.0,0.5683600902557373,0.2829206585884094,0.5429324859723543,0.24460928756017833,0.3015600582946974,0.1978730005264452,1.3324227281519183,4.641932859631806,0.30266442004776367,0.30266442004776367
glass_blur/s5,18944.0,0.5605068802833557,0.24921169877052307,0.5461278303925363,0.24544608959842282,0.29768689852785524,0.19547696729456246,1.2534994650451778,4.629819843260108,0.2984261820154451,0.2984261820154451
glass_blur/s5,19072.0,0.5421625375747681,0.2595400810241699,0.545406868062033,0.2480086334940132,0.29870982463434936,0.19723044918065752,1.3181556265003123,4.5941197712895985,0.2992047168863723,0.2992047168863723
glass_blur/s5,19200.0,0.5339934825897217,0.2766282260417938,0.5433317070670672,0.25321219577542786,0.26995244458993634,0.19401377176556409,1.3223143151280778,4.54245158579551,0.27028373609748885,0.27028373609748885
glass_blur/s5,19328.0,0.5087023377418518,0.26933497190475464,0.5370354580988462,0.2561436096171236,0.27704461166764327,0.18540384721496436,1.2950359532007805,4.50811470312478,0.2772663853214595,0.2772663853214595
glass_blur/s5,19456.0,0.5053200721740723,0.24670714139938354,0.5312690242943419,0.25442788812298905,0.25596581442214134,0.16879307127613316,1.3549791382777032,4.556503733472944,0.2589551835622993,0.2589551835622993
glass_blur/s5,19584.0,0.48096078634262085,0.2530222237110138,0.5221220719394835,0.2541723127753572,0.251152735274326,0.159481312176585,1.2593673930427705,4.559952879072143,0.253153883211126,0.253153883211126
glass_blur/s5,19712.0,0.5004798173904419,0.2338913381099701,0.5181871165669304,0.25048486283619587,0.26058571534892894,0.15815484534135027,1.2513931097527535,4.601850558195839,0.2642497069429851,0.2642497069429851
glass_blur/s5,19840.0,0.5293354392051697,0.285858154296875,0.5202140843193375,0.25691637037450116,0.2795553135806879,0.1838681196086725,1.2486177361513593,4.509038035524947,0.282008068284147,0.282008068284147
glass_blur/s5,19968.0,0.4711991548538208,0.3203356862068176,0.5113022789619708,0.26844715507128597,0.3033593421490555,0.20572989825043364,1.2628016227179475,4.391718678736309,0.3050012688513711,0.3050012688513711
glass_blur/s5,20096.0,0.46231335401535034,0.28281572461128235,0.5023952016989488,0.2710596222603762,0.2885607992898636,0.20099480791971178,1.1758160604665349,4.408100957533488,0.29250084939637233,0.29250084939637233
glass_blur/s5,20224.0,0.46373051404953003,0.2709904611110687,0.49536525848996354,0.27104704750595665,0.27064813836759466,0.18568660695451777,1.2059012926511552,4.407826781796048,0.2756100727364145,0.2756100727364145
glass_blur/s5,20352.0,0.4962819814682007,0.28139442205429077,0.49553193539509754,0.2729283883329265,0.2563326380807865,0.1787964063083962,1.1563903297178504,4.394220812611811,0.26249517265826094,0.26249517265826094
glass_blur/s5,20480.0,0.49879348278045654,0.2902070879936218,0.49612494401061735,0.2760699700894165,0.2692185428474686,0.18632238769405032,1.1420527813360686,4.367797655367454,0.2733438759117284,0.2733438759117284
glass_blur/s5,20608.0,0.45235443115234375,0.26425135135650635,0.48816666894547667,0.2739211303197965,0.257441751823512,0.17586457358031465,1.0632229530446564,4.426802669369415,0.26020333842024784,0.26020333842024784
glass_blur/s5,20736.0,0.4682268798351288,0.2869485020637512,0.4845412527435952,0.2762897433641519,0.23793621403061546,0.16834735917359905,1.0555207612546182,4.420472605388207,0.2397848794383477,0.2397848794383477
glass_blur/s5,20864.0,0.5046510696411133,0.2813751697540283,0.48819758308859845,0.27721436634412944,0.265942837491569,0.20670360407488864,0.9942824752509622,4.410112988622296,0.2671803738388939,0.2671803738388939
glass_blur/s5,20992.0,0.4551791846752167,0.2792552709579468,0.482194237922529,0.277585439910278,0.2555071887340255,0.19338216471128908,0.9788938297891931,4.39044570615285,0.25866000232190417,0.25866000232190417
glass_blur/s5,21120.0,0.483696311712265,0.3111964464187622,0.4824673422479356,0.28369653200272965,0.2570440684913724,0.1947950854678877,0.9910795171884873,4.299832018850416,0.25915462965350605,0.25915462965350605
glass_blur/s5,21248.0,0.5218885540962219,0.2919534742832184,0.4896348353112604,0.28519779423554575,0.27486007890744757,0.1890260489495777,1.0017711947657864,4.281546761212038,0.27627293390028085,0.27627293390028085
glass_blur/s5,21376.0,0.43101292848587036,0.32519322633743286,0.4789763067975531,0.2924696909813434,0.279296829681845,0.19497818152822968,0.9444230997317372,4.1813734055468545,0.2802426251729152,0.2802426251729152
glass_blur/s5,21504.0,0.46630311012268066,0.31799307465553284,0.4766720892203036,0.29711030619483236,0.2724528363985904,0.2136837413536083,0.9138424394084896,4.144887469486131,0.2759268813141002,0.2759268813141002
glass_blur/s5,21632.0,0.361950546503067,0.29046109318733215,0.4558136269080787,0.29590135837528686,0.22784032849822997,0.191339942559027,0.8702157724345885,4.184819500343977,0.23016592881357117,0.23016592881357117
glass_blur/s5,21760.0,0.4572705924510956,0.34234845638275146,0.4560785297340817,0.30434628528573493,0.23723195544096382,0.19652715163042303,0.8878179790757396,4.068300276226702,0.24627843168511787,0.24627843168511787
glass_blur/s5,21888.0,0.36051109433174133,0.2898526191711426,0.4387026323882016,0.30171107326489993,0.21381849909684353,0.18476197753772117,0.8500500583917692,4.145464309708302,0.21703349559086402,0.21703349559086402
glass_blur/s5,22016.0,0.4361254572868347,0.3161815404891968,0.43823405509704394,0.30434206730568114,0.2177731274945812,0.17869396843434224,0.8456389424606577,4.11580296276307,0.2217331664699172,0.2217331664699172
glass_blur/s5,22144.0,0.3895282745361328,0.3070025146007538,0.4293784586314237,0.30482578499569435,0.2294596969178601,0.190127780522163,0.8167570498608341,4.120700432691197,0.23211063209969662,0.23211063209969662
glass_blur/s5,22272.0,0.42716678977012634,0.35119861364364624,0.4289763370202787,0.31325720838623106,0.24218996239955923,0.21095330762227438,0.7544016045223959,3.9998444859030062,0.24964637355434233,0.24964637355434233
glass_blur/s5,22400.0,0.4051022529602051,0.3203723132610321,0.42463559446390164,0.31455086381801306,0.22901766077987018,0.20836543733391918,0.716091542330322,4.031816762054606,0.24330666328844403,0.24330666328844403
glass_blur/s5,22528.0,0.36083847284317017,0.3244676887989044,0.4130361178055868,0.31635392290544784,0.2377618225055329,0.20482521011609464,0.7023972464974091,3.994306128794629,0.2501680969120989,0.2501680969120989
glass_blur/s5,22656.0,0.41214627027511597,0.36287209391593933,0.41287432734550117,0.3248117721800826,0.24180750101610055,0.2169181158628402,0.7590257432370512,3.8955786997256276,0.26612492437917357,0.26612492437917357
glass_blur/s5,22784.0,0.443787157535553,0.34860605001449585,0.41849484192551056,0.3291380045136123,0.24813146762234825,0.219331548635455,0.7636611808192297,3.8595440902562057,0.2718997427662236,0.2718997427662236
glass_blur/s5,22912.0,0.4382021129131317,0.34060439467430115,0.422077982105078,0.33122280272464666,0.2575301560116546,0.2405752515658831,0.7642219219793767,3.904535842318131,0.27344115011623227,0.27344115011623227
glass_blur/s5,23040.0,0.43696653842926025,0.3603860139846802,0.4247849923458384,0.3365252047719255,0.24755117881771915,0.24136649071765726,0.7438931232718569,3.8691736931206617,0.2633676294166513,0.2633676294166513
glass_blur/s5,23168.0,0.3678905963897705,0.3339482545852661,0.4144405567174624,0.33605666837435105,0.23777186350607643,0.23647260948867962,0.6955008597481211,3.873427786152839,0.2563659337417252,0.2563659337417252
glass_blur/s5,23296.0,0.34151506423950195,0.3177502751350403,0.40118137626692413,0.3327282332399309,0.22502703259497675,0.23035563114531446,0.6910148515812495,3.9134057144112457,0.23592471597586562,0.23592471597586562
glass_blur/s5,23424.0,0.31417813897132874,0.3611014187335968,0.3853626058495431,0.3378869942387792,0.20797264165448856,0.2497628605187642,0.6792020809350484,3.8636873114558554,0.24496819829789349,0.24496819829789349
glass_blur/s5,23552.0,0.3499855399131775,0.2903660237789154,0.37893041204293115,0.3292468177915312,0.19836391714060803,0.23512017935553634,0.6424923551867028,3.9930934014601585,0.24043325671181298,0.24043325671181298
glass_blur/s5,23680.0,0.3465765118598938,0.33287370204925537,0.37304788473692435,0.3299062512929356,0.18857419246602683,0.21085524403139208,0.6358670443181157,3.9773708487651636,0.23972184953435413,0.23972184953435413
glass_blur/s5,23808.0,0.37624120712280273,0.36992722749710083,0.37362848880708405,0.3371827924209656,0.18976867429543942,0.217855576582998,0.6444886138293046,3.844559597175355,0.2400204116717577,0.2400204116717577
glass_blur/s5,23936.0,0.3291114866733551,0.31493353843688965,0.36553448841913333,0.33313747351476997,0.17300630262752556,0.1946491876299408,0.5937384526513535,3.8933109043656287,0.2221417631852262,0.2221417631852262
glass_blur/s5,24064.0,0.32031458616256714,0.33721402287483215,0.3573126880088486,0.33387866430750857,0.17495669845313694,0.21837053056219174,0.5764764457096935,3.8860623451370326,0.23961556047936627,0.23961556047936627
glass_blur/s5,24192.0,0.34257590770721436,0.36729782819747925,0.35463327340855144,0.33995487592386686,0.17161357499755447,0.22701870227716964,0.5371008459867956,3.835113868073133,0.2538955404861873,0.2538955404861873
glass_blur/s5,24320.0,0.3401779532432556,0.34155839681625366,0.35200503337849764,0.3402464251770281,0.17867313698183399,0.21111375937562593,0.5205509039287525,3.829276314298936,0.25673998991224106,0.25673998991224106
glass_blur/s5,24448.0,0.37789902091026306,0.3698304295539856,0.35671303111154584,0.3456253350637476,0.18546507516965743,0.20485714470599753,0.541111887629782,3.7619666027347156,0.25838586101563243,0.25838586101563243
glass_blur/s5,24576.0,0.2652422785758972,0.3666924834251404,0.3400819851959734,0.3494557256749099,0.16780100073340704,0.22778660100153553,0.5096474371338379,3.7149891205997445,0.2664607829939357,0.2664607829939357
glass_blur/s5,24704.0,0.27144572138786316,0.3516073524951935,0.3276026645035897,0.3498469305513251,0.16294943024302452,0.2139521874473089,0.49442551848706434,3.7375256916856507,0.2610192018389156,0.2610192018389156
glass_blur/s5,24832.0,0.22495082020759583,0.3656829595565796,0.308938692813409,0.35272620855228043,0.14188143677425608,0.20133369572919022,0.4672425735514652,3.705996792489696,0.24911202767729057,0.24911202767729057
glass_blur/s5,24960.0,0.27968841791152954,0.3429641127586365,0.3036204610130673,0.35095128204434517,0.13345988742739456,0.21406429218235046,0.4724937106215137,3.726017480702169,0.25973615075917794,0.25973615075917794
glass_blur/s5,25088.0,0.26868540048599243,0.38002920150756836,0.2972686318263264,0.3562381764922039,0.12885537918693354,0.21793766666752384,0.46216683662668184,3.6459910926615917,0.2663316381115158,0.2663316381115158
glass_blur/s5,25216.0,0.2819128632545471,0.3775629699230194,0.2944766739041847,0.36011541166144306,0.12758087367059187,0.2073590991741275,0.4984335399540627,3.6164411334697975,0.24956911311597335,0.24956911311597335
glass_blur/s5,25344.0,0.30788594484329224,0.38861650228500366,0.2969147231658406,0.36529742813845406,0.13783306419271024,0.2232631159760688,0.4859242257390973,3.5671162062677064,0.2664987451437507,0.2664987451437507
glass_blur/s5,25472.0,0.26881474256515503,0.3491694927215576,0.29180563578389773,0.3623650762444729,0.1307498198314837,0.22022159003356667,0.493615608217039,3.611886756608291,0.25768717650118844,0.25768717650118844
glass_blur/s5,25600.0,0.26692575216293335,0.36344632506370544,0.287282020580086,0.3625616669388788,0.13969616038305932,0.2230925520059413,0.4569337678755214,3.6254420413141872,0.26186083716195263,0.26186083716195263
glass_blur/s5,25728.0,0.2138017863035202,0.3531005084514618,0.27392197798434675,0.36084145630480297,0.11934205777708928,0.21468385712794416,0.41654899998571265,3.675344527275765,0.24528494057948894,0.24528494057948894
glass_blur/s5,25856.0,0.2929556965827942,0.35547709465026855,0.2773826540931554,0.3598661178221604,0.12405336099127463,0.20957142501953285,0.40998001844177956,3.6467239766526784,0.2473601668342033,0.2473601668342033
glass_blur/s5,25984.0,0.24386656284332275,0.3632700443267822,0.2712888193204585,0.3604850135502734,0.132889026779283,0.22267797873208395,0.3966654112179512,3.624250403979177,0.26114606209562363,0.26114606209562363
glass_blur/s5,26112.0,0.2220674455165863,0.34948551654815674,0.2623394786288454,0.35848510500443403,0.13079761296794976,0.2275778204735438,0.37909064952121463,3.6386343807806254,0.257977942394591,0.257977942394591
glass_blur/s5,26240.0,0.23709824681282043,0.37571433186531067,0.2577501637532045,0.36161769170641156,0.13043063347441264,0.22698391287898387,0.3398771855251921,3.5999758061604097,0.2530162259005113,0.2530162259005113
glass_blur/s5,26368.0,0.23575212061405182,0.3588387668132782,0.2537505195460858,0.36111243263493276,0.1296684405903093,0.25163799126609665,0.3226608840184201,3.6362952689853154,0.27474639915654064,0.27474639915654064
glass_blur/s5,26496.0,0.22389379143714905,0.3561168909072876,0.24832202352627908,0.36020415232081543,0.12864168337037232,0.24412336605416385,0.2971932186174819,3.6666261009791286,0.26475792009652716,0.26475792009652716
glass_blur/s5,26624.0,0.21043753623962402,0.38867834210395813,0.2414339349287054,0.3653812777359322,0.11710724258677814,0.23005365826766336,0.318870017657072,3.5877113544628325,0.24386687213073302,0.24386687213073302
glass_blur/s5,26752.0,0.22867238521575928,0.35367101430892944,0.23911365316271518,0.3632521389310226,0.11222674916966138,0.20668881255934488,0.3404679510882459,3.5934940820378287,0.22161749291396174,0.22161749291396174
glass_blur/s5,26880.0,0.284047394990921,0.38394659757614136,0.24728342440420714,0.3670147677755896,0.12238939407225266,0.1941470563413796,0.3568922832363301,3.54329432886233,0.20982245393413965,0.20982245393413965
glass_blur/s5,27008.0,0.18928414583206177,0.36171409487724304,0.23673810102745343,0.3660510090667993,0.10724000760208649,0.1994393517657169,0.3455969518333014,3.558432858275365,0.2169059402369034,0.2169059402369034
glass_blur/s5,27136.0,0.1837831735610962,0.35505425930023193,0.22710993239720667,0.3640516000183325,0.09942306294023971,0.18929411151258732,0.313083887838017,3.604659992538916,0.2061519104065221,0.2061519104065221
glass_blur/s5,27264.0,0.1842835247516632,0.3609100580215454,0.21932331282528966,0.3634804105643712,0.09573981899305302,0.1928332482026411,0.2923529591455109,3.5871713808804926,0.20928351027213463,0.20928351027213463
glass_blur/s5,27392.0,0.2173403799533844,0.3702573776245117,0.2189627795758523,0.36471258639348764,0.0984394656069198,0.19855986036705722,0.27596630402325417,3.5664515317816736,0.21473730852928016,0.21473730852928016
glass_blur/s5,27520.0,0.2320932000875473,0.42574310302734375,0.22135012875979682,0.37580904396327963,0.1002466670591777,0.22073015446059202,0.27056264414122483,3.4396566437693625,0.23155968587497266,0.23155968587497266
glass_blur/s5,27648.0,0.19333580136299133,0.35361114144325256,0.21625661468765034,0.37177306168691104,0.089059752328871,0.21568506207692523,0.26154484911662756,3.525469285765288,0.2229345831063866,0.2229345831063866
glass_blur/s5,27776.0,0.2263643592596054,0.42981475591659546,0.2180943864280058,0.3823260970013991,0.0864780160218062,0.24071685973744578,0.256474230709491,3.410339158625961,0.24789422505468856,0.24789422505468856
glass_blur/s5,27904.0,0.2039053589105606,0.42135730385780334,0.21551456324301574,0.38942268006619984,0.09404726692368842,0.23810384825399258,0.25817137263570145,3.3171406681378057,0.2429085308217336,0.2429085308217336
glass_blur/s5,28032.0,0.20271044969558716,0.39455217123031616,0.21318654259802872,0.39035531482331187,0.09627337703156,0.2162100141204413,0.2623914180125963,3.3247325010685462,0.21942637187240016,0.21942637187240016
glass_blur/s5,28160.0,0.16823865473270416,0.38353970646858215,0.20501419934978787,0.3891161133042701,0.08407556644261452,0.2258306706095516,0.2292809206690833,3.3572681858147595,0.22798376960053232,0.22798376960053232
glass_blur/s5,28288.0,0.14099396765232086,0.4053829312324524,0.19337415722297568,0.3920737165639396,0.06893694943679152,0.21884119272209648,0.23487873805961829,3.3358312201848355,0.220282523451596,0.220282523451596
glass_blur/s5,28416.0,0.19587640464305878,0.427714467048645,0.19382911129935443,0.39855385301570423,0.07584828846595135,0.21493707942553567,0.23106864616936126,3.2236271468900193,0.21590193718660558,0.21590193718660558
glass_blur/s5,28544.0,0.16577360033988953,0.4275880455970764,0.18872810930672446,0.40383279712140824,0.07195216004745503,0.20767482176420154,0.21964335249302142,3.207391693914155,0.20832071828194254,0.20832071828194254
glass_blur/s5,28672.0,0.1640581339597702,0.364566832780838,0.18424265924364186,0.3966935308776682,0.07115185920532113,0.2017802525859531,0.20321543964812788,3.3054878469723787,0.20221262959369707,0.20221262959369707
glass_blur/s5,28800.0,0.1941942423582077,0.4061404764652252,0.18605203799174475,0.39841115734813304,0.06829174045976041,0.19421859883853057,0.22825689915115183,3.279359511657428,0.19450804129826,0.19450804129826
glass_blur/s5,28928.0,0.15842120349407196,0.39693447947502136,0.18102824990125876,0.3981426704621127,0.056046537001988375,0.19819592153653698,0.21578155758187612,3.2948019762508265,0.2012305896294137,0.2012305896294137
glass_blur/s5,29056.0,0.1899038553237915,0.44212019443511963,0.18264199634171924,0.40613858391175034,0.06515305369554593,0.18665388135916938,0.21599152601936306,3.1629729226875627,0.19152626247919427,0.19152626247919427
glass_blur/s5,29184.0,0.18261906504631042,0.4445628523826599,0.18263782701528125,0.4131248145428248,0.06246815991189438,0.19571458173630343,0.20192051629976515,3.0961422102572125,0.19897625835384075,0.19897625835384075
glass_blur/s5,29312.0,0.15819334983825684,0.4265017807483673,0.1781933766194586,0.41555699021655973,0.05628033845341689,0.19480686876562459,0.18701212611090404,3.107655174911719,0.19699030517901733,0.19699030517901733
glass_blur/s5,29440.0,0.16039611399173737,0.4175862669944763,0.17495751068714566,0.4159259496307264,0.05265460673327907,0.20556286256211231,0.19363206604538474,3.0849848010145666,0.2070245018140529,0.2070245018140529
glass_blur/s5,29568.0,0.15676650404930115,0.44268926978111267,0.17165005493481028,0.4207920078398875,0.05694234004459177,0.2507280319630669,0.18699270522404532,3.027562404186474,0.2517064846854403,0.2517064846854403
glass_blur/s5,29696.0,0.19617566466331482,0.4423864483833313,0.17610925670362929,0.42471826975687726,0.07530850862489201,0.24454727759511088,0.21429062874032398,3.0087767145307485,0.2452022748720716,0.2452022748720716
glass_blur/s5,29824.0,0.16743843257427216,0.41308706998825073,0.17453274322556434,0.4226035061625815,0.06590900164145662,0.22336429326614857,0.21349936791556437,3.0579435587282364,0.22664367160857682,0.22664367160857682
glass_blur/s5,29952.0,0.15972401201725006,0.4312390685081482,0.17184024664223446,0.42417360840723,0.06710643911535526,0.2195145268971738,0.1762096656117628,3.0471724023740037,0.22170981322557617,0.22170981322557617
glass_blur/s5,30080.0,0.1540886014699936,0.4652276039123535,0.16861267479273612,0.43163797122634334,0.06377579808548575,0.21822873288157915,0.17778365046611577,2.9745432307371784,0.21969830472125346,0.21969830472125346
glass_blur/s5,30208.0,0.1480029672384262,0.4314612150192261,0.16486545523740703,0.4316058337341402,0.058705286321688796,0.22072543275543727,0.1581833928410773,3.011832505689501,0.22170919572249198,0.22170919572249198
glass_blur/s5,30336.0,0.15296339988708496,0.42513489723205566,0.1627014451737121,0.43042929982467026,0.05376139001699828,0.22110545498504475,0.16643286214087433,3.0068474903607627,0.2217640070538996,0.2217640070538996
glass_blur/s5,30464.0,0.13883203268051147,0.4218507409095764,0.15836155199313015,0.4288695618401077,0.049677046209726114,0.24718629631230268,0.15632260229394915,3.049412177521372,0.2476271452178997,0.2476271452178997
glass_blur/s5,30592.0,0.1567942351102829,0.4434623718261719,0.1580765852871579,0.4315228000193921,0.05210818795857698,0.22823008265534311,0.16201751597350394,3.0331695832495935,0.22852519638553614,0.22852519638553614
glass_blur/s5,30720.0,0.1222381517291069,0.41528216004371643,0.15156050645842134,0.42856995638745105,0.04185548119541103,0.22509617103374205,0.1626884739078495,3.089390637602432,0.22529372650602003,0.22529372650602003
glass_blur/s5,30848.0,0.15414178371429443,0.4610249698162079,0.15202982959585282,0.43447086791995226,0.05539499154403548,0.249857767386224,0.15908688827213704,3.01387135887448,0.2499900152643605,0.2499900152643605
glass_blur/s5,30976.0,0.13970905542373657,0.4508075416088104,0.14978968883728622,0.4374411722270174,0.05257846541377581,0.25093784428334,0.15500146745259616,2.9470627059168577,0.25102637385465454,0.25102637385465454
glass_blur/s5,31104.0,0.14850792288780212,0.4543682336807251,0.14955664048283457,0.4405188197640551,0.04836864213649454,0.23797285443760774,0.15059389830685013,2.9216560894790953,0.238032118034934,0.238032118034934
glass_blur/s5,31232.0,0.12610609829425812,0.45149457454681396,0.14529290553945703,0.4425144115427385,0.040385206719471545,0.22464505131773738,0.13667983342510645,2.889255010669584,0.22468472364322026,0.22468472364322026
glass_blur/s5,31360.0,0.13868838548660278,0.3968431353569031,0.14409208371166535,0.4342105431453138,0.042014064002290866,0.2216632161713779,0.13318009989595583,3.013448316617425,0.22168977367851933,0.22168977367851933
glass_blur/s5,31488.0,0.11571138352155685,0.4378643035888672,0.1389319564043729,0.4348748632259598,0.02812511722467405,0.198231161238691,0.1325112230429661,2.96337315382587,0.19824893940462865,0.19824893940462865
glass_blur/s5,31616.0,0.12544429302215576,0.4288859963417053,0.13647965397124248,0.4337859783379135,0.03199904541486444,0.20966300876309066,0.11494704616695275,2.9993098150193025,0.20967490984937948,0.20967490984937948
glass_blur/s5,31744.0,0.13529370725154877,0.44852742552757263,0.13626402729493453,0.43646624146330604,0.0335592783355704,0.22532193148603585,0.10966953090424379,2.9530386481489073,0.22532989832892342,0.22532989832892342
glass_blur/s5,31872.0,0.12138766050338745,0.5139456987380981,0.13355923333283506,0.4505534155132682,0.02995497144777853,0.24148616901131326,0.10435777291607908,2.8022046225936545,0.24149150218713053,0.24149150218713053
glass_blur/s5,32000.0,0.13765551149845123,0.4504552185535431,0.13430401118112892,0.4505355615205909,0.03787274948157075,0.24946594785054854,0.12588150944436516,2.8017427953736003,0.2494695179930378,0.2494695179930378
glass_blur/s5,32128.0,0.10133979469537735,0.4684675931930542,0.1283105172746286,0.4537959309155842,0.0310346504793986,0.22949786591648286,0.11159185460416073,2.7771976331090933,0.229500255846579,0.229500255846579
glass_blur/s5,32256.0,0.15949876606464386,0.45746728777885437,0.13398110796372228,0.4544634503452697,0.04195294784158088,0.23963286891929841,0.13295553195146614,2.7937913540937487,0.23963446878985864,0.23963446878985864
glass_blur/s5,32384.0,0.10712627321481705,0.4055195152759552,0.1290984107366486,0.44556455305993975,0.03505734524932273,0.21723357340878652,0.1139566756297323,2.9310277087292533,0.2172346443965169,0.2172346443965169
glass_blur/s5,32512.0,0.1198597252368927,0.4254738390445709,0.12741864973669298,0.4419116959662363,0.03328218979500116,0.21773487145546863,0.1118871842761859,2.956555367835394,0.2177355883976683,0.2177355883976683
glass_blur/s5,32640.0,0.12520456314086914,0.4514135718345642,0.12701608853745228,0.4436393097604777,0.03493477168095119,0.22220268254456987,0.12121115876963479,2.935798598613051,0.22220316248108368,0.22220316248108368
glass_blur/s5,32768.0,0.10884331166744232,0.4349798560142517,0.12371194728835955,0.44206486362480024,0.028034847158322693,0.2091811345959517,0.11005091749703835,2.934359085922253,0.20918145587576673,0.20918145587576673
glass_blur/s5,32896.0,0.11138466000556946,0.4477168321609497,0.12147062232785225,0.4430924942677365,0.02909770760185238,0.2105365446468767,0.09431927965028487,2.9493271894161834,0.21053675971848845,0.21053675971848845
glass_blur/s5,33024.0,0.10966067016124725,0.4251113533973694,0.11932335829756043,0.4398231959276697,0.02231953979958713,0.19568975302807445,0.09473581926893396,2.9601136259954655,0.19568989700163275,0.19568989700163275
glass_blur/s5,33152.0,0.10059545934200287,0.4455829858779907,0.11591828576018633,0.4408704304640917,0.01726555970055006,0.20331297516755392,0.08347049381504434,2.9199703078217745,0.2033130715465475,0.2033130715465475
glass_blur/s5,33280.0,0.11713463068008423,0.4190394878387451,0.11613943938198594,0.4369011681685741,0.019564135006153345,0.20144298337662697,0.07795479726362559,2.978187207348536,0.20144304789479625,0.20144304789479625
glass_blur/s5,33408.0,0.1329401135444641,0.48070570826530457,0.11919410741152742,0.44486563000434326,0.02807599120246629,0.20948869135129572,0.07529207693455262,2.852523937380992,0.20948873454114456,0.20948873454114456
glass_blur/s5,33536.0,0.11645709723234177,0.44411683082580566,0.11869646919713002,0.4447294846991546,0.0216355808876014,0.20454408264012355,0.075729702234952,2.852780916302421,0.20454411155233643,0.20454411155233643
glass_blur/s5,33664.0,0.11036773771047592,0.44352421164512634,0.11718215438137472,0.4445103441438767,0.025330430180956306,0.22008736110619836,0.07158764603607382,2.866835478077336,0.22008738046065496,0.22008738046065496
glass_blur/s5,33792.0,0.10730572044849396,0.46410173177719116,0.11538643912085095,0.4480724146226611,0.0192811144186567,0.2271349276826617,0.07839714098507664,2.8370720425053593,0.2271349406389508,0.2271349406389508
glass_blur/s5,33920.0,0.11397294700145721,0.46855777502059937,0.11512944055368844,0.4517970256041044,0.018072481552985062,0.22203867059748422,0.07373440233154521,2.8132136713564693,0.22203867927070256,0.22203867927070256
glass_blur/s5,34048.0,0.11740709841251373,0.5003697872161865,0.11554356016438394,0.46062843680630117,0.01907124798175033,0.22146803568922496,0.08425803744020847,2.7634942861128153,0.22146804149526367,0.22146804149526367
glass_blur/s5,34176.0,0.10498053580522537,0.46771079301834106,0.11362301028090056,0.4619161379357629,0.015091083359684102,0.2228938916597291,0.08610798359582622,2.7355411588570897,0.22289389554641617,0.22289389554641617
glass_blur/s5,34304.0,0.09785326570272446,0.43357616662979126,0.11075578399395944,0.4567634158801317,0.01242667563747448,0.2264310349127112,0.0773833839602915,2.7862338215959426,0.22643103751454305,0.22643103751454305
