corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
glass_blur/s5,17280.0,0.5975637435913086,0.21828772127628326,0.5665545296446342,0.19519303785534864,0.30996166904217526,0.1938821615813598,1.6417807567129696,5.013017195959858,0.3465867343626842,0.320068782587396
glass_blur/s5,17408.0,0.521956205368042,0.23397096991539001,0.5643790016311417,0.19708464429730188,0.3093667154153174,0.19041181901561466,1.635839009129163,4.995504541987619,0.3433423099141242,0.3170246093488574
glass_blur/s5,17536.0,0.538593053817749,0.22329872846603394,0.5631211505182934,0.19836338011041074,0.31100343494747035,0.18861027764589525,1.6248573786167078,4.987345980583418,0.3469318283042135,0.31941964950601553
glass_blur/s5,17664.0,0.498574823141098,0.19667603075504303,0.5599725491828205,0.19828107038575865,0.30370983019339814,0.18770522444937932,1.6101359034203193,4.992421826279223,0.34227888807299744,0.3135743824501187
glass_blur/s5,17792.0,0.6076037883758545,0.2638036608695984,0.5622960242654075,0.20147729431179962,0.31213126217974924,0.19584675573319807,1.5951661483585708,4.9555068650072664,0.3529037410821113,0.32178190702357556
glass_blur/s5,17920.0,0.5745619535446167,0.2658253312110901,0.5628943622790274,0.2046162229410333,0.3129657345481252,0.1994395689888128,1.5654451166255419,4.919901071521745,0.35801849505406974,0.32169781712246187
glass_blur/s5,18048.0,0.5411072969436646,0.2506204843521118,0.5618315786041317,0.20686033325376882,0.30925915065300325,0.1938043333920192,1.5391930897937605,4.892342506095181,0.3538347001649257,0.3194095061530425
glass_blur/s5,18176.0,0.48287874460220337,0.21474315226078033,0.5579802208479401,0.2072448610102084,0.3057566437496834,0.19327863836362952,1.5089537305027259,4.890217886110624,0.3505138780195431,0.3164280837946327
glass_blur/s5,18304.0,0.5351872444152832,0.2459714114665985,0.55686836833903,0.20913396103247134,0.3011374807514982,0.1927286192451401,1.4965419265097297,4.868425410979606,0.3481969711289262,0.3115182126422583
glass_blur/s5,18432.0,0.5516995191574097,0.2678048610687256,0.5566162293545607,0.21199595615619107,0.3023677026906774,0.19821697196422253,1.4703615937681547,4.83959078322622,0.3493724527585347,0.3124853964478732
glass_blur/s5,18560.0,0.4749820828437805,0.2222200334072113,0.5526340758662299,0.21249469163185059,0.2981454644809758,0.19505905077785987,1.467223666960986,4.841401574054653,0.34586287962268364,0.3095123664468859
glass_blur/s5,18688.0,0.5652409791946411,0.22881360352039337,0.5532490467602987,0.21329073611421853,0.3018355154524474,0.19300108044802192,1.4547943214861723,4.841567893773799,0.3501234026806078,0.31433272419138214
glass_blur/s5,18816.0,0.5683600902557373,0.2829206585884094,0.553986170833247,0.2166873176983254,0.3020512010726784,0.1947640650573714,1.4403998518695906,4.797589423177953,0.34723018767234054,0.31259671237066755
glass_blur/s5,18944.0,0.5605068802833557,0.24921169877052307,0.5543042542210571,0.21827387287257893,0.30083350793072205,0.1941470213874253,1.4089772836726968,4.781844415479912,0.3460995630277394,0.3111002971539472
glass_blur/s5,19072.0,0.5421625375747681,0.2595400810241699,0.5537119753602625,0.22028685863607117,0.301107385819529,0.19438808419409512,1.4129559214266132,4.759173579783515,0.3435893428704293,0.3119213575081224
glass_blur/s5,19200.0,0.5339934825897217,0.2766282260417938,0.5527500976641386,0.22303521802171616,0.29254347640184625,0.19373246642428238,1.404142440142527,4.728129630000936,0.33910582421530217,0.30305317356921724
glass_blur/s5,19328.0,0.5087023377418518,0.26933497190475464,0.5506014264484174,0.22529374260137658,0.2922679224314147,0.19100138693119184,1.3884401734435214,4.701976659659532,0.3411837945457909,0.3047888917303863
glass_blur/s5,19456.0,0.5053200721740723,0.24670714139938354,0.5483925798984493,0.22633829864030372,0.2845825461143258,0.18551865527801473,1.3960336511990648,4.6991406804698,0.3333041650827769,0.2996483666400462
glass_blur/s5,19584.0,0.48096078634262085,0.2530222237110138,0.5451032241152381,0.22763995352180177,0.2805287344675131,0.18124561253888186,1.364696050826713,4.685296458703235,0.32972524395651615,0.2970978082448008
glass_blur/s5,19712.0,0.5004798173904419,0.2338913381099701,0.542926472567687,0.2279448991114685,0.28056020530939163,0.17829020028057066,1.3528272344483323,4.686695046700534,0.3309857799273415,0.2970394207854503
glass_blur/s5,19840.0,0.5293354392051697,0.285858154296875,0.542263495330491,0.230769935949781,0.2842881155714364,0.18366561250847588,1.3431087278354223,4.65197356425725,0.3366623267516278,0.30217323558278997
glass_blur/s5,19968.0,0.4711991548538208,0.3203356862068176,0.5387969421365071,0.23513899693792914,0.2901336845830783,0.18997941500618193,1.3383622806167301,4.604589265784968,0.3411107370548637,0.3092165326123875
glass_blur/s5,20096.0,0.46231335401535034,0.28281572461128235,0.5350660353988896,0.23746469097077563,0.28707589782918624,0.1903940750888773,1.306401612312952,4.587288757572004,0.3383875259134133,0.3073168328991323
glass_blur/s5,20224.0,0.46373051404953003,0.2709904611110687,0.5315862538696525,0.23910009439225333,0.282059750504576,0.18710701261759805,1.3028277984716068,4.570643937969939,0.3374107239228445,0.3047985739676265
glass_blur/s5,20352.0,0.4962819814682007,0.28139442205429077,0.5298640942403133,0.24116323232698683,0.2767960324315646,0.18493219285625617,1.2789687607468818,4.551334617194394,0.3357647002300098,0.30263154729610936
glass_blur/s5,20480.0,0.49879348278045654,0.2902070879936218,0.5283484546569057,0.24355561553023733,0.2786699972209457,0.18662663018106226,1.2629582265222055,4.527217158407535,0.33946199229616,0.3071959151917801
glass_blur/s5,20608.0,0.45235443115234375,0.26425135135650635,0.5246414291200977,0.24456516361932362,0.2738776417448295,0.18369815853979518,1.2294624408564379,4.528721598388886,0.33334499719361055,0.3019006466428896
glass_blur/s5,20736.0,0.4682268798351288,0.2869485020637512,0.5218894998866845,0.24663264354344203,0.267031762697136,0.18101124279537684,1.2117163898411698,4.514100493444216,0.3237389891323508,0.2938375273907407
glass_blur/s5,20864.0,0.5046510696411133,0.2813751697540283,0.5210486008503152,0.24832740091956818,0.27215887035237585,0.1906264725114623,1.1786306845554446,4.502039647678152,0.33029119718638045,0.3002241993821038
glass_blur/s5,20992.0,0.4551791846752167,0.2792552709579468,0.5178354585978714,0.24983607750680617,0.26856254717784867,0.18815384574059144,1.1567968134253575,4.487637355676981,0.3256977459372306,0.2939565777871385
glass_blur/s5,21120.0,0.483696311712265,0.3111964464187622,0.5161701343595491,0.25282926623421864,0.2675951125862628,0.18889098713351551,1.142538783827164,4.452016826577848,0.3221921603631932,0.28977272743262206
glass_blur/s5,21248.0,0.5218885540962219,0.2919534742832184,0.516449081663777,0.2547377641878284,0.2718320441663924,0.18795921560385312,1.1310804839869615,4.432147714700761,0.3211209255873985,0.29186158145450214
glass_blur/s5,21376.0,0.43101292848587036,0.32519322633743286,0.5122814644355864,0.25817461600000424,0.2734534736330058,0.1900533711680313,1.101914625991483,4.390478530601823,0.3180509683631369,0.29313814122087906
glass_blur/s5,21504.0,0.46630311012268066,0.31799307465553284,0.5100386178837374,0.26109258959295684,0.27198333337049485,0.19579635785043165,1.0786942698251225,4.360638338656483,0.3198092045689061,0.29421883569122964
glass_blur/s5,21632.0,0.361950546503067,0.29046109318733215,0.5028148095237047,0.26252519952438974,0.2594060975946,0.1912329032067261,1.050766922413726,4.352221134221581,0.3115287329859049,0.2832246276539918
glass_blur/s5,21760.0,0.4572705924510956,0.34234845638275146,0.5005931403982116,0.26641901693211467,0.25977494017929,0.19301546447199902,1.0386972973620543,4.302583566381465,0.3152090736892096,0.28658739361197
glass_blur/s5,21888.0,0.36051109433174133,0.2898526191711426,0.4937598698583837,0.2675621194803599,0.2507206627083284,0.1896276153848367,1.0135014199676848,4.302797049575591,0.307626710934734,0.2780670289612173
glass_blur/s5,22016.0,0.4361254572868347,0.3161815404891968,0.490948435098796,0.2699337985539617,0.24840266387826737,0.187250061273252,0.9974773811513237,4.2772936861739606,0.3028295522496909,0.27680841823320135
glass_blur/s5,22144.0,0.3895282745361328,0.3070025146007538,0.4860011101933002,0.2717420286050247,0.24862906112959232,0.18956043616693413,0.9749902117716003,4.2628667480814055,0.3067615996262818,0.277231174379952
glass_blur/s5,22272.0,0.42716678977012634,0.35119861364364624,0.48313114334338925,0.27561795958251845,0.24974482568596662,0.19538752136222892,0.9414631902768438,4.216438493656175,0.30970591495037153,0.2807740132254056
glass_blur/s5,22400.0,0.4051022529602051,0.3203723132610321,0.47932485600762414,0.27780109878634834,0.24473118968968188,0.19612398571799536,0.912329863192543,4.205208642390243,0.30565895100506546,0.27871863421525395
glass_blur/s5,22528.0,0.36083847284317017,0.3244676887989044,0.47354503243862633,0.28007751781135104,0.2459205172623475,0.19610251771390302,0.890240833554584,4.1788060479955265,0.30489724240256066,0.2797589486266515
glass_blur/s5,22656.0,0.41214627027511597,0.36287209391593933,0.4705499708696746,0.28411627762133096,0.24630880830221924,0.20047036254779685,0.887331549031185,4.1340163996312835,0.3056580640656126,0.28287528903101544
glass_blur/s5,22784.0,0.443787157535553,0.34860605001449585,0.46924446778020523,0.2872621201770951,0.24803581048642204,0.20289807937846463,0.8768300446657712,4.1022598244902,0.3047105386340254,0.28337124605364333
glass_blur/s5,22912.0,0.4382021129131317,0.34060439467430115,0.46773020656717723,0.2898641823476905,0.2510856441105579,0.21096920210270353,0.8665627713475225,4.08974967705738,0.30831483001924603,0.285995041789168
glass_blur/s5,23040.0,0.43696653842926025,0.3603860139846802,0.4662295398287422,0.29330427169583634,0.2487700860750497,0.21395919476395722,0.8510733653265677,4.061799648790938,0.3087503607729168,0.2848555672583727
glass_blur/s5,23168.0,0.3678905963897705,0.3339482545852661,0.46143251819757286,0.29528690500751587,0.2453364371922371,0.2146010917525157,0.8259665455517724,4.045128769846236,0.3085681432097599,0.2869476905413354
glass_blur/s5,23296.0,0.34151506423950195,0.3177502751350403,0.45558288629717913,0.29638267916007804,0.240668037459484,0.2155351044352031,0.811410006040668,4.03986135190037,0.304443572767427,0.2826687610430524
glass_blur/s5,23424.0,0.31417813897132874,0.3611014187335968,0.44868509374469856,0.2995396908465911,0.23415739736815894,0.22197584404874715,0.7977938423871712,4.014641557083584,0.3015853207491115,0.2811580520800016
glass_blur/s5,23552.0,0.3499855399131775,0.2903660237789154,0.44387048136267315,0.2990921948920703,0.22895428399581783,0.22079506769669507,0.776487566606424,4.036431303219046,0.29740037052908896,0.27891739869939464
glass_blur/s5,23680.0,0.3465765118598938,0.33287370204925537,0.4391244340698546,0.30074007328998176,0.22344703507295594,0.2153394098552488,0.7616467069387161,4.028167857987967,0.29353938939604063,0.27532844343948787
glass_blur/s5,23808.0,0.37624120712280273,0.36992722749710083,0.43605695958463253,0.30411505642203635,0.2201370852742213,0.21653777060668258,0.7518483677156228,3.986683267258318,0.29023180325483505,0.2737913816011071
glass_blur/s5,23936.0,0.3291114866733551,0.31493353843688965,0.43084010724749705,0.30464278725202915,0.21253183028083913,0.21003729868695073,0.7265906845002605,3.9873406458664666,0.28117865719845575,0.2663030585456775
glass_blur/s5,24064.0,0.32031458616256714,0.33721402287483215,0.4254486184140858,0.3062316280141171,0.2093870695164523,0.21590450999574778,0.7097698769981952,3.97378441036594,0.28176174158170797,0.2683020238238997
glass_blur/s5,24192.0,0.34257590770721436,0.36729782819747925,0.4214060471600921,0.3092104670474518,0.20509160186467812,0.21846193319662843,0.6861055303764784,3.9515966521071793,0.28022582328719675,0.2680472208424458
glass_blur/s5,24320.0,0.3401779532432556,0.34155839681625366,0.4174437011153684,0.31078841484105185,0.2041050424962376,0.21475273669962633,0.6667163894405342,3.9379412858434177,0.2772373451634897,0.26698011475393224
glass_blur/s5,24448.0,0.37789902091026306,0.3698304295539856,0.4155146923248754,0.31366851311973154,0.20336110626816026,0.2122703227365447,0.6587283388260645,3.9090871108980743,0.27475639618897546,0.2662004786084063
glass_blur/s5,24576.0,0.2652422785758972,0.3666924834251404,0.40818433067858384,0.31625504825658074,0.19662759823549777,0.21811089285085336,0.6381563193542427,3.8808507732377326,0.27236286651007235,0.26690789884793925
glass_blur/s5,24704.0,0.27144572138786316,0.3516073524951935,0.40151415461562184,0.3179795509023667,0.19271003980737186,0.21516012375142649,0.6212775465422219,3.871409791022897,0.2672970969433789,0.2645735658225553
glass_blur/s5,24832.0,0.22495082020759583,0.3656829595565796,0.3929013090347425,0.3203065464464746,0.18397871537597418,0.21169083773106465,0.6011296640796023,3.848164525676583,0.26176539824561523,0.260825486981622
glass_blur/s5,24960.0,0.27968841791152954,0.3429641127586365,0.3873787289799516,0.32141179358365324,0.1776028412176423,0.2145377835746278,0.5907010227916952,3.841954750531328,0.25919552095870363,0.26574394152233616
glass_blur/s5,25088.0,0.26868540048599243,0.38002920150756836,0.3815888105168317,0.32427117933603933,0.17190819244023434,0.21566372327008262,0.576486928269472,3.809082739654749,0.25534585804770266,0.2664576353691096
glass_blur/s5,25216.0,0.2819128632545471,0.3775629699230194,0.3767265691869641,0.3268707788768676,0.16744340315383488,0.21294587929434602,0.576156533139649,3.7845456047463557,0.25193697209432225,0.2627161293256488
glass_blur/s5,25344.0,0.30788594484329224,0.38861650228500366,0.37336848995068744,0.32988276538458156,0.16699147304996004,0.2171605784691852,0.5649767275573797,3.754356832235737,0.2530910972965283,0.2679937434290968
glass_blur/s5,25472.0,0.26881474256515503,0.3491694927215576,0.3682683071513932,0.3308235813522389,0.16223246907137967,0.2172003211490962,0.5603031444188683,3.7506155621313138,0.2505846573396904,0.2678426435191292
glass_blur/s5,25600.0,0.26692575216293335,0.36344632506370544,0.36332476788366347,0.33241493470401773,0.16170022930253924,0.21814719718487527,0.543281306636082,3.743324667979581,0.2514027446839197,0.269955330632121
glass_blur/s5,25728.0,0.2138017863035202,0.3531005084514618,0.3560309639041443,0.3334239870819418,0.1537454186610126,0.21602952820832558,0.5235625572011622,3.7450526497465386,0.24318252508283278,0.26446805942382867
glass_blur/s5,25856.0,0.2929556965827942,0.35547709465026855,0.35295412159578576,0.33449974842673824,0.1517715834523499,0.21415060226345223,0.5109860724689271,3.7324027077707274,0.244556437032117,0.26522883306581996
glass_blur/s5,25984.0,0.24386656284332275,0.3632700443267822,0.3476327772663973,0.33590317749503307,0.15151001096432135,0.21698650567680594,0.4974947236015116,3.7188652158795437,0.2489598993015169,0.2721262969025057
glass_blur/s5,26112.0,0.2220674455165863,0.34948551654815674,0.3415076391322602,0.3365657306195757,0.14902393020626578,0.21871592809900167,0.4836131807757682,3.7157794585184796,0.24311005760714288,0.2715818546036354
glass_blur/s5,26240.0,0.23709824681282043,0.37571433186531067,0.33641449804350704,0.3384754184852213,0.14684883869347426,0.2194441859836892,0.4621131183689769,3.6983707072461742,0.24471394861419649,0.27490020871631726
glass_blur/s5,26368.0,0.23575212061405182,0.3588387668132782,0.33150413816889945,0.3394687525500045,0.14484359527232263,0.22692570308220777,0.44520510147662995,3.7009646599519375,0.2423913836063015,0.27938992710143873
glass_blur/s5,26496.0,0.22389379143714905,0.3561168909072876,0.3262548529624726,0.3402808568601159,0.14299203355693202,0.226946903264746,0.4260191019041736,3.703849708525014,0.23720392294181117,0.27735474665156945
glass_blur/s5,26624.0,0.21043753623962402,0.38867834210395813,0.32060522775648,0.34264170979883984,0.1383051059132026,0.2246423199676851,0.42021680536001776,3.6778637445807134,0.23316086662373278,0.2777998629726574
glass_blur/s5,26752.0,0.22867238521575928,0.35367101430892944,0.31612069885205457,0.3431797246529905,0.13482648191194596,0.21820700099396134,0.41674754326184393,3.673081357438978,0.22671411548762496,0.27599038761535505
glass_blur/s5,26880.0,0.284047394990921,0.38394659757614136,0.31455614744419436,0.3451683526004613,0.13599186733377144,0.2137226939392119,0.4147121584226158,3.65133527616942,0.22733174875471598,0.27039344411835514
glass_blur/s5,27008.0,0.18928414583206177,0.36171409487724304,0.30844531809726106,0.3459754619798165,0.13044683534483426,0.21343900504553318,0.4055806943441627,3.6452128211357713,0.22121673994998395,0.26990239649257475
glass_blur/s5,27136.0,0.1837831735610962,0.35505425930023193,0.3023642378759847,0.34641833014178797,0.12615460235543893,0.209408522709254,0.3909487142393475,3.649143000553781,0.2186210062248219,0.26724586262058664
glass_blur/s5,27264.0,0.1842835247516632,0.3609100580215454,0.2966042030894324,0.34712524369689807,0.12238245103070947,0.20873608747220423,0.37722231581804455,3.6377740823182627,0.21344663918379186,0.26796532245443916
glass_blur/s5,27392.0,0.2173403799533844,0.3702573776245117,0.2927376751315764,0.3482536404738548,0.12045654849358067,0.2089270309608701,0.3646613981903846,3.628464003097375,0.20956415121864808,0.2662925374498524
glass_blur/s5,27520.0,0.2320932000875473,0.42574310302734375,0.28977940805625785,0.3520336142569518,0.1187139561325022,0.2143236252775035,0.35462718111299607,3.587236051229547,0.21272505889563575,0.267753390518278
glass_blur/s5,27648.0,0.19333580136299133,0.35361114144325256,0.2850748418760985,0.352110566802625,0.1140140852335133,0.21387119812438005,0.3440931658409687,3.5953001650957437,0.20716378023810944,0.2658033355016661
glass_blur/s5,27776.0,0.2263643592596054,0.42981475591659546,0.2822109158948061,0.35590101505208693,0.11067247093407122,0.22108378485852592,0.33506122168981284,3.5544791483481255,0.20975378330884265,0.27093582587628445
glass_blur/s5,27904.0,0.2039053589105606,0.42135730385780334,0.27839113262728193,0.35909400474992675,0.11054897578270215,0.22231168160012965,0.3283871295461551,3.5141723090812604,0.21198572540913127,0.2733675735620634
glass_blur/s5,28032.0,0.20271044969558716,0.39455217123031616,0.2746993919964676,0.3608236714075067,0.10967503995567517,0.21751104563581036,0.32341653177413643,3.49597641819353,0.2163289936628725,0.2749172096299217
glass_blur/s5,28160.0,0.16823865473270416,0.38353970646858215,0.2695061853006743,0.3619317706787787,0.10511049123889467,0.220491850334365,0.308390799714751,3.4877196614153148,0.21507221853731653,0.27918222834450385
glass_blur/s5,28288.0,0.14099396765232086,0.4053829312324524,0.2632372966349009,0.36405133948627494,0.09880535822388982,0.21887602876773896,0.30250983749821814,3.4696379225841465,0.20867405972353267,0.27705527621177295
glass_blur/s5,28416.0,0.19587640464305878,0.427714467048645,0.25995139946456713,0.36715685790395153,0.09767352757795146,0.21802747754653834,0.2953219499335283,3.4253714920624514,0.2111946727183184,0.2766179804390878
glass_blur/s5,28544.0,0.16577360033988953,0.4275880455970764,0.25535736048287555,0.3701047207182503,0.09436284083644507,0.2158096629079624,0.28622657212663166,3.4020772545240914,0.20745216966363014,0.2733222476191865
glass_blur/s5,28672.0,0.1640581339597702,0.364566832780838,0.2509037396768704,0.3698345798432545,0.09205510464737236,0.2137285825597923,0.2754499847302398,3.410131066759631,0.2046421773101615,0.27396528175418355
glass_blur/s5,28800.0,0.1941942423582077,0.4061404764652252,0.24813742273449663,0.3716055991906677,0.08924200723893716,0.21046991319062705,0.2755408927500509,3.3929371250309446,0.20083551557927162,0.2687469919976877
glass_blur/s5,28928.0,0.15842120349407196,0.39693447947502136,0.2437610217959393,0.3728411543264898,0.08372224450352374,0.20984517427896712,0.2671384456048178,3.385863486215554,0.19884120713627135,0.26924921167667043
glass_blur/s5,29056.0,0.1899038553237915,0.44212019443511963,0.2411338429436394,0.3762206196976424,0.08387732533602595,0.2054689233065491,0.2619033835674793,3.3400768158010625,0.19917458420836925,0.2674542242476
glass_blur/s5,29184.0,0.18261906504631042,0.4445628523826599,0.2382794635340136,0.379554387145692,0.08115476611308475,0.2066214945563719,0.25313493410849436,3.3038824422607305,0.19657617048240905,0.26800513092242684
glass_blur/s5,29312.0,0.15819334983825684,0.4265017807483673,0.23437282384153765,0.38184450390679814,0.07781760812492677,0.20548931779907295,0.24408198031715128,3.287412124451835,0.19338852189395847,0.2677042261350453
glass_blur/s5,29440.0,0.16039611399173737,0.4175862669944763,0.23076420384886445,0.38358800454522146,0.07483526588816991,0.20751368374324208,0.2401869791823492,3.2637207681324583,0.1927908636530106,0.2674691421483664
glass_blur/s5,29568.0,0.15676650404930115,0.44268926978111267,0.22715455995620282,0.38647099309331373,0.07373553802254994,0.22044367220313577,0.23367599358902552,3.230229701337389,0.19606106699359258,0.27686752838052664
glass_blur/s5,29696.0,0.19617566466331482,0.4423864483833313,0.2256433943321595,0.38919857627819265,0.07720211382052258,0.22115620191610322,0.23642324075800103,3.206344614187686,0.19524621231246536,0.2758718088440101
glass_blur/s5,29824.0,0.16743843257427216,0.41308706998825073,0.22280412790494547,0.390363868654293,0.07431553546758765,0.2172277412935116,0.23358781619824506,3.2004152541147515,0.19378390180086844,0.2764580733204874
glass_blur/s5,29952.0,0.15972401201725006,0.4312390685081482,0.21972704908115542,0.39235778084228595,0.07391593066401,0.2166476171965682,0.22099836829066188,3.1840652678473322,0.19471018122493805,0.27473913118409354
glass_blur/s5,30080.0,0.1540886014699936,0.4652276039123535,0.21652517358792803,0.395912406357899,0.07214151132656706,0.21677336451872706,0.21716038175382466,3.15150091766712,0.1918116809298815,0.27078567431945644
glass_blur/s5,30208.0,0.1480029672384262,0.4314612150192261,0.21318262693673282,0.3976464945852808,0.06977378865419899,0.21768651840153708,0.2075040786659702,3.1447321088546345,0.19151282968135022,0.2718188641522267
glass_blur/s5,30336.0,0.15296339988708496,0.42513489723205566,0.21024510366601826,0.39898739227536734,0.06751988848485227,0.21786210261078992,0.20517101783584443,3.1315216122279472,0.19193025814713485,0.2684036242567143
glass_blur/s5,30464.0,0.13883203268051147,0.4218507409095764,0.20676153922770085,0.40010267757459705,0.06486704365583598,0.2254570244324875,0.19864121011735744,3.1322827754015767,0.19009573030445692,0.2734001561537552
glass_blur/s5,30592.0,0.1567942351102829,0.4434623718261719,0.2043241097585585,0.40221778461125923,0.06395391041078317,0.22245769432588547,0.1964135393446036,3.1181095338095886,0.19198652932366386,0.26957414486011994
glass_blur/s5,30720.0,0.1222381517291069,0.41528216004371643,0.2003199166839511,0.4028550712177206,0.06004172976490256,0.22210479064227948,0.1933741406496778,3.1261971114910825,0.18778569964383862,0.26767386932316617
glass_blur/s5,30848.0,0.15414178371429443,0.4610249698162079,0.1980673248317727,0.40569262724691507,0.06187446220845734,0.2292958873092844,0.1892005365954848,3.1027595360477735,0.19160666220004674,0.27353923571715394
glass_blur/s5,30976.0,0.13970905542373657,0.4508075416088104,0.1952205799826002,0.40789335477676364,0.06044679180194147,0.23134089506092895,0.18521342021283171,3.075744682663148,0.18682851469736533,0.2743475178618627
glass_blur/s5,31104.0,0.14850792288780212,0.4543682336807251,0.19294191378285394,0.4101604220403715,0.05842999424791967,0.22941746067083457,0.18114877894942225,3.054560011578356,0.18601869176364821,0.2690184858226609
glass_blur/s5,31232.0,0.12610609829425812,0.45149457454681396,0.1896816301004834,0.412176722162637,0.05511794839445914,0.22622707179080273,0.17407697848377485,3.035816296302241,0.18112176095925575,0.2642710392244302
glass_blur/s5,31360.0,0.13868838548660278,0.3968431353569031,0.18719415475346482,0.41142874231845483,0.054296192449715855,0.22544103283391492,0.16954953722681856,3.0574806971042614,0.18096665581143842,0.2628011604166319
glass_blur/s5,31488.0,0.11571138352155685,0.4378643035888672,0.18370719030312785,0.4127182818926213,0.04912820268650673,0.21816749609778976,0.1656764351160524,3.040940989709669,0.1749890145682319,0.25639608268512615
glass_blur/s5,31616.0,0.12544429302215576,0.4288859963417053,0.18086509775283652,0.41350695089013756,0.04818872473895106,0.21967296940198586,0.15744734138151373,3.0426088794152553,0.1732797686842836,0.25731168457113435
glass_blur/s5,31744.0,0.13529370725154877,0.44852742552757263,0.17864210309423711,0.41521526672611,0.04726430715523175,0.22328455470578257,0.15177688725500085,3.026821662741582,0.17303452002902758,0.260315182767814
glass_blur/s5,31872.0,0.12138766050338745,0.5139456987380981,0.17584920345565908,0.42003138536084106,0.044977847223740326,0.22807677436495852,0.14630550403080744,2.975647874042904,0.1714741254991975,0.2615827739380399
glass_blur/s5,32000.0,0.13765551149845123,0.4504552185535431,0.1739860965309172,0.4215154747848753,0.04588343582826237,0.2316506685360511,0.1480889043474672,2.9603123960473656,0.17002507131723937,0.26566695369408605
glass_blur/s5,32128.0,0.10133979469537735,0.4684675931930542,0.17044237449015914,0.4238058220242986,0.04304057459535221,0.22748552459448765,0.14171747159119133,2.9385406278259603,0.17027551069216007,0.26272572074283457
glass_blur/s5,32256.0,0.15949876606464386,0.45746728777885437,0.16990853993281693,0.425447844744033,0.04492993096938175,0.23042786014765956,0.14483573756417817,2.929014902761324,0.16817834727113354,0.2623138436941412
glass_blur/s5,32384.0,0.10712627321481705,0.4055195152759552,0.16684599033681694,0.4244757311114439,0.0428284800740212,0.2248547146249793,0.1382948314316212,2.9544064151104807,0.164793584889586,0.25591796921998133
glass_blur/s5,32512.0,0.1198597252368927,0.4254738390445709,0.1645539774051133,0.4245244193033037,0.041689243422121505,0.22427365909850894,0.13551381344169383,2.959957575290323,0.16024377907023218,0.25386747839594975
glass_blur/s5,32640.0,0.12520456314086914,0.4514135718345642,0.16263449378246722,0.42583608528043837,0.04142063607676788,0.22516075876789537,0.13574750081594666,2.952985032077212,0.15765142056265505,0.2519006154909218
glass_blur/s5,32768.0,0.10884331166744232,0.4349798560142517,0.16001053367929527,0.42628212287720973,0.038928190049234944,0.22146461278165905,0.1310698177426435,2.9503997740249104,0.15443207059833333,0.24870811193437953
glass_blur/s5,32896.0,0.11138466000556946,0.4477168321609497,0.15763853984155252,0.4273277184520263,0.03819736886667838,0.2205183974068432,0.12445153012893981,2.9537766298514887,0.1531550739917103,0.24516882108994126
glass_blur/s5,33024.0,0.10966067016124725,0.4251113533973694,0.15529815595470833,0.4272196030835064,0.035323883430230706,0.21573972781428227,0.12166242591360985,2.9554064973554426,0.14898802352254095,0.23880608380594923
glass_blur/s5,33152.0,0.10059545934200287,0.4455829858779907,0.1526297317296983,0.4281153778539691,0.03268672022449786,0.21602624985456473,0.11588724333307822,2.9448814706089017,0.14964204864829553,0.23990871711412776
glass_blur/s5,33280.0,0.11713463068008423,0.4190394878387451,0.1508982633858147,0.42767265151176304,0.031824956253100084,0.21411045569827064,0.11132079802154203,2.9603559836565365,0.1443965234943828,0.23720696533645944
glass_blur/s5,33408.0,0.1329401135444641,0.48070570826530457,0.1500222560764805,0.43025962988998456,0.03322026083341179,0.21527706907618657,0.1073442940889041,2.926456481956426,0.14247597396487582,0.23846180504268577
glass_blur/s5,33536.0,0.11645709723234177,0.44411683082580566,0.1483849312548152,0.43093559091124406,0.030820503704711084,0.21335822252521106,0.10418153345513384,2.9194458866791178,0.13566312099974784,0.23506121681732603
glass_blur/s5,33664.0,0.11036773771047592,0.44352421164512634,0.14653043400874985,0.4315496699714334,0.030898564030259104,0.21688301990532186,0.10038973263396307,2.9165751778304427,0.13461100954230606,0.2402940873165692
glass_blur/s5,33792.0,0.10730572044849396,0.46410173177719116,0.14461703334727394,0.4331375754253728,0.028682609095790658,0.21927294662462493,0.0997808583492469,2.902312199270998,0.13297120494577486,0.24194292493069708
glass_blur/s5,33920.0,0.11397294700145721,0.46855777502059937,0.14312219986699018,0.4348653900397741,0.02743976706406757,0.21849815693994915,0.09642782580200376,2.8898978073034436,0.13301186955533822,0.23977256919666287
glass_blur/s5,34048.0,0.11740709841251373,0.5003697872161865,0.14186780467408888,0.43806072648740396,0.02700305514839189,0.2185593079748142,0.0978135319970034,2.867599823974717,0.13293712289926796,0.2385338059179799
glass_blur/s5,34176.0,0.10498053580522537,0.46771079301834106,0.14006842570487602,0.4395070711962301,0.025157880357349238,0.21930247318839524,0.09706936691148182,2.849523886947629,0.13294385123723174,0.23810078453375813
glass_blur/s5,34304.0,0.09785326570272446,0.43357616662979126,0.13800914960721009,0.43921775877835506,0.023488331959267215,0.22016080411632905,0.0935244540007527,2.8561729814465173,0.12780047455789972,0.23716986512542898
glass_blur/s5,34432.0,0.11960331350564957,0.47590911388397217,0.13711130394371934,0.4410075809786291,0.022739888703179913,0.2267375568476719,0.09271658252691614,2.8327818958105198,0.1333340403346612,0.24357770068755352
