corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
contrast/s5,17664.0,0.6492851972579956,0.28272420167922974,0.6375683907563662,0.2579953621137535,0.41035483376498383,0.24477880945595853,1.628943919218991,4.4527464363814895,0.4518362022629192,0.4205807236792837
contrast/s5,17792.0,0.6870188117027283,0.31461209058761597,0.6399806064122863,0.26075715374662484,0.4168238858753958,0.24622386625967452,1.6124072147441306,4.426177128040961,0.46030583797852476,0.42752649061046427
contrast/s5,17920.0,0.6697752475738525,0.3244313895702362,0.6414340035421188,0.26386321403070345,0.416319381568398,0.2509705535877245,1.5999294753140287,4.387801493492945,0.4616486790989507,0.4282155218432576
contrast/s5,18048.0,0.6592233180999756,0.34791290760040283,0.6423017749839655,0.2679631990828839,0.4148218497117985,0.25145446877271205,1.5991645445928448,4.344177012285794,0.4572123086909601,0.42776074284568394
contrast/s5,18176.0,0.6463581323623657,0.29260939359664917,0.6424996460755947,0.26916545247379925,0.4132437735940782,0.24605502498708803,1.6062884270092255,4.3357848015395515,0.4589983173818859,0.4272005293684028
contrast/s5,18304.0,0.6606767773628235,0.30548983812332153,0.6433863354066791,0.27093737372499543,0.4102543305393176,0.24196888340592557,1.6014307005221726,4.315962666434916,0.4592014817000883,0.425169247572481
contrast/s5,18432.0,0.6575453877449036,0.33469411730766296,0.6440770208865925,0.27404745877780845,0.4107841087152302,0.24646991175515334,1.5924644442466678,4.279623114801347,0.4609468790397586,0.42877821270537986
contrast/s5,18560.0,0.6851036548614502,0.34033143520355225,0.6460783201048782,0.2772808234815033,0.4088281554764218,0.2490924960021346,1.5880801810029652,4.2479736994566055,0.4624146061983776,0.4273589598601325
contrast/s5,18688.0,0.6910741925239563,0.3403913974761963,0.6482732407106868,0.2803593880666102,0.41224501753696463,0.2483423179174579,1.5798865255917658,4.222138706657519,0.4621810624793173,0.4297742284040818
contrast/s5,18816.0,0.7022970914840698,0.352659672498703,0.6509085505045104,0.28388623120963913,0.4174373418642017,0.252125172845005,1.55306417336484,4.18313325854391,0.4685320618864019,0.4355475023215993
contrast/s5,18944.0,0.6809767484664917,0.32008111476898193,0.6523752918685094,0.2856518352857046,0.4186219196760564,0.24906001659562915,1.5442224274594865,4.16644485616618,0.4655783855616998,0.43649553898343396
contrast/s5,19072.0,0.6660905480384827,0.33911260962486267,0.6530443287548495,0.28825967793639523,0.4196193871667351,0.25059951531347524,1.5462857438674922,4.146140410578413,0.46435587414595203,0.43502957453527835
contrast/s5,19200.0,0.6428457498550415,0.36473917961120605,0.6525468371012003,0.29199038533516647,0.4190347042716264,0.24978025746091365,1.5520003278879764,4.102466660189484,0.4632125428768548,0.432978127821629
contrast/s5,19328.0,0.6364301443099976,0.3382766842842102,0.6517606569650441,0.29424825357658324,0.4222051071963972,0.2483511431279296,1.565753159211162,4.085196058048906,0.4667140260057681,0.43707078073569167
contrast/s5,19456.0,0.6618260145187378,0.32446253299713135,0.6522516500164439,0.29572212086539046,0.42743469247217136,0.24473428833883457,1.5607964292656944,4.073134858589293,0.4728194726679198,0.4423726397971368
contrast/s5,19584.0,0.671967625617981,0.3667331039905548,0.653213404923836,0.2991860712617399,0.4291177378049807,0.24817272609361535,1.5421729587810482,4.043696525664089,0.47533219388929565,0.4448089144148989
contrast/s5,19712.0,0.6888099908828735,0.3375055193901062,0.6549498237511061,0.3010553126338553,0.4397497496736321,0.2498710388985062,1.5273599847258916,4.033958419929218,0.48156544729662026,0.4531852223825468
contrast/s5,19840.0,0.651227593421936,0.35382136702537537,0.654768251539927,0.30362926650661237,0.43282458016275693,0.25354556821215224,1.5285076595819982,4.011446871618738,0.47805906920770935,0.44726783060312536
contrast/s5,19968.0,0.6631616353988647,0.3471648097038269,0.6551776848988996,0.3057529515406228,0.43559335896939516,0.2577440864073073,1.5330267638306392,3.992740642446441,0.4817090090808601,0.45087410490621865
contrast/s5,20096.0,0.6578292846679688,0.3374943733215332,0.6553070312290981,0.307301313578716,0.43649985067962527,0.2570069931145237,1.5370616777397546,3.9837753890969942,0.482724957056507,0.4526127385855791
contrast/s5,20224.0,0.6617706418037415,0.3553403317928314,0.6556223293059099,0.30964468032086795,0.4328956114715705,0.2518412471904762,1.5387695191082176,3.954963135822557,0.48128325977569725,0.44667547613840913
contrast/s5,20352.0,0.6874314546585083,0.3133580684661865,0.6571739939572562,0.30982582120600544,0.43550890841657275,0.24357929028953854,1.5334668170464112,3.9634541458715833,0.4815031755614726,0.45011505009311137
contrast/s5,20480.0,0.7139233350753784,0.35736334323883057,0.6599422544996035,0.3121447247198018,0.44069916698489414,0.24552891167780372,1.5090026235671574,3.9444511533710247,0.4824271743182628,0.45471445044117925
contrast/s5,20608.0,0.6612344980239868,0.3470340371131897,0.6600052907690857,0.313846642397528,0.43814526054968705,0.2451179206793215,1.498632570677203,3.9374087229633408,0.47590153607262203,0.45082654914993076
contrast/s5,20736.0,0.6680737137794495,0.31924527883529663,0.6603988723793472,0.3141099905164435,0.435983159605041,0.2381093737972921,1.495576103251675,3.940959313286493,0.4737708128295408,0.44814525952233464
contrast/s5,20864.0,0.6857219934463501,0.378183513879776,0.6616341465777376,0.3172355282414841,0.44211355488356174,0.2422527409551941,1.4738189369542907,3.9066337065459624,0.4808033351063245,0.4553674537379363
contrast/s5,20992.0,0.6544076204299927,0.3465212881565094,0.6612816331071159,0.3186641018958756,0.4371012593562745,0.24596455621228452,1.486351746271523,3.8992088037996253,0.4803810961907909,0.45210523327507496
contrast/s5,21120.0,0.6822414398193359,0.39019617438316345,0.6623040627028339,0.32215347128549937,0.43881232330808656,0.24711085068345315,1.4658537994263807,3.861019436431289,0.4801849478323575,0.45238819738928554
contrast/s5,21248.0,0.6800616979598999,0.39334365725517273,0.6631702888129347,0.32562616328402,0.4423868493465792,0.24879869356902573,1.462989562904492,3.8242578932027147,0.4827588076460534,0.4569199573046421
contrast/s5,21376.0,0.665917158126831,0.37523022294044495,0.6633042824380028,0.32804587351116266,0.44547242585136637,0.2504374258884522,1.4599204293127734,3.8019450517137447,0.4866492542710572,0.4601838221655922
contrast/s5,21504.0,0.7039279937744141,0.3696103096008301,0.6652859268934374,0.3300734069789513,0.4507367993574826,0.2526823764285162,1.4401383604974618,3.7869511055388374,0.4924931682012362,0.46626016865786185
contrast/s5,21632.0,0.6723442673683167,0.42622968554496765,0.6656302361848949,0.3347639571529033,0.4479525114947835,0.2539142739725004,1.4458146592802927,3.7369384456736126,0.48867168877696615,0.464935583895662
contrast/s5,21760.0,0.6459032297134399,0.3881382942199707,0.6646679431862873,0.3373675833512968,0.4460838905315679,0.25354170774073354,1.4532314730285094,3.707623153970075,0.48673833350967605,0.46072547478007253
contrast/s5,21888.0,0.6748243570327759,0.39729803800582886,0.6651633780080672,0.340291020163713,0.44327772010619554,0.2533533238986649,1.446989541612487,3.6773444491313407,0.48311139516253254,0.4573250726594231
contrast/s5,22016.0,0.625409722328186,0.37221211194992065,0.6632241752919754,0.34184814659230844,0.43822897815676587,0.25085910508618037,1.4558796664186833,3.665413592094871,0.47884439740762164,0.45540091345329115
contrast/s5,22144.0,0.7181013822555542,0.4201631546020508,0.6659011122170281,0.3456683908854666,0.4417474870770023,0.252915198593742,1.4346638991879215,3.6319256383669742,0.48223368736287475,0.4580471679729065
contrast/s5,22272.0,0.7091528177261353,0.41022270917892456,0.6680109515101552,0.3488173820217328,0.4428675953861514,0.254162116038716,1.4056670052576392,3.5971635282847423,0.4846497254485023,0.4613524642991022
contrast/s5,22400.0,0.7222307920455933,0.3620581328868866,0.6706558217801766,0.3494632723078378,0.4446432852958574,0.25452815496423975,1.3855682681430068,3.6011706445119724,0.48313636669076265,0.46209375264659985
contrast/s5,22528.0,0.6982495188713074,0.4087893068790436,0.6720018557846219,0.35235722521375024,0.4526635555829857,0.25569590939952924,1.3703230587708786,3.5681723458588026,0.489816575691047,0.4707024674452578
contrast/s5,22656.0,0.7114800214767456,0.4247124195098877,0.6739276199647255,0.35588674688673255,0.45430622727050635,0.2626641750128994,1.3553977898035197,3.533468869779006,0.4923474191707807,0.47356540927081325
contrast/s5,22784.0,0.6875108480453491,0.43109816312789917,0.6745902164564632,0.3595555964594724,0.45560664585273064,0.26798391445248065,1.3546791097714657,3.5002594009013808,0.4943771115757034,0.47444556067870725
contrast/s5,22912.0,0.7332177758216858,0.4321734309196472,0.6774500974011082,0.36309792984777356,0.45812177771683715,0.270585088567652,1.3336911329737728,3.472225992753122,0.5000245905452974,0.4789785531185685
contrast/s5,23040.0,0.6944808959960938,0.4164755344390869,0.6782808680642781,0.3657017154375937,0.45543395235413997,0.2724739260627,1.3329448898266023,3.449013177053487,0.4977728448657925,0.47651777471346973
contrast/s5,23168.0,0.7496782541275024,0.41449403762817383,0.6817636673844353,0.36808182871518297,0.46337524778741634,0.27178485517035494,1.3099929986456305,3.4301805300358224,0.5009220684359729,0.482452281581908
contrast/s5,23296.0,0.6916096210479736,0.42162394523620605,0.6822439578070468,0.3706936392771841,0.4609495847023558,0.27276012178114806,1.3140144139148962,3.4228453274573027,0.5024702356282658,0.4812224391945759
contrast/s5,23424.0,0.6790776252746582,0.3983868360519409,0.6820895025615644,0.37204452692473317,0.45966571584311905,0.2684930965075111,1.3363935334239263,3.417615851544434,0.4965465368177228,0.47800897085957755
contrast/s5,23552.0,0.6585187911987305,0.4485180377960205,0.6809397117633774,0.37577494208918616,0.45225776549517194,0.2681829267031079,1.3386018078814028,3.381387434207543,0.491000762938582,0.4726660587016165
contrast/s5,23680.0,0.673578143119812,0.4299525022506714,0.6805806108539352,0.37841774990194155,0.4517640162511341,0.2626784542031095,1.343448158826321,3.3617627924113282,0.4889200835393118,0.4709176533522657
contrast/s5,23808.0,0.724938154220581,0.4291401505470276,0.6827443934571862,0.3808920133480433,0.45879049299106184,0.2697071260219687,1.3311990736000776,3.3365179340113924,0.4946222171703113,0.4768460742110625
contrast/s5,23936.0,0.6671508550643921,0.41197389364242554,0.6819837330477816,0.382408202630696,0.45161456861356636,0.2634069236641371,1.3330581831235375,3.3172800286895794,0.48773521256159635,0.47165102848008694
contrast/s5,24064.0,0.7074092626571655,0.4359806180000305,0.6832240027848246,0.38502149118529766,0.4495832890310734,0.2658674484789723,1.3279084457556232,3.2922193314675607,0.4860025331982082,0.46919985979667594
contrast/s5,24192.0,0.7091349959373474,0.4007173180580139,0.6844879536703136,0.3857871412766497,0.4535454685403109,0.26642066575640505,1.327503509044773,3.302545619423011,0.48871050148392303,0.47205710098200127
contrast/s5,24320.0,0.7250969409942627,0.40680593252182007,0.6864688798812378,0.386812448166658,0.4521297784948321,0.25967107829595004,1.3051282602628453,3.2982862216853177,0.4861227975949119,0.47109167197717067
contrast/s5,24448.0,0.7001800537109375,0.4184992015361786,0.687137717629028,0.38835814345297603,0.44711222075588314,0.25653834627491967,1.299477800187356,3.2835738620734474,0.4830935604651166,0.4665186990346678
contrast/s5,24576.0,0.6657476425170898,0.4322173595428467,0.6860942993308846,0.39049761740857947,0.43792471015449025,0.25374097244744365,1.3176458689650943,3.2554888470904664,0.4786795392429758,0.46074505724671605
contrast/s5,24704.0,0.6861852407455444,0.4094824492931366,0.6860987354974534,0.3914237067688017,0.4401336907465673,0.24896045157201768,1.3137229249549884,3.253419517509125,0.4799094760193731,0.462306354593846
contrast/s5,24832.0,0.7064298987388611,0.41748231649398804,0.6870904995580098,0.39269485846271324,0.4428946125077506,0.2527588321481492,1.310282083616485,3.242937611138684,0.48555833612460825,0.46524343565570475
contrast/s5,24960.0,0.6755284667015076,0.42522019147872925,0.6865264979552537,0.3942814600732506,0.44165613065097475,0.25009811641721286,1.3198355693372776,3.22501854004444,0.4832706598724147,0.4656143757479636
contrast/s5,25088.0,0.6619211435317993,0.4637255072593689,0.6853262367638656,0.3976689745701344,0.4404239885307154,0.24856438731146982,1.3243381092740576,3.194281960056775,0.4797135179452366,0.4659128289783775
contrast/s5,25216.0,0.6879664659500122,0.44613635540008545,0.6854550284314825,0.4000332370496442,0.4408335137151803,0.24942604586599978,1.310858656554704,3.170287683836557,0.481570054012317,0.4683207393671101
contrast/s5,25344.0,0.7131977081298828,0.48580920696258545,0.6868083298801849,0.404217430703934,0.4441041191914272,0.2567680046176,1.3015970048802434,3.1254067180955794,0.48092611668812263,0.4689750711346665
contrast/s5,25472.0,0.6474295854568481,0.43279820680618286,0.684887415518071,0.40561161490404374,0.4412261245033675,0.24865058597463985,1.3224483696410145,3.118191315812738,0.4790049812508236,0.46677860392375237
contrast/s5,25600.0,0.6905785202980042,0.4591904580593109,0.6851650303853848,0.4082252170091787,0.44235867660298744,0.24877902514421607,1.3172104099244086,3.0936933467957175,0.47886545299375527,0.4678027998620032
contrast/s5,25728.0,0.6858394145965576,0.430797815322876,0.6851979271761737,0.4093263193659444,0.43957245515356563,0.24835612566588494,1.333467690806573,3.094287350207834,0.47710327424360605,0.4670935803629428
contrast/s5,25856.0,0.6679172515869141,0.42560476064682007,0.6843549673913317,0.41012038967232856,0.44013739101045407,0.24260093226520582,1.3337688599774549,3.0838338875191647,0.47703321244766494,0.46805061614041404
contrast/s5,25984.0,0.6850727796554565,0.45900699496269226,0.6843899826237281,0.412505102125517,0.4436229754472936,0.24265453181164667,1.3293259094291008,3.0634196772794753,0.4793679453497313,0.4718909798629207
contrast/s5,26112.0,0.6744651794433594,0.41037625074386597,0.6839058458832223,0.412401255716656,0.44159015208526686,0.2396170689384382,1.3364490827865698,3.0760884813530467,0.47473223966504535,0.4656803571513993
contrast/s5,26240.0,0.7123273015022278,0.41136351227760315,0.685292258352442,0.41235063408548267,0.45012410548583637,0.23976877564269156,1.3223337572575962,3.078868368875415,0.4816360717016859,0.4719213701530508
contrast/s5,26368.0,0.734623372554779,0.437711238861084,0.6876986541671901,0.41358773675746324,0.44899688545149147,0.23853037343993685,1.3080038952325734,3.0703611153761226,0.484908367078087,0.4716938750760204
contrast/s5,26496.0,0.7265059351921082,0.4229712188243866,0.6895916922659666,0.41404546758999605,0.45377707481958274,0.2359969946473194,1.2833459877315305,3.07096295602981,0.4877948401700002,0.4757637620408251
contrast/s5,26624.0,0.7179017066955566,0.5085852146148682,0.690972668579605,0.41865716256681906,0.4544400242716153,0.2396164062216376,1.2720432898451806,3.014418717711169,0.4883058904810055,0.47505900182278105
contrast/s5,26752.0,0.7255842685699463,0.4261651635169983,0.6926610393108412,0.41902340651560827,0.4534411224968035,0.242816956492035,1.2524205453463053,3.013548481719545,0.4856079770503327,0.47278539070342057
contrast/s5,26880.0,0.6813840866088867,0.4734601080417633,0.6921109440570873,0.42167885537054267,0.4453243291598085,0.2463635281525195,1.2587635878940588,2.9851363418752976,0.48037833616511366,0.46580180205824073
contrast/s5,27008.0,0.6964074373245239,0.4775025546550751,0.6923205290945232,0.424401962652715,0.4467174626127714,0.2510597420106973,1.2572306769472201,2.9595453298345937,0.485833848487292,0.4689452950211684
contrast/s5,27136.0,0.7109710574150085,0.42812201380729675,0.6932303109638152,0.4245834285626946,0.44957674636170447,0.2569820747164013,1.2639963077499978,2.9693559919173875,0.4887065934260387,0.4733511562922053
contrast/s5,27264.0,0.6844614148139954,0.43106144666671753,0.6928025599321166,0.42489942944581766,0.44857598525648573,0.25845537515981337,1.2683720553981872,2.97400477491134,0.4921424619875103,0.4789364120883071
contrast/s5,27392.0,0.6945995092391968,0.4461821913719177,0.6928902159958766,0.42593761295440785,0.44969680165087134,0.25688838525763,1.271043902115989,2.965550578078313,0.49434038351160214,0.48017907958733796
contrast/s5,27520.0,0.7447075843811035,0.4862481355667114,0.695417892502473,0.42887958966720313,0.4543360114877902,0.2562327388321566,1.249744785847554,2.934676331674227,0.49922916318926047,0.4848913623154914
contrast/s5,27648.0,0.7039904594421387,0.4701833128929138,0.6958360664995299,0.43089440543431096,0.4532726492997792,0.2577773621437895,1.2457196373557646,2.9178485628084054,0.4954171964371594,0.4809940583473304
contrast/s5,27776.0,0.7481402158737183,0.43020665645599365,0.698387488420222,0.43086085670366137,0.45558236144257236,0.2578364769903056,1.2323226740464344,2.9315742866881376,0.4960021152771681,0.4829146119847052
contrast/s5,27904.0,0.6900506019592285,0.47535809874534607,0.6979808110318808,0.4330314538764265,0.4509611967603525,0.25643993545642757,1.2327657843554325,2.909719858947617,0.4920325504679195,0.47645411946980165
contrast/s5,28032.0,0.682806670665741,0.47477608919143677,0.6972406090628007,0.43506777755032944,0.44445611556959913,0.25365192851232976,1.2338833501473385,2.8912967721319096,0.48466701919197236,0.4705713656832649
contrast/s5,28160.0,0.7471368908882141,0.5190234184265137,0.699674574029894,0.43916317466624083,0.45264292194013106,0.25765442193173915,1.215704113635296,2.851419034528601,0.4950868745930933,0.4800462803118655
contrast/s5,28288.0,0.7195286750793457,0.4620529115200043,0.7006430667640136,0.44027974719569274,0.4586748270499342,0.2591380878989739,1.2204729913764367,2.8497880977091317,0.49780391805835505,0.4864443143095464
contrast/s5,28416.0,0.7265928983688354,0.5021749138832092,0.7019089122081512,0.44329902361947404,0.46634483161389045,0.26497934663553796,1.204549899514738,2.8105203766436397,0.5061740091414385,0.4929955693425461
contrast/s5,28544.0,0.6552292704582214,0.49880272150039673,0.6996318565130326,0.44600652107708005,0.4643987143871072,0.2628285759861113,1.2149719737099174,2.7950483524071017,0.5026491183248828,0.4922122313920361
contrast/s5,28672.0,0.7245351672172546,0.4704245924949646,0.700846652157141,0.4471976465120988,0.46557507113788815,0.2622581880278853,1.204381139390843,2.7884961415897815,0.5030476258013961,0.4936413170418125
contrast/s5,28800.0,0.702320396900177,0.49206438660621643,0.7009185421446061,0.4493862679801045,0.46584008518782144,0.26315493991101335,1.2026884379870912,2.7626517572005294,0.5027575483901984,0.4927221553959529
contrast/s5,28928.0,0.7182621955871582,0.4770714342594147,0.7017645740198526,0.4507367638961684,0.4683664601848164,0.2619771942918806,1.2056993440748858,2.748473696930264,0.506956710946753,0.4956642762386938
contrast/s5,29056.0,0.6650596857070923,0.46922430396080017,0.6999740916631325,0.4516385951188333,0.46481507194592847,0.25568772309217747,1.2167215373799274,2.746083563390139,0.5041566968173773,0.4910018525633868
contrast/s5,29184.0,0.7215291857719421,0.5039368271827698,0.7010255596684403,0.45418972839024485,0.4605420728315034,0.25583419204235686,1.2040286919265986,2.722774887446881,0.5013629303148309,0.485723567964849
contrast/s5,29312.0,0.7092818021774292,0.46436455845832825,0.7014283032054641,0.4546860615642977,0.4567129641741324,0.2514307293851426,1.2090582370368959,2.717271293068965,0.5010473033961081,0.4831599029592714
contrast/s5,29440.0,0.7206815481185913,0.5026257634162903,0.7023674858841532,0.4570245836058583,0.4578214863229359,0.2513317307524104,1.1945252146275214,2.694003177686533,0.5023232887956457,0.4839633922671337
contrast/s5,29568.0,0.748289167881012,0.5043226480484009,0.7046075679327805,0.45933180626159203,0.4581366631155178,0.2563916195564641,1.179592605621694,2.68050150821109,0.5035521845676246,0.48324037456175506
contrast/s5,29696.0,0.7386705875396729,0.46154046058654785,0.7062691786453118,0.4594395454969557,0.4616937029141598,0.25669417212693746,1.1681716718482176,2.6776059836875423,0.5064859445135973,0.48589521695920845
contrast/s5,29824.0,0.6899280548095703,0.4734845757484436,0.7054720506533244,0.46012466892385756,0.45634213095326415,0.2506844650833265,1.1692164160273193,2.6813582093216115,0.5035076571119461,0.48346393515464364
contrast/s5,29952.0,0.6951465606689453,0.46445000171661377,0.704968368215062,0.4603356607674066,0.4485626895775816,0.24459611623541913,1.179642445103086,2.681024593501954,0.4920383084278822,0.47462739165390416
contrast/s5,30080.0,0.7002572417259216,0.4986764192581177,0.7047385571668112,0.4622059416693925,0.4497591319735286,0.2442739100500134,1.1777486916946922,2.6593671606162173,0.4913089036994698,0.47483016817703044
contrast/s5,30208.0,0.7199262380599976,0.4961206912994385,0.7054794196494056,0.4638603197001264,0.4524404460034128,0.24325735704108886,1.1667836075343507,2.6438051804080636,0.4928983298791752,0.47505082438861584
contrast/s5,30336.0,0.6715224981307983,0.47112956643104553,0.703822984453376,0.46421491710163465,0.4451439133677519,0.23874966690035465,1.167394532754571,2.6387393865495867,0.4854132122226207,0.46781442825406583
contrast/s5,30464.0,0.7033405900001526,0.502937912940979,0.7037994530166334,0.4661038437279441,0.4452157300608867,0.2473680805207849,1.16387527861111,2.6359032456165585,0.4846265590663926,0.46572843270341113
contrast/s5,30592.0,0.6566039323806763,0.4916124939918518,0.7014972324978062,0.46734816813106156,0.44230629114967795,0.24456980991797372,1.1703642666074243,2.6180225564800255,0.48094036070195306,0.46315315059005846
contrast/s5,30720.0,0.7213609218597412,0.4838950037956238,0.7024661929544859,0.46815533084640604,0.4455854365488758,0.24824698446474602,1.1699519735167723,2.614026238306588,0.48729047509082124,0.4689468721281849
contrast/s5,30848.0,0.7288206815719604,0.5341178178787231,0.7037517777650943,0.47137301314066543,0.44797617429556214,0.25374920486072494,1.1554036828441683,2.5807776329146517,0.4908983120839614,0.4751000550309157
contrast/s5,30976.0,0.7027629613876343,0.5235374569892883,0.7037035428198524,0.4739176201576714,0.44766687156665674,0.2540801847669022,1.152626393865641,2.5535276539183056,0.48944085822707034,0.47442128715170895
contrast/s5,31104.0,0.7191938161849976,0.5298156142234802,0.7044591659108351,0.47664435157551577,0.4487998582111153,0.24774298693067115,1.133168667689534,2.534175344299517,0.4881593071763081,0.4767815453645148
contrast/s5,31232.0,0.7152313590049744,0.5016580820083618,0.7049846387446955,0.47786453354784975,0.45077310192689257,0.24284552832929854,1.1249596127627204,2.5293831956300754,0.4871856372487594,0.4798280669241088
contrast/s5,31360.0,0.7333031296730042,0.4831516742706299,0.7063660285460764,0.4781224428514,0.44798535873337514,0.24120273562692626,1.1117400713367345,2.52088558519266,0.4853937265052724,0.4749998452061686
contrast/s5,31488.0,0.6819887161254883,0.5320848822593689,0.7051768913548282,0.48075475696886183,0.4447751223280568,0.2420028916648155,1.1169845870168704,2.482627128950221,0.4822108019122661,0.47143055595394556
contrast/s5,31616.0,0.7010146975517273,0.48606497049331665,0.7049738575107745,0.48101379177493275,0.4456814164550711,0.24283842844865222,1.1183349627020724,2.4764519266885627,0.4840527243953342,0.47284852802257654
contrast/s5,31744.0,0.6744241714477539,0.4858298599720001,0.7034836289223344,0.4812487219308872,0.44627836670324994,0.24573230200499704,1.1235858439629243,2.4786551626343565,0.48610972266823516,0.4730347180977626
contrast/s5,31872.0,0.7300986647605896,0.5281673073768616,0.7047819233534688,0.4835374334160567,0.4468928588671286,0.2490013868825702,1.1287160508493412,2.4649888153540407,0.48735745876168096,0.47407692220505465
contrast/s5,32000.0,0.7115961313247681,0.5221179723739624,0.7051143237423126,0.4854194109261984,0.4460731935377172,0.2500073524380662,1.13030078333069,2.4424304493694993,0.4863113889211878,0.4721942288363404
contrast/s5,32128.0,0.7025150060653687,0.4795457124710083,0.7049875277580715,0.4851328890503354,0.44300777951866016,0.24775724750642397,1.1328860896633377,2.4412554935983772,0.4817026309037041,0.46809260681741444
contrast/s5,32256.0,0.6965432167053223,0.48680466413497925,0.7045756101457422,0.4852144390544644,0.4410706916406199,0.2478219949180671,1.1271965005771876,2.4440274811657217,0.4834070205856834,0.46819235869678005
contrast/s5,32384.0,0.7338176965713501,0.478774756193161,0.7060020533860158,0.48490030818318125,0.443630887558229,0.2457798954612612,1.1214466745054408,2.459866175063318,0.4849120037542085,0.469621105043309
contrast/s5,32512.0,0.683733344078064,0.4710913598537445,0.7049157748831889,0.4842267009475989,0.44221078523263907,0.24026991136024883,1.131224165456805,2.4721070430290624,0.48783531095190424,0.4732004466215782
contrast/s5,32640.0,0.6897237300872803,0.4972887635231018,0.704174699527291,0.48486387473176973,0.4424502405347079,0.23811007446694735,1.1361473322895754,2.4655291082668356,0.4888816228184689,0.47487753082178485
contrast/s5,32768.0,0.7111906409263611,0.5286921858787537,0.704516940571148,0.48700184112918354,0.44476758825299856,0.2383680388246442,1.1314129931420227,2.4445574063760267,0.4912411947096319,0.47780783722780173
contrast/s5,32896.0,0.6651642918586731,0.4753537178039551,0.7025972991705394,0.4864336399913675,0.44117578925211826,0.23218785666405936,1.1440794060983202,2.446541034877837,0.487799141673617,0.47335780512997405
contrast/s5,33024.0,0.6485366225242615,0.49826714396476746,0.6999601929926722,0.48701088408763094,0.43255331674745495,0.22347277215112094,1.1537658449710435,2.4357471873052727,0.4769883964816011,0.4624343971461573
contrast/s5,33152.0,0.7196658849716187,0.5084488391876221,0.7009214462599378,0.48805663799494753,0.43519919379707256,0.2236739062711808,1.132678325740625,2.429875997847372,0.4776171035386765,0.4674227948003005
contrast/s5,33280.0,0.6297162175178528,0.5120657086372375,0.697448020467641,0.4892278121726202,0.43396815809955225,0.2217180317896883,1.1490278383623937,2.42975222970468,0.4753230901144122,0.46613627060752943
contrast/s5,33408.0,0.7421548366546631,0.5032240152359009,0.6996288407694469,0.4899105537854631,0.44105253924415166,0.22357339461755854,1.1230659386378055,2.4169872894244744,0.4799956395383825,0.4708838593658848
contrast/s5,33536.0,0.6950528621673584,0.5573656558990479,0.6994056223010523,0.49320104657149166,0.4437260036825429,0.2320003766884631,1.1233397225367732,2.381916056006806,0.4774380533836286,0.4721679655535459
contrast/s5,33664.0,0.7224476933479309,0.4700669050216675,0.7005296257667537,0.49207255186174415,0.4475578534212658,0.23066482626005494,1.1163767479794724,2.3998303006234583,0.47802396144943426,0.4732554881659389
contrast/s5,33792.0,0.6971467733383179,0.5487837791442871,0.7003646085751226,0.4948389531925999,0.4495749524412524,0.2378777220354215,1.098298220672279,2.3715694918302046,0.4831644529236107,0.476600444676022
contrast/s5,33920.0,0.7056361436843872,0.5372447371482849,0.700621756629233,0.4969075280197065,0.44861154233381606,0.2405931083973088,1.0980721291952888,2.3528315591663467,0.48197836579227354,0.4768013244213143
contrast/s5,34048.0,0.7303427457809448,0.5204493403434753,0.702071560978097,0.4980559091086708,0.4483904853597467,0.23557681015604207,1.0849549485214112,2.3374431366051267,0.4815186462641571,0.476072168021903
contrast/s5,34176.0,0.6805388927459717,0.5477843880653381,0.7010211869179932,0.5004816885699717,0.4481904689067071,0.23698681037914338,1.086477962027156,2.311641158482276,0.4833149083686989,0.47548677427799785
contrast/s5,34304.0,0.677883505821228,0.5252742767333984,0.6998925195474193,0.501691083114529,0.4538467895342662,0.23978699499504882,1.0905760592844729,2.2985141408208842,0.48261643404449195,0.47854499326403016
contrast/s5,34432.0,0.7204501628875732,0.5201997756958008,0.7008953314176707,0.502593946167274,0.4567525085553949,0.2444213381246099,1.07704166529572,2.2931211453552587,0.48789610123835353,0.48352435143045197
contrast/s5,34560.0,0.7141620516777039,0.5438449382781982,0.701542488503526,0.50460618968488,0.46308109191716573,0.2449523231930587,1.070096408141928,2.280089515183615,0.49263606185814135,0.48871760174046247
contrast/s5,34688.0,0.7234177589416504,0.5168343782424927,0.7026095748663612,0.5052026866876904,0.4688444918536639,0.24398273859407632,1.0709539329387463,2.281633986792884,0.49928581206795536,0.4920037015153143
contrast/s5,34816.0,0.6734488010406494,0.5592697858810425,0.7011870980943753,0.5078401061605369,0.4634257716296387,0.24734398893610354,1.088547578639551,2.251171527444455,0.49615628801627604,0.4888051041075509
contrast/s5,34944.0,0.7035658359527588,0.5146195888519287,0.7013031340874671,0.5081708126332877,0.4570356030033792,0.2452358460272537,1.081337427773285,2.247215091998737,0.49347335756856386,0.48377308943937236
contrast/s5,35072.0,0.6762504577636719,0.5305749177932739,0.7000810523155746,0.5092636958118236,0.45971216666754294,0.24271488507284525,1.0801518200070208,2.234601628146357,0.4941317530409194,0.48531759014710607
