corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
contrast/s5,17664.0,0.6492851972579956,0.28272420167922974,0.6604992607785058,0.2895009486814103,0.40771310250828025,0.2553549069658298,1.58062912150884,4.33304138045586,0.40771619530490044,0.40771619530490044
contrast/s5,17792.0,0.6870188117027283,0.31461209058761597,0.6653209973101826,0.29406661084617497,0.4327976140757908,0.25900824350605134,1.5358776884546792,4.280313610697845,0.4327996844603052,0.4327996844603052
contrast/s5,17920.0,0.6697752475738525,0.3244313895702362,0.6661308609944862,0.29958747970509514,0.42324674991850453,0.27049312168586903,1.5168882115968856,4.19781660518756,0.42324813587838606,0.42324813587838606
contrast/s5,18048.0,0.6592233180999756,0.34791290760040283,0.664874944104575,0.3083739211406056,0.41788625407767654,0.2639768004673999,1.5404836200874632,4.108829213076924,0.4178871818690022,0.4178871818690022
contrast/s5,18176.0,0.6463581323623657,0.29260939359664917,0.6615082510605369,0.30550764340534076,0.4111986494238991,0.2405030647756974,1.5887645815680902,4.160840009070146,0.41119927050734856,0.41119927050734856
contrast/s5,18304.0,0.6606767773628235,0.30548983812332153,0.661357074024589,0.3055044060813373,0.40052347606062666,0.22814667972588004,1.578504232930504,4.1468506477404015,0.4005238918272333,0.4005238918272333
contrast/s5,18432.0,0.6575453877449036,0.33469411730766296,0.6606640401555552,0.3108116263043056,0.40732356661909713,0.2485424054363329,1.5527898931778854,4.079400088170013,0.4073238449421974,0.4073238449421974
contrast/s5,18560.0,0.6851036548614502,0.34033143520355225,0.6651076064657179,0.3161788642859868,0.401286850381379,0.25754698215159477,1.5505143702904285,4.028686312014128,0.40128703669684285,0.40128703669684285
contrast/s5,18688.0,0.6910741925239563,0.3403913974761963,0.6698288039308522,0.3205811430478431,0.41506599075117107,0.2511781450766874,1.5343185410119218,4.011387332749395,0.415066115474746,0.415066115474746
contrast/s5,18816.0,0.7022970914840698,0.352659672498703,0.675732128940528,0.3264136029479994,0.43023012604004013,0.26241057645629484,1.456199168964019,3.942897116368092,0.43023020953268115,0.43023020953268115
contrast/s5,18944.0,0.6809767484664917,0.32008111476898193,0.6766856961270669,0.3252622414609053,0.43030900999374583,0.24952691481785022,1.4533213562882228,3.9633349798700297,0.43030906588551376,0.43030906588551376
contrast/s5,19072.0,0.6660905480384827,0.33911260962486267,0.674759305565506,0.32778049021798844,0.42932875875614385,0.2543320669441807,1.4900293563322082,3.955522159923426,0.42932879617129427,0.42932879617129427
contrast/s5,19200.0,0.6428457498550415,0.36473917961120605,0.668956840890876,0.3345002519258462,0.42350726825824503,0.25005906960726143,1.529635534286322,3.8717002470904984,0.4235072933047507,0.4235072933047507
contrast/s5,19328.0,0.6364301443099976,0.3382766842842102,0.6630428960579889,0.3351868759910033,0.432265196106759,0.24539078213378657,1.5815078673085687,3.883206128063252,0.4351061219643372,0.4351061219643372
contrast/s5,19456.0,0.6618260145187378,0.32446253299713135,0.6628216448690342,0.33323699544666285,0.4476837263194007,0.233226473990386,1.5597929061633253,3.9138082603907325,0.44958550313315127,0.44958550313315127
contrast/s5,19584.0,0.671967625617981,0.3667331039905548,0.6644845504597517,0.3393271970000977,0.44664158538736737,0.2485854908530683,1.4912362564987174,3.868059715919221,0.4479146756511177,0.4479146756511177
contrast/s5,19712.0,0.6888099908828735,0.3375055193901062,0.6689073578094102,0.33899598288919014,0.47951833401964256,0.25473491536445064,1.453634494280589,3.8879673844255236,0.4803705679978556,0.4803705679978556
contrast/s5,19840.0,0.651227593421936,0.35382136702537537,0.6656928551935057,0.34169150727758746,0.44212590955033915,0.2653080838390124,1.4843724441643058,3.8548768125124337,0.4426964132878206,0.4426964132878206
contrast/s5,19968.0,0.6631616353988647,0.3471648097038269,0.6652326334126619,0.3426866531732673,0.4496359394510534,0.27677648587570247,1.5115278568817525,3.8339534120569154,0.45001784691168156,0.45001784691168156
contrast/s5,20096.0,0.6578292846679688,0.3374943733215332,0.6638865700045359,0.3417426022911338,0.44794843880607704,0.26792475500770163,1.5333997616781194,3.8555414512971633,0.4510450049574066,0.4510450049574066
contrast/s5,20224.0,0.6617706418037415,0.3553403317928314,0.6635018557862097,0.34421491674598786,0.4318394507710102,0.24598681946796555,1.5406568879420148,3.7967546743571488,0.4339123586904953,0.4339123586904953
contrast/s5,20352.0,0.6874314546585083,0.3133580684661865,0.6678526919448093,0.33860458069511484,0.4406838472103456,0.22019572212318353,1.521942972477886,3.872717015470682,0.442071496313472,0.442071496313472
contrast/s5,20480.0,0.7139233350753784,0.35736334323883057,0.6762291725140037,0.3420152647939722,0.4548689390416363,0.2331475495204782,1.4460961233015037,3.840782796011278,0.4557978611685225,0.4557978611685225
contrast/s5,20608.0,0.6612344980239868,0.3470340371131897,0.6735028680612734,0.34292776885201176,0.4411209426642358,0.23484464058808868,1.4297891867105372,3.8516108579867026,0.4417427830962836,0.4417427830962836
contrast/s5,20736.0,0.6680737137794495,0.31924527883529663,0.6725157491009417,0.33862186157624535,0.4339838541801908,0.21351170155070398,1.4410779868337085,3.8980690094574646,0.4344001275272642,0.4344001275272642
contrast/s5,20864.0,0.6857219934463501,0.378183513879776,0.6749168844364705,0.34581488926779635,0.45632390238508636,0.2364210564099754,1.3847912329752075,3.7870980206208227,0.4566025647083338,0.4566025647083338
contrast/s5,20992.0,0.6544076204299927,0.3465212881565094,0.6711879273443835,0.34594332542938055,0.43305567019166935,0.251240541894281,1.460021947077011,3.8054077812045897,0.4332422127386366,0.4332422127386366
contrast/s5,21120.0,0.6822414398193359,0.39019617438316345,0.6731976568852839,0.35398929796643197,0.44227280401260505,0.25367135449121286,1.396616100890074,3.7053178900437715,0.44239767960189713,0.44239767960189713
contrast/s5,21248.0,0.6800616979598999,0.39334365725517273,0.6744456643533958,0.36114463601893027,0.4533499762398431,0.25658991498998546,1.4121389731348817,3.6291778332853197,0.45343357064259227,0.45343357064259227
contrast/s5,21376.0,0.665917158126831,0.37523022294044495,0.6728950268576568,0.363705651822842,0.45869915764815933,0.2600932488775935,1.4177955628024992,3.6140363341159185,0.45875511753760306,0.45875511753760306
contrast/s5,21504.0,0.7039279937744141,0.3696103096008301,0.6785373844788853,0.36477922596429435,0.4733853865248009,0.26527936495111626,1.3618353371183274,3.6262202326690782,0.4734228472772384,0.4734228472772384
contrast/s5,21632.0,0.6723442673683167,0.42622968554496765,0.6774113631860545,0.375952036797144,0.45584063064883357,0.26539362447140835,1.4107171593562762,3.5015545761643407,0.455865707681457,0.455865707681457
contrast/s5,21760.0,0.6459032297134399,0.3881382942199707,0.6716826116455792,0.37816771996493065,0.4453871163847563,0.2603048229932568,1.4481601489927947,3.480561712688604,0.44540390348923975,0.44540390348923975
contrast/s5,21888.0,0.6748243570327759,0.39729803800582886,0.6722538380796149,0.38164595960873027,0.4383893093154153,0.25896438564011404,1.426390382574505,3.4437470653153834,0.4384005469638712,0.4384005469638712
contrast/s5,22016.0,0.625409722328186,0.37221211194992065,0.6637367261248096,0.3799307145798558,0.4220829260706499,0.24902781187478706,1.4640953242536339,3.479011857557467,0.4220904487939964,0.4220904487939964
contrast/s5,22144.0,0.7181013822555542,0.4201631546020508,0.6736212090576722,0.3872457036748003,0.43828485133655076,0.2558058079492376,1.3878403751648425,3.4251185081542186,0.4382898872092042,0.4382898872092042
contrast/s5,22272.0,0.7091528177261353,0.41022270917892456,0.6800815015428473,0.3914233410391865,0.4437072145310794,0.2595683507759359,1.303208422838454,3.369516544100168,0.44655149474335154,0.44655149474335154
contrast/s5,22400.0,0.7222307920455933,0.3620581328868866,0.687745008906983,0.38608421228422285,0.45017797005799526,0.2592461687012463,1.2661545658118396,3.454924079480893,0.4520819923488551,0.4520819923488551
contrast/s5,22528.0,0.6982495188713074,0.4087893068790436,0.6896549198095874,0.39021241130146295,0.4738794675594844,0.26290446003967727,1.2564244939477618,3.387513422349869,0.47515406099386165,0.47515406099386165
contrast/s5,22656.0,0.7114800214767456,0.4247124195098877,0.693623120112707,0.39648514006663105,0.4737333625811424,0.2854980269687095,1.2411244481727286,3.320841550611613,0.4745866028140726,0.4745866028140726
contrast/s5,22784.0,0.6875108480453491,0.43109816312789917,0.6925117979186419,0.40277841698686156,0.4710529121410953,0.2946825635079791,1.2745844396381578,3.2795149923884486,0.47162408948710643,0.47162408948710643
contrast/s5,22912.0,0.7332177758216858,0.4321734309196472,0.6999128848101044,0.40812296497464073,0.47235773457379104,0.2933412201995562,1.232836504011073,3.2541061095982977,0.4784219111442613,0.4784219111442613
contrast/s5,23040.0,0.6944808959960938,0.4164755344390869,0.6989252504802842,0.4096416139681764,0.4585101363675791,0.29373461848069465,1.265348334922657,3.246852173342032,0.4625696264684724,0.4625696264684724
contrast/s5,23168.0,0.7496782541275024,0.41449403762817383,0.7081530693252329,0.4105238728154486,0.4848807524444124,0.28392565369368816,1.2055231661586023,3.24750115990172,0.48759826234666326,0.48759826234666326
contrast/s5,23296.0,0.6916096210479736,0.42162394523620605,0.7051451696384584,0.41254206780104086,0.46973422271072235,0.28407419792717964,1.2534303166075125,3.2763357389139025,0.47439429132297284,0.47439429132297284
contrast/s5,23424.0,0.6790776252746582,0.3983868360519409,0.7004056161177674,0.4099683893012045,0.4645018350377562,0.2668699176206739,1.346300765589487,3.2947866536381465,0.46762138510050244,0.46762138510050244
contrast/s5,23552.0,0.6585187911987305,0.4485180377960205,0.6927898297688516,0.4169774163002619,0.43620577386825,0.2659418456799552,1.3523211037649965,3.211530007765487,0.43829406771190654,0.43829406771190654
contrast/s5,23680.0,0.673578143119812,0.4299525022506714,0.6892967958326626,0.4193365228367,0.4415406420109772,0.2469837975212923,1.3661123721053405,3.1988149630589042,0.4429385907823506,0.4429385907823506
contrast/s5,23808.0,0.724938154220581,0.4291401505470276,0.6957770428122841,0.4211190006022141,0.4714548925858607,0.2771647735473114,1.3144856416064734,3.1560481756782583,0.4723907095319867,0.4723907095319867
contrast/s5,23936.0,0.6671508550643921,0.41197389364242554,0.6905722814035764,0.4194562538822525,0.4429264156979728,0.25320534427547287,1.3273356633681708,3.144895834336875,0.4435528716701728,0.4435528716701728
contrast/s5,24064.0,0.7074092626571655,0.4359806180000305,0.6936335507224108,0.4224606837218484,0.4393247080292214,0.2653172139364735,1.3104661591956033,3.1167717361862826,0.43974407111804953,0.43974407111804953
contrast/s5,24192.0,0.7091349959373474,0.4007173180580139,0.6964519953069448,0.41850734451024213,0.4555086888460077,0.2656772258583004,1.3117743439392198,3.2118489505318935,0.45578941950877694,0.45578941950877694
contrast/s5,24320.0,0.7250969409942627,0.40680593252182007,0.7016601672500935,0.41637981505780175,0.451104990053939,0.24267442392167216,1.2362824611593144,3.22572837181239,0.45129291719182585,0.45129291719182585
contrast/s5,24448.0,0.7001800537109375,0.4184992015361786,0.7013910556975197,0.4167651580538702,0.43498557185428965,0.23760643254260694,1.2408692309277094,3.192497368562914,0.43511137431849495,0.43511137431849495
contrast/s5,24576.0,0.6657476425170898,0.4322173595428467,0.6949104351192597,0.4195746492336841,0.40611637454708643,0.23473033914009223,1.3239466751495041,3.1273746315490807,0.4062005894198189,0.4062005894198189
contrast/s5,24704.0,0.6861852407455444,0.4094824492931366,0.6933240361422205,0.4177397037899482,0.424497325110033,0.22479882206898733,1.3091053030011426,3.1665067240324722,0.42455370035541595,0.42455370035541595
contrast/s5,24832.0,0.7064298987388611,0.41748231649398804,0.6957069202507006,0.41769290609977355,0.43964283747035265,0.24578474865775185,1.2987322320873307,3.1524493582180506,0.4396805762709809,0.4396805762709809
contrast/s5,24960.0,0.6755284667015076,0.42522019147872925,0.6920381105144836,0.41906150344140186,0.4366100812818063,0.2371059061262636,1.3355943949238296,3.1218804351370855,0.4366353444458632,0.4366353444458632
contrast/s5,25088.0,0.6619211435317993,0.4637255072593689,0.6865622983358137,0.42718223140830497,0.43303030234567197,0.23568659831592847,1.3474627564830906,3.0501349688088486,0.4330472140505365,0.4330472140505365
contrast/s5,25216.0,0.6879664659500122,0.44613635540008545,0.6868176015383953,0.43062843577044685,0.4363157395867721,0.2427426815172744,1.2966028654453423,3.0203067947368014,0.4386514408106897,0.4386514408106897
contrast/s5,25344.0,0.7131977081298828,0.48580920696258545,0.6916139845550293,0.4406613032599266,0.44781260253329375,0.26890212564379523,1.2681360350775477,2.9126017635552968,0.4517005512864947,0.4517005512864947
contrast/s5,25472.0,0.6474295854568481,0.43279820680618286,0.6835804574462692,0.4392316493592459,0.4363972793817916,0.2363105138607224,1.3519995066785846,2.955773494283522,0.444681774001703,0.444681774001703
contrast/s5,25600.0,0.6905785202980042,0.4591904580593109,0.684852832510221,0.4428605236683486,0.44192710437954646,0.24083596382411998,1.3193057195168116,2.9180603890449652,0.4474729230920491,0.4474729230920491
contrast/s5,25728.0,0.6858394145965576,0.430797815322876,0.685032211071373,0.44066730396917175,0.43142434260118395,0.24412366173350178,1.376862848660121,2.977413101281097,0.437461212978975,0.437461212978975
contrast/s5,25856.0,0.6679172515869141,0.42560476064682007,0.6819204002560167,0.4379286597287442,0.4362737334768256,0.22592162479680694,1.361347899240915,2.9782135902531137,0.44263932439088405,0.44263932439088405
contrast/s5,25984.0,0.6850727796554565,0.45900699496269226,0.6824935601468239,0.4417610843167347,0.44985059844316416,0.23259009593835836,1.3364268020625922,2.9440464759280713,0.4541118617823273,0.4541118617823273
contrast/s5,26112.0,0.6744651794433594,0.41037625074386597,0.6810338545643758,0.43605475093984947,0.44111899565203544,0.2251739485207192,1.3558399062697855,3.0257919223325356,0.44397157689560746,0.44397157689560746
contrast/s5,26240.0,0.7123273015022278,0.41136351227760315,0.6867235721894398,0.431565434819441,0.47091436899020556,0.2295069407452748,1.3012042993758055,3.0541084309325144,0.4728239481697868,0.4728239481697868
contrast/s5,26368.0,0.734623372554779,0.437711238861084,0.6954326268013197,0.4326828537361033,0.46090135444798874,0.22879183636667155,1.2616537567265176,3.0309332852950988,0.4621796677830803,0.4621796677830803
contrast/s5,26496.0,0.7265059351921082,0.4229712188243866,0.7010823192360085,0.430917101933973,0.47279346868005856,0.22418089872479663,1.1926995659164117,3.0410733139849024,0.4736491990944587,0.4736491990944587
contrast/s5,26624.0,0.7179017066955566,0.5085852146148682,0.704140389683199,0.445038576966863,0.46861587572797303,0.2412388660885002,1.1844255281279676,2.859388294646268,0.46918872005496814,0.46918872005496814
contrast/s5,26752.0,0.7255842685699463,0.4261651635169983,0.7080392767535166,0.4416070472487058,0.459104429206329,0.2516247781253596,1.1457381901793617,2.9071277324913543,0.4594879035078712,0.4594879035078712
contrast/s5,26880.0,0.6813840866088867,0.4734601080417633,0.703192878545402,0.44739851284744353,0.430009989799278,0.2598686531252407,1.2026726139395427,2.846365336798149,0.43310760482758315,0.43310760482758315
contrast/s5,27008.0,0.6964074373245239,0.4775025546550751,0.7019591619597878,0.4528719749942856,0.4389426377995167,0.27055256944747513,1.2214138546902351,2.8020744499590764,0.44101624785978705,0.44101624785978705
contrast/s5,27136.0,0.7109710574150085,0.42812201380729675,0.7035976884061915,0.4483719820511967,0.451637220345131,0.2854525464896321,1.2554614471541876,2.8901135783050735,0.45819062873258465,0.45819062873258465
contrast/s5,27264.0,0.6844614148139954,0.43106144666671753,0.7001183659348832,0.4452246119812914,0.4490298747764926,0.2801893079806628,1.2695842804814415,2.9318007758768765,0.45574124733338306,0.45574124733338306
contrast/s5,27392.0,0.6945995092391968,0.4461821913719177,0.6991149374447583,0.44539871732504155,0.45219148642062723,0.2673684623672205,1.2773652776268787,2.9126280190305125,0.45952513251242993,0.45952513251242993
contrast/s5,27520.0,0.7447075843811035,0.4862481355667114,0.7074045096150028,0.4528258842780724,0.4659298380171141,0.2616268219152467,1.2033900904583215,2.8235458055001095,0.4708391382934448,0.4708391382934448
contrast/s5,27648.0,0.7039904594421387,0.4701833128929138,0.7067837732199365,0.4559817803898617,0.4562732799949275,0.2642398559928511,1.2055249046048755,2.803980746075297,0.4595596710890002,0.4595596710890002
contrast/s5,27776.0,0.7481402158737183,0.43020665645599365,0.7143031264297148,0.4512953942200675,0.46427178247594314,0.2628899035985201,1.1753848363312644,2.893381899829964,0.46647176329098355,0.46647176329098355
contrast/s5,27904.0,0.6900506019592285,0.47535809874534607,0.7098935765259899,0.4556704314064818,0.4461240857896809,0.2573374561279349,1.1982694321735812,2.826107575587473,0.447596800219584,0.447596800219584
contrast/s5,28032.0,0.682806670665741,0.47477608919143677,0.7049686845513992,0.4591441873673827,0.4249363714790425,0.2479387103005184,1.2168827314375132,2.79365725754916,0.4259222381635231,0.4259222381635231
contrast/s5,28160.0,0.7471368908882141,0.5190234184265137,0.7126356311580927,0.4700313202872247,0.4590483147917557,0.26256640937472714,1.1604548470992535,2.691810695804574,0.45970827513425927,0.45970827513425927
contrast/s5,28288.0,0.7195286750793457,0.4620529115200043,0.7138889118710477,0.46858070051136647,0.4782678801498529,0.2659018938789495,1.1950243641869702,2.738763005006665,0.47870967178409085,0.47870967178409085
contrast/s5,28416.0,0.7265928983688354,0.5021749138832092,0.7161987275979182,0.47468873930624694,0.49862353960444694,0.2841471355718588,1.1481854997102015,2.635872416817589,0.5017601935083582,0.5017601935083582
contrast/s5,28544.0,0.6552292704582214,0.49880272150039673,0.705113371754337,0.47907309970518325,0.4817748488261173,0.2705344461266162,1.1998169141727957,2.637315316494165,0.4861989725138596,0.4861989725138596
contrast/s5,28672.0,0.7245351672172546,0.4704245924949646,0.7086446072930492,0.47750064384877977,0.4803100227678967,0.26503752178723894,1.1705831564615417,2.669661602067262,0.4832716262282861,0.4832716262282861
contrast/s5,28800.0,0.702320396900177,0.49206438660621643,0.7074947508579815,0.4801485970774046,0.47597199871239365,0.2654899939236889,1.1745266655335167,2.617607548674211,0.48027893987182785,0.48027893987182785
contrast/s5,28928.0,0.7182621955871582,0.4770714342594147,0.7094524680814682,0.4795891129286791,0.48159075946862717,0.26140239262660164,1.191912428800065,2.619776707559754,0.4844739184265955,0.4844739184265955
contrast/s5,29056.0,0.6650596857070923,0.46922430396080017,0.7013810531043089,0.47770460220724653,0.4662405084046181,0.24032928762607214,1.2334503683945996,2.6509530757352358,0.46817055696325804,0.46817055696325804
contrast/s5,29184.0,0.7215291857719421,0.5039368271827698,0.7050443499529695,0.4824740976573416,0.4489915800063972,0.24533406857613094,1.1835259030292336,2.6023664558009796,0.4497670670580487,0.4497670670580487
contrast/s5,29312.0,0.7092818021774292,0.46436455845832825,0.7058147958119622,0.4791814541666119,0.43796130562411717,0.23215545086501324,1.206367815355642,2.6282464075434926,0.43848043331985076,0.43848043331985076
contrast/s5,29440.0,0.7206815481185913,0.5026257634162903,0.7085178416858946,0.4834440558483716,0.4476228574839131,0.23857100429806666,1.1587393838055111,2.574920177522315,0.4479703727182472,0.4479703727182472
contrast/s5,29568.0,0.748289167881012,0.5043226480484009,0.7157489919031886,0.4872401635211041,0.4522826566627848,0.26016943262928427,1.1187794756863574,2.563458352091425,0.4525152908279175,0.4525152908279175
contrast/s5,29696.0,0.7386705875396729,0.46154046058654785,0.7199165547461857,0.4825674902602757,0.46986483627839304,0.2617146615121655,1.0922283685485674,2.5834570782654502,0.4700205665872836,0.4700205665872836
contrast/s5,29824.0,0.6899280548095703,0.4734845757484436,0.7144641002122555,0.48091605125812437,0.44780208048388287,0.23743915357425951,1.120246108946633,2.63246249942339,0.4479063296989253,0.4479063296989253
contrast/s5,29952.0,0.6951465606689453,0.46445000171661377,0.71095182029529,0.4779222240687588,0.4232187480925166,0.21989728462409106,1.169858151417888,2.648501832200876,0.4232885347571318,0.4232885347571318
contrast/s5,30080.0,0.7002572417259216,0.4986764192581177,0.7090073514644957,0.4816957141031876,0.4359460214503623,0.22597462855001135,1.1664777307232488,2.583282522196424,0.43599273814320394,0.43599273814320394
contrast/s5,30208.0,0.7199262380599976,0.4961206912994385,0.7109926035727687,0.48431843722977863,0.45118080774776315,0.22771855299628857,1.1293519236086993,2.5557003602395616,0.4535364610710704,0.4535364610710704
contrast/s5,30336.0,0.6715224981307983,0.47112956643104553,0.7038162207651377,0.48192046072091804,0.4270301275005687,0.21778060159255677,1.1421114305594195,2.565168179252114,0.43093143261782385,0.43093143261782385
contrast/s5,30464.0,0.7033405900001526,0.502937912940979,0.7037297424442313,0.48574181567002,0.43384868039294266,0.255807675446257,1.1359094861576946,2.5821447127076187,0.43646029786813,0.43646029786813
contrast/s5,30592.0,0.6566039323806763,0.4916124939918518,0.6951614133417666,0.48680921172853486,0.4280825877010608,0.24252414637311417,1.1720285628763352,2.540820731927859,0.42983086055635145,0.42983086055635145
contrast/s5,30720.0,0.7213609218597412,0.4838950037956238,0.6999249603450347,0.48627935574073283,0.44436726945277616,0.25790872608448134,1.1697985736600693,2.551451429445573,0.44837850995921047,0.44837850995921047
contrast/s5,30848.0,0.7288206815719604,0.5341178178787231,0.7051787278408395,0.49497725794764014,0.45501032087334603,0.27518063481688415,1.116750534452554,2.4576933164097494,0.4576955314602979,0.4576955314602979
contrast/s5,30976.0,0.7027629613876343,0.5235374569892883,0.7047394975766202,0.500170021409758,0.4510296362871159,0.2686643092575836,1.1227947087843066,2.408507389531736,0.45282717395276134,0.45282717395276134
contrast/s5,31104.0,0.7191938161849976,0.5298156142234802,0.7073675555054162,0.5055601291940711,0.45249711189468084,0.24183313264350634,1.0661934966821531,2.3899733496369286,0.4537004222328402,0.4537004222328402
contrast/s5,31232.0,0.7152313590049744,0.5016580820083618,0.7087973379598813,0.5048506660693967,0.4589030253179268,0.22774573342251248,1.0628965146887266,2.417717608937194,0.46254945620545496,0.46254945620545496
contrast/s5,31360.0,0.7333031296730042,0.4831516742706299,0.7132529364531763,0.5009053948332572,0.4461458268657195,0.22606325956383064,1.0363832118190885,2.4263850867864365,0.4485868260548913,0.4485868260548913
contrast/s5,31488.0,0.6819887161254883,0.5320848822593689,0.707568532757233,0.5065743925470957,0.43579803286052293,0.2334597026832254,1.0838058414934442,2.328519822504785,0.43459118107806766,0.43459118107806766
contrast/s5,31616.0,0.7010146975517273,0.48606497049331665,0.706376926356232,0.5028454067191359,0.4430755426586971,0.23996062741604343,1.0989212108488806,2.3568369109857175,0.44226765014316927,0.44226765014316927
contrast/s5,31744.0,0.6744241714477539,0.4858298599720001,0.7005673345546904,0.4997516709469294,0.4448480905401195,0.25076909769173156,1.1236945539628425,2.4035780393007338,0.44430726993055125,0.44430726993055125
contrast/s5,31872.0,0.7300986647605896,0.5281673073768616,0.7059366673193994,0.5049181502978262,0.44706773003098904,0.25929584225644836,1.1442087357884196,2.3767207432357713,0.4467056930940053,0.4467056930940053
contrast/s5,32000.0,0.7115961313247681,0.5221179723739624,0.7069656607749208,0.5080453906753055,0.4449379019215711,0.26112986134522576,1.1418857958012123,2.3215591945710816,0.4446955466166481,0.4446955466166481
contrast/s5,32128.0,0.7025150060653687,0.4795457124710083,0.7061564508277295,0.5028636310017969,0.43447289302187814,0.2494443699914321,1.1482242710938113,2.3564051050748263,0.4366350353384173,0.4366350353384173
contrast/s5,32256.0,0.6965432167053223,0.48680466413497925,0.7044085900782009,0.4999438188441937,0.43134135813861263,0.24756193363062812,1.1216732291245546,2.3973743225615807,0.43511312282984954,0.43511312282984954
contrast/s5,32384.0,0.7338176965713501,0.478774756193161,0.7097557003496825,0.49609489836218773,0.442674793464691,0.24036170763703202,1.1042829159673833,2.466907665867458,0.4475240739604777,0.4475240739604777
contrast/s5,32512.0,0.683733344078064,0.4710913598537445,0.7050243628457518,0.4915488004515617,0.43709015099702453,0.22340329188925281,1.1432077163063128,2.5029235870126096,0.44033636356031974,0.44033636356031974
contrast/s5,32640.0,0.6897237300872803,0.4972887635231018,0.7022424296169387,0.49259243010093257,0.43903348951040483,0.2203154268018965,1.1571636012449522,2.470439243767494,0.4440474830445115,0.4440474830445115
contrast/s5,32768.0,0.7111906409263611,0.5286921858787537,0.7038693771277428,0.4991560220605364,0.4462744847135767,0.2257380129830877,1.132749816858758,2.4024974006329076,0.4496309597240118,0.4496309597240118
contrast/s5,32896.0,0.6651642918586731,0.4753537178039551,0.6968320888970029,0.4948283303775216,0.4340763079487579,0.2099981739804141,1.1763023918637487,2.41679992962396,0.43632320444334666,0.43632320444334666
contrast/s5,33024.0,0.6485366225242615,0.49826714396476746,0.6880510950110499,0.49545356921156625,0.4055076937508214,0.18706489332573173,1.2034022650830978,2.3881514339875407,0.40701181454471963,0.40701181454471963
contrast/s5,33152.0,0.7196658849716187,0.5084488391876221,0.6937992386402441,0.4978163455708491,0.42305680325468203,0.19883063106929147,1.1129149339569793,2.385163413762167,0.4292289832902668,0.4292289832902668
contrast/s5,33280.0,0.6297162175178528,0.5120657086372375,0.6821477802543547,0.5004071388556469,0.4231826534184235,0.20025025716208764,1.1743483036837203,2.4037383848117426,0.4301553524505092,0.4301553524505092
contrast/s5,33408.0,0.7421548366546631,0.5032240152359009,0.6930581541453199,0.5009192981975112,0.45193425559415124,0.21282248619941402,1.0759641144694203,2.369490228038039,0.45660193015282013,0.45660193015282013
contrast/s5,33536.0,0.6950528621673584,0.5573656558990479,0.693420828331145,0.5111822723250633,0.4580097082902995,0.24525720150539282,1.0886595046682186,2.264795887874354,0.4611343499370118,0.4611343499370118
contrast/s5,33664.0,0.7224476933479309,0.4700669050216675,0.6986984401523788,0.5037067509971731,0.46620897827697727,0.23546143241270093,1.075084241206,2.366496761155111,0.46830068053634666,0.46830068053634666
contrast/s5,33792.0,0.6971467733383179,0.5487837791442871,0.6984163189134586,0.5119025742966483,0.4670489854581418,0.26067046302007246,1.0280788285503908,2.2757550514144227,0.47129012498714107,0.47129012498714107
contrast/s5,33920.0,0.7056361436843872,0.5372447371482849,0.6997290143263546,0.5165102402696731,0.45986337043065684,0.26334138433575094,1.0495175006473196,2.240841719195045,0.46270248036329276,0.46270248036329276
contrast/s5,34048.0,0.7303427457809448,0.5204493403434753,0.7052951473180983,0.5172264402830916,0.4563444876436628,0.23878638124955223,1.0184859363182308,2.2247754173458487,0.45824504883823725,0.45824504883823725
contrast/s5,34176.0,0.6805388927459717,0.5477843880653381,0.7007940101231661,0.5227824307889546,0.4539888718936916,0.24300989158027875,1.0462385141516664,2.176097625539528,0.45526114839584475,0.45526114839584475
contrast/s5,34304.0,0.677883505821228,0.5252742767333984,0.6966284638864501,0.5232354936879444,0.47152354234205796,0.2515190183305998,1.0751622731502226,2.168835401516249,0.4752161406616811,0.4752161406616811
contrast/s5,34432.0,0.7204501628875732,0.5201997756958008,0.7009596818866543,0.5226835449621001,0.4757719580967495,0.26315529326263287,1.0327006248536557,2.19082780119529,0.4782438627569931,0.4782438627569931
contrast/s5,34560.0,0.7141620516777039,0.5438449382781982,0.7033601127577541,0.5265310710195725,0.4912708975688984,0.2588064359857294,1.0243746993792375,2.1855431265063197,0.4929256436637722,0.4929256436637722
contrast/s5,34688.0,0.7234177589416504,0.5168343782424927,0.7070069575184625,0.5247680359691944,0.5021627496122377,0.2512464571474717,1.0414988735047563,2.2224555852825283,0.5032704722046739,0.5032704722046739
contrast/s5,34816.0,0.6734488010406494,0.5592697858810425,0.7009054745224965,0.5310410814077122,0.4701977910627375,0.2585823390821918,1.1173243979423617,2.1383624499395877,0.4755880846989966,0.4755880846989966
contrast/s5,34944.0,0.7035658359527588,0.5146195888519287,0.701389176600726,0.5280553554884788,0.4436344717031548,0.24618941707154984,1.0862872965445527,2.1585984118827004,0.447242850087758,0.447242850087758
contrast/s5,35072.0,0.6762504577636719,0.5305749177932739,0.6968185004485342,0.5285134577257142,0.4581354727930209,0.2371185353950044,1.0825756155690403,2.1454856222751983,0.4628753789843669,0.4628753789843669
