beta,pool,filter_kind,proxy_batch_size,duo_acc,duo_nll,mean_w_l,large_acc,small_acc
24.0,linear,none,512,0.4234833333333333,3.3125282380040484,0.5868934322153951,0.39487666289011636,0.35265666941801704
24.0,linear,ema,2048,0.42344666666666664,3.2730253773371376,0.5842451935678565,0.39487666289011636,0.35265666941801704
16.0,linear,running_mean,128,0.42338333333333333,3.2633285372416183,0.5929096149596199,0.39487666289011636,0.35265666941801704
16.0,linear,running_mean,512,0.42335333333333325,3.256914282226562,0.5908756449981902,0.39487666289011636,0.35265666941801704
48.0,log,ema,512,0.42334,3.409346529655456,0.5916978608409433,0.39487666289011636,0.35265666941801704
32.0,log,running_mean,512,0.42328000000000005,3.4134516884104413,0.5950149069805186,0.39487666289011636,0.35265666941801704
48.0,log,running_mean,1024,0.42327333333333333,3.4133620574824017,0.5941517299730812,0.39487666289011636,0.35265666941801704
24.0,linear,none,2048,0.42323,3.2924881833775843,0.5815707479918424,0.39487666289011636,0.35265666941801704
24.0,linear,none,1024,0.42291,3.3069089214833576,0.5874212353460699,0.39487666289011636,0.35265666941801704
32.0,linear,none,2048,0.4228,3.322759466031392,0.5829077505617745,0.39487666289011636,0.35265666941801704
24.0,linear,running_mean,2048,0.4227833333333333,3.29652924399058,0.5863736125316839,0.39487666289011636,0.35265666941801704
32.0,linear,none,512,0.42273333333333335,3.3440974948374427,0.5872395993385919,0.39487666289011636,0.35265666941801704
24.0,linear,ema,512,0.4227,3.311868952802023,0.5889698136318482,0.39487666289011636,0.35265666941801704
32.0,linear,ema,2048,0.4226600000000001,3.309587491289775,0.5858763086567623,0.39487666289011636,0.35265666941801704
24.0,linear,ema,1024,0.42263666666666666,3.3015583649953206,0.5878712905996475,0.39487666289011636,0.35265666941801704
32.0,log,running_mean,128,0.4225933333333333,3.4259837958272295,0.5970058359698764,0.39487666289011636,0.35265666941801704
48.0,linear,none,2048,0.42243666666666674,3.3535123686218262,0.5846065164088318,0.39487666289011636,0.35265666941801704
32.0,linear,running_mean,2048,0.4223433333333333,3.3288979091771442,0.5880460400829093,0.39487666289011636,0.35265666941801704
32.0,linear,none,1024,0.4222566666666667,3.3396459524536133,0.5885235706063415,0.39487666289011636,0.35265666941801704
48.0,log,running_mean,512,0.4222166666666666,3.4311071616236366,0.5965859897126475,0.39487666289011636,0.35265666941801704
48.0,linear,ema,2048,0.4221866666666667,3.3493310556538898,0.5880071486369552,0.39487666289011636,0.35265666941801704
24.0,linear,running_mean,1024,0.4221533333333333,3.3146534452819822,0.5904500795547079,0.39487666289011636,0.35265666941801704
32.0,linear,ema,512,0.42208000000000007,3.3459177735646564,0.5901839585073961,0.39487666289011636,0.35265666941801704
48.0,linear,none,512,0.4220666666666667,3.3753875407536826,0.5876963497024352,0.39487666289011636,0.35265666941801704
48.0,linear,running_mean,2048,0.42202333333333336,3.364826214536031,0.5895802733584505,0.39487666289011636,0.35265666941801704
32.0,linear,ema,1024,0.42197333333333337,3.3367532398478192,0.5894858517649925,0.39487666289011636,0.35265666941801704
24.0,linear,running_mean,512,0.42188,3.3239598603312177,0.5933082322268608,0.39487666289011636,0.35265666941801704
24.0,linear,running_mean,128,0.42187,3.3305766385777793,0.5953488596369978,0.39487666289011636,0.35265666941801704
48.0,linear,none,1024,0.42182000000000003,3.3732489955393476,0.5899738477522771,0.39487666289011636,0.35265666941801704
48.0,linear,ema,512,0.4216733333333334,3.381354313481649,0.5916978608409433,0.39487666289011636,0.35265666941801704
32.0,linear,running_mean,1024,0.4216733333333333,3.34880763835907,0.5922935540109401,0.39487666289011636,0.35265666941801704
48.0,linear,ema,1024,0.42149333333333333,3.3742463639831546,0.5916516667238195,0.39487666289011636,0.35265666941801704
48.0,log,running_mean,128,0.42145666666666665,3.444250194498698,0.598443973429123,0.39487666289011636,0.35265666941801704
32.0,linear,running_mean,512,0.42139,3.3592521898523966,0.5950149069805186,0.39487666289011636,0.35265666941801704
32.0,linear,running_mean,128,0.42134999999999995,3.36617734298706,0.5970058359698764,0.39487666289011636,0.35265666941801704
48.0,linear,running_mean,1024,0.42133,3.3863389272435502,0.5941517299730812,0.39487666289011636,0.35265666941801704
48.0,linear,running_mean,512,0.4210466666666667,3.398002458343506,0.5965859897126475,0.39487666289011636,0.35265666941801704
48.0,linear,running_mean,128,0.4210066666666667,3.4058218085352587,0.598443973429123,0.39487666289011636,0.35265666941801704
